id,name,position,start_date,end_date
417e9561-2544-40ad-97d5-242e4435d745,Hugo Geiger,Member of the Landtag of Bavaria,,
6700f1a0-ff09-4f03-a023-bc6feb27b9fd,Hugo Karpf,member of the Reichstag of the Weimar Republic,,
90d321f8-7b33-4ad3-874c-7acb569a89c6,Hugo Paul,member of the Landtag of North Rhine-Westphalia,,
90d321f8-7b33-4ad3-874c-7acb569a89c6,Hugo Paul,member of the Reichstag of the Weimar Republic,,
9db95e27-2803-4d3b-9335-79c3b19da152,Hugo Rimmelspacher,Member of the Landtag of Baden-Württemberg,,
14c83db0-1714-4ed6-affe-a69f261cc3ca,Hugo Scharnberg,Member of the Hamburg Parliament,,
6f35f4f7-a3ca-40b7-8fd8-e6d07086f371,Ilja Seifert,member of the Volkskammer,,
8860b6c4-4eea-4c61-b0b7-5063f8bf4416,Ilse Aigner,Member of the Landtag of Bavaria,,
efc0a3a7-8815-4f03-b9f7-7dfc29eff46b,Ilse Elsner,member of the European Parliament,,
ed830cdb-56fe-4e75-a473-6c1503d4c2cc,Ilse Janz,member of the Bürgerschaft of Bremen,,
d6cae64f-50bf-44a1-8475-3577f5ad3151,Ina Lenke,Member of the Landtag of Lower Saxony,,
82eddcfd-77cf-4204-8f0e-14433fac3749,Inge Wettig-Danielmeier,Member of the Landtag of Lower Saxony,,
0cc36f36-4fba-4004-8430-72875476c6e6,Ingeborg Tamm,member of the Volkskammer,,
07eb1c15-397f-49b4-8e93-dcf18f238a61,Ingo Egloff,Member of the Hamburg Parliament,,
99437a97-539a-45c6-9fba-68a4ec1b6e87,Ingo Schmitt,member of the European Parliament,,
99437a97-539a-45c6-9fba-68a4ec1b6e87,Ingo Schmitt,Member of the Abgeordnetenhaus of Berlin,,
9fe4abac-52a6-461d-872c-81b15086ab22,Ingo Wolf,member of the Landtag of North Rhine-Westphalia,,
659ffa9d-2569-44fa-acf8-f8da27d89aba,Ingrid Bittner,member of the Volkskammer,,
744c5acf-4d7b-407a-9948-3098c23d2c45,Ingrid Holzhüter,Member of the Abgeordnetenhaus of Berlin,,
00c4ef17-2318-4860-99f1-e8bed652669d,Ingrid Walz,Member of the Landtag of Baden-Württemberg,,
681e30df-e277-421f-954b-aeb7256cc714,Iris Hoffmann,member of the European Parliament,,
5515876a-b675-4ace-8753-0a38b2721b06,Irma Blohm,Member of the Hamburg Parliament,,
52eb2f99-1797-49a2-bd01-a7603fe7631f,Irma Keilhack,Member of the Hamburg Parliament,,
4a47f296-2728-4439-883d-ab0c2f77263f,Isidor Früh,member of the European Parliament,,
2f2874f4-33bb-474f-a182-fcf00326d5eb,J. Hermann Siemer,Member of the Landtag of Lower Saxony,,
bf49c431-7a2e-4eed-9055-d64473c4997b,Jakob Diel,Member of Landtag of Rhineland-Palatinate,,
bf49c431-7a2e-4eed-9055-d64473c4997b,Jakob Diel,Member of Landtag of Prussia,,
0c6037c4-9b1a-4b0c-8dbc-e0a1424f191f,Jakob Kaiser,member of the Reichstag of the Weimar Republic,,
c5464fad-fdca-465a-afcd-de28649b6fa6,Jan van Aken,member of the Landtag of North Rhine-Westphalia,,
3ecd28fa-d95e-4aa3-8e30-8b3d519442a6,Jens Jordan,member of the Landtag of North Rhine-Westphalia,,
f5c7bcfe-60d8-4ab9-a36a-62ae3914de75,Joachim Gauck,President of Germany,2012-03-18,
f5c7bcfe-60d8-4ab9-a36a-62ae3914de75,Joachim Gauck,member of the Volkskammer,,
e2dde35d-088e-4773-b3ef-9f823b19a83a,Joachim Holz,member of the Volkskammer,,
a134c9d2-4099-453c-a455-e39170016906,Joachim Hubertus Nowack,member of the Volkskammer,,
7639ddf3-7496-4bab-9ee7-535f4db93c9c,Joachim Hörster,Member of Landtag of Rhineland-Palatinate,,
6e94d8f0-b1f5-4e04-9024-7bd82a2d0f64,Joachim Schmiele,member of the Volkskammer,,
c0ce036d-a5d5-4f08-874c-66464f16e0ef,Joachim Schöne,member of the European Parliament,,
9ad95883-ab98-45b3-adcc-32af8fbcbaa0,Joachim Spatz,Member of the Landtag of Bavaria,,
936d2b89-0cfd-4fad-b591-448417020e94,Jochen Feilcke,Member of the Abgeordnetenhaus of Berlin,,
3bad7ee5-9a05-464a-ac8a-d3cb5d19a3e9,Jochen van Aerssen,member of the European Parliament,,
3bad7ee5-9a05-464a-ac8a-d3cb5d19a3e9,Jochen van Aerssen,member of the Landtag of North Rhine-Westphalia,,
fddc37c8-315e-4d1f-9992-125af2e747ad,Johann Junglas,Member of Landtag of Rhineland-Palatinate,,
c711f27d-6c61-4742-aeef-33f5202b5f2a,Johann Karl Heide,member of the Landtag of North Rhine-Westphalia,,
5b2754ea-f553-4151-9803-150a59439221,Johann Klein,Member of the Landtag of Saarland,,
db66eac4-7abb-403e-a39e-77a8f9c6719f,Johann Peter Josten,Member of Landtag of Rhineland-Palatinate,,
0eb974f7-c75c-4cc5-bc32-df48b9cec0de,Johann Wadephul,Member of the Landtag of Schleswig-Holstein,,
00353a32-8091-49a4-9b3b-4c8e36a2831f,Johannes Albers,member of the Landtag of North Rhine-Westphalia,,
5824b390-82c2-48fc-a12f-c53ae36bc024,Johannes Baptist Rösler,Member of Landtag of Rhineland-Palatinate,,
011840ec-f76e-4af7-b17a-e885fb34ac25,Johannes Brockmann,member of the Landtag of North Rhine-Westphalia,,
011840ec-f76e-4af7-b17a-e885fb34ac25,Johannes Brockmann,Member of Landtag of Prussia,,
73d517a6-3c16-48a6-844a-a5ad2909e2a1,Johannes Böhm,member of the Landtag of North Rhine-Westphalia,,
45bc51c6-416a-4a2e-9adc-bfb8999e6833,Johannes Degener,member of the Bürgerschaft of Bremen,,
04d32b99-18f2-48a0-be87-6b823823d9b3,Johannes Even,member of the Landtag of North Rhine-Westphalia,,
f998e4e0-84dd-43d1-b7fb-d1c685f33a2f,Johannes Ganz,Member of the Landtag of Saarland,,
0e811f5c-02b9-44d3-aab0-55b15248dfdd,Johannes Gerster,Member of Landtag of Rhineland-Palatinate,,
1e2c96cc-aabe-4c50-962e-7fcdbe82de44,Johannes Hagge,Member of the Landtag of Schleswig-Holstein,,
d11bf05b-a518-4508-b72e-839d2d4e943a,Johannes Hoffmann,member of the Landtag of North Rhine-Westphalia,,
ea456063-5c0b-404f-a70f-cecbc7c6a7f2,Johannes Kortmann,Member of the Landtag of Lower Saxony,,
39df1e0f-b477-44f0-a98e-aeba5216b539,Johannes Kunze,member of the Landtag of North Rhine-Westphalia,,
be110b6a-66ac-41a2-8bdb-4dfe4ad391c4,Johannes Müller,Member of the Abgeordnetenhaus of Berlin,,
76e08b4f-47d7-4771-9832-0326907bd4ab,Johannes Nitsch,member of the Volkskammer,,
b13392e3-aa01-4e3a-8b75-141701f1d5cf,Johannes Pflug,member of the Landtag of North Rhine-Westphalia,,
c8c9a3dc-c398-4270-add1-2d5ecaefc58d,Johannes-Helmut Strosche,Member of the Landtag of Bavaria,,
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Vice-Chancellor of Germany,1998-10-27,2005-11-22
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Member of the Hessian Parliament,,
734e533e-8eba-4b76-b9a6-d2340195a13a,Joschka Fischer,Minister for Foreign Affairs,1998-10-27,2005-11-22
a4fdc919-f61b-4079-98ae-c2e4e5b4b807,Josef Arndgen,Member of the Hessian Parliament,,
fee479a0-c71e-4376-b525-0049cc214920,Josef Becker,Member of Landtag of Rhineland-Palatinate,,
54145e3d-45ee-4d6b-9510-1afd2f8a8aba,Josef Brenner,Member of Landtag of Rhineland-Palatinate,,
8f32adbf-1015-4dc1-83b4-dae5b08c07b3,Josef Bugl,Member of the Landtag of Baden-Württemberg,,
cc4e9c47-96f8-4701-a2d8-8ac8a6f2ed3b,Josef Effertz,member of the Landtag of North Rhine-Westphalia,,
b4130a66-33e6-4139-b0a4-7de84c5c98e2,Josef Felder,member of the Reichstag of the Weimar Republic,,
a027759b-c574-48c4-9f7e-52ae09a87a71,Josef Ferdinand Kleindinst,Member of the Landtag of Bavaria,,
1c24cab8-dc15-425c-9f8a-13a5db290b03,Josef Grünbeck,Member of the Landtag of Bavaria,,
7fc9d8bc-7d92-4745-af1d-1457cfa36e5b,Josef Göppel,Member of the Landtag of Bavaria,,
8640211f-0699-4b4b-a517-4e47de2b4978,Josef Hellenbrock,member of the Landtag of North Rhine-Westphalia,,
ca41a5f8-7510-4321-a1d9-e8b272591df4,Josef Kurtz,member of the European Parliament,,
ca41a5f8-7510-4321-a1d9-e8b272591df4,Josef Kurtz,Member of the Landtag of Saarland,,
f5e82ada-386c-47de-8bf7-6aaf2053e382,Josef Müller,member of the European Parliament,,
998ec632-40b9-4d77-a1bb-c6a7fb035b64,Josef Oesterle,member of the European Parliament,,
2cc69633-8e06-4f38-b3ef-ed116c429848,Josef Schlick,Member of Landtag of Rhineland-Palatinate,,
c4f725fb-441b-4b4f-a591-8e55f1ffa932,Josef Stecker,Member of the Landtag of Lower Saxony,,
1bb75337-41e9-4af6-9a37-441eec443879,Joseph Baumgartner,Member of the Landtag of Bavaria,,
89b9902d-f3aa-40fd-bad1-53e8997bd390,Joseph Illerhaus,member of the European Parliament,,
c08c3d4f-0db6-4150-9e56-43438c13e6df,Joseph-Ernst Fugger von Glött,Member of the Landtag of Bavaria,,
5bdc0f0e-08b2-40ce-ac74-8dcdb1811dfb,Julia Klöckner,Member of Landtag of Rhineland-Palatinate,2011-05-18,
66085bc9-4e5c-4a9a-911a-6fe689efe335,Julius Brecht,Member of the Hamburg Parliament,,
bd681690-86de-4a35-bfc2-d3d94874a8de,Julius Louven,member of the Landtag of North Rhine-Westphalia,,
dac7ee7b-737f-4056-be3b-d8890a56dbb9,Jörg Rohde,Member of the Landtag of Bavaria,,
964a9f8c-d3f3-436d-9796-322e1065f7e2,Jörg Vogelsänger,member of the Landtag of Brandenburg,,
32d631fa-1fb0-4abe-bc51-acfd421577f5,Jörg-Otto Spiller,Member of the Abgeordnetenhaus of Berlin,,
50da62ea-109b-4f36-84ac-5760c81cc857,Jürgen Bohn,Member of the Landtag of Thuringia,,
50da62ea-109b-4f36-84ac-5760c81cc857,Jürgen Bohn,member of the Volkskammer,,
a50fa3f6-f07b-4262-8f7c-5ad84987aa7e,Jürgen Echternach,Member of the Hamburg Parliament,,
a7e11366-531b-4f2f-9bd9-ffc7ba2ece01,Jürgen Egert,Member of the Abgeordnetenhaus of Berlin,,
d1ab01c0-c0be-46fc-83cf-e4df4d0afce6,Jürgen Haschke,member of the Volkskammer,,
b4678f44-081b-4d0d-8aca-c11cc192e6a0,Jürgen Kleditzsch,member of the Volkskammer,,
310bd73e-25dd-4caf-9ba0-48971e164041,Jürgen Klimke,Member of the Hamburg Parliament,,
0cc984c1-fadb-4222-a373-a3eee53a3790,Jürgen Meyer,Member of the Landtag of Baden-Württemberg,,
78414b7b-423f-4e8c-b9a6-acaa7ea0ffd6,Jürgen Möllemann,member of the Landtag of North Rhine-Westphalia,2000-06-02,2003-03-01
6fda439d-10fb-401c-835b-876c5242f7b4,Jürgen Rochlitz,Member of the Landtag of Baden-Württemberg,,
93749fda-4ff5-480f-a6f3-15884b7f7d26,Jürgen Rüttgers,member of the Landtag of North Rhine-Westphalia,,
4b700419-91ff-417b-bc23-c13499e33dad,Jürgen Schmieder,member of the Volkskammer,,
fa11e3f5-766e-4f94-8203-bcc2277cf176,Jürgen Sikora,Member of the Landtag of Lower Saxony,,
94d78cd4-6516-4ee6-a7f9-36d453ee6190,Jürgen Trittin,Member of the Landtag of Lower Saxony,,
ee6f35f2-8f44-4839-baa3-f2b852a10727,Jürgen Warnke,Member of the Landtag of Bavaria,,
25561ae9-2c14-4cd5-83eb-8d24c3e4bf70,Jürgen Wohlrabe,Member of the Abgeordnetenhaus of Berlin,,
4275d876-d03a-468f-adee-9f690bc3d7c4,Kai Wegner,Member of the Abgeordnetenhaus of Berlin,,
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,member of the European Parliament,,
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,Member of the Landtag of Schleswig-Holstein,,
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,President of the Bundestag,1969-02-05,1972-12-13
f01d566b-8cab-4b58-9222-f30b661ca1c2,Kai-Uwe von Hassel,President of the Bundesrat of Germany,1955-09-07,1956-09-06
75ab7ccb-93dc-4fa6-9880-734b48e9f573,Karin Evers-Meyer,Member of the Landtag of Lower Saxony,1998,2002-10
328b165e-5778-477b-be2a-27660be2783a,Karin Strenz,Member of the Landtag of Mecklenburg-Vorpommern,,
6048c617-ce3b-4561-bf23-8b2383929ec8,Karl Arnold,member of the Landtag of North Rhine-Westphalia,,
6048c617-ce3b-4561-bf23-8b2383929ec8,Karl Arnold,President of the Bundesrat of Germany,,
45b110b0-c3d2-44aa-ac1c-ffcc98d246f5,Karl Bergmann,member of the European Parliament,,
45b110b0-c3d2-44aa-ac1c-ffcc98d246f5,Karl Bergmann,member of the Landtag of North Rhine-Westphalia,,
1fece6a4-93e1-4d44-9d0d-898159f48cc5,Karl Bühler,Member of the Landtag of Baden-Württemberg,,
340b5ec5-d860-45db-bfb5-c308fca227ac,Karl Carstens,President of Germany,1979-07-01,1984-06-30
340b5ec5-d860-45db-bfb5-c308fca227ac,Karl Carstens,President of the Bundestag,1976-12-14,1979-05-31
724464ca-20ce-42ad-86ad-229b5bd4979a,Karl Deres,Member of Landtag of Rhineland-Palatinate,,
cb4f2df7-b726-46b6-8f58-1ca7497ef3eb,Karl Diller,Member of Landtag of Rhineland-Palatinate,,
0d2f7fae-fa77-455b-95e8-b3f39b42713c,Karl Fuchs,member of the European Parliament,,
0d2f7fae-fa77-455b-95e8-b3f39b42713c,Karl Fuchs,Member of the Landtag of Bavaria,,
6b0f1639-020e-4c9a-8c7d-ea25b4bc19bb,Karl Gaul,Member of the Hessian Parliament,,
977c4413-ad0d-40b1-9852-0b7e87bbf79d,Karl Graf von Spreti,Ambassador of Germany to the Dominican Republic,1966,1968
7bf97896-3944-44c5-a97d-c34f122f070a,Karl H. Fell,member of the Landtag of North Rhine-Westphalia,,
05366bdf-ff3c-4c10-821b-4dfd6badbce6,Karl Hackethal,Member of the Landtag of Lower Saxony,,
944a9edc-f981-4fb7-8a5c-e6fa9857b29e,Karl Haehser,Member of Landtag of Rhineland-Palatinate,,
358b5628-f7d3-4c0a-ae91-cf98d3f38b79,Karl Hahn,member of the European Parliament,,
2000096c-573b-43a4-a0a4-2c38325a66f7,Karl Hepp,member of the Reichstag of the Weimar Republic,,
58c20262-48f4-4a4d-bf8a-0037c2f19100,Karl Holmeier,Member of the Landtag of Bavaria,,
ad943935-72b3-42de-b8b0-78517accacfe,Karl Kanka,Member of the Hessian Parliament,,
1497fae5-3000-4b90-81c8-d29ec1014b5d,Karl Krammig,member of the Bürgerschaft of Bremen,,
3999b9c1-52be-4a99-9b11-3cbbf2ee0a97,Karl Lahr,Member of Landtag of Rhineland-Palatinate,,
035eea80-05a8-4953-8be3-70e25c6a6a84,Karl Meitmann,Member of the Hamburg Parliament,,
9f5a59ff-00f8-446a-beea-4217885f0a7f,Karl Mocker,Member of the Landtag of Baden-Württemberg,,
ee330e53-5482-4ce3-aab9-d7c8621c1d9c,Karl Ravens,Member of the Landtag of Lower Saxony,,
e2779c6e-f329-4bfe-9472-ce5a9c081097,Karl Riegel,Member of the Landtag of Baden-Württemberg,,
655c8b94-30fb-45d8-9638-c0b018264646,Karl Schiller,Member of the Hamburg Parliament,,
277671e9-55b7-4686-a113-8d9adff18c2d,Karl Steinhauer,Member of the Landtag of Saarland,,
0b1bd734-8797-45a7-a590-a525eb033acf,Karl-August Kamilli,member of the Volkskammer,,
5987da07-f0bc-49d6-9eef-5ce3ce791e27,Karl-Ernst Selke,member of the Volkskammer,,
c5ad64f0-3512-4de5-bcc3-f63c67d15a47,Karl-Georg Wellmann,Member of the Abgeordnetenhaus of Berlin,,
b492685d-76a5-49f8-b0a0-e4509183c8c7,Karl-Hans Lagershausen,Member of the Landtag of Lower Saxony,,
95bc2cfe-bd25-424e-ad6c-9a6743e5e9e0,Karl-Heinz Mursch,member of the European Parliament,,
1d00dbd5-8c52-4f4a-84e4-2af969a2d0d9,Karl-Heinz Narjes,Member of the Landtag of Schleswig-Holstein,,
0d20a60e-0898-441c-a7bc-756597ab380f,Karl-Heinz Schmitz,Member of the Abgeordnetenhaus of Berlin,,
edaed33b-016d-460c-b4f5-b0be3b71e30c,Karl-Heinz Walkhoff,member of the European Parliament,,
8ee463b9-0dd1-4e9c-b2dc-a8a047be0923,Karl-Josef Laumann,member of the Landtag of North Rhine-Westphalia,,
f24522de-4a6e-4570-9a23-41912612afd8,Karl-Wilhelm Berkhan,member of the European Parliament,,
f24522de-4a6e-4570-9a23-41912612afd8,Karl-Wilhelm Berkhan,Parliamentary Commissioner for the Armed Forces,1975,1985
3e8254c4-f315-4d8a-8d61-43285148d781,Katharina Focke,member of the European Parliament,,
3e8254c4-f315-4d8a-8d61-43285148d781,Katharina Focke,member of the Landtag of North Rhine-Westphalia,,
e4c74063-677b-4313-a459-e5e58e3faebb,Katharina Landgraf,Member of the Landtag of Saxony,,
e4c74063-677b-4313-a459-e5e58e3faebb,Katharina Landgraf,member of the Volkskammer,,
01773f06-bc7c-445a-a130-8afe5b353333,Katja Kipping,Member of the Landtag of Saxony,,
eca8668b-effa-4bb1-9d4f-a99176ef7b60,Kersten Steinke,Member of the Landtag of Thuringia,,
0e33b7d3-76b3-4c3f-b223-071f6dc1863e,Kersten Wetzel,member of the Volkskammer,,
c7f0bdeb-3dfd-48e4-9a03-2a26186c8d60,Kerstin Kassner,Member of the Landtag of Mecklenburg-Vorpommern,,
c7f0bdeb-3dfd-48e4-9a03-2a26186c8d60,Kerstin Kassner,member of the Volkskammer,,
8afe9f94-8174-415b-954e-d17a9c4c3429,Klaus Bremm,Member of Landtag of Rhineland-Palatinate,,
33d871df-364d-49bc-927e-e142553e7f28,Klaus Dieter Arndt,member of the European Parliament,,
33d871df-364d-49bc-927e-e142553e7f28,Klaus Dieter Arndt,Member of the Abgeordnetenhaus of Berlin,,
2220cb76-a36d-4271-9711-73696f8e5d4e,Klaus Dieter Reichardt,Member of the Landtag of Baden-Württemberg,,
81b8dfff-fe23-4dc7-9eb1-5d0a4443841b,Klaus Francke,Member of the Hamburg Parliament,,
955dc500-239e-4d61-838e-503b9774a47b,Klaus Kinkel,Minister for Foreign Affairs,1992,1998
c70a78be-23f7-4d9e-ae3d-65c9b80c426a,Klaus Konrad,Member of the Landtag of Schleswig-Holstein,,
0f016704-4a91-4623-8e7a-dee3168c6445,Klaus Müller,Member of the Landtag of Schleswig-Holstein,,
d6ee1df6-0c3a-4b22-ba34-5aa009e73852,Klaus Rauber,member of the Volkskammer,,
7a15ec2a-e89d-4382-a800-3d756307e9c5,Klaus Reichenbach,member of the Volkskammer,,
88d7c3fd-b159-4702-90bf-49aeca3d58cb,Klaus Rose,Member of the Landtag of Bavaria,,
0a78b048-e4a2-48ff-87d6-feb4e1f326a6,Klaus Rösch,Member of the Landtag of Baden-Württemberg,,
8e538c02-4088-4627-9ae0-044b626cdba6,Klaus Schmid-Burgk,Member of the Hamburg Parliament,,
781b2ca8-6e38-43bb-b714-87a72eeab061,Klaus Schütz,Governing Mayor of Berlin,1967-10-19,1977-05-02
781b2ca8-6e38-43bb-b714-87a72eeab061,Klaus Schütz,Member of the Abgeordnetenhaus of Berlin,,
781b2ca8-6e38-43bb-b714-87a72eeab061,Klaus Schütz,President of the Bundesrat of Germany,1967-11-01,1968-10-31
781b2ca8-6e38-43bb-b714-87a72eeab061,Klaus Schütz,Ambassador of Germany to Israel,1977,1981
2eea88a3-4be6-450c-9c6e-5c19ea347e70,Klaus Steinitz,member of the Volkskammer,,
6c69fad5-b946-47b4-b387-419743f7a866,Klaus Uwe Benneter,Member of the Abgeordnetenhaus of Berlin,,
26011bec-0acb-488f-b42f-793156c14556,Klaus von Dohnanyi,Member of Landtag of Rhineland-Palatinate,,
26011bec-0acb-488f-b42f-793156c14556,Klaus von Dohnanyi,Member of the Hamburg Parliament,,
794073a6-5a6c-456c-b236-c1512ccda10f,Klaus-Dieter Kühbacher,Member of the Landtag of Lower Saxony,,
794073a6-5a6c-456c-b236-c1512ccda10f,Klaus-Dieter Kühbacher,member of the Landtag of Brandenburg,,
9b1b65ae-3c81-4cac-a75a-dde9c3b4788e,Klaus-Heiner Lehne,member of the European Parliament,,
3088a431-a23e-429b-9e33-2c2c4115ed8a,Klaus-Jürgen Hedrich,Member of the Landtag of Lower Saxony,,
7f0d467a-e4fe-4618-8201-6f74c198bdb1,Klaus-Otto Zirkler,member of the Volkskammer,,
ecaf8d25-b36b-4f52-a220-09318518954e,Klaus-Peter Creter,member of the Volkskammer,,
c34b3bea-bad3-496f-8b5e-2eb3e0b4bb89,Klaus-Peter Schulz,member of the European Parliament,,
c34b3bea-bad3-496f-8b5e-2eb3e0b4bb89,Klaus-Peter Schulz,Member of the Landtag of Baden-Württemberg,,
c34b3bea-bad3-496f-8b5e-2eb3e0b4bb89,Klaus-Peter Schulz,Member of the Abgeordnetenhaus of Berlin,,
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Federal Chancellor of Germany,1949-09-15,1963-10-15
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Minister for Foreign Affairs,1951-03-15,1955-06-06
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,member of the Landtag of North Rhine-Westphalia,,
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Member of the Prussian House of Lords,1918-02-12,
fd42a445-d9d2-4a9e-ad5b-b5e6ae18a124,Konrad Adenauer,Minister for Foreign Affairs,1951-03-15,1956-06-06
e66ea236-a14c-4d1c-8ef0-04067713b09d,Konrad Elmer,member of the Volkskammer,,
20ea2df4-d2cf-4a22-9b25-d7c5a2209244,Konrad Felber,member of the Volkskammer,,
f03b2d27-2053-4383-8712-7c34ff163b5a,Konrad Kunick,member of the Bürgerschaft of Bremen,,
7582ff8e-ae06-4e7f-9b8c-cdb47a8b2170,Konrad Porzner,Member of the Abgeordnetenhaus of Berlin,,
e5437bfe-8e9b-4a1b-a1df-9342dd38b842,Konrad Weiß,member of the Volkskammer,,
18fca5d9-ecbc-4af4-9c1c-acd877ff3c3b,Konstantin Prinz von Bayern,Member of the Landtag of Bavaria,,
79bd3da4-a502-49d0-95b8-f8ff481f841b,Kordula Schulz-Asche,Member of the Hessian Parliament,,
79bd3da4-a502-49d0-95b8-f8ff481f841b,Kordula Schulz-Asche,Member of the Abgeordnetenhaus of Berlin,,
e0f52520-5bb2-4d93-8913-6a6e28bd35f1,Krista Sager,Member of the Hamburg Parliament,,
80c56217-c926-4608-9907-70d300f0f140,Kristin Heyne,Member of the Hamburg Parliament,,
003ab85b-3c0d-4b97-845c-1415f78deb97,Kurt Biedenkopf,Minister-President,,
003ab85b-3c0d-4b97-845c-1415f78deb97,Kurt Biedenkopf,Member of the Landtag of Saxony,,
003ab85b-3c0d-4b97-845c-1415f78deb97,Kurt Biedenkopf,member of the Landtag of North Rhine-Westphalia,,
003ab85b-3c0d-4b97-845c-1415f78deb97,Kurt Biedenkopf,President of the Bundesrat of Germany,1999-11-01,2000-10-31
e2f479fb-9ccc-4348-851e-ebe164efbc19,Kurt Birrenbach,member of the European Parliament,,
9dfb62f6-f2f3-42cb-8384-a1339a434d70,Kurt Conrad,member of the European Parliament,,
9dfb62f6-f2f3-42cb-8384-a1339a434d70,Kurt Conrad,Member of the Landtag of Saarland,,
4d8422c2-eaff-485f-b553-6d7ef8ade562,Kurt Faltlhauser,Member of the Landtag of Bavaria,,
ad44d3fd-95f9-42e4-bd42-13c6895211ef,Kurt Georg Kiesinger,member of the European Parliament,,
ad44d3fd-95f9-42e4-bd42-13c6895211ef,Kurt Georg Kiesinger,Member of the Landtag of Baden-Württemberg,,
ad44d3fd-95f9-42e4-bd42-13c6895211ef,Kurt Georg Kiesinger,Federal Chancellor of Germany,1966-12-01,1969-10-21
ad44d3fd-95f9-42e4-bd42-13c6895211ef,Kurt Georg Kiesinger,Chancellor of Germany,1966-12-01,1969-10-21
ad44d3fd-95f9-42e4-bd42-13c6895211ef,Kurt Georg Kiesinger,President of the Bundesrat of Germany,1962-11-01,1963-10-31
eff331f6-5b13-4529-80dc-120d7dc6ae47,Kurt Härzschel,member of the European Parliament,,
299aac8c-bfd7-44af-a826-83888c2819dc,Kurt Mattick,Member of the Abgeordnetenhaus of Berlin,,
6ef9a0b6-978d-40b6-b5b5-8c7949f7ee8c,Kurt Moosdorf,Member of the Hessian Parliament,,
b02c898b-4351-43b1-845c-85ee3d7c3b01,Kurt Müller,Member of the Landtag of Lower Saxony,,
d3683695-8f11-4044-95dd-04e1036db4f1,Kurt Neubauer,Member of the Abgeordnetenhaus of Berlin,,
30672d6d-5830-4632-8632-a0caa2064158,Kurt Neumann,Member of the Abgeordnetenhaus of Berlin,,
3861e7b9-4d19-4bac-8fa8-60c6a05c7e32,Kurt Pohle,member of the Reichstag of the Weimar Republic,,
3861e7b9-4d19-4bac-8fa8-60c6a05c7e32,Kurt Pohle,Member of the Landtag of Schleswig-Holstein,,
3861e7b9-4d19-4bac-8fa8-60c6a05c7e32,Kurt Pohle,Member of Landtag of Prussia,,
431ba4ac-f155-479f-a93f-3ab1278e341c,Kurt Schumacher,member of the Reichstag of the Weimar Republic,,
72472cd9-5337-46f8-8dd9-97ab80f7e106,Kurt Wawrzik,member of the European Parliament,,
ccaeacab-9aff-420f-a7fa-3593fb20e6b9,Kurt-Dieter Grill,Member of the Landtag of Lower Saxony,,
0752df1c-fb21-403f-bf1e-f62dc3f4ba86,Käte Strobel,member of the European Parliament,,
1a451914-d4a5-4a3b-b2cf-29b7d3132001,Ladislaus Winterstein,Member of the Hessian Parliament,,
8f4dd475-3d28-413f-ab69-1d56942ccb63,Laurenz Meyer,member of the Landtag of North Rhine-Westphalia,,
9168ecbb-78fc-41cf-adfb-ba71068d66cc,Lauritz Lauritzen,Member of the Hessian Parliament,,
abaefa2e-37ff-4f50-a58e-15339d7126d5,Lenelotte von Bothmer,Member of the Landtag of Lower Saxony,,
215c91f3-d213-46bf-a9c3-8d57de45c114,Leo Dautzenberg,member of the Landtag of North Rhine-Westphalia,,
15ab1e79-d701-4625-9f94-33db14cefb85,Leyla Onur,member of the European Parliament,,
efc52c30-f8dc-4c8d-af1b-a591e9841519,Linus Memmel,member of the European Parliament,,
50865690-b332-48de-8486-3b52fad2b87f,Liselotte Funcke,member of the Landtag of North Rhine-Westphalia,,
b240609b-a6c8-4279-9fbd-b230d5af2c4d,Lothar Barthel,member of the Volkskammer,,
9cbdf873-79f5-4d33-897e-d8574f995d82,Lothar Bisky,member of the European Parliament,2009-06-07,
9cbdf873-79f5-4d33-897e-d8574f995d82,Lothar Bisky,member of the Landtag of Brandenburg,1990,2005
9cbdf873-79f5-4d33-897e-d8574f995d82,Lothar Bisky,member of the Volkskammer,1990-03-01,1990-10
a3173856-076c-414f-ab43-55c888090219,Lothar Handschack,member of the Volkskammer,,
ca9a3e19-e0cc-40ec-9908-c986bd1d85ac,Lothar Ibrügger,member of the European Parliament,,
8aca2fba-05f0-4bf9-bd21-b212cc532624,Lothar Krall,member of the European Parliament,,
8aca2fba-05f0-4bf9-bd21-b212cc532624,Lothar Krall,Member of Landtag of Rhineland-Palatinate,,
6b2ddf0c-12aa-4928-b4f0-a0791c99b489,Lothar Wrede,member of the Landtag of North Rhine-Westphalia,,
20c278b2-bcdb-4cc8-bb59-eb03b47a1433,Lothar de Maizière,member of the Volkskammer,,
