id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,end_date,start_date
oromero,Oscar Alberto Romero,"Romero, Oscar Alberto",Buenos Aires,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/oromero/,"","","",,
overag,Orieta Cecilia Vera Gonzalez,"Vera Gonzalez, Orieta Cecilia",Catamarca,2015-12-10,2019-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/overag/,"","","",,2015-12-10
pbullrich,PATRICIA BULLRICH,"BULLRICH, PATRICIA",CIUDAD de BUENOS AIRES,2011-12-10,2015-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/pbullrich/,http://www4.hcdn.gob.ar/fotos/pbullrich.jpg,4127-7100,pbullrich@diputados.gob.ar,2015-12-09,
pdeferrarir,PATRICIA DE FERRARI RUEDA,"DE FERRARI RUEDA, PATRICIA",CORDOBA,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/pdeferrarir/,http://www4.hcdn.gob.ar/fotos/pdeferrarir.jpg,4127-7100,pdeferrarir@diputados.gob.ar,2015-12-09,
pgimenez,Patricia Viviana Gimenez,"Gimenez, Patricia Viviana",Mendoza,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/pgimenez/,"","","",,
pjavkin,PABLO LAUTARO JAVKIN,"JAVKIN, PABLO LAUTARO",SANTA FE,2013-12-10,2017-12-09,COALICION CIVICA ARI - UNEN,133,http://www.hcdn.gob.ar/diputados/pjavkin/,http://www4.hcdn.gob.ar/fotos/pjavkin.jpg,4127-7100,pjavkin@diputados.gob.ar,,
pkosiner,Pablo Francisco Juan Kosiner,"Kosiner, Pablo Francisco Juan",Salta,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/pkosiner/,"","","",,2015-12-10
plopez,Pablo Sebastian Lopez,"Lopez, Pablo Sebastian",Salta,2013-12-10,2017-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/plopez/,"","","",,
pmiranda,Pedro Ruben Miranda,"Miranda, Pedro Ruben",Mendoza,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/pmiranda/,"","","",,2015-12-10
ptonelli,Pablo Gabriel Tonelli,"Tonelli, Pablo Gabriel",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ptonelli/,"","","",,2015-12-10
ptorello,Pablo Torello,"Torello, Pablo",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ptorello/,"","","",,2015-12-10
purroz,Paula Marcela Urroz,"Urroz, Paula Marcela",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/purroz/,"","","",,2015-12-10
ralfonsin,Ricardo Luis Alfonsin,"Alfonsin, Ricardo Luis",Buenos Aires,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ralfonsin/,"","","",,
rbernabey,Ramon Ernesto Bernabey,"Bernabey, Ramon Ernesto",Cordoba,2013-12-10,2017-12-09,BRIGADIER GENERAL JUAN BAUTISTA BUSTOS,133,http://www.hcdn.gob.ar/diputados/rbernabey/,"","","",,
rburyaile,RICARDO BURYAILE,"BURYAILE, RICARDO",FORMOSA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/rburyaile/,http://www4.hcdn.gob.ar/fotos/rburyaile.jpg,4127-7100,rburyaile@diputados.gob.ar,,
rcarlotto,Remo Gerardo Carlotto,"Carlotto, Remo Gerardo",Buenos Aires,2013-12-10,2017-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/rcarlotto/,"","","",,
rcortina,ROY CORTINA,"CORTINA, ROY",CIUDAD de BUENOS AIRES,2011-12-10,2015-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/rcortina/,http://www4.hcdn.gob.ar/fotos/rcortina.jpg,4127-7100,rcortina@diputados.gob.ar,2015-12-09,
rcuccovillo,RICARDO OSCAR CUCCOVILLO,"CUCCOVILLO, RICARDO OSCAR",BUENOS AIRES,2011-12-10,2015-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/rcuccovillo/,http://www4.hcdn.gob.ar/fotos/rcuccovillo.jpg,4127-7100,rcuccovillo@diputados.gob.ar,2015-12-09,
rfeletti,ROBERTO JOSE FELETTI,"FELETTI, ROBERTO JOSE",CIUDAD de BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/rfeletti/,http://www4.hcdn.gob.ar/fotos/rfeletti.jpg,4127-7100,rfeletti@diputados.gob.ar,2015-12-09,
rgiustozzi,RUBEN DARIO GIUSTOZZI,"GIUSTOZZI, RUBEN DARIO",BUENOS AIRES,2013-12-10,2017-12-09,BLOQUE SOCIAL CRISTIANO,133,http://www.hcdn.gob.ar/diputados/rgiustozzi/,http://www4.hcdn.gob.ar/fotos/rgiustozzi.jpg,4127-7100,rgiustozzi@diputados.gob.ar,,
rperez,Raul Joaquin Perez,"Perez, Raul Joaquin",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/rperez/,"","","",,2015-12-10
rpradines,ROBERTO ARTURO PRADINES,"PRADINES, ROBERTO ARTURO",MENDOZA,2011-12-10,2015-12-09,DEMOCRATA DE MENDOZA,133,http://www.hcdn.gob.ar/diputados/rpradines/,http://www4.hcdn.gob.ar/fotos/rpradines.jpg,4127-7100,rpradines@diputados.gob.ar,2015-12-09,
rpucheta,RAMONA PUCHETA,"PUCHETA, RAMONA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE POR LA INCLUSION SOCIAL,133,http://www.hcdn.gob.ar/diputados/rpucheta/,http://www4.hcdn.gob.ar/fotos/rpucheta.jpg,4127-7100,rpucheta@diputados.gob.ar,2015-12-09,
rrivarola,RUBEN ARMANDO RIVAROLA,"RIVAROLA, RUBEN ARMANDO",JUJUY,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/rrivarola/,http://www4.hcdn.gob.ar/fotos/rrivarola.jpg,4127-7100,rrivarola@diputados.gob.ar,2015-12-09,
rrodriguez,Rodrigo Martin Rodriguez,"Rodriguez, Rodrigo Martin",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/rrodriguez/,"","","",,2015-12-10
rsciutto,RUBEN DARIO SCIUTTO,"SCIUTTO, RUBEN DARIO",TIERRA DEL FUEGO,2011-12-10,2015-12-09,PERONISMO MAS AL SUR,133,http://www.hcdn.gob.ar/diputados/rsciutto/,http://www4.hcdn.gob.ar/fotos/rsciutto.jpg,4127-7100,rsciutto@diputados.gob.ar,2015-12-09,
rspinozzi,Ricardo Adrian Spinozzi,"Spinozzi, Ricardo Adrian",Santa Fe,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/rspinozzi/,"","","",,
rtovares,Ramon Alberto Tovares,"Tovares, Ramon Alberto",San Juan,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/rtovares/,"","","",,
sacerenza,Samanta Maria Celeste Acerenza,"Acerenza, Samanta Maria Celeste",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/sacerenza/,"","","",,2015-12-10
samartinez,Silvia Alejandra Martinez,"Martinez, Silvia Alejandra",Jujuy,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/samartinez/,"","","",,2015-12-10
sbergman,SERGIO ALEJANDRO BERGMAN,"BERGMAN, SERGIO ALEJANDRO",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/sbergman/,http://www4.hcdn.gob.ar/fotos/sbergman.jpg,4127-7100,sbergman@diputados.gob.ar,,
sbermejo,Sixto Osvaldo Bermejo,"Bermejo, Sixto Osvaldo",Chubut,2013-12-10,2017-12-09,TRABAJO Y DIGNIDAD,133,http://www.hcdn.gob.ar/diputados/sbermejo/,"","","",,
sbuil,Sergio Omar Buil,"Buil, Sergio Omar",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/sbuil/,"","","",,2015-12-10
scanela,SUSANA MERCEDES CANELA,"CANELA, SUSANA MERCEDES",SALTA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/scanela/,http://www4.hcdn.gob.ar/fotos/scanela.jpg,4127-7100,scanela@diputados.gob.ar,2015-12-09,
scastro,Sandra Daniela Castro,"Castro, Sandra Daniela",San Juan,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/scastro/,"","","",,
sfrana,Silvina Patricia Frana,"Frana, Silvina Patricia",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/sfrana/,"","","",,2015-12-10
sguzman,Sandro Adrian Guzman,"Guzman, Sandro Adrian",Buenos Aires,2013-12-10,2017-12-09,FRENTE NORTE,133,http://www.hcdn.gob.ar/diputados/sguzman/,"","","",,
shorne,Silvia Renee Horne,"Horne, Silvia Renee",Rio Negro,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/shorne/,"","","",,2015-12-10
shuczak,Stella Maris Huczak,"Huczak, Stella Maris",Mendoza,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/shuczak/,"","","",,2015-12-10
sigon,Santiago Nicolas Igon,"Igon, Santiago Nicolas",Chubut,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/sigon/,"","","",,2015-12-10
sleverberg,STELLA MARIS LEVERBERG,"LEVERBERG, STELLA MARIS",MISIONES,2011-12-10,2015-12-09,FRENTE RENOVADOR DE LA CONCORDIA MISIONES - FPV-PJ,133,http://www.hcdn.gob.ar/diputados/sleverberg/,http://www4.hcdn.gob.ar/fotos/sleverberg.jpg,4127-7100,sleverberg@diputados.gob.ar,2015-12-09,
slospennato,Silvia Gabriela Lospennato,"Lospennato, Silvia Gabriela",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/slospennato/,"","","",,2015-12-10
smajdalani,SILVIA CRISTINA MAJDALANI,"MAJDALANI, SILVIA CRISTINA",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/smajdalani/,http://www4.hcdn.gob.ar/fotos/smajdalani.jpg,4127-7100,smajdalani@diputados.gob.ar,,
smartinez,Soledad Martinez,"Martinez, Soledad",Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/smartinez/,"","","",,
smassa,Sergio Tomas Massa,"Massa, Sergio Tomas",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/smassa/,"","","",,
smendoza,Sandra Marcela Mendoza,"Mendoza, Sandra Marcela",Chaco,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/smendoza/,"","","",,
srisko,Silvia Lucrecia Risko,"Risko, Silvia Lucrecia",Misiones,2013-12-10,2017-12-09,FRENTE DE LA CONCORDIA MISIONERO,133,http://www.hcdn.gob.ar/diputados/srisko/,"","","",,
ssimoncini,SILVIA ROSA SIMONCINI,"SIMONCINI, SILVIA ROSA",SANTA FE,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ssimoncini/,http://www4.hcdn.gob.ar/fotos/ssimoncini.jpg,4127-7100,ssimoncini@diputados.gob.ar,2015-12-09,
ssosa,Soledad Sosa,"Sosa, Soledad",Mendoza,2013-12-10,2017-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/ssosa/,"","","",,
stoledo,Susana Maria Toledo,"Toledo, Susana Maria",Santa Cruz,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/stoledo/,"","","",,
swisky,Sergio Javier Wisky,"Wisky, Sergio Javier",Rio Negro,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/swisky/,"","","",,2015-12-10
sziliotto,Sergio Raul Ziliotto,"Ziliotto, Sergio Raul",La Pampa,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/sziliotto/,"","","",,2015-12-10
tmadera,Teresita Madera,"Madera, Teresita",La Rioja,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/tmadera/,"","","",,
tvillavicencio,Maria Teresita Villavicencio,"Villavicencio, Maria Teresita",Tucuman,2015-12-10,2019-12-09,DEL BICENTENARIO,133,http://www.hcdn.gob.ar/diputados/tvillavicencio/,"","","",,2015-12-10
vcouly,Veronica Carolina Couly,"Couly, Veronica Carolina",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/vcouly/,"","","",,
vdegennaro,VICTOR NORBERTO DE GENNARO,"DE GENNARO, VICTOR NORBERTO",BUENOS AIRES,2011-12-10,2015-12-09,UNIDAD POPULAR,133,http://www.hcdn.gob.ar/diputados/vdegennaro/,http://www4.hcdn.gob.ar/fotos/vdegennaro.jpg,4127-7100,vdegennaro@diputados.gob.ar,2015-12-09,
vdondap,Victoria Analia Donda Perez,"Donda Perez, Victoria Analia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,LIBRES DEL SUR,133,http://www.hcdn.gob.ar/diputados/vdondap/,"","","",,2015-12-10
vgonzalez,VERONICA GONZALEZ,"GONZALEZ, VERONICA",TIERRA DEL FUEGO,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/vgonzalez/,http://www4.hcdn.gob.ar/fotos/vgonzalez.jpg,4127-7100,vgonzalez@diputados.gob.ar,2015-12-09,
vlinares,MARIA VIRGINIA LINARES,"LINARES, MARIA VIRGINIA",BUENOS AIRES,2011-12-10,2015-12-09,GEN,133,http://www.hcdn.gob.ar/diputados/vlinares/,http://www4.hcdn.gob.ar/fotos/vlinares.jpg,4127-7100,vlinares@diputados.gob.ar,2015-12-09,
vmagario,VERONICA MARIA MAGARIO,"MAGARIO, VERONICA MARIA",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/vmagario/,http://www4.hcdn.gob.ar/fotos/vmagario.jpg,4127-7100,vmagario@diputados.gob.ar,,
vmaldonado,VICTOR HUGO MALDONADO,"MALDONADO, VICTOR HUGO",CHACO,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/vmaldonado/,http://www4.hcdn.gob.ar/fotos/vmaldonado.jpg,4127-7100,vmaldonado@diputados.gob.ar,2015-12-09,
vmassetani,Vanesa Laura Massetani,"Massetani, Vanesa Laura",Santa Fe,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/vmassetani/,"","","",,2015-12-10
vmercado,Veronica Mercado,"Mercado, Veronica",Catamarca,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/vmercado/,"","","",,2015-12-10
vsosacapurro,SOLEDAD SOSA,"SOSA, SOLEDAD",MENDOZA,2013-12-10,2017-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/vsosacapurro/,http://www4.hcdn.gob.ar/fotos/vsosacapurro.jpg,4127-7100,vsosacapurro@diputados.gob.ar,,
wsantillan,Walter Marcelo Santillan,"Santillan, Walter Marcelo",Tucuman,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/wsantillan/,"","","",,2015-12-10
wwolff,Waldo Ezequiel Wolff,"Wolff, Waldo Ezequiel",Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/wwolff/,"","","",,2015-12-10
ygayol,Yanina Celeste Gayol,"Gayol, Yanina Celeste",Entre Rios,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ygayol/,"","","",,2015-12-10
