id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q3754443,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,https://upload.wikimedia.org/wikipedia/commons/8/87/Axel_perfil.jpg,male,1971-09-25,,Axel Kicillof,Axel,,Axel Kicillof,,/m/0y7x74l,,,Axel Kicillof,,,Category:Axel Kicillof,,,,Axel Kicillof,,6746273,n2001109733,,,Kicillofok,,,,,,Axel Kicillof,Axel Kicillof,,,,,,,,Axel Kicillof,,Axel Kicillof,,,,,,,,,,,,,,,,,,,,,,Axel Kicillof,,,,,,,,,,Axel Kicillof,,,,,,,,,,,,Axel Kicillof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Kicillof,0000 0000 4793 5592,http://axelkicillof.com.ar/,XX5219873,kicillofok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4137510,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,José Luis Gioja,https://upload.wikimedia.org/wikipedia/commons/3/33/9_de_julio_2008_(15).jpg,male,1949-12-04,,José Luis Gioja,José,,,,,,,,,,Category:José Luis Gioja,,,,,,,,,,joseluisgioja,,,,,,,,,,,,,,,José Luis Gioja,,José Luis Gioja,,,,,,,何塞·路易斯·喬亞,,José Luis Gioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.joseluisgioja.com,,,José Luis Gioja,José Luis Gioja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q456351,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,https://upload.wikimedia.org/wikipedia/commons/d/d1/Julio_Cobos.jpg,male,1955-04-30,Julio Cobos,Julio Cobos,Julio,Julio Cobos,Julio Cobos,Julio Cobos,/m/0fgr9s,Julio Cobos,Julio Cobos,Julio Cobos,Julio Cobos,,,Julio Cobos,,Julio Cobos,Julio Cobos,,230700772,,,,,,,Julio Cobos,Julio Cobos,,,,胡里奥·科沃斯,胡里奧·科沃斯,胡里奧·科沃斯,胡里奥·科沃斯,胡里奥·科沃斯,胡里奧·科沃斯,훌리오 코보스,,,Julio Cobos,,,,,,خوليو كوبوس,胡里奥·科沃斯,خوليو كوبوس,,,,,,,,훌리오 코보스,,,,,胡里奥·科沃斯,Julio Cobos,,חוליו קובוס,Julio Cobos,Julio Cobos,Julio Cobos,חוליו קובוס,Julio Cobos,Julio Cobos,1018433929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713147,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alcira_argumedo.jpg,female,1940-05-07,Alcira Argumedo,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838458,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,https://upload.wikimedia.org/wikipedia/commons/7/72/Maurice-Closs.JPG,male,1971-06-10,,Maurice Closs,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838522,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,https://upload.wikimedia.org/wikipedia/commons/3/34/Claudio.jpg,male,1963-10-07,,Claudio Poggi,Claudio,,,,,,,,,,,,,,,,,,,,claudiojpoggi,claudio.javier.poggi,,,,,,,,,,,,,,,,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Poggi,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042165,Carlos Heller,Carlos Salomón Heller,Carlos Heller,Carlos Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Salomón Heller,Carlos Heller,Carlos Salomón Heller,https://upload.wikimedia.org/wikipedia/commons/6/69/Carlos_heller.jpg,male,1940-10-17,Carlos Salomón Heller,Carlos Salomón Heller,Carlos,,,,,Carlos Salomón Heller,Carlos Salomón Heller,,,,Category:Carlos Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Salomón Heller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5186335,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,,,,,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,https://upload.wikimedia.org/wikipedia/commons/b/b6/Maria_Cristina_Cremer_de_Busti.jpg,female,1949,María Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5274589,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,https://upload.wikimedia.org/wikipedia/commons/0/0a/DiegoBossio.jpg,male,1979-09-09,,Diego Bossio,Diego,,,,,,,,,,Category:Diego Bossio,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Bossio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5402890,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,https://upload.wikimedia.org/wikipedia/commons/5/56/Rgiustozzi.jpg,male,1964-03-15,Darío Giustozzi,Darío Giustozzi,Darío,Darío Giustozzi,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561837,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,https://upload.wikimedia.org/wikipedia/commons/0/02/Presidente_Macri_en_el_Sillon_de_Rivadavia_(cropped).jpg,male,1959-02-08,,Mauricio Macri,Mauricio,Mauricio Macri,Mauricio Macri,Mauricio Macri,/m/09nl09,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,"Макри, Маурисио",Category:Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,"Макри, Маурисио",168392212,no2011023026,161255027,16967948z,mauriciomacri,mauriciomacri,,Mauricio Macri,Mauricio Macri,,Mauritius Macri,Mauritius Macri,,,,毛里西奥·马克里,,,마우리시오 마크리,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,マウリシオ・マクリ,مائوریسیو ماکری,माउरिस्यो माक्री,,ماوريسيو ماكري,毛里西奧·馬克里,ماوريسيو ماكري,Mauricio Macri,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Mauricio Macri,マウリシオ・マクリ,마우리시오 마크리,,माउरिस्यो माक्री,Mauricio Macri,Mauricio Macri,毛里西奧·馬克里,Mauricio Macri,,מאוריסיו מאקרי,Mauricio Macri,Mauricio Macri,Mauricio Macri,מאוריסיו מאקרי,Mauricio Macri,Mauricio Macri,1081728159,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,,Mauricio Macri,,,,,Mauricio Macri,Mauricio Macri,,,,,,Mauricio Macri,Maurisio Makri,,,Mauricio Macri,,Mauricio Macri,Mauricio Macri,Mauricio Macri,,,,Μαουρίσιο Μάκρι,,Маурісіо Макрі,Маурісіо Макрі,,Mauricio Macri,Mauricio Macri,,,,Mauricio Macri,,,,Mauricio Macri,0000 0001 1537 9090,http://www.mauriciomacri.com.ar,,,Mauricio Macri,Mauricio Macri,,Makri Maurisio,Маурисио Макри,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Մաուրիսիո Մակրի,Маурисио Макри,मैरिसियो मैक्री,Mauricio Macri,მაურისიო მაკრი,Маурисио Макри,მაურისიო მაკრი,Mauricio Macri,Mauricio Macri,Маурисио Макри,Mauricio Macri,Mauricio Macri,Μαουρίσιο Μάκρι,Mauricio Macri,मैरिसियो मैक्री,Մաուրիսիո Մակրի,Mauricio Macri,Mauricio Macri,მაურისიო მაკრი,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Маурисио Макри,Mauricio Macri,Makri Maurisio,Mauricio Macri,მაურისიო მაკრი,,,,Mauricio Macri,Mauricio Macri,,Mauricio Macri,,Maurisio Makri
Q5662066,Sergio Bergman,Sergio Bergman,Sergio Bergman,,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sergio_Bergman..jpg,male,1962-01-23,Sergio Bergman,Sergio Bergman,Sergio,,Sergio Bergman,,,,,,,,,,,,,,90804620,,129956090,,sergiobergman,,,,,,,,,,,,,,,,,Sergio Bergman,,,,,,,,,,,,,,,,,,,,,,,,סרחיו ברגמן,,,,סרחיו ברגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665422,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,,Alejandro Ramos,https://upload.wikimedia.org/wikipedia/commons/c/cf/Alejandro_Ramos.JPG,male,1975-08-02,,Alejandro Ramos,Alejandro,,,,,,,,,,,,,,,,,,,,gestionaleramos,,,,,,,,,,,,,,,Alejandro Ramos,,Alejandro Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666054,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,https://upload.wikimedia.org/wikipedia/commons/3/3f/Alex_Ziegler.jpg,male,1965-12-28,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Roberto Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667299,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,https://upload.wikimedia.org/wikipedia/commons/5/5c/Cuervo_Larroque_JLS.jpg,male,1977-01-26,,Andrés Larroque,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Larroque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668780,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,https://upload.wikimedia.org/wikipedia/commons/f/fe/Alicia_Ciciliani.jpg,female,1956-02-09,Alicia Ciciliani,Alicia Mabel Ciciliani,Alicia,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,AliciaCiciliani,,,,,,,,,,,,,,,,,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5753278,Carolina Scotto,Carolina Scotto,,,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,Carolina Scotto,,Carolina Scotto,https://upload.wikimedia.org/wikipedia/commons/0/0e/Carolina_Scotto_2008-02-12.jpg,female,1958-03-18,Carolina Scotto,Carolina Scotto,Carolina,Carolina Scotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5814956,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dulce_Granados.jpg,female,1958-09-14,Dulce Granados,Dulce Granados,Dulce,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818962,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,,Eduardo Amadeo,https://upload.wikimedia.org/wikipedia/commons/6/69/Eduardo_Amadeo.jpg,male,1947-05-01,,Eduardo Amadeo,Eduardo,Eduardo Amadeo,,,,,,,,,,,,,,,309789741,,,,,,,,,,,,,,,,,,,,,Eduardo Amadeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5883959,Graciela Camaño,Graciela Camaño,Graciela Camaño,,Graciela Camaño,Graciela Camaño,Graciela Camaño,Graciela Camaño,Graciela Camaño,,Graciela Camaño,https://upload.wikimedia.org/wikipedia/commons/e/ec/Graciela_Camaño_1.jpg,female,1953,,Graciela Camaño,Graciela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graciela Camaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906382,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,,Héctor Recalde,https://upload.wikimedia.org/wikipedia/commons/1/1d/Hrecalde.jpg,male,1938-05-28,Héctor Recalde,Héctor Recalde,Héctor,Héctor Recalde,,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Recalde,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5936162,Jorge Triaca,Jorge Triaca,Jorge Triaca,,,,,,Jorge Triaca,Jorge Triaca Jr.,Jorge Triaca (hijo),https://upload.wikimedia.org/wikipedia/commons/f/f1/Triaca.JPG,male,1974-03-30,Jorge Triaca (hijo),Jorge Triaca,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Triaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948039,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cabandie.jpg,male,1978-03-16,Juan Cabandié,Juan Cabandié,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,Juan Cabandié,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015476,"Miguel ""La Tota"" del Sel","Miguel ""La Tota"" del Sel","Miguel ""La Tota"" del Sel",,,,,,"Miguel ""La Tota"" del Sel",,Miguel del Sel,https://upload.wikimedia.org/wikipedia/commons/0/03/Mtorresdelsel.jpg,male,1957-07-03,Miguel del Sel,Miguel del Sel,Miguel,Miguel del Sel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel del Sel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6108050,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,,,,,,Ricardo Buryaile,Ricardo Buryaile,Ricardo Buryaile,https://upload.wikimedia.org/wikipedia/commons/7/7a/Ricardo_Buryaile_(cropped).jpg,male,1962-11-29,Ricardo Buryaile,Ricardo Buryaile,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Buryaile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6131515,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,,Soledad Martínez,https://upload.wikimedia.org/wikipedia/commons/8/8a/Soledad_Martínez.jpg,female,1982-09-14,Soledad Martínez,Soledad Martínez,Soledad,,,,,,,,,,,,,,,,,,,,soledadmartinez,,,,,,,,,,,,,,,,,Soledad Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6300262,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,https://upload.wikimedia.org/wikipedia/commons/8/80/Luis_Manzur.jpg,male,1969-01-08,Juan Manzur,Juan Luis Manzur,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Luis Manzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6553522,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,Martín Lousteau,https://upload.wikimedia.org/wikipedia/commons/1/1c/MLousteau.jpg,male,1970-12-08,Martín Lousteau,Martín Lousteau,Martín,,Martín Lousteau,,,,,,,,Category:Martín Lousteau,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Lousteau,,,,,,,,,,,,,,,,,,,,,,Martín Lousteau,,,,,,,,,,,,Martín Loustau,Martín Loustau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6765031,Mario das Neves,Mario Das Neves,Mario das Neves,,Mario Das Neves,Mario Das Neves,Mario Das Neves,Mario Das Neves,Mario Das Neves,Mario das Neves,Mario Das Neves,https://upload.wikimedia.org/wikipedia/commons/9/9b/Mario_das_neves.jpg,male,1951-04-27,Mario Das Neves,Mario Das Neves,Mario,,,,,,,,,,,,,,,,170620363,,,,,,Mario Das Neves,,,Mario Das Neves,,,,,,,,,,,,Mario Das Neves,,,,,,,馬里奧·達斯·內維斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7106223,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Raúl Aguad,Oscar Aguad,Oscar Aguad,Oscar Aguad,Oscar Aguad,Oscar Raúl Aguad,Oscar Aguad,Oscar Aguad,https://upload.wikimedia.org/wikipedia/commons/3/3d/Oscar_Aguad_Dip.jpg,male,1950-05-07,Oscar Aguad,Oscar Raúl Aguad,Oscar,,,,,,,,,,,,,,,,,,,,OscarAguadCBA,,,,,,,,,,,,,,,,,Oscar Raúl Aguad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7348343,Sergio Buil,Sergio Buil,Sergio Buil,Sergio Buil,,,,,Sergio Buil,,Sergio Omar Buil,https://upload.wikimedia.org/wikipedia/commons/0/0b/Sergio-Buil.jpg,male,1965-09-02,,Sergio Buil,Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Buil,,Sergio Buil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Buil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
