id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,end_date,start_date
jhuss,JUAN MANUEL HUSS,"HUSS, JUAN MANUEL",ENTRE RIOS,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jhuss/,http://www4.hcdn.gob.ar/fotos/jhuss.jpg,4127-7100,jhuss@diputados.gob.ar,,2015-12-10
sigon,SANTIAGO NICOLAS IGON,"IGON, SANTIAGO NICOLAS",CHUBUT,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/sigon/,http://www4.hcdn.gob.ar/fotos/sigon.jpg,4127-7100,sigon@diputados.gob.ar,,2015-12-10
lincicco,LUCAS CIRIACO INCICCO,"INCICCO, LUCAS CIRIACO",SANTA FE,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/lincicco/,http://www4.hcdn.gob.ar/fotos/lincicco.jpg,4127-7100,lincicco@diputados.gob.ar,,2015-12-10
eisa,EVITA NELIDA ISA,"ISA, EVITA NELIDA",SALTA,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/eisa/,http://www4.hcdn.gob.ar/fotos/eisa.jpg,4127-7100,eisa@diputados.gob.ar,,
mhjuarez,MANUEL HUMBERTO JUAREZ,"JUAREZ, MANUEL HUMBERTO",SANTIAGO DEL ESTERO,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/mhjuarez/,http://www4.hcdn.gob.ar/fotos/mhjuarez.jpg,4127-7100,mhjuarez@diputados.gob.ar,,
mjuarez,MYRIAN DEL VALLE JUAREZ,"JUAREZ, MYRIAN DEL VALLE",CATAMARCA,2013-12-10,2017-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,133,http://www.hcdn.gob.ar/diputados/mjuarez/,http://www4.hcdn.gob.ar/fotos/mjuarez.jpg,4127-7100,mjuarez@diputados.gob.ar,,
akicillof,AXEL KICILLOF,"KICILLOF, AXEL",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/akicillof/,http://www4.hcdn.gob.ar/fotos/akicillof.jpg,4127-7100,akicillof@diputados.gob.ar,,2015-12-10
mkirchner,MAXIMO CARLOS KIRCHNER,"KIRCHNER, MAXIMO CARLOS",SANTA CRUZ,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mkirchner/,http://www4.hcdn.gob.ar/fotos/mkirchner.jpg,4127-7100,mkirchner@diputados.gob.ar,,2015-12-10
pkosiner,PABLO FRANCISCO JUAN KOSINER,"KOSINER, PABLO FRANCISCO JUAN",SALTA,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/pkosiner/,http://www4.hcdn.gob.ar/fotos/pkosiner.jpg,4127-7100,pkosiner@diputados.gob.ar,,2015-12-10
dkroneberger,DANIEL RICARDO KRONEBERGER,"KRONEBERGER, DANIEL RICARDO",LA PAMPA,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/dkroneberger/,http://www4.hcdn.gob.ar/fotos/dkroneberger.jpg,4127-7100,dkroneberger@diputados.gob.ar,,2015-12-10
ckunkel,CARLOS MIGUEL KUNKEL,"KUNKEL, CARLOS MIGUEL",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ckunkel/,http://www4.hcdn.gob.ar/fotos/ckunkel.jpg,4127-7100,ckunkel@diputados.gob.ar,,
elagoria,ELIA NELLY LAGORIA,"LAGORIA, ELIA NELLY",CHUBUT,2013-12-10,2017-12-09,TRABAJO Y DIGNIDAD,133,http://www.hcdn.gob.ar/diputados/elagoria/,http://www4.hcdn.gob.ar/fotos/elagoria.jpg,4127-7100,elagoria@diputados.gob.ar,,
alarroque,ANDRES LARROQUE,"LARROQUE, ANDRES",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/alarroque/,http://www4.hcdn.gob.ar/fotos/alarroque.jpg,4127-7100,alarroque@diputados.gob.ar,,2015-12-10
llaspina,LUCIANO ANDRES LASPINA,"LASPINA, LUCIANO ANDRES",SANTA FE,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/llaspina/,http://www4.hcdn.gob.ar/fotos/llaspina.jpg,4127-7100,llaspina@diputados.gob.ar,,
mlavagna,MARCO LAVAGNA,"LAVAGNA, MARCO",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mlavagna/,http://www4.hcdn.gob.ar/fotos/mlavagna.jpg,4127-7100,mlavagna@diputados.gob.ar,,2015-12-10
dlipovetzky,DANIEL ANDRES LIPOVETZKY,"LIPOVETZKY, DANIEL ANDRES",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/dlipovetzky/,http://www4.hcdn.gob.ar/fotos/dlipovetzky.jpg,4127-7100,dlipovetzky@diputados.gob.ar,,2015-12-10
mlitza,MONICA EDITH LITZA,"LITZA, MONICA EDITH",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mlitza/,http://www4.hcdn.gob.ar/fotos/mlitza.jpg,4127-7100,mlitza@diputados.gob.ar,,
allanosm,ANA LLANOS,"LLANOS, ANA",CHUBUT,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/allanosm/,http://www4.hcdn.gob.ar/fotos/allanosm.jpg,4127-7100,allanosm@diputados.gob.ar,,2015-12-10
mlopardo,MARIA PAULA LOPARDO,"LOPARDO, MARIA PAULA",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mlopardo/,http://www4.hcdn.gob.ar/fotos/mlopardo.jpg,4127-7100,mlopardo@diputados.gob.ar,,
plopez,PABLO SEBASTIAN LOPEZ,"LOPEZ, PABLO SEBASTIAN",SALTA,2013-12-10,2017-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/plopez/,http://www4.hcdn.gob.ar/fotos/plopez.jpg,4127-7100,plopez@diputados.gob.ar,,
llopezk,LEANDRO GASTON LOPEZ KOENIG,"LOPEZ KOENIG, LEANDRO GASTON",NEUQUEN,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/llopezk/,http://www4.hcdn.gob.ar/fotos/llopezk.jpg,4127-7100,llopezk@diputados.gob.ar,,2015-12-10
slospennato,SILVIA GABRIELA LOSPENNATO,"LOSPENNATO, SILVIA GABRIELA",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/slospennato/,http://www4.hcdn.gob.ar/fotos/slospennato.jpg,4127-7100,slospennato@diputados.gob.ar,,2015-12-10
ilotto,INES BEATRIZ LOTTO,"LOTTO, INES BEATRIZ",FORMOSA,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ilotto/,http://www4.hcdn.gob.ar/fotos/ilotto.jpg,4127-7100,ilotto@diputados.gob.ar,,2015-12-10
llusquinos,LUIS BERNARDO LUSQUIÑOS,"LUSQUIÑOS, LUIS BERNARDO",SAN LUIS,2013-12-10,2017-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/llusquinos/,http://www4.hcdn.gob.ar/fotos/llusquinos.jpg,4127-7100,llusquinos@diputados.gob.ar,,
omacias,OSCAR ALBERTO MACIAS,"MACIAS, OSCAR ALBERTO",CORRIENTES,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/omacias/,http://www4.hcdn.gob.ar/fotos/omacias.jpg,4127-7100,omacias@diputados.gob.ar,,2015-12-10
tmadera,TERESITA MADERA,"MADERA, TERESITA",LA RIOJA,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/tmadera/,http://www4.hcdn.gob.ar/fotos/tmadera.jpg,4127-7100,tmadera@diputados.gob.ar,,
mmaquieyra,MARTIN MAQUIEYRA,"MAQUIEYRA, MARTIN",LA PAMPA,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mmaquieyra/,http://www4.hcdn.gob.ar/fotos/mmaquieyra.jpg,4127-7100,mmaquieyra@diputados.gob.ar,,
hmarcucci,HUGO MARIA MARCUCCI,"MARCUCCI, HUGO MARIA",SANTA FE,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/hmarcucci/,http://www4.hcdn.gob.ar/fotos/hmarcucci.jpg,4127-7100,hmarcucci@diputados.gob.ar,,2015-12-10
samartinez,SILVIA ALEJANDRA MARTINEZ,"MARTINEZ, SILVIA ALEJANDRA",JUJUY,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/samartinez/,http://www4.hcdn.gob.ar/fotos/samartinez.jpg,4127-7100,samartinez@diputados.gob.ar,,2015-12-10
oamartinez,OSCAR ANSELMO MARTINEZ,"MARTINEZ, OSCAR ANSELMO",TIERRA DEL FUEGO,2013-12-10,2017-12-09,MOVIMIENTO SOLIDARIO POPULAR,133,http://www.hcdn.gob.ar/diputados/oamartinez/,http://www4.hcdn.gob.ar/fotos/oamartinez.jpg,4127-7100,oamartinez@diputados.gob.ar,,
dmartinez,NORMAN DARIO MARTINEZ,"MARTINEZ, NORMAN DARIO",NEUQUEN,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dmartinez/,http://www4.hcdn.gob.ar/fotos/dmartinez.jpg,4127-7100,dmartinez@diputados.gob.ar,,
smartinez,SOLEDAD MARTINEZ,"MARTINEZ, SOLEDAD",BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/smartinez/,http://www4.hcdn.gob.ar/fotos/smartinez.jpg,4127-7100,smartinez@diputados.gob.ar,,
amartinez,ANA LAURA MARTINEZ,"MARTINEZ, ANA LAURA",SANTA FE,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/amartinez/,http://www4.hcdn.gob.ar/fotos/amartinez.jpg,4127-7100,amartinez@diputados.gob.ar,,2015-12-10
gmartinezc,GUSTAVO JOSE MARTINEZ CAMPOS,"MARTINEZ CAMPOS, GUSTAVO JOSE",CHACO,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/gmartinezc/,http://www4.hcdn.gob.ar/fotos/gmartinezc.jpg,4127-7100,gmartinezc@diputados.gob.ar,,
lmartinez,LEONOR MARIA MARTINEZ VILLADA,"MARTINEZ VILLADA, LEONOR MARIA",CORDOBA,2015-12-10,2019-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/lmartinez/,http://www4.hcdn.gob.ar/fotos/lmartinez.jpg,4127-7100,lmartinez@diputados.gob.ar,,2015-12-10
mmasin,MARIA LUCILA MASIN,"MASIN, MARIA LUCILA",CHACO,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mmasin/,http://www4.hcdn.gob.ar/fotos/mmasin.jpg,4127-7100,mmasin@diputados.gob.ar,,2015-12-10
smassa,SERGIO TOMAS MASSA,"MASSA, SERGIO TOMAS",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/smassa/,http://www4.hcdn.gob.ar/fotos/smassa.jpg,4127-7100,smassa@diputados.gob.ar,,
vmassetani,VANESA LAURA MASSETANI,"MASSETANI, VANESA LAURA",SANTA FE,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/vmassetani/,http://www4.hcdn.gob.ar/fotos/vmassetani.jpg,4127-7100,vmassetani@diputados.gob.ar,,2015-12-10
fmasso,FEDERICO AUGUSTO MASSO,"MASSO, FEDERICO AUGUSTO",TUCUMAN,2013-12-10,2017-12-09,LIBRES DEL SUR,133,http://www.hcdn.gob.ar/diputados/fmasso/,http://www4.hcdn.gob.ar/fotos/fmasso.jpg,4127-7100,fmasso@diputados.gob.ar,,
nmassot,NICOLAS MARIA MASSOT,"MASSOT, NICOLAS MARIA",CORDOBA,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/nmassot/,http://www4.hcdn.gob.ar/fotos/nmassot.jpg,4127-7100,nmassot@diputados.gob.ar,,2015-12-10
lmazure,LILIANA AMALIA MAZURE,"MAZURE, LILIANA AMALIA",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lmazure/,http://www4.hcdn.gob.ar/fotos/lmazure.jpg,4127-7100,lmazure@diputados.gob.ar,,
smendoza,SANDRA MARCELA MENDOZA,"MENDOZA, SANDRA MARCELA",CHACO,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/smendoza/,http://www4.hcdn.gob.ar/fotos/smendoza.jpg,4127-7100,smendoza@diputados.gob.ar,,
mmendoza,MAYRA SOLEDAD MENDOZA,"MENDOZA, MAYRA SOLEDAD",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mmendoza/,http://www4.hcdn.gob.ar/fotos/mmendoza.jpg,4127-7100,mmendoza@diputados.gob.ar,,2015-12-10
vmercado,VERONICA MERCADO,"MERCADO, VERONICA",CATAMARCA,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/vmercado/,http://www4.hcdn.gob.ar/fotos/vmercado.jpg,4127-7100,vmercado@diputados.gob.ar,,2015-12-10
dmestre,DIEGO MATIAS MESTRE,"MESTRE, DIEGO MATIAS",CORDOBA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/dmestre/,http://www4.hcdn.gob.ar/fotos/dmestre.jpg,4127-7100,dmestre@diputados.gob.ar,,
pmiranda,PEDRO RUBEN MIRANDA,"MIRANDA, PEDRO RUBEN",MENDOZA,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/pmiranda/,http://www4.hcdn.gob.ar/fotos/pmiranda.jpg,4127-7100,pmiranda@diputados.gob.ar,,2015-12-10
kmolina,KARINA ALEJANDRA MOLINA,"MOLINA, KARINA ALEJANDRA",LA RIOJA,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/kmolina/,http://www4.hcdn.gob.ar/fotos/kmolina.jpg,4127-7100,kmolina@diputados.gob.ar,,2015-12-10
mmonfort,MARCELO ALEJANDRO MONFORT,"MONFORT, MARCELO ALEJANDRO",ENTRE RIOS,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mmonfort/,http://www4.hcdn.gob.ar/fotos/mmonfort.jpg,4127-7100,mmonfort@diputados.gob.ar,,2015-12-10
emonzo,EMILIO MONZO,"MONZO, EMILIO",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/emonzo/,http://www4.hcdn.gob.ar/fotos/emonzo.jpg,4127-7100,emonzo@diputados.gob.ar,,2015-12-10
mmorales,MARIANA ELIZABET MORALES,"MORALES, MARIANA ELIZABET",SANTIAGO DEL ESTERO,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mmorales/,http://www4.hcdn.gob.ar/fotos/mmorales.jpg,4127-7100,mmorales@diputados.gob.ar,,2015-12-10
cmoreau,CECILIA MOREAU,"MOREAU, CECILIA",BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cmoreau/,http://www4.hcdn.gob.ar/fotos/cmoreau.jpg,4127-7100,cmoreau@diputados.gob.ar,,2015-12-10
cmoreno,CARLOS JULIO MORENO,"MORENO, CARLOS JULIO",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cmoreno/,http://www4.hcdn.gob.ar/fotos/cmoreno.jpg,4127-7100,cmoreno@diputados.gob.ar,,
fmoyano,JUAN FACUNDO MOYANO,"MOYANO, JUAN FACUNDO",BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/fmoyano/,http://www4.hcdn.gob.ar/fotos/fmoyano.jpg,4127-7100,fmoyano@diputados.gob.ar,,2015-12-10
mnanniv,MIGUEL NANNI,"NANNI, MIGUEL",SALTA,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mnanniv/,http://www4.hcdn.gob.ar/fotos/mnanniv.jpg,4127-7100,mnanniv@diputados.gob.ar,,2015-12-10
gnavarro,GRACIELA NAVARRO,"NAVARRO, GRACIELA",SANTIAGO DEL ESTERO,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/gnavarro/,http://www4.hcdn.gob.ar/fotos/gnavarro.jpg,4127-7100,gnavarro@diputados.gob.ar,,2015-12-10
anazario,ADRIANA MONICA NAZARIO,"NAZARIO, ADRIANA MONICA",CORDOBA,2015-12-10,2019-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/anazario/,http://www4.hcdn.gob.ar/fotos/anazario.jpg,4127-7100,anazario@diputados.gob.ar,,2015-12-10
mnegri,MARIO RAUL NEGRI,"NEGRI, MARIO RAUL",CORDOBA,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mnegri/,http://www4.hcdn.gob.ar/fotos/mnegri.jpg,4127-7100,mnegri@diputados.gob.ar,,2015-12-10
jnunez,JOSE CARLOS NUÑEZ,"NUÑEZ, JOSE CARLOS",SANTA FE,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/jnunez/,http://www4.hcdn.gob.ar/fotos/jnunez.jpg,4127-7100,jnunez@diputados.gob.ar,,2015-12-10
coliva,CRISTIAN RODOLFO OLIVA,"OLIVA, CRISTIAN RODOLFO",SANTIAGO DEL ESTERO,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/coliva/,http://www4.hcdn.gob.ar/fotos/coliva.jpg,4127-7100,coliva@diputados.gob.ar,,
holivares,HECTOR ENRIQUE OLIVARES,"OLIVARES, HECTOR ENRIQUE",LA RIOJA,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/holivares/,http://www4.hcdn.gob.ar/fotos/holivares.jpg,4127-7100,holivares@diputados.gob.ar,,2015-12-10
aolmedo,ALFREDO HORACIO OLMEDO,"OLMEDO, ALFREDO HORACIO",SALTA,2015-12-10,2019-12-09,SALTA SOMOS TODOS,133,http://www.hcdn.gob.ar/diputados/aolmedo/,http://www4.hcdn.gob.ar/fotos/aolmedo.jpg,4127-7100,aolmedo@diputados.gob.ar,,2015-12-10
jforellana,JOSE FERNANDO ORELLANA,"ORELLANA, JOSE FERNANDO",TUCUMAN,2015-12-10,2019-12-09,PRIMERO TUCUMAN,133,http://www.hcdn.gob.ar/diputados/jforellana/,http://www4.hcdn.gob.ar/fotos/jforellana.jpg,4127-7100,jforellana@diputados.gob.ar,,2015-12-10
mpasso,MARCELA FABIANA PASSO,"PASSO, MARCELA FABIANA",BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mpasso/,http://www4.hcdn.gob.ar/fotos/mpasso.jpg,4127-7100,mpasso@diputados.gob.ar,,2015-12-10
lpastori,LUIS MARIO PASTORI,"PASTORI, LUIS MARIO",MISIONES,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lpastori/,http://www4.hcdn.gob.ar/fotos/lpastori.jpg,4127-7100,lpastori@diputados.gob.ar,,
mpastoriza,MIRTA AMELIANA PASTORIZA,"PASTORIZA, MIRTA AMELIANA",SANTIAGO DEL ESTERO,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/mpastoriza/,http://www4.hcdn.gob.ar/fotos/mpastoriza.jpg,4127-7100,mpastoriza@diputados.gob.ar,,2015-12-10
jpatino,JOSE LUIS PATIÑO,"PATIÑO, JOSE LUIS",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/jpatino/,http://www4.hcdn.gob.ar/fotos/jpatino.jpg,4127-7100,jpatino@diputados.gob.ar,,
jpedrini,JUAN MANUEL PEDRINI,"PEDRINI, JUAN MANUEL",CHACO,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jpedrini/,http://www4.hcdn.gob.ar/fotos/jpedrini.jpg,4127-7100,jpedrini@diputados.gob.ar,,
mpenalozam,MARIA FLORENCIA PEÑALOZA MARIANETTI,"PEÑALOZA MARIANETTI, MARIA FLORENCIA",SAN JUAN,2015-12-10,2019-12-09,COMPROMISO CON SAN JUAN,133,http://www.hcdn.gob.ar/diputados/mpenalozam/,http://www4.hcdn.gob.ar/fotos/mpenalozam.jpg,4127-7100,mpenalozam@diputados.gob.ar,,2015-12-10
jpereyra,JUAN MANUEL PEREYRA,"PEREYRA, JUAN MANUEL",CORDOBA,2015-12-10,2019-12-09,CONCERTACION FORJA,133,http://www.hcdn.gob.ar/diputados/jpereyra/,http://www4.hcdn.gob.ar/fotos/jpereyra.jpg,4127-7100,jpereyra@diputados.gob.ar,,2015-12-10
mperez,MARTIN ALEJANDRO PEREZ,"PEREZ, MARTIN ALEJANDRO",TIERRA DEL FUEGO,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mperez/,http://www4.hcdn.gob.ar/fotos/mperez.jpg,4127-7100,mperez@diputados.gob.ar,,
rperez,RAUL JOAQUIN PEREZ,"PEREZ, RAUL JOAQUIN",BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/rperez/,http://www4.hcdn.gob.ar/fotos/rperez.jpg,4127-7100,rperez@diputados.gob.ar,,2015-12-10
lpetri,LUIS ALFONSO PETRI,"PETRI, LUIS ALFONSO",MENDOZA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lpetri/,http://www4.hcdn.gob.ar/fotos/lpetri.jpg,4127-7100,lpetri@diputados.gob.ar,,
cpitiot,CARLA BETINA PITIOT,"PITIOT, CARLA BETINA",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/cpitiot/,http://www4.hcdn.gob.ar/fotos/cpitiot.jpg,4127-7100,cpitiot@diputados.gob.ar,,2015-12-10
npitrola,NESTOR ANTONIO PITROLA,"PITROLA, NESTOR ANTONIO",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/npitrola/,http://www4.hcdn.gob.ar/fotos/npitrola.jpg,4127-7100,npitrola@diputados.gob.ar,,2015-12-10
oplaini,FRANCISCO OMAR PLAINI,"PLAINI, FRANCISCO OMAR",BUENOS AIRES,2013-12-10,2017-12-09,"CULTURA, EDUCACION Y TRABAJO",133,http://www.hcdn.gob.ar/diputados/oplaini/,http://www4.hcdn.gob.ar/fotos/oplaini.jpg,4127-7100,oplaini@diputados.gob.ar,,
cpoggi,CLAUDIO JAVIER POGGI,"POGGI, CLAUDIO JAVIER",SAN LUIS,2015-12-10,2019-12-09,AVANZAR SAN LUIS,133,http://www.hcdn.gob.ar/diputados/cpoggi/,http://www4.hcdn.gob.ar/fotos/cpoggi.jpg,4127-7100,cpoggi@diputados.gob.ar,,2015-12-10
jpretto,PEDRO JAVIER PRETTO,"PRETTO, PEDRO JAVIER",CORDOBA,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/jpretto/,http://www4.hcdn.gob.ar/fotos/jpretto.jpg,4127-7100,jpretto@diputados.gob.ar,,2015-12-10
aquintar,AMADO QUINTAR,"QUINTAR, AMADO",CATAMARCA,2015-12-10,2019-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,133,http://www.hcdn.gob.ar/diputados/aquintar/,http://www4.hcdn.gob.ar/fotos/aquintar.jpg,4127-7100,aquintar@diputados.gob.ar,,2015-12-10
arachq,ANALIA RACH QUIROGA,"RACH QUIROGA, ANALIA",CHACO,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/arachq/,http://www4.hcdn.gob.ar/fotos/arachq.jpg,4127-7100,arachq@diputados.gob.ar,,2015-12-10
jraffo,JULIO RAFFO,"RAFFO, JULIO",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,DIALOGO Y TRABAJO,133,http://www.hcdn.gob.ar/diputados/jraffo/,http://www4.hcdn.gob.ar/fotos/jraffo.jpg,4127-7100,jraffo@diputados.gob.ar,,
aramos,ALEJANDRO RAMOS,"RAMOS, ALEJANDRO",SANTA FE,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aramos/,http://www4.hcdn.gob.ar/fotos/aramos.jpg,4127-7100,aramos@diputados.gob.ar,,2015-12-10
fraverta,MARIA FERNANDA RAVERTA,"RAVERTA, MARIA FERNANDA",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/fraverta/,http://www4.hcdn.gob.ar/fotos/fraverta.jpg,4127-7100,fraverta@diputados.gob.ar,,2015-12-10
hrecalde,HECTOR PEDRO RECALDE,"RECALDE, HECTOR PEDRO",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/hrecalde/,http://www4.hcdn.gob.ar/fotos/hrecalde.jpg,4127-7100,hrecalde@diputados.gob.ar,,
jriccardo,JOSE LUIS RICCARDO,"RICCARDO, JOSE LUIS",SAN LUIS,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/jriccardo/,http://www4.hcdn.gob.ar/fotos/jriccardo.jpg,4127-7100,jriccardo@diputados.gob.ar,,
srisko,SILVIA LUCRECIA RISKO,"RISKO, SILVIA LUCRECIA",MISIONES,2013-12-10,2017-12-09,FRENTE DE LA CONCORDIA MISIONERO,133,http://www.hcdn.gob.ar/diputados/srisko/,http://www4.hcdn.gob.ar/fotos/srisko.jpg,4127-7100,srisko@diputados.gob.ar,,
