id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,death_date,family_name,identifier__freebase,name__nl,name__fr,name__de,name__it,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__en_ca,name__ca,name__gl,name__pl,wikipedia__pl,name__nds,name__en_gb,name__pt,name__sr,name__ms,wikipedia__ms,wikipedia__sr,wikipedia__fr,wikipedia__simple,name__eu,wikipedia__commons,wikipedia__nl,name__ru,identifier__SUDOC,wikipedia__ca,twitter,website,original_wikiname,name__fi,name__ko,name__fa,name__he,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pt,wikipedia__it,wikipedia__tr,name__tr,name__cy,identifier__FAST,name__hu
Q16194211,,Abraham Montes Alvarado,,Abraham Montes Alvarado,Abraham Montes Alvarado,male,1961-03-16,Abraham,,,,,,Abraham Montes Alvarado,Abraham Montes Alvarado,Abraham Montes Alvarado,Abraham Montes Alvarado,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Montes Alvarado,,,,,,,,,,,,,,,,,
Q16194226,,José Everardo Nava,,José Everardo Nava,José Everardo Nava,male,1961-01-04,José,,,,,,José Everardo Nava,José Everardo Nava,José Everardo Nava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Everardo Nava,,,,,,,,,,,,,,,,,
Q16194256,,José Noel Pérez de Alba,,José Noel Pérez de Alba,José Noel Pérez de Alba,male,1961-09-21,José,,,,,,José Noel Pérez de Alba,José Noel Pérez de Alba,José Noel Pérez de Alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Noel Pérez de Alba,,,,,,,,,,,,,,,,,
Q16194272,,María Concepción Ramírez Diez Gutiérrez,,María Concepción Ramírez Diez Gutiérrez,María Ramírez Diez,female,1961-12-08,María,,,,,,María Ramírez Diez,María Concepción Ramírez Diez Gutiérrez,María Ramírez Diez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Ramírez Diez,,,,,,,,,,,,,,,,,
Q16194295,,José Alberto Rodríguez Calderón,,José Alberto Rodríguez Calderón,José Alberto Rodríguez Calderón,male,1961-10-23,José,,,,,,José Alberto Rodríguez Calderón,José Alberto Rodríguez Calderón,José Alberto Rodríguez Calderón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Alberto Rodríguez Calderón,,,,,,,,,,,,,,,,,
Q16194307,Graciela Saldaña Fraire,Graciela Saldaña Fraire,Graciela Saldaña Fraire,Graciela Saldaña Fraire,Graciela Saldaña Fraire,female,1961-02-04,Graciela,,,,,,Graciela Saldaña Fraire,Graciela Saldaña Fraire,Graciela Saldaña Fraire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graciela Saldaña Fraire,,,,,,,,,,,,,,,,,
Q16194379,,Marco Alonso Vela,,Marco Alonso Vela,Marco Alonso Vela,male,1961-10-10,Marco,,,,,,Marco Alonso Vela,Marco Alonso Vela,Marco Alonso Vela,Marco Alonso Vela,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Alonso Vela,,,,,,,,,,,,,,,,,
Q16194415,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,male,1961-05-30,Fernando,,,,,,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Zamora Morales,,,,,,,,,,,,,,,,,
Q16194554,,Blanca Estela Gómez Carmona,,Blanca Estela Gómez Carmona,Blanca Estela Gómez Carmona,female,1962-05-16,Blanca,,,,,,Blanca Estela Gómez Carmona,Blanca Estela Gómez Carmona,Blanca Estela Gómez Carmona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blanca Estela Gómez Carmona,,,,,,,,,,,,,,,,,
Q16194556,,Néstor Octavio Gordillo Castillo,,Néstor Octavio Gordillo Castillo,Néstor Octavio Gordillo Castillo,male,1962-02-26,Néstor,,,,,,Néstor Octavio Gordillo Castillo,Néstor Octavio Gordillo Castillo,Néstor Octavio Gordillo Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Néstor Octavio Gordillo Castillo,,,,,,,,,,,,,,,,,
Q16194570,,Héctor Humberto Gutiérrez,,Héctor Humberto Gutiérrez,Héctor Humberto Gutiérrez,male,1962-11-02,Héctor,,,,,,Héctor Humberto Gutiérrez,Héctor Humberto Gutiérrez,Héctor Humberto Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Humberto Gutiérrez,,,,,,,,,,,,,,,,,
Q16194585,,Gaudencio Hernández Burgos,,Gaudencio Hernández Burgos,Gaudencio Hernández Burgos,male,1962-06-19,Gaudencio,,,,,,Gaudencio Hernández Burgos,Gaudencio Hernández Burgos,Gaudencio Hernández Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaudencio Hernández Burgos,,,,,,,,,,,,,,,,,
Q16194659,,Leticia López Landero,,Leticia López Landero,Leticia López Landero,female,1962-07-07,Leticia,,,,,,Leticia López Landero,Leticia López Landero,Leticia López Landero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leticia López Landero,,,,,,,,,,,,,,,,,
Q16194758,,Socorro Quintana León,,Socorro Quintana León,Socorro Quintana León,female,1962-12-23,Socorro,,,,,,Socorro Quintana León,Socorro Quintana León,Socorro Quintana León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Socorro Quintana León,,,,,,,,,,,,,,,,,
Q16194765,,Alejandro Rangel Segovia,,Alejandro Rangel Segovia,Alejandro Rangel Segovia,male,1962-08-29,Alejandro,,,,,,Alejandro Rangel Segovia,Alejandro Rangel Segovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Rangel Segovia,,,,,,,,,,,,,,,,,
Q16194849,,Simón Valanci,,Simón Valanci,Simón Valanci,male,1962-01-05,Simón,,,,,,Simón Valanci,Simón Valanci,Simón Valanci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simón Valanci,,,,,,,,,,,,,,,,,
Q16195014,,Alberto Coronado Quintanilla,,Alberto Coronado Quintanilla,Alberto Coronado Quintanilla,male,1963-12-03,Alberto,,,,,,Alberto Coronado Quintanilla,Alberto Coronado Quintanilla,Alberto Coronado Quintanilla,Alberto Coronado Quintanilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Coronado Quintanilla,,,,,,,,,,,,,,,,,
Q16195073,,Héctor García García,,Héctor García García,Héctor García García,male,1963-05-03,Héctor,,,,,,Héctor García García,Héctor García García,Héctor García García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor García García,,,,,,,,,,,,,,,,,
Q16195306,,Verónica Sada Pérez,,Verónica Sada Pérez,Verónica Sada Pérez,female,1963-08-31,Verónica,,,,,,Verónica Sada Pérez,Verónica Sada Pérez,Verónica Sada Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verónica Sada Pérez,,,,,,,,,,,,,,,,,
Q16195419,,Óscar Bautista Villegas,,Óscar Bautista Villegas,Óscar Bautista Villegas,male,1964-02-06,Óscar,,,,,,Óscar Bautista Villegas,Óscar Bautista Villegas,Óscar Bautista Villegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óscar Bautista Villegas,,,,,,,,,,,,,,,,,
Q16195445,,Marco Antonio Calzada,,Marco Antonio Calzada,Marco Antonio Calzada,male,1964-01-17,Marco,,,,,,Marco Antonio Calzada,Marco Antonio Calzada,Marco Antonio Calzada,Marco Antonio Calzada,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Antonio Calzada,,,,,,,,,,,,,,,,,
Q16195451,,Juan Manuel Carbajal Hernández,,Juan Manuel Carbajal Hernández,Juan Manuel Carbajal Hernández,male,1964-03-04,Juan,,,,,,Juan Manuel Carbajal Hernández,Juan Manuel Carbajal Hernández,Juan Manuel Carbajal Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Carbajal Hernández,,,,,,,,,,,,,,,,,
Q16195453,,Miriam Cárdenas Cantú,,Miriam Cárdenas Cantú,Miriam Cárdenas Cantú,female,1964-10-08,Miriam,,,,,,Miriam Cárdenas Cantú,Miriam Cárdenas Cantú,Miriam Cárdenas Cantú,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Cárdenas Cantú,,,,,,,,,,,,,,,,,
Q16195476,,María Corona Nakamura,,María Corona Nakamura,María Corona Nakamura,female,1964-02-03,María,,,,,,María Corona Nakamura,María Corona Nakamura,María Corona Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Corona Nakamura,,,,,,,,,,,,,,,,,
Q16195530,,Rubén Félix Hays,,Rubén Félix Hays,Rubén Félix Hays,male,1964-03-15,Rubén,,,,,,Rubén Félix Hays,Rubén Félix Hays,Rubén Félix Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubén Félix Hays,,,,,,,,,,,,,,,,,
Q16195540,Adriana Fuentes Téllez,Adriana Fuentes Téllez,Adriana Fuentes Téllez,Adriana Fuentes Téllez,Adriana Fuentes Téllez,female,1964-03-05,Adriana,,,,,,Adriana Fuentes Téllez,Adriana Fuentes Téllez,Adriana Fuentes Téllez,,,,,,,,,,,,,,Adriana Fuentes Téllez,,,,,,,,,,,,,,,Adriana Fuentes Téllez,,,,,,,,,,,,,,,,,
Q16195543,,Celia Isabel Gauna Ruiz,,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,female,1964-11-19,Celia,,,,,,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,Celia Isabel Gauna Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celia Isabel Gauna Ruiz,,,,,,,,,,,,,,,,,Celia Isabel Gauna Ruiz
Q16195550,Raúl Gómez Ramírez,Raúl Gómez Ramírez,,Raúl Gómez Ramírez,Raúl Gómez Ramírez,male,1964-05-29,Raúl,,,2014-12-10,,,Raúl Gómez Ramírez,Raúl Gómez Ramírez,Raúl Gómez Ramírez,,,,,,,,Raúl Gómez Ramírez,Raúl Gómez Ramírez,,,,,,,,,,,,,,,,,,,,Raúl Gómez Ramírez,,,,,,,,,,,,,,,Raúl Gómez Ramírez,,
Q16195584,,Martín Alonso Heredia,,Martín Alonso Heredia,Martín Alonso Heredia,male,1964-01-09,Martín,,,,,,Martín Alonso Heredia,Martín Alonso Heredia,Martín Alonso Heredia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Alonso Heredia,,,,,,,,,,,,,,,,,
Q16195722,,Salvador Ortíz García,,Salvador Ortíz García,Salvador Ortíz García,male,1964-11-28,Salvador,,,,,,Salvador Ortíz García,Salvador Ortíz García,Salvador Ortíz García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador Ortíz García,,,,,,,,,,,,,,,,,
Q16195740,,Gerardo Peña Avilés,,Gerardo Peña Avilés,Gerardo Peña Avilés,male,1964-09-27,Gerardo,,,,,,Gerardo Peña Avilés,Gerardo Peña Avilés,Gerardo Peña Avilés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Peña Avilés,,,,,,,,,,,,,,,,,
Q16195750,,Norma Ponce Orozco,,Norma Ponce Orozco,Norma Ponce Orozco,female,1964-10-01,Norma,,,,,,Norma Ponce Orozco,Norma Ponce Orozco,Norma Ponce Orozco,Norma Ponce Orozco,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norma Ponce Orozco,,,,,,,,,,,,,,,,,
Q16195850,,Amílcar Villafuerte Trujillo,,Amílcar Villafuerte Trujillo,Amílcar Villafuerte Trujillo,male,1964-01-31,,,,,,,Amílcar Villafuerte Trujillo,Amílcar Villafuerte Trujillo,Amílcar Villafuerte Trujillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amílcar Villafuerte Trujillo,,,,,,,,,,,,,,,,,
Q16195901,,Landy Berzunza Novelo,,Landy Berzunza Novelo,Landy Berzunza Novelo,female,1965-07-05,,,,,,,Landy Berzunza Novelo,Landy Berzunza Novelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landy Berzuenza Novelo,,,,,,,,,,,,,,,,,
Q16195928,,Benito Caballero Garza,,Benito Caballero Garza,Benito Caballero Garza,male,1965-09-24,Benito,,,,,,Benito Caballero Garza,Benito Caballero Garza,Benito Caballero Garza,Benito Caballero Garza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benito Caballero Garza,,,,,,,,,,,,,,,,,
Q16195954,,Francisca Elena Corrales,,Francisca Elena Corrales,Francisca Elena Corrales,female,1965-05-19,Francisca,,,,,,Francisca Elena Corrales,Francisca Elena Corrales,Francisca Elena Corrales,Francisca Elena Corrales,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisca Elena Corrales,,,,,,,,,,,,,,,,,
Q16195987,,José Ignacio Duarte Murillo,,José Ignacio Duarte Murillo,José Ignacio Duarte Murillo,male,1965-09-09,José,,,,,,José Ignacio Duarte Murillo,José Ignacio Duarte Murillo,José Ignacio Duarte Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Duarte Murillo,,,,,,,,,,,,,,,,,
Q16196024,Gabriel Gómez Michel,Gabriel Gómez Michel,Gabriel Gómez Michel,Gabriel Gómez Michel,Gabriel Gómez Michel,male,1965-03-24,Gabriel,,,2014-09-22,,,Gabriel Gómez Michel,Gabriel Gómez Michel,Gabriel Gómez Michel,,,,,,,,,,,,,,,Габријел Гомез Мичел,Gabriel Gómez Michel,Gabriel Gómez Michel,Габријел Гомез Мичел,,,,,,,,,,,Gabriel Gómez Michel,,,,,,,,,,,,,,,Gabriel Gómez Michel,,
Q16196036,,Javier Filiberto Guevara,,Javier Filiberto Guevara,Javier Filiberto Guevara,male,1965-12-03,Javier,,,,,,Javier Filiberto Guevara,Javier Filiberto Guevara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Filiberto Guevara,,,,,,,,,,,,,,,,,
Q16196058,,Noé Hernández González,,Noé Hernández González,Noé Hernández González,male,1965-05-31,Noé,,,,,,Noé Hernández González,Noé Hernández González,Noé Hernández González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noé Hernández González,,,,,,,,,,,,,,,,,
Q16196079,,Blanca Jiménez Castillo,,Blanca Jiménez Castillo,Blanca Jiménez Castillo,female,1965-09-26,Blanca,,,,,,Blanca Jiménez Castillo,Blanca Jiménez Castillo,Blanca Jiménez Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blanca Jiménez Castillo,,,,,,,,,,,,,,,,,
Q16196198,,María del Carmen Ordaz,,María del Carmen Ordaz,María del Carmen Ordaz,female,1965-02-06,María,,,,,,María del Carmen Ordaz,María del Carmen Ordaz,María del Carmen Ordaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria del Carmen Ordaz,,,,,,,,,,,,,,,,,
Q16196200,,Jesús Oviedo Herrera,,Jesús Oviedo Herrera,Jesús Oviedo Herrera,male,1965-06-11,Jesús,,,,,,Jesús Oviedo Herrera,Jesús Oviedo Herrera,Jesús Oviedo Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Oviedo Herrera,,,,,,,,,,,,,,,,,
Q16196292,,Dora Talamante Lemas,,Dora Talamante Lemas,Dora Talamante Lemas,female,1965-01-07,Dora,,,,,,Dora Talamante Lemas,Dora Talamante Lemas,Dora Talamante Lemas,Dora Talamante Lemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dora Talamante Lemas,,,,,,,,,,,,,,,,,
Q16196319,,Alma Marina Vitela,,Alma Marina Vitela,Alma Marina Vitela,female,1965-12-26,Alma,,,,,,Alma Marina Vitela,Alma Marina Vitela,Alma Marina Vitela,Alma Marina Vitela,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alma Marina Vitela,,,,,,,,,,,,,,,,,
Q16196461,,Julio César Flemate,,Julio César Flemate,Julio César Flemate,male,1966-09-26,Julio,,,,,,Julio César Flemate,Julio César Flemate,Julio César Flemate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio César Flemate,,,,,,,,,,,,,,,,,
Q16196481,,Federico González Luna,,Federico González Luna,Federico González Luna,male,1966-06-03,Federico,,,,,,Federico González Luna,Federico González Luna,Federico González Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico González Luna,,,,,,,,,,,,,,,,,
Q16196493,,Rosalba Gualito Castañeda,,Rosalba Gualito Castañeda,Rosalba Gualito Castañeda,female,1966-09-19,Rosalba,,,,,,Rosalba Gualito Castañeda,Rosalba Gualito Castañeda,Rosalba Gualito Castañeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosalba Gualito Castañeda,,,,,,,,,,,,,,,,,
Q16196522,,Raquel Jiménez Cerrillo,,Raquel Jiménez Cerrillo,Raquel Jiménez Cerrillo,female,1966-01-21,Raquel,,,,,,Raquel Jiménez Cerrillo,Raquel Jiménez Cerrillo,Raquel Jiménez Cerrillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raquel Jiménez Cerrillo,,,,,,,,,,,,,,,,,
Q16196576,,Fernando Alfredo Maldonado,,Fernando Alfredo Maldonado,Fernando Alfredo Maldonado,male,1966-01-08,Fernando,,,,,,Fernando Alfredo Maldonado,Fernando Alfredo Maldonado,Fernando Alfredo Maldonado,Fernando Alfredo Maldonado,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Alfredo Maldonado,,,,,,,,,,,,,,,,,
Q16196581,,José Luis Márquez Martínez,,José Luis Márquez Martínez,José Luis Márquez Martínez,male,1966-06-21,José,,,,,,José Luis Márquez Martínez,José Luis Márquez Martínez,José Luis Márquez Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Márquez Martínez,,,,,,,,,,,,,,,,,
Q16196588,,Ángel Abel Mavil Soto,,Ángel Abel Mavil Soto,Ángel Abel Mavil,male,1966-07-30,Ángel,,,,,,Ángel Abel Mavil,Ángel Abel Mavil Soto,Ángel Abel Mavil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángel Abel Mavil,,,,,,,,,,,,,,,,,
Q16196591,,Nuvia Mayorga Delgado,,Nuvia Mayorga Delgado,Nuvia Mayorga Delgado,female,1966-01-31,,,,,,,Nuvia Mayorga Delgado,Nuvia Mayorga Delgado,Nuvia Mayorga Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuvia Mayorga Delgado,,,,,,,,,,,,,,,,,
Q16196635,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,female,1966-04-29,Guadalupe,,,,,,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,Guadalupe Ortega Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guadalupe Ortega Pacheco,,,,,,,,,,,,,,,,,
Q16196674,,José Antonio Rojo García,,José Antonio Rojo García,José Antonio Rojo García,male,1966-02-14,José,,,,,,José Antonio Rojo García,José Antonio Rojo García,José Antonio Rojo García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Rojo García,,,,,,,,,,,,,,,,,
Q16196677,,Adán David Ruíz,,Adán David Ruíz,Adán David Ruiz,male,1966-02-01,Adán,,,,,,Adán David Ruiz,Adán David Ruíz,Adán David Ruíz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adán David Ruiz,,,,,,,,,,,,,,,,,
Q16196683,,Fernando Salgado Delgado,,Fernando Salgado Delgado,Fernando Salgado Delgado,male,1966-11-26,Fernando,,,,,,Fernando Salgado Delgado,Fernando Salgado Delgado,Fernando Salgado Delgado,Fernando Salgado Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Salgado Delgado,,,,,,,,,,,,,,,,,
Q16196684,,Miguel Sámano Peralta,,Miguel Sámano Peralta,Miguel Sámano Peralta,male,1966-05-23,Miguel,,,,,,Miguel Sámano Peralta,Miguel Sámano Peralta,Miguel Sámano Peralta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Sámano Peralta,,,,,,,,,,,,,,,,,
Q16196739,,Marcelo Torres Cofiño,,Marcelo Torres Cofiño,Marcelo Torres Cofiño,male,1966-07-08,Marcelo,,,,,,Marcelo Torres Cofiño,Marcelo Torres Cofiño,Marcelo Torres Cofiño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Torres Cofiño,,,,,,,,,,,,,,,,,
Q16196740,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,male,1966-06-05,Sergio,,,,,,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,Sergio Torres Félix,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Torres Félix,,,,,,,,,,,,,,,,,
Q16196747,,Juan Carlos Uribe Padilla,,Juan Carlos Uribe Padilla,Juan Carlos Uribe Padilla,male,1966-12-31,Juan,,,,,,Juan Carlos Uribe Padilla,Juan Carlos Uribe Padilla,Juan Carlos Uribe Padilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Uribe Padilla,,,,,,,,,,,,,,,,,
Q16196863,,Sergio Augusto Chan Lugo,,Sergio Augusto Chan Lugo,Sergio Augusto Chan Lugo,male,1967-08-16,Sergio,,,,,,Sergio Augusto Chan Lugo,Sergio Augusto Chan Lugo,Sergio Augusto Chan Lugo,Sergio Augusto Chan Lugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Augusto Chan Lugo,,,,,,,,,,,,,,,,,
Q16196881,,Martha Córdova Bernal,,Martha Córdova Bernal,Martha Córdova Bernal,female,1967-02-24,Martha,,,,,,Martha Córdova Bernal,Martha Córdova Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martha Córdova Bernal,,,,,,,,,,,,,,,,,
Q16196928,Faustino Félix Chávez,Faustino Félix Chávez,Faustino Félix Chávez,Faustino Félix Chávez,Faustino Félix Chávez,male,1967-10-21,Faustino,,,,,,Faustino Félix Chávez,Faustino Félix Chávez,Faustino Félix Chávez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faustino Félix Chávez,,,,,,,,,,,,,,,,,
Q16196954,,Luis Antonio González Roldán,,Luis Antonio González Roldán,Luis Antonio González Roldán,male,1967-02-26,Luis,,,,,,Luis Antonio González Roldán,Luis Antonio González Roldán,Luis Antonio González Roldán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Antonio González Roldán,,,,,,,,,,,,,,,,,
Q16197181,,Eduardo Quian Alcocer,,Eduardo Quian Alcocer,Eduardo Quian Alcocer,male,1967-12-01,Eduardo,,,,,,Eduardo Quian Alcocer,Eduardo Quian Alcocer,Eduardo Quian Alcocer,Eduardo Quian Alcocer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Quian Alcocer,,,,,,,,,,,,,,,,,
Q16197234,,Rodimiro Barrera Estrada,,Rodimiro Barrera Estrada,Rodimiro Barrera Estrada,male,1968-03-20,,,,,,,Rodimiro Barrera Estrada,Rodimiro Barrera Estrada,Rodimiro Barrera Estrada,Rodimiro Barrera Estrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodimiro Barrera Estrada,,,,,,,,,,,,,,,,,
Q16197535,,Alliet Mariana Bautista,,Alliet Mariana Bautista,Alliet Mariana Bautista,female,1968-01-19,,,,,,,Alliet Mariana Bautista,Alliet Mariana Bautista,Alliet Mariana Bautista,Alliet Mariana Bautista,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alliet Mariana Bautista,,,,,,,,,,,,,,,,,
Q16198383,,Antonio Cuéllar Steffan,,Antonio Cuéllar Steffan,Antonio Cuéllar Steffan,male,1968-05-10,Antonio,,,,,,Antonio Cuéllar Steffan,Antonio Cuéllar Steffan,Antonio Cuéllar Steffan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Cuéllar Steffan,,,,,,,,,,,,,,,,,
Q16199015,Sue Ellen Bernal Bolnik,Sue Ellen Bernal,Sue Ellen Bernal Bolnik,Sue Ellen Bernal,Sue Ellen Bernal,female,1982-09-25,Sue,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Sue_Bernal.jpg,,,,Sue Ellen Bernal,Sue Ellen Bernal,Sue Ellen Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Ellen Bernal,,,,,,,,,,,,,,,,,
Q16199233,,Luis Armando Córdova Díaz,,Luis Armando Córdova Díaz,Luis Armando Córdova Díaz,male,1968-12-30,Luis,,,,,,Luis Armando Córdova Díaz,Luis Armando Córdova Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Armando Córdova Díaz,,,,,,,,,,,,,,,,,
Q16199374,,José Guadalupe García Ramírez,,José Guadalupe García Ramírez,José Guadalupe García Ramírez,male,1968-12-09,José,,,,,,José Guadalupe García Ramírez,José Guadalupe García Ramírez,José Guadalupe García Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Guadalupe García Ramírez,,,,,,,,,,,,,,,,,
Q16199382,,María García Romero,,María García Romero,María García Romero,female,1968-10-31,María,,,,,,María García Romero,María García Romero,María García Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María García Romero,,,,,,,,,,,,,,,,,
Q16199494,,Samuel Gurrión Matías,,Samuel Gurrión Matías,Samuel Gurrión Matías,male,1968-01-03,Samuel,,,,,,Samuel Gurrión Matías,Samuel Gurrión Matías,Samuel Gurrión Matías,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Gurrión Matías,,,,,,,,,,,,,,,,,
Q16199553,,Gerardo Xavier Hernández,,Gerardo Xavier Hernández,Gerardo Xavier Hernández,male,1968-10-29,Gerardo,,,,,,Gerardo Xavier Hernández,Gerardo Xavier Hernández,Gerardo Xavier Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerardo Xavier Hernández,,,,,,,,,,,,,,,,,
Q16199744,,Omar Antonio Borboa,,Omar Antonio Borboa,Omar Antonio Borboa,male,1980-08-24,Omar,,,,,,Omar Antonio Borboa,Omar Antonio Borboa,Omar Antonio Borboa,Omar Antonio Borboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Antonio Borboa,,,,,,,,,,,,,,,,,
Q16200396,,Lorena Méndez Denis,,Lorena Méndez Denis,Lorena Méndez Denis,female,1968-11-06,Lorena,,,,,,Lorena Méndez Denis,Lorena Méndez Denis,Lorena Méndez Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorena Méndez Denis,,,,,,,,,,,,,,,,,
Q16200402,,Sonia Catalina Mercado,,Sonia Catalina Mercado,Sonia Catalina Mercado,female,1968-10-23,Sonia,,,,,,Sonia Catalina Mercado,Sonia Catalina Mercado,Sonia Catalina Mercado,Sonia Catalina Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonia Catalina Mercado,,,,,,,,,,,,,,,,,
Q16200557,,César Reynaldo Navarro,,César Reynaldo Navarro,César Reynaldo Navarro,male,1968-06-09,César,,,,,,César Reynaldo Navarro,César Reynaldo Navarro,César Reynaldo Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,César Reynaldo Navarro,,,,,,,,,,,,,,,,,
Q16200663,,Marcelina Orta Coronado,,Marcelina Orta Coronado,Marcelina Orta Coronado,female,1968-08-11,,,,,,,Marcelina Orta Coronado,Marcelina Orta Coronado,Marcelina Orta Coronado,Marcelina Orta Coronado,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelina Orta Coronado,,,,,,,,,,,,,,,,,
