id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q16191179,Jessica Salazar Trejo,Jessica Salazar Trejo,Jessica Salazar Trejo,,Jessica Salazar Trejo,,,,,Jessica Salazar Trejo,,Jessica Salazar Trejo,Jessica Salazar Trejo,,,,,female,,1991-05-30,,Jessica,,Jessica Salazar Trejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191189,Jorge Salgado Parra,Jorge Salgado Parra,Jorge Salgado Parra,,Jorge Salgado Parra,,,,,Jorge Salgado Parra,,Jorge Salgado Parra,Jorge Salgado Parra,,,,,male,,1979-10-28,,Jorge,,Jorge Salgado Parra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191193,Josefina Salinas Pérez,Josefina Salinas Pérez,Josefina Salinas Pérez,,Josefina Salinas Pérez,,,,,Josefina Salinas Pérez,,Josefina Salinas Pérez,Josefina Salinas Pérez,,,,,female,,1965-09-03,,Josefina,,Josefina Salinas Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191201,Guillermo Sánchez Torres,Guillermo Sánchez Torres,Guillermo Sánchez Torres,,Guillermo Sánchez Torres,,,,,Guillermo Sánchez Torres,Guillermo Sánchez Torres,Guillermo Sánchez Torres,Guillermo Sánchez Torres,,,,,male,,1959-06-25,,Guillermo,,Guillermo Sánchez Torres,,,,Guillermo Sánchez Torres,,,,,Guillermo Sánchez Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191203,Hugo Sandoval Martínez,Hugo Sandoval Martínez,Hugo Sandoval Martínez,,Hugo Sandoval Martínez,,,,,,,Hugo Sandoval Martínez,Hugo Sandoval Martínez,,,,,male,,1962-12-25,,Hugo,,Hugo Sandoval Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191209,Antonio Sansores Sastré,Antonio Sansores Sastré,Antonio Sansores Sastré,,Antonio Sansores Sastré,,,,,Antonio Sansores Sastré,,Antonio Sansores Sastré,Antonio Sansores Sastré,,,,,male,,1964-01-07,,Antonio,,Antonio Sansores Sastré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191237,Rosendo Serrano Toledo,Rosendo Serrano Toledo,Rosendo Serrano Toledo,,Rosendo Serrano Toledo,,,,,Rosendo Serrano Toledo,,Rosendo Serrano Toledo,Rosendo Serrano Toledo,,,,,male,,1959-05-20,,,,Rosendo Serrano Toledo,Rosendo Serrano Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191329,Margarita Tapia Fonllem,Margarita Tapia Fonllem,Margarita Tapia Fonllem,,Margarita Tapia Fonllem,,,,,Margarita Tapia Fonllem,,Margarita Tapia Fonllem,Margarita Tapia Fonllem,,,,,female,,1959-04-11,,Margarita,,Margarita Tapia Fonllem,Margarita Tapia Fonllem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191382,Araceli Torres Flores,Araceli Torres Flores,Araceli Torres Flores,,Araceli Torres Flores,,,,,Araceli Torres Flores,,Araceli Torres Flores,Araceli Torres Flores,,,,,female,,1960-10-17,,Araceli,,Araceli Torres Flores,Araceli Torres Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191390,Crystal Tovar Aragón,Crystal Tovar Aragón,Crystal Tovar Aragón,,Crystal Tovar Aragón,,,,,,,Crystal Tovar Aragón,Crystal Tovar Aragón,Crystal Tovar Aragón,,,,female,,1990-01-23,,Crystal,,Crystal Tovar Aragón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191429,Jorge Federico De la Vega Membrillo,Jorge Federico De la Vega Membrillo,Jorge Federico De la Vega Membrillo,,Jorge Federico De la Vega Membrillo,,,,,Jorge Federico De la Vega Membrillo,,Jorge Federico De la Vega Membrillo,Jorge Federico De la Vega Membrillo,,,,,male,41548174,1959-04-23,,Jorge,507307,Jorge Federico De la Vega Membrillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,no2004034064,,,,,,,,,,,,,
Q16191526,Fernando Zárate Salgado,Fernando Zárate Salgado,Fernando Zárate Salgado,,Fernando Zárate Salgado,,,,,Fernando Zárate Salgado,,Fernando Zárate Salgado,Fernando Zárate Salgado,,,,,male,,1979-08-16,,Fernando,,Fernando Zárate Salgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16192643,Genaro Carreño Muro,Genaro Carreño Muro,Genaro Carreño Muro,,Genaro Carreño Muro,,,,,Genaro Carreño Muro,,Genaro Carreño Muro,Genaro Carreño Muro,,,,,male,,1958-07-27,,Genaro,,Genaro Carreño Muro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16192681,Antonio de Jesús Díaz,Antonio de Jesús Díaz,Antonio de Jesús Díaz,,Antonio de Jesús Díaz,,,,,Antonio de Jesús Díaz,,Antonio de Jesús Díaz,Antonio de Jesús Díaz,,,,,male,,1958-01-14,,Antonio,,Antonio de Jesús Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16192905,Leonor Romero Sevilla,Leonor Romero Sevilla,Leonor Romero Sevilla,,Leonor Romero Sevilla,,,,,,,Leonor Romero Sevilla,Leonor Romero Sevilla,,,,,female,,1958-09-07,,Leonor,,Leonor Romero Sevilla,Leonor Romero Sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16192907,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,,Jorge Rosiñol Abreu,,,,,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Jorge_Rosiñol_Abreu.jpg,male,,1958-09-18,,Jorge,,Jorge Rosiñol Abreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16192924,María Fernanda Schroeder,María Fernanda Schroeder,María Fernanda Schroeder,,María Fernanda Schroeder,,,,,María Fernanda Schroeder,,María Fernanda Schroeder,María Fernanda Schroeder,,,,,female,,1958-09-09,,María,,María Fernanda Schroeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193044,Benjamín Castillo Valdez,Benjamín Castillo Valdez,Benjamín Castillo Valdez,,Benjamín Castillo Valdez,,,,,Benjamín Castillo Valdez,,Benjamín Castillo Valdez,Benjamín Castillo Valdez,,,,,male,,1959-03-30,,Benjamín,,Benjamín Castillo Valdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193056,Soraya Córdova,Soraya Córdova,Soraya Córdova,,Soraya Córdova,,,,,,,Soraya Córdova,Soraya Córdova,,,,,female,,1959-06-29,,Soraya,,Soraya Córdova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193067,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,,,,,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Dávila Delgado,,,,male,,1959-12-26,,Mario,,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,,,,,,,,,Mario Alberto Dávila Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,Mario Alberto Dávila Delgado,,,,,,,,,
Q16193121,José Ángel González Serna,José Ángel González Serna,José Ángel González Serna,,José Ángel González Serna,,,,,José Ángel González Serna,,José Ángel González Serna,José Ángel González Serna,,,,,male,,1959-08-12,,José,,José Ángel González Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193122,Víctor Rafael González,Víctor Rafael González,Víctor Rafael González,,Víctor Rafael González,,,,,Víctor Rafael González,,Víctor Rafael González,Víctor Rafael González,,,,,male,,1959-05-23,,Víctor,,Víctor Rafael González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,w6t311j8,,,,,,,
Q16193215,Margarita Licea González,Margarita Licea González,Margarita Licea González,,Margarita Licea González,,,,,Margarita Licea González,,Margarita Licea González,Margarita Licea González,,,,,female,,1959-02-28,,Margarita,,Margarita Licea González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193258,José Pilar Moreno,José Pilar Moreno,José Pilar Moreno,,José Pilar Moreno,,,,,José Pilar Moreno,,José Pilar Moreno,José Pilar Moreno,,,,,male,,1959-10-12,,José,,José Pilar Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193268,María Concepción Navarrete,María Concepción Navarrete,María Concepción Navarrete,,María Concepción Navarrete,,,,,María Concepción Navarrete,,María Concepción Navarrete,María Concepción Navarrete,,,,,female,,1959-07-05,,María,,María Concepción Navarrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193272,Magdalena Núñez Monreal,Magdalena Núñez Monreal,Magdalena Nuñez Monreal,,Magdalena Núñez Monreal,,,,,Magdalena Núñez Monreal,,Magdalena Núñez Monreal,Magdalena Núñez Monreal,Magdalena Núñez Monreal,,,,female,,1959-01-13,,Magdalena,,Magdalena Núñez Monreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193322,Patricia Retamoza,Patricia Retamoza,Patricia Retamoza,,Patricia Retamoza,,,,,Patricia Retamoza,,Patricia Retamoza,Patricia Retamoza,,,,,female,,1959-03-31,,Patricia,,Patricia Retamoza,Patricia Retamoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193392,Jorge Terán Juárez,Jorge Terán Juárez,Jorge Terán Juárez,,Jorge Terán Juárez,,,,,Jorge Terán Juárez,,Jorge Terán Juárez,Jorge Terán Juárez,,,,,male,,1959-02-18,,Jorge,,Jorge Terán Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193411,María Urciel Castañeda,María Urciel Castañeda,María Urciel Castañeda,,María Urciel Castañeda,,,,,María Urciel Castañeda,,María Urciel Castañeda,María Urciel Castañeda,,,,,female,,1959-10-09,,María,,María Urciel Castañeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193512,Rodrigo Chávez Contreras,Rodrigo Chávez Contreras,Rodrigo Chávez Contreras,,Rodrigo Chávez Contreras,,,,,Rodrigo Chávez Contreras,,Rodrigo Chávez Contreras,Rodrigo Chávez Contreras,,,,,male,,1960-01-01,,Rodrigo,,Rodrigo Chávez Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193569,José Rubén Escajeda,José Rubén Escajeda,José Rubén Escajeda,,José Rubén Escajeda,,,,,José Rubén Escajeda,,José Rubén Escajeda,José Rubén Escajeda,,,,,male,,1960-03-11,,José,,José Rubén Escajeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193611,Martha Gutiérrez Manrique,Martha Gutiérrez Manrique,Martha Gutiérrez Manrique,,Martha Gutiérrez Manrique,,,,,Martha Gutiérrez Manrique,,Martha Gutiérrez Manrique,Martha Gutiérrez Manrique,,,,,female,,1960-01-28,,Martha,,Martha Gutiérrez Manrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193612,Delfina Guzmán Díaz,Delfina Guzmán Díaz,Delfina Guzmán Díaz,,Delfina Guzmán Díaz,,,,,Delfina Guzmán Díaz,,Delfina Guzmán Díaz,Delfina Guzmán Díaz,,,,,female,,1960-11-13,,Delfina,,Delfina Guzmán Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193760,Dulce María Muñíz,Dulce María Muñíz,Dulce María Muñíz,,Dulce María Muñíz,,,,,Dulce María Muñíz,,Dulce María Muñíz,Dulce María Muñíz,,,,,female,,1960-01-30,,Dulce,,Dulce María Muñíz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193802,Vicario Portillo Martínez,Vicario Portillo Martínez,Vicario Portillo Martínez,,Vicario Portillo Martínez,,,,,Vicario Portillo Martínez,,Vicario Portillo Martínez,Vicario Portillo Martínez,,,,,male,,1960-11-06,,,,Vicario Portillo Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193826,Juan Manuel Rocha Piedra,Juan Manuel Rocha Piedra,Juan Manuel Rocha Piedra,,Juan Manuel Rocha Piedra,,,,,Juan Manuel Rocha Piedra,,Juan Manuel Rocha Piedra,Juan Manuel Rocha Piedra,,,,,male,,1960-06-27,,Juan,,Juan Manuel Rocha Piedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193830,Salvador Romero Valencia,Salvador Romero Valencia,Salvador Romero Valencia,,Salvador Romero Valencia,,,,,Salvador Romero Valencia,,Salvador Romero Valencia,Salvador Romero Valencia,Salvador Romero Valencia,,,,male,,1960-10-30,,Salvador,,Salvador Romero Valencia,Salvador Romero Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193893,Rebeca Terán Guevara,Rebeca Terán Guevara,Rebeca Terán Guevara,,Rebeca Terán Guevara,,,,,,,Rebeca Terán Guevara,Rebeca Terán Guevara,,,,,female,,1960-03-07,,Rebeca,,Rebeca Terán Guevara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193947,Petra Barrera Barrera,Petra Barrera Barrera,Petra Barrera Barrera,,Petra Barrera Barrera,,,,,Petra Barrera Barrera,,Petra Barrera Barrera,Petra Barrera Barrera,,,,,female,,1961-04-29,,Petra,,Petra Barrera Barrera,Petra Barrera Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193966,Juan Isidro Del Bosque,Juan Isidro Del Bosque,Juan Isidro Del Bosque,,Juan Isidro Del Bosque,,,,,Juan Isidro Del Bosque,,Juan Isidro Del Bosque,Juan Isidro del Bosque,,,,,male,,1961-12-09,,Juan,,Juan Isidro Del Bosque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16193985,José Angelino Caamal,José Angelino Caamal,José Angelino Caamal,,José Angelino Caamal,,,,,José Angelino Caamal,,José Angelino Caamal,José Angelino Caamal,,,,,male,,1961-02-14,,José,,José Angelino Caamal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194084,Cecilia González Gómez,Cecilia González Gómez,Cecilia González Gómez,,Cecilia González Gómez,Cecilia González Gómez,,,,Cecilia González Gómez,,Cecilia González Gómez,Cecilia González Gómez,,,,,female,,1961-05-28,,Cecilia,,Cecilia González Gómez,,,,,,,2017-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecilia Gonzalez Gomez,Cecilia Gonzalez Gomez,,,,,politician,,,,,,Sesiliya Qonzalez Qomez,,Sesiliya Qonzalez Qomez,,,,,,塞西莉亞·岡薩雷斯·戈麥斯,塞西莉亞·岡薩雷斯·戈麥斯,
Q16194092,Judit Magdalena Guerrero,Judit Magdalena Guerrero,Judit Magdalena Guerrero,,Judit Magdalena Guerrero,,,,,Judit Magdalena Guerrero,,Judit Magdalena Guerrero,Judit Magdalena Guerrero,,,,,female,,1961-04-04,,Judit,,Judit Magdalena Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194111,Mirna Esmeralda Hernández,Mirna Esmeralda Hernández,Mirna Esmeralda Hernández,,Mirna Esmeralda Hernández,,,,,Mirna Esmeralda Hernández,,Mirna Esmeralda Hernández,Mirna Esmeralda Hernández,,,,,female,,1961-08-03,,Mirna,,Mirna Esmeralda Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194169,Roberto López Rosado,Roberto López Rosado,Roberto López Rosado,,Roberto López Rosado,,,,,Roberto López Rosado,,Roberto López Rosado,Roberto López Rosado,,,,,male,,1961-02-16,,Roberto,,Roberto López Rosado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194182,Silvia Márquez Velasco,Silvia Márquez Velasco,Silvia Márquez Velasco,,Silvia Márquez Velasco,,,,,Silvia Márquez Velasco,,Silvia Márquez Velasco,Silvia Márquez Velasco,,,,,female,,1961-08-23,,Silvia,,Silvia Márquez Velasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194211,Abraham Montes Alvarado,Abraham Montes Alvarado,Abraham Montes Alvarado,,Abraham Montes Alvarado,,,,,Abraham Montes Alvarado,,Abraham Montes Alvarado,Abraham Montes Alvarado,,,,,male,,1961-03-16,,Abraham,,Abraham Montes Alvarado,Abraham Montes Alvarado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194226,José Everardo Nava,José Everardo Nava,José Everardo Nava,,José Everardo Nava,,,,,José Everardo Nava,,José Everardo Nava,José Everardo Nava,,,,,male,,1961-01-04,,José,,José Everardo Nava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194256,José Noel Pérez de Alba,José Noel Pérez de Alba,José Noel Pérez de Alba,,José Noel Pérez de Alba,,,,,José Noel Pérez de Alba,,José Noel Pérez de Alba,José Noel Pérez de Alba,,,,,male,,1961-09-21,,José,,José Noel Pérez de Alba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194272,María Ramírez Diez,María Concepción Ramírez Diez Gutiérrez,María Concepción Ramírez Diez Gutiérrez,,María Concepción Ramírez Diez Gutiérrez,,,,,María Ramírez Diez,,María Concepción Ramírez Diez Gutiérrez,María Ramírez Diez,,,,,female,,1961-12-08,,María,,María Ramírez Diez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194295,José Alberto Rodríguez Calderón,José Alberto Rodríguez Calderón,José Alberto Rodríguez Calderón,,José Alberto Rodríguez Calderón,,,,,José Alberto Rodríguez Calderón,,José Alberto Rodríguez Calderón,José Alberto Rodríguez Calderón,,,,,male,,1961-10-23,,José,,José Alberto Rodríguez Calderón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194307,Graciela Saldaña Fraire,Graciela Saldaña Fraire,Graciela Saldaña Fraire,,Graciela Saldaña Fraire,,,,,Graciela Saldaña Fraire,Graciela Saldaña Fraire,Graciela Saldaña Fraire,Graciela Saldaña Fraire,Graciela Saldaña Fraire,,,,female,,1961-02-04,,Graciela,,Graciela Saldaña Fraire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194379,Marco Alonso Vela,Marco Alonso Vela,Marco Alonso Vela,,Marco Alonso Vela,,,,,Marco Alonso Vela,,Marco Alonso Vela,Marco Alonso Vela,,,,,male,,1961-10-10,,Marco,,Marco Alonso Vela,Marco Alonso Vela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194415,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,,Fernando Zamora Morales,,,,,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,Fernando Zamora Morales,,,,male,,1961-05-30,,Fernando,,Fernando Zamora Morales,Fernando Zamora Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194554,Blanca Estela Gómez Carmona,Blanca Estela Gómez Carmona,Blanca Estela Gómez Carmona,,Blanca Estela Gómez Carmona,,,,,Blanca Estela Gómez Carmona,,Blanca Estela Gómez Carmona,Blanca Estela Gómez Carmona,,,,,female,,1962-05-16,,Blanca,,Blanca Estela Gómez Carmona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194556,Néstor Octavio Gordillo Castillo,Néstor Octavio Gordillo Castillo,Néstor Octavio Gordillo Castillo,,Néstor Octavio Gordillo Castillo,,,,,Néstor Octavio Gordillo Castillo,,Néstor Octavio Gordillo Castillo,Néstor Octavio Gordillo Castillo,,,,,male,,1962-02-26,,Néstor,,Néstor Octavio Gordillo Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194570,Héctor Humberto Gutiérrez,Héctor Humberto Gutiérrez,Héctor Humberto Gutiérrez,,Héctor Humberto Gutiérrez,,,,,Héctor Humberto Gutiérrez,,Héctor Humberto Gutiérrez,Héctor Humberto Gutiérrez,,,,,male,,1962-11-02,,Héctor,,Héctor Humberto Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194585,Gaudencio Hernández Burgos,Gaudencio Hernández Burgos,Gaudencio Hernández Burgos,,Gaudencio Hernández Burgos,,,,,Gaudencio Hernández Burgos,,Gaudencio Hernández Burgos,Gaudencio Hernández Burgos,,,,,male,,1962-06-19,,Gaudencio,,Gaudencio Hernández Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,高登西奧布哥斯,高登西奧布哥斯,,,,,
Q16194659,Leticia López Landero,Leticia López Landero,Leticia López Landero,,Leticia López Landero,,,,,Leticia López Landero,,Leticia López Landero,Leticia López Landero,,,,,female,,1962-07-07,,Leticia,,Leticia López Landero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194758,Socorro Quintana León,Socorro Quintana León,Socorro Quintana León,,Socorro Quintana León,,,,,Socorro Quintana León,,Socorro Quintana León,Socorro Quintana León,,,,,female,,1962-12-23,,Socorro,,Socorro Quintana León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194765,Alejandro Rangel Segovia,Alejandro Rangel Segovia,Alejandro Rangel Segovia,,Alejandro Rangel Segovia,,,,,,,Alejandro Rangel Segovia,Alejandro Rangel Segovia,,,,,male,,1962-08-29,,Alejandro,,Alejandro Rangel Segovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16194849,Simón Valanci,Simón Valanci,Simón Valanci,,Simón Valanci,,,,,Simón Valanci,,Simón Valanci,Simón Valanci,,,,,male,,1962-01-05,,Simón,,Simón Valanci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195014,Alberto Coronado Quintanilla,Alberto Coronado Quintanilla,Alberto Coronado Quintanilla,,Alberto Coronado Quintanilla,,,,,Alberto Coronado Quintanilla,,Alberto Coronado Quintanilla,Alberto Coronado Quintanilla,,,,,male,,1963-12-03,,Alberto,,Alberto Coronado Quintanilla,Alberto Coronado Quintanilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195073,Héctor García García,Héctor García García,Héctor García García,,Héctor García García,,,,,Héctor García García,,Héctor García García,Héctor García García,,,,,male,,1963-05-03,,Héctor,,Héctor García García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195306,Verónica Sada Pérez,Verónica Sada Pérez,Verónica Sada Pérez,,Verónica Sada Pérez,,,,,Verónica Sada Pérez,,Verónica Sada Pérez,Verónica Sada Pérez,,,,,female,,1963-08-31,,Verónica,,Verónica Sada Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16195419,Óscar Bautista Villegas,Óscar Bautista Villegas,Óscar Bautista Villegas,,Óscar Bautista Villegas,,,,,Óscar Bautista Villegas,,Óscar Bautista Villegas,Óscar Bautista Villegas,,,,,male,,1964-02-06,,Óscar,,Óscar Bautista Villegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
