id,sort_name,party,party_id,area_id,area,term,name,image,email,source
35,Pérez Anzueto Hugo Mauricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:11,Chiapas 11,62,Hugo Mauricio Pérez Anzueto,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/069.png,hugo.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=35
350,Flores Flores Enrique Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,62,Enrique Alejandro Flores Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/450.png,eflores.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=350
351,Sampayo Ortíz Ramón Antonio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Ramón Antonio Sampayo Ortíz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/488.png,ramon.sampayo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=351
352,Sada Pérez Verónica,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Verónica Sada Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/497.png,veronica.sada@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=352
353,López López Raudel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,62,Raudel López López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/459.png,raudel.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=353
354,Jiménez Cerrillo Raquel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,62,Raquel Jiménez Cerrillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/447.png,raquel.jimenez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=354
355,Anaya Llamas José Guillermo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,62,José Guillermo Anaya Llamas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/442.png,jose.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=355
356,Trejo Reyes José Isabel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,62,José Isabel Trejo Reyes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/489.png,jose.trejo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=356
358,Arroyo Vieyra Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Francisco Arroyo Vieyra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/307.png,francisco.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=358
359,Cano Ayala Ma. Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Ma. Elena Cano Ayala,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/305.png,elena.cano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=359
36,Díaz Athié Antonio De Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:12,Chiapas 12,62,Antonio De Jesús Díaz Athié,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/068.png,antonio.diaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=36
360,Mendoza Garza Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Jorge Mendoza Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/288.png,jmendoza.garza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=360
361,Araujo de la Torre Elsa Patricia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Elsa Patricia Araujo de la Torre,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/301.png,patricia.araujo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=361
364,Bernal Gutiérrez Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Marco Antonio Bernal Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/284.png,marco.bernal@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=364
365,Gómez Tueme Amira Gricelda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Amira Gricelda Gómez Tueme,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/290.png,amira.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=365
366,Cantú Segovia Eloy,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Eloy Cantú Segovia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/304.png,eloy.cantu@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=366
367,Huerta Rea María de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,María de Jesús Huerta Rea,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/320.png,maria.huerta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=367
368,Zavaleta Salgado Ruth,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Ruth Zavaleta Salgado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/410.png,ruth.zavaleta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=368
369,Alonso Raya Agustín Miguel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Agustín Miguel Alonso Raya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/328.png,agustin.alonso@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=369
37,Fuentes Téllez Adriana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,62,Adriana Fuentes Téllez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/175.png,afuentes.tellez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=37
370,Ceseñas Chapa María del Socorro,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,María del Socorro Ceseñas Chapa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/327.png,socorro.cesenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=370
371,López Suárez Roberto,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,62,Roberto López Suárez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/330.png,rlopez.suarez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=371
372,González Magallanes Alfa Eliana,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,62,Alfa Eliana González Magallanes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/344.png,alfa.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=372
373,Garza Ruvalcaba Marcelo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Marcelo Garza Ruvalcaba,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/331.png,marcelo.garza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=373
374,Anaya Gutiérrez Alberto,Partido del Trabajo,PT,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Alberto Anaya Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/374.png,alberto.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=374
375,Núñez Monreal Magdalena del Socorro,Partido del Trabajo,PT,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,62,Magdalena del Socorro Núñez Monreal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/351.png,magdalena.nunez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=375
376,Cuéllar Steffan Antonio,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,62,Antonio Cuéllar Steffan,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/412.png,antonio.cuellar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=376
377,García de la Fuente Mónica,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,62,Mónica García de la Fuente,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/414.png,monica.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=377
378,Torres Mercado Tomás,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,62,Tomás Torres Mercado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/423.png,tomas.torres@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=378
379,Bribiesca Sahagún Fernando,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Fernando Bribiesca Sahagún,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/395.png,fernando.bribiesca@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=379
38,Duarte Murillo José Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:2,Chihuahua 2,62,José Ignacio Duarte Murillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/176.png,ignacio.duarte@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=38
380,Cerda Franco María Sanjuana,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,María Sanjuana Cerda Franco,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/405.png,maria.cerda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=380
381,Cruz Mendoza Eufrosina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Eufrosina Cruz Mendoza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/430.png,eufrosina.cruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=381
382,Bueno Torio Juan,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Juan Bueno Torio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/451.png,juan.bueno@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=382
383,Zavala Peniche Beatriz,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Beatriz Zavala Peniche,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/500.png,maria.zavala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=383
384,Rosiñol Abreu Jorge,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,62,Jorge Rosiñol Abreu,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/474.png,jorge.rosinol@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=384
385,García Rojas Mariana Dunyaska,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Mariana Dunyaska García Rojas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/461.png,dunyaska.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=385
386,Chan Lugo Sergio Augusto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Sergio Augusto Chan Lugo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/448.png,sergio.chan@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=386
387,Ricalde Magaña Alicia Concepción,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,62,Alicia Concepción Ricalde Magaña,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/484.png,alicia.ricalde@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=387
388,Aquino Calvo Juan Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Juan Jesús Aquino Calvo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/460.png,juan.aquino@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=388
389,Valladares Couoh Cinthya Noemí,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Cinthya Noemí Valladares Couoh,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/485.png,cinthya.valladares@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=389
39,Angulo Parra Carlos Fernando,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/distrito:3,Chihuahua 3,62,Carlos Fernando Angulo Parra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/258.png,carlos.angulo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=39
390,González Manríquez Víctor Rafael,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Víctor Rafael González Manríquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/454.png,victor.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=390
391,Cáceres de la Fuente Juan Francisco,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tabasco/circunscripción:3,Tabasco 3,62,Juan Francisco Cáceres de la Fuente,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/433.png,juan.caceres@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=391
393,Madrid Tovilla Areli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Areli Madrid Tovilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/311.png,arely.madrid@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=393
394,Aldana Prieto Luis Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Luis Ricardo Aldana Prieto,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/404.png,luis.aldana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=394
395,Ortega Pacheco Guadalupe del Socorro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Guadalupe del Socorro Ortega Pacheco,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/296.png,guadalupe.ortega@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=395
396,Vásquez Villanueva Martín de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Martín de Jesús Vásquez Villanueva,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/323.png,martin.vasquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=396
398,Del Angel Acosta Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Jorge Del Angel Acosta,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/295.png,jorge.delangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=398
399,Gamboa Song Lizbeth Loy,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,62,Lizbeth Loy Gamboa Song,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/316.png,lizbeth.gamboa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=399
4,Castillo Valdez Benjamin,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:1,Baja California 1,62,Benjamin Castillo Valdez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/135.png,benjamin.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=4
40,Murguía Lardizabal Luis Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,62,Luis Alfredo Murguía Lardizabal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/178.png,luis.murguia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=40
400,Valanci Buzali Simón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Simón Valanci Buzali,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/319.png,simon.valanci@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=400
401,Pérez Escalante Elvia María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,62,Elvia María Pérez Escalante,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/446.png,elvia.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=401
402,Melchor Vásquez Angélica Rocío,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Angélica Rocío Melchor Vásquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/362.png,angelica.melchor@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=402
403,León Mendívil José Antonio,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,José Antonio León Mendívil,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/349.png,antonio.leon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=403
404,Copete Zapot Yazmin de los Ángeles,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Yazmin de los Ángeles Copete Zapot,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/339.png,yazmin.copete@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=404
405,Fócil Pérez Juan Manuel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/circunscripción:3,Tabasco 3,62,Juan Manuel Fócil Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/329.png,juan.focil@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=405
407,Serrano Toledo Rosendo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Rosendo Serrano Toledo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/332.png,rosendo.serrano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=407
408,Borges Pasos Teresita de Jesús,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Teresita de Jesús Borges Pasos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/338.png,teresita.borges@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=408
409,Cuevas Mena Mario Alejandro,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Mario Alejandro Cuevas Mena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/326.png,mario.cuevas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=409
41,Montes Alvarado Abraham,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,62,Abraham Montes Alvarado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/187.png,abraham.montes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=41
410,Moctezuma Oviedo María Guadalupe,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,María Guadalupe Moctezuma Oviedo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/369.png,lupita.moctezuma@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=410
412,Roblero Gordillo Héctor Hugo,Partido del Trabajo,PT,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Héctor Hugo Roblero Gordillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/347.png,alfonso.roblero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=412
413,Torres Flores Araceli,Partido del Trabajo,PT,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Araceli Torres Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/355.png,araceli.torres@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=413
415,Medrano Galindo Gabriela,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,62,Gabriela Medrano Galindo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/421.png,gabriela.medrano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=415
416,González Luna Bueno Federico José,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Federico José González Luna Bueno,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/413.png,federico.gonzalezluna@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=416
417,Vital Vera Martha Edith,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Martha Edith Vital Vera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/418.png,martha.vital@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=417
418,Vargas Pérez Nelly del Carmen,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:tabasco/circunscripción:3,Tabasco 3,62,Nelly del Carmen Vargas Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/382.png,nelly.vargas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=418
419,Caamal Mena José Angelino,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,62,José Angelino Caamal Mena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/398.png,jose.caamal@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=419
42,Castillo Rodríguez Minerva,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:6,Chihuahua 6,62,Minerva Castillo Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/177.png,minerva.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=42
421,Adame Alemán Juan Pablo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,62,Juan Pablo Adame Alemán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/429.png,juan.adame@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=421
422,Pedraza Aguilera Flor de María,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Flor de María Pedraza Aguilera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/476.png,flor.pedraza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=422
424,Romero Sevilla Leonor,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tlaxcala/circunscripción:4,Tlaxcala 4,62,Leonor Romero Sevilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/478.png,leonor.romero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=424
425,Micalco Méndez Rafael Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Rafael Alejandro Micalco Méndez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/456.png,rafael.micalco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=425
426,Rodríguez Doval Fernando,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Fernando Rodríguez Doval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/481.png,fernando.rodriguez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=426
