id,sort_name,party,party_id,area_id,area,term,name,image,email,source
464,González Morfín José,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,José González Morfín,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/490.png,jgmorfin@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=464
465,Álvarez Tovar Martha Berenice,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Martha Berenice Álvarez Tovar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/436.png,berenice.alvarez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=465
466,Mondragón González Ma. Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Ma. Guadalupe Mondragón González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/473.png,guadalupe.mondragon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=466
467,Rivera Villanueva Erick Marte,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,62,Erick Marte Rivera Villanueva,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/452.png,erick.rivera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=467
468,Lugo Barriga Patricia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,62,Patricia Lugo Barriga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/475.png,patricia.lugo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=468
470,Labastida Sotelo Karina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Karina Labastida Sotelo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/464.png,karina.labastida@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=470
473,Macías Sandoval Raúl,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Raúl Macías Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/309.png,raul.macias@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=473
475,Ochoa González Arnoldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,62,Arnoldo Ochoa González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/318.png,arnoldo.ochoa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=475
477,Anaya Gudiño Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Alfredo Anaya Gudiño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/285.png,alfredo.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=477
480,Villaseñor Gudiño Blanca Ma.,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,62,Blanca Ma. Villaseñor Gudiño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/291.png,blanca.villasenor@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=480
481,Salgado Delgado Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Fernando Salgado Delgado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/324.png,fernando.salgado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=481
5,Schroeder Verdugo María Fernanda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:2,Baja California 2,62,María Fernanda Schroeder Verdugo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/100.png,maria.schroeder@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=5
506,Medina Fierro Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:3,Baja California 3,62,Ricardo Medina Fierro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/511.png,ricardo.medina@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=506
513,Estrada Martínez Heidy Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/distrito:2,Baja California Sur 2,62,Heidy Guadalupe Estrada Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/539.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=513
515,Ramagnoli Sosa Erika del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/distrito:2,Campeche 2,62,Erika del Carmen Ramagnoli Sosa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/585.png,erika.ramagnoli@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=515
516,Flores Treviño María de Lourdes,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:1,Coahuila 1,62,María de Lourdes Flores Treviño,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/530.png,malourdes.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=516
576,Solís Nogueira Eduardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:4,Durango 4,62,Eduardo Solís Nogueira,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/536.png,eduardo.solis@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=576
581,Espino Cano Viridiana Lizette,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:5,Guanajuato 5,62,Viridiana Lizette Espino Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/557.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=581
586,Mendoza Jiménez Yatziri,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:10,Guanajuato 10,62,Yatziri Mendoza Jiménez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/538.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=586
602,Avilés Cano Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/distrito:3,Hidalgo 3,62,Edith Avilés Cano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/636.png,edith.aviles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=602
613,Gutiérrez Olivares María Esther,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:7,Jalisco 7,62,María Esther Gutiérrez Olivares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/617.png,esther.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=613
616,Guzmán Cervantes Carlos Bernardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/distrito:10,Jalisco 10,62,Carlos Bernardo Guzmán Cervantes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/531.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=616
624,Mestas Gallardo Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/distrito:18,Jalisco 18,62,Ignacio Mestas Gallardo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/533.png,nacho.mestas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=624
629,Flores Vázquez Elizabeth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:4,México 4,62,Elizabeth Flores Vázquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/578.png,elizabeth.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=629
630,Morales Fernández Marisol,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:5,México 5,62,Marisol Morales Fernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/570.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=630
632,Valencia González Gloria María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:7,México 7,62,Gloria María del Carmen Valencia González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/547.png,gloria.valencia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=632
634,Mejía García Leticia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:9,México 9,62,Leticia Mejía García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/529.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=634
637,Ayala Bravo María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:12,México 12,62,María Guadalupe Ayala Bravo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/573.png,maria.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=637
638,Quiroz Ávila Guiliana Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:13,México 13,62,Guiliana Guadalupe Quiroz Ávila,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/575.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=638
643,Ortíz Ortega Silvana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:18,México 18,62,Silvana Ortíz Ortega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/580.png,silvana.ortiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=643
644,Cruz Serrano Nadya de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:19,México 19,62,Nadya de Jesús Cruz Serrano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/576.png,nadya.cruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=644
649,Sánchez Hernández Minerva Marisol,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:24,México 24,62,Minerva Marisol Sánchez Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/569.png,minerva.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=649
651,Zepeda Escobar Shantall,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:26,México 26,62,Shantall Zepeda Escobar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/581.png,shantall.zepeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=651
653,Bardales Hernández María Gabriela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:28,México 28,62,María Gabriela Bardales Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/610.png,gabriela.bardales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=653
658,Reyes Galicia Maricruz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:33,México 33,62,Maricruz Reyes Galicia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/577.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=658
659,González Vera Norma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:34,México 34,62,Norma González Vera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/535.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=659
660,Hernández Monroy Alicia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:35,México 35,62,Alicia Hernández Monroy,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/565.png,alicia.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=660
661,Jaramillo Villa Ma. Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:36,México 36,62,Ma. Guadalupe Jaramillo Villa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/608.png,guadalupe.jaramillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=661
662,Ramírez Hernández Teresita de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:37,México 37,62,Teresita de Jesús Ramírez Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/572.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=662
670,Hernández Ortiz Carolina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:5,Michoacán 5,62,Carolina Hernández Ortiz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/603.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=670
689,Flores Suarez Ricardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:4,Nuevo León 4,62,Ricardo Flores Suarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/553.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=689
690,Domínguez Martin del Campo Luis Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:5,Nuevo León 5,62,Luis Fernando Domínguez Martin del Campo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/615.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=690
693,Lomelí Cervantes Simón,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/distrito:8,Nuevo León 8,62,Simón Lomelí Cervantes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/544.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=693
696,Reyes Montemayor Rafael,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:11,Nuevo León 11,62,Rafael Reyes Montemayor,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/601.png,rreyes.montemayor@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=696
7,Cabañas Aparicio María Elia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:4,Baja California 4,62,María Elia Cabañas Aparicio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/132.png,elia.cabanas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=7
73,Mercado Gallegos Sonia Catalina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:1,Durango 1,62,Sonia Catalina Mercado Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/137.png,sonia.mercado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=73
735,Etienne Rivera Antolín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:4,San Luis Potosí 4,62,Antolín Etienne Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/568.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=735
74,Vitela Rodríguez Alma Marina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:2,Durango 2,62,Alma Marina Vitela Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/139.png,alma.vitela@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=74
745,Velázquez López Mirna,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/distrito:7,Sinaloa 7,62,Mirna Velázquez López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/517.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=745
75,Escajeda Jiménez José Rubén,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:3,Durango 3,62,José Rubén Escajeda Jiménez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/140.png,jose.escajeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=75
752,Rodríguez Zamora Micaela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,62,Micaela Rodríguez Zamora,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/584.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=752
77,Barrera Barrera Petra,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:1,Guanajuato 1,62,Petra Barrera Barrera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/088.png,petra.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=77
781,Peña Recio Patricia Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:11,Veracruz 11,62,Patricia Guadalupe Peña Recio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/516.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=781
785,Del Bosque Márquez Juan Isidro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:15,Veracruz 15,62,Juan Isidro Del Bosque Márquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/518.png,uan.delbosque@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=785
791,González Domínguez Isela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:21,Veracruz 21,62,Isela González Domínguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/524.png,isela.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=791
796,Escamilla Cerón Alberto Leónides,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,62,Alberto Leónides Escamilla Cerón,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/545.png,alberto.escamilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=796
797,Velázquez Vacio Erica del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:1,Zacatecas 1,62,Erica del Carmen Velázquez Vacio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/640.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=797
8,Gastélum Buenrostro Juan Manuel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/distrito:5,Baja California 5,62,Juan Manuel Gastélum Buenrostro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/249.png,juan.gastelum@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=8
80,Garza Moreno María Esther,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:4,Guanajuato 4,62,María Esther Garza Moreno,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/090.png,maria.garza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=80
820,Ruíz Gutiérrez Adán David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,Adán David Ruíz Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/510.png,adan.ruiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=820
823,López Segura María Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,María Carmen López Segura,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/503.png,carmen.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=823
83,Velázquez Díaz María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:7,Guanajuato 7,62,María Guadalupe Velázquez Díaz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/104.png,maria.velazquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=83
84,Carreño Muro Genaro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:8,Guanajuato 8,62,Genaro Carreño Muro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/431.png,genaro.carreno@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=84
85,Rangel Segovia Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:9,Guanajuato 9,62,Alejandro Rangel Segovia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/098.png,alejandro.rangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=85
857,De León Pérez María Eugenia (DECESO),Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,María Eugenia (DECESO) De León Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/523.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=857
862,Serna Escalera César Agustín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,César Agustín Serna Escalera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/534.png,cesar.serna@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=862
863,Loera Arámbula Martha,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,62,Martha Loera Arámbula,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/558.png,martha.loera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=863
87,Navarrete Vital Ma. Concepción,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:11,Guanajuato 11,62,Ma. Concepción Navarrete Vital,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/102.png,concepcion.navarrete@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=87
89,Oviedo Herrera J. Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:13,Guanajuato 13,62,J. Jesús Oviedo Herrera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/439.png,jesus.oviedo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=89
892,Alonso Álvarez Celestino Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Celestino Manuel Alonso Álvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/546.png,celestino.alonso@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=892
897,Clara Molina Mónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Mónica Clara Molina,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/537.png,monica.clara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=897
9,López Alvarado Jaime Chris,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:6,Baja California 6,62,Jaime Chris López Alvarado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/125.png,chrislopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=9
90,Oliveros Usabiaga José Luis,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:14,Guanajuato 14,62,José Luis Oliveros Usabiaga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/495.png,jose.oliveros@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=90
923,Medina Valdes María de Lourdes,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:quintana-roo/circunscripción:4,Quintana Roo 4,62,María de Lourdes Medina Valdes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/542.png,lmedina.valdes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=923
974,Gutiérrez Manrique Martha,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,62,Martha Gutiérrez Manrique,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/508.png,martha.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=974
978,Santos de la Cruz Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Rocío Santos de la Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/616.png,rocio.santos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=978
