id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-71,Quiñones Cornejo María De La Paz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/distrito:26,Distrito Federal 26,63,María De La Paz Quiñones Cornejo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/003_FOTO_CHICA.jpg,maria.quinones@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=71
2015-73,García Navarro Otniel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:1,Durango 1,63,Otniel García Navarro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/146_FOTO_CHICA.jpg,otniel.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=73
2015-74,Rebollo Mendoza María Del Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:2,Durango 2,63,María Del Rocío Rebollo Mendoza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/098_FOTO_CHICA.jpg,rocio.rebollo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=74
2015-75,García Barrón Óscar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:3,Durango 3,63,Óscar García Barrón,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/046_FOTO_CHICA.jpg,oscar.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=75
2015-76,Gamboa Martínez Alicia Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:4,Durango 4,63,Alicia Guadalupe Gamboa Martínez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/153_FOTO_CHICA.jpg,alicia.gamboa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=76
2015-763,Coronado Ayarzagoitia Pedro Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/distrito:4,Tamaulipas 4,63,Pedro Luis Coronado Ayarzagoitia,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/523_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=763
2015-77,Villa Ramírez Timoteo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:1,Guanajuato 1,63,Timoteo Villa Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/045_FOTO_CHICA.jpg,timoteo.villa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=77
2015-78,Agundis Estrada María Verónica,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:2,Guanajuato 2,63,María Verónica Agundis Estrada,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/458_FOTO_CHICA.jpg,maria.agundis@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=78
2015-80,Arroyo Bello Erika Lorena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:4,Guanajuato 4,63,Erika Lorena Arroyo Bello,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/015_FOTO_CHICA.jpg,erika.arroyo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=80
2015-819,Borunda Espinoza Brenda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Brenda Borunda Espinoza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/515_FOTO_CHICA.jpg,brenda.borunda@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=819
2015-83,Ramírez Nieto Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:7,Guanajuato 7,63,Ricardo Ramírez Nieto,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/010_FOTO_CHICA.jpg,rramirez.nieto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=83
2015-85,Rocha Aguilar Yulma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:9,Guanajuato 9,63,Yulma Rocha Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/144_FOTO_CHICA.jpg,yulma.rocha@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=85
2015-86,Mercado Ruiz David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:10,Guanajuato 10,63,David Mercado Ruiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/107_FOTO_CHICA.jpg,david.mercado@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=86
2015-87,Bermúdez Méndez José Erandi,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:11,Guanajuato 11,63,José Erandi Bermúdez Méndez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/394_FOTO_CHICA.jpg,erandi.bermudez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=87
2015-89,Corona Rodríguez Ariel Enrique,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:13,Guanajuato 13,63,Ariel Enrique Corona Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/224_FOTO_CHICA.jpg,ariel.corona@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=89
2015-91,Rivera Carbajal Silvia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:1,Guerrero 1,63,Silvia Rivera Carbajal,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/094_FOTO_CHICA.jpg,silvia.rivera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=91
2015-92,Majul González Salomón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:2,Guerrero 2,63,Salomón Majul González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/139_FOTO_CHICA.jpg,salomon.majul@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=92
2015-94,Fernández Márquez Julieta,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:4,Guerrero 4,63,Julieta Fernández Márquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/040_FOTO_CHICA.jpg,julieta.fernandez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=94
2015-96,Muñoz Parra María Verónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:6,Guerrero 6,63,María Verónica Muñoz Parra,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/135_FOTO_CHICA.jpg,veronica.munoz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=96
2015-97,Vélez Núñez Beatriz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:7,Guerrero 7,63,Beatriz Vélez Núñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/103_FOTO_CHICA.jpg,beatriz.velez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=97
2015-99,Taja Ramírez Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/distrito:9,Guerrero 9,63,Ricardo Taja Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/130_FOTO_CHICA.jpg,ricardo.taja@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=99
