id,name__fa,name__en,name__ja,name__es,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__enwikiquote,wikipedia__fa,wikipedia__fawikiquote,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__zh,name__eu,name__pl,name__ms,name__ceb,name__et,name__el,name__sv,name__ar,name__pt,name__eo,name__ru,name__sr,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__mzn,name__hr,name__az,name__tl,name__da,name__ko,name__he,name__be,name__yo,name__it,name__ps,name__id,name__de,name__ml,name__vi,name__hi,name__sk,name__ca,name__la,name__fo,name__cs,name__mr,name__ur,name__ka,name__lt,name__nb,name__oc,name__sh,name__bar,name__ckb,name__tt,name__ha,name__bn,name__lv,name__hy,name__bs,name__tg,name__uz,name__arz,name__ce,name__sco,name__en_ca,name__en_gb,name__pt_br,name__sd,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__bar,wikipedia__be_x_old,wikipedia__be,wikipedia__bn,wikipedia__bs,wikipedia__ca,wikipedia__ceb,wikipedia__ce,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__frwikiquote,wikipedia__ha,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ps,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sd,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__tt,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NKC,website,identifier__NTA,identifier__NUKAT,identifier__FAST,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__nn,name__pa,name__rm,wikipedia__commons,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__zh_min_nan,death_date,identifier__OLID,identifier__GNC,name__ug,name__gl,name__is,name__mn,name__bg,name__af,name__tk,wikipedia__af,wikipedia__arwikiquote,wikipedia__bg,wikipedia__gl,wikipedia__is,wikipedia__kowikiquote,wikipedia__mn,wikipedia__ptwikiquote,wikipedia__tk,wikipedia__ug,identifier__NNDB,name__cy,name__os,name__be_x_old,wikipedia__os,name__bcl,name__scn,name__ta,name__br,name__cv,name__fy,name__pam,name__lb,name__ga,name__gsw,name__sq,name__kk,name__azb,wikipedia__als,wikipedia__azb,wikipedia__bcl,wikipedia__br,wikipedia__cv,wikipedia__cy,wikipedia__fawikisource,wikipedia__fy,wikipedia__ga,wikipedia__kk,wikipedia__lb,wikipedia__pam,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sq,wikipedia__ta,wikipedia__trwikiquote,identifier__Munzinger,twitter,name__mg,wikipedia__mg,wikipedia__cswikiquote,identifier__Britannica,name__lrc,name__de_ch,identifier__CSPAN,last_seen,instagram,wikipedia__sl,identifier__NLI,name__sl,wikipedia__zh_yue,name__yue,wikipedia__eowikiquote,identifier__NDL,wikipedia__glk,name__glk,wikipedia__azwikisource,identifier__bigenc_ru,wikipedia__ukwikiquote,identifier__guardian_topic,occupation,identifier__nyt_topic,name__qu,wikipedia__qu,identifier__snac,wikipedia__fawikinews,wikipedia__enwikinews,wikipedia__trwikinews,wikipedia__arwikinews,wikipedia__itwikiquote,wikipedia__th,identifier__quora,name__th,identifier__ne_se,wikipedia__mai,wikipedia__bewikiquote,name__mai,wikipedia__eswikiquote,wikipedia__hiwikiquote,wikipedia__kawikiquote,wikipedia__zhwikiquote,wikipedia__afwikiquote,wikipedia__dawikiquote,wikipedia__dewikiquote,wikipedia__etwikiquote,wikipedia__euwikiquote,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hewikiquote,wikipedia__hrwikiquote,wikipedia__idwikiquote,wikipedia__iswikiquote,wikipedia__jawikiquote,wikipedia__ltwikiquote,wikipedia__mlwikiquote,wikipedia__mrwikiquote,wikipedia__nowikiquote,wikipedia__ruwikiquote,wikipedia__srwikiquote,wikipedia__svwikiquote,wikipedia__urwikiquote,wikipedia__viwikiquote
Q3893833,عطاءالله مهاجرانی,Ata'ollah Mohajerani,,Ata'ollah Mohajerani,Ata'ollah Mohajerani,Ata'ollah Mohajerani,Ata'ollah Mohajerani,Ata'ollah Mohajerani,Ata'ollah Mohajerani,,عطاءالله مهاجرانی,عطاءالله مهاجرانی,,,male,1954-07-24,/m/02469s,,,,,Ata’ollah Mohadżerani,,,,,,,,Ataola Mohaĝerani,,,,,,,,,,,,,,,,,,,,,Ataollah Mohadscherani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ataollah Mohadscherani,,,Ataola Mohaĝerani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ata’ollah Mohadżerani,,,,,,,,,,,,,,,,,,,,,,0000 0001 4047 0996,188640683,,,,124524249,,,http://mohajerani.maktuob.net/,,,,,,,,,,,,,,,Category:Ata'ollah Mohajerani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3893843,سید هادی خامنه‌ای,Hadi Khamenei,,Hadi Khamenei,Hadi Khamenei,Hadi Khamenei,Hadi Khamenei,Hadi Khamenei,Hadi Khamenei,,سید هادی خامنه‌ای,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Hadi_Khamenei.jpg,male,1947,,Hadi,,,,,,,,,,,,Hadi Ĥamenei,,,,,,,,,,,,,,,,,,,,,Hadi Chamene’i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hadi Chamene’i,,,Hadi Ĥamenei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4026369,حسن حبیبی,Hassan Habibi,ハサン・ハビービー,Hassan Habibi,Hassan Habibi,Hassan Habibi,Hassan Habibi,Hassan Habibi,Hassan Habibi,,حسن حبیبی,حسن حبیبی,,https://upload.wikimedia.org/wikipedia/commons/3/36/Hasan-habibi.jpg,male,1937-01-29,/m/043ckz,Hassan,,,,,,,,,,حسن حبيبي,,,"Хабиби, Хасан",,Hasan Habibi,,,,,,,,,,,,,,,,,,Hassan Habibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,حسن حبيبي (شخصية سياسية),,,,,,,,,,,,,,,,,,,Hasán Habibí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хабиби, Хасан",,,,,,,,,,Hasan Habibi,,,,,Hassan Habibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-01-31,,,,,,,Хасан Хабиби,,,,,Хасан Хабиби,,,,,,,,,Hassan Habibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4060477,اکبر اعلمی,Akbar A'lami,,Akbar A'lami,Akbar A'lami,Akbar A'lami,Akbar A'lami,Akbar A'lami,Akbar A'lami,,اکبر اعلمی,,,,male,1954-07,/m/0412zp8,,,,,,,,,,,,,,"Алами, Акбар",,,,,,,,,,Əkbər Ələmi,,,,,,,,,,Akbar A'lami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Əkbər Ələmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Алами, Акбар",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4164150,احمد توکلی,Ahmad Tavakkoli,,Ahmad Tavakkoli,Ahmad Tavakkoli,Ahmad Tavakkoli,Ahmad Tavakkoli,Ahmad Tavakkoli,Ahmad Tavakkoli,,احمد توکلی,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Ahmad_Tavakkoli_Cropped.jpg,male,1951,,Ahmad,,,,,,,,,,,,,,,,,,,,,احمد توکلی,,,,,,,,,,,,Ahmad Tavakkoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,احمد توکلی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ahmad Tavakkoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433500,فائزه هاشمی رفسنجانی,Faezeh Hashemi Rafsanjani,,Faezeh Hashemi,Kostas Kappos,Faezeh Hashemi,Faezeh Hashemi,Faezeh Hashemi Rafsanjani,Faezeh Hashemi Rafsanjani,,فائزه هاشمی رفسنجانی,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/AkbarHashemiRafsanjani.jpg,female,1962-01-07,/m/05hhtl,,,,,,,,,,,فائزة هاشمي,,Fajeze Haŝemi,Фаезе Хашеми Рафсанджани,,Feyza Haşimi Rafsancani,,,,,,,,,,,,,,,,,,Faezeh Haschemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فائزة هاشمي,,,,,,,,,,,,,,,Faezeh Haschemi,,,Fajeze Haŝemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feyza Haşimi Rafsancani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438979,علی‌اکبر داور,Ali-Akbar Davar,,Ali-Akbar Davar,Ali Akbar Davar,Ali-Akbar Davar,Ali-Akbar Davar,Ali-Akbar Davar,Ali-Akbar Davar,,علی‌اکبر داور,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Davar_49.jpg,male,1867,/m/05bn5f,Ali,,,,,,,,,,,,,,,,,,,,,,,Mirzə Ələkbər xan Davər,,,,,,,,,,Ali-Akbar Davar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirzə Ələkbər xan Davər,,,,,,,,,,,,,Ali-Akbar Davar,,,,,,,,,Ali Akbar Davar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346288,105846132X,nr93044197,,11822428X,,,,,,,,,,,,,,,,,,,,,,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439354,علی‌اکبر ولایتی,Ali Akbar Velayati,アリーアクバル・ヴェラーヤティー,Alí Akbar Velayatí,Ali Akbar Velayati,Ali Akbar Velayati,,Ali Akbar Velayati,Ali Akbar Velayati,,علی‌اکبر ولایتی,علی‌اکبر ولایتی,アリーアクバル・ヴェラーヤティー,"https://upload.wikimedia.org/wikipedia/commons/2/27/Ali_Akbar_Velayati,_28_January_2015.jpg",male,1945-06-24,/m/04zgf9,Ali,,,,Ali Akbar Welajati,,,,,Ali Akbar Velayati,علي أكبر ولايتي,,,"Велаяти, Али Акбар",,,,,Алі Акбар Велаяті,,,,,,,,,,,,,,,Ali Akbar Velayati,,,,,,,,,,,,,Ali-Akbar Velayati,,,,عەلیئەکبەر ویلایەتی,,,,,,,,,,,,,,,,علي أكبر ولايتي,,,,,,,,,,,,عەلیئەکبەر ویلایەتی,,,Ali Akbar Velayati,,,,Alí Akbar Velayatí,,,,,Ali Akbar Velayati,,,,,,,,,,,,,,,,,,,,,Ali Akbar Velayati,Ali-Akbar Velayati,,Ali Akbar Welajati,,,,"Велаяти, Али Акбар",,,,,,,Ali Akbar Velayati,,,,,Алі Акбар Велаяті,,,,,,0000 0001 1053 1209,34599294,,n95018721,131867223,116317175,,,,,,,,,,,,,,,,,,Category:Ali Akbar Velayati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q446577,لون داویدیان,Levon Davidian,,,Levon Davidian,Levon Davidian,,Levon Davidian,Levon Davidian,,لئون داویدیان,,,,male,1944-03-24,/m/06znyhp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levon Davidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Levon Davidian,,,,,,,,,Levon Davidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-07-15,,,,,,,,,,,,,,,,,,,,,Levon Davidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychiatrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4518829,جلال جلالی‌زاده,Jalal Jalalizadeh,,Jalal Jalalizadeh,Jalal Jalalizadeh,Jalal Jalalizadeh,Jalal Jalalizadeh,Jalal Jalalizadeh,Jalal Jalalizadeh,,جلال جلالی‌زاده,,,,male,1960,,Jalal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jalal Jalalizadeh,,,,,,,,,,,,,,,,,جەلال جەلالیزادە,,,,,,,,,,,,,,,,,,,,,,,,,,,,جەلال جەلالیزادە,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q461861,مرضیه وحید دستجردی,Marzieh Vahid-Dastjerdi,,Marzieh Vahid-Dastjerdi,Marzieh Vahid Dastjerdi,Marzieh Vahid-Dastjerdi,Marzieh Vahid-Dastjerdi,Marzieh Vahid-Dastjerdi,Marzieh Vahid-Dastjerdi,,مرضیه وحید دستجردی,مرضیه وحید دستجردی,,https://upload.wikimedia.org/wikipedia/commons/0/02/Vahid_Dasjerdi.JPG,female,1959-02-11,/m/07kfqhj,,,,,,,,Marzieh Vahid-Dastjerdi,,,مرضية وحيد دستجردي,,Marzieh Vahid Dastĝerdi,,,,,,,,,,,,,,,מרזייה וחיד דאסתג'רדי,,,,,,Marzieh Vahid Dastdscherdi,,,,,,,,,,,,,,,,,,Мәрзия Ваһит Дәстҗәрде,,,,,,,,,,,,,,,مرضية وحيد دستجردي,,,,,,,,,,,,,,,Marzieh Vahid Dastdscherdi,,,Marzieh Vahid Dastĝerdi,,Marẕīyeh Vaḩīd-Dastjerdī,,,,Marzieh Vahid Dastjerdi,,,מרזייה וחיד דאסתג'רדי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мәрзия Ваһит Дәстҗәрде,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695237,احمد احمدی,Ahmad Ahmadi,,Ahmad Ahmadi,,Ahmad Ahmadi,Ahmad Ahmadi,Ahmad Ahmadi,Ahmad Ahmadi (philosopher),,احمد احمدی (نماینده مجلس),,,,male,,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Ahmadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695273,احمد بهار,Ahmad Bahar,,Ahmad Bahar,,Ahmad Bahar,Ahmad Bahar,Ahmad Bahar,Ahmad Bahar,,احمد بهار,,,,male,1889,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Bahar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695464,احمد صدر حاج‌سیدجوادی,Ahmad Sayyed Javadi,アフマド・サドル・ハーッジ・セイイェド・ジャヴァーディー,,Ahmad Sayyed Javadi,Ahmad Sayyed Javadi,,Ahmad Sayyed Javadi,Ahmad Sayyed Javadi,,احمد صدر حاج‌سیدجوادی,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Ahmad_Sayyed_Javadi.jpg,male,1917-06-24,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Sayyed Javadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-31,,,,,,,,,,,,,,,,,,,,,Ahmad Sayyed Javadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695479,احمد شیرزاد,Ahmad Shirzad,,,,Ahmad Shirzad,,Ahmad Shirzad,Ahmad Shirzad,,احمد شیرزاد,,,,male,,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Shirzad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4705520,علاءالدین بروجردی,Alaeddin Boroujerdi,,Alaeddín Boruyerdí,,Alaeddin Boroujerdi,Alaeddín Boruyerdí,Alaeddin Boroujerdi,Alaeddin Boroujerdi,,علاءالدین بروجردی,,,,male,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaeddin Boroujerdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaeddín Boruyerdí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alaeddin Boroujerdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q470931,علی‌اکبر دهخدا,Ali-Akbar Dehkhoda,,Alí Akbar Dehjodá,Ali Akbar Dehkhoda,Ali Akbar Dehkhoda,Alí Akbar Dehjodá,Ali-Akbar Dehkhoda,Ali-Akbar Dehkhoda,,علی‌اکبر دهخدا,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Ali-Akbar-Dehkhoda.jpg,male,1879,/m/027s4z,Ali,,,,,,,,,Ali Akbar Dehkhoda,علي أكبر دهخدا,,Ali Akbar Dehĥoda,"Деххода, Али Акбар",,Ali Ekber Dihhoda,,,,,,,,Mirzə Əliəkbər Dehxuda,,,,,,,,,,Ali Akbar Dehchoda,,,अली अकबर दहखुदा,,,,,,,,,,,,,,,,,,,,Ali Akbar Dehkhoda,Алиакбар Деҳхудо,,,,,,,,,علي أكبر دهخدا,,Mirzə Əliəkbər Dehxuda,,,,,,Ali Akbar Dehkhoda,,,,,,,Ali Akbar Dehchoda,,,Ali Akbar Dehĥoda,Alí Akbar Dehjodá,,,,,Ali Akbar Dehkhoda,,,,अली अकबर दहखुदा,,,,,,,,,,,,,,,,,,,,,,,,"Деххода, Али Акбар",,,,,,,Ali Akbar Dehkhoda,Алиакбар Деҳхудо,,,,,,,,,,0000 0001 1614 8876,172622701,119167751,n84216050,,112910254,,,,,,137302,,,,,,,,,,,,,,,,,1959-03-09,,,,,,,,,,,,,,,,,,,,,,"Деххода, Али Акбар",,"Деххода, Али Акбар",,,,,,,,,,,,,,,,,,,,پدیدآورنده:علی‌اکبر دهخدا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950692,,,lexicographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q472086,امیررضا خادم,Amir Reza Khadem,アミル・レザ・ハデム,Amir Reza Khadem,Amir Reza Khadem,Amir Reza Khadem,Amir Reza Khadem,Amir Reza Khadem,Amir Reza Khadem,,امیررضا خادم,,アミル・レザ・ハデム,https://upload.wikimedia.org/wikipedia/commons/e/ee/Amir_Reza_Khadem.jpg,male,1970-02-10,/m/09c2fk,Amir,,,,Amir Reza Chadem,,,,,Amir Reza Khadem,,,,"Хадем, Амир Реза",,,,,Амір Реза Хадем,,,,,,,,,,,,,,,Amir Reza Khadem,,,,,,,,Amir Reza Khadem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amír'rezá Chádem,,Amir Reza Khadem,,,,,,,,,Amir Reza Khadem Azgadhi,,,,,,,,,,,,,,,,,,,,,,,,Amir Reza Chadem,,,,"Хадем, Амир Реза",,,,,,,Amir Reza Khadem,,,,,Амір Реза Хадем,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724523,,Ali Abbaspoor Tehrani Fard,,,Ali Abbaspoor Tehrani Fard,Ali Abbaspoor Tehrani Fard,,Ali Abbaspoor Tehrani Fard,Ali Abbaspoor Tehrani Fard,,,,,,male,1950-03-18,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Abbaspoor Tehrani Fard,,,Ali Abbaspoor Tehrani Fard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724563,سید علی آقازاده دافساری,Ali Aghazadeh Dafsari,,,Ali Aghazadeh Dafsari,Ali Aghazadeh Dafsari,,Ali Aghazadeh Dafsari,Ali Aghazadeh Dafsari,,سید علی آقازاده دافساری,,,,male,1959-01-02,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Aghazadeh Dafsari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4724598,علی‌اکبر معین‌فر,Ali Akbar Moinfar,アリーアクバル・モイーンファル,,Ali Akbar Moinfar,Ali Akbar Moinfar,,Ali Akbar Moinfar,Ali Akbar Moinfar,,علی‌اکبر معین‌فر,,,,male,1928,,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Akbar Moinfar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
