id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf,last_seen,wikipedia__ml,name__ml,occupation,identifier__snac,wikipedia__cawikiquote,wikipedia__pa,name__pa,identifier__Britannica,wikipedia__ig,name__ig,name__bn,name__de_ch,name__eo,name__la,name__lb,name__ms,name__sr,name__hi,name__ur,name__mk,name__ie,name__sh,name__xmf,wikipedia__bn,wikipedia__eo,wikipedia__hi,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sr,wikipedia__ur,wikipedia__xmf,identifier__IMDB,identifier__quora,name__eu,identifier__ISNI,twitter,electoral_district,identifier__GTAA,identifier__ne_se,identifier__BIBSYS,identifier__NTA,name__bo,name__qu,name__bs,name__ta,name__ia,name__pnb,name__is,name__be_tarask,name__hr,name__kk,name__nan,name__lv,name__sc,name__sk,name__ku,name__jv,name__te,name__ga,name__ne,name__my,name__mai,name__ast,name__ace,wikipedia__ast,wikipedia__be_x_old,wikipedia__bo,wikipedia__bs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__dewikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fawikiquote,wikipedia__ga,wikipedia__hr,wikipedia__ia,wikipedia__is,wikipedia__jv,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__pnb,wikipedia__qu,wikipedia__sc,wikipedia__sk,wikipedia__svwikiquote,wikipedia__ta,wikipedia__tawikiquote,wikipedia__te,wikipedia__zh_min_nan,identifier__NDL,identifier__BNF,identifier__NLI,identifier__BNE,identifier__OLID,identifier__nobel_prize,identifier__GNC,identifier__SELIBR,name__hy,identifier__wikitree,identifier__politifact,facebook,name__de_at,wikipedia__itwikiquote,identifier__NUKAT,identifier__TED,identifier__ioc_athlete,honorific_prefix,identifier__google_knowledge,pseudonym,identifier__bigenc_ru,name__ba,wikipedia__ba,wikipedia__din,wikipedia__an,wikipedia__sd,family_name,wikipedia__hy,name__sd,name__an,name__din,name__fy,name__sq,wikipedia__fy,wikipedia__sq,wikipedia__tl,name__tl,identifier__NKC
Q5559628,Gideon Mung'aro,Gideon Mung'aro,Gideon Mung'aro,Gideon Mung'aro,,male,Gideon,,Gideon Mung'aro,,Gideon Mung'aro,,,,,,,,,,,,,,,,Gideon Mung'aro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gideon Mung'aro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5559630,Gideon Ndambuki,Gideon Ndambuki,Gideon Ndambuki,Gideon Ndambuki,,male,Gideon,,Gideon Ndambuki,1947,Gideon Ndambuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gideon Ndambuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5561019,Gilbert Kabere M'mbijiwe,Gilbert Kabere M'mbijiwe,Gilbert Kabere M'mbijiwe,Gilbert Kabere M'mbijiwe,,male,Gilbert,,Gilbert Kabere M'mbijiwe,,Gilbert Kabere M'mbijiwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilbert Kabere M'mbijiwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5576439,Godfrey Gitahi Kariuki,Godfrey Gitahi Kariuki,Godfrey Gitahi Kariuki,Godfrey Gitahi Kariuki,,male,Godfrey,,Godfrey Gitahi Kariuki,1938-12-12,Godfrey Gitahi Kariuki,,,,,,,,,,,,,,2017-06-29,,,,,,,,,,,,,,73515494,no2002012359,076460185,,,,,,戈弗雷·吉塔·卡里基,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Godfrey Gitahi Kariuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474627,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4219 8490,,,,,3090923,255809328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5584340,Gor Sunguh,Gor Sunguh,Gor Sunguh,Gor Sunguh,,male,Gor,,Gor Sunguh,,,Gor Sunguh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gor Sunguh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q56072166,Fatuma Gedi,,Fatuma Gedi,,,female,Fatuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatuma Gedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679565,Hassan Ali Joho,Hassan Ali Joho,Hassan Ali Joho,Hassan Joho,,male,Hassan,Hassan Ali Joho,Hassan Ali Joho,1976-02-26,Hassan Joho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Ali Joho,,,,ハッサン・ジョホ,,,,,,,,,,,,,Hassan Ali Joho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5724462,Henry Kosgey,Henry Kosgey,Henry Kosgey,Henry Kosgey,,male,Henry,,Henry Kosgey,1947-07-14,,,,,,,,,,,,,,,,,Henry Kosgey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Kosgey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57291,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,https://upload.wikimedia.org/wikipedia/commons/d/d4/Mwai_Kibaki_(cropped).jpg,male,,Mwai Kibaki,Mwai Kibaki,1931-11-15,Mwai Kibaki,Mwai Kibaki,"Кибаки, Мваи",Mwai Kibaki,مواي كيباكي,مواي كيباكي,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,"Кибаки, Мваи",/m/015pz3,,,,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,77383504,n99907671,,,,,,Mwai Kibaki,姆瓦伊·齐贝吉,Mwai Kibaki,Mwai Kibaki,姆瓦伊·齐贝吉,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,מוואי קיבאקי,Мваі Кібакі,음와이 키바키,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,ムワイ・キバキ,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Μουάι Κιμπάκι,ሙአይ ኪባኪ,Mwai Kibaki,Mwai Kibaki,อึมวาอี กีบากี,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Мваї Кібакі,Mwai Kibaki,Mwai Kibaki,Мваи Кибаки,Mwai Kibaki,म्वाई किबाकी,მვაი კიბაკი,Mwai Emilio Stanley Kibaki,Mwai Kibaki,موای کیباکی,Mwai Kibaki,ሙአይ ኪባኪ,Mwai Kibaki,Мваі Кібакі,Мваи Кибаки,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Μουάι Κιμπάκι,Mwai Kibaki,موای کیباکی,Mwai Kibaki,Mwai Kibaki,מוואי קיבאקי,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,ムワイ・キバキ,მვაი კიბაკი,음와이 키바키,म्वाई किबाकी,Mwai Emilio Stanley Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,อึมวาอี กีบากี,Mwai Kibaki,Мваї Кібакі,Mwai Kibaki,Mwai Kibaki,Mwai Kibaki,129084581,772/000162286,00000015434,431911,,,,,,economist,w60c674k,,,,biography/Mwai-Kibaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7871 7598,,,118633,,,,,,,,,,,,,,,,,,,,,,,,,Mwai Kibaki,,Mwai Kibaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0519189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57657,Raila Odinga,Raila Odinga,Raila Odinga,Raila Odinga,https://upload.wikimedia.org/wikipedia/commons/d/d1/Raila_Amolo_Odinga.jpg,male,,Raila Odinga,Raila Odinga,1945-01-07,Raila Odinga,Raila Odinga,Раила Одинга,Raila Odinga,رايلا أودينجا,رايلا أودينجا,Raila Odinga,Raila Odinga,Raila Odinga,Raila Odinga,"Одинга, Раила",/m/08cggg,,,,,,Raila Odinga,,Raila Odinga,Raila Odinga,,,Raila Odinga,,Raila Odinga,Raila Odinga,Raila Odinga,4321389,n2004035612,112912036,,,,,Raila Odinga,拉伊拉·奥廷加,Category:Raila Odinga,Raila Odinga,拉伊拉·奥廷加,Raila Odinga,Raila Odinga,,,ראילה אודינגה,,,Raila Odinga,Raila Odinga,Raila Odinga,,Raila Odinga,Raila Odinga,ライラ・オディンガ,Raila Odinga,,,Ράιλα Οντίνγκα,,,Raila Odinga,,Raila Odinga,Raila Odinga,Raila Odinga,,Raila Odinga,,Раила Одинга,,,რაილა ოდინგა,,Raila Odinga,رایلا اودینگا,,,,,Раила Одинга,Raila Odinga,,,,Ράιλα Οντίνγκα,Raila Odinga,رایلا اودینگا,Raila Odinga,,ראילה אודינגה,Raila Odinga,Raila Odinga,,Raila Odinga,ライラ・オディンガ,რაილა ოდინგა,,,,,Raila Odinga,,,,Raila Odinga,,,,Raila Odinga,,,,Raila Odinga,132226081,210/000173688,00000026443,509934,,,,,,politician,w6g462gx,,,,biography/Raila-Odinga,,,,,Raila Odinga,,,,,,,,,,,,Raila Odinga,,,,,,Категория:Раила Одинга,,,,,,,Raila Odinga,0000 0000 7875 8971,RailaOdinga,,210044,,,320709108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58188,Moses Wetangula,Moses Wetangula,Moses Wetangula,Moses Wetangula,https://upload.wikimedia.org/wikipedia/commons/d/d4/Moses_Wetangula.png,male,Moses,Moses Wetangula,Moses Wetangula,1956-09-13,Moses Wetangula,,,,,,Moses Wetangula,Moses Wetangula,,,,/m/03mdsmz,,,,,,Moses Wetangula,,,,,,,,,,Moses Wetangula,60984139,n2006201001,,,,,,,,Category:Moses Wetangula,,,,,,,,,,Moses Wetangula,,Moses Wetangula,,,,,,,,,,,,,,Moses Wetangula,,,Moses Wetangula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3642 9002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senator,,,,,,,,,,,,,,,,,,,,
Q593552,Michael Kijana Wamalwa,Michael Wamalwa,Michael Kijana Wamalwa,Michael Kijana Wamalwa,https://upload.wikimedia.org/wikipedia/commons/a/a9/Wamalwapotr.jpg,male,Michael,Michael Kijana Wamalwa,Michael Wamalwa,1944-11-25,Michael Kijana Wamalwa,,,,,,Michael Wamalwa,,,,,/m/07w0cg,,,2003-08-23,Michael Kijana Wamalwa,,Michael Wamalwa Kijana,,,,,,,,,,Michael Wamalwa Kijana,21531086,n2004035608,12076864X,,,,,,,Category:Michael Wamalwa Kijana,,,,,,,,,,,,Michael Kijana Wamalwa,,,,マイケル・キジャナ・ワマルワ,,,,,,,,,,,,,Michael Kijana Wamalwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506818,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3775 2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59656068,Omar Mwinyi,,Omar Mwinyi,Omar Mwinyi,,,,,,,Omar Mwinyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6076813,Isaac Mulatya Muoki,Isaac Mulatya Muoki,Isaac Mulatya Muoki,Isaac Mulatya Muoki,,male,Isaac,,Isaac Mulatya Muoki,,Isaac Mulatya Muoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaac Mulatya Muoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6077048,Isaac Ruto,Isaac Ruto,Isaac Ruto,Isaac Ruto,,male,Isaac,,Isaac Ruto,1967,Isaac Ruto,Isaac Ruto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaac Ruto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6117200,Jackson Kiptanui,Jackson Kiptanui,Jackson Kiptanui,Jackson Kiptanui,,male,Jackson,,Jackson Kiptanui,,Jackson Kiptanui,,,,,,,,,,,,,,,,Jackson Kiptanui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Kiptanui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6122859,Charles Njagua Kanyi,,Charles Njagua Kanyi,Jaguar (Kenyan musician),,male,Charles,Charles Njagua Kanyi,Jaguar,,Jaguar,,,,,,,,,,,,,http://realjaguarkenya.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Njagua Kanyi,,,,,,,,,,,,,Charles Njagua Kanyi,,,Charles Njagua Kanyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Honourable,,Jaguar,,,,,,,,,,,,,,,,,,
Q6134603,James Gichuru,James Gichuru,James Gichuru,James Gichuru,,male,James,,James Gichuru,1914,James Gichuru,,,,,,,,,,,,,,1982,,,,,,,,,,,,,,311477812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Gichuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102509,james-gichuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6137496,James Kwanya Rege,James Kwanya Rege,James Kwanya Rege,James Kwanya Rege,,male,James,,James Kwanya Rege,,James Kwanya Rege,,,,,,,,,,,,,,,,James Kwanya Rege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Kwanya Rege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138825,James Maina Kamau,James Maina Kamau,James Maina Kamau,James Maina Kamau,,male,James,,James Maina Kamau,,James Maina Kamau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Maina Kamau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140626,James Ondicho Gesami,James Ondicho Gesami,James Ondicho Gesami,James Ondicho Gesami,,male,James,,James Ondicho Gesami,,James Ondicho Gesami,,,,,,,,,,,,,,,,James Ondicho Gesami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Ondicho Gesami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140628,James Omingo Magara,James Omingo Magara,James Omingo Magara,James Omingo Magara,,male,James,,James Omingo Magara,1961-12-24,James Omingo Magara,,,,,,,,,,,,,,,,James Omingo Magara,James Omingo Magara,,,,,,,,,,James Omingo Magara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Omingo Magara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140639,James Orengo,James Orengo,James Orengo,James Orengo,,male,James,James Orengo,James Orengo,1951,James Orengo,,,,,,,,,,,,,,,,,James Orengo,,,,,,,,,,James Orengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Orengo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senator,,,,,,,,,Orengo,,,,,,,,,,,
Q6147903,Jamleck Irungu Kamau,Jamleck Irungu Kamau,Jamleck Irungu Kamau,Jamleck Irungu Kamau,,male,,,Jamleck Irungu Kamau,,Jamleck Irungu Kamau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamleck Irungu Kamau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6180863,Jeremiah J.M. Nyagah,,Jeremiah J.M. Nyagah,Jeremiah J. M. Nyagah,,male,Jeremiah,,Jeremiah J.M. Nyagah,1920-11-24,,,,,,,,,,,,,,,2008-04-10,,,,,,,,,,,,,,310521175,,,,,,,,,,,,,,,,,,,,,,,,,ジェレミアー・ニャガー,,,,,,,,,,,,,Jeremiah J.M. Nyagah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6180925,Jeremiah Ngayu Kioni,Jeremiah Ngayu Kioni,Jeremiah Ngayu Kioni,Jeremiah Ngayu Kioni,,male,Jeremiah,,Jeremiah Ngayu Kioni,,Jeremiah Ngayu Kioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremiah Ngayu Kioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Honourable,,,,,,,,,,,,,,,,,,,,
Q6243378,John Koech,John Koech,John Koech,John Koech,,male,John,,John Koech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Koech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6248686,John Michuki,John Michuki,John Michuki,John Michuki,https://upload.wikimedia.org/wikipedia/commons/5/5b/John_Michuki.png,male,John,John Michuki,John Michuki,1932-12-01,John Michuki,,,,,,,,,,,,,,2012-02-21,,,John Njoroge Michuki,,,,,,,,,,John Njoroge Michuki,,,,,,,,,,Category:John Michuki,,,,,,,,,,,,,,,,ジョン・ミチュキ,,,,,,,,,,,,,John Michuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
