id,name,family_name,given_name,sort_name,gender,img,dob,email,source
vos-jc-pvda,Jan C Vos,Vos,Jan,"Vos, J.C. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b7896ef4-823f-4206-a359-4d7b59e54568.jpg?itok=QX-xQWF5,1972-02-09,j.c.vos@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vos-jc-pvda
vos-ml-pvda,Mei Li L Vos,Vos,Mei Li,"Vos, M.L. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fa4cef3f-16f3-4b25-8cbe-21dd23d1d94c.jpg?itok=9emUYfIM,1970-03-31,m.vos@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vos-ml-pvda
vries-aa-de-pvda,Albert A de Vries,Vries,Albert,"Vries, A.A. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d8a6cee3-7380-488d-be54-e1cb22a4710e.jpg?itok=Us2YH46o,1955-07-10,a.a.dvries@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vries-aa-de-pvda
vries-de-vvd,Aukje de Vries,Vries,Aukje,"Vries, A. de",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5596d87e-9b63-4281-892d-011ad0175591.jpg?itok=Axj3Ut-I,1964-10-21,aukjedevries@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vries-de-vvd
vuijk-r-vvd,Ronald Vuijk,Vuijk,Ronald,"Vuijk, R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bc231d73-def2-4fe7-884c-d6a99c4fd61c.jpg?itok=l5kk563R,1965-10-22,r.vuijk@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vuijk-r-vvd
w%C3%B6rsd%C3%B6rfer-m-vvd,Martin Wörsdörfer,Wörsdörfer,Martin,"Wörsdörfer, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c534e98-15aa-4019-8ff6-e577208ae444.jpg?itok=-Qj1wqIU,1972-01-20,m.worsdorfer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/w%C3%B6rsd%C3%B6rfer-m-vvd
wassenberg-fp-pvdd,Frank P Wassenberg,Wassenberg,Frank,"Wassenberg, F.P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/26ae8b3d-0a5b-4962-ab95-5796ed4498eb.jpg?itok=a07U3iQn,1966-05-02,Frank.wassenberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wassenberg-fp-pvdd
weerdenburg-vdd-van-pvv,Danai D D van Weerdenburg,Weerdenburg,Danai,"Weerdenburg, V.D.D. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ec8fb438-20f3-4739-9f05-aa83fb05cb3a.jpg?itok=IpfjNfJ9,1976-08-01,d.vanweerdenburg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weerdenburg-vdd-van-pvv
westerveld-em-gl,Lisa M Westerveld,Westerveld,Lisa,"Westerveld, E.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b4abb0b1-5b21-47df-b951-e1faf693c4cd.jpg?itok=sqTGkTsw,1981-11-16,l.westerveld@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/westerveld-em-gl
weverling-vvd,Arne Weverling,Weverling,Arne,"Weverling, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/683a4fd9-b173-437c-81a2-ab4cdf275321.jpg?itok=nMQjO3Y-,1974-08-30,a.weverling@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weverling-vvd
weyenberg-spra-van-d66,Steven P R A van Weyenberg,Weyenberg,Steven,"Weyenberg, S.P.R.A. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dafb4a94-c9ab-4b0d-921b-06fc07b8108d.jpg?itok=yVlE8pP4,1973-03-21,s.vweyenberg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/weyenberg-spra-van-d66
wiersma-ad-vvd,Dennis D Wiersma,Wiersma,Dennis,"Wiersma, A.D. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2839bafd-c6bf-490a-9d11-1fba661f037a.jpg?itok=aIzZ0kSS,1986-02-19,d.wiersma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wiersma-ad-vvd
wijngaarden-j-van-vvd,Jeroen Van Wijngaarden,Wijngaarden,Jeroen,"Wijngaarden, J. Van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d022d3b3-a1b3-4ae8-9650-3eb81248f1fe.jpg?itok=HRxLvetf,1978-03-29,j.vwijngaarden@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wijngaarden-j-van-vvd
wilders-g-pvv,Geert Wilders,Wilders,Geert,"Wilders, G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d1198ec0-7afb-4ec4-a9e6-95ace4532c94.jpg?itok=68Q7Mca_,1963-09-06,g.wilders@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wilders-g-pvv
wolbert-ag-pvda,Agnes G Wolbert,Wolbert,Agnes,"Wolbert, A.G. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3c0a42c1-47d8-44ad-9ce9-fbf0bd67f78d.jpg?itok=WK8Gd_9X,1958-08-20,a.wolbert@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wolbert-ag-pvda
wout-b-van-t-vvd,Bas van 't Wout,Wout,Bas,"Wout, B. van 't",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c2e70a3c-0d8b-4b4f-9735-7d115428af15.jpg?itok=wYSK2w_F,1979-04-22,b.vtwout@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/wout-b-van-t-vvd
y%C3%BCcel-k-pvda,Keklik Yücel,Yücel,Keklik,"Yücel, K. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3f49ab8c-94d2-43b4-8389-23a52d3f2f7b.jpg?itok=MvFCB9R7,1968-05-05,k.yucel@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/y%C3%BCcel-k-pvda
yassini-z-el-vvd,Zohair El Yassini,Yassini,Zohair,"Yassini, Z. El",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c2d13ff-fb3c-49e5-bd10-ac59b4af1ea2.jpg?itok=vDdD_GYt,1979-11-17,,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/yassini-z-el-vvd
ye%C5%9Filg%C3%B6z-zegerius-d-vvd,Dilan Yeşilgöz-Zegerius,Yeşilgöz-Zegerius,Dilan,"Yeşilgöz-Zegerius, D. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/23b38fc5-d2c9-4c55-bec2-00067c2d1b19.jpg?itok=QUMLaUej,1977-06-18,d.yesilgoz@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ye%C5%9Filg%C3%B6z-zegerius-d-vvd
ypma-l-pvda,Loes Ypma,Ypma,Loes,"Ypma, L. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7c94cdb1-e432-48b4-83bf-f6b7543c3276.jpg?itok=Ik-2Crj_,1980-02-20,l.ypma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ypma-l-pvda
ziengs-e-vvd,Erik Ziengs,Ziengs,Erik,"Ziengs, E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/d4b5ff3e-626e-4de3-8451-7993a89e0606.jpg?itok=toqM4NhC,1960-09-27,e.ziengs@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ziengs-e-vvd
zijlstra-h-vvd,Halbe Zijlstra,Zijlstra,Halbe,"Zijlstra, H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/96519797-941c-4a4e-820b-fdae4b1003f7.jpg?itok=E6qSHMj0,1969-01-21,h.zijlstra@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/zijlstra-h-vvd
