id,name__ps,name__fr,name__en,name__de,name__ur,name__es,name__fa,name__nl,name__sd,name,wikipedia__de,wikipedia__en,wikipedia__fa,wikipedia__fr,wikipedia__ps,wikipedia__sd,wikipedia__ur,gender,birth_date,original_wikiname,given_name,wikipedia__enwikiquote,name__it,name__en_gb,identifier__VIAF,name__pnb,wikipedia__pnb,name__ru,name__ar,wikipedia__ar,wikipedia__ru,identifier__freebase,name__bn,name__gu,name__hi,name__id,name__ja,name__ka,name__kn,name__ko,name__ml,name__mr,name__ms,name__sv,name__ta,name__te,name__zh,name__nb,name__pa,name__bg,name__mzn,name__he,name__et,name__fi,name__da,name__tr,name__ne,wikipedia__bg,wikipedia__bn,wikipedia__commons,wikipedia__es,wikipedia__gu,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__pa,wikipedia__ruwikinews,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__zh,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__NPG,identifier__FAST,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__yo,name__vi,name__sh,name__pt,name__th,name__ca,name__uk,name__nn,name__eu,name__lb,name__pam,name__sr,name__eo,name__el,name__io,name__ks,name__cs,name__en_ca,name__pt_br,name__sa,name__mai,name__be,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__io,wikipedia__ks,wikipedia__lb,wikipedia__mai,wikipedia__nn,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__sa,wikipedia__sh,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,website,identifier__NNDB,facebook,name__az,wikipedia__az,name__oc,name__hu,last_seen,name__sco,wikipedia__sco,wikipedia__plwikiquote,twitter,occupation,name__cy,death_date,identifier__nyt_topic,name__la,wikipedia__la,identifier__quora,wikipedia__hif,name__hif,wikipedia__hr,name__hr,wikipedia__dty,name__dty,name__fo,name__kl,name__bar,name__gl,wikipedia__azb,wikipedia__bcl,wikipedia__fawikiquote,wikipedia__hy,wikipedia__cy,name__azb,name__bcl,name__hy,name__mk,family_name,wikipedia__br,name__be_tarask,name__br
Q18764104,,,Gulzar Khan,,,,,Gulzar Khan,,Gulzar Khan,,Gulzar Khan (politician),,,,,,male,,Gulzar Khan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764106,,,Hafeez Ur Rehman,,حفیظ الرحمٰن خان دریشک,,,Hafeez Ur Rehman,,Hafeez Ur Rehman,,Hafeez Ur Rehman,,,,,حفیظ الرحمٰن خان دریشک,male,1957-01-01,Hafeez Ur Rehman,,,Hafeez Ur Rehman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764107,,,Hafiz Abdul Kareem,,,,,Hafiz Abdul Kareem,,Hafiz Abdul Kareem,,Hafiz Abdul Kareem,,,,,,male,1960-01-01,Hafiz Abdul Kareem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764108,,,Haji Abdul Sattar,,,,,Haji Abdul Sattar,,Haji Abdul Sattar,,Haji Abdul Sattar,,,,,,male,,Haji Abdul Sattar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764131,,,Hussain Shah Jilani,,,,,Hussain Shah Jilani,,Hussain Shah Jilani,,Hussain Shah Jilani,,,,,,male,1949-10-25,Hussain Shah Jilani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764133,,,Ibad Ullah,,,,,Ibad Ullah,,Ibad Ullah,,Ibad Ullah,,,,,,male,1974-11-15,Ibad Ullah,,,Ibad Ullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764134,,,Iffat Liaqat,,,,,Iffat Liaqat,,Iffat Liaqat,,Iffat Liaqat,,,,,,female,,Iffat Liaqat,,,Iffat Liaqat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764135,,,Iftikhar Cheema,,,,,Iftikhar Cheema,,Iftikhar Cheema,,Iftikhar Cheema,,,,,,male,1939-01-01,Iftikhar Cheema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764138,,,Imran Khattak,,,,,Imran Khattak,,Imran Khattak,,Imran Khattak,,,,,,male,,Imran Khattak,Imran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764139,,,Imran Zafar,,,,,Imran Zafar,,Imran Zafar,,Imran Zafar,,,,,,male,1979-10-29,Imran Zafar,Imran,,Imran Zafar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764141,,,Iqbal Muhammad Ali Khan,,,,,Iqbal Muhammad Ali Khan,,Iqbal Muhammad Ali Khan,,Iqbal Muhammad Ali Khan,,,,,,male,1958-01-01,Iqbal Muhammad Ali Khan,Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764142,,,Iqbal Qadri,,,,,Iqbal Qadri,,Iqbal Qadri,,Iqbal Qadri,,,,,,male,1948-11-21,Iqbal Qadri,Iqbal,,Iqbal Qadri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764145,,,Isphanyar M. Bhandara,,,,,Isphanyar M. Bhandara,,Isphanyar M. Bhandara,,Isphanyar M. Bhandara,,,,,,male,,Isphanyar M. Bhandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815872,,,Muhammad Arshad Khan Leghari,,,,,Muhammad Arshad Khan Leghari,,Muhammad Arshad Khan Leghari,,Arshad Khan Leghari,,,,,,male,1960-01-01,Muhammad Arshad Khan Leghari,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815874,,,Mian Imtiaz Ahmed,,,,,Mian Imtiaz Ahmed,,Mian Imtiaz Ahmed,,Mian Imtiaz Ahmed,,,,,,male,1961-04-14,Mian Imtiaz Ahmed,,,Mian Imtiaz Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815877,,,Mustafa Mehmood,,,,,Mustafa Mehmood,,Mustafa Mehmood,,Mustafa Mehmood,,,,,,male,1986-06-29,Mustafa Mehmood,Mustafa,,Mustafa Mehmood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815883,,,Sheikh Fayyaz Ud Din,,,,,Sheikh Fayyaz Ud Din,,Sheikh Fayyaz Ud Din,,Sheikh Fayyaz Ud Din,,,,,,male,1945-12-15,Sheikh Fayyaz Ud Din,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815885,,,Khwaja Ghulam Rasool Koreja,,,,,Khwaja Ghulam Rasool Koreja,,Khwaja Ghulam Rasool Koreja,,Khwaja Ghulam Rasool Koreja,,,,,,male,1970-10-21,Khwaja Ghulam Rasool Koreja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815895,,,Tahir Bashir Cheema,,,,,Tahir Bashir Cheema,,Tahir Bashir Cheema,,Tahir Bashir Cheema,,,,,,male,1960-05-11,Tahir Bashir Cheema,,,Tahir Bashir Cheema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815897,,,Syed Muhammad Asghar Shah,,,,,Syed Muhammad Asghar Shah,,Syed Muhammad Asghar Shah,,Syed Muhammad Asghar Shah,,,,,,male,1949-11-10,Syed Muhammad Asghar Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815900,,,Tariq Bashir Cheema,,,,,Tariq Bashir Cheema,,Tariq Bashir Cheema,,Tariq Bashir Cheema,,,,,,male,,Tariq Bashir Cheema,Tariq,,Tariq Bashir Cheema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815902,,,Riaz Hussain Pirzada,,,,,Riaz Hussain Pirzada,,Riaz Hussain Pirzada,,Riaz Hussain Pirzada,,,,,,male,1948-08-01,Riaz Hussain Pirzada,,,Riaz Hussain Pirzada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815903,,,Najibuddin Awaisi,,,,,Najibuddin Awaisi,,Najibuddin Awaisi,,Najibuddin Awaisi,,,,,,male,,Najibuddin Awaisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815906,,,Syed Ali Hassan Gilani,,,,,Syed Ali Hassan Gilani,,Syed Ali Hassan Gilani,,Syed Ali Hassan Gilani,,,,,,male,1974-09-16,Syed Ali Hassan Gilani,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815909,,,Syed Muhammad Saqlain,,,,,Syed Muhammad Saqlain,,Syed Muhammad Saqlain,,Syed Muhammad Saqlain,,,,,,male,1981-01-01,Syed Muhammad Saqlain,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815910,,,Sardar Ashiq Hussain,,,,,Sardar Ashiq Hussain,,Sardar Ashiq Hussain,,Sardar Ashiq Hussain,,,,,,male,,Sardar Ashiq Hussain,Sardar,,Sardar Ashiq Hussain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815911,,,Syed Basit Sultan Bukhari,,,,,Syed Basit Sultan Bukhari,,Syed Basit Sultan Bukhari,,Syed Basit Sultan Bukhari,,,,,,male,1969-05-28,Syed Basit Sultan Bukhari,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815919,,,Sultan Mehmood,,,,,Sultan Mehmood,,Sultan Mehmood,,Sultan Mehmood,,,,,,male,1948-01-01,Sultan Mehmood,,,Sultan Mehmood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815925,,,Muhammad Jaffar Khan,,,,,Muhammad Jaffar Khan,,Muhammad Jaffar Khan,,Sardar Muhammad Jaffar Khan Leghari,,,,,,male,1942-06-23,Muhammad Jaffar Khan,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815931,,,Muhammad Amjad Farooq,,,,,Muhammad Amjad Farooq,,Muhammad Amjad Farooq,,Amjad Farooq Khan,,,,,,male,1949-01-01,Muhammad Amjad Farooq,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815939,,,Saeed Ahmed Khan,,,,,Saeed Ahmed Khan,,Saeed Ahmed Khan,,Saeed Ahmed Khan,,,,,,male,1951-01-01,Saeed Ahmed Khan,Saeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815943,,,Tahir Iqbal Chaudhry,,,,,Tahir Iqbal Chaudhry,,Tahir Iqbal Chaudhry,,Tahir Iqbal Chaudhry,,,,,,male,,Tahir Iqbal Chaudhry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815946,,,Syed Sajid Mehdi,,,,,Syed Sajid Mehdi,,Syed Sajid Mehdi,,Syed Sajid Mehdi,,,,,,male,1948-06-18,Syed Sajid Mehdi,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815954,,,Rana Zahid Hussain,,,,,Rana Zahid Hussain,,Rana Zahid Hussain,,Rana Zahid Hussain,,,,,,male,1954-10-16,Rana Zahid Hussain,,,Rana Zahid Hussain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815957,,,Syed Athar Hussain Gilani,,,,,Syed Athar Hussain Gilani,,Syed Athar Hussain Gilani,,Syed Athar Hussain Gilani,,,,,,male,1959-10-24,Syed Athar Hussain Gilani,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815958,,,Sardar Mansab Ali Dogar,,,,,Sardar Mansab Ali Dogar,,Sardar Mansab Ali Dogar,,Sardar Mansab Ali Dogar,,,,,,male,1959-03-30,Sardar Mansab Ali Dogar,Sardar,,Sardar Mansab Ali Dogar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815960,,,Muhammad Munir Azhar,,,,,Muhammad Munir Azhar,,Muhammad Munir Azhar,,Muhammad Munir Azhar,,,,,,male,1941-10-01,Muhammad Munir Azhar,Muhammed,,Muhammad Munir Azhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815967,,,Syed Imran Ahmed,,,,,Syed Imran Ahmed,,Syed Imran Ahmed,,Syed Imran Ahmed,,,,,,male,1962-08-16,Syed Imran Ahmed,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815970,,,Muhammad Khan Daha,,,,,Muhammad Khan Daha,,Muhammad Khan Daha,,Muhammad Khan Daha,,,,,,male,1978-08-01,Muhammad Khan Daha,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815973,,,Riyaz Hayat Hiraj,,,,,Riyaz Hayat Hiraj,,Riyaz Hayat Hiraj,,Raza Hayat Hiraj,,,,,,male,1968-07-21,Riyaz Hayat Hiraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815977,,,Muhammad Siddique Khan,,,,,Muhammad Siddique Khan,,Muhammad Siddique Khan,,Siddique Khan Baloch,,,,,,male,,Muhammad Siddique Khan,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815984,,,Syed Ashiq Hussain Bukhari,,,,,Syed Ashiq Hussain Bukhari,,Syed Ashiq Hussain Bukhari,,Syed Ashiq Hussain Bukhari,,,,,,male,,Syed Ashiq Hussain Bukhari,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815989,,,Syed Javed Ali Shah,,,,,Syed Javed Ali Shah,,Syed Javed Ali Shah,,Syed Javed Ali Shah,,,,,,male,1955-01-06,Syed Javed Ali Shah,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815993,,,Malik Aamir Dogar,,,,,Malik Aamir Dogar,,Malik Aamir Dogar,,Malik Aamir Dogar,,,,,,male,,Malik Aamir Dogar,Malik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815995,,,Malik Abdul Gafar Dogar,,,,,Malik Abdul Gafar Dogar,,Malik Abdul Gafar Dogar,,Malik Abdul Gafar Dogar,,,,,,male,1964-01-01,Malik Abdul Gafar Dogar,Malik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18815998,,,Muhammad Moeen Wattoo,,,,,Muhammad Moeen Wattoo,,Muhammad Moeen Wattoo,,Muhammad Moeen Wattoo,,,,,,male,1955-09-15,Muhammad Moeen Wattoo,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
