id,name,sort_name,given_name,family_name,party,source,dob,term,email,twitter,faction,photo,constituency,gender,faction_id,start_date,end_date,facebook,phone,fax
175,Antonio Hernando Vera,"Hernando Vera, Antonio",Antonio,Hernando Vera,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=175&idLegislatura=11,1967-11-04,11,antonio.hernando@congreso.es ahernando@psoe.es,https://twitter.com/AHernandoVera,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/175_11.jpg,Madrid,male,GS,2016-01-05,,http://www.facebook.com/pages/Antonio-Hernando/250719431652286,"",""
330,Sofía Hernanz Costa,"Hernanz Costa, Sofía",Sofía,Hernanz Costa,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=330&idLegislatura=11,1970-06-21,11,sofia.hernanz@congreso.es,https://twitter.com/Hernanzsofia,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/330_11.jpg,Illes Balears,female,GS,2016-01-11,,https://www.facebook.com/sofiahernanz,"",""
39,José Alberto Herrero Bono,"Herrero Bono, José Alberto",José Alberto,Herrero Bono,PP-PAR,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=39&idLegislatura=11,1978-07-02,11,alberto.herrero@congreso.es,https://twitter.com/herrerobono,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/39_11.jpg,Teruel,male,GP,2015-12-30,,"","",""
264,Francisco Javier Hervías Chirosa,"Hervías Chirosa, Francisco Javier",Francisco Javier,Hervías Chirosa,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=264&idLegislatura=11,1983-09-28,11,francisco.hervias@congreso.es,https://twitter.com/FranHervias,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/264_11.jpg,Madrid,male,GCs,2016-01-08,,https://www.facebook.com/franhervias,"",""
256,Francesc Homs Molist,"Homs Molist, Francesc",Francesc,Homs Molist,DL,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=256&idLegislatura=11,1969-09-05,11,"",https://twitter.com/franceschoms,G.P. Catalán,http://www.congreso.es/wc/htdocs/web/img/diputados/256_11.jpg,Barcelona,male,DL,2016-01-07,,"","",""
84,María Auxiliadora Honorato Chulián,"Honorato Chulián, María Auxiliadora",María Auxiliadora,Honorato Chulián,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=84&idLegislatura=11,1974-11-30,11,auxiliadora.honorato@congreso.es,https://twitter.com/auxihonorato,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/84_11.jpg,Sevilla,female,GP-EC-EM,2016-01-04,,"","",""
303,Belén Hoyo Juliá,"Hoyo Juliá, Belén",Belén,Hoyo Juliá,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=303&idLegislatura=11,1984-05-05,11,belen.hoyo@congreso.es,https://twitter.com/BelenHoyo,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/303_11.jpg,Valencia,female,GP,2016-01-08,,"","",""
54,Antonio Hurtado Zurera,"Hurtado Zurera, Antonio",Antonio,Hurtado Zurera,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=54&idLegislatura=11,1961-01-02,11,antonio.hurtado@congreso.es,https://twitter.com/AntonioHurtado,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/54_11.jpg,Córdoba,male,GS,2015-12-30,,https://www.facebook.com/antonio.hurtadozurera,"",""
67,Francisco Igea Arisqueta,"Igea Arisqueta, Francisco",Francisco,Igea Arisqueta,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=67&idLegislatura=11,1964-04-17,11,francisco.igea@congreso.es,https://twitter.com/FranciscoIgea,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/67_11.jpg,Valladolid,male,GCs,2016-01-04,,https://www.facebook.com/francisco.igea,"",""
147,Fernando Iglesias García,"Iglesias García, Fernando",Fernando,Iglesias García,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=147&idLegislatura=11,1970-06-26,11,fernando.iglesias@congreso.es,"",Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/147_11.jpg,Gipuzkoa,male,GP-EC-EM,2016-01-04,,"","",""
153,Pablo Manuel Iglesias Turrión,"Iglesias Turrión, Pablo Manuel",Pablo Manuel,Iglesias Turrión,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=153&idLegislatura=11,1978-10-17,11,pablo.iglesias@congreso.es,https://twitter.com/Pablo_Iglesias_,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/153_11.jpg,Madrid,male,GP-EC-EM,2016-01-05,,"","",""
244,Ángeles Isac García,"Isac García, Ángeles",Ángeles,Isac García,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=244&idLegislatura=11,1962-02-12,11,angeles.isac@congreso.es,https://twitter.com/angeles_isac,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/244_11.jpg,Jaén,female,GP,2016-01-07,,"","",""
333,Mateo Isern Estela,"Isern Estela, Mateo",Mateo,Isern Estela,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=333&idLegislatura=11,1959-04-04,11,mateo.isern@congreso.es,https://twitter.com/MateoIsern,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/333_11.jpg,Illes Balears,male,GP,2016-01-12,,https://www.facebook.com/mateoisern,"",""
318,Juan Jiménez Tortosa,"Jiménez Tortosa, Juan",Juan,Jiménez Tortosa,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=318&idLegislatura=11,1958-03-08,11,juan.jimenez@congreso.es,https://twitter.com/juanjimenezt,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/318_11.jpg,Almería,male,GS,2016-01-11,,"","",""
277,Teresa Jordà i Roura,"Jordà i Roura, Teresa",Teresa,Jordà i Roura,ERC-CATSÍ,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=277&idLegislatura=11,1972-06-19,11,teresa.jorda@congreso.es,https://twitter.com/TeresaJorda,G.P. Esquerra Republicana,http://www.congreso.es/wc/htdocs/web/img/diputados/277_11.jpg,Girona,female,GER,2016-01-08,,https://www.facebook.com/teresa.jorda.5,"",""
111,Juan Manuel Juncal Rodríguez,"Juncal Rodríguez, Juan Manuel",Juan Manuel,Juncal Rodríguez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=111&idLegislatura=11,1958-06-02,11,juan.juncal@congreso.es juanjuncal@juanjuncal.com,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/111_11.jpg,A Coruña,male,GP,2016-01-04,,"","",""
216,Mónica Lafuente de la Torre,"Lafuente de la Torre, Mónica",Mónica,Lafuente de la Torre,PSC-PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=216&idLegislatura=11,1973-07-31,11,monica.lafuente@congreso.es,https://twitter.com/monicalafuente,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/216_11.jpg,LLeida,female,GS,2016-01-07,,https://www.facebook.com/monica.lafuente.14,"",""
305,Marc Lamuà Estañol,"Lamuà Estañol, Marc",Marc,Lamuà Estañol,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=305&idLegislatura=11,1980-05-19,11,marc.lamua@congreso.es,https://twitter.com/MarcLamua,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/305_11.jpg,Girona,male,GS,2016-01-08,,https://www.facebook.com/marc.estanol,"",""
221,María Teresa de Lara Carbó,"Lara Carbó, María Teresa de",María Teresa de,Lara Carbó,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=221&idLegislatura=11,1942-12-13,11,"",https://twitter.com/TeresadeLara,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/221_11.jpg,Madrid,female,GP,2016-01-07,,"","",""
247,José Javier Lasarte Iribarren,"Lasarte Iribarren, José Javier",José Javier,Lasarte Iribarren,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=247&idLegislatura=11,1961-12-06,11,javier.lasarte@congreso.es,https://twitter.com/LasarteJavier,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/247_11.jpg,Araba/Álava,male,GS,2016-01-07,,"","",""
212,José María Lassalle Ruiz,"Lassalle Ruiz, José María",José María,Lassalle Ruiz,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=212&idLegislatura=11,1966-10-23,11,josemaria.lassalle@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/212_11.jpg,Cantabria,male,GP,2016-01-07,,"","",""
328,Adriana Lastra Fernández,"Lastra Fernández, Adriana",Adriana,Lastra Fernández,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=328&idLegislatura=11,1979-03-30,11,adriana.lastra@congreso.es,https://twitter.com/Adrilastra,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/328_11.jpg,Asturias,female,GS,2016-01-11,,"","",""
120,Mikel Legarda Uriarte,"Legarda Uriarte, Mikel",Mikel,Legarda Uriarte,EAJ-PNV,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=120&idLegislatura=11,1956-12-12,11,"",https://twitter.com/MikelLegarda,G.P. Vasco,http://www.congreso.es/wc/htdocs/web/img/diputados/120_11.jpg,Araba/Álava,male,EAJ-PNV,2016-01-04,,"","",""
324,Patxi López Álvarez,"López Álvarez, Patxi",Patxi,López Álvarez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=324&idLegislatura=11,1959-10-04,11,presidencia@congreso.es,https://twitter.com/patxilopez,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/324_11.jpg,Bizkaia,male,GS,2016-01-11,,https://www.facebook.com/PatxiLopez,"",""
43,Susana López Ares,"López Ares, Susana",Susana,López Ares,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=43&idLegislatura=11,1967-12-08,11,susana.lopezares@congreso.es,https://twitter.com/susanalopezares,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/43_11.jpg,Asturias,female,GP,2015-12-30,,"","",""
48,Juan Antonio López de Uralde Garmendia,"López de Uralde Garmendia, Juan Antonio",Juan Antonio,López de Uralde Garmendia,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=48&idLegislatura=11,1963-09-08,11,juantxo.uralde@congreso.es,https://twitter.com/juralde,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/48_11.jpg,Araba/Álava,male,GP-EC-EM,2015-12-30,,https://www.facebook.com/juan.lopezdeuralde,"",""
206,Julián López Milla,"López Milla, Julián",Julián,López Milla,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=206&idLegislatura=11,1971-05-11,11,julian.lopez@congreso.es,https://twitter.com/JuLMilla,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/206_11.jpg,Alicante,male,GS,2016-01-07,,"","",""
190,Domingo Lorenzo Rodríguez,"Lorenzo Rodríguez, Domingo",Domingo,Lorenzo Rodríguez,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=190&idLegislatura=11,1954-11-11,11,"",https://twitter.com/Dlorenzo54,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/190_11.jpg,Castellón,male,GCs,2016-01-07,,"","",""
240,Miguel Lorenzo Torres,"Lorenzo Torres, Miguel",Miguel,Lorenzo Torres,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=240&idLegislatura=11,1961-09-25,11,miguel.lorenzo@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/240_11.jpg,A Coruña,male,GP,2016-01-07,,"","",""
313,Irene Lozano Domingo,"Lozano Domingo, Irene",Irene,Lozano Domingo,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=313&idLegislatura=11,1971-06-17,11,irene.lozano@congreso.es,https://twitter.com/lozanoirene,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/313_11.jpg,Madrid,female,GS,2016-01-11,,https://www.facebook.com/profile.php?id=100000997741300,"",""
326,María Pilar Lucio Carrasco,"Lucio Carrasco, María Pilar",María Pilar,Lucio Carrasco,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=326&idLegislatura=11,1972-10-11,11,pilar.lucio@congreso.es,https://twitter.com/lucio_pilar,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/326_11.jpg,Cáceres,female,GS,2016-01-11,,"","",""
292,César Luena López,"Luena López, César",César,Luena López,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=292&idLegislatura=11,1980-10-29,11,"",https://twitter.com/cesarluena,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/292_11.jpg,La Rioja,male,GS,2016-01-08,,"","",""
19,Jorge Luis Bail,"Luis Bail, Jorge",Jorge,Luis Bail,POD-AAA EN COMÚN,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=19&idLegislatura=11,1984-06-03,11,"",https://twitter.com/ecoingeniero,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/19_11.jpg,Huesca,male,GP-EC-EM,2015-12-29,,"","",""
149,Teófilo de Luis Rodríguez,"Luis Rodríguez, Teófilo de",Teófilo de,Luis Rodríguez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=149&idLegislatura=11,1952-06-20,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/149_11.jpg,Madrid,male,GP,2016-01-04,,"","",""
204,Ana María Madrazo Díaz,"Madrazo Díaz, Ana María",Ana María,Madrazo Díaz,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=204&idLegislatura=11,1961-09-28,11,anamadrazo@congreso.es,https://twitter.com/anamadrazo61,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/204_11.jpg,Cantabria,female,GP,2016-01-07,,https://www.facebook.com/anamaria.madrazodiaz,"",""
80,Ana Marcello Santos,"Marcello Santos, Ana",Ana,Marcello Santos,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=80&idLegislatura=11,1984-05-19,11,ana.marcello@congreso.es,https://twitter.com/anamarcelloana,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/80_11.jpg,León,female,GP-EC-EM,2016-01-04,,"","",""
40,María Dolores Marcos Moyano,"Marcos Moyano, María Dolores",María Dolores,Marcos Moyano,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=40&idLegislatura=11,1957-12-27,11,loli.marcos@congreso.es,https://twitter.com/LoliMarcos,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/40_11.jpg,Cáceres,female,GP,2015-12-30,,"","",""
141,José Vicente Marí Bosó,"Marí Bosó, José Vicente",José Vicente,Marí Bosó,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=141&idLegislatura=11,1970-07-23,11,"",https://twitter.com/JVMariBoso,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/141_11.jpg,Illes Balears,male,GP,2016-01-04,,"","",""
334,Guillermo Mariscal Anaya,"Mariscal Anaya, Guillermo",Guillermo,Mariscal Anaya,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=334&idLegislatura=11,1974-05-09,11,guillermomariscal@congreso.es,https://twitter.com/gmariscalanaya,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/334_11.jpg,Las Palmas,male,GP,2016-01-12,,"","",""
202,María Guadalupe Martín González,"Martín González, María Guadalupe",María Guadalupe,Martín González,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=202&idLegislatura=11,1960-08-05,11,guadalupem1960@gmail.com,https://twitter.com/Guadalupem1960,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/202_11.jpg,Toledo,female,GS,2016-01-07,,https://www.facebook.com/Guadalupem1960,"",""
131,Lucía Martín González,"Martín González, Lucía",Lucía,Martín González,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=131&idLegislatura=11,1979-01-15,11,lucia.martin@congreso.es,https://twitter.com/Lucia___M,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/131_11.jpg,Barcelona,female,GP-EC-EM,2016-01-04,,"","",""
232,Marta Martín Llaguno,"Martín Llaguno, Marta",Marta,Martín Llaguno,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=232&idLegislatura=11,1972-07-14,11,marta.martin@congreso.es,https://twitter.com/martamartirio,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/232_11.jpg,Alicante,female,GCs,2016-01-07,,"","",""
155,José Alberto Martín-Toledano Suárez,"Martín-Toledano Suárez, José Alberto",José Alberto,Martín-Toledano Suárez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=155&idLegislatura=11,1963-02-26,11,"",https://twitter.com/martintoledano,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/155_11.jpg,Ciudad Real,male,GP,2016-01-05,,"","",""
350,Rubén Martínez Dalmau,"Martínez Dalmau, Rubén",Rubén,Martínez Dalmau,PODEMOS-COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=350&idLegislatura=11,1970-11-17,11,martinezdalmau@congreso.es,https://twitter.com/rmartinezdalmau,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/350_11.jpg,Alicante,male,GP-EC-EM,2016-01-12,,"","",""
238,José Luis Martínez González,"Martínez González, José Luis",José Luis,Martínez González,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=238&idLegislatura=11,1964-11-09,11,joseluis.martinez@congreso.es,https://twitter.com/JoseLM_Aguilas,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/238_11.jpg,Murcia,male,GCs,2016-01-07,,"","",""
49,Isidro Manuel Martínez Oblanca,"Martínez Oblanca, Isidro Manuel",Isidro Manuel,Martínez Oblanca,FORO,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=49&idLegislatura=11,1956-11-12,11,oblanca@congreso.es oblanca @gmail.com,https://twitter.com/imoblanca,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/49_11.jpg,Asturias,male,GMx,2015-12-30,,"","",""
56,María Rosa Martínez Rodríguez,"Martínez Rodríguez, María Rosa",María Rosa,Martínez Rodríguez,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=56&idLegislatura=11,1975-08-07,11,rosa.martinez@congreso.es,https://twitter.com/rosam_equo,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/56_11.jpg,Bizkaia,female,GP-EC-EM,2016-01-02,,https://www.facebook.com/RosaMartinezEquo,"",""
35,Teófila Martínez Saiz,"Martínez Saiz, Teófila",Teófila,Martínez Saiz,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=35&idLegislatura=11,1948-01-05,11,teofila.martinez@congreso.es,https://twitter.com/teofila_es,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/35_11.jpg,Cádiz,female,GP,2015-12-30,,"","",""
109,María Luz Martínez Seijo,"Martínez Seijo, María Luz",María Luz,Martínez Seijo,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=109&idLegislatura=11,1968-11-10,11,luz.martinez@congreso.es,https://twitter.com/luzseijo,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/109_11.jpg,Palencia,female,GS,2016-01-04,,https://www.facebook.com/maria.martinezseijo,"",""
106,Fernando Martínez-Maillo Toribio,"Martínez-Maillo Toribio, Fernando",Fernando,Martínez-Maillo Toribio,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=106&idLegislatura=11,1969-09-28,11,fernando.maillo@congreso.es,https://twitter.com/martinezmaillo,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/106_11.jpg,Zamora,male,GP,2016-01-04,,"","",""
59,Juan José Matarí Sáez,"Matarí Sáez, Juan José",Juan José,Matarí Sáez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=59&idLegislatura=11,1959-12-24,11,jmatari@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/59_11.jpg,Almería,male,GP,2016-01-04,,"","",""
86,Jaime Miguel Mateu Istúriz,"Mateu Istúriz, Jaime Miguel",Jaime Miguel,Mateu Istúriz,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=86&idLegislatura=11,1957-06-05,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/86_11.jpg,Burgos,male,GP,2016-01-04,,"","",""
68,Pablo Matos Mascareño,"Matos Mascareño, Pablo",Pablo,Matos Mascareño,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=68&idLegislatura=11,1956-08-29,11,pmatos@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/68_11.jpg,Santa Cruz de Tenerife,male,GP,2016-01-04,,"","",""
176,Fernando Maura Barandiarán,"Maura Barandiarán, Fernando",Fernando,Maura Barandiarán,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=176&idLegislatura=11,1955-04-30,11,fernando.maura@congreso.es,https://twitter.com/FMauraB,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/176_11.jpg,Madrid,male,GCs,2016-01-05,,"","",""
