id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc
Q2877730,,,,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,Juan Carlos Campo Moreno,,,,,,,,,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,Juan Carlos Campo Moreno,,,,,,,,,Juan Carlos Campo Moreno,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Juan_Carlos_Campo_Moreno.jpg,male,,,,1961-10-17,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Campo Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21293418,,,,,,,,María Such,Maria Such Palomares,,,,,,,,,,,,María Such,,,Maria Such Palomares,,,,,,María Such,,,,,,,,,female,,,,1990,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Such,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19647658,,,,,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,Mariví Monteserín,,,,,,,,Mariví Monteserín,,,,,Mariví Monteserín,Mariví Monteserín,,,Category:Mariví Monteserín,,,,,Mariví Monteserín,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mariví_Monteserín_(2006).jpg,female,,,,1959-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariví Monteserín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariví Monteserín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707939,,,,,Ascensión de las Heras,Ascensión de las Heras,,Ascensión de las Heras,,,,,,,,Ascensión de las Heras,,,,,Ascensión de las Heras,,,,,,,,,Ascensión de las Heras,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Ascensión_de_las_Heras.jpg,female,,,,1964-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascensión de las Heras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascensión de las Heras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11705211,Víctor Morlán,Víctor Morlán,,,Víctor Morlán,Víctor Morlán Gracia,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,Víctor Morlán,Víctor Morlán,,,,,,,Víctor Morlán Gracia,,Víctor Morlán,,,,,,,,,male,,,,1947-05-09,,Víctor,Víctor Morlán,,,,,,,,,,,,,,,,,,Víctor Morlán,,,,,,,,,,,,,Víctor Morlán,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Morlán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5801802,,,,,Delia Blanco,Delia Blanco,,Delia Blanco,,,Delia Blanco,,,,,,,,,,Delia Blanco,,,,,,,,,Delia Blanco,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Delia_Blanco.jpg,female,,,,1952-02-17,,Delia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delia Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6357,,,,
Q20908844,,,,,Antonio Vázquez Jiménez,Antonio Vázquez Jiménez,,Antonio Vázquez Jiménez,,,,,,,,Antonio Vázquez Jiménez,,,,,Antonio Vázquez Jiménez,,,,,,,,,Antonio Vázquez Jiménez,,,,,,,,,male,,,,1944-05-25,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Vázquez Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Vázquez Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9069045,,,,,Ricardo Sixto,Ricardo Sixto,,Ricardo Sixto,Ricardo Sixto,,,,,,,Ricardo Sixto,,,,,Ricardo Sixto,,,Ricardo Sixto,,,,,,Ricardo Sixto,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Ricardo_Sixto_en_la_Entrega_de_firmas_de_Europa_Laica.jpg,male,,,,1967,,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Sixto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Sixto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5854243,,,,,Miguel Ángel Cortizo,Miguel Ángel Cortizo,,Miguel Ángel Cortizo,,,,,,,,Miguel Ángel Cortizo,,,,,Miguel Ángel Cortizo,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,male,,,,1951-05-14,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,,,,,,,,,,,,,2011-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3068216,,,,,José María Chiquillo,José María Chiquillo Barber,,José María Chiquillo,Josep Maria Chiquillo Barber,,,,,José María Chiquillo Barber,,José María Chiquillo Barber,,,,,José María Chiquillo,,,Josep Maria Chiquillo Barber,,,,José María Chiquillo Barber,,José María Chiquillo,,,José María Chiquillo,,,,,,male,,,,1964-11-24,/m/04z_dg3,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Chiquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Chiquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22962784,,,,,,,,José Cano Fuster,José Cano Fuster,,,,,,,,,,,,José Cano Fuster,,,José Cano Fuster,,,,,,José Cano Fuster,,,,,,,,,male,,,,1979-04-29,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Cano Fuster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11937537,,,,,Montserrat Surroca i Comas,Montserrat Surroca i Comas,,Montserrat Surroca i Comas,Montserrat Surroca i Comas,,Montserrat Surroca i Comas,,,,,Montserrat Surroca i Comas,,,,,Montserrat Surroca i Comas,,,Montserrat Surroca i Comas,,,,,,Montserrat Surroca,,,,,,,,,female,,,,1974-06-18,,Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat Surroca i Comas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat Surroca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3327963,Alberto Garzón Espinosa,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón Espinosa,,Alberto Garzón Espinosa,,Alberto Garzón,,,Alberto Garzón,,,,,Alberto Garzón,,,Alberto Garzón Espinosa,Category:Alberto Garzón,,,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,Alberto Garzón,Alberto Garzón,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Alberto_Garzón_(crop).jpg,male,169360508,1097761193,n2012013996,1985-10-09,,Alberto,Alberto Garzón,,,,,,,Alberto Garzón,,,0000 0001 1830 6508,15934493X,,,a11152801,アルベルト・ガルソン・エスピノーサ,アルベルト・ガルソン,XX4824937,,,,,,阿尔贝托·加尔松,阿尔贝托·加尔松,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agarzon,http://agarzon.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Garzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2703481,,,,,,,,,,,,001169771,,,
Q5997371,,,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,,,,,,Marian Beitialarrangoitia,,Marian Beitialarrangoitia,,,,,Marian Beitialarrangoitia,,,,,,,,,Marian Beitialarrangoitia,Marian Beitialarrangoitia,,,,,,,,female,,,,1968-01-20,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Beitialarrangoitia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Beitialarrangoitia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11951592,,,,,Teresa Jordà i Roura,Teresa Jordà i Roura,,Teresa Jordà i Roura,Teresa Jordà i Roura,,,,,,,Teresa Jordà i Roura,,,,,Teresa Jordà i Roura,,,Teresa Jordà i Roura,,,,,,Teresa Jordà,,,,,,,,,female,,,,1972-06-19,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Jordà i Roura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teresajorda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Jordà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1750494,Rosana Pastor,Rosana Pastor,,Росана Пастор,Rosana Pastor,Rosana Pastor,,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,,Rosana Pastor,,,,Rosana Pastor,,Rosana Pastor,,,,,Rosana Pastor,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Rosana_Pastor.jpg,female,54358390,,,1960-08-07,/m/0f0qcw,Rosana,Rosana Pastor,,,,,,,Rosana Pastor,,,0000 0000 5931 622X,055738273,,14214224s,a10733474,,,,Rosana Pastor,,,,,,,,,,,,,Rosana Pastor,,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,Rosana Pastor,,,,,,0259659,,,,,,,,,,,,,,,,,,,,,,,,로사나 파스토르,,로사나 파스토르,,,,,,,,,,,,,nm0665082,19527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosana Pastor,p225064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216747,115184,11009,86096,109746,d504fe160f0b4c7a8f10359ed6506ebb,957378,,,,,
Q9031777,,,,,Meritxell Batet,Meritxell Batet,,Meritxell Batet,Meritxell Batet i Lamaña,,,,,,,Meritxell Batet,,,,,Meritxell Batet,,,Meritxell Batet i Lamaña,Category:Meritxell Batet,,,,,Meritxell Batet,,,,,,,,,female,,,,1973-03-19,,Meritxell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meritxell Batet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AmbBatet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meritxell Batet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6010839,,,,,Mercedes Fernández,Mercedes Fernández,,Mercedes Fernández,,,,,Mercedes Fernández,,,Mercedes Fernández,,,,,Mercedes Fernández,,,,,,,,,Mercedes Fernández,,,,Mercedes Fernández,,,,,female,,,,1960-08-04,,Mercedes,,,,,,,,,,,,,,,,メルセデス・フェルナンデス,,,,,,,,,,,,,,,,,,,,,Mercedes Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercedes Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751614,,,,,Carlos Rojas García,Carlos Rojas García,,Carlos Rojas García,,,,,,,,Carlos Rojas García,,,,,Carlos Rojas García,,,,,,,,,Carlos Rojas García,,,,,,,,,male,,,,1970-09-23,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Rojas García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Rojas García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22964690,,,,,,,,Marta Martín Llaguno,Marta Martín Llaguno,,,,,,,,,,,,Marta Martín Llaguno,,,Marta Martín Llaguno,,,,,,Marta Martín Llaguno,,,,,,,,,female,,,,1972-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Martín Llaguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260218,,,,"Хименес, Тринидад",Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez García-Herrera,,,,Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,,,Trinidad Jiménez García-Herrera,,,Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,,,Trinidad Jiménez,Trinidad Jiménez,,,"Хименес, Тринидад",https://upload.wikimedia.org/wikipedia/commons/3/38/Trinidad_Jiménez_2.jpg,female,,,,1962-06-04,/m/04070qr,Trinidad,Trinidad Jiménez,,,Трінідад Хіменес,,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez,Тринідад Хіменес,,,,,,トリニダ・ヒメネス,,,Trinidad Jiménez,Trinidad Jiménez,,ترینیداد خیمنس,,,,,,,,,,,,,,,Trinidad Jiménez,,,,,,,,Trinidad Jiménez,,,,,,,,,,,,,,,,טרינידד חימנס,טרינידד חימנס,,,,,,,,,,,,ترینیداد خیمنس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinidad Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3324701,,,Juan Lopez de Uralde,,Juan López de Uralde,Juan López de Uralde,,Juan López de Uralde,Juan López de Uralde,,,,Juan López de Uralde,,,Juan López de Uralde,,,,,Juan López de Uralde,,,Juan López de Uralde,Category:Juantxo López de Uralde,,,,,Juan López de Uralde,Juan Lopez de Uralde,,,Juan López de Uralde,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Juan_López_de_Uralde.jpg,male,,,,1963,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan López de Uralde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q450262,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,"Льямасарес, Гаспар",Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares Trigo,Gaspar Llamazares,Gaspar Llamazares,Гаспар Льлямасарэс,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Гаспар Льлямасарэс,Gaspar Llamazares Trigo,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,"Льямасарес, Гаспар",https://upload.wikimedia.org/wikipedia/commons/8/8c/Llamazares.jpg,male,107247044,140564349,no2014024655,1957-11-28,/m/01p2n7,Gaspar,,,,,,,,,,,0000 0000 7825 7720,,,,,ガスパール・リャマサレス,,XX1662685,,,,,,,,,,,,,,,,,,,Gaspar Llamazares,,,,,,,,Gaspar Llamazares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Llamazares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11692631,,,,,Miguel Barrachina,Miguel Barrachina,,Miguel Barrachina,Miguel Barrachina Ros,,,,,,,Miguel Barrachina,,,,,Miguel Barrachina,,,Miguel Barrachina Ros,,,,,,Miguel Barrachina,,,,,,,,,male,,,,1969,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Barrachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Barrachina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16618997,,,,,Pilar Lucio,Pilar Lucio,,Pilar Lucio,,,Pilar Lucio,,,,,Pilar Lucio,,,,,Pilar Lucio,,,,,,,,,Pilar Lucio,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Pilar_Lucio_2012_(cropped).jpg,female,,,,1972-10-11,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pilar Lucio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
