id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q11929451,Julián López Milla,,Julián López Milla,,Julián López Milla,Julián López Milla,Julián López Milla,Julián López Milla,Julián López Milla,,Julián López Milla,,Julián López Milla,Julián López Milla,,Julián López Milla,,,Julián López Milla,Julián López Milla,Julián López Milla,,,Julián López Milla,,,,,,Julián López Milla,,,Julián López Milla,,,,,,male,,,,1971-05-11,,Julián,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,Julián López Milla,,,,Julián López Milla,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,julmilla,,julian.l.milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270475,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11931106,Laia Ortiz,,,,Laia Ortiz,Laia Ortiz,,Laia Ortiz,Laia Ortiz i Castellví,,,,,,,Laia Ortiz,,,,,Laia Ortiz,,,Laia Ortiz i Castellví,Category:Laia Ortiz,,,,,Laia Ortiz Castellví,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Laia_Ortiz_2015b_(cropped).jpg,female,,,,1979-04-26,,Laia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laia Ortiz,,,,Laia Ortiz,Laia Ortiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ortiz,Laiaortiz,,laia.o.castellvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laia Ortiz Castellví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935755,,,,,María Belén Juste Picón,María Belén Juste Picón,María Belén Juste Picón,María Belén Juste Picón,María Belén Juste Picón,,María Belén Juste Picón,,,,,María Belén Juste Picón,,,,,María Belén Juste Picón,,,María Belén Juste Picón,,,,,,María Belén Juste,,,,,,,,,female,,,,1958-12-29,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Belén Juste Picón,,,,María Belén Juste Picón,María Belén Juste Picón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,justebelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Belén Juste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11936733,,,,,Miguel-Anxo Fernán-Vello,Miguel-Anxo Fernán-Vello,,Miguel Anxo Fernán-Vello,Miguel-Anxo Fernán-Vello,,,,Miguel Anxo Fernán-Vello,,,Miguel-Anxo Fernán-Vello,,,,,Miguel Anxo Fernán-Vello,,,Miguel Anxo Fernán-Vello,Category:Miguel Anxo Fernán-Vello,,,,,Miguel Anxo Fernán-Vello,,,Miguel Anxo Elías Fernández Bello,Miguel Anxo Fernán-Vello,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Miguel_Anxo_Fernán-Vello_(AELG)-4.jpg,male,13885746,173675662,n88624019,1958-10-08,,Miguel,,,,,,,,,,,0000 0000 6638 6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Anxo Fernán-Vello,Miguel-Anxo Fernán-Vello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912033,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,90622173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11937537,,,,,Montserrat Surroca i Comas,Montserrat Surroca i Comas,Montserrat Surroca,Montserrat Surroca i Comas,Montserrat Surroca i Comas,,Montserrat Surroca i Comas,,,,,Montserrat Surroca i Comas,,,,,Montserrat Surroca i Comas,Montserrat Surroca,,Montserrat Surroca i Comas,Category:Montse Surroca,,,,,Montserrat Surroca,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Flickr_-_Convergència_Democràtica_de_Catalunya_-_Generals2011_Montse_Surroca_(cropped).jpg,female,,,,1974-06-18,,Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat Surroca i Comas,,,,Montserrat Surroca i Comas,Montserrat Surroca i Comas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surroca,montsesurroca,,montsesc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat Surroca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comas,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,montsesurrocacomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11950567,,,,,Susana Ros,Susana Ros,,Susana Ros,Susana Ros Martínez,,,,,,,Susana Ros,,,,,Susana Ros,,,Susana Ros Martínez,,,,,,Susana Ros,,,,,,,,,female,305883459,,,1969,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Ros,,,,Susana Ros,Susana Ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11955692,,,,,Àlex Sáez i Jubero,Àlex Sáez i Jubero,Àlex Sáez i Jubero,Àlex Sáez i Jubero,Àlex Sáez i Jubero,,,,,,,Àlex Sáez i Jubero,,,,,Àlex Sáez i Jubero,,,Àlex Sáez i Jubero,,,,,,,,,,,,,,,male,,,,1969-07-06,,Àlex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Àlex Sáez i Jubero,,,,Àlex Sáez i Jubero,Àlex Sáez i Jubero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11955718,,,,,Àngels Esteller Ruedas,Àngels Esteller Ruedas,Àngels Esteller Ruedas,Àngels Esteller Ruedas,Àngels Esteller Ruedas,,,,,,,Àngels Esteller Ruedas,,,,,Àngels Esteller Ruedas,,,Àngels Esteller Ruedas,,,,,,Ángeles Esteller,,,,,,,,,female,,,,1964-02-12,,Àngels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Àngels Esteller Ruedas,,,,Àngels Esteller Ruedas,Àngels Esteller Ruedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángeles Esteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedas,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12156127,,,,,Belén Hoyo Juliá,Belén Hoyo,,Belén Hoyo,Belén Hoyo Juliá,,,,,,,Belén Hoyo,,,,,Belén Hoyo,,,Belén Hoyo Juliá,,,,Belén Hoyo Juliá,,Belén Hoyo,,,Belén Hoyo Juliá,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/(Belén_Hoyo)_Rajoy_asiste_al_debate_de_la_moción_de_censura_al_Gobierno_(31-05-2018).jpg,female,,,,1984-05-05,,Belén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belén Hoyo,,,,Belén Hoyo,Belén Hoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoyo,belenhoyo,,Belén-Hoyo-Juliá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belén Hoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3794979,,,,,,,,,,,7642,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12382952,,,,,Ana Belén Vázquez,Ana Belén Vázquez,,Ana Belén Vázquez,Ana Belén Vázquez Blanco,,,,Ana Belén Vázquez,,,Ana Belén Vázquez,,,,,Ana Belén Vázquez,,,Ana Belén Vázquez Blanco,,,,,,Ana Belén Vázquez Blanco,,,Ana Belén Vázquez Blanco,Ana Belén Vázquez,,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/(Ana_Belén_Vázquez_Blanco)_Constitución_comisión_modelo_policial1.jpg,female,,,,1975-01-27,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Belén Vázquez,Ana Belén Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Belén Vázquez Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12385903,,,,,Celso Delgado,Celso Delgado,,Celso Luis Delgado Arce,Celso Delgado,,Celso Delgado,,Celso Delgado,,,,,,,,Celso Luis Delgado Arce,,,,,,,,,Celso Delgado,,,Celso Delgado,Celso Delgado,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Celso_Delgado.jpg,male,,,,1958-02-23,,Celso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso Luis Delgado Arce,Celso Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delgado,CelsoDelgadoOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12390253,,,,,Guillermo Collarte,Guillermo Collarte,Guillermo Collarte,Guillermo Collarte,Guillermo Collarte,,Guillermo Collarte,,Guillermo Collarte,,,,,,,,Guillermo Collarte,,,,,,,,,,,,,Guillermo Collarte,,,,,male,,,,1954,,Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Collarte,Guillermo Collarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12390717,Irene Garrido Valenzuela,,Irene Garrido Valenzuela,Ирена Гарридо,Irene Garrido,Irene Garrido,Irene Garrido Valenzuela,Irene Garrido,Irene Garrido Valenzuela,,Irene Garrido,,Irene Garrido,Irene Garrido Valenzuela,,Irene Garrido Valenzuela,,,Irene Garrido Valenzuela,Irene Garrido Valenzuela,Irene Garrido,,,Irene Garrido Valenzuela,Category:Irene Garrido,,,,,Irene Garrido,,,Irene Garrido Valenzuela,Irene Garrido,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Irene_Garrido_2017.jpeg,female,,,,1960-03-29,,Irene,Irene Garrido Valenzuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Garrido Valenzuela,,,,,,,,,Irene Garrido Valenzuela,Irene Garrido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Garrido,garridoirene1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Garrido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034448,,,Valenzuela,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12390812,Jaime de Olano,,Jaime de Olano,,Jaime Eduardo de Olano Vela,Jaime de Olano,Jaime de Olano,Jaime de Olano,Jaime de Olano,,Jaime de Olano,,Jaime de Olano,Jaime de Olano,,Jaime Eduardo de Olano Vela,,,Jaime de Olano,Jaime de Olano,Jaime de Olano,,,,,,,,,Jaime de Olano,,,Jaime de Olano,Jaime de Olano,,,,,male,,,,1970-07-06,,Jaime,Jaime de Olano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime de Olano,,,,,,,,,Jaime de Olano,Jaime de Olano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jaimedeolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime de Olano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,jaimedeolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12392976,Marta González Vázquez,,Marta González Vázquez,,Marta González Vázquez,Marta González Vázquez,Marta González Vázquez,Marta González Vázquez,Marta González Vázquez,,Marta González Vázquez,,Marta González,Marta González Vázquez,,Marta González Vázquez,,,Marta González Vázquez,Marta González Vázquez,Marta González Vázquez,,,Marta González Vázquez,Category:Marta González Vázquez,,,,,Marta González Vázquez,,,Marta González Vázquez,Marta González,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/(Marta_González_Vázquez)_Reunión_Foro_Social_Partido_Popular_en_sede_distrito_Salamanca_contra_la_violencia_de_género._(44167499810)_(cropped).jpg,female,107585383,,nr92033654,1965-01-25,,Marta,Marta González Vázquez,,,,,,,,,,0000 0001 1697 1942,,,,,,,,,,,,,,,,,,,,,Marta González Vázquez,مارتا غونزاليس,,,,,,,,Marta González Vázquez,Marta González Vázquez,,,,,,,,,,,,,,,,,314903968,,,,,,,,,,,,,,,,,,,,,,,González,MartaGlezVzqz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta González Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9349,,,Vázquez,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12396299,,,,María Olga Iglesias Fontal,María Olga Iglesias Fontal,María Olga Iglesias Fontal,,María Olga Iglesias Fontal,María Olga Iglesias Fontal,,Olga Iglesias,,Olga Iglesias Fontal,María Olga Iglesias Fontal,,María Olga Iglesias Fontal,,,,,María Olga Iglesias Fontal,,,,,,,,,,,,,Olga Iglesias,,,,,female,,,,1971-04-15,,María,María Olga Iglesias Fontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Olga Iglesias Fontal,,,,María Olga Iglesias Fontal,María Olga Iglesias Fontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12399258,,,,,Rosana Pérez,Rosana Pérez,Rosana Pérez,Rosana Pérez,Rosana Pérez,,Rosana Pérez,,Rosana Pérez,Rosana Pérez,,Rosana Pérez,,,,,Rosana Pérez,,,,,,,,,,,,,Rosana Pérez,,,,,female,,,,1964-12-21,,Rosana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosana Pérez,,,,Rosana Pérez,Rosana Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1317281,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,,Miguel Arias Cañete,Category:Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",https://upload.wikimedia.org/wikipedia/commons/b/b6/Miguel_Arias_Cañete_(cropped).jpg,male,43500030,,n92083239,1950-02-24,/m/04ghn7r,Miguel,Miguel Arias Cañete,,,Мігель Аріас Каньєте,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Мігель Аріас Каньєте,0000 0000 5954 4978,,,,,ミゲル・アリアス・カニェーテ,,,Miguel Arias Cañete,Miguel Arias Cañete,,میگل آریاس کانتیه,,米桂爾·阿里亞斯·卡內特,,米格尔·阿里亚斯·卡涅特,米格爾·阿里亞斯·卡涅特,,,,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,,,,1351,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,vjmxbzt27hxh,,میگل آریاس کانتیه,,,,,,,,Arias,,,,,,,,,Мигел Ариас Канете,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мигел Ариас Канете,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
