id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs
Q19626527,Alejandro Fernández Álvarez,,,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,Alejandro Fernández Álvarez,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,,,Alejandro Fernández Álvarez,,,Alejandro Fernández Álvarez,,,,,,Alejandro Fernández Álvarez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Alejandro_Fernandez_Alvarez.jpg,male,,,,1976-05-30,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Fernández Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665425,,,,,Alejandro Ramírez del Molino Morán,Alejandro Ramírez del Molino Morán,,Alejandro Ramírez del Molino Morán,,,,,,,,Alejandro Ramírez del Molino Morán,,,,,Alejandro Ramírez del Molino Morán,,,,,,,,,Alejandro Ramírez del Molino Morán,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Alramo.JPG,male,,,,,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Ramírez del Molino Morán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Ramírez del Molino Morán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q635164,,,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso Aranegui,,Alfonso Alonso,,Alfonso Alonso,,,Alfonso Alonso,,,,,Alfonso Alonso,,,Alfonso Alonso Aranegui,Category:Alfonso Alonso,,,,,Alfonso Alonso,Alfonso Alonso,,Alfonso Alonso,Alfonso Alonso,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Alfonso_Alonso_2015_(cropped).jpg,male,,,,1967-04-14,,Alfonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Alonso,,,,,,,,,,,,,,,,,Alfonso Alonso,Alfonso Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2655704,,,Alfonso Guerra,"Герра, Альфонсо",Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra González,,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra,,,Alfonso Guerra González,Category:Alfonso Guerra,,,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,,Alfonso Guerra,Alfonso Guerra,Alfonso Guerra (politico),,"Герра, Альфонсо",https://upload.wikimedia.org/wikipedia/commons/f/fc/Alfonso_Guerra.jpg,male,265301037,,,1940-05-31,/m/03vm2j,Alfonso,,,,,,,,,,,0000 0003 8253 8631,030772257,,122121044,a10413182,,,,,,,,,,,,,,,,,,,,,,Alfonso Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Guerra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21916,,
Q5667365,,,,,Alfonso de Senillosa,Alfonso de Senillosa,,Alfonso de Senillosa,,,Alfonso de Senillosa,,,,,,,,,,Alfonso de Senillosa,,,,,,,Alfonso de Senillosa,,Alfonso de Senillosa,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/DeSenillosa.jpg,male,,,,1968-01-20,,Alfonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso de Senillosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3325328,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch,,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch,Alfred Bosch i Pascual,Alfred Bosch,,,Alfred Bosch i Pascual,Category:Alfred Bosch i Pascual,,,,,Alfred Bosch,Alfred Bosch,,Alfred Bosch,Alfred Bosch,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/AlfredBosch2.jpg,male,,,,1962-04-17,,Alfred,Alfred Bosch i Pascual,,Alfred Bosch,,,Alfred Bosch i Pascual,Alfred Bosch,,,,,,,,,,,,Alfred Bosch i Pascual,,,,,,,,,,,,,Alfred Bosch i Pascual,,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,Alfred Bosch i Pascual,,,,,Alfred Bosch i Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Bosch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667936,,,,,Alfredo Prada,Alfredo Prada,,Alfredo Prada,,,Alfredo Prada,,,,,Alfredo Prada,,,,,Alfredo Prada,,,,,,,,,Alfredo Prada,,,,,,,,,male,,,,1959-08-28,,Alfredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Prada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Prada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333638,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,"Перес Рубалькаба, Альфредо",Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,"Перес Рубалькаба, Альфредо",https://upload.wikimedia.org/wikipedia/commons/4/45/Alfredo_Pérez_Rubalcaba_(diciembre_de_2010).jpg,male,43572205,1025085213,n96086001,1951-07-28,/m/0287mbr,Alfredo,Alfredo Pérez Rubalcaba,الفريدو بيريز روبالكابا,,Альфредо Перес Рубалькаба,الفريدو بيريز روبالكابا,Alfredo Pérez Rubalcaba,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Альфредо Перес Рубалькаба,,,00000028443,,a11632501,アルフレード・ペレス・ルバルカバ,アルフレード・ペレス・ルバルカバ,,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredus Pérez Rubalcaba,,Alfredus Pérez Rubalcaba,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷兹·卢巴卡巴,阿弗雷多·沛雷茲·盧巴卡巴,Alfredo Pérez Rubalcaba,ألفريدو بيريث روبالكابا,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,ألفريدو بيريث روبالكابا,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,Alfredo Pérez Rubalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Pérez Rubalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20147984,,,,,Ana Castaño,Ana Castaño,,Ana Castaño,,,,,,,,Ana Castaño,,,,,Ana Castaño,,,,,,,,,Ana Castaño,,,,,,,,,female,,,,1961-01-16,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Castaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q287892,,,Ana Mato,"Мато, Ана",Ana Mato,Ana Mato Adrover,,Ana Mato,Ana Mato Adrover,,,,Ana Mato Adrover,Ana Mato,,Ana Mato Adrover,Ana Mato,Ana Mato,Ana Mato,Ana Mato,Ana Mato,,,Ana Mato Adrover,,,Ana Mato,Ana Mato,,Ana Mato,Ana Mato,,Ana Mato,Ana Mato,,,"Мато, Ана",https://upload.wikimedia.org/wikipedia/commons/a/af/Ana_Mato2.jpg,female,,,,1959-09-24,/m/05v7_m,Ana,Ana Mato,,,Ана Мато,,Ana Mato Adrover,,Ana Mato,,Ана Мато,,,,,,,,,,,,,,,,,,,,,,Ana Mato Adrover,,,,,Ana Mato,,,,,Ana Mato,,,Ana Mato,,Ana Mato Adrover,Ana Mato Adrover,,,,28383,,,,Ana Mato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Mato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8198110,,,,,Ana Oramas,Ana Oramas,,Ana Oramas,,,,,Ana Oramas,,,Ana Oramas,,,,,Ana Oramas,,,,,,,,,Ana Oramas,,,,Ana Oramas,,,,,female,,,,1959-07-17,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Oramas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Oramas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q433215,Ana Pastor Julián,,,"Пастор Хулиан, Ана",Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,Ana María Pastor Julián,,,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,Ana Pastor Julián,,,Ana María Pastor Julián,Category:Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,,,Ana Pastor Julián,Ana Pastor Julián,,Ana Pastor Julián,"Пастор Хулиан, Ана",https://upload.wikimedia.org/wikipedia/commons/4/4d/Ana_Pastor_(19_de_noviembre_de_2007).jpg,female,220598125,,,1957-11-11,,Ana,Ana Pastor Julián,,,Ана Пастор Хуліан,,Ana Pastor Julián,,Ana Pastor Julián,Ana Pastor Julián,Ана Пастор Хуліан,,,,,,,,,Ana Pastor Julián,Ana Pastor Julián,,,,,,,,,,,,,,,,,Ana Pastor Julián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana Pastor Julián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755077,,,,,Andrea Fabra,Andrea Fabra Fernández,,Andrea Fabra,Andrea Fabra Fernández,,,,,Andrea Fabra Fernández,,Andrea Fabra Fernández,,,,,Andrea Fabra,,,Andrea Fabra Fernández,,,,Andrea Fabra Fernández,,Andrea Fabra,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Andrea_Fabra_(detalle).jpg,female,,,,1973-05-29,,Andrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Fabra,,,,,,,,,,,Andrea Fabra Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Fabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5642186,,,,,Andrés José Ayala Sánchez,Andrés José Ayala Sánchez,,Andrés José Ayala Sánchez,,,,,,,,Andrés José Ayala Sánchez,,,,,Andrés José Ayala Sánchez,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,male,,,,1952-06-14,,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q601153,,,Antonio Camacho Vizcaíno,"Камачо Вискаино, Антонио",Antonio Camacho,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,,,,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,,Antonio Camacho Vizcaíno,Category:Antonio Camacho,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho,,,,"Камачо Вискаино, Антонио",https://upload.wikimedia.org/wikipedia/commons/2/2b/Antonio_Camacho_Vizcaíno.jpg,male,,,,1964-02-11,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Camacho Vizcaíno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Camacho Vizcaíno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16735395,,,,,Antonio Gallego Burgos,Antonio Gallego Burgos,,Antonio Gallego Burgos,Antonio Gallego Burgos,,Antonio Gallego Burgos,,,,,Antonio Gallego Burgos,,,,,Antonio Gallego Burgos,,,Antonio Gallego Burgos,,,,,,Antonio Gallego Burgos,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Antonio_Gallego_Burgos.jpg,male,,,,1975-10-02,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Gallego Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17478073,,,,,Antonio Hernando Vera,Antonio Hernando,,Antonio Hernando Vera,,,,,,,,Antonio Hernando Vera,,,,,Antonio Hernando Vera,,,,Category:Antonio Hernando Vera,,,Antonio Hernando,,Antonio Hernando Vera,,,Antonio Hernando Vera,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Antonio_Hernando_en_Jerez_de_los_Caballeros.jpg,male,,,,1967-11-04,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hernando Vera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698658,,,,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,,Antonio Hurtado Zurera,,,,,Antonio Hurtado Zurera,,,,,Antonio Hurtado Zurera,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,male,,,,1961,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17621274,,,,,Antonio Pradas,Antonio Pradas,,Antonio Pradas,,,,,,,,,,,,,Antonio Pradas,,,,,,,,,Antonio Pradas,,,Antonio Pradas,,,,,,male,,,,1963-02-17,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Pradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5699740,,,,Антонио Роман Хасанада,Antonio Román Jasanada,Antonio Román Jasanada,,Antonio Román Jasanada,,,,,,Antonio Román Jasanada,,Antonio Román Jasanada,,,,,Antonio Román Jasanada,,,,,,,,,Antonio Román Jasanada,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c2/Antonio_Román_Jasanada_2015_(cropped).jpg,male,,,,1965-06-21,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Román Jasanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2857482,,,,,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín Lombán,,,,Antonio Trevín,,,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,Antonio Trevín,,Antonio Trevín Lombán,,,,Antonio Trevín,,Antonio Trevín,,,Antonio Trevín,Antonio Trevín,,,,,male,,,,1956-02-27,/m/0j_38nm,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Trevín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Trevín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q982764,,,Arantza Tapia,,Arantza Tapia,Arantza Tapia,,Arantza Tapia,,,,,,,,,,,,,Arantza Tapia,,,,,,,,,Arantza Tapia,Arantza Tapia,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Arantza_Tapia.jpg,female,,,,1963-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arantza Tapia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707243,,,,,Arturo García-Tizón,Arturo García-Tizón,,Arturo García-Tizón,,,,,,,,Arturo García-Tizón,,,,,Arturo García-Tizón,,,,,,,,,Arturo García-Tizón,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Arturo_García-Tizón_2013_(cropped).jpg,male,,,,1946-02-28,,Arturo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo García-Tizón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo García-Tizón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707939,,,,,Ascensión de las Heras,Ascensión de las Heras,,Ascensión de las Heras,,,,,,,,Ascensión de las Heras,,,,,Ascensión de las Heras,,,,,,,,,Ascensión de las Heras,,,,,,,,,female,,,,1964-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascensión de las Heras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascensión de las Heras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12156127,,,,,Belén Hoyo Juliá,Belén Hoyo,,Belén Hoyo,Belén Hoyo Juliá,,,,,,,Belén Hoyo,,,,,Belén Hoyo,,,Belén Hoyo Juliá,,,,Belén Hoyo Juliá,,Belén Hoyo,,,,,,,,,female,,,,1984-05-05,,Belén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belén Hoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belén Hoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
