id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine
Q11705211,Víctor Morlán,Víctor Morlán,,,Víctor Morlán,Víctor Morlán Gracia,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,Víctor Morlán,Víctor Morlán,,,,,,,Víctor Morlán Gracia,,Víctor Morlán,,,,,,,,,male,,,,1947-05-09,,Víctor,Víctor Morlán,,,,,,,,,,,,,,,,,,Víctor Morlán,,,,,,,,,,,,,Víctor Morlán,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7925163,,,,,Vicente Guillén Izquierdo,Vicente Guillén Izquierdo,,Vicente Guillén Izquierdo,Vicente Guillén Izquierdo,,,,Vicente Guillén Izquierdo,Vicente Guillén Izquierdo,,Vicente Guillén Izquierdo,,,,,Vicente Guillén Izquierdo,,,,,,,Vicente Guillén Izquierdo,,Vicente Guillén,,,,,,,,,male,,,,1958-09-24,,Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6075800,,,,,Pilar Grande,Pilar Grande,,Pilar Grande,,,Pilar Grande,,,,,,,,,,Pilar Grande,,,,,,,,,Pilar Grande,,,,,,,,,female,,,,1957-10-20,,Pilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2880726,,,,,,Luis Carlos Sahuquillo,,Luis Carlos Sahuquillo,,,Luis Carlos Sahuquillo,,,,,,,,,,Luis Carlos Sahuquillo,,,,,,,,,Luis Carlos Sahuquillo,,,,,,,,,male,,,,1966-01-11,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913582,,,,,,Ignacio Sánchez Amor,,Ignacio Sánchez Amor,,,,,,,,,,,,,Ignacio Sánchez Amor,,,,Category:Ignacio Sánchez Amor,,,,,Ignacio Sánchez Amor,,,,,,,,,male,,,,1960-05-15,,Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890432,,,,,Carmen Montón,Carmen Montón,,Carmen Montón,Carmen Montón Giménez,,,,,Carmen Montón,,Carmen Montón,,,,,Carmen Montón,,,Carmen Montón Giménez,,,,Carmen Montón,,Carmen Montón,,,Carmen Montón,,,,,,female,,,,1976-03-09,,Carmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11055661,,,,,Francisco Jorquera,Francisco Jorquera,,Francisco Jorquera,,,,,Francisco Jorquera,,,Francisco Jorquera,,,,,Francisco Jorquera,,,,,,,,,Francisco Jorquera,,,Francisco Jorquera,Francisco Jorquera,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Francisco_Jorquera.JPG,male,,,,1961-08-31,,Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jorqueracaselas,,,,,,
Q6070133,,,,,Pedro Saura,Pedro Saura,,Pedro Saura,,,Pedro Saura,,,,,,,,,,Pedro Saura,,,,,,,,,Pedro Saura García,,,,,,,,,male,,,,1962-04-26,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3754732,,,Joan Tardà,,Joan Tardà,Joan Tardà,Joan Tardà i Coma,Joan Tardà,Joan Tardà i Coma,,,,,Joan Tardà,,Joan Tardà,,,,,Joan Tardà,Joan Tardà i Coma,,Joan Tardà i Coma,Category:Joan Tardà i Coma,,,,,Joan Tardà,Joan Tardà,,Joan Tardà,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Joan_Tardà.jpg,male,21335859,,,1953-09-26,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Tardà i Coma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2794709,Esteban González Pons,Esteban González Pons,,,Esteban González Pons,Esteban González Pons,,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,,,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,,Esteban González Pons,Esteban González Pons,,,Esteban González Pons,,,Esteban González Pons,Esteban González Pons,,Esteban González Pons,,,Esteban González Pons,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Esteban_González_Pons.jpg,male,,,,1964-08-21,/m/04n2f05,Esteban,Esteban González Pons,,,,,Esteban González Pons,,Esteban González Pons,,,,,,,,,,,Esteban González Pons,,,,,,,,,,,,,Esteban González Pons,,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,Esteban González Pons,,,,,,,,,125027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3442092,,,,Роза Ромеро Санчез,Rosa Romero Sánchez,Rosa Romero Sánchez,,Rosa Romero Sánchez,,,Rosa Romero Sánchez,,Rosa Romero Sánchez,Rosa Romero Sánchez,,Rosa Romero Sánchez,,,,,Rosa Romero Sánchez,,,,,,,,,Rosa Romero Sánchez,,,Rosa Romero Sánchez,Rosa Romero Sánchez,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Rosa_Romero_2015.jpg,female,,,,1970-02-14,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q981471,,Cayo Lara,,,Cayo Lara,Cayo Lara,Cayo Lara,Cayo Lara,Cayo Lara Moya,Cayo Lara,Cayo Lara,,Cayo Lara,Cayo Lara,,Cayo Lara,Cayo Lara,Cayo Lara,Cayo Lara,Cayo Lara,Cayo Lara,Cayo Lara,,Cayo Lara Moya,,,Cayo Lara,Cayo Lara,Cayo Lara,Cayo Lara,,Cayo Lara,Cayo Lara,Cayo Lara,Cayo Lara,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/CayoLaraIU2.jpg,male,,,,1952-01-29,/m/05pb5bq,Cayo,,,,,,Cayo Lara Moya,,,,,,,,,,,,,,,,,,卡约·拉腊,卡约·拉腊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5931440,,,,,Joan Josep Nuet,Joan Josep Nuet,,Joan Josep Nuet,Joan Josep Nuet i Pujals,,,,,,,,,,,,Joan Josep Nuet,,,Joan Josep Nuet i Pujals,Category:Joan Josep Nuet i Pujals,,,,,Joan Josep Nuet,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Reunió_de_Josep_M._Àlvarez_amb_Joan_Josep_Nuet_(cropped).jpg,male,,,,1964-08-06,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5920188,Irene Lozano,Irene Lozano,Irene Lozano,,Irene Lozano,Irene Lozano,,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,,,Irene Lozano Domingo,Category:Irene Lozano,,,,,Irene Lozano,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Irene_Lozano_2014_(cropped).jpg,female,90593035,,,1971-06-17,,Irene,Irene Lozano,,,,,,,,,,,087684152,,16174301r,,,,,Irene Lozano,,,,,,,,,,,,,Irene Lozano,,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,,,,,,,,,,,,,,,,,,,,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,Irene Lozano,,,,,,,,,,,,,,http://irenelozano.com,,,,,
Q11691076,,,,,Mario Flores Lanuza,Mario Flores Lanuza,,Mario Flores Lanuza,Mario Francisco José Flores Lanuza,,,,,Mario Flores Lanuza,,,,,,,Mario Flores Lanuza,,,Mario Francisco José Flores Lanuza,,,,,,Mario Flores Lanuza,,,,,,,,,male,,,,1956-03-20,,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9096682,,,,,Ximo Puig,Ximo Puig,,Ximo Puig,Joaquim Puig Ferrer,,,,,,,Ximo Puig,,,,,Ximo Puig,,,Ximo Puig,,,,Ximo Puig,,Ximo Puig,,,Ximo Puig,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Ximo_Puig_2015.jpg,male,,,,1959-01-04,,Joaquim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7420245,,,Santiago Cervera,,,Santiago Cervera Soto,,Santiago Cervera,,,,,,Santiago Cervera Soto,,Santiago Cervera Soto,,,,,Santiago Cervera,,,,,,,Santiago Cervera Soto,,Santiago Cervera,Santiago Cervera,,,,,,,,male,,,,1965-03-27,,Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667936,,,,,Alfredo Prada,Alfredo Prada,,Alfredo Prada,,,Alfredo Prada,,,,,,,,,,Alfredo Prada,,,,,,,,,Alfredo Prada,,,,,,,,,male,,,,1959-08-28,,Alfredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5938185,,,,,,José Antonio Viera Chacón,,José Antonio Viera Chacón,,,,,,,,,,,,,José Antonio Viera Chacón,,,,,,,,,José Antonio Viera,,,,,,,,,male,,,,1946-03-24,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6003326,,,,,,María Angelina Costa Palacios,,María Angelina Costa Palacios,,,,,,,,,,,,,María Angelina Costa Palacios,,,,,,,,,María Angelina Costa,,,,,,,,,female,,,,1945-01-01,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698658,,,,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,,Antonio Hurtado Zurera,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,male,,,,1961-01-01,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9013931,,,,,,José Ignacio Llorens,,José Ignacio Llorens,José Ignacio Llorens i Torres,,,,,,,,,,,,José Ignacio Llorens,,,José Ignacio Llorens i Torres,Category:José Ignacio Llorens Torres,,,,,José Ignacio Llorens,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/José_Ignacio_Llorens_Torres.jpg,male,,,,1943-05-16,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5939451,,,,,José Enrique Serrano,José Enrique Serrano,,José Enrique Serrano,,,,,,,,,,,,,José Enrique Serrano,,,,,,,,,José Enrique Serrano,,,,,,,,,male,,,,1949-01-01,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2841087,,,,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,,,,,,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,,,,,Soledad Cabezón Ruiz,Soledad Cabezón Ruiz,,Soledad Cabezón Ruiz,,,Soledad Cabezón Ruiz,,,,,,female,,,,1973-09-01,,Soledad,Soledad Cabezón Ruiz,,,,,,,Soledad Cabezón Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q945431,,,,,Joan Rangel,Joan Rangel i Tarrés,,Joan Rangel,Joan Rangel i Tarrés,,,,,,,,,,,,Joan Rangel,,,Joan Rangel i Tarrés,,,,,,Joan Rangel,,,,,,,,,male,,,,1950-01-02,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5854243,,,,,,Miguel Ángel Cortizo,,Miguel Ángel Cortizo,,,,,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,male,,,,1951-05-14,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3820056,,,,,José Luis Ábalos,José Luís Ábalos Meco,,José Luis Ábalos,José Luis Ábalos Meco,,,,,José Luís Ábalos Meco,,José Luís Ábalos Meco,,,,,José Luis Ábalos,,,José Luis Ábalos Meco,,,,José Luís Ábalos Meco,,José Luis Ábalos,,,,,,,,,male,,,,1959-12-09,/m/0gjd_by,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9021571,,,Leopoldo Barreda,,Leopoldo Barreda,Leopoldo Barreda,,Leopoldo Barreda,,,,,,,,,,,,,Leopoldo Barreda,,,,,,,,,Leopoldo Barreda,Leopoldo Barreda,,,,,,,,male,,,,1960-05-15,,Leopoldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667365,,,,,Alfonso de Senillosa,Alfonso de Senillosa,,Alfonso de Senillosa,,,Alfonso de Senillosa,,,,,,,,,,Alfonso de Senillosa,,,,,,,,,Alfonso de Senillosa,,,,,,,,,male,,,,1968-01-20,,Alfonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4892699,,,,,Gerardo Camps,Gerardo Camps,,Gerardo Camps,Gerardo Camps Devesa,,,,,Gerardo Camps,,Gerardo Camps,,,,,Gerardo Camps,,,Gerardo Camps Devesa,,,,Gerardo Camps,,Gerardo Camps,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Gerardo_Camps_PP.jpg,male,,,,1963-06-30,,Gerardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q981646,,,,"Гомес, Валериано",Valeriano Gómez,Valeriano Gómez Sánchez,,Valeriano Gómez,Valeriano Gómez Sánchez,,,,,Valeriano Gómez,,Valeriano Gómez,Valeriano Gómez,Valeriano Gómez,Valeriano Gómez,Valeriano Gómez,Valeriano Gómez,,,Valeriano Gómez Sánchez,,,Valeriano Gómez,,,Valeriano Gómez,,,Valeriano Gómez,,,,"Гомес, Валериано",https://upload.wikimedia.org/wikipedia/commons/1/1f/Gomez_2011.jpg,male,,,,1957-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q601153,,,Antonio Camacho Vizcaíno,"Камачо Вискаино, Антонио",Antonio Camacho,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,,,,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,,Antonio Camacho Vizcaíno,Category:Antonio Camacho,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho Vizcaíno,Antonio Camacho Vizcaíno,,Antonio Camacho,,,,"Камачо Вискаино, Антонио",https://upload.wikimedia.org/wikipedia/commons/2/2b/Antonio_Camacho_Vizcaíno.jpg,male,,,,1964-02-11,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q596435,,,,,,Jordi Jané i Guasch,,Jordi Jané,Jordi Jané i Guasch,,,,,,,,,,,,Jordi Jané,,,Jordi Jané i Guasch,Category:Jordi Jané i Guasch,,,,,Jordi Jané,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Jane2.jpg,male,,,,1963-11-26,,Jordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913259,,,,,,Ignacio Gil,,Ignacio Gil Lázaro,Ignacio Gil Lázaro,,,,,Ignacio Gil,,Ignacio Gil,,,,,Ignacio Gil Lázaro,,,Ignacio Gil Lázaro,,,,Ignacio Gil,,Ignacio Gil Lázaro,,,,,,,,,male,,,,1957-09-23,,Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943076,,,,,,José María Lassalle,,José María Lassalle,,,,,,,,,,,,,José María Lassalle,,,,Category:José María Lassalle,,,,,José María Lassalle,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/14_Premio_Corral_de_Comedias_a_Julia_Gutiérrez_Caba_(30).jpg,male,,,,1966-10-23,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4891054,,,,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,Vicente Ferrer Roselló,,,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,,,Vicente Ferrer Roselló,,,Vicente Ferrer Roselló,,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,,,,,,,male,,,,1959-07-09,/m/04n47b1,Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5783592,,,,,,Conrado Escobar Las Heras,,Conrado Escobar Las Heras,,,Conrado Escobar Las Heras,,,,,,,,,,Conrado Escobar Las Heras,,,,,,,,,Conrado Escobar Las Heras,,,,,,,,,male,,,,,,Conrado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conrado_escobar,,,,,,
Q6055866,Pablo Casado Blanco,,,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,,Pablo Casado Blanco,Pablo Casado Blanco,,Pablo Casado Blanco,,,,,Pablo Casado Blanco,,,,Category:Pablo Casado Blanco,,,,,Pablo Casado Blanco,,,Pablo Casado,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Pablo_Casado_Blanco.jpg,male,,,,1981-02-01,,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pablocasado_,http://www.pp.es/pablo-casado-blanco,pablo.casado.blanco,https://www.linkedin.com/pub/pablo-casado-blanco/2b/441/aa6,,,
Q9012236,,,,,,Joaquín García Díez,,Joaquín García Díez,,,,,Joaquín García Díez,,,,,,,,Joaquín García Díez,,,,,,,,,Joaquín García Díez,,,,Joaquín García Díez,,,,,male,,,,1954-09-16,,Joaquín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707243,,,,,,Arturo García-Tizón,,Arturo García-Tizón,,,,,,,,,,,,,Arturo García-Tizón,,,,,,,,,Arturo García-Tizón,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Arturo_García-Tizón_2013_(cropped).jpg,male,,,,,,Arturo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8193404,,,,,Albert Soler,Albert Soler,,Albert Soler,Albert Soler i Sicília,,,,,,,,,,,,Albert Soler,,,Albert Soler i Sicília,,,,,,Albert Soler,,,,,,,,,male,,,,1966-02-27,,Albert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5829936,,,,,,Eloy Suárez,,Eloy Suárez,,,,,,,,,,,,,Eloy Suárez,,,,,,,,,Eloy Suárez,,,,,,,,,male,,,,1962-02-08,,Eloy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eloysuarezl,,,,,,
Q9085631,,,,,,Telmo Martín González,,Telmo Martín González,,,,,Telmo Martín,,,,,,,,Telmo Martín González,,,,,,,,,Telmo Martín González,,,,Telmo Martín,,,,,male,,,,1958-08-16,,Telmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890725,,,,,,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,Vicente Antonio Martínez-Pujalte López,,,,,,,,,,,,Vicente Martínez-Pujalte,,,Vicente Antonio Martínez-Pujalte López,,,,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,,,,,,,,,male,19064890,,,1956-01-11,,Vicente,,,,,,,,,,,0000 0000 7689 1947,,,16178968n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940537,,,,Хосе Игнасио Ландалусе,José Ignacio Landaluce,José Ignacio Landaluce,,José Ignacio Landaluce,,,,,,,,,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,José Ignacio Landaluce,,,,Category:José Ignacio Landaluce,,,José Ignacio Landaluce,,José Ignacio Landaluce,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Jose_Ignacio_Landaluce_Algeciras.jpg,male,,,,1959-02-01,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χοσέ Ιγκνάθιο Λανταλούτσε,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3218715,,,,,Laura Seara,Laura Seara,,Laura Seara,,,,,Laura Seara,,,Laura Seara,,,,,Laura Seara,,,,,,,,,Laura Seara,,,Laura Seara,Laura Seara,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Laura_Seara_2014_(cropped).jpg,female,,,,1975-04-20,,Laura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20196401,,,,,Carmen Quintanilla,Carmen Quintanilla,,Carmen Quintanilla,,,,,,,,,,,,,Carmen Quintanilla,,,,,,,,,Carmen Quintanilla,,,,,,,,,female,,,,1954-05-11,,Carmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
