id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa
Q11698889,,,,,Pere Macias,Pere Macias,,Pere Macias,Pere Macias i Arau,,,,,,,Pere Macias,,,,,Pere Macias,,,Pere Macias i Arau,Category:Pere Macias i Arau,,,Pere Macias,,Pere Macias,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Pere_Macias_i_Arau_-_002.jpg,male,86544296,,,1956-06-14,,Pere,,,,,,,,,,,0000 0000 5991 2259,,,,a10240251,ペラ・マシーアス,,XX1010790,,,,,,,,,,,,,,,,,,,Pere Macias,,,,Pere Macias,,,,,,,,0244271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pere Macias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121m7vpb,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117023,,,Alicia Sánchez-Camacho,Алисия Санчес,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho Pérez,,Alicia Sánchez-Camacho,,Alícia Sánchez-Camacho,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,,,Alicia Sánchez-Camacho Pérez,Category:Alicia Sánchez-Camacho,,,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,Alícia Sánchez-Camacho,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Alicia_Sánchez-Camacho.jpg,female,,,,1967-04-22,/m/0b6cz8h,Alicia,Alicia Sánchez-Camacho,,Alicia Sánchez-Camacho,,,,,Alicia Sánchez-Camacho,,,,,,,,アリシア・サンチェス＝カマーチョ,,,,,,,,,,,,,,,,,,,,,Alicia Sánchez-Camacho,,,,Alicia Sánchez-Camacho,,,,,,,Alicia Sánchez-Camacho Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alicia Sánchez-Camacho,,,,,,,,,,,,,,,,Alicia Sánchez-Camacho,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ಅಳಿಸಿಯಾ ಸೈನ್ಯಾಚೆಜ್ -ಕಾಮಾಚೊ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11705211,Víctor Morlán,Víctor Morlán,,,Víctor Morlán,Víctor Morlán Gracia,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,Víctor Morlán,Víctor Morlán,,,,,,,Víctor Morlán Gracia,,Víctor Morlán,,,Víctor Morlán,,,,,,male,,,,1947-05-09,,Víctor,Víctor Morlán,,,,,,,,,,,,,,,,,,Víctor Morlán,,,,,,,,,,,,,Víctor Morlán,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Morlán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11906863,,,,,Ascensió Figueres i Górriz,Ascensió Figueres i Górriz,,Ascensió Figueres i Górriz,Ascensió Figueres i Górriz,,Ascensió Figueres i Górriz,,,Ascensió Figueres i Górriz,,Ascensió Figueres i Górriz,,,,,Ascensió Figueres i Górriz,,,Ascensió Figueres i Górriz,,,,,,,,,,,,,,,female,,,,1962-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascensió Figueres i Górriz,,,,,,,,0520967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Figueres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11915157,,,,,Concepció Tarruella i Tomàs,Concepció Tarruella i Tomàs,,Concepció Tarruella i Tomàs,Concepció Tarruella i Tomàs,,,,,,,Concepció Tarruella i Tomàs,,,,,Concepció Tarruella i Tomàs,,,Concepció Tarruella i Tomàs,,,,,,Concepció Tarruella,,,,,,,,,female,,,,1949-12-10,,Concepció,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concepció Tarruella i Tomàs,,,,Concepció Tarruella i Tomàs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concepció Tarruella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11917597,,,,,Dolors Montserrat i Montserrat,Dolors Montserrat i Montserrat,,Dolors Montserrat i Montserrat,Dolors Montserrat i Montserrat,,Dolors Montserrat i Montserrat,,,,,Dolors Montserrat i Montserrat,,,,,Dolors Montserrat i Montserrat,Dolors Montserrat,,Dolors Montserrat i Montserrat,Category:Dolors Montserrat,,,Dolors Montserrat,,Dolors Montserrat,,,Dolors Montserrat,,,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/(Dolors_Montserrat)_Premios_de_la_AVT_2018.jpg,female,,,,1973-09-18,,Dolors,Dolors Montserrat,,,,,,,Dolors Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolors Montserrat,,Dolors Montserrat i Montserrat,,,,Dolors Montserrat i Montserrat,,,,,,,,22141717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DolorsMM,,dolors.montserratmontserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolors Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolors Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11918824,Elena Ribera,,Elena Ribera,,Elena Ribera i Garijo,Elena Ribera i Garijo,Elena Ribera,Elena Ribera,Elena Ribera i Garijo,,Elena Ribera,,Elena Ribera,Elena Ribera i Garijo,,Elena Ribera i Garijo,,,Elena Ribera,Elena Ribera,Elena Ribera,,,Elena Ribera i Garijo,Category:Elena Ribera i Garijo,,,,,Elena Ribera,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Candidats_eleccions_20D_-_Elena_Ribera.jpg,female,,,,1958,,Elena,Elena Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Ribera,,,,,,,,,Elena Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elenaribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elena Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11919307,,,,,,Enric Fajarnés Ribas,,Enrique Fajarnés Ribas,Enric Fajarnés Ribas,,,,,,,Enric Fajarnés Ribas,,,,,Enrique Fajarnés Ribas,,,Enric Fajarnés Ribas,,,,,,,,,,,,,,,male,,,,1956,,Enric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11922769,,,Francesc Homs,,Francesc Homs,Francesc Homs Molist,Francesc Homs i Molist,Francesc Homs Molist,Francesc Homs i Molist,,Francesc Homs i Molist,,Francesc Homs,Francesc Homs Molist,,Francesc Homs Molist,,,,,Francesc Homs Molist,Francesc Homs i Molist,,Francesc Homs i Molist,Category:Francesc Homs i Molist,,,Francesc Homs Molist,,Francesc Homs i Molist,Francesc Homs,,Francesc Homs,Francesc Homs,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Francesc_Homs.png,male,165345539,,n2010007560,1969-09-05,,Francesc,Francesc Homs i Molist,,,,,,,Francesc Homs i Molist,,,0000 0001 1325 5510,,,,,フランセスク・オムス・モリスト,,XX4764595,,,,,,弗朗西斯·霍姆斯,,,,,,,,,,,,,Francesc Homs Molist,,,,Francesc Homs Molist,,,,,,,,0519504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesc Homs i Molist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11922864,,,,,Francesc Vallès Vives,Francesc Vallès Vives,,Francesc Vallès Vives,Francesc Vallès Vives,,,,,,,Francesc Vallès Vives,,,,,Francesc Vallès Vives,,,Francesc Vallès Vives,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Francesc_Vallès.JPG,male,,,,1971-07-06,,Francesc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesc Vallès Vives,,,,Francesc Vallès Vives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,professor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11926550,,,,,Immaculada Riera i Reñé,Immaculada Riera i Reñé,,Immaculada Riera i Reñé,Immaculada Riera i Reñé,,,,,,,Immaculada Riera i Reñé,,,,,Immaculada Riera i Reñé,,,Inmaculada Riera i Reñé,,,,,,Inmaculada Riera,,,,,,,,,female,,,,1960-10-31,,Immaculada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Immaculada Riera i Reñé,,,,Immaculada Riera i Reñé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inmaculada Riera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11926864,Isabel López,,Isabel López,,Isabel López i Chamosa,Isabel López i Chamosa,Isabel López,Isabel López,Isabel López i Chamosa,,Isabel López,,Isabel López Chamosa,Isabel López,,Isabel López i Chamosa,,,Isabel López,Isabel López,Isabel López,,,Isabel López i Chamosa,,,,,,Isabel López,,,,Isabel López Chamosa,,,,,female,,,,1953-10-18,,Isabel,Isabel López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel López,إيزابيل لوبيز,,,,,,,,Isabel López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11927659,,,,,Joan Carles Grau Reinés,Joan Carles Grau Reinés,,Joan Carles Grau Reinés,Joan Carles Grau Reinés,,,,,,,Joan Carles Grau Reinés,,,,,Joan Carles Grau Reinés,,,Joan Carles Grau Reinés,,,,,,,,,,,,,,,male,,,,1959,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Carles Grau Reinés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jcgraureines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11928385,Jordi Xuclà,,Jordi Xuclà,,Jordi Xuclà i Costa,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà i Costa,,Jordi Xuclà,,Jordi Xuclà,Jordi Xuclà,,Jordi Xuclà,,,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà,,,Jordi Xuclà i Costa,Category:Jordi Xuclà i Costa,,,,,Jordi Xuclà,,,Jordi Xuclà,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Candidats_eleccions_20D_-_Jordi_Xuclà.jpg,male,86528773,,,1973-05-13,,Jordi,Jordi Xuclà,,,,,,,,,,,,,,,,,XX1004745,,,,,,,,,,,,,,Jordi Xuclà,,,,,Jordi Xuclà,,,,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jordixucla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493170,,,Costa,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11929451,Julián López Milla,,Julián López Milla,,Julián López Milla,Julián López Milla,Julián López Milla,Julián López Milla,Julián López Milla,,Julián López Milla,,Julián López Milla,Julián López Milla,,Julián López Milla,,,Julián López Milla,Julián López Milla,Julián López Milla,,,Julián López Milla,,,,,,Julián López Milla,,,Julián López Milla,,,,,,male,,,,1971-05-11,,Julián,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,Julián López Milla,,,,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,julmilla,,julian.l.milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270475,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11931106,,,,,Laia Ortiz,Laia Ortiz,,Laia Ortiz,Laia Ortiz i Castellví,,,,,,,Laia Ortiz,,,,,Laia Ortiz,,,Laia Ortiz i Castellví,Category:Laia Ortiz,,,,,Laia Ortiz Castellví,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Laia_Ortiz_2015b_(cropped).jpg,female,,,,1979-04-26,,Laia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laia Ortiz,,,,Laia Ortiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ortiz,Laiaortiz,,laia.o.castellvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laia Ortiz Castellví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11934485,,,,,Macarena Montesinos,Macarena Montesinos de Miguel,,Macarena Montesinos de Miguel,Macarena Montesinos de Miguel,,,,Macarena Montesinos de Miguel,,,Macarena Montesinos,,,,,Macarena Montesinos de Miguel,,,Macarena Montesinos de Miguel,Category:Macarena Montesinos,,,,,Macarena Montesinos,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Macarena_Montesinos.jpg,female,,,,1961,,Macarena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macarena Montesinos,,,,Macarena Montesinos de Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macarena Montesinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11934941,,,,,Manuel Cervera Taulet,Manuel Cervera Taulet,,Manuel Cervera Taulet,Manuel Cervera Taulet,,Manuel Cervera Taulet,,,,,Manuel Cervera Taulet,,,,,Manuel Cervera Taulet,,,Manuel Cervera Taulet,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Manuel_Cervera.jpg,male,,,,1962,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Cervera Taulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935220,,,,Марк Сольсона Айксала,Marc Solsona Aixalá,Marc Solsona Aixalá,,Marc Solsona Aixalá,Marc Solsona i Aixalà,,,,,Marc Solsona Aixalá,,Marc Solsona Aixalá,,,,,Marc Solsona Aixalá,,,Marc Solsona i Aixalà,Category:Marc Solsona i Aixalà,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/01/Flickr_-_Convergència_Democràtica_de_Catalunya_-_Marc_Solsona,_número_2_de_CiU_de_Lleida_al_Congrés_atenent_els_mitjans_de_comunicación_els.jpg",male,,,,1976-04-07,,Marc,Marc Solsona Aixalá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Solsona Aixalá,,,,Marc Solsona Aixalá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solsona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935262,Marcelo Expósito,,Marcelo Expósito,,Marcelo Expósito Prieto,Marcelo Expósito,Marcelo Expósito,Marcelo Expósito,Marcelo Expósito,,Marcelo Expósito,,Marcelo Expósito,Marcelo Expósito,,Marcelo Expósito,,,Marcelo Expósito,Marcelo Expósito,Marcelo Expósito,,,Marcelo Expósito Prieto,Category:Marcelo Expósito,,,,,Marcelo Expósito,,,Marcelo Expósito,Marcelo Expósito,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/El_Cambi_Real_És_Possible!_(22892640704).jpg,male,59963164,122319281,no96036839,1966-05-29,,Marcelo,Marcelo Expósito,,,,,,,,,,0000 0000 7823 6946,086122371,,14491256p,a10747229,,,XX1306808,,,,,,,,,,,,,,Marcelo Expósito,,,,,,,,,Marcelo Expósito,,,,,,,,0260760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mrenau,http://www.marceloexposito.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Expósito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,professor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
