id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q11922769,,,Francesc Homs,,Francesc Homs,Francesc Homs Molist,Francesc Homs i Molist,Francesc Homs Molist,Francesc Homs i Molist,,Francesc Homs i Molist,,Francesc Homs,Francesc Homs Molist,,Francesc Homs Molist,,,,,Francesc Homs Molist,Francesc Homs i Molist,,Francesc Homs i Molist,Category:Francesc Homs i Molist,,,Francesc Homs Molist,,Francesc Homs i Molist,Francesc Homs,,Francesc Homs,Francesc Homs,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Francesc_Homs.png,male,165345539,,n2010007560,1969-09-05,,Francesc,Francesc Homs i Molist,,,,,,,Francesc Homs i Molist,,,0000 0001 1325 5510,,,,,フランセスク・オムス・モリスト,,,,,,,,弗朗西斯·霍姆斯,,法蘭西斯·宏姆斯·伊·莫里斯德,法蘭西斯·巨集姆斯·伊·莫里斯德,,,,,,,,,,Francesc Homs Molist,,,,Francesc Homs Molist,Francesc Homs Molist,,,,,,,,,,,,,,,Francesc Homs Molist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesc Homs i Molist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11922864,,,,,Francesc Vallès Vives,Francesc Vallès Vives,Francesc Vallès Vives,Francesc Vallès Vives,Francesc Vallès Vives,,,,,,,Francesc Vallès Vives,,,,,Francesc Vallès Vives,,,Francesc Vallès Vives,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Francesc_Vallès.JPG,male,,,,1971-07-06,,Francesc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesc Vallès Vives,,,,Francesc Vallès Vives,Francesc Vallès Vives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,professor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11926864,Isabel López,,Isabel López,,Isabel López i Chamosa,Isabel López i Chamosa,Isabel López,Isabel López,Isabel López i Chamosa,,Isabel López,,Isabel López Chamosa,Isabel López,,Isabel López i Chamosa,,,Isabel López,Isabel López,Isabel López,,,Isabel López i Chamosa,,,,,,Isabel López,,,,Isabel López Chamosa,,,,,female,,,,1953-10-18,,Isabel,Isabel López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel López,إيزابيل لوبيز,,,,,,,,Isabel López,Isabel López i Chamosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11927659,,,,,Juan Carlos Grau Reinés,Juan Carlos Grau Reinés,,Juan Carlos Grau Reinés,Joan Carles Grau Reinés,,,,,,,Joan Carles Grau Reinés,,,,,Juan Carlos Grau Reinés,,,Joan Carles Grau Reinés,,,,,,,,,,,,,,,male,,,,1959,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Carles Grau Reinés,Juan Carlos Grau Reinés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jcgraureines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11928385,Jordi Xuclà,,Jordi Xuclà,,Jordi Xuclà i Costa,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà i Costa,,Jordi Xuclà,,Jordi Xuclà,Jordi Xuclà,,Jordi Xuclà,,,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà,,,Jordi Xuclà i Costa,Category:Jordi Xuclà i Costa,,,Jordi Xuclà,,Jordi Xuclà,,,Jordi Xuclà,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Candidats_eleccions_20D_-_Jordi_Xuclà.jpg,male,86528773,,,1973-05-13,,Jordi,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,Jordi Xuclà,,,,Jordi Xuclà,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xuclà,jordixucla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493170,,,Costa,,,,,,,,6362,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11929451,Julián López Milla,,Julián López Milla,,Julián López Milla,Julián López Milla,Julián López Milla,Julián López Milla,Julián López Milla,,Julián López Milla,,Julián López Milla,Julián López Milla,,Julián López Milla,,,Julián López Milla,Julián López Milla,Julián López Milla,,,Julián López Milla,,,,,,Julián López Milla,,,Julián López Milla,,,,,,male,,,,1971-05-11,,Julián,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,Julián López Milla,,,,Julián López Milla,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,julmilla,,julian.l.milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julián López Milla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270475,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11931106,Laia Ortiz,,,,Laia Ortiz,Laia Ortiz,,Laia Ortiz,Laia Ortiz i Castellví,,,,,,,Laia Ortiz,,,,,Laia Ortiz,,,Laia Ortiz i Castellví,Category:Laia Ortiz,,,,,Laia Ortiz Castellví,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Laia_Ortiz_2015b_(cropped).jpg,female,,,,1979-04-26,,Laia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laia Ortiz,,,,Laia Ortiz,Laia Ortiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ortiz,Laiaortiz,,laia.o.castellvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laia Ortiz Castellví,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11935220,,,,Марк Сольсона Айксала,Marc Solsona Aixalà,Marc Solsona Aixalà,,Marc Solsona Aixalà,Marc Solsona i Aixalà,,,,Marc Solsona Aixalà,Marc Solsona Aixalà,,Marc Solsona Aixalà,,,,,Marc Solsona Aixalà,,,Marc Solsona i Aixalà,Category:Marc Solsona i Aixalà,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/01/Flickr_-_Convergència_Democràtica_de_Catalunya_-_Marc_Solsona,_número_2_de_CiU_de_Lleida_al_Congrés_atenent_els_mitjans_de_comunicación_els.jpg",male,,,,1976-04-07,,Marc,Marc Solsona Aixalà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marc Solsona Aixalà,,,,Marc Solsona Aixalà,Marc Solsona Aixalà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solsona,solsona_marc,,marc.solsonaaixala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aixalà,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11936733,,,,,Miguel-Anxo Fernán-Vello,Miguel-Anxo Fernán-Vello,,Miguel Anxo Fernán-Vello,Miguel-Anxo Fernán-Vello,,,,Miguel Anxo Fernán-Vello,,,Miguel-Anxo Fernán-Vello,,,,,Miguel Anxo Fernán-Vello,,,Miguel Anxo Fernán-Vello,Category:Miguel Anxo Fernán-Vello,,,,,Miguel Anxo Fernán-Vello,,,Miguel Anxo Elías Fernández Bello,Miguel Anxo Fernán-Vello,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Miguel_Anxo_Fernán-Vello_(AELG)-4.jpg,male,13885746,173675662,n88624019,1958-10-08,,Miguel,,,,,,,,,,,0000 0000 6638 6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Anxo Fernán-Vello,Miguel-Anxo Fernán-Vello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912033,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,90622173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11951592,,,Teresa Jordà i Roura,,Teresa Jordà i Roura,Teresa Jordà i Roura,Teresa Jordà i Roura,Teresa Jordà i Roura,Teresa Jordà i Roura,,,,,Teresa Jordà i Roura,,Teresa Jordà i Roura,,Teresa Jordà,,Teresa Jordà,Teresa Jordà i Roura,,,Teresa Jordà i Roura,Category:Teresa Jordà i Roura,,,Teresa Jordà,,Teresa Jordà,Teresa Jordà,,Teresa Jordà,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Teresa_Jordà_retrat_oficial_2018.jpg,female,,,,1972-06-19,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Jordà i Roura,,,,Teresa Jordà i Roura,Teresa Jordà i Roura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordà,teresajorda,,teresa.jorda.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Jordà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roura,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,tjorda.erc,,,,,,,,,,,,,,,,,,,,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11955718,,,,,Àngels Esteller Ruedas,Àngels Esteller Ruedas,Àngels Esteller Ruedas,Àngels Esteller Ruedas,Àngels Esteller Ruedas,,,,,,,Àngels Esteller Ruedas,,,,,Àngels Esteller Ruedas,,,Àngels Esteller Ruedas,,,,,,Ángeles Esteller,,,,,,,,,female,,,,1964-02-12,,Àngels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Àngels Esteller Ruedas,,,,Àngels Esteller Ruedas,Àngels Esteller Ruedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángeles Esteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedas,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12156127,,,,,Belén Hoyo Juliá,Belén Hoyo,,Belén Hoyo,Belén Hoyo Juliá,,,,,,,Belén Hoyo,,,,,Belén Hoyo,,,Belén Hoyo Juliá,,,,Belén Hoyo Juliá,,Belén Hoyo,,,Belén Hoyo Juliá,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/(Belén_Hoyo)_Rajoy_asiste_al_debate_de_la_moción_de_censura_al_Gobierno_(31-05-2018).jpg,female,,,,1984-05-05,,Belén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belén Hoyo,,,,Belén Hoyo,Belén Hoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoyo,belenhoyo,,Belén-Hoyo-Juliá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belén Hoyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3794979,,,,,,,,,,,7642,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12262875,Maite Ariztegui Larrañaga,,Maite Aristegi,,Maite Ariztegui Larrañaga,Maite Aristegi,Maite Ariztegui Larrañaga,Maite Ariztegui Larrañaga,Maite Ariztegui Larrañaga,,Maite Ariztegui Larrañaga,,Maite Aristegi,Maite Ariztegui Larrañaga,,Maite Ariztegui Larrañaga,,,Maite Ariztegui Larrañaga,Maite Ariztegui Larrañaga,Maite Ariztegui Larrañaga,,,,,,,,,,Maite Aristegi,,,Maite Aristegi,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Maite_Aristegi.jpg,female,,,,1962-10-03,,Maite,Maite Ariztegui Larrañaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maite Ariztegui Larrañaga,,,,,,,,,Maite Aristegi,Maite Aristegi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12385903,,,,,Celso Delgado,Celso Delgado,,Celso Luis Delgado Arce,Celso Delgado,,Celso Delgado,,Celso Delgado,,,,,,,,Celso Luis Delgado Arce,,,,,,,,,Celso Delgado,,,Celso Delgado,Celso Delgado,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Celso_Delgado.jpg,male,,,,1958-02-23,,Celso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso Luis Delgado Arce,Celso Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delgado,CelsoDelgadoOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12397261,,,,,Paz Lago,Paz Lago,Paz Lago,Paz Lago,Paz Lago,,Paz Lago,,Paz Lago,,,,,,,,Paz Lago,,,,,,,,,,,,,Paz Lago,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Paz_Lago_2017.jpg,female,,,,1975-08-17,,Paz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paz Lago,Paz Lago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1297890,Jorge Fernández Díaz,,Jorge Fernández Díaz,"Фернандес Диас, Хорхе",Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,,,Jorge Fernández Díaz,Category:Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,"Фернандес Диас, Хорхе",https://upload.wikimedia.org/wikipedia/commons/2/2a/(Jorge_Fernández_Díaz)_Sáenz_de_Santamaría_y_el_ministro_del_Interior_reciben_al_vicepresidente_del_Consejo_de_Ministros_y_ministro_del_Interior_del_Gobierno_de_Italia._Pool_Moncloa._25_de_noviembre_de_2013_(cropped).jpeg,male,100954403,,n94001424,1950-04-06,/m/0rffhhk,Jorge,Jorge Fernández Díaz,,,Хорхе Фернандес Діас,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,Хорхе Фернандес Діас,0000 0001 0929 1498,,,,,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,,,,,,,,,,,خورخي فرنانديز دياز,,,,Jorge Fernández Díaz,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,خورخي فرنانديز دياز,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,,Fernández,JorgeFdezDiaz,,JorgeFernandezDiaz.PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Fernández Díaz,,,,,,,,,,,,,,,,Jorge Fernández Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1317281,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,,Miguel Arias Cañete,Category:Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",https://upload.wikimedia.org/wikipedia/commons/b/b6/Miguel_Arias_Cañete_(cropped).jpg,male,43500030,,n92083239,1950-02-24,/m/04ghn7r,Miguel,Miguel Arias Cañete,,,Мігель Аріас Каньєте,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Мігель Аріас Каньєте,0000 0000 5954 4978,,,,,ミゲル・アリアス・カニェーテ,,,Miguel Arias Cañete,Miguel Arias Cañete,,میگل آریاس کانتیه,,米桂爾·阿里亞斯·卡內特,,米格尔·阿里亚斯·卡涅特,米格爾·阿里亞斯·卡涅特,,,,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,,,,1351,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,vjmxbzt27hxh,,میگل آریاس کانتیه,,,,,,,,Arias,,,,,,,,,Мигел Ариас Канете,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мигел Ариас Канете,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
