id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q11927659,,,,,Juan Carlos Grau Reinés,Juan Carlos Grau Reinés,,Juan Carlos Grau Reinés,Joan Carles Grau Reinés,,,,,,,Joan Carles Grau Reinés,,,,,Juan Carlos Grau Reinés,,,Joan Carles Grau Reinés,,,,,,,,,,,,,,,male,,,,1959,,Joan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Carles Grau Reinés,Juan Carlos Grau Reinés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jcgraureines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11928385,Jordi Xuclà,,Jordi Xuclà,,Jordi Xuclà i Costa,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà i Costa,,Jordi Xuclà,,Jordi Xuclà,Jordi Xuclà,,Jordi Xuclà,,,Jordi Xuclà,Jordi Xuclà,Jordi Xuclà,,,Jordi Xuclà i Costa,Category:Jordi Xuclà i Costa,,,Jordi Xuclà,,Jordi Xuclà,,,Jordi Xuclà,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Candidats_eleccions_20D_-_Jordi_Xuclà.jpg,male,86528773,,,1973-05-13,,Jordi,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,Jordi Xuclà,,,,Jordi Xuclà,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xuclà,jordixucla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493170,,,Costa,,,,,,,,6362,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11934941,,,,,Manuel Cervera Taulet,Manuel Cervera Taulet,Manuel Cervera Taulet,Manuel Cervera Taulet,Manuel Cervera Taulet,,Manuel Cervera Taulet,,,,,Manuel Cervera Taulet,,,,,Manuel Cervera Taulet,,,Manuel Cervera Taulet,Category:Manuel Cervera,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/(Manuel_Cervera)_Cervera_en_Peñíscola._24_Junio_2010_(4762905555)_(cropped).jpg,male,,,,1962,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Cervera Taulet,Manuel Cervera Taulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11937537,,,,,Montserrat Surroca i Comas,Montserrat Surroca i Comas,Montserrat Surroca,Montserrat Surroca i Comas,Montserrat Surroca i Comas,,Montserrat Surroca i Comas,,,,,Montserrat Surroca i Comas,,,,,Montserrat Surroca i Comas,Montserrat Surroca,,Montserrat Surroca i Comas,Category:Montse Surroca,,,,,Montserrat Surroca,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Flickr_-_Convergència_Democràtica_de_Catalunya_-_Generals2011_Montse_Surroca_(cropped).jpg,female,,,,1974-06-18,,Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat Surroca i Comas,,,,Montserrat Surroca i Comas,Montserrat Surroca i Comas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Surroca,montsesurroca,,montsesc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat Surroca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comas,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,montsesurrocacomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11951592,,,Teresa Jordà i Roura,,Teresa Jordà i Roura,Teresa Jordà i Roura,Teresa Jordà i Roura,Teresa Jordà i Roura,Teresa Jordà i Roura,,,,,Teresa Jordà i Roura,,Teresa Jordà i Roura,,Teresa Jordà,,Teresa Jordà,Teresa Jordà i Roura,,,Teresa Jordà i Roura,Category:Teresa Jordà i Roura,,,Teresa Jordà,,Teresa Jordà,Teresa Jordà,,Teresa Jordà,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Teresa_Jordà_retrat_oficial_2018.jpg,female,,,,1972-06-19,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Jordà i Roura,,,,Teresa Jordà i Roura,Teresa Jordà i Roura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordà,teresajorda,,teresa.jorda.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Jordà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roura,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,tjorda.erc,,,,,,,,,,,,,,,,,,,,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12262875,Maite Ariztegui Larrañaga,,Maite Aristegi,,Maite Ariztegui Larrañaga,Maite Aristegi,Maite Ariztegui Larrañaga,Maite Ariztegui Larrañaga,Maite Ariztegui Larrañaga,,Maite Ariztegui Larrañaga,,Maite Aristegi,Maite Ariztegui Larrañaga,,Maite Ariztegui Larrañaga,,,Maite Ariztegui Larrañaga,Maite Ariztegui Larrañaga,Maite Ariztegui Larrañaga,,,,,,,,,,Maite Aristegi,,,Maite Aristegi,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Maite_Aristegi.jpg,female,,,,1962-10-03,,Maite,Maite Ariztegui Larrañaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maite Ariztegui Larrañaga,,,,,,,,,Maite Aristegi,Maite Aristegi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12383106,,,,,Antonio Pérez Insua,Antonio Pérez Insua,Antonio Pérez Insua,Antonio Pérez Insua,Antonio Pérez Insua,,,,Antonio Pérez Insua,,,,,,,,Antonio Pérez Insua,,,,,,,,,,,,,Antonio Pérez Insua,,,,,male,,,,1950-11-04,,Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Pérez Insua,Antonio Pérez Insua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12385903,,,,,Celso Delgado,Celso Delgado,,Celso Luis Delgado Arce,Celso Delgado,,Celso Delgado,,Celso Delgado,,,,,,,,Celso Luis Delgado Arce,,,,,,,,,Celso Delgado,,,Celso Delgado,Celso Delgado,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Celso_Delgado.jpg,male,,,,1958-02-23,,Celso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso Luis Delgado Arce,Celso Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delgado,CelsoDelgadoOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12391247,,,,,Juan Manuel Juncal Rodríguez,Juan Juncal,,Juan Juncal,Juan Manuel Juncal Rodríguez,,,,Juan Juncal,,,Juan Manuel Juncal Rodríguez,,,,,Juan Juncal,,,,,,,,,Juan Juncal,,,Juan Manuel Juncal Rodríguez,Juan Juncal,,,,,male,288760097,,,1948-06-02,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Juncal,Juan Juncal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Juncal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7587,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12397261,,,,,Paz Lago,Paz Lago,Paz Lago,Paz Lago,Paz Lago,,Paz Lago,,Paz Lago,,,,,,,,Paz Lago,,,,,,,,,,,,,Paz Lago,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Paz_Lago_2017.jpg,female,,,,1975-08-17,,Paz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paz Lago,Paz Lago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12399258,,,,,Rosana Pérez,Rosana Pérez,Rosana Pérez,Rosana Pérez,Rosana Pérez,,Rosana Pérez,,Rosana Pérez,Rosana Pérez,,Rosana Pérez,,,,,Rosana Pérez,,,,,,,,,,,,,Rosana Pérez,,,,,female,,,,1964-12-21,,Rosana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosana Pérez,,,,Rosana Pérez,Rosana Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12401411,Tristana Moraleja Gómez,,Tristana Moraleja Gómez,,Tristana Moraleja Gómez,Tristana Moraleja,Tristana Moraleja Gómez,Tristana Moraleja Gómez,Tristana Moraleja Gómez,,Tristana Moraleja Gómez,,Tristana Moraleja,Tristana Moraleja Gómez,,Tristana Moraleja Gómez,,,Tristana Moraleja Gómez,Tristana Moraleja Gómez,Tristana Moraleja Gómez,,,Tristana Moraleja Gómez,,,,,,Tristana Moraleja Gómez,,,Tristana Moraleja,Tristana Moraleja,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Tristana_Moraleja.jpg,female,,,,1971-08-17,,Tristana,Tristana Moraleja Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristana Moraleja Gómez,,,,,,,,,Tristana Moraleja Gómez,Tristana Moraleja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TristanaMg,http://tristanamoraleja.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristana Moraleja Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1317281,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,,Miguel Arias Cañete,Category:Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,"Ариас Каньете, Мигель",https://upload.wikimedia.org/wikipedia/commons/b/b6/Miguel_Arias_Cañete_(cropped).jpg,male,43500030,,n92083239,1950-02-24,/m/04ghn7r,Miguel,Miguel Arias Cañete,,,Мігель Аріас Каньєте,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Мігель Аріас Каньєте,0000 0000 5954 4978,,,,,ミゲル・アリアス・カニェーテ,,,Miguel Arias Cañete,Miguel Arias Cañete,,میگل آریاس کانتیه,,米桂爾·阿里亞斯·卡內特,,米格尔·阿里亚斯·卡涅特,米格爾·阿里亞斯·卡涅特,,,,,Miguel Arias Cañete,,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,Miguel Arias Cañete,,Miguel Arias Cañete,,,Miguel Arias Cañete,,,,1351,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,vjmxbzt27hxh,,میگل آریاس کانتیه,,,,,,,,Arias,,,,,,,,,Мигел Ариас Канете,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мигел Ариас Канете,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Arias Cañete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13989269,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Пабло Иглесиас Туррион,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,Pablo Iglesias Turrión,Category:Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,"Иглесиас Туррион, Пабло",https://upload.wikimedia.org/wikipedia/commons/b/b0/Pablo_Iglesias_Ahora_Madrid_2015_-_05_(cropped).jpg,male,39187151,1038383064,no2008074629,1978-10-17,/m/010qlmt3,Pablo,Pablo Iglesias Turrión,,Pablo Iglesias,Пабло Іглесіас Турріон,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,0000 0000 5136 733X,,,,,パブロ・イグレシアス,パブロ・イグレシアス (1978年生),,Pablo Iglesias Turrión,Pablo Iglesias Turrión,Paulus Iglesias Turrión,,Paulus Iglesias Turrión,巴勃罗·伊格莱西亚斯·图里翁,巴勃罗·伊格莱西亚斯·图里翁,,巴勃羅·伊格萊西亞斯·圖里翁,,巴勃罗·伊格莱西亚斯·图里翁,,,,بابلو إغليسياس توريون,,,,Pablo Iglesias Turrión,,,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,,بابلو إغليسياس توريون,Pablo Iglesias Turrión,,,Pablo Iglesias Turrión,,Pablo Iglesias Turrión,Pablo Iglesias Turrión,125031,Pablo Iglesias Turrión,,,,Pablo Iglesias Turrión,,133335283,Πάμπλο Ιγκλέσιας Τουριόν,,,,,,,,,,,Pablo Iglesias Turrión,,,,,Πάμπλο Ιγλέσιας Τουριόν,,,,,,Iglesias,Pablo_Iglesias_,http://pabloiglesias.org/,IglesiasTurrionPablo,,,,,,,,,,,,,,,,,,Пабло Иглесијас Турион,பாப்லோ இக்லேசியஸ்,,,,,Pablo Iglesias Turrión,,,,,,Pablo Iglesias Turrión,,,,,,,,,,,,,,,,,,,,,,Pablo Iglesias Turrión,,,,,,,,,,,,,,Пабло Иглесијас Турион,பாப்லோ இக்லேசியஸ்,,,,,,,,,Pablo Iglesias Turrión,,,,,,,Pablo Iglesias Turrión,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138652,310392,73Bi1hg1niYC,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,পাবলো ইগলেসিয়াস তুরিয়োন,iglesiasturrionpablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134160635@N07,Пабло Іглесіас Турріон,,,
Q14024694,,,,Хуан Хименес Тортоса,Juan Jimenez Tortosa,Juan Jimenez Tortosa,,Juan Jiménez Tortosa,Juan Jimenez Tortosa,,,,,Juan Jimenez Tortosa,,Juan Jimenez Tortosa,,,,,Juan Jiménez Tortosa,,,,,,,,,Juan Jiménez Tortosa,,,Juan Jiménez Tortosa,,,,,,male,,,,1958-03-08,,Juan,Juan Jimenez Tortosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Jimenez Tortosa,,,,Juan Jiménez Tortosa,Juan Jimenez Tortosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juanjimenezt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Jiménez Tortosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14024903,,,,Хесус Кайседо Бернабе,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,,,,,Jesus Caicedo Bernabe,,Jesus Caicedo Bernabe,,,,,Jesus Caicedo Bernabe,,,,,,,,,,,,,,,,,,male,,,,,,Jesus,Jesus Caicedo Bernabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesus Caicedo Bernabe,,,,Jesus Caicedo Bernabe,Jesus Caicedo Bernabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14033319,,,,Бибьяно Серрано Калурано,Bibiano Serrano Calurano,Bibiano Serrano Calurano,Bibiano Serrano Calurano,Bibiano Serrano Calurano,Bibiano Serrano Calurano,,,,,Bibiano Serrano Calurano,,Bibiano Serrano Calurano,,,,,Bibiano Serrano Calurano,,,,,,,,,,,,,,,,,,male,,,,,,Bibiano,Bibiano Serrano Calurano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bibiano Serrano Calurano,,,,Bibiano Serrano Calurano,Bibiano Serrano Calurano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
