id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q4714471,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-04-01,Toledo,8th legislature of Spain,2004 Spanish general election,,,
Q4714471,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Toledo,9th legislature of Spain,2008 Spanish general election,,,
Q4755077,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Castellón,9th legislature of Spain,2008 Spanish general election,,,
Q4755077,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Castellón,10th legislature of Spain,Spanish general election 2011,,,
Q4755077,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q4873432,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-01-15,León,8th legislature of Spain,2004 Spanish general election,,,
Q4873432,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Zaragoza,9th legislature of Spain,2008 Spanish general election,,,
Q4873432,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-03-01,Zaragoza,10th legislature of Spain,Spanish general election 2011,,Sara Cobos Trallero,
Q4890432,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q4890432,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Valencia,8th legislature of Spain,2004 Spanish general election,,,
Q4890432,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-12-13,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q4890432,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-06-30,Valencia,10th legislature of Spain,Spanish general election 2011,,Josep Santamaría,
Q4890432,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q4890725,Q18171345,Member of the Congress of Deputies of Spain,"",1994-06-28,1996-01-09,Valencia,5th legislature of Spain,1993 Spanish general election,José García-Margallo y Marfil,,
Q4890725,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-13,2000-04-05,Valencia,6th legislature of Spain,1996 Spanish general election,,,
Q4890725,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-04-02,Valencia,7th legislature of Spain,2000 Spanish general election,,,
Q4890725,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-04-01,Valencia,8th legislature of Spain,2004 Spanish general election,,,
Q4890725,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-09-27,Murcia,9th legislature of Spain,2008 Spanish general election,,,
Q4890725,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q4890824,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q4890824,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-01-13,Valencia,10th legislature of Spain,Spanish general election 2011,,Juan Vicente Pérez Aras,
Q4890847,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2009-04-19,Valencia,9th legislature of Spain,2008 Spanish general election,,José Luis Ábalos Meco,
Q4890847,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2014-07-01,Valencia,10th legislature of Spain,Spanish general election 2011,,Antoni Such Botella,
Q4890847,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4890974,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Gipuzkoa (constituency),10th legislature of Spain,Spanish general election 2011,,,
Q4891054,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q4891054,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q4891054,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-09,2015-10-27,Gipuzkoa (constituency),10th legislature of Spain,Spanish general election 2011,,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Gipuzkoa (constituency),11th legislature of Spain,"Spanish general election, 2015",,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Gipuzkoa (constituency),12th legislature of Spain,"Spanish general election, 2016",,,
Q4892191,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q4892191,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q4892699,Q15411298,Minister of the Generalitat Valenciana,"","",,,,,,,
Q4892699,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-01-09,Valencia,5th legislature of Spain,1993 Spanish general election,,,
Q4892699,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,2000-01-18,Valencia,6th legislature of Spain,1996 Spanish general election,,,
Q4892699,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2000-05-19,Valencia,7th legislature of Spain,2000 Spanish general election,,Miguel Ramon Albiach Chisbert,
Q4892699,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2016-01-13,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q4892699,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q4892699,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q4892699,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q4892699,Q21609684,member of the Corts Valencianes,member of the parliament of the Generalitat Valenciana,"",,,,,,,
Q522026,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-07-02,Jaén,10th legislature of Spain,Spanish general election 2011,,María de las Mercedes Gámez García,
Q522026,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q522026,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-10,1986-04-23,Salamanca,2nd legislature of Spain,"Spanish general election, 1982",,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-09,1989-11-21,Salamanca,3rd legislature of Spain,1986 Spanish general election,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-15,1993-06-29,Salamanca,4th legislature of Spain,1989 Spanish general election,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-17,1996-03-27,Salamanca,5th legislature of Spain,1993 Spanish general election,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-18,2000-04-05,Salamanca,6th legislature of Spain,1996 Spanish general election,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-04-02,Salamanca,7th legislature of Spain,2000 Spanish general election,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-01-15,Salamanca,8th legislature of Spain,2004 Spanish general election,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Salamanca,9th legislature of Spain,2008 Spanish general election,,,
Q522506,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Salamanca,10th legislature of Spain,Spanish general election 2011,,,
Q522506,Q41061344,,"",2004-04-18,2008-04-14,,,,Eduardo Zaplana,Celestino Corbacho,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2004-05-07,2008-01-15,Navarre,8th legislature of Spain,2004 Spanish general election,Vicente Ripa,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-19,2011-12-13,Navarre,9th legislature of Spain,2008 Spanish general election,,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Navarre,10th legislature of Spain,Spanish general election 2011,,,
Q5493388,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-13,1993-04-13,A Coruña,4th legislature of Spain,1989 Spanish general election,,,
Q5493388,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-01-09,A Coruña,5th legislature of Spain,1993 Spanish general election,,,
Q5493388,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-14,2000-04-05,A Coruña,6th legislature of Spain,1996 Spanish general election,,,
Q5493388,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2000-05-16,A Coruña,7th legislature of Spain,2000 Spanish general election,,María Fernanda Faraldo Botana,
Q5493388,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-22,2008-04-01,A Coruña,8th legislature of Spain,2004 Spanish general election,,,
Q5493388,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,A Coruña,9th legislature of Spain,2008 Spanish general election,,,
Q5493388,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2012-01-02,A Coruña,10th legislature of Spain,Spanish general election 2011,,Antonio Pérez Insua,
Q5493388,Q36378291,Director-General of the Civil Guard,"","",,,,,,,
Q5493388,Q47172471,,"",2000,2004,,,,,Manuel Ameijeiras,
Q5493388,Q47401302,,"","",,,,,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Murcia,7th legislature of Spain,2000 Spanish general election,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-04-01,Murcia,8th legislature of Spain,2004 Spanish general election,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-12-13,Murcia,9th legislature of Spain,2008 Spanish general election,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q5646948,Q18171345,Member of the Congress of Deputies of Spain,"",2000-10-17,2004-01-20,Badajoz,7th legislature of Spain,2000 Spanish general election,Juan Ignacio Barrero,,
Q5646948,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Badajoz,8th legislature of Spain,2004 Spanish general election,,,
Q5646948,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2012-05-14,Badajoz,10th legislature of Spain,Spanish general election 2011,,María Cristina Suárez-Bárcena Blasco,
Q5646948,Q47150336,,"","",,,,,,,
Q5661421,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Biscay,8th legislature of Spain,2004 Spanish general election,,,
Q5661421,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Biscay,9th legislature of Spain,2008 Spanish general election,,,
Q5661421,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Biscay,10th legislature of Spain,Spanish general election 2011,,,
Q5661421,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Biscay,11th legislature of Spain,"Spanish general election, 2015",,,
Q5661421,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Biscay,12th legislature of Spain,"Spanish general election, 2016",,,
Q5665425,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Badajoz,9th legislature of Spain,2008 Spanish general election,,,
Q5665425,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2012-01-09,Badajoz,10th legislature of Spain,Spanish general election 2011,,María Piedra Escrita Jiménez Díaz,
Q5665425,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Badajoz,11th legislature of Spain,"Spanish general election, 2015",,,
Q5665425,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,2016-08-22,Badajoz,12th legislature of Spain,"Spanish general election, 2016",,Víctor Valentín Píriz Maya,
Q5665425,Q47150336,,"","",,,,,,,
Q5667365,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2012-01-03,Madrid,10th legislature of Spain,Spanish general election 2011,,Roberto Soravilla Fernández,
Q5667936,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,León,10th legislature of Spain,Spanish general election 2011,,,
Q5667936,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5667936,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5683166,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Balearic Islands,11th legislature of Spain,"Spanish general election, 2015",,,
Q5683166,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q5683166,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q5686514,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Toledo,10th legislature of Spain,Spanish general election 2011,,,
Q5686514,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5686514,Q21402692,mayor of Toledo,"",1995-06-17,1999-07-03,,,,Joaquín Sánchez Garrido,Agustín Conde,
Q5686514,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q5687854,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q5687854,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q5687854,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5698223,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,A Coruña,8th legislature of Spain,2004 Spanish general election,,,
Q5698223,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,A Coruña,9th legislature of Spain,2008 Spanish general election,,,
Q5698223,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2014-10-23,A Coruña,10th legislature of Spain,Spanish general election 2011,,Margarita Varela Lema,
Q5698518,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q5698518,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q5698518,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,2007-07-19,2011-03-29,,,,Jaime González Taboada,,
Q5698518,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,2011-06-07,2015-03-31,,,Elections to the Madrid Assembly,,,
Q5698518,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,2015-06-09,2016-01-18,,,,,Regina Plañiol,
Q5698518,Q26693714,mayor of Boadilla del Monte,political position in Spain,2011-06-11,,,,,,,
Q5698658,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Córdoba,10th legislature of Spain,Spanish general election 2011,,,
Q5698658,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Córdoba,11th legislature of Spain,"Spanish general election, 2015",,,
Q5698658,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Córdoba,12th legislature of Spain,"Spanish general election, 2016",,,
Q5698658,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5699740,Q18171345,Member of the Congress of Deputies of Spain,"",2003-06-17,2004-01-20,Guadalajara,7th legislature of Spain,2000 Spanish general election,Ana Cristina Guarinos López,,
Q5699740,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Guadalajara,10th legislature of Spain,Spanish general election 2011,,,
Q5699740,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q5699740,Q26690448,mayor of Guadalajara,political position in Spain,"",,,,,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-10,1986-07-15,Toledo,2nd legislature of Spain,"Spanish general election, 1982",,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-12,1989-09-02,Toledo,3rd legislature of Spain,1986 Spanish general election,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Toledo,9th legislature of Spain,2008 Spanish general election,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2016-01-13,Toledo,10th legislature of Spain,Spanish general election 2011,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Toledo,11th legislature of Spain,"Spanish general election, 2015",,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Toledo,12th legislature of Spain,"Spanish general election, 2016",,,
Q5707243,Q34384797,,"","",,,,,,,
Q5707243,Q40988018,,"",2011,2015,,,,,,
Q5707939,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q5749710,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-22,1996-01-09,Madrid,5th legislature of Spain,1993 Spanish general election,,,
Q5749710,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-25,1996-05-21,Madrid,6th legislature of Spain,1996 Spanish general election,,María Teresa de Lara Carbó,
Q5749710,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-24,2000-05-22,Madrid,7th legislature of Spain,2000 Spanish general election,,Ismael Bardisa,
Q5749710,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-04-01,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q5749710,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q5749710,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q5750351,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Cáceres,9th legislature of Spain,2008 Spanish general election,,,
Q5750351,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Cáceres,10th legislature of Spain,Spanish general election 2011,,,
Q5750351,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Cáceres,11th legislature of Spain,"Spanish general election, 2015",,,
Q5750351,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Cáceres,12th legislature of Spain,"Spanish general election, 2016",,,
Q5750351,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5750351,Q22999968,Member of the Assembly of Extremadura,"","",,Cáceres,,,,,
Q5751614,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-07-19,Granada,11th legislature of Spain,"Spanish general election, 2015",,,
Q5751614,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Granada,12th legislature of Spain,"Spanish general election, 2016",,,
Q5751614,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5751704,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Navarre,8th legislature of Spain,2004 Spanish general election,,,
Q5751704,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Navarre,9th legislature of Spain,2008 Spanish general election,,,
Q5751704,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Navarre,10th legislature of Spain,Spanish general election 2011,,,
Q5751704,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-07-19,Navarre,11th legislature of Spain,"Spanish general election, 2015",,,
Q5751704,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Navarre,12th legislature of Spain,"Spanish general election, 2016",,,
Q5751704,Q19323171,Member of the Senate of Spain,"",2013-07-03,2004-01-20,Navarre,,,,,
Q5765889,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2014-07-02,Zaragoza,10th legislature of Spain,Spanish general election 2011,,Álvaro Sanz Remón,
Q5765889,Q42407451,,"","",,,,,,,
Q5783592,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-07-10,La Rioja,10th legislature of Spain,Spanish general election 2011,,María del Carmen Duque Palacios,
Q5783592,Q45902246,,"","",,,,,,,
Q5791132,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-12-13,Granada,9th legislature of Spain,2008 Spanish general election,,,
Q5791132,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Granada,10th legislature of Spain,Spanish general election 2011,,,
Q5791132,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,La Rioja,9th legislature of Spain,2008 Spanish general election,,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,La Rioja,10th legislature of Spain,Spanish general election 2011,,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,La Rioja,11th legislature of Spain,"Spanish general election, 2015",,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,La Rioja,12th legislature of Spain,"Spanish general election, 2016",,,
Q5796275,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5801802,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2004-01-20,Madrid,7th legislature of Spain,2000 Spanish general election,,,
Q5801802,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q5801802,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q5801802,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"",1977-07-05,1979-01-02,Melilla,Constituent legislature of Spain,1977 Spanish general election,,,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"",1979-03-13,1982-11-18,Melilla,1st legislature of Spain,1979 Spanish general election,,,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-09,1989-09-02,Valencia,3rd legislature of Spain,1986 Spanish general election,,,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-15,1993-04-13,Valencia,4th legislature of Spain,1989 Spanish general election,,,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1994-06-27,Valencia,5th legislature of Spain,1993 Spanish general election,,Vicente Martínez-Pujalte,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-07-19,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q58095,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Alicante,12th legislature of Spain,"Spanish general election, 2016",,,
Q58095,Q25672112,Foreign Minister,member of the Spanish Cabinet,2011-12-22,2016-11-04,,,,Trinidad Jiménez,Alfonso Dastis,
Q58095,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994-07-19,2011-12-20,Spain,,,,,
Q5813143,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Asturias,11th legislature of Spain,"Spanish general election, 2015",,,
Q5813143,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Asturias,12th legislature of Spain,"Spanish general election, 2016",,,
Q5834010,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Asturias,10th legislature of Spain,Spanish general election 2011,,,
Q5854243,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,A Coruña,10th legislature of Spain,Spanish general election 2011,,,
Q5854243,Q43198218,member of the Parliament of Galicia,"","",,,,,,,
Q5854243,Q47172471,,"","",,,,,,,
Q5859866,Q18171345,Member of the Congress of Deputies of Spain,"",2000-05-23,2004-01-20,Zamora,7th legislature of Spain,2000 Spanish general election,José Folgado,,
Q5859866,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Zamora,11th legislature of Spain,"Spanish general election, 2015",,,
Q5859866,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Zamora,12th legislature of Spain,"Spanish general election, 2016",,,
Q5865869,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Cádiz,10th legislature of Spain,Spanish general election 2011,,,
Q5865869,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q5865869,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5873315,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q5873315,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q5873315,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q5913172,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-19,2011-09-27,Palencia,9th legislature of Spain,2008 Spanish general election,,,
Q5913172,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2012-01-02,Palencia,10th legislature of Spain,Spanish general election 2011,,Enrique Luis Martín Rodríguez,
Q5913172,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"",1983-06-07,1986-04-23,Valencia,2nd legislature of Spain,"Spanish general election, 1982",Manuel Giner Miralles,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-14,1989-09-02,Valencia,3rd legislature of Spain,1986 Spanish general election,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-01-09,Valencia,5th legislature of Spain,1993 Spanish general election,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-04-05,Valencia,6th legislature of Spain,1996 Spanish general election,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2004-04-02,Valencia,7th legislature of Spain,2000 Spanish general election,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Valencia,8th legislature of Spain,2004 Spanish general election,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q5913259,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2016-01-13,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q5913259,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5913582,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Badajoz,10th legislature of Spain,Spanish general election 2011,,,
Q5913582,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Badajoz,11th legislature of Spain,"Spanish general election, 2015",,,
Q5913582,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Badajoz,12th legislature of Spain,"Spanish general election, 2016",,,
Q5913582,Q22999968,Member of the Assembly of Extremadura,"","",,Badajoz,,,,,
Q5913790,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Álava,10th legislature of Spain,Spanish general election 2011,,,
Q5920188,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-16,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q5920188,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q5920849,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Ciudad Real,10th legislature of Spain,Spanish general election 2011,,,
Q5920849,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Ciudad Real,11th legislature of Spain,"Spanish general election, 2015",,,
