id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Lugo,10th legislature of Spain,Spanish general election 2011,,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Lugo,11th legislature of Spain,"Spanish general election, 2015",,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Lugo,12th legislature of Spain,"Spanish general election, 2016",,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-16,1986-04-23,Lleida,2nd legislature of Spain,"Spanish general election, 1982",,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-11,1989-09-02,Lleida,3rd legislature of Spain,1986 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-28,1996-01-09,Lleida,5th legislature of Spain,1993 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-15,2000-01-18,Lleida,6th legislature of Spain,1996 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-30,2004-01-20,Lleida,7th legislature of Spain,2000 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Lleida,9th legislature of Spain,2008 Spanish general election,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Lleida,10th legislature of Spain,Spanish general election 2011,,,
Q9013931,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Lleida,12th legislature of Spain,"Spanish general election, 2016",,,
Q9013931,Q18714088,Member of the Catalan Parliament,"","",,,,,,,
Q9015321,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-01-15,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q9015321,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-28,2011-09-27,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q9015321,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q981471,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q981646,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-01-01,Madrid,10th legislature of Spain,Spanish general election 2011,,Lucila Corral,
Q982764,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2012-12-17,Gipuzkoa,10th legislature of Spain,Spanish general election 2011,,Joseba Andoni Agirretxea Urresti,
