id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP,wikipedia__fr,wikipedia__en,identifier__Munzinger,linkedin,name__de,name__ja,name__pl,name__el,name__es,name__tr,name__fi,name__it,name__nl,name__br,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__br,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__ja,wikipedia__pl,wikipedia__tr,name__ar,name__eo,wikipedia__ar,wikipedia__eo,wikipedia__plwikiquote,name__be,name__bg,name__bo,name__ca,name__cs,name__en_ca,name__en_gb,name__et,name__fa,name__gl,name__he,name__hr,name__hu,name__ia,name__ko,name__la,name__mzn,name__oc,name__pt,name__pt_br,name__ro,name__th,name__uk,name__vi,name__zh,name__io,name__sq,name__id,name__sco,name__nov,name__pih,name__sh,name__lb,name__ie,name__eu,name__be_tarask,name__lv,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bo,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mzn,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sq,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__vi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mk,name__af,name__an,name__bs,name__ceb,name__cy,name__ga,name__is,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,name__de_ch,name__az,wikipedia__az,name__pcd,name__mg,name__hy,wikipedia__hy,wikipedia__frwikisource,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__ckb,name__mr,wikipedia__ckb,wikipedia__cy,wikipedia__frwikinews,wikipedia__itwikiquote,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__yo,wikipedia__cswikiquote,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gd,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ka,name__sr,wikipedia__als,wikipedia__frp,wikipedia__ga,wikipedia__ka,wikipedia__mk,wikipedia__sk,wikipedia__sr,name__gv,wikipedia__gv,wikipedia__sl,name__mn,name__mwl,wikipedia__mn,wikipedia__mwl,wikipedia__nrm,name__ta,wikipedia__ta,name__ty,wikipedia__ty,wikipedia__mg,name__szl,wikipedia__szl,name__kw,name__sr_ec,name__hi,name__km,wikipedia__af,wikipedia__ast,wikipedia__hi,wikipedia__km,wikipedia__kw,wikipedia__nds,original_wikiname,wikipedia__eswikiquote,wikipedia__scn,identifier__NDL,name__rw,name__jv,wikipedia__jv,wikipedia__rw,wikipedia__enwikiquote,wikipedia__simplewikiquote,identifier__ULAN,identifier__IMDB,name__xh,name__uz,name__tw,name__war,wikipedia__an,wikipedia__ceb,wikipedia__gd,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__vec,wikipedia__war,wikipedia__xh,name__bn,wikipedia__bn,identifier__IIAF,wikipedia__bs,name__arz,name__bcl,name__dsb,name__ext,name__fy,name__hsb,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__vep,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,wikipedia__arz,wikipedia__bcl,wikipedia__cawikinews,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikinews,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fy,wikipedia__hak,wikipedia__hsb,wikipedia__is,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__mt,wikipedia__my,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__GNC,name__nan,name__ug,name__wuu,name__fo,wikipedia__dewikinews,wikipedia__fo,wikipedia__ug,wikipedia__wuu,wikipedia__zh_min_nan,identifier__NKC,wikipedia__pms,identifier__NNDB,name__am,name__ur,wikipedia__am,wikipedia__dewikiquote,wikipedia__rm,wikipedia__ur,identifier__SELIBR,wikipedia__ptwikiquote,identifier__NLA,identifier__NUKAT,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,identifier__ATP,identifier__ITF,name__cv,name__sa,name__tg,name__gu,name__new,name__sgs,name__vro,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__cv,wikipedia__fiu_vro,wikipedia__hewikiquote,wikipedia__li,wikipedia__new,wikipedia__nlwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__tg,wikipedia__thwikiquote,wikipedia__trwikiquote,identifier__discogs,identifier__N6I,name__bi,name__frr,name__ilo,name__koi,name__mhr,name__ml,name__sah,name__tpi,wikipedia__bi,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__frr,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__koi,wikipedia__mhr,wikipedia__ml,wikipedia__ne,wikipedia__nnwikiquote,wikipedia__nov,wikipedia__sah,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__sw,wikipedia__tpi,wikipedia__trwikinews,wikipedia__ukwikiquote,wikipedia__uzwikiquote,wikipedia__zhwikinews,identifier__NLI,identifier__LNB,name__ht,wikipedia__ht,identifier__NLP,identifier__AlloCine,identifier__NLAtrove,name__diq,wikipedia__cawikiquote,wikipedia__diq,wikipedia__svwikiquote,wikipedia__nds_nl,wikipedia__bar,wikipedia__dawikiquote,wikipedia__etwikiquote,identifier__BAV,name__ky,wikipedia__brwikiquote,wikipedia__ky,wikipedia__ltwikiquote,name__hif,name__pdc,name__ang,wikipedia__ang,wikipedia__hif,wikipedia__pdc,wikipedia__wa,identifier__OpenPlaques,identifier__NPG,identifier__DBNL,wikipedia__cswikisource,name__na,wikipedia__na,wikipedia__bm,wikipedia__glwikiquote,wikipedia__wo,name__csb,name__jbo,wikipedia__csb,wikipedia__itwikisource,wikipedia__jbo,wikipedia__skwikiquote,wikipedia__species,identifier__EGAXA,wikipedia__brwikisource,wikipedia__hrwikiquote,identifier__FAST,identifier__SBN_it,name__ce,wikipedia__av,wikipedia__ce,identifier__OLID,pseudonym,identifier__Britannica,identifier__allmovie,identifier__SFDb,name__av
Q1108317,Henri Nallet,Henri Nallet,Henri Nallet,,male,0000 0001 2117 1595,15240,170113736,n80085684,119173802,1939-01-06,/m/04ydw4y,Henri,5503,,,027044319,,,,,,,,,,,,,,,,Henri Nallet,Henri Nallet,,,Henri Nallet,,,,Henri Nallet,Henri Nallet,,,Henri Nallet,,,Henri Nallet,Henri Nallet,Henri Nallet,Henri Nallet,,,Henri Nallet,,,,,,,,Henri Nallet,,,,,,,,,,,,,,,,,,Henri Nallet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Nallet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Nallet,Henri Nallet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1108330,Avi Assouly,Avi Assouly,Avi Assouly,https://upload.wikimedia.org/wikipedia/commons/5/5f/Avi_Assouly-IMG_5677.JPG,male,,,,,,1950-06-05,,Avi,18577,,,,,,,,,,,,,,,,avi.assouly,,,Avi Assouly,,,,Avi Assouly,,,,,,,Avi Assouly,Avi Assouly,,,,,,,,,Avi Assouly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160874,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,https://upload.wikimedia.org/wikipedia/commons/7/75/DG_EHPAD_070206.jpg,male,,232160961,,,16570400d,1965-08-24,,Daniel,17314,,,166412570,http://www.danielgoldberg.fr/,,,,,GoldbergDaniel,,,,,,,daniel.goldberg.73,,,Daniel Goldberg (homme politique),Daniel Goldberg (politician),,,Daniel Goldberg,,,Ντανιέλ Γκολντμπέργκ,Daniel Goldberg,,,,Daniel Goldberg,,Дэниэл Голдберг,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,,Daniel Goldberg,Daniel Goldberg (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Goldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Goldberg (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117340,François de Rugy,François de Rugy,François de Rugy,https://upload.wikimedia.org/wikipedia/commons/0/02/François_De_Rugy_-_Assemblée_Nationale_-_20111025-02.jpg,male,,,,,,1973-12-06,,François,17282,,,,http://www.francoisderugy.fr/,,,,,FdeRugy,,,,,,,francoisderugy,,,François de Rugy,François de Rugy,,,François de Rugy,,,,François de Rugy,François de Rugy,,,François de Rugy,François de Rugy,,,,,,François de Rugy,,,,,,,,,,François de Rugy,,,,,,,,,François de Rugy,,,,,,,,,François de Rugy,,,,,François de Rugy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François de Rugy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117402,Barbara Pompili,Barbara Pompili,Barbara Pompili,https://upload.wikimedia.org/wikipedia/commons/6/6f/Barbara_pompili.jpg,female,,,,,,1975-06-13,,Barbara,18500,,,,http://barbarapompili.fr/,,,,,barbarapompili,,,,,,,pompilibarbara,,,Barbara Pompili,Barbara Pompili,,,,,,,,,,,Barbara Pompili,,"Помпили, Барбара",Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,,Category:Barbara Pompili,,,,,,,,,,,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Помпили, Барбара",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pompili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11775796,Hubert Martin,Hubert Martin,Hubert Martin,,male,,,,,,1912-02-25,,Hubert,5040,,,,,,senateur/martin_hubert59235j,,,,Martin,,,,2008-06-08,,,,,Hubert Martin (homme politique),,,,Hubert Martin,,,,,,,,Hubert Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Martin (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1188660,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,https://upload.wikimedia.org/wikipedia/commons/4/49/Jcmignon.portrait.jpg,male,0000 0000 0088 2323,34681410,1037053745,,14465451v,1950-02-02,/m/04z_p99,Jean-Claude,5275,,,069638705,http://www.jean-claude-mignon.net/,,,,,DeputeMIGNON,,3249,,,,,,,,Jean-Claude Mignon,Jean-Claude Mignon,,,Jean-Claude Mignon,,Jean-Claude Mignon,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,Jean-Claude Mignon,,,,,,,,Jean-Claude Mignon,,Jean-Claude Mignon,,,,,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,Жан-Клод Міньон,Jean-Claude Mignon,,Jean-Claude Mignon,,Jean-Claude Mignon,Jean-Claude Mignon,,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Mignon,,,,,,,,,,Жан-Клод Міньйон,,,,,,,Jean-Claude Mignon,Jean-Claude Mignon,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,Jean-Claude Mignon,Jean-Claude Mignon,,,,,,,,Jean-Claude Mignon,,,,,,,,,,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Mignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1192864,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,https://upload.wikimedia.org/wikipedia/commons/2/23/Pierre_morel_a_l'huissier.jpg,male,0000 0001 1493 1592,69207294,143422162,,15009964r,1958-12-21,/m/04zz6qc,Pierre,10612,,,092898890,http://www.pierre-morel.fr/,,,,,morelpierre,,,,,,,pierremorelalhuissier,,,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,,,Pierre Morel-A-L’Huissier,,Pierre Morel-À-L'Huissier,,Pierre Morel-A-L'Huissier,,,,Pierre Morel à l'Huissier,,,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,,,Pierre Morel-A-L’Huissier,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Morel-À-L'Huissier,Pierre Morel-A-L'Huissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Morel-À-L'Huissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Morel-A-L'Huissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1193378,Albin Chalandon,Albin Chalandon,Albin Chalandon,,male,0000 0000 8138 3381,59203862,142529214,n86862691,12595834w,1920-06-11,,Albin,1608,,,069806993,,,,,,,,,,,,,,,,Albin Chalandon,Albin Chalandon,00000015577,,Albin Chalandon,,,,Albin Chalandon,Albin Chalandon,,,Albin Chalandon,,,Albin Chalandon,Albin Chalandon,Albin Chalandon,Albin Chalandon,,,Albin Chalandon,,,,,,,,Albin Chalandon,,,,,,,,,,,,,,,,,,Albin Chalandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albin Chalandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albin Chalandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11984989,Jean Drouot-L'Hermine,Jean Drouot-L'Hermine,Jean Drouot-L'Hermine,,male,,,,,,1907-09-15,,Jean,2600,,,,,,,,,,,,,,1969-05-23,,,,,Jean Drouot-L'Hermine,,,,Jean Drouot-L'Hermine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Drouot-L'Hermine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1228890,Georges Spénale,Georges Spénale,Georges Spénale,,male,0000 0000 0012 2391,68949945,,,120582406,1913-11-29,/m/02rk64l,Georges,6894,,,028826612,,,senateur/spenale_georges000330,,,,,,,,1983-08-20,,,,,Georges Spénale,Georges Spénale,,,Georges Spénale,ジョルジュ・スペナール,Georges Spénale,,Georges Spénale,,,Georges Spénale,Georges Spénale,,,Georges Spénale,Georges Spénale,Georges Spénale,Georges Spénale,,,Georges Spénale,,,,,Georges Spénale,ジョルジュ・スペナール,Georges Spénale,,,,,,,,,,,,,,,,,ז'ורז' ספנאל,,Georges Spénale,,,,,,,,,,Жорж Спеналь,,,,,,,,,,,,,,,,,,,,,,,,,,ז'ורז' ספנאל,,,,,,,,,,,,Georges Spénale,,,,,,,,,,,,,,,Жорж Спеналь,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Spénale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238159,Dominique Baudis,Dominique Baudis,Dominique Baudis,https://upload.wikimedia.org/wikipedia/commons/1/16/Dominique_Baudis_devant_le_Parlement_européen.jpg,male,0000 0000 8079 6280,211195,123402751,n81070184,11890599t,1947-04-14,/m/05f94y5,Dominique,492,1759,,026709872,,,,,237282941,,,,,,2014-04-10,,,,,Dominique Baudis,Dominique Baudis,,,Dominique Baudis,,Dominique Baudis,Ντομινίκ Μποντί,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,,Dominique Baudis,Dominique Baudis,Ντομινίκ Μποντί,Dominique Baudis,,,Dominique Baudis,,Dominique Baudis,Dominique Baudis,,Dominique Baudis,,,,,,,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,,Dominique Baudis,,Dominique Baudis,Dominique Baudis,Dominique Baudis,,Dominicus Baudis,,Domenge Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,,,Dominique Baudis,多米尼克·博迪,Dominique Baudis,,Dominique Baudis,Dominique Baudis,,,,Dominique Baudis,Dominique Baudis,Dominique Baudis,,Dominique Baudis,,,,,,,,,,,,,,,,,,,,Dominicus Baudis,,,,,,,Domenge Baudis,,,,,,,,Dominique Baudis,,,,,,多米尼克·博迪,,,,,Dominique Baudis,Dominique Baudis,,,Dominique Baudis,Dominique Baudis,,,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,,,Dominique Baudis,Dominique Baudis,,,,,,,,Dominique Baudis,,,,,,,,,,,,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baudis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baudis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,Dominique Baudis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74706,,,,,,,,,,
