id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan
Q1160874,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,https://upload.wikimedia.org/wikipedia/commons/7/75/DG_EHPAD_070206.jpg,male,232160961,16570400d,1965-08-24,Goldberg,Daniel,17314,GoldbergDaniel,Daniel Goldberg,,,Daniel Goldberg,Daniel Goldberg,,,,Daniel Goldberg,Daniel Goldberg (politician),,daniel.goldberg.73,,Daniel Goldberg (Politiker),,166412570,,,,,,http://www.danielgoldberg.fr/,,,,,,Дэниэл Голдберг,Ντανιέλ Γκολντμπέργκ,,,,,,,Daniel Goldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117340,François de Rugy,,,,,François de Rugy,François de Rugy,François de Rugy,François de Rugy,https://upload.wikimedia.org/wikipedia/commons/0/02/François_De_Rugy_-_Assemblée_Nationale_-_20111025-02.jpg,male,,,1973-12-06,,François,17282,FdeRugy,François de Rugy,,,François de Rugy,François de Rugy,François de Rugy,François de Rugy,,François de Rugy,François de Rugy,,francoisderugy,François de Rugy,,François de Rugy,,,,,,,http://www.francoisderugy.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François de Rugy,François de Rugy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117402,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,Barbara Pompili,https://upload.wikimedia.org/wikipedia/commons/6/6f/Barbara_pompili.jpg,female,,,1975-06-13,,Barbara,18500,barbarapompili,Barbara Pompili,,,,,,,,Barbara Pompili,Barbara Pompili,,pompilibarbara,,,,,,,,,,http://barbarapompili.fr/,,,,,,"Помпили, Барбара",,,,,,,,Category:Barbara Pompili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Помпили, Барбара",,,,,,,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pompiliová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1188660,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,https://upload.wikimedia.org/wikipedia/commons/4/49/Jcmignon.portrait.jpg,male,34681410,14465451v,1950-02-02,,Jean-Claude,5275,DeputeMIGNON,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,069638705,/m/04z_p99,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,http://www.jean-claude-mignon.net/,,,,,,,,0000 0000 0088 2323,Jean-Claude Mignon,,Jean-Claude Mignon,Жан-Клод Міньон,,,,,,,Жан-Клод Міньйон,,1037053745,,Jean-Claude Mignon,,,,,,,,Jean-Claude Mignon,Jean-Claude Mignon,,,,,,,,,,Jean-Claude Mignon,,Jean-Claude Mignon,Jean-Claude Mignon,,,Jean-Claude Mignon,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,,,,Jean-Claude Mignon,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,Jean-Claude Mignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,Jean-Claude Mignon,,,,,,,,,3249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1192864,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel à l'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,https://upload.wikimedia.org/wikipedia/commons/2/23/Pierre_morel_a_l'huissier.jpg,male,69207294,15009964r,1958-12-21,,Pierre,10612,morelpierre,Pierre Morel-A-L'Huissier,,,Pierre Morel-A-L'Huissier,Pierre Morel-A-L’Huissier,,,,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,,pierremorelalhuissier,,Pierre Morel-A-L’Huissier,,092898890,/m/04zz6qc,Pierre Morel-À-L'Huissier,,,,http://www.pierre-morel.fr/,,,,,,,,0000 0001 1493 1592,,,,,,,,,,,,,143422162,,,,,,,,,,,Pierre Morel-À-L'Huissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Morel-À-L'Huissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238345,Dominique Tian,Dominique Tian,Dominique Tian,Dominique Tian,Dominique Tian,Dominique Tian,Dominique Tian,Dominique Tian,Dominique Tian,https://upload.wikimedia.org/wikipedia/commons/0/07/Dominique_tian.jpg,male,34768363,15552392j,1959-12-14,Tian,Dominique,10605,Dominique_TIAN,Dominique Tian,,,Dominique Tian,Dominique Tian,,,,Dominique Tian,Dominique Tian,,dominique.tian.1,,Dominique Tian,,111657865,,,,,,http://www.dominiquetian.fr/,,,,,,,,,,,,,,Category:Dominique Tian,,,,,,,,,,,,,,,,ドミニック・ティアン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1281946,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,,male,,,1967-05-01,,,18392,jdciot,Jean-David Ciot,,,Jean-David Ciot,Jean-David Ciot,,,,Jean-David Ciot,,,jdciot,,Jean-David Ciot,,,,,,,,http://jeandavidciot.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12921,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,https://upload.wikimedia.org/wikipedia/commons/b/ba/Meeting_d'Athlétisme_Paralympique_de_Paris_-_Thierry_Braillard_01.jpg,male,,,1964-01-24,,Thierry,18369,Th_Braillard,Thierry Braillard,,,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,Thierry Braillard,,Thierry Braillard,thierrybraillard.fr,,,,,,,,,,http://www.thierrybraillard.fr/,,,,,,,,,,,Thierry Braillard,,,Category:Thierry Braillard,,Thierry Braillard,,,,,,,,,,,,,,ティエリー・ブライヤール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thierry Braillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12922,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,https://upload.wikimedia.org/wikipedia/commons/0/01/Pierre_alain_muet_1.jpg,male,68933297,119171679,1945-01-01,,Pierre-Alain,17359,pierrealainmuet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,muetpierrealain,,,,027041948,,,,,,http://www.pierrealainmuet.fr/,,,,,,,,0000 0001 1573 4988,,,,,,Category:Pierre-Alain Muet,,,,,,,170085848,n84083924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12923,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean-Louis_Touraine.jpg,male,20400999,12642692x,1945-10-08,Touraine,Jean-Louis,17381,,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,jeanlouis.touraine,,,,072400536,,,,,,http://www.jeanlouistouraine.fr,,,,,,,,0000 0000 8099 8819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,073177989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12924,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,https://upload.wikimedia.org/wikipedia/commons/a/af/Dominique_Nachury.jpg,female,,,1951-06-01,,Dominique,18485,,Dominique Nachury,,,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,,Dominique Nachury,DominiqueNachury,,,,,,,,,,http://www.dominique-nachury.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12925,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,https://upload.wikimedia.org/wikipedia/commons/6/6e/Philippe_Cochet.JPG,male,120767834,162038724,1961-05-23,Cochet,Philippe,10650,PhilippeCochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,philippe.cochet.58,,,,082092966,,,,,,http://www.philippecochet.com/,,,,,,,,,,,,,,Category:Philippe Cochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12926,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,,female,134237842,162251696,1944-05-20,,Pascale,17295,,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,pascale.crozon,,,,,,,,,,http://pascalecrozon.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12928,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,https://upload.wikimedia.org/wikipedia/commons/7/74/Hélène_Geoffroy.jpg,female,,,1970-03-04,Geoffroy,Hélène,18431,HeleneGeoffroy,Hélène Geoffroy,,,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,302613556453510,,,,,,,,,,,,,,,,"Жоффруа, Элен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12930,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,,male,182378341,165384146,1973-12-29,,Patrice,17213,PatriceVerchere,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,patrice.verchere,,Patrice Verchère,,153937734,,,,,,http://www.patriceverchere.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12931,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,,male,203052223,,1957-01-24,,Bernard,5827,B_Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,bernardperrut1,,,,056817320,,,,,,http://www.bernardperrut.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
