id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID,wikipedia__azb,identifier__google_knowledge,identifier__guardian_topic,name__azb
Q12941,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,male,224114463,158502255,1966-03-16,,Philippe,17358,Meunier_Ph,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,Philippe Meunier,,,125995393,/m/04zwxvx,Philippe Meunier,Philippe Meunier,,,http://www.philippemeunier.net/,,,,,,,,,Philippe Meunier,,Philippe Meunier,,,,,,,,,,,,Philippe Meunier,,,,,,,,Philippe Meunier,Philippe Meunier,,,,,,,,,,Philippe Meunier,,Philippe Meunier,Philippe Meunier,,,Philippe Meunier,,,Philippe Meunier,Philippe Meunier,Philippe Meunier,,Philippe Meunier,,,,Philippe Meunier,Philippe Meunier,,Philippe Meunier,Philippe Meunier,Philippe Meunier,,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Meunier,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,,Philippe Meunier,,,,,,,,,,,,,,,,,,,
Q12963,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,https://upload.wikimedia.org/wikipedia/commons/1/1c/BayrouEM.jpg,male,79073117,121807424,1951-05-25,,François,516,bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,Francés Vairon,François Bayrou,François Bayrou,François Bayrou,Francés Vairon,bayrou,François Bayrou,François Bayrou,François Bayrou,030381541,/m/02y2cb,François Bayrou,,François Bayrou,,,4324,Franciscus Bayrou,François Bayrou,François Bayrou,Franciscus Bayrou,Франсуа Байру,Φρανσουά Μπαϊρού,0000 0001 2282 245X,François Bayrou,,François Bayrou,Франсуа Байру,弗朗索瓦·贝鲁,François Bayrou,Φρανσουά Μπαϊρού,François Bayrou,François Bayrou,François Bayrou,Франсуа Байру,弗朗索瓦·贝鲁,120031604,n91027173,,,,,,,,フランソワ・バイル,,,فرنسوا بايرو,فرنسوا بايرو,François Bayrou,François Bayrou,,フランソワ・バイル,,,,,,,François Bayrou,François Bayrou,"Байру, Франсуа",François Bayrou,,,,François Bayrou,,,François Bayrou,,,Франсоа Байру,,François Bayrou,,François Bayrou,,,,,프랑수아 바이루,Франсоа Байру,,François Bayrou,,François Bayrou,François Bayrou,,François Bayrou,Catégorie:François Bayrou,,François Bayrou,,,,,,프랑수아 바이루,François Bayrou,,,François Bayrou,François Bayrou,,,,François Bayrou,,,00000021323,,283220,,,,,15720409X,François Bayrou,,,,,,,,,,,François Bayrou,,,,,,,,,,,,,François Bayrou,,,François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Bayrou,François Bayrou,,,Category:François Bayrou,,Auteur:François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,00807826,François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12964,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,https://upload.wikimedia.org/wikipedia/commons/e/ed/François-xavier-villain.jpg,male,,,1950-05-31,,François-Xavier,10788,fxvillain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,,,,/m/04zwkby,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,,,,,,"Виллен, Франсуа-Ксавье",,,François-Xavier Villain,,François-Xavier Villain,,,,,,,,,,,,François-Xavier Villain,,,,,,,,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,,"Виллен, Франсуа-Ксавье",François-Xavier Villain,,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,,,,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,
Q129774,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,https://upload.wikimedia.org/wikipedia/commons/4/4b/Delebarre_4JDD_2010.jpg,male,41874642,12131730b,1946-04-27,,Michel,2287,,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Michel Delebarre,,Michel Delebarre,029763673,/m/04zx4s2,Michel Delebarre,Michel Delebarre,Michel Delebarre,,,,,,,,"Делебарр, Мишель",,0000 0001 2129 7358,Michel Delebarre,Мишел Делебар,Michel Delebarre,,,Category:Michel Delebarre,,,,,,,,,Michel Delebarre,,,,,,,,Michel Delebarre,Michel Delebarre,,,,,,,,,,Michel Delebarre,,Michel Delebarre,Michel Delebarre,,"Делебарр, Мишель",Michel Delebarre,,,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Michel Delebarre,,,,Michel Delebarre,Michel Delebarre,,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,,,,,,,,,,,,,,,,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,,,,,senateur/delebarre_michel11035h,,,2576,,,,,,,,,,,,,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,Michel Delebarre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,Michel Delebarre,,,Michel Delebarre,,,,,,,,,,,,,,,,,,,
Q1347791,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Emmanuelli.jpg,male,49238663,12024086c,1945-05-31,Emmanuelli,Henri,2824,henriemmanuelli,Henri Emmanuelli,,,Henri Emmanuelli,Henri Emmanuelli,,,,Henri Emmanuelli,Henri Emmanuelli,,,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,028397525,/m/0d0x5j,Henri Emmanuelli,,Henri Emmanuelli,,http://www.henriemmanuelli.fr/,,,,,,"Эммануэлли, Анри",,0000 0000 8127 2681,,,,,,Category:Henri Emmanuelli,,,,,,,,,,,,,,,,アンリ・エマニュエリ,,,,,,Henri Emmanuelli,,アンリ・エマニュエリ,,,,,,,,,"Эммануэлли, Анри",,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1353605,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,https://upload.wikimedia.org/wikipedia/commons/5/51/PASCAL_CLEMENT_1.jpg,male,27235368,135774340,1945-05-12,Clément,Pascal,1847,,Pascal Clément,,,Pascal Clément,Pascal Clément,,,,Pascal Clément,Pascal Clément,,,Pascal Clément,Pascal Clément,Pascal Clément,053484266,/m/0cd65z,Pascal Clément,,Pascal Clément,,,,,,,,,,,,,,,,,,,,,,,,n2001038335,,,,,,,,パスカル・クレモン,,,,,,,,パスカル・クレモン,,,,,,,,,,,,,,,,,,,پاسکال کلمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1383068,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,https://upload.wikimedia.org/wikipedia/commons/4/4a/Christian_kert.jpg,male,44300749,119096507,1946-07-25,,Christian,4136,christian_kert,Christian Kert,,,Christian Kert,Christian Kert,,,,Christian Kert,Christian Kert,,,,Christian Kert,,026948346,/m/04_0jpl,,,,,,,,,,,,,0000 0000 2692 3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1393874,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male,5145928,14408744w,1951-03-17,,Alain,7407,AVidalies,Alain Vidalies,,,Alain Vidalies,Alain Vidalies,,Alain Vidalies,,Alain Vidalies,Alain Vidalies,Alain Vidalies,,Alain Vidalies,Alain Vidalies,Alain Vidalies,056741219,/m/04zzhfq,,,,,,,,,,,,,,,,Alain Vidalies,,,,,Alain Vidalies,,,,,,,,,,,,,,アラン・ヴィダリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1471496,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,Frédéric Dutoit,,male,,,1956-05-26,,Frédéric,10668,,Frédéric Dutoit,,,Frédéric Dutoit,Frédéric Dutoit,,,,Frédéric Dutoit,Frédéric Dutoit,,,,Frédéric Dutoit,,,/m/0f580c,,,,,,,,,,,,Φρεντερίκ Ντυτουά,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1590383,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,Étienne Blanc,https://upload.wikimedia.org/wikipedia/commons/d/da/Blanc_Etienne-001.jpg,male,268111415,15620707n,1954-08-29,Blanc,Étienne,10635,blanc_etienne,Étienne Blanc,,,Étienne Blanc,Étienne Blanc,,,,Étienne Blanc,Étienne Blanc,,,,Étienne Blanc,,081788436,,,,,,,,,,,,,,,,,,,,Category:Étienne Blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16467683,Robert Olive,,,,,Robert Olive,,Robert Olive,Robert Olive,,male,,,1950-07-16,,Robert,,,Robert Olive,,,,,Robert Olive,,,,,,,,,,,,,,,,,,,Robert Olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16467684,Gilda Hobert,,,,,Gilda Hobert,Gilda Hobert,Gilda Hobert,Gilda Hobert,https://upload.wikimedia.org/wikipedia/commons/a/ac/GildaHobert.jpg,female,,,1948-12-02,Hobert,Gilda,,,Gilda Hobert,,,,,,,Gilda Hobert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1659343,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,,male,,,1948-04-10,,Jacques,18450,JKrabal,Jacques Krabal,,,,Jacques Krabal,,,,Jacques Krabal,,,,,Jacques Krabal,,,,,,,,,,,,,,"Крабаль, Жак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Крабаль, Жак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
