id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote
Q3047630,Edith Gueugneau,Edith Gueugneau,Edith Gueugneau,Edith Gueugneau,Edith Gueugneau,Edith Gueugneau,Edith Gueugneau,Edith Gueugneau,Édith Gueugneau,https://upload.wikimedia.org/wikipedia/commons/3/30/DeputeXIVeLegVeRep-Edith_Gueugneau1.jpg,female,,,1953-06-07,,Edith,18440,egueugneau,Édith Gueugneau,,,,,,,,Edith Gueugneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3056510,Ericka Bareigts,Ericka Bareigts,Ericka Bareigts,Ericka Bareigts,Ericka Bareigts,Ericka Bareigts,Ericka Bareigts,Ericka Bareigts,Ericka Bareigts,https://upload.wikimedia.org/wikipedia/commons/5/55/Ericka_Bareigts.jpg,female,,,1967-04-16,,Ericka,18349,ebareigts,Ericka Bareigts,,,Ericka Bareigts,Ericka Bareigts,,,,Ericka Bareigts,Ericka Bareigts,,erickabareigts974,,Ericka Bareigts,,,/m/05zxkrp,,,,,http://www.erickabareigts.re/,,,,,,,,,,,,,,Category:Ericka Bareigts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3069340,Fernand Siré,Fernand Siré,Fernand Siré,Fernand Siré,Fernand Siré,Fernand Siré,,Fernand Siré,Fernand Siré,https://upload.wikimedia.org/wikipedia/commons/a/a7/Fernandsire.jpg,male,,,1945-03-31,,Fernand,17965,,Fernand Siré,,,,Fernand Siré,Fernand Siré,,,Fernand Siré,,,,,Fernand Siré,,,,,,,,,,,Fernand Siré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081488,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,Francis Hillmeyer,,male,231666975,127027064,1946-09-09,,Francis,9494,FHillmeyer,Francis Hillmeyer,,,Francis Hillmeyer,Francis Hillmeyer,,,,Francis Hillmeyer,Francis Hillmeyer,,,,Francis Hillmeyer,,060290463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081676,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,Francis Saint-Léger,,male,,,1957-02-22,,Francis,10768,,Francis Saint-Léger,,,Francis Saint-Léger,,,,,Francis Saint-Léger,Francis Saint-Léger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081737,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,Francis Vercamer,,male,,,1958-05-10,,Francis,10785,FVercamer,Francis Vercamer,,,Francis Vercamer,Francis Vercamer,,,,Francis Vercamer,Francis Vercamer,,,,,,,/m/04_16xx,,,,,,,,,,,"Веркамер, Франсис",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Веркамер, Франсис",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Vercamer,Francis Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3083236,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,Marie-Renée Oget,,female,,,1945-01-26,,Marie,10743,,Marie-Renée Oget,,,Marie-Renée Oget,,,,,Marie-Renée Oget,Marie-Renée Oget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Renée Oget,,,,,,,,,Marie-Renée Oget,Marie-Renée Oget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Renéy Oget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Renéy Oget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3084310,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,François Cornut-Gentille,,male,42068308,14485115k,1958-05-22,,François,1983,FCornutGentille,François Cornut-Gentille,,,François Cornut-Gentille,,,,,François Cornut-Gentille,François Cornut-Gentille,,,,,,068899270,,,,,,,,,,,,,,0000 0000 0095 1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3084412,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,François Deluga,,male,,,1956-11-18,,François,2352,,François Deluga,,,François Deluga,François Deluga,,,,François Deluga,François Deluga,,,,,,,,,,,,,,,,,,Франсуа Делюга,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3085724,François Rochebloine,François Rochebloine,François Rochebloine,François Rochebloine,François Rochebloine,François Rochebloine,François Rochebloine,François Rochebloine,François Rochebloine,,male,12417456,12533432c,1945-10-31,,François,6035,Rochebloine,François Rochebloine,,,François Rochebloine,François Rochebloine,,,,François Rochebloine,François Rochebloine,,,François Rochebloine,,François Rochebloine,03459440X,,,,,,,,,,,,,,0000 0000 0160 1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ֆրանսուա Ռոշբլուան,,,,,,,,,,,,,,Ֆրանսուա Ռոշբլուան,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3085979,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,François Vannson,https://upload.wikimedia.org/wikipedia/commons/d/dc/FIG_2015_-_Cérémonie_ouverture_06_-_François_Vannson.jpg,male,205897204,,1962-10-20,Vannson,François,7412,fvannson,François Vannson,,,François Vannson,François Vannson,,,,François Vannson,François Vannson,,,,,,060264047,,,,,,,,,,,,,,,,,,,,Category:François Vannson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086418,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,Françoise Briand,,female,,,1951-04-20,,Françoise,17772,,Françoise Briand,,,,,,,,Françoise Briand,,,,,,,,,,,,,http://www.francoise-briand.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3090390,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,Frédérique Massat,https://upload.wikimedia.org/wikipedia/commons/b/b3/Frédérique_Massat_députée.jpg,female,,,1964-01-14,Massat,Frédérique,17353,Fmassat09,Frédérique Massat,,,Frédérique Massat,Frédérique Massat,,,,Frédérique Massat,Frédérique Massat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106167,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,Gilles Cocquempot,https://upload.wikimedia.org/wikipedia/commons/a/aa/Gilles_Cocquempot.JPG,male,41959966,125975901,1952-10-22,,Gilles,9616,,Gilles Cocquempot,,,Gilles Cocquempot,Gilles Cocquempot,,,,Gilles Cocquempot,Gilles Cocquempot,,,,,,053423445,,,,,,,,,,,,"Кокемпо, Жиль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кокемпо, Жиль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3106366,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,Gilles Lurton,,Gilles Lurton,Gilles Lurton,https://upload.wikimedia.org/wikipedia/commons/f/f3/Gilles_Lurton_©Manuel_Clauzier.jpg,male,,,1963-07-06,Lurton,Gilles,18474,gilleslurton,Gilles Lurton,,,,Gilles Lurton,,,,Gilles Lurton,,,,,Gilles Lurton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3107809,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,https://upload.wikimedia.org/wikipedia/commons/0/02/Gisele_Biemouret.jpg,female,,,1952-06-16,,Gisèle,17272,GiseleBiemouret,Gisèle Biémouret,,,Gisèle Biémouret,Gisèle Biémouret,,,,Gisèle Biémouret,Gisèle Biémouret,,gisele.biemouret,,,,,,,,,,http://giselebiemouret.fr/,,,,,,,,,,,,,,Category:Gisèle Biémouret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3123986,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,Gérard Gaudron,,male,232484195,165729755,1949-05-26,,Gérard,17310,,Gérard Gaudron,,,Gérard Gaudron,Gérard Gaudron,,,,Gérard Gaudron,Gérard Gaudron,,,,,,158729765,,,,,,,,,,,,,Ζεράρ Γκωντρόν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124133,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,Gérard Lorgeoux,https://upload.wikimedia.org/wikipedia/commons/5/56/Gérard_Lorgeoux.jpg,male,,,1943-08-21,,Gérard,10724,,Gérard Lorgeoux,,,,Gérard Lorgeoux,,,,Gérard Lorgeoux,Gérard Lorgeoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gérard Lorgeoux,Gérard Lorgeoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3124371,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,Gérard Voisin,,male,27294015,144871152,1945-08-18,,Gérard,7414,,Gérard Voisin,,,Gérard Voisin,Gérard Voisin,,,,Gérard Voisin,Gérard Voisin,,,,,,,,Gérard Voisin,,Gérard Voisin (polityk),,,,,,,,,,0000 0000 0313 6828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3144871,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,,female,,,1956-05-06,,Hélène,,HeleneVainqueur,Hélène Vainqueur-Christophe,,,,,,,,Hélène Vainqueur-Christophe,Hélène Vainqueur-Christophe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
