id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID,wikipedia__azb,identifier__google_knowledge,identifier__guardian_topic,name__azb
Q12937,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,https://upload.wikimedia.org/wikipedia/commons/7/72/Georges_Fenech.jpg,male,39517199,13180371r,1954-10-26,,Georges,10672,GeorgesFENECH,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,GeorgesFenechDeputeduRhone,Georges Fenech,Georges Fenech,,035303794,/m/03ym7t0,Georges Fenech,Georges Fenech,,,http://www.georgesfenech.fr/,,,,,,,,0000 0000 3339 3200,Georges Fenech,,Georges Fenech,,,,,,,,,,1051765102,,Georges Fenech,,,,,,,,Georges Fenech,Georges Fenech,,,,,,,,,,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,,,Georges Fenech,,,Georges Fenech,Georges Fenech,Georges Fenech,,Georges Fenech,,,,Georges Fenech,Georges Fenech,,Georges Fenech,Georges Fenech,Georges Fenech,,Georges Fenech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,,,,,,,,,,,,,,,,,,,,,,Georges Fenech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Fenech,Georges Fenech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,,,Georges Fenech,,,,,,,,,,,,,,,,,,,
Q12943,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,https://upload.wikimedia.org/wikipedia/commons/c/cb/Yves_Blein_photo_officielle.JPG,male,313414831,16937604w,1954-10-12,,Yves,18360,yves_blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,,Yves Blein,,,,,Yves Blein,Yves Blein,,,,,,,,,,,,Yves Blein,,Yves Blein,,,,,,,,,,,,Yves Blein,,,,,,,,Yves Blein,Yves Blein,,,,,,,,,,Yves Blein,,Yves Blein,Yves Blein,,,Yves Blein,,,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,,,,Yves Blein,Yves Blein,,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,,,,,,,,,,,,,,,,,,,,,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Blein,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,,Yves Blein,,,,,,,,,,,,,,,,,,,
Q12963,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,https://upload.wikimedia.org/wikipedia/commons/1/1c/BayrouEM.jpg,male,79073117,121807424,1951-05-25,,François,516,bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,Francés Vairon,François Bayrou,François Bayrou,François Bayrou,Francés Vairon,bayrou,François Bayrou,François Bayrou,François Bayrou,030381541,/m/02y2cb,François Bayrou,,François Bayrou,,,4324,Franciscus Bayrou,François Bayrou,François Bayrou,Franciscus Bayrou,Франсуа Байру,Φρανσουά Μπαϊρού,0000 0001 2282 245X,François Bayrou,,François Bayrou,Франсуа Байру,弗朗索瓦·贝鲁,François Bayrou,Φρανσουά Μπαϊρού,François Bayrou,François Bayrou,François Bayrou,Франсуа Байру,弗朗索瓦·贝鲁,120031604,n91027173,,,,,,,,フランソワ・バイル,,,فرنسوا بايرو,فرنسوا بايرو,François Bayrou,François Bayrou,,フランソワ・バイル,,,,,,,François Bayrou,François Bayrou,"Байру, Франсуа",François Bayrou,,,,François Bayrou,,,François Bayrou,,,Франсоа Байру,,François Bayrou,,François Bayrou,,,,,프랑수아 바이루,Франсоа Байру,,François Bayrou,,François Bayrou,François Bayrou,,François Bayrou,Catégorie:François Bayrou,,François Bayrou,,,,,,프랑수아 바이루,François Bayrou,,,François Bayrou,François Bayrou,,,,François Bayrou,,,00000021323,,283220,,,,,15720409X,François Bayrou,,,,,,,,,,,François Bayrou,,,,,,,,,,,,,François Bayrou,,,François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Bayrou,François Bayrou,,,Category:François Bayrou,,Auteur:François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,00807826,François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12964,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,https://upload.wikimedia.org/wikipedia/commons/e/ed/François-xavier-villain.jpg,male,,,1950-05-31,,François-Xavier,10788,fxvillain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,,,,/m/04zwkby,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,,,,,,"Виллен, Франсуа-Ксавье",,,François-Xavier Villain,,François-Xavier Villain,,,,,,,,,,,,François-Xavier Villain,,,,,,,,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,,"Виллен, Франсуа-Ксавье",François-Xavier Villain,,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,,,,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,
Q1305536,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,Robert Pandraud,,male,34474408,12040184d,1928-10-16,,Robert,5667,,Robert Pandraud,,,,Robert Pandraud,,,,Robert Pandraud,,,,,Robert Pandraud,,028598407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Pandraud,,,,,,,,,,,,,,,,,,,,,,,,Robert Pandraud,,,,,,,,,,,2010-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1321340,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,https://upload.wikimedia.org/wikipedia/commons/6/69/George_Pau-Langevin_-_Février_2013_(2).jpg,female,33911757,14537949q,1948-10-19,,,17365,Pau_Langevin,George Pau-Langevin,,,George Pau-Langevin,George Pau-Langevin,,George Pau-Langevin,,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,078065941,/m/04_15ft,George Pau-Langevin,,George Pau-Langevin,,,,Georgia Pau-Langevin,,,Georgia Pau-Langevin,,,0000 0001 2023 606X,,,George Pau-Langevin,,喬治·保羅-朗之萬,Category:George Pau-Langevin,,George Pau-Langevin,,,,,1012747972,n2007064648,,,,,,,,ジョルジュ・ポー＝ランジュヴァン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Pau-Langevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13426765,Meyer Habib,,,,,Meyer Habib,,Meyer Habib,Meyer Habib,https://upload.wikimedia.org/wikipedia/commons/a/a5/Photo_Assemblee_nationale_pixels.png,male,,,1961-04-28,Habib,Meyer,18563,Meyer_Habib,Meyer Habib,,,Meyer Habib,Meyer Habib,,,,Meyer Habib,,,,,,,,,,,,,http://www.meyerhabib.com/,,,,,,,Μεγιέρ Χαμπίμπ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר חביב,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר חביב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1353605,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,Pascal Clément,https://upload.wikimedia.org/wikipedia/commons/5/51/PASCAL_CLEMENT_1.jpg,male,27235368,135774340,1945-05-12,Clément,Pascal,1847,,Pascal Clément,,,Pascal Clément,Pascal Clément,,,,Pascal Clément,Pascal Clément,,,Pascal Clément,Pascal Clément,Pascal Clément,053484266,/m/0cd65z,Pascal Clément,,Pascal Clément,,,,,,,,,,,,,,,,,,,,,,,,n2001038335,,,,,,,,パスカル・クレモン,,,,,,,,パスカル・クレモン,,,,,,,,,,,,,,,,,,,پاسکال کلمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1393874,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male,5145928,14408744w,1951-03-17,,Alain,7407,AVidalies,Alain Vidalies,,,Alain Vidalies,Alain Vidalies,,Alain Vidalies,,Alain Vidalies,Alain Vidalies,Alain Vidalies,,Alain Vidalies,Alain Vidalies,Alain Vidalies,056741219,/m/04zzhfq,,,,,,,,,,,,,,,,Alain Vidalies,,,,,Alain Vidalies,,,,,,,,,,,,,,アラン・ヴィダリス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1450831,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,François-Michel Lambert,"https://upload.wikimedia.org/wikipedia/commons/1/1e/François-Michel_Lambert,_Député_EELV_de_la_circo_1310.jpg",male,,,1966-08-24,Lambert,,18454,fm_lambert,François-Michel Lambert,,,François-Michel Lambert,François-Michel Lambert,,,,François-Michel Lambert,,,depute.lambertfm,,François-Michel Lambert,,,,,,,,http://www.fmlambert.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1530897,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,https://upload.wikimedia.org/wikipedia/commons/5/5c/Patrick_Mennucci.png,male,64326381,15591068f,1955-04-08,,Patrick,18481,patrickmennucci,Patrick Mennucci,,,Patrick Mennucci,Patrick Mennucci,,,,Patrick Mennucci,Patrick Mennucci,,,,Patrick Mennucci,,120231107,/m/0ynttt1,,,,,,,,,,,,Πατρίκ Μενουτσί,0000 0000 3655 7573,,,,,,,,,,,,,14383505X,n2008009758,,,,,,,,パトリック・メニュチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15972062,Corinne Marchal-Tarnus,,,,,Corinne Marchal-Tarnus,Corinne Marchal-Tarnus,Corinne Marchal-Tarnus,Corinne Marchal-Tarnus,,female,,,1962-12-28,,Corinne,13042,,Corinne Marchal-Tarnus,,,,,,,Corinne Marchal-Tarnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16027060,Franck Montaugé,,,,,Franck Montaugé,,Franck Montaugé,Franck Montaugé,,male,,,1961-09-14,,Franck,,FranckMontauge,Franck Montaugé,,,,,,,,,,,,,,,,,,,,,,,,,,,Франк Монтегю,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/montauge_franck14257w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16467678,Catherine Pen,,,,,Catherine Pen,Catherine Pen,Catherine Pen,Catherine Pen,,female,,,1954-05-09,,Catherine,,,Catherine Pen,,,,,,,Catherine Pen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16467684,Gilda Hobert,,,,,Gilda Hobert,Gilda Hobert,Gilda Hobert,Gilda Hobert,https://upload.wikimedia.org/wikipedia/commons/a/ac/GildaHobert.jpg,female,,,1948-12-02,Hobert,Gilda,,,Gilda Hobert,,,,,,,Gilda Hobert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
