id,name__de,name__ca,name__en,name__eo,name__fr,name__it,name__oc,name__pl,name__nl,name__es,name__pt,name__nb,name__da,name__nn,name__sv,name__tr,name__hu,name__zh,name,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__it,wikipedia__oc,wikipedia__pl,wikipedia__tr,image,gender,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,facebook,name__mg,wikipedia__mg,identifier__ISNI,identifier__senatDOTfr,name__az,wikipedia__az,identifier__GND,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__af,name__et,name__br,name__el,name__ga,name__kw,name__ar,name__ast,name__sr_el,name__sr_ec,name__mk,name__fi,name__uk,name__frp,name__io,name__hr,name__he,name__be,name__ko,name__yo,name__gl,name__id,name__ja,name__sh,name__hi,name__sk,name__th,name__ro,name__la,name__cy,name__cs,name__fa,name__bg,name__km,name__ka,name__nds,name__lt,name__sr,name__sq,name__lv,name__gsw,name__sco,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__km,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__LCAuth,identifier__Munzinger,identifier__FAST,identifier__MusicBrainz,identifier__NTA,name__de_ch,name__en_ca,name__en_gb,identifier__EuroparlMEP,name__vi,name__be_tarask,wikipedia__be_x_old,wikipedia__vi,instagram,name__sl,wikipedia__sl,name__an,name__bar,name__co,name__de_at,name__fur,name__gd,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__gv,wikipedia__gv,identifier__PACE,name__hy,wikipedia__hy,death_date,identifier__GTAA,identifier__SBN_it,name__bs,name__ceb,name__lmo,name__mwl,wikipedia__mwl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__ie,wikipedia__lb,wikipedia__mzn,wikipedia__ruwikinews,wikipedia__ruwikiquote,identifier__PTBNP,identifier__IMDB,identifier__CANTIC,name__ta,wikipedia__ta,name__mn,wikipedia__mn,wikipedia__nrm,wikipedia__trwikiquote
Q1192864,Pierre Morel-A-L’Huissier,,Pierre Morel-A-L'Huissier,,Pierre Morel-A-L'Huissier,,,Pierre Morel-À-L'Huissier,Pierre Morel à l'Huissier,Pierre Morel-A-L'Huissier,,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,Pierre Morel-A-L'Huissier,,Pierre Morel-A-L'Huissier,,Pierre Morel-A-L'Huissier,,,Pierre Morel-A-L’Huissier,Pierre Morel-A-L'Huissier,,Pierre Morel-A-L'Huissier,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Pierre_morel_a_l'huissier.jpg,male,69207294,15009964r,092898890,1958-12-21,/m/04zz6qc,,Pierre,http://www.pierre-morel.fr/,10612,morelpierre,Pierre Morel-A-L'Huissier,,,pierremorelalhuissier,,,0000 0001 1493 1592,,,,143422162,,,,,,,,,,,,,,,,,,,,,,,Pierre Morel-À-L'Huissier,,,,,,,,,,Pierre Morel-À-L'Huissier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238345,Dominique Tian,,Dominique Tian,,Dominique Tian,,,,Dominique Tian,Dominique Tian,,Dominique Tian,Dominique Tian,Dominique Tian,Dominique Tian,,Dominique Tian,,Dominique Tian,,Category:Dominique Tian,Dominique Tian,Dominique Tian,,Dominique Tian,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Dominique_tian.jpg,male,34768363,15552392j,111657865,1959-12-14,,Tian,Dominique,http://www.dominiquetian.fr/,10605,Dominique_TIAN,Dominique Tian,,,dominique.tian.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1281946,Jean-David Ciot,,Jean-David Ciot,,Jean-David Ciot,,,,Jean-David Ciot,Jean-David Ciot,,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,Jean-David Ciot,,Jean-David Ciot,,Jean-David Ciot,,,Jean-David Ciot,,,Jean-David Ciot,,,,,,male,,,,1967-05-01,,,,http://jeandavidciot.fr/,18392,jdciot,Jean-David Ciot,,,jdciot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12922,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,,Pierre-Alain Muet,Pierre-Alain Muet,,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,,Pierre-Alain Muet,,Pierre-Alain Muet,,Category:Pierre-Alain Muet,,Pierre-Alain Muet,,Pierre-Alain Muet,,Pierre-Alain Muet,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Pierre_alain_muet_1.jpg,male,68933297,119171679,027041948,1945-01-01,,,Pierre-Alain,http://www.pierrealainmuet.fr/,17359,pierrealainmuet,Pierre-Alain Muet,,,muetpierrealain,,,0000 0001 1573 4988,,,,170085848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n84083924,,,,070514127,,Pierre-Alain Muet,Pierre-Alain Muet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12923,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,,Jean-Louis Touraine,Jean-Louis Touraine,,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,,Jean-Louis Touraine,,Jean-Louis Touraine,,,,Jean-Louis Touraine,,Jean-Louis Touraine,,Jean-Louis Touraine,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean-Louis_Touraine.jpg,male,20400999,12642692x,072400536,1945-10-08,,,Jean-Louis,http://www.jeanlouistouraine.fr,17381,,Jean-Louis Touraine,,,jeanlouis.touraine,,,0000 0000 8099 8819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,073177989,,Jean-Louis Touraine,Jean-Louis Touraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12924,Dominique Nachury,Dominique Nachury,Dominique Nachury,,Dominique Nachury,Dominique Nachury,Dominique Nachury,,Dominique Nachury,Dominique Nachury,,Dominique Nachury,Dominique Nachury,Dominique Nachury,Dominique Nachury,,Dominique Nachury,,Dominique Nachury,,,,,,Dominique Nachury,,Dominique Nachury,,,,female,,,,1951-06-01,,,Dominique,http://www.dominique-nachury.com/,18485,,Dominique Nachury,,,DominiqueNachury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12925,Philippe Cochet,Philippe Cochet,Philippe Cochet,,Philippe Cochet,Philippe Cochet,Philippe Cochet,,Philippe Cochet,Philippe Cochet,,Philippe Cochet,Philippe Cochet,Philippe Cochet,Philippe Cochet,,Philippe Cochet,,Philippe Cochet,,Category:Philippe Cochet,,Philippe Cochet,,Philippe Cochet,,Philippe Cochet,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Philippe_Cochet.JPG,male,120767834,162038724,082092966,1961-05-23,,Cochet,Philippe,http://www.philippecochet.com/,10650,PhilippeCochet,Philippe Cochet,,,philippe.cochet.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Cochet,Philippe Cochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12926,Pascale Crozon,Pascale Crozon,Pascale Crozon,,Pascale Crozon,Pascale Crozon,Pascale Crozon,,Pascale Crozon,Pascale Crozon,,Pascale Crozon,Pascale Crozon,Pascale Crozon,Pascale Crozon,,Pascale Crozon,,Pascale Crozon,,,,Pascale Crozon,,Pascale Crozon,,Pascale Crozon,,,,female,134237842,162251696,,1944-05-20,,,Pascale,http://pascalecrozon.org/,17295,,Pascale Crozon,,,pascale.crozon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascale Crozon,Pascale Crozon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12928,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,,Hélène Geoffroy,Hélène Geoffroy,,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,Hélène Geoffroy,,Hélène Geoffroy,,Hélène Geoffroy,,,,Hélène Geoffroy,,Hélène Geoffroy,,Hélène Geoffroy,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Hélène_Geoffroy.jpg,female,,,,1970-03-04,,Geoffroy,Hélène,,18431,HeleneGeoffroy,Hélène Geoffroy,"Жоффруа, Элен",,302613556453510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12930,Patrice Verchère,Patrice Verchère,Patrice Verchère,,Patrice Verchère,Patrice Verchère,Patrice Verchère,,Patrice Verchère,Patrice Verchère,,Patrice Verchère,Patrice Verchère,Patrice Verchère,Patrice Verchère,,Patrice Verchère,,Patrice Verchère,,,Patrice Verchère,Patrice Verchère,,Patrice Verchère,,Patrice Verchère,,,,male,182378341,165384146,153937734,1973-12-29,,,Patrice,http://www.patriceverchere.fr/,17213,PatriceVerchere,Patrice Verchère,,,patrice.verchere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrice Verchère,Patrice Verchère,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12931,Bernard Perrut,Bernard Perrut,Bernard Perrut,,Bernard Perrut,Bernard Perrut,Bernard Perrut,,Bernard Perrut,Bernard Perrut,,Bernard Perrut,Bernard Perrut,Bernard Perrut,Bernard Perrut,,Bernard Perrut,,Bernard Perrut,,,,Bernard Perrut,,Bernard Perrut,,Bernard Perrut,,,,male,203052223,,056817320,1957-01-24,,,Bernard,http://www.bernardperrut.com/,5827,B_Perrut,Bernard Perrut,,,bernardperrut1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Perrut,Bernard Perrut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12934,Christophe Guilloteau,Christophe Guilloteau,Christophe Guilloteau,,Christophe Guilloteau,Christophe Guilloteau,Christophe Guilloteau,,Christophe Guilloteau,Christophe Guilloteau,,Christophe Guilloteau,Christophe Guilloteau,Christophe Guilloteau,Christophe Guilloteau,,Christophe Guilloteau,,Christophe Guilloteau,,,,Christophe Guilloteau,,Christophe Guilloteau,,Christophe Guilloteau,,,,male,305230531,167048560,,1958-06-18,,,Christophe,,758,,Christophe Guilloteau,,,christophe.guilloteau.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Guilloteau,Christophe Guilloteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12937,Georges Fenech,Georges Fenech,Georges Fenech,,Georges Fenech,Georges Fenech,Georges Fenech,,Georges Fenech,Georges Fenech,,Georges Fenech,Georges Fenech,Georges Fenech,Georges Fenech,,Georges Fenech,,Georges Fenech,,,Georges Fenech,Georges Fenech,,Georges Fenech,,Georges Fenech,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Georges_Fenech.jpg,male,39517199,13180371r,035303794,1954-10-26,,,Georges,http://www.georgesfenech.fr/,10672,GeorgesFENECH,Georges Fenech,,,GeorgesFenechDeputeduRhone,Georges Fenech,Georges Fenech,0000 0000 3339 3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Fenech,Georges Fenech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12939,Michel Terrot,Michel Terrot,Michel Terrot,,Michel Terrot,Michel Terrot,Michel Terrot,,Michel Terrot,Michel Terrot,,Michel Terrot,Michel Terrot,Michel Terrot,Michel Terrot,,Michel Terrot,,Michel Terrot,,,,Michel Terrot,,Michel Terrot,,Michel Terrot,,,,male,19839893,13531584j,050476939,1948-12-18,,,Michel,http://michelterrot.fr/,6997,,Michel Terrot,"Терро, Мишель",,,,,0000 0000 3768 6094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michel Terrot,Michel Terrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12941,Philippe Meunier,Philippe Meunier,Philippe Meunier,,Philippe Meunier,Philippe Meunier,Philippe Meunier,,Philippe Meunier,Philippe Meunier,,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,Philippe Meunier,,Philippe Meunier,,,,Philippe Meunier,,Philippe Meunier,,Philippe Meunier,,,,male,224114463,158502255,125995393,1966-03-16,,,Philippe,http://www.philippemeunier.net/,17358,Meunier_Ph,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Meunier,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12943,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,Yves Blein,,Yves Blein,Yves Blein,Yves Blein,Yves Blein,,Yves Blein,,Yves Blein,,,,,,Yves Blein,,Yves Blein,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Yves_Blein_photo_officielle.JPG,male,313414831,16937604w,,1954-10-12,,,Yves,,18360,yves_blein,Yves Blein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12961,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,Nicolas Dupont-Aignan,,Nicolas Dupont-Aignan,,Category:Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,https://upload.wikimedia.org/wikipedia/commons/8/88/Nicolas_Dupont-Aignan_DLR_2009-06-02_n1.jpg,male,54373475,14473557x,074185942,1961-03-07,/m/0f6b18,,Nicolas,http://blog.nicolasdupontaignan.fr/,2721,dupontaignan,Nicolas Dupont-Aignan,,,nicolasdupontaignan,,,0000 0000 4423 4627,,,,135735513,,,,,,,,,,,Νικολά Ντυπόν-Αινιάν,,,,,,,,,,,,,,,니콜라 뒤퐁애냥,,,,ニコラ・デュポン＝エニャン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Dupont-Aignan,Auteur:Nicolas Dupont-Aignan,,,,,,,,,ニコラ・デュポン＝エニャン,,,니콜라 뒤퐁애냥,,,,,,,Nicolas Dupont-Aignan,,,,,,,,,,,,,,,,,no2004051793,,509172,,266226329,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12964,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,,François-Xavier Villain,,,,François-Xavier Villain,,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,,https://upload.wikimedia.org/wikipedia/commons/e/ed/François-xavier-villain.jpg,male,,,,1950-05-31,/m/04zwkby,,François-Xavier,,10788,fxvillain,François-Xavier Villain,"Виллен, Франсуа-Ксавье","Виллен, Франсуа-Ксавье",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1324990,William Dumas,,William Dumas,,William Dumas,,,,William Dumas,William Dumas,,William Dumas,William Dumas,William Dumas,William Dumas,,William Dumas,,William Dumas,,,William Dumas,William Dumas,,William Dumas,,,,,,male,,,,1942-01-23,,Dumas,William,http://www.williamdumas.net/,13156,william_dumas,William Dumas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13426765,Meyer Habib,,Meyer Habib,,Meyer Habib,,,,,Meyer Habib,,,,,,,Meyer Habib,,Meyer Habib,,,,,,Meyer Habib,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Photo_Assemblee_nationale_pixels.png,male,,,,1961-04-28,,,Meyer,http://www.meyerhabib.com/,18563,Meyer_Habib,Meyer Habib,,,,,,,,,,,,,,,,,,,,,Μεγιέρ Χαμπίμπ,,,,,,,,,,,,,מאיר חביב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר חביב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1347791,Henri Emmanuelli,,Henri Emmanuelli,,Henri Emmanuelli,,,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,,Henri Emmanuelli,,Category:Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,,Henri Emmanuelli,,,Henri Emmanuelli,Henri Emmanuelli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Emmanuelli.jpg,male,49238663,12024086c,028397525,1945-05-31,/m/0d0x5j,Emmanuelli,Henri,http://www.henriemmanuelli.fr/,2824,henriemmanuelli,Henri Emmanuelli,"Эммануэлли, Анри","Эммануэлли, Анри",,,,0000 0000 8127 2681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,アンリ・エマニュエリ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,Henri Emmanuelli,,アンリ・エマニュエリ,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1383068,Christian Kert,,Christian Kert,,Christian Kert,,,,Christian Kert,Christian Kert,,Christian Kert,Christian Kert,Christian Kert,Christian Kert,,Christian Kert,,Christian Kert,,,Christian Kert,Christian Kert,,Christian Kert,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Christian_kert.jpg,male,44300749,119096507,026948346,1946-07-25,,,Christian,,4136,christian_kert,Christian Kert,,,,,,0000 0000 2692 3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1383590,Patrick Devedjian,,Patrick Devedjian,,Patrick Devedjian,,,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,,Patrick Devedjian,,Patrick Devedjian,Patrick Devedjian,Patrick Devedjian,,Patrick Devedjian,,,Patrick Devedjian,Patrick Devedjian,https://upload.wikimedia.org/wikipedia/commons/9/9b/Patrick_Devedjian_2007_06_06_n1.jpg,male,5008174,123607542,032610742,1944-08-26,/m/08x3mk,,Patrick,http://www.patrickdevedjian.fr/,2473,DevedjianP,Patrick Devedjian,"Деведжян, Патрик","Деведжян, Патрик",,,,0000 0001 1036 1625,,,,132700875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پاتریک دوجیان,,,,,,,,,,,,,,,,,,,,,,,,,,,پاتریک دوجیان,,,,Patrick Devedjian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Devedjian,,,,,no94023491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Պատրիկ Դևեջյան,Պատրիկ Դևեջյան,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1394045,Kader Arif,,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,,Kader Arif,,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,Kader Arif,https://upload.wikimedia.org/wikipedia/commons/8/83/Kader_Arif_-_Airbus_public_demonstration_in_Toulouse_0365_2007-03-06.jpg,male,315537504,,184437296,1959-07-03,/m/0551fy,Arif,Kader,http://www.kader-arif.fr/,18338,kaderarif,Kader Arif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kader Arif,,,,,,,,,,Kader Arif,,,,,,Kader Arif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kader Arif,,,,,,,,,,,Kader Arif,,,,,,,,,,,,,,,,,Kader Arif,,,,,,,,,,,,,,,,,,,,28137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
