id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q20735825,Pierre Ribeaud,,,,,Pierre Ribeaud,,Pierre Ribeaud,Pierre Ribeaud,,male,,,1955-06-13,,Pierre,,,Pierre Ribeaud,,,,,,Pierre Ribeaud,Pierre Ribeaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20962474,Arnaud Viala,,,,,Arnaud Viala,,Arnaud Viala,Arnaud Viala,https://upload.wikimedia.org/wikipedia/commons/2/21/Portrait_Arnaud_Viala.jpg,male,,,1974-12-04,,Arnaud,,arnaudviala,Arnaud Viala,,,,,,Arnaud Viala,Arnaud Viala,,,,ArnaudViala.fr,,,,,,,,,,http://www.arnaudviala.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20991576,Marine Brenier,,,,,Marine Brenier,,Marine Brenier,Marine Brenier,https://upload.wikimedia.org/wikipedia/commons/f/f4/MarineBrenier_(cropped).jpg,female,,,1986-08-11,,Marine,,marinebrenier,Marine Brenier,,,Marine Brenier,Marine Brenier,,,Marine Brenier,,,,marine.brenier,,,,,,,,,,http://www.marinebrenier.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2114685,Bérengère Poletti,Bérengère Poletti,Bérengère Poletti,Bérengère Poletti,Bérengère Poletti,Bérengère Poletti,Bérengère Poletti,Bérengère Poletti,Bérengère Poletti,https://upload.wikimedia.org/wikipedia/commons/f/f7/Poletti_Bérengère.JPG,female,56948354,158844944,1959-10-14,Poletti,Bérengère,10751,Poletti_B,Bérengère Poletti,,,Bérengère Poletti,Bérengère Poletti,,,,Bérengère Poletti,Bérengère Poletti,,,,Bérengère Poletti,,129186732,,,,,,,,,,,,,,0000 0000 0228 3762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2114734,Christophe Léonard,Christophe Léonard,Christophe Léonard,Christophe Léonard,Christophe Léonard,Christophe Léonard,Christophe Léonard,Christophe Léonard,Christophe Léonard (homme politique),,male,,,1971-01-31,Léonard,Christophe,18466,Ch_Leonard,Christophe Léonard (homme politique),,,,Christophe Léonard,,,,Christophe Léonard,,,308108769232031,,Christophe Léonard (Politiker),,,,,,,,http://www.christophe-leonard.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2119950,Alain Fauré,Alain Fauré,Alain Fauré,Alain Fauré,Alain Fauré,Alain Fauré,Alain Fauré,Alain Fauré,Alain Fauré,,male,,,1962-10-01,Fauré,Alain,18420,Afaure09,Alain Fauré,,,,Alain Fauré,,,,Alain Fauré,,,,,Alain Fauré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2150162,Richard Mallié,Richard Mallié,Richard Mallié,Richard Mallié,Richard Mallié,Richard Mallié,Richard Mallié,Richard Mallié,Richard Mallié,https://upload.wikimedia.org/wikipedia/commons/4/4a/Richard_Mallié.jpg,male,,,1948-10-26,,Richard,10728,,Richard Mallié,,,Richard Mallié,Richard Mallié,,,,Richard Mallié,Richard Mallié,,,,Richard Mallié,,,/m/04zwj20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q217070,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,https://upload.wikimedia.org/wikipedia/commons/8/88/Laurent_Fabius_-_Royal_&_Zapatero's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0538_2007-04-19.jpg,male,71390811,11902095v,1946-08-20,,Laurent,2876,LaurentFabius,Laurent Fabius,,,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,,Laurent Fabius,Laurent Fabius,Laurent Fabius,026856050,/m/01v7mn,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,http://www.laurent-fabius.net/,1029,Laurentius Fabius,Laurent Fabius,Laurent Fabius,Laurentius Fabius,"Фабиус, Лоран",,0000 0001 0913 4636,Laurent Fabius,,Laurent Fabius,Лоран Фабіус,洛朗·法比尤斯,Laurent Fabius,,Laurent Fabius,Laurent Fabius,Laurent Fabius,Лоран Фабіус,洛朗·法比尤斯,118928325,n84076246,,洛朗·法比尤斯,洛朗·法比尤斯,洛朗·法比尤斯,洛朗·法比尤斯,洛朗·法比尤斯,洛朗·法比尤斯,ローラン・ファビウス,Laurent Fabius,Laurent Fabius,لوران فابيوس,لوران فابيوس,Laurent Fabius,Laurent Fabius,Laurent Fabius,ローラン・ファビウス,,Laurent Fabius,nm1232292,,,,,,"Фабиус, Лоран",Laurent Fabius,לורן פביוס,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,لۆران فابیوس,Laurent Fabius,लॉरें फाबियस,لوران فابیوس,Лоран Фабиюс,Laurent Fabius,Laurent Fabius,Ларан Фабіус,Laurent Fabius,Laurent Fabius,Laurent Fabius,Լորան Ֆաբիուս,Laurent Fabius,로랑 파비위스,Лоран Фабиюс,لۆران فابیوس,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,لوران فابیوس,Laurent Fabius,Catégorie:Laurent Fabius,לורן פביוס,Laurent Fabius,Լորան Ֆաբիուս,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,로랑 파비위스,Laurent Fabius,लॉरें फाबियस,Laurent Fabius,Laurent Fabius,Laurent Fabius,Laurent Fabius,Категория:Лоран Фабиус,Laurent Fabius,Laurent Fabius,Laurent Fabius,36171,00000017083,0025713,129967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2223097,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,Jean Charroppin,https://upload.wikimedia.org/wikipedia/commons/f/f6/Charroppin.jpg,male,,,1938-05-30,,Jean,1684,,Jean Charroppin,,,,,,,,Jean Charroppin,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean Charroppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Charroppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2250266,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,,male,,,1936-11-15,,Alfred,4999,Chabennou,Alfred Marie-Jeanne,,,Alfred Marie-Jeanne,,Alfred Marie-Jeanne,,Alfred Marie-Jeanne,Alfred Marie-Jeanne,Alfred Marie-Jeanne,,,,,,,/m/0dwr2p,Alfred Marie-Jeanne,,Alfred Marie-Jeanne,,,,,Alfred Marie-Jeanne,Alfred Marie-Jeanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22687837,Romain Joron,,,,,Romain Joron,Romain Joron,Romain Joron,Romain Joron,https://upload.wikimedia.org/wikipedia/commons/1/1a/Romainjoron2011.JPG,male,,,1968-09-13,,Romain,,RomainJoron,Romain Joron,,,,,,Romain Joron,Romain Joron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2271318,Laurence Dumont,Laurence Dumont,Laurence Dumont,Laurence Dumont,Laurence Dumont,Laurence Dumont,Laurence Dumont,Laurence Dumont,Laurence Dumont,https://upload.wikimedia.org/wikipedia/commons/5/5e/DeputeXIVeLegVeRep-Laurence_Dumont2.jpg,female,316748337,,1958-06-02,Dumont,Laurence,2704,,Laurence Dumont,,,Laurence Dumont,Laurence Dumont,,,,Laurence Dumont,Laurence Dumont,,,Laurence Dumont,Laurence Dumont,Laurence Dumont,060113839,/m/04zvlwh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2271848,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,Yves Censi,https://upload.wikimedia.org/wikipedia/commons/f/f6/Yves_Censi_-_Sarkozy's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0082_2007-04-12.jpg,male,71677117,15038699z,1964-02-08,,Yves,10643,YvesCensi,Yves Censi,,,Yves Censi,Yves Censi,,,,Yves Censi,Yves Censi,,,,Yves Censi,,068891652,,,,,,http://www.yvescensi.com,,,,,,,,0000 0000 3682 2082,,,,,,Yves Censi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2271854,Alain Marc,Alain Marc,Alain Marc,Alain Marc,Alain Marc,Alain Marc,Alain Marc,Alain Marc,Alain Marc (homme politique),,male,,,1957-01-29,Marc,Alain,17348,,Alain Marc (homme politique),,,Alain Marc,Alain Marc,,,,Alain Marc,Alain Marc,,,,Alain Marc,,,/m/04z_c23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,آلن مارک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/marc_alain14111d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2271863,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,Jean-Paul Dupré,https://upload.wikimedia.org/wikipedia/commons/6/68/Jean-Paul_Dupré.jpg,male,,,1944-02-05,Dupré,Jean-Paul,2731,,Jean-Paul Dupré,,,Jean-Paul Dupré,Jean-Paul Dupré,,,,Jean-Paul Dupré,Jean-Paul Dupré,,,,Jean-Paul Dupré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2277782,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,Clotilde Valter,,female,316388109,16966836f,1962-06-24,,Clotilde,18541,ClotildeVALTER,Clotilde Valter,,,,Clotilde Valter,,,,Clotilde Valter,,,,,Clotilde Valter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22978792,Marie-Thérèse Le Roy,,,,,Marie-Thérèse Le Roy,Marie-Thérèse Le Roy,Marie-Thérèse Le Roy,Marie-Thérèse Le Roy,,female,,,1953-05-07,Le Roy,Marie-Thérèse,,,Marie-Thérèse Le Roy,,,,,,Marie-Thérèse Le Roy,Marie-Thérèse Le Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23001641,Alain Ballay,,,,,Alain Ballay,Alain Ballay,Alain Ballay,Alain Ballay,,male,,,1954-02-19,Ballay,Alain,,alainballay,Alain Ballay,,,,,,,,,,,,,,,,,,,,,http://www.alainballay.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
