id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q16467678,,Catherine Pen,Catherine Pen,Catherine Pen,,,,,,,Catherine Pen,,,Catherine Pen,,female,,,1954-05-09,,Pen,Catherine,,,,Catherine Pen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Pen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1659343,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,Jacques Krabal,,Jacques Krabal,,male,,,1948-04-10,,,Jacques,,18450,JKrabal,Jacques Krabal,"Крабаль, Жак","Крабаль, Жак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1674061,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,Gilbert Sauvan,,Gilbert Sauvan,,male,,,1956-07-15,,Sauvan,Gilbert,,18525,,Gilbert Sauvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilbert Sauvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilbert Sauvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1674130,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,Guy Chambefort,,male,173915669,15524745X,1944-10-19,/m/04zwpy6,,Guy,,17298,guychambefort,Guy Chambefort,,,16538472c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1684726,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,https://upload.wikimedia.org/wikipedia/commons/8/86/Socialist_rally_Zenith_2007_05_29_n1.jpg,male,114956561,029288304,1951-08-14,,,Jean-Christophe,,1396,jccambadelis,Jean-Christophe Cambadélis,,,120946796,,,,,,,,,,,,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,Jean-Christophe Cambadélis,,,,,,,,,,,,,,,,,Jean-Christophe Cambadélis,,,,,,,,,,,,,,,,,,,Jean-Christophe Cambadélis,,,,,,,,,,,,,,Jean-Christophe Cambadélis,,,,,,,,,Category:Jean-Christophe Cambadélis,0000 0001 1084 9479,ジャン＝クリストフ・カンバデリス,,,Jean-Christophe Cambadélis,,,,,,,,,,,,,,,,,Жан-Крістоф Камбаделіс,,,,,,,,,,,Jean-Christophe Cambadélis,,,Jean-Christophe Cambadélis,,Жан-Крістоф Камбаделіс,,122764927,n87141652,,Ζαν-Κριστόφ Καμπαντελίς,,,,,,Ioannes Christophorus Cambadélis,Ioannes Christophorus Cambadélis,,,,,,,,,,,,,,,,,,,,,,,,Ζαν-Κριστόφ Καμπαντελίς,,,,,Catégorie:Jean-Christophe Cambadélis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1684732,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,Jean-Claude Abrioux,,Jean-Claude Abrioux,,male,313533947,070111405,1931-12-01,,Abrioux,Jean-Claude,,26,,Jean-Claude Abrioux,,,,,,,,,,,,,Jean-Claude Abrioux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ζαν-Κλοντ Αμπριού,,,,2011-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1685028,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,Jean-Marc Roubaud,https://upload.wikimedia.org/wikipedia/commons/3/3b/Festival_d'Avignon_-_conférence_de_presse_Jean-Marc_Roubaud_1.jpg,male,88103795,,1951-06-18,/m/04z_pv4,,Jean-Marc,,10764,,Jean-Marc Roubaud,Жан-Марк Рубо,,16025637m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ζαν-Μαρκ Ρουμπώ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1685036,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,Jean-Marie Demange,,male,225411235,032986459,1943-07-23,/m/04zx4c0,,Jean-Marie,,2358,,Jean-Marie Demange,,,12390171m,,,,,,,,,,Jean-Marie Demange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジャン＝マリー・ドマンジュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1685067,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,Jean-Michel Bertrand,https://upload.wikimedia.org/wikipedia/commons/f/f3/Jean-Michel_Bertrand_Ain_lors_d'une_rassemblement_UMP.JPG,male,,,1943-06-06,/m/03qdjgj,Bertrand,Jean-Michel,,10631,,Jean-Michel Bertrand,,,,,,,,,,,,,Jean-Michel Bertrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Michel Bertrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1685318,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,Jean Auclair,,male,316748338,060115335,1946-05-03,/m/04zy8pv,,Jean,,247,,Jean Auclair,Жан Оклер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1685859,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,Jean Tiberi,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jean_Tiberi_2007_06_06.jpg,male,110458141,035362774,1935-01-30,/m/02rgxj,,Jean,,7071,,Jean Tiberi,"Тибери, Жан","Тибери, Жан",14036420h,,,,,,,Jean Tiberi,,Jean Tiberi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Tiberi,,,,,,,,,,,,,,Jean Tiberi,,,,,,,,,Jean Tiberi,0000 0001 2147 6444,ジャン・チベリ,,ジャン・チベリ,Jean Tiberi,,247502,,,,,,,,,,,,,,,,讓·迪貝利,,,Jean Tiberi,Jean Tiberi,,Jean Tiberi,,,,,,,Jean Tiberi,,,讓·迪貝利,121448495,n89617425,00000021503,Ζαν Τιμπερί,,,,,,,,,07446504X,,,Jean Tiberi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Жан Тибери,Жан Тибери,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1717882,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,https://upload.wikimedia.org/wikipedia/commons/7/7e/DeputeXIVeLegVeRep-Olivier_Ferrand1.jpg,male,39610126,073996823,1969-11-08,,Ferrand,Olivier,,18327,O_Ferrand,Olivier Ferrand,,,145134598,,,,,,,Olivier Ferrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Olivier Ferrand,0000 0000 6309 8755,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Ferrand,,,,,,,,,,,,,,171314085,n2009043414,,Ολιβιέ Φεράν,,,,2012-06-30,,,,,,,,,,,,,,,,,/g/121bkk44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q17417558,Rémi Chaintron,Rémi Chaintron,Rémi Chaintron,Rémi Chaintron,Rémi Chaintron,,,,,,Rémi Chaintron,,,Rémi Chaintron,https://upload.wikimedia.org/wikipedia/commons/c/c8/Remi_Chaintron.jpg,male,,,1972-08-25,,,Rémi,,18321,,Rémi Chaintron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rémi Chaintron,,,,,,,,,,,,,,,,Rémi Chaintron,,,Rémi Chaintron,,,Rémi Chaintron,,,,,,,,,,,,,,,,,,,,Category:Rémi Chaintron,,,,,,,,chaintron.remi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q17619515,Pascal Demarthe,Pascal Demarthe,Pascal Demarthe,Pascal Demarthe,,,,,,,Pascal Demarthe,,,Pascal Demarthe,https://upload.wikimedia.org/wikipedia/commons/4/4e/Demarthe_boistard.jpg,male,,,1960-01-29,,,Pascal,,,PascalDemarthe,Pascal Demarthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascal Demarthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1768192,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,Alain Rousset,https://upload.wikimedia.org/wikipedia/commons/a/ae/Alain_Rousset_dans_les_Landes_2010.jpg,male,95645555,110027787,1951-02-16,/m/0982yb,Rousset,Alain,,17376,al_rousset,Alain Rousset,Ален Руссе,,,,,,,,,,,,,,,,,,,Alain Rousset,,,,,,,,,,,,,,Alain Rousset,,,,,,,,,,,,,,,,Alain Rousset,,,Alain Rousset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Rousset,,,,,,,,,,,,,,,,Alain Rousset,,,,Alain Rousset,,,Alain Rousset,,,,139051414,n2009064817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Rousset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q1778536,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,Karine Berger,https://upload.wikimedia.org/wikipedia/commons/2/22/Karine_Berger_2011.jpg,female,169950575,151004307,1973-03-11,,Berger,Karine,http://karineberger.org/,18357,Karine_Berger,Karine Berger,"Берже, Карин",,16500343z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Karine Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042989680,n2011073773,,,,,,,,,,,,,,,,,,,,,,,/g/11x97_p45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5345084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
