id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP
Q3107809,Gisèle Biémouret,Gisèle Biémouret,Gisèle Biémouret,https://upload.wikimedia.org/wikipedia/commons/0/02/Gisele_Biemouret.jpg,female,,,,,,1952-06-16,,Gisèle,17272,,,,,,,,,,,,,,,,,,
Q2733295,Barbara Romagnan,Barbara Romagnan,Barbara Romagnan,https://upload.wikimedia.org/wikipedia/commons/4/4c/Législatives_Doubs_2012_0006.jpg,female,,,,,,1974-04-25,,Barbara,18516,,,,http://www.barbararomagnan.eu/,,,,,bromagnan,,,,,,,BRomagnan,,
Q3310446,Michel Ménard,Michel Ménard,Michel Ménard,https://upload.wikimedia.org/wikipedia/commons/1/14/MICHEL-MENARD-189_-_Copie.jpg,male,,,,,,1961-05-20,/m/04_065v,Michel,17357,,,,,,,,,,,,,,,,,,
Q3320860,Monique Iborra,Monique Iborra,Monique Iborra,https://upload.wikimedia.org/wikipedia/commons/a/ac/Monique_IBORRA_-_Députée.jpg,female,,,,,,1945-03-08,,Monique,17328,,,,,,,,,,,,,,,,,,
Q2851590,Annick Le Loch,Annick Le Loch,Annick Le Loch,https://upload.wikimedia.org/wikipedia/commons/6/6e/Annick_Le_Loch.jpg,female,,,,,,1954-11-04,,Annick,17339,,,,,,,,,,,,,,,,,,
Q3289343,Marcel Rogemont,Marcel Rogemont,Marcel Rogemont,https://upload.wikimedia.org/wikipedia/commons/b/bc/Marcel-Rogemont.JPG,male,,253013541,,,14420759d,1948-01-03,,Marcel,6048,,,056741162,,,,,,,,,,,,,,,
Q2942049,Catherine Quéré,Catherine Quéré,Catherine Quéré,,female,,199014014,,,,1948-03-16,/m/04zwscy,Catherine,17370,,,153630450,http://www.catherine-quere.fr/,,,,,,,,,,,,catherine.quere.depute,,
Q3295826,Martine Pinville,Martine Pinville,Martine Pinville,https://upload.wikimedia.org/wikipedia/commons/6/6d/Portait_Martine_PINVILLE.jpg,female,,231864307,,,16572976h,1958-10-23,,Martine,17368,,,,,,,,,,,,,,,,,,
Q3034968,Dominique Baert,Dominique Baert,Dominique Baert,,male,,,,,,1959-10-24,,Dominique,329,,,,,,,,,,,,,,,,,,
Q2395969,Marie-Odile Bouillé,Marie-Odile Bouillé,Marie-Odile Bouillé,https://upload.wikimedia.org/wikipedia/commons/c/c1/DeputeXIVeLegVeRep-Marie-Odile_Bouille.jpg,female,,,,,,1950-10-13,,Marie-Odile,17270,,,,,,,,,,,,,,,,,,
Q2395973,Jean-Jacques Candelier,Jean-Jacques Candelier,Jean-Jacques Candelier,"https://upload.wikimedia.org/wikipedia/commons/b/b7/Lewarde_-_Quatre_jours_de_Dunkerque,_étape_2,_2_mai_2013,_départ_(149).JPG",male,,,,,,1945-03-07,,Jean-Jacques,17278,,,,,,,,,,,,,,,,,,
Q2941865,Catherine Coutelle,Catherine Coutelle,Catherine Coutelle,https://upload.wikimedia.org/wikipedia/commons/a/a2/DeputeXIVeLegVeRep-Catherine_Coutelle2.jpg,female,,,,,,1945-04-02,,Catherine,17276,,,,,,,,,,,,,,,,,,
Q57751,Jérôme Cahuzac,Jérôme Cahuzac,Jérôme Cahuzac,https://upload.wikimedia.org/wikipedia/commons/b/b6/PR-2012-05-15_IMG_1493_(crop).jpg,male,0000 0001 4032 6791,203069245,1043024344,,13057848h,1952-06-19,/m/04zyn6g,Jérôme,1358,,,058926372,,,,,,,,,,,,,,,
Q3167990,Jean-Michel Clément,Jean-Michel Clément,Jean-Michel Clément,,male,0000 0000 8112 9455,34454690,,,11897028m,1954-10-31,,Jean-Michel,17296,,,,,,,,,,,,,,,,,,
Q12926,Pascale Crozon,Pascale Crozon,Pascale Crozon,,female,,134237842,,,162251696,1944-05-20,,Pascale,17295,,,,http://pascalecrozon.org/,,,,,,,,,,,,pascale.crozon,,
Q2898240,Bernard Lesterlin,Bernard Lesterlin,Bernard Lesterlin,https://upload.wikimedia.org/wikipedia/commons/4/49/DG-Lesterlin.jpg,male,,232251665,,,,1949-09-18,,Bernard,17342,,,,,,,,,,,,,,,,,,
Q2689088,Corinne Erhel,Corinne Erhel,Corinne Erhel,https://upload.wikimedia.org/wikipedia/commons/9/98/DeputeXIVeLegVeRep-Corinne_Erhel.jpg,female,0000 0000 0245 1586,64341310,,,15856593x,1967-02-03,/m/04zy9h8,Corinne,17288,,,,,,,,,,,,,,,,,,
Q3090390,Frédérique Massat,Frédérique Massat,Frédérique Massat,,female,,,,,,1964-01-14,,Frédérique,17353,,,,,,,,,,,,,,,,,,
Q3340260,Nicolas Dhuicq,Nicolas Dhuicq,Nicolas Dhuicq,,male,,,,,,1960-11-29,,Nicolas,17285,,,,,,,,,,,,,,,,,,
Q465989,Valérie Boyer,Valérie Boyer,Valérie Boyer,https://upload.wikimedia.org/wikipedia/commons/4/43/Valerie_boyer.jpg,female,,221471844,,,15905220s,1962-06-11,/m/04zy1m7,Valérie,17274,,,,,,,,,,,,,,,,,,
Q3295812,Martine Martinel,Martine Martinel,Martine Martinel,https://upload.wikimedia.org/wikipedia/commons/a/a8/DeputeXIVeLegVeRep-Martine_Martinel.jpg,female,,,,,,1953-09-26,,Martine,17352,,,,,,,,,,,,,,,,,,
Q822671,Bernard Reynès,Bernard Reynès,Bernard Reynès,,male,,,,,,1953-10-18,,Bernard,17371,,,,,,,,,,,,,,,,,,
Q2913271,Martine Faure,Martine Faure,Martine Faure,https://upload.wikimedia.org/wikipedia/commons/f/fe/Martine_Faure.png,female,,,,,,1948-09-30,/m/04zzypx,Martine,17300,,,,,,,,,,,,,,,,,,
Q2815142,Catherine Lemorton,Catherine Lemorton,Catherine Lemorton,"https://upload.wikimedia.org/wikipedia/commons/3/37/Catherine_Lemorton_-_Cohen's_rallye,_Toulouse_town_election,_2008_-_2252.jpg",female,,230694734,,,15851408c,1961-06-20,,Catherine,17341,,,,,,,,,,,,,,,,,,
Q3291640,Marie-Christine Dalloz,Marie-Christine Dalloz,Marie-Christine Dalloz,,female,,15106867,,,15882956g,1958-01-10,/m/04zyfg9,Marie-Christine,17293,,,,,,,,,,,,,,,,,,
Q3166775,Jean-Louis Gagnaire,Jean-Louis Gagnaire,Jean-Louis Gagnaire,,male,,,,,,1956-04-29,,Jean-Louis,17307,,,,,,,,,,,,,,,,,,
Q2899644,Bertrand Pancher,Bertrand Pancher,Bertrand Pancher,https://upload.wikimedia.org/wikipedia/commons/7/7a/Bertrand_Pancher.jpg,male,,78788414,,,,1958-06-05,,Bertrand,17363,,,127017909,,,,,,,,,,,,,,,
Q3160124,Jacques Valax,Jacques Valax,Jacques Valax,,male,,,,,,1951-08-23,,Jacques,17383,,,,,,,,,,,,,,,,,,
Q64463,Franck Riester,Franck Riester,Franck Riester,https://upload.wikimedia.org/wikipedia/commons/c/c5/Franck_Riester.jpg,male,,170415981,,,162702699,1974-01-03,,Franck,17373,,,136893228,http://www.franckriester.fr/,,,,,franckriester,,,,,,,franck.riester,,
Q3241953,Lionel Tardy,Lionel Tardy,Lionel Tardy,https://upload.wikimedia.org/wikipedia/commons/1/16/Lionel_Tardy_2009.jpg,male,,,,,,1966-06-07,,Lionel,17380,,,,,,,,,,,,,,,,,,
Q12941,Philippe Meunier,Philippe Meunier,Philippe Meunier,,male,,224114463,,,158502255,1966-03-16,,Philippe,17358,,,,http://www.philippemeunier.net/,,,,,Meunier_Ph,,,,,,,,,
Q3587715,Élie Aboud,Élie Aboud,Élie Aboud,https://upload.wikimedia.org/wikipedia/commons/3/37/ElieAboud.jpg,male,,,,,,1959-10-12,,Élie,17392,,,,,,,,,,,,,,,,,,
Q12921,Thierry Braillard,Thierry Braillard,Thierry Braillard,https://upload.wikimedia.org/wikipedia/commons/b/ba/Meeting_d'Athlétisme_Paralympique_de_Paris_-_Thierry_Braillard_01.jpg,male,,,,,,1964-01-24,,Thierry,18369,,,,http://www.thierrybraillard.fr/,,,,,Th_Braillard,,,,,,,thierrybraillard.fr,,
Q3165988,Jean-Frédéric Poisson,Jean-Frédéric Poisson,Jean-Frédéric Poisson,,male,0000 0001 0777 4015,12542863,,,145353932,1963-01-22,,Jean-Frédéric,17398,,,,http://www.jfpoisson.fr/,,,,,,,,,,,,,,
Q3367654,Pascale Boistard,Pascale Boistard,Pascale Boistard,https://upload.wikimedia.org/wikipedia/commons/4/4e/Demarthe_boistard.jpg,female,,,,,,1971-01-04,,Pascale,18362,,,,http://www.pascale-boistard.fr/,,,,,Pascaleboistard,,,,,,,PascaleBoistard,,
Q3121476,Guy-Michel Chauveau,Guy-Michel Chauveau,Guy-Michel Chauveau,,male,,,,,,1944-09-25,,,1729,,,,,,,,,,,,,,,,,,
Q2897359,Bernadette Laclais,Bernadette Laclais,Bernadette Laclais,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernadette_Laclais_wiki.jpg,female,,,,,,1967-03-10,,Bernadette,18451,,,,,,,,,,,,,,,,,,
Q270094,Marisol Touraine,Marisol Touraine,Marisol Touraine,https://upload.wikimedia.org/wikipedia/commons/c/c4/Marisol_Touraine.jpg,female,0000 0000 3464 047X,2666729,,,139950900,1959-03-07,/m/04zvgv7,,7110,,,,,,,,,,,,,,,,,,
Q3121724,Guy Delcourt,Guy Delcourt,Guy Delcourt,,male,,,,,,1947-07-13,/m/04zvvyx,Guy,17281,,,,,,,,,,,,,,,,,,
Q3086255,François de Mazières,François de Mazières,François de Mazières,,male,,,,,,1960-05-22,,François,18480,,,,,,,,,,,,,,,,,,
Q3480986,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,https://upload.wikimedia.org/wikipedia/commons/5/5d/SeybahDagoma.jpg,female,,,,,,1978-06-09,,Seybah,18399,,,,http://www.seybahdagoma.fr/,,,,,SeybahDagoma,,,,,,,seybahdagoma,,
Q2942097,Catherine Vautrin,Catherine Vautrin,Catherine Vautrin,https://upload.wikimedia.org/wikipedia/commons/f/fe/Catherine_Vautrin.jpg,female,,89840539,,,16056770k,1960-07-26,/m/04zzwzv,Catherine,10783,,,,,,,,,,,,,,,,,,
Q3035279,Dominique Lefebvre,Dominique Lefebvre,Dominique Lefebvre,https://upload.wikimedia.org/wikipedia/commons/a/a9/Finale_de_la_coupe_de_France_de_Hockey_sur_glace_2014_-_006_-_Dominique_Lefebvre.jpg,male,,,,,,1956-05-07,,Dominique,18462,,,,,,,,,,Lefebvre,,,,,,,,
Q3527346,Thérèse Guilbert,Thérèse Guilbert,Thérèse Guilbert,,female,,,,,,1943-02-18,,Thérèse,18312,,,,,,,,,,,,,,,,,,
Q2746785,Claude Goasguen,Claude Goasguen,Claude Goasguen,https://upload.wikimedia.org/wikipedia/commons/f/fd/Tissot-Panafieu_gymnase_Japy_2008_02_27_n7.jpg,male,0000 0001 2279 1286,44383712,,,12400819r,1945-03-12,,Claude,3456,,,,,,,,,,,,,,,,,,
Q3164746,Jean-Christophe Fromantin,Jean-Christophe Fromantin,Jean-Christophe Fromantin,https://upload.wikimedia.org/wikipedia/commons/e/e0/Jean-Christophe_Fromantin_par_Claude_Truong-Ngoc_mai_2015.jpg,male,,,,,,1962-08-30,,Jean-Christophe,18427,,,,,,,,,,,,,,,,,,
Q464029,Marie-George Buffet,Marie-George Buffet,Marie-George Buffet,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marie-George_Buffet_2010.jpg,female,0000 0000 3464 0090,2637355,130022756,n2005023100,13562264z,1949-05-07,/m/07jsph,Marie,1300,,,,,00000024519,,,,,,,,,,,,,
Q3510256,Sébastien Pietrasanta,Sébastien Pietrasanta,Sébastien Pietrasanta,,male,,,,,,1977-08-07,,Sébastien,18497,,,,http://spietrasanta.fr/,,,,,S_PIETRASANTA,,,,,,,73350665080,,
Q3379749,Philippe Doucet,Philippe Doucet,Philippe Doucet,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Philippe_Doucet,_Maire_d'Argenteuil.jpg",male,,,,,,1961-05-16,,Philippe,18410,,,,,,,,,,,,,,,,,,
Q2733411,Colette Langlade,Colette Langlade,Colette Langlade,https://upload.wikimedia.org/wikipedia/commons/5/52/Colette_Langlade.jpg,female,,,,,,1956-06-20,,Colette,17539,,,,,,,,,,,,,,,,,,
Q3367676,Pascale Got,Pascale Got,Pascale Got,,female,,223782553,,,16247014j,1961-04-01,,Pascale,17318,,,,,,,,,,,,,,,,,,
Q3490433,Sonia Lagarde,Sonia Lagarde,Sonia Lagarde,https://upload.wikimedia.org/wikipedia/commons/f/fa/Portrait_Sonia_Lagarde.jpg,female,,,,,,1948-08-29,,Sonia,,,,,,,,,,,,,,,,,,,
Q2965260,Christian Franqueville,Christian Franqueville,Christian Franqueville,,male,,,,,,1949-05-14,,Christian,3135,,,,,,,,,,,,,,,,,,
Q62354,Jean-François Copé,Jean-François Copé,Jean-François Copé,https://upload.wikimedia.org/wikipedia/commons/9/92/UMP_regional_elections_Paris_2010-01-21_n2_(cropped).jpg,male,0000 0000 8122 6431,44346085,122537246,n91038020,12203449z,1964-05-05,/m/02x0c97,Jean-François,1950,,,030662729,http://www.jeanfrancoiscope.fr/,00000029348,,,,jf_cope,,,,,,,,,
Q2271854,Alain Marc,Alain Marc,Alain Marc,,male,,,,,,1957-01-29,/m/04z_c23,Alain,17348,,,,,,senateur/marc_alain14111d,,,,,,,,,,,,
Q467781,Jean-Louis Borloo,Jean-Louis Borloo,Jean-Louis Borloo,https://upload.wikimedia.org/wikipedia/commons/b/b7/Jean-Louis_Borloo_par_Claude_Truong-Ngoc_avril_2013.jpg,male,0000 0000 7830 323X,79056830,12427336X,n90694889,12078423k,1951-04-07,/m/08qm0p,Jean-Louis,980,986,,,,00000025093,,,,,,,,,,,,,
Q3502075,Stéphane Saint-André,Stéphane Saint-André,Stéphane Saint-André,https://upload.wikimedia.org/wikipedia/commons/2/23/Stephanesaintandre28012009.jpg,male,,,,,,1964-05-21,,Stéphane,18520,,,,,,,,,,,,,,,,,,
Q1717882,Olivier Ferrand,Olivier Ferrand,Olivier Ferrand,https://upload.wikimedia.org/wikipedia/commons/7/7e/DeputeXIVeLegVeRep-Olivier_Ferrand1.jpg,male,0000 0000 6309 8755,39610126,171314085,n2009043414,145134598,1969-11-08,,Olivier,18327,,,073996823,,,,,,,,,,,2012-06-30,,,,
Q3350896,Olivier Carré,Olivier Carré,Olivier Carré,,male,,90742290,,,,1961-03-16,/m/05mqn4n,Olivier,17299,,,068885113,,,,,,,,,,,,,,,
Q3179736,Joaquim Pueyo,Joaquim Pueyo,Joaquim Pueyo,https://upload.wikimedia.org/wikipedia/commons/1/1d/DeputeXIVeLegVeRep-Joaquim_Pueyo2.jpg,male,,,,,,1950-05-30,,Joaquim,18506,,,,,,,,,,,,,,,,,,
Q522753,Anne Grommerch,Anne Grommerch,Anne Grommerch,https://upload.wikimedia.org/wikipedia/commons/3/32/Anne_grommerch.jpg,female,,170341512,,,16500101g,1970-12-11,/m/05mrv_z,Anne,17781,,,,http://www.anne-grommerch.com/,,,,,AnneGrommerch,,,,,,,annegrommerch,,
Q101410,François Fillon,François Fillon,François Fillon,https://upload.wikimedia.org/wikipedia/commons/e/e3/François_Fillon_2010.jpg,male,0000 0001 1436 5674,1223971,134218086,n2007059907,12389021r,1954-03-04,/m/0fqmlm,François,3009,,,032969376,http://www.blog-fillon.com/,00000024118,senateur/fillon_francois02009s,,,FrancoisFillon,,,,,,,fillon.francois,,
Q3298752,Mathieu Hanotin,Mathieu Hanotin,Mathieu Hanotin,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hanotinoct08.jpg,male,,,,,,1978-08-22,,Mathieu,18444,,,,http://mathieuhanotin.fr/,,,,,MathieuHanotin,,,,,,,mathieu.hanotin,,
Q2815137,Christophe Borgel,Christophe Borgel,Christophe Borgel,https://upload.wikimedia.org/wikipedia/commons/6/65/Christophe-Borgel.jpg,male,,,,,,1963-09-03,,Christophe,18364,,,,,,,,,,,,,,,,,,
Q2863211,Arnaud Robinet,Arnaud Robinet,Arnaud Robinet,https://upload.wikimedia.org/wikipedia/commons/1/16/Arnaud_Robinet_par_Claude_Truong-Ngoc_avril_2015.jpg,male,,129519517,1053578458,n2015014038,,1975-04-30,,Arnaud,17783,,,,http://www.arnaud-robinet.fr/,,,,,ArnaudRobinet,,,,,,,416652601775492,,
Q2815233,Gwenegan Bui,Gwenegan Bui,Gwenegan Bui,https://upload.wikimedia.org/wikipedia/commons/a/a9/GB_photo_wiki.JPG,male,,,,,,1974-07-27,,,,,,,http://www.gweneganbui.fr/,,,,,GweneganB,,,,,,,gwenegan.bui,,
Q3368900,Patrice Carvalho,Patrice Carvalho,Patrice Carvalho,,male,,,,,,1952-11-15,,Patrice,1480,,,,http://patricecarvalho.com/,,,,,,,,,,,,,,
Q2897604,Bernard Brochand,Bernard Brochand,Bernard Brochand,https://upload.wikimedia.org/wikipedia/commons/c/cf/Photo-bio-bernarbrochand.jpg,male,0000 0001 1074 8037,85274418,,,11894100s,1938-06-05,,Bernard,9628,,,,,,,,,,,,,,,,,,
Q2848614,André Santini,André Santini,André Santini,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male,0000 0001 1768 5913,68949852,,,12058007t,1940-10-20,/m/02rvtkm,André,6282,,,,,,,,07110769X,,,,,,,,,,
Q3056510,Ericka Bareigts,Ericka Bareigts,Ericka Bareigts,https://upload.wikimedia.org/wikipedia/commons/c/cf/Ericka14Juillet.jpg,female,,,,,,1967-04-16,/m/05zxkrp,Ericka,18349,,,,,,,,,,,,,,,,,,
Q439971,Estelle Grelier,Estelle Grelier,Estelle Grelier,,female,,294391010,,,,1973-06-22,/m/06w7nc7,Estelle,18438,96953,,,http://www.estellegrelier.eu/,,,,,estellegrelier,,,,,,,estelle.grelier,,
Q945181,Patrick Balkany,Patrick Balkany,Patrick Balkany,https://upload.wikimedia.org/wikipedia/commons/f/fe/Balkany_Patrick_cropped.JPG,male,0000 0000 7779 1999,34533238,,,12353075m,1948-08-16,,Patrick,349,,,,,,,,,,,,,,,,,,
Q3291298,Marianne Dubois,Marianne Dubois,Marianne Dubois,https://upload.wikimedia.org/wikipedia/commons/3/39/MD001.jpg,female,,,,,,1957-12-17,,Marianne,17831,,,,,,,,,,,,,,,,,,
Q2913287,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,https://upload.wikimedia.org/wikipedia/commons/8/8e/Jean-Louis_Roumégas_by_Mikani.JPG,male,,309579672,,,,1962-06-06,,Jean-Louis,18518,,,,,,,,,,,,,,,,,,
Q966529,Damien Abad,Damien Abad,Damien Abad,https://upload.wikimedia.org/wikipedia/commons/b/bf/Portrait_Damien_Abad.jpg,male,,,,,,1980-04-05,/m/0660k60,Damien,18328,96850,,,http://www.damien-abad.fr/,,,,,damienabad,,,,,,,damien.abad.9,,
Q2040280,Pascal Terrasse,Pascal Terrasse,Pascal Terrasse,https://upload.wikimedia.org/wikipedia/commons/c/cf/Pascal_Terrasse_-_Débat_gaz_de_schiste.jpg,male,,222782489,,,13559595j,1964-10-26,/m/04z_k7v,Pascal,6991,,,,,,,,,,,,,,,,,,
Q2733287,Patrick Labaune,Patrick Labaune,Patrick Labaune,https://upload.wikimedia.org/wikipedia/commons/7/78/Patrick_Labaune.jpg,male,0000 0000 6307 4681,48283315,,n87809992,12713400p,1951-06-13,,Patrick,4198,,,,,,,,,,,,,,,,,,
Q1108330,Avi Assouly,Avi Assouly,Avi Assouly,https://upload.wikimedia.org/wikipedia/commons/5/5f/Avi_Assouly-IMG_5677.JPG,male,,,,,,1950-06-05,,Avi,18577,,,,,,,,,,,,,,,,avi.assouly,,
Q3292159,Marie-Noëlle Battistel,Marie-Noëlle Battistel,Marie-Noëlle Battistel,https://upload.wikimedia.org/wikipedia/commons/6/6e/MNB.jpg,female,,,,,,1956-08-20,,Marie-Noëlle,18077,,,,,,,,,,,,,,,,,,
Q2863207,Arnaud Richard,Arnaud Richard,Arnaud Richard,https://upload.wikimedia.org/wikipedia/commons/6/6c/Cover_Arnaud-Richard-elections-Me.jpg,male,,,,,,1971-04-30,,Arnaud,18510,,,,,,,,,ArnaudRichard_,,,,,,,220091328010089,,
Q3069340,Fernand Siré,Fernand Siré,Fernand Siré,https://upload.wikimedia.org/wikipedia/commons/a/a7/Fernandsire.jpg,male,,,,,,1945-03-31,,Fernand,17965,,,,,,,,,,,,,,,,,,
Q2507343,Yann Galut,Yann Galut,Yann Galut,,male,,225428697,,no2014043099,,1966-03-14,,Yann,3231,,,,,,,,,,,,,,,,,,
Q3490917,Sophie Dion,Sophie Dion,Sophie Dion,,female,,,,,,1956-03-25,,Sophie,18407,,,,http://www.sophie-dion.fr/,,,,,,,,,,,,,,
Q3579995,Édouard Philippe,Édouard Philippe,Édouard Philippe,https://upload.wikimedia.org/wikipedia/commons/9/9b/Edouard_Philippe.jpg,male,,,,,,1970-11-28,,Édouard,18496,,,,,,,,,EPhilippe_LH,,,,,,,edouard.philippe.77,,
Q3507238,Sylviane Bulteau,Sylviane Bulteau,Sylviane Bulteau,https://upload.wikimedia.org/wikipedia/commons/8/8a/DeputeXIVeLegVeRep-Sylviane_Bulteau_(2).jpg,female,,,,,,1964-04-21,,Sylviane,18376,,,,,,,,,,,,,,,,,,
Q3367564,Pascal Popelin,Pascal Popelin,Pascal Popelin,https://upload.wikimedia.org/wikipedia/commons/b/b3/PopelinST2dec08.JPG,male,,,,,,1967-02-27,,Pascal,18501,,,,,,,,,,,,,,,,,,
Q3122538,Gwendal Rouillard,Gwendal Rouillard,Gwendal Rouillard,https://upload.wikimedia.org/wikipedia/commons/f/f7/FIL_2014_-_Gwendal_Rouillard_-_1138.JPG,male,,,,,,1976-04-20,,Gwendal,18300,,,,http://www.gwendal-rouillard.fr/,,,,,G_ROUILLARD,,,,,,,gwendal.rouillard1,,
Q3276018,Thierry Robert,Thierry Robert,Thierry Robert,"https://upload.wikimedia.org/wikipedia/commons/7/7c/Thierry_ROBERT,_Député_de_La_Réunion,_Maire_de_Saint-Leu.png",male,,,,,,1977-04-01,,Thierry,18512,,,,http://www.thierryrobert.re/,,,,,trobert974,Robert,,,,,,thierry.robert.974,,
Q2370745,Claudine Schmid,Claudine Schmid,Claudine Schmid,https://upload.wikimedia.org/wikipedia/commons/a/a3/Claudine_Schmid.jpg,female,,,,,,1955-09-13,,Claudine,18527,,,,,,,,,,Schmid,,,,,,,,
Q3119647,Guillaume Bachelay,Guillaume Bachelay,Guillaume Bachelay,https://upload.wikimedia.org/wikipedia/commons/1/1d/Guillaume_Bachelay.jpg,male,,,,,,1974-07-13,,Guillaume,18619,,,,http://www.guillaumebachelay.fr/,,,,,GBachelay,,,,,,,,,
Q3371854,Paul Molac,Paul Molac,Paul Molac,https://upload.wikimedia.org/wikipedia/commons/d/d9/Paul_Molac.JPG,male,,,,,,1962-05-21,,Paul,18482,,,,,,,,,,,,,,,,,,
Q3291808,Marie-Françoise Bechtel,Marie-Françoise Bechtel,Marie-Françoise Bechtel,https://upload.wikimedia.org/wikipedia/commons/b/b4/Marie-Françoise_Bechtel.jpg,female,,,,,,1946-03-19,,Marie-Françoise,18355,,,,,,,,,,,,,,,,,,
Q4556137,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,,male,,,,,,1968-01-08,,Daniel,18433,,,,,,,,,,,,,,,,,,
Q3190925,Jérôme Guedj,Jérôme Guedj,Jérôme Guedj,https://upload.wikimedia.org/wikipedia/commons/2/27/Jérôme_Guedj_2010.jpg,male,,,,,,1972-01-23,,Jérôme,18318,,,,,,,,,JeromeGuedj,,,,,,,jerome.guedj,,
Q3369516,Patrick Hetzel,Patrick Hetzel,Patrick Hetzel,https://upload.wikimedia.org/wikipedia/commons/6/67/Patrick_HETZEL.JPG,male,,,,,,1964-07-02,,Patrick,18445,,,,,,,,,,,,,,,,,,
Q292458,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,https://upload.wikimedia.org/wikipedia/commons/3/3b/Marion_Maréchal-Le_Pen_-_2012-04-22_-_Cropped.jpg,female,,316452010,,,16719965n,1989-12-10,/m/0k0p48m,Marion,18477,,,,http://marionlepen.fr/,,,,,Marion_M_Le_Pen,,,,,,,MMLPen.officiel,,
Q980660,Pierre-Yves Le Borgn’,Pierre-Yves Le Borgn’,Pierre-Yves Le Borgn’,https://upload.wikimedia.org/wikipedia/commons/a/a1/Pierre-Yves_Le_Borgn'.JPG,male,,,,,,1964-11-04,,Pierre-Yves,18458,,,,,,,,,,,,,,,,,,
Q3351188,Olivier Marleix,Olivier Marleix,Olivier Marleix,https://upload.wikimedia.org/wikipedia/commons/8/87/Olivier-Marleix.jpg,male,,,,,,1971-02-06,,Olivier,18478,,,,http://www.oliviermarleix.fr/,,,,,oliviermarleix,,,,,,,MarleixOlivier,,
Q2754524,Éric Alauzet,Éric Alauzet,Éric Alauzet,https://upload.wikimedia.org/wikipedia/commons/f/f5/Eric_Alauzet_portrait_2012.jpg,male,,,,,,1958-06-07,,Éric,18332,,,,http://ericalauzet.eelv.fr/,,,,,ericalauzet,,,,,,,,,
Q2482453,Sophie Dessus,Sophie Dessus,Sophie Dessus,https://upload.wikimedia.org/wikipedia/commons/b/bb/Sophie_Dessus.JPG,female,,76517849,,,14053154p,1955-09-24,/m/0n5w96h,Sophie,18405,,,,,,,,,,,,,,,,,,
Q2939880,Carole Delga,Carole Delga,Carole Delga,https://upload.wikimedia.org/wikipedia/commons/8/86/Carole_Delga.jpg,female,,,,,,1971-08-19,,Carole,18402,,,,http://www.caroledelga.com/,,,,,CaroleDelga,,,,,,,caroledelga,,
Q3219235,Laurent Furst,Laurent Furst,Laurent Furst,,male,,,,,,1965-05-19,,Laurent,18428,,,,,,,,,,,,,,,,,,
Q2414678,Annie Genevard,Annie Genevard,Annie Genevard,https://upload.wikimedia.org/wikipedia/commons/5/5c/Annie_Genevard.png,female,,305246685,,,,1956-09-07,,Annie,18430,,,,,,,,,,,,,,,,,,
Q2413788,Christine Pirès-Beaune,Christine Pirès-Beaune,Christine Pirès-Beaune,,female,,,,,,1964-10-06,,Christine,18498,,,,,,,,,,,,,,,,,,
Q3351009,Olivier Falorni,Olivier Falorni,Olivier Falorni,,male,,,,,,1972-03-27,,Olivier,18419,,,,http://www.olivierfalorni.com/,,,,,OlivierFalorni,,,,,,,olivierfalorni,,
Q2942079,Catherine Troallic,Catherine Troallic,Catherine Troallic,,female,,,,,,1974-05-10,,Catherine,18538,,,,http://catherine-troallic.fr/,,,,,CaTroallic,,,,,,,catherine.troallic.7,,
Q3265107,Luce Pane,Luce Pane,Luce Pane,https://upload.wikimedia.org/wikipedia/commons/c/c1/Luce_Pane.JPG,female,,,,,,1955-09-28,,Luce,18493,,,,,,,,,,,,,,,,,,
Q2866091,Ary Chalus,Ary Chalus,Ary Chalus,https://upload.wikimedia.org/wikipedia/commons/c/c4/DeputeXIVeLegVeRep-Ary_Chalus2.jpg,male,,,,,,1961-12-06,,Ary,18385,,,,,,,,,,,,,,,,,,
Q3320904,Monique Orphé,Monique Orphé,Monique Orphé,https://upload.wikimedia.org/wikipedia/commons/f/f1/Monique-Orphé-1-2512.JPG,female,,,,,,1964-10-15,,Monique,18492,,,,,,,,,,,,,,,,,,
Q3166441,Jean-Jacques Vlody,Jean-Jacques Vlody,Jean-Jacques Vlody,https://upload.wikimedia.org/wikipedia/commons/d/df/Picnique23_2.png,male,,,,,,1967-08-19,,Jean-Jacques,18546,,,,,,,,,,,,,,,,,,
