id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als
Q12941,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,Philippe Meunier,Philippe Meunier,,male,224114463,125995393,1966-03-16,/m/04zwxvx,,Philippe,http://www.philippemeunier.net/,17358,Meunier_Ph,Philippe Meunier,,,158502255,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,Philippe Meunier,,,,,,,,,,,Philippe Meunier,Philippe Meunier,Philippe Meunier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12961,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,https://upload.wikimedia.org/wikipedia/commons/8/88/Nicolas_Dupont-Aignan_DLR_2009-06-02_n1.jpg,male,54373475,074185942,1961-03-07,/m/0f6b18,,Nicolas,http://blog.nicolasdupontaignan.fr/,2721,dupontaignan,Nicolas Dupont-Aignan,,,14473557x,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Category:Nicolas Dupont-Aignan,0000 0000 4423 4627,ニコラ・デュポン＝エニャン,,ニコラ・デュポン＝エニャン,,,509172,nicolasdupontaignan,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,,,,,,,,,,,,,,,Nicolas Dupont-Aignan,,,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,Nicolas Dupont-Aignan,Nicolas Dupont-Aignan,,,,135735513,no2004051793,,Νικολά Ντυπόν-Αινιάν,,,,,,,,,266226329,,,,,,,니콜라 뒤퐁애냥,니콜라 뒤퐁애냥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auteur:Nicolas Dupont-Aignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL5160817A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12963,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,https://upload.wikimedia.org/wikipedia/commons/1/1c/BayrouEM.jpg,male,79073117,030381541,1951-05-25,/m/02y2cb,,François,http://www.bayrou.fr,516,bayrou,François Bayrou,Франсуа Байру,"Байру, Франсуа",121807424,François Bayrou,,,,,François Bayrou,François Bayrou,,François Bayrou,,,,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,François Bayrou,,,,,,,François Bayrou,,,,,,François Bayrou,,,,,,,François Bayrou,,,,,,,,,Francés Vairon,,,François Bayrou,,,François Bayrou,François Bayrou,,,,,François Bayrou,,,,,François Bayrou,,,,,,,,,François Bayrou,0000 0001 2282 245X,フランソワ・バイル,François Bayrou,フランソワ・バイル,François Bayrou,,283220,bayrou,,,,,Francés Vairon,,,,,,,,,Франсуа Байру,弗朗索瓦·贝鲁,فرنسوا بايرو,فرنسوا بايرو,François Bayrou,François Bayrou,François Bayrou,François Bayrou,,François Bayrou,François Bayrou,François Bayrou,,François Bayrou,François Bayrou,François Bayrou,Франсуа Байру,弗朗索瓦·贝鲁,120031604,n91027173,00000021323,Φρανσουά Μπαϊρού,4324,,,,,Franciscus Bayrou,Franciscus Bayrou,,15720409X,,,François Bayrou,,,,프랑수아 바이루,프랑수아 바이루,,,,,,François Bayrou,,,,,,,,Φρανσουά Μπαϊρού,François Bayrou,,,,Catégorie:François Bayrou,,,,,,,,,François Bayrou,François Bayrou,,,,,,,François Bayrou,,,,,,,,,,François Bayrou,,,,,,,,,,,,,,,,,Франсоа Байру,Франсоа Байру,,,,,,,,François Bayrou,,,Category:François Bayrou,Auteur:François Bayrou,,,,,François Bayrou,,,,,,,,,00807826,François Bayrou,François Bayrou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q12964,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,François-Xavier Villain,François-Xavier Villain,https://upload.wikimedia.org/wikipedia/commons/e/ed/François-xavier-villain.jpg,male,,,1950-05-31,/m/04zwkby,,François-Xavier,,10788,fxvillain,François-Xavier Villain,"Виллен, Франсуа-Ксавье","Виллен, Франсуа-Ксавье",,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,,François-Xavier Villain,François-Xavier Villain,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,François-Xavier Villain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q13426765,Meyer Habib,Meyer Habib,Meyer Habib,Meyer Habib,Meyer Habib,,,,,Meyer Habib,Meyer Habib,,,Meyer Habib,https://upload.wikimedia.org/wikipedia/commons/a/a5/Photo_Assemblee_nationale_pixels.png,male,,,1961-04-28,,Habib,Meyer,http://www.meyerhabib.com/,18563,Meyer_Habib,Meyer Habib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μεγιέρ Χαμπίμπ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר חביב,,,,,,,,,,,מאיר חביב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q1347791,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,Henri Emmanuelli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Emmanuelli.jpg,male,49238663,028397525,1945-05-31,/m/0d0x5j,Emmanuelli,Henri,http://www.henriemmanuelli.fr/,2824,henriemmanuelli,Henri Emmanuelli,"Эммануэлли, Анри","Эммануэлли, Анри",12024086c,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,,,Category:Henri Emmanuelli,0000 0000 8127 2681,アンリ・エマニュエリ,,アンリ・エマニュエリ,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,Henri Emmanuelli,,,,,,,Henri Emmanuelli,Henri Emmanuelli,,,,,,,,Henri Emmanuelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q1383068,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,Christian Kert,"https://upload.wikimedia.org/wikipedia/commons/3/33/Christian_Kert,_2007.jpg",male,44300749,026948346,1946-07-25,/m/04_0jpl,,Christian,,4136,christian_kert,Christian Kert,,,119096507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christian Kert,0000 0000 2692 3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q1393874,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,Alain Vidalies,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male,5145928,056741219,1951-03-17,/m/04zzhfq,,Alain,,7407,AVidalies,Alain Vidalies,,,14408744w,,,,,,,,,,,,,,,Alain Vidalies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Vidalies,,,,,,,,,,,,,,,,,Alain Vidalies,,,,,,,,,,,アラン・ヴィダリス,,,Alain Vidalies,,,,,,,,Alain Vidalies,,,,,,,,,,,,,,,Alain Vidalies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q1398216,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,Yves Cochet,https://upload.wikimedia.org/wikipedia/commons/7/7d/Meeting_Voynet_Mutualite_2006-04-05_n8.jpg,male,14899840,141904461,1946-02-15,/m/083z55,Cochet,Yves,,1872,,Yves Cochet,,,12855970q,,,,,,Yves Cochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Cochet,,,,,,,,,,,,,,Yves Cochet,,,,,,,,,Yves Cochet,0000 0000 3040 359X,イヴ・コッシェ,Yves Cochet,イヴ・コッシェ,Yves Cochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Cochet,,,,1117500284,n96033733,,,1202,,,,,,,,,,,,,Yves Cochet,Yves Cochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q1530897,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,https://upload.wikimedia.org/wikipedia/commons/5/5c/Patrick_Mennucci.png,male,64326381,120231107,1955-04-08,/m/0ynttt1,,Patrick,,18481,patrickmennucci,Patrick Mennucci,,,15591068f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3655 7573,パトリック・メニュチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14383505X,n2008009758,,Πατρίκ Μενουτσί,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q1534217,Charles de La Verpillière,Charles de La Verpillière,Charles de la Verpillière,Charles de la Verpillière,Charles de la Verpillière,,,,,Charles de la Verpillière,Charles de La Verpillière,Charles de La Verpillière,Charles de la Verpillière,Charles de La Verpillière,https://upload.wikimedia.org/wikipedia/commons/1/16/Charles_de_La_Verpillière.jpg,male,172042427,,1954-05-31,/m/04_0fky,,Charles,,17211,delaverpilliere,Charles de La Verpillière,,,16517237n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Charles de La Verpillière,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
