id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q2908882,Boinali Saïd,Boinali Saïd,Boinali Saïd,Boinali Saïd,Boinali Saïd,Boinali Saïd,Boinali Saïd,Boinali Saïd,Boinali Saïd,,male,,,1960-09-25,Saïd,Boinali,18519,SaidBoinali,Boinali Saïd,,,,Boinali Saïd,Boinali Saïd,,,Boinali Saïd,Boinali Saïd,,boinali.saidtoumbou,,,,,,,,,,http://boinalisaid.fr/,,,Boinali Saïd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913267,Philippe Plisson,Philippe Plisson,Philippe Plisson,Philippe Plisson,Philippe Plisson,Philippe Plisson,Philippe Plisson,Philippe Plisson,Philippe Plisson,,male,,,1951-01-12,,Philippe,17369,plisson2012,Philippe Plisson,,,Philippe Plisson,Philippe Plisson,,,,Philippe Plisson,Philippe Plisson,,,,Philippe Plisson,,,/m/04zzdsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913271,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,Martine Faure,https://upload.wikimedia.org/wikipedia/commons/f/fe/Martine_Faure.png,female,,,1948-09-30,Faure,Martine,17300,MartineFaure,Martine Faure,,,Martine Faure,Martine Faure,,,,Martine Faure,Martine Faure,,,,Martine Faure,,,/m/04zzypx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2913287,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,https://upload.wikimedia.org/wikipedia/commons/8/8e/Jean-Louis_Roumégas_by_Mikani.JPG,male,309579672,16775227f,1962-06-06,,Jean-Louis,18518,jlroumegas,Jean-Louis Roumégas,,,Jean-Louis Roumégas,Jean-Louis Roumégas,Jean-Louis Roumégas,,,Jean-Louis Roumégas,Jean-Louis Roumégas,,,,Jean-Louis Roumégas,,,,,,,,,,,Jean-Louis Roumégas,,,,,,,,,,,Category:Jean-Louis Roumégas,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Roumégas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291385,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,https://upload.wikimedia.org/wikipedia/commons/4/47/Delphine_Batho_p1370391_(crop).jpg,female,90764853,16094032f,1973-03-23,,Delphine,17264,delphinebatho,Delphine Batho,,,Delphine Batho,Delphine Batho,Delphine Batho,Delphine Batho,,Delphine Batho,Delphine Batho,Delphine Batho,DelphineBatho,Delphine Batho,Delphine Batho,Delphine Batho,133335771,/m/04zxk7j,Delphine Batho,,Delphine Batho,,http://www.delphine-batho.fr/,,,Delphine Batho,,,,,0000 0000 6521 0974,,,,,,Delphine Batho,,,,,,,,n2008065877,,,,,,,,デルフィーヌ・バト,,,,,Delphine Batho,,,,,,,,,,Delphine Batho,Delphine Batho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2918769,Maxime Bono,Maxime Bono,Maxime Bono,Maxime Bono,Maxime Bono,Maxime Bono,Maxime Bono,Maxime Bono,Maxime Bono,,male,89831474,160460875,1947-11-01,,Maxime,9027,MaximeBONOLR,Maxime Bono,,,Maxime Bono,Maxime Bono,,,,Maxime Bono,Maxime Bono,,,,,,057870349,,,,,,,,,,,,Максим Боно,Μαξίμ Μπονό,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Bono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920819,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,Sébastien Denaja,https://upload.wikimedia.org/wikipedia/commons/0/0e/DeputeXIVeLegVeRep-Sebastien_Denaja.jpg,male,196218822,16601331c,1979-01-14,,Sébastien,18403,SebastienDenaja,Sébastien Denaja,,,,Sébastien Denaja,,,,Sébastien Denaja,,,,,Sébastien Denaja,,134342143,,,,,,http://sebastien-denaja.com/,,,,,,,,,,,,,,Category:Sébastien Denaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2920825,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nathalie_Appéré_-_Février_2013_-_01.JPG,female,,,1975-07-08,Appéré,Nathalie,18337,nathalieappere,Nathalie Appéré,,,Nathalie Appéré,Nathalie Appéré,,,Nathalie Appéré,Nathalie Appéré,Nathalie Appéré,,appere.nathalie,,Nathalie Appéré,,,,,,,,http://www.nathalieappere.fr/,,,,,,,Ναταλί Απερέ,,,,Nathalie Appéré,,,Category:Nathalie Appéré,,Nathalie Appéré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathalie Appéré,Nathalie Appéré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q292458,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,https://upload.wikimedia.org/wikipedia/commons/3/3b/Marion_Maréchal-Le_Pen_-_2012-04-22_-_Cropped.jpg,female,316452010,16719965n,1989-12-10,,Marion,18477,Marion_M_Le_Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,MMLPen.officiel,,Marion Maréchal-Le Pen,,,/m/0k0p48m,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,http://marionlepen.fr/,,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,"Ле Пен, Марион Марешаль",,,Marion Maréchal-Le Pen,Марион Марешал Ле Пен,Marion Maréchal-Le Pen,Маріон Марешаль-Ле Пен,玛丽安·马雷夏尔·勒庞,Category:Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Маріон Марешаль-Ле Пен,玛丽安·马雷夏尔-勒庞,,,Marion Maréchal-Le Pen,,,,,,,マリオン・マレシャール＝ル・ペン,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,ماريون مارشال لوبان,ماريون مارشال لوبان,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,マリオン・マレシャル＝ルペン,,,,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,"Ле Пен, Марион Марешаль",Marion Maréchal-Le Pen,מריון מרשל לה פן,,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,,ماریون مارشال-لو پن,,Marion Maréchal-Le Pen,,,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,,,,Marion Maréchal-Le Penová,,,,ماریون مارشال-لو پن,,,מריון מרשל לה פן,,,,,,,,,,,Marion Maréchal-Le Pen,,,,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,,,,,,,,,,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,Marion Maréchal-Le Pen,,Marion Maréchal-Le Pen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2925385,Brigitte Allain,Brigitte Allain,Brigitte Allain,Brigitte Allain,Brigitte Allain,Brigitte Allain,Brigitte Allain,Brigitte Allain,Brigitte Allain,,female,,,1956-04-23,,Brigitte,18333,BrigitteAllain,Brigitte Allain,,,,,,,Brigitte Allain,Brigitte Allain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2925411,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,,female,,,1959-03-21,Bourguignon,Brigitte,18366,BourguignonBrig,Brigitte Bourguignon,,,,,,,,Brigitte Bourguignon,,,,,,,,,,,,,,,,,,,Брижитт Бургиньон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бургиньон, Брижитт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2925446,Brigitte Le Brethon,Brigitte Le Brethon,Brigitte Le Brethon,Brigitte Le Brethon,Brigitte Le Brethon,Brigitte Le Brethon,Brigitte Le Brethon,Brigitte Le Brethon,Brigitte Le Brethon,https://upload.wikimedia.org/wikipedia/commons/7/79/Brigittelebrethon.jpg,female,,,1951-03-08,,Brigitte,10712,,Brigitte Le Brethon,,,Brigitte Le Brethon,Brigitte Le Brethon,,,,Brigitte Le Brethon,Brigitte Le Brethon,,,,,,,,,,,,,,,,,,,Μπριζίτ Λε Μπρετόν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926806,Bruno Gilles,Bruno Gilles,Bruno Gilles,Bruno Gilles,Bruno Gilles,Bruno Gilles,Bruno Gilles,Bruno Gilles,Bruno Gilles,https://upload.wikimedia.org/wikipedia/commons/6/61/Bruno_gilles.jpg,male,,,1960-12-26,,Bruno,11035,,Bruno Gilles,,,Bruno Gilles,Bruno Gilles,,,,Bruno Gilles,Bruno Gilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,برونو ژیل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/gilles_bruno08048b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926861,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,,male,17395207,,1965-05-02,Le Roux,Bruno,7614,BrunoLeRoux,Bruno Le Roux,,,Bruno Le Roux,Bruno Le Roux,,,,Bruno Le Roux,Bruno Le Roux,,,Bruno Le Roux,Bruno Le Roux,Bruno Le Roux,,,,Bruno Le Roux,,,,,,,,,,,,,,,Бруно Ле Ру,,Category:Bruno Le Roux,,,,,Бруно Ле Ру,,,,,,,,,,,ブリュノ・ル・ルー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926907,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,Bruno Nestor Azerot,,male,,,1961-07-22,,,18345,BNAzerot,Bruno Nestor Azerot,,,,Bruno Nestor Azerot,,,,Bruno Nestor Azerot,Bruno Nestor Azerot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nestor Azerot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2926971,Bruno Sandras,Bruno Sandras,Bruno Sandras,Bruno Sandras,Bruno Sandras,Bruno Sandras,Bruno Sandras,Bruno Sandras,Bruno Sandras,,male,,,1961-08-04,,Bruno,17377,,Bruno Sandras,,,Bruno Sandras,Bruno Sandras,,,,Bruno Sandras,Bruno Sandras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
