id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction
5008,Alain MARLEIX,1946-01-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5008,http://www.assemblee-nationale.fr/14/tribun/photos/2084.jpg,2007-06-10,2012-06-19,Cantal,Union pour un mouvement populaire 
5010,Franck MARLIN,1964-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5010,http://www.assemblee-nationale.fr/14/tribun/photos/2086.jpg,2007-06-10,2012-06-19,Essonne,Apparenté à l'Union pour un mouvement populaire
5027,Jean MARSAUDON,1946-05-03,2008-09-20,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5027,http://www.assemblee-nationale.fr/13/tribun/photos/2090.jpg,2007-06-17,2008-09-18,Essonne,Union pour un mouvement populaire
5045,Philippe Armand MARTIN,1949-04-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5045,http://www.assemblee-nationale.fr/14/tribun/photos/2098.jpg,2007-06-17,2012-06-19,Marne,Union pour un mouvement populaire
5047,Patrice MARTIN-LALANDE,1947-12-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5047,http://www.assemblee-nationale.fr/14/tribun/photos/2099.jpg,2007-06-17,2012-06-19,Loir-et-Cher,Union pour un mouvement populaire
5053,Henriette MARTINEZ,1949-07-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5053,http://www.assemblee-nationale.fr/13/tribun/photos/2102.jpg,2007-06-17,2012-06-19,Hautes-Alpes,Union pour un mouvement populaire
5066,Jacques MASDEU-ARUS,1942-08-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5066,http://www.assemblee-nationale.fr/13/tribun/photos/2107.jpg,2007-06-17,2009-08-05,Yvelines,Union pour un mouvement populaire
5104,Didier MATHUS,1952-05-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5104,http://www.assemblee-nationale.fr/13/tribun/photos/2126.jpg,2007-06-17,2012-06-19,Saône-et-Loire,"Socialiste, radical et citoyen"
516,François BAYROU,1951-05-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=516,http://www.assemblee-nationale.fr/13/tribun/photos/410.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,Non-inscrit
5162,Pierre MÉHAIGNERIE,1939-05-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5162,http://www.assemblee-nationale.fr/13/tribun/photos/2148.jpg,2007-06-10,2012-06-19,Ille-et-Vilaine,Union pour un mouvement populaire
5261,Jean MICHEL,1949-01-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5261,http://www.assemblee-nationale.fr/13/tribun/photos/2181.jpg,2007-06-17,2012-06-19,Puy-de-Dôme,"Socialiste, radical et citoyen et divers gauche"
5273,Didier MIGAUD,1952-06-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5273,http://www.assemblee-nationale.fr/13/tribun/photos/2189.jpg,2007-06-17,2010-03-01,Isère,"Socialiste, radical et citoyen et divers gauche"
5275,Jean-Claude MIGNON,1950-02-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5275,http://www.assemblee-nationale.fr/14/tribun/photos/2191.jpg,2007-06-17,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire
5373,Arnaud MONTEBOURG,1962-10-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5373,http://www.assemblee-nationale.fr/13/tribun/photos/2224.jpg,2007-06-17,2012-06-16,Saône-et-Loire,"Socialiste, radical et citoyen et divers gauche"
5422,Hervé MORIN,1961-08-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5422,http://www.assemblee-nationale.fr/14/tribun/photos/2236.jpg,2007-06-10,2012-06-19,Eure,Nouveau Centre
5428,Jean-Marie MORISSET,1947-08-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5428,http://www.assemblee-nationale.fr/13/tribun/photos/2237.jpg,2007-06-10,2012-06-19,Deux-Sèvres,Union pour un mouvement populaire
5437,Pierre MOSCOVICI,1957-09-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5437,http://www.assemblee-nationale.fr/14/tribun/photos/2240.jpg,2007-06-17,2012-06-16,Doubs,"Socialiste, radical et citoyen"
5439,Georges MOTHRON,1948-04-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5439,http://www.assemblee-nationale.fr/13/tribun/photos/2242.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire
5470,Alain MOYNE-BRESSAND,1945-07-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5470,http://www.assemblee-nationale.fr/14/tribun/photos/2250.jpg,2007-06-17,2012-06-19,Isère,Union pour un mouvement populaire
5489,Renaud MUSELIER,1959-05-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5489,http://www.assemblee-nationale.fr/13/tribun/photos/2256.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire
5494,Jacques MYARD,1947-08-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5494,http://www.assemblee-nationale.fr/14/tribun/photos/2257.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire
5513,Philippe NAUCHE,1957-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5513,http://www.assemblee-nationale.fr/14/tribun/photos/2265.jpg,2007-06-17,2012-06-19,Corrèze,"Socialiste, radical et citoyen"
5520,Henri NAYROU,1944-11-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5520,http://www.assemblee-nationale.fr/13/tribun/photos/2269.jpg,2007-06-17,2012-06-19,Ariège,"Socialiste, radical et citoyen"
5528,Alain NÉRI,1942-05-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5528,http://www.assemblee-nationale.fr/13/tribun/photos/2272.jpg,2007-06-10,2011-09-30,Puy-de-Dôme,"Socialiste, radical et citoyen et divers gauche"
5532,Jean-Marc NESME,1943-03-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5532,http://www.assemblee-nationale.fr/13/tribun/photos/2273.jpg,2007-06-17,2012-06-19,Saône-et-Loire,Union pour un mouvement populaire
5547,Yves NICOLIN,1963-03-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5547,http://www.assemblee-nationale.fr/14/tribun/photos/2277.jpg,2007-06-17,2012-06-19,Loire,Union pour un mouvement populaire
5585,Hervé NOVELLI,1949-03-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5585,http://www.assemblee-nationale.fr/13/tribun/photos/2283.jpg,2007-06-17,2012-06-19,Indre-et-Loire,Union pour un mouvement populaire
5600,Patrick OLLIER,1944-12-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5600,http://www.assemblee-nationale.fr/14/tribun/photos/2295.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire
562,Pierre BÉDIER,1957-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=562,http://www.assemblee-nationale.fr/13/tribun/photos/430.jpg,2007-06-17,2009-04-14,Yvelines,Union pour un Mouvement Populaire
5656,Michel PAJON,1949-06-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5656,http://www.assemblee-nationale.fr/14/tribun/photos/2317.jpg,2007-06-10,2012-06-19,Seine-St-Denis,"Socialiste, radical et citoyen et divers gauche"
5666,Françoise DE PANAFIEU,1948-12-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5666,http://www.assemblee-nationale.fr/13/tribun/photos/2319.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire
5720,Christian PAUL,1960-03-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5720,http://www.assemblee-nationale.fr/14/tribun/photos/2338.jpg,2007-06-17,2012-06-19,Nièvre,"Socialiste, radical et citoyen et divers gauche"
5721,Daniel PAUL,1943-08-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5721,http://www.assemblee-nationale.fr/13/tribun/photos/2339.jpg,2007-06-17,2012-06-19,Seine-Maritime,Gauche démocrate et républicaine
5751,Germinal PEIRO,1953-09-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5751,http://www.assemblee-nationale.fr/14/tribun/photos/2343.jpg,2007-06-17,2012-06-19,Dordogne,"Socialiste, radical et citoyen"
5758,Jacques PÉLISSARD,1946-03-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5758,http://www.assemblee-nationale.fr/14/tribun/photos/2345.jpg,2007-06-10,2012-06-19,Jura,Union pour un mouvement populaire
5772,Dominique PERBEN,1945-08-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5772,http://www.assemblee-nationale.fr/13/tribun/photos/2357.jpg,2007-06-17,2012-06-19,Rhône,Union pour un mouvement populaire
5783,Jean-Claude PEREZ,1964-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5783,http://www.assemblee-nationale.fr/14/tribun/photos/2365.jpg,2007-06-17,2012-06-19,Aude,"Socialiste, radical et citoyen"
5800,Marie-Françoise PÉROL-DUMONT,1952-05-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5800,http://www.assemblee-nationale.fr/13/tribun/photos/2371.jpg,2007-06-17,2012-06-19,Haute-Vienne,"Socialiste, radical et citoyen et divers gauche"
5819,Geneviève GAILLARD,1947-05-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5819,http://www.assemblee-nationale.fr/14/tribun/photos/2374.jpg,2007-06-17,2012-06-19,Deux-Sèvres,"Socialiste, radical et citoyen et divers gauche"
5827,Bernard PERRUT,1957-01-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5827,http://www.assemblee-nationale.fr/14/tribun/photos/2377.jpg,2007-06-10,2012-06-19,Rhône,Union pour un mouvement populaire
592,Huguette BELLO,1950-08-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=592,http://www.assemblee-nationale.fr/14/tribun/photos/441.jpg,2007-06-17,2012-06-19,La Réunion,Gauche démocrate et républicaine
5951,Etienne PINTE,1939-03-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5951,http://www.assemblee-nationale.fr/13/tribun/photos/2421.jpg,2007-06-17,2012-06-19,Yvelines,Union pour un mouvement populaire
5963,Henri PLAGNOL,1961-02-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5963,http://www.assemblee-nationale.fr/14/tribun/photos/2424.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un mouvement populaire
5990,Serge POIGNANT,1947-11-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5990,http://www.assemblee-nationale.fr/13/tribun/photos/2438.jpg,2007-06-17,2012-06-19,Loire-Atlantique,Union pour un mouvement populaire
6009,Jean ROATTA,1941-12-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6009,http://www.assemblee-nationale.fr/13/tribun/photos/2580.jpg,2007-06-17,2011-12-06,Bouches-du-Rhône,Union pour un mouvement populaire
6035,François ROCHEBLOINE,1945-10-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6035,http://www.assemblee-nationale.fr/14/tribun/photos/2597.jpg,2007-06-17,2012-06-19,Loire,Nouveau Centre
6045,Alain RODET,1944-06-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6045,http://www.assemblee-nationale.fr/14/tribun/photos/2600.jpg,2007-06-17,2012-06-19,Haute-Vienne,"Socialiste, radical et citoyen et divers gauche"
6048,Marcel ROGEMONT,1948-01-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6048,http://www.assemblee-nationale.fr/14/tribun/photos/2603.jpg,2007-06-17,2012-06-19,Ille-et-Vilaine,"Socialiste, radical et citoyen et divers gauche"
6056,Marie-Josée ROIG,1938-05-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6056,http://www.assemblee-nationale.fr/13/tribun/photos/2608.jpg,2007-06-17,2012-06-19,Vaucluse,Union pour un mouvement populaire
6071,Bernard ROMAN,1952-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6071,http://www.assemblee-nationale.fr/14/tribun/photos/2611.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche"
6129,René ROUQUET,1946-02-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6129,http://www.assemblee-nationale.fr/14/tribun/photos/2631.jpg,2007-06-17,2012-06-19,Val-de-Marne,"Socialiste, radical et citoyen et divers gauche"
6149,Max ROUSTAN,1944-09-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6149,http://www.assemblee-nationale.fr/13/tribun/photos/2640.jpg,2007-06-17,2012-06-19,Gard,Union pour un mouvement populaire
6234,Michel SAINTE-MARIE,1938-08-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6234,http://www.assemblee-nationale.fr/13/tribun/photos/2661.jpg,2007-06-17,2012-06-19,Gironde,"Socialiste, radical et citoyen et divers gauche"
6257,Rudy SALLES,1954-07-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6257,http://www.assemblee-nationale.fr/14/tribun/photos/2667.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Nouveau Centre
6267,Jean-Claude SANDRIER,1945-08-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6267,http://www.assemblee-nationale.fr/13/tribun/photos/2671.jpg,2007-06-17,2012-06-19,Cher,Gauche démocrate et républicaine
6282,André SANTINI,1940-10-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6282,http://www.assemblee-nationale.fr/14/tribun/photos/2675.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Nouveau Centre
6286,Michel SAPIN,1952-04-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6286,http://www.assemblee-nationale.fr/13/tribun/photos/2679.jpg,2007-06-17,2012-06-19,Indre,"Socialiste, radical et citoyen et divers gauche"
6291,Joël SARLOT,1946-07-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6291,http://www.assemblee-nationale.fr/13/tribun/photos/2681.jpg,2007-06-10,2008-02-07,Vendée,Apparenté à l'Union pour un mouvement populaire
6304,Odile SAUGUES,1943-01-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6304,http://www.assemblee-nationale.fr/14/tribun/photos/2685.jpg,2007-06-17,2012-06-19,Puy-de-Dôme,"Socialiste, radical et citoyen et divers gauche"
6312,François SAUVADET,1953-04-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6312,http://www.assemblee-nationale.fr/14/tribun/photos/2690.jpg,2007-06-10,2012-06-19,Côte-d'Or,Nouveau Centre
6349,André SCHNEIDER,1947-01-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6349,http://www.assemblee-nationale.fr/14/tribun/photos/2707.jpg,2007-06-17,2012-06-19,Bas-Rhin,Union pour un mouvement populaire
6452,Daniel POULOU,1943-07-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6452,http://www.assemblee-nationale.fr/13/tribun/photos/2463.jpg,2007-07-20,2011-03-27,Pyrénées-Atlantiques,Union pour un mouvement populaire
6486,Jean-Luc PRÉEL,1940-10-30,2015-09-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6486,http://www.assemblee-nationale.fr/13/tribun/photos/2473.jpg,2007-06-17,2012-06-19,Vendée,Nouveau Centre
6513,Jean PRORIOL,1934-11-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6513,http://www.assemblee-nationale.fr/13/tribun/photos/2480.jpg,2007-06-17,2012-06-19,Haute-Loire,Union pour un mouvement populaire
6550,Didier QUENTIN,1946-12-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6550,http://www.assemblee-nationale.fr/14/tribun/photos/2492.jpg,2007-06-10,2012-06-19,Charente-Maritime,Union pour un mouvement populaire
6555,Jean-Jack QUEYRANNE,1945-11-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6555,http://www.assemblee-nationale.fr/13/tribun/photos/2494.jpg,2007-06-17,2012-06-19,Rhône,"Socialiste, radical et citoyen et divers gauche"
6601,Eric RAOULT,1955-06-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6601,http://www.assemblee-nationale.fr/13/tribun/photos/2511.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Union pour un mouvement populaire
6666,Jean-Luc REITZER,1951-12-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6666,http://www.assemblee-nationale.fr/14/tribun/photos/2529.jpg,2007-06-10,2012-06-19,Haut-Rhin,Union pour un mouvement populaire
6709,Marie-Line REYNAUD,1954-07-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6709,http://www.assemblee-nationale.fr/14/tribun/photos/2549.jpg,2007-06-17,2012-06-19,Charente,"Socialiste, radical et citoyen"
686,Jean-Louis BERNARD,1938-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=686,http://www.assemblee-nationale.fr/13/tribun/photos/475.jpg,2007-06-17,2012-06-19,Loiret,Union pour un Mouvement Populaire
6866,Jean-Pierre SOISSON,1934-11-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6866,http://www.assemblee-nationale.fr/13/tribun/photos/2744.jpg,2007-06-17,2012-06-19,Yonne,Union pour un mouvement populaire
6913,Dominique STRAUSS-KAHN,1949-04-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6913,http://www.assemblee-nationale.fr/13/tribun/photos/2769.jpg,2007-06-17,2007-10-19,Val-d'Oise,"Socialiste, radical et citoyen et divers gauche"
6920,Alain SUGUENOT,1951-09-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6920,http://www.assemblee-nationale.fr/14/tribun/photos/2775.jpg,2007-06-10,2012-06-19,Côte-d'Or,Union pour un mouvement populaire
6964,Christiane TAUBIRA-DELANNON,1952-02-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6964,http://www.assemblee-nationale.fr/13/tribun/photos/2791.jpg,2007-06-17,2012-06-16,Guyane,"Apparenté socialiste, radical et citoyen et divers gauche"
6977,Guy TEISSIER,1945-04-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6977,http://www.assemblee-nationale.fr/14/tribun/photos/2796.jpg,2007-06-10,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire
6991,Pascal TERRASSE,1964-10-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6991,http://www.assemblee-nationale.fr/14/tribun/photos/2799.jpg,2007-06-17,2012-06-19,Ardèche,"Socialiste, radical et citoyen"
6997,Michel TERROT,1948-12-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6997,http://www.assemblee-nationale.fr/14/tribun/photos/2801.jpg,2007-06-17,2012-06-19,Rhône,Union pour un mouvement populaire
7048,Jean-Claude THOMAS,1950-03-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7048,http://www.assemblee-nationale.fr/13/tribun/photos/2811.jpg,2007-06-17,2012-06-19,Marne,Union pour un mouvement populaire
7071,Jean TIBERI,1935-01-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7071,http://www.assemblee-nationale.fr/13/tribun/photos/2816.jpg,2007-06-17,2012-06-19,Paris,Union pour un mouvement populaire
7110,Marisol TOURAINE,1959-03-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7110,http://www.assemblee-nationale.fr/14/tribun/photos/2825.jpg,2007-06-17,2012-06-16,Indre-et-Loire,"Socialiste, radical et citoyen et divers gauche"
7132,Alfred TRASSY-PAILLOGUES,1950-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7132,http://www.assemblee-nationale.fr/13/tribun/photos/2832.jpg,2007-06-17,2012-06-19,Seine-Maritime,Union pour un mouvement populaire
7161,Georges TRON,1957-08-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7161,http://www.assemblee-nationale.fr/13/tribun/photos/2843.jpg,2007-06-17,2012-06-19,Essonne,Union pour un mouvement populaire
7183,Jean UEBERSCHLAG,1935-05-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7183,http://www.assemblee-nationale.fr/13/tribun/photos/2850.jpg,2007-06-10,2012-06-19,Haut-Rhin,Union pour un mouvement populaire
7200,Daniel VAILLANT,1949-07-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7200,http://www.assemblee-nationale.fr/14/tribun/photos/2859.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche"
7394,Michel VOISIN,1944-10-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7394,http://www.assemblee-nationale.fr/14/tribun/photos/2936.jpg,2007-06-10,2012-06-19,Ain,Union pour un mouvement populaire
7397,Michel VAUZELLE,1944-08-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7397,http://www.assemblee-nationale.fr/14/tribun/photos/2883.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,"Socialiste, radical et citoyen"
7407,Alain VIDALIES,1951-03-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7407,http://www.assemblee-nationale.fr/14/tribun/photos/2912.jpg,2007-06-10,2012-06-16,Landes,"Socialiste, radical et citoyen"
7412,François VANNSON,1962-10-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7412,http://www.assemblee-nationale.fr/14/tribun/photos/2876.jpg,2007-06-10,2012-06-19,Vosges,Union pour un mouvement populaire
7414,Gérard VOISIN,1945-08-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7414,http://www.assemblee-nationale.fr/13/tribun/photos/2937.jpg,2007-06-17,2012-06-19,Saône-et-Loire,Union pour un mouvement populaire
7415,Christian VANNESTE,1947-07-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7415,http://www.assemblee-nationale.fr/13/tribun/photos/2875.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire
7453,Jean-Luc WARSMANN,1965-10-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7453,http://www.assemblee-nationale.fr/14/tribun/photos/2952.jpg,2007-06-10,2012-06-19,Ardennes,Union pour un mouvement populaire
7475,Philippe VUILQUE,1956-01-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7475,http://www.assemblee-nationale.fr/13/tribun/photos/2943.jpg,2007-06-17,2012-06-19,Ardennes,"Socialiste, radical et citoyen"
7476,Michel VAXÈS,1940-11-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7476,http://www.assemblee-nationale.fr/13/tribun/photos/2884.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Gauche démocrate et républicaine
7477,Jean-Claude VIOLLET,1951-06-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7477,http://www.assemblee-nationale.fr/13/tribun/photos/2925.jpg,2007-06-17,2012-06-19,Charente,"Socialiste, radical et citoyen"
7478,Michel VERGNIER,1946-11-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7478,http://www.assemblee-nationale.fr/14/tribun/photos/2895.jpg,2007-06-17,2012-06-19,Creuse,"Socialiste, radical et citoyen"
7480,André VALLINI,1956-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7480,http://www.assemblee-nationale.fr/13/tribun/photos/2870.jpg,2007-06-17,2011-09-30,Isère,"Socialiste, radical et citoyen et divers gauche"
7491,Marie-Jo ZIMMERMANN,1951-04-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7491,http://www.assemblee-nationale.fr/14/tribun/photos/2971.jpg,2007-06-10,2012-06-19,Moselle,Union pour un mouvement populaire
7534,Thierry LAZARO,1960-09-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7534,http://www.assemblee-nationale.fr/14/tribun/photos/1857.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire
754,Jean-Yves BESSELAT,1943-12-21,2012-03-23,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=754,http://www.assemblee-nationale.fr/13/tribun/photos/493.jpg,2007-06-17,2012-03-23,Seine-Maritime,Union pour un Mouvement Populaire
7549,Gilbert LE BRIS,1949-03-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7549,http://www.assemblee-nationale.fr/14/tribun/photos/1866.jpg,2007-06-17,2012-06-19,Finistère,"Socialiste, radical et citoyen"
7566,Jean-Yves LE DÉAUT,1945-02-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7566,http://www.assemblee-nationale.fr/14/tribun/photos/1871.jpg,2007-06-17,2012-06-19,Meurthe-et-Moselle,"Socialiste, radical et citoyen et divers gauche"
7578,Marc LE FUR,1956-11-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7578,http://www.assemblee-nationale.fr/14/tribun/photos/1874.jpg,2007-06-17,2012-06-19,Côtes d'Armor,Union pour un mouvement populaire
758,Christophe GUILLOTEAU,1958-06-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=758,http://www.assemblee-nationale.fr/14/tribun/photos/267499.jpg,2007-06-17,2012-06-19,Rhône,Union pour un mouvement populaire
7589,Jean-Marie LE GUEN,1953-01-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7589,http://www.assemblee-nationale.fr/14/tribun/photos/1880.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche"
7606,Jacques LE NAY,1949-11-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7606,http://www.assemblee-nationale.fr/13/tribun/photos/1883.jpg,2007-06-17,2012-06-19,Morbihan,Union pour un mouvement populaire
7614,Bruno LE ROUX,1965-05-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7614,http://www.assemblee-nationale.fr/14/tribun/photos/1886.jpg,2007-06-17,2012-06-19,Seine-St-Denis,"Socialiste, radical et citoyen et divers gauche"
7649,Marylise LEBRANCHU,1947-04-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=7649,http://www.assemblee-nationale.fr/14/tribun/photos/1893.jpg,2007-06-17,2012-06-16,Finistère,"Socialiste, radical et citoyen"
