id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction,identifier__sycomore
3994,Serge JANQUIN,1943-08-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3994,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3994.jpg,2007-06-17,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche",3994
4093,Didier JULIA,1934-02-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4093,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4093.jpg,2007-06-10,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire,4093
4102,Armand JUNG,1950-12-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4102,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4102.jpg,2007-06-17,2012-06-19,Bas-Rhin,"Socialiste, radical et citoyen et divers gauche",4102
4136,Christian KERT,1946-07-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4136,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4136.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire,4136
4152,Jacques KOSSOWSKI,1940-10-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4152,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4152.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire,4152
4198,Patrick LABAUNE,1951-06-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4198,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4198.jpg,2007-06-17,2012-06-19,Drôme,Union pour un mouvement populaire,4198
421,François BAROIN,1965-06-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=421,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/421.jpg,2007-06-10,2012-06-19,Aube,Union pour un Mouvement Populaire,421
4241,Conchita LACUEY,1943-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4241,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4241.jpg,2007-06-17,2012-06-19,Gironde,"Socialiste, radical et citoyen et divers gauche",4241
4250,Marc LAFFINEUR,1945-08-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4250,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4250.jpg,2007-06-10,2012-06-19,Maine-et-Loire,Union pour un mouvement populaire,4250
4304,Jérôme LAMBERT,1957-06-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4304,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4304.jpg,2007-06-17,2012-06-19,Charente,"Socialiste, radical et citoyen",4304
4321,François LAMY,1959-10-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4321,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4321.jpg,2007-06-17,2012-06-16,Essonne,"Socialiste, radical et citoyen et divers gauche",4321
4331,Jack LANG,1939-09-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4331,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4331.jpg,2007-06-10,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche",4331
4375,Pierre LASBORDES,1946-05-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4375,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4375.jpg,2007-06-17,2012-06-19,Essonne,Union pour un mouvement populaire,4375
4397,Jean LAUNAY,1952-07-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4397,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4397.jpg,2007-06-17,2012-06-19,Lot,"Socialiste, radical et citoyen et divers gauche",4397
454,Claude BARTOLONE,1951-07-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=454,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/454.jpg,2007-06-17,2012-06-19,Seine-St-Denis,"Socialiste, radical et citoyen et divers gauche",454
460,Jacques BASCOU,1953-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=460,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/460.jpg,2007-06-17,2012-06-19,Aude,"Socialiste, radical et citoyen et divers gauche",460
467,Sylvia BASSOT,1940-12-18,2014-01-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=467,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/467.jpg,2007-06-10,2012-06-19,Orne,Union pour un Mouvement Populaire,467
476,Christian BATAILLE,1946-05-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=476,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/476.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche",476
4840,Lionnel LUCA,1954-12-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4840,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4840.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire,4840
4943,Noël MAMÈRE,1948-12-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4943,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4943.jpg,2007-06-17,2012-06-19,Gironde,Gauche démocrate et républicaine,4943
4950,Jean-François MANCEL,1948-03-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4950,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4950.jpg,2007-06-17,2012-06-19,Oise,Union pour un mouvement populaire,4950
4994,Thierry MARIANI,1958-08-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4994,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4994.jpg,2007-06-17,2012-06-19,Vaucluse,Union pour un mouvement populaire,4994
4999,Alfred MARIE-JEANNE,1936-11-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4999,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/4999.jpg,2007-06-16,2012-06-19,Martinique,Gauche démocrate et républicaine,4999
5006,Hervé MARITON,1958-11-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5006,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5006.jpg,2007-06-17,2012-06-19,Drôme,Union pour un mouvement populaire,5006
5008,Alain MARLEIX,1946-01-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5008,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5008.jpg,2007-06-10,2012-06-19,Cantal,Union pour un mouvement populaire Réélu 14 décembre 2010,5008
5010,Franck MARLIN,1964-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5010,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5010.jpg,2007-06-10,2012-06-19,Essonne,Apparenté à l'Union pour un mouvement populaire,5010
5027,Jean MARSAUDON,1946-05-03,2008-09-20,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5027,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5027.jpg,2007-06-17,2008-09-18,Essonne,Union pour un mouvement populaire,5027
5045,Philippe Armand MARTIN,1949-04-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5045,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5045.jpg,2007-06-17,2012-06-19,Marne,Union pour un mouvement populaire,5045
5047,Patrice MARTIN-LALANDE,1947-12-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5047,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5047.jpg,2007-06-17,2012-06-19,Loir-et-Cher,Union pour un mouvement populaire,5047
5053,Henriette MARTINEZ,1949-07-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5053,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5053.jpg,2007-06-17,2012-06-19,Hautes-Alpes,Union pour un mouvement populaire,5053
5066,Jacques MASDEU-ARUS,1942-08-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5066,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5066.jpg,2007-06-17,2009-08-05,Yvelines,Union pour un mouvement populaire,5066
5104,Didier MATHUS,1952-05-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5104,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5104.jpg,2007-06-17,2012-06-19,Saône-et-Loire,"Socialiste, radical et citoyen",5104
516,François BAYROU,1951-05-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=516,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/516.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,Non-inscrit,516
5162,Pierre MÉHAIGNERIE,1939-05-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5162,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5162.jpg,2007-06-10,2012-06-19,Ille-et-Vilaine,Union pour un mouvement populaire,5162
5261,Jean MICHEL,1949-01-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5261,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5261.jpg,2007-06-17,2012-06-19,Puy-de-Dôme,"Socialiste, radical et citoyen et divers gauche",5261
5273,Didier MIGAUD,1952-06-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5273,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5273.jpg,2007-06-17,2010-03-01,Isère,"Socialiste, radical et citoyen et divers gauche",5273
5275,Jean-Claude MIGNON,1950-02-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5275,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5275.jpg,2007-06-17,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire,5275
5373,Arnaud MONTEBOURG,1962-10-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5373,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5373.jpg,2007-06-17,2012-06-16,Saône-et-Loire,"Socialiste, radical et citoyen et divers gauche",5373
5422,Hervé MORIN,1961-08-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5422,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5422.jpg,2007-06-10,2012-06-19,Eure,Nouveau Centre,5422
5428,Jean-Marie MORISSET,1947-08-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5428,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5428.jpg,2007-06-10,2012-06-19,Deux-Sèvres,Union pour un mouvement populaire,5428
5437,Pierre MOSCOVICI,1957-09-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5437,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5437.jpg,2007-06-17,2012-06-16,Doubs,"Socialiste, radical et citoyen",5437
5439,Georges MOTHRON,1948-04-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5439,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5439.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire,5439
5470,Alain MOYNE-BRESSAND,1945-07-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5470,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5470.jpg,2007-06-17,2012-06-19,Isère,Union pour un mouvement populaire,5470
5489,Renaud MUSELIER,1959-05-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5489,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5489.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire,5489
5494,Jacques MYARD,1947-08-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5494,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5494.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire,5494
5513,Philippe NAUCHE,1957-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5513,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5513.jpg,2007-06-17,2012-06-19,Corrèze,"Socialiste, radical et citoyen",5513
5520,Henri NAYROU,1944-11-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5520,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5520.jpg,2007-06-17,2012-06-19,Ariège,"Socialiste, radical et citoyen",5520
5528,Alain NÉRI,1942-05-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5528,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5528.jpg,2007-06-10,2011-09-30,Puy-de-Dôme,"Socialiste, radical et citoyen et divers gauche",5528
5532,Jean-Marc NESME,1943-03-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5532,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5532.jpg,2007-06-17,2012-06-19,Saône-et-Loire,Union pour un mouvement populaire,5532
5547,Yves NICOLIN,1963-03-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5547,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5547.jpg,2007-06-17,2012-06-19,Loire,Union pour un mouvement populaire,5547
5585,Hervé NOVELLI,1949-03-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5585,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5585.jpg,2007-06-17,2012-06-19,Indre-et-Loire,Union pour un mouvement populaire,5585
5600,Patrick OLLIER,1944-12-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5600,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5600.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire,5600
562,Pierre BÉDIER,1957-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=562,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/562.jpg,2007-06-17,2009-04-14,Yvelines,Union pour un Mouvement Populaire,562
5656,Michel PAJON,1949-06-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5656,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5656.jpg,2007-06-10,2012-06-19,Seine-St-Denis,"Socialiste, radical et citoyen et divers gauche",5656
5666,Françoise DE PANAFIEU,1948-12-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5666,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5666.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire,5666
5720,Christian PAUL,1960-03-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5720,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5720.jpg,2007-06-17,2012-06-19,Nièvre,"Socialiste, radical et citoyen et divers gauche",5720
5721,Daniel PAUL,1943-08-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5721,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5721.jpg,2007-06-17,2012-06-19,Seine-Maritime,Gauche démocrate et républicaine,5721
5751,Germinal PEIRO,1953-09-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5751,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5751.jpg,2007-06-17,2012-06-19,Dordogne,"Socialiste, radical et citoyen",5751
5758,Jacques PÉLISSARD,1946-03-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5758,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5758.jpg,2007-06-10,2012-06-19,Jura,Union pour un mouvement populaire,5758
5772,Dominique PERBEN,1945-08-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5772,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5772.jpg,2007-06-17,2012-06-19,Rhône,Union pour un mouvement populaire,5772
5783,Jean-Claude PEREZ,1964-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5783,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5783.jpg,2007-06-17,2012-06-19,Aude,"Socialiste, radical et citoyen",5783
5800,Marie-Françoise PÉROL-DUMONT,1952-05-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5800,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5800.jpg,2007-06-17,2012-06-19,Haute-Vienne,"Socialiste, radical et citoyen et divers gauche",5800
5819,Geneviève GAILLARD,1947-05-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5819,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5819.jpg,2007-06-17,2012-06-19,Deux-Sèvres,"Socialiste, radical et citoyen et divers gauche",5819
5827,Bernard PERRUT,1957-01-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5827,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5827.jpg,2007-06-10,2012-06-19,Rhône,Union pour un mouvement populaire,5827
592,Huguette BELLO,1950-08-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=592,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/592.jpg,2007-06-17,2012-06-19,La Réunion,Gauche démocrate et républicaine,592
5951,Etienne PINTE,1939-03-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5951,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5951.jpg,2007-06-17,2012-06-19,Yvelines,Union pour un mouvement populaire,5951
5963,Henri PLAGNOL,1961-02-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5963,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5963.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un mouvement populaire,5963
5990,Serge POIGNANT,1947-11-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5990,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/5990.jpg,2007-06-17,2012-06-19,Loire-Atlantique,Union pour un mouvement populaire,5990
6009,Jean ROATTA,1941-12-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6009,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6009.jpg,2007-06-17,2011-12-06,Bouches-du-Rhône,Union pour un mouvement populaire,6009
6035,François ROCHEBLOINE,1945-10-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6035,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6035.jpg,2007-06-17,2012-06-19,Loire,Nouveau Centre,6035
6045,Alain RODET,1944-06-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6045,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6045.jpg,2007-06-17,2012-06-19,Haute-Vienne,"Socialiste, radical et citoyen et divers gauche",6045
6048,Marcel ROGEMONT,1948-01-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6048,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6048.jpg,2007-06-17,2012-06-19,Ille-et-Vilaine,"Socialiste, radical et citoyen et divers gauche",6048
6056,Marie-Josée ROIG,1938-05-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6056,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6056.jpg,2007-06-17,2012-06-19,Vaucluse,Union pour un mouvement populaire,6056
6071,Bernard ROMAN,1952-07-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6071,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6071.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche",6071
6129,René ROUQUET,1946-02-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6129,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6129.jpg,2007-06-17,2012-06-19,Val-de-Marne,"Socialiste, radical et citoyen et divers gauche",6129
6149,Max ROUSTAN,1944-09-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6149,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6149.jpg,2007-06-17,2012-06-19,Gard,Union pour un mouvement populaire,6149
6234,Michel SAINTE-MARIE,1938-08-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6234,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6234.jpg,2007-06-17,2012-06-19,Gironde,"Socialiste, radical et citoyen et divers gauche",6234
6257,Rudy SALLES,1954-07-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6257,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6257.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Nouveau Centre,6257
6267,Jean-Claude SANDRIER,1945-08-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6267,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6267.jpg,2007-06-17,2012-06-19,Cher,Gauche démocrate et républicaine,6267
6282,André SANTINI,1940-10-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6282,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6282.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Nouveau Centre,6282
6286,Michel SAPIN,1952-04-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6286,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6286.jpg,2007-06-17,2012-06-19,Indre,"Socialiste, radical et citoyen et divers gauche",6286
6291,Joël SARLOT,1946-07-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6291,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6291.jpg,2007-06-10,2008-02-07,Vendée,Apparenté à l'Union pour un mouvement populaire,6291
6304,Odile SAUGUES,1943-01-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6304,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6304.jpg,2007-06-17,2012-06-19,Puy-de-Dôme,"Socialiste, radical et citoyen et divers gauche",6304
6312,François SAUVADET,1953-04-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6312,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6312.jpg,2007-06-10,2012-06-19,Côte-d'Or,Nouveau Centre,6312
6349,André SCHNEIDER,1947-01-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6349,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6349.jpg,2007-06-17,2012-06-19,Bas-Rhin,Union pour un mouvement populaire,6349
6452,Daniel POULOU,1943-07-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6452,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6452.jpg,2007-07-20,2011-03-27,Pyrénées-Atlantiques,Union pour un mouvement populaire,6452
6486,Jean-Luc PRÉEL,1940-10-30,2015-09-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6486,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6486.jpg,2007-06-17,2012-06-19,Vendée,Nouveau Centre,6486
6513,Jean PRORIOL,1934-11-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6513,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6513.jpg,2007-06-17,2012-06-19,Haute-Loire,Union pour un mouvement populaire,6513
6550,Didier QUENTIN,1946-12-23,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6550,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6550.jpg,2007-06-10,2012-06-19,Charente-Maritime,Union pour un mouvement populaire,6550
6555,Jean-Jack QUEYRANNE,1945-11-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6555,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6555.jpg,2007-06-17,2012-06-19,Rhône,"Socialiste, radical et citoyen et divers gauche",6555
6601,Eric RAOULT,1955-06-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6601,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6601.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Union pour un mouvement populaire,6601
6666,Jean-Luc REITZER,1951-12-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6666,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6666.jpg,2007-06-10,2012-06-19,Haut-Rhin,Union pour un mouvement populaire,6666
6709,Marie-Line REYNAUD,1954-07-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6709,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6709.jpg,2007-06-17,2012-06-19,Charente,"Socialiste, radical et citoyen",6709
686,Jean-Louis BERNARD,1938-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=686,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/686.jpg,2007-06-17,2012-06-19,Loiret,Union pour un Mouvement Populaire,686
6866,Jean-Pierre SOISSON,1934-11-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6866,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6866.jpg,2007-06-17,2012-06-19,Yonne,Union pour un mouvement populaire,6866
6913,Dominique STRAUSS-KAHN,1949-04-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6913,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6913.jpg,2007-06-17,2007-10-19,Val-d'Oise,"Socialiste, radical et citoyen et divers gauche",6913
6920,Alain SUGUENOT,1951-09-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6920,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6920.jpg,2007-06-10,2012-06-19,Côte-d'Or,Union pour un mouvement populaire,6920
6964,Christiane TAUBIRA-DELANNON,1952-02-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6964,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6964.jpg,2007-06-17,2012-06-16,Guyane,"Apparenté socialiste, radical et citoyen et divers gauche",6964
6977,Guy TEISSIER,1945-04-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=6977,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/6977.jpg,2007-06-10,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire,6977
