id,position,label,description,start_date,constituency,end_date,term,replaces,of,replaced_by,election
Q3591330,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 12th constituency,1995-06-18,,,,,
Q3591330,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 12th constituency,2007-06-19,,,,,
Q3591330,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 12th constituency,2012-06-19,,,,,
Q3591330,Q382617,maire,mayor in France,"",,,,,,,
Q3591368,Q3044918,member of the French National Assembly,"",2007-06-20,Haut-Rhin's 1st constituency,2012-06-19,,,,,
Q3591368,Q3044918,member of the French National Assembly,"",2012-06-20,Haut-Rhin's 1st constituency,,,,,,
Q3591368,Q382617,maire,mayor in France,"",,,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1973-05-06,Seine-et-Marne's 4th constituency,1978-04-02,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1978-04-03,Yvelines' 5th constituency,1981-05-22,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1981-07-02,Yvelines' 5th constituency,1986-04-01,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1988-06-23,Yvelines' 1st constituency,1993-04-01,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 1st constituency,1997-04-21,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 1st constituency,2002-06-18,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 1st constituency,2007-06-19,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 1st constituency,2012-06-19,,,,,
Q3592334,Q382617,maire,mayor in France,"",,,,,,,
Q3592676,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 7th constituency,,,,,,
Q362223,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q362223,Q3044918,member of the French National Assembly,"","",,,15th legislature of the Fifth French Republic,,,,
Q362223,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,
Q362223,Q3044918,member of the French National Assembly,"",2012-06-20,,,14th legislature of the Fifth French Republic,,,,
Q362223,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q362223,Q382617,maire,mayor in France,"",,,,,,,
Q365638,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-et-Marne's 5th constituency,1993-04-01,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-et-Marne's 5th constituency,1995-06-18,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-et-Marne's 5th constituency,2002-06-18,,,,,
Q365638,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 5th constituency,2007-06-19,,,,,
Q365638,Q3251870,Minister of Youth Affairs and Sports,Wikimedia list article,"",,,,,,,
Q365638,Q382617,maire,mayor in France,"",,,,,,,
Q371696,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q371696,Q3044918,member of the French National Assembly,"","",,,,,,,
Q371696,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q371696,Q382617,maire,mayor in France,"",,,,,,,
Q379229,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Dominique Dupilet,,Brigitte Bourguignon,
Q379229,Q12436652,Minister of Culture (France),"",1988-05-13,,1992-04-02,,François Léotard,,Jacques Toubon,
Q379229,Q16059954,Minister of National Education,"head of the ministry of education in France, part of the French government",2000-03-27,,2002-05-05,,Claude Allègre,,Luc Ferry,
Q379229,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q379229,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q379229,Q3044918,member of the French National Assembly,"","",,,,,,,
Q379229,Q382617,maire,mayor in France,1989-03-20,,2000,,Pierre Sudreau,,,
Q385437,Q20054152,Managing Director of the International Monetary Fund,"","",,,,,,,
Q385437,Q20202948,"Minister of the Economy, Finances and Industry",French minister,1997-06-04,,1999-11-02,,,,,
Q385437,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q385437,Q3044918,member of the French National Assembly,"",1988-06-23,Val d'Oise's 8th constituency,1991-06-16,,,,,
Q385437,Q3044918,member of the French National Assembly,"",1997-06-12,Val d'Oise's 8th constituency,1997-07-04,,,,,
Q385437,Q3044918,member of the French National Assembly,"",2001-04-02,Val d'Oise's 8th constituency,2002-06-18,,,,,
Q385437,Q3044918,member of the French National Assembly,"",2002-06-19,Val d'Oise's 8th constituency,2007-06-19,,,,,
Q385437,Q3044918,member of the French National Assembly,"",2007-06-20,Val d'Oise's 8th constituency,2007-10-19,,,,,
Q385437,Q382617,maire,mayor in France,"",,,,,,,
Q385595,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q385595,Q3044918,member of the French National Assembly,"",1993-04-02,Nord's 10th constituency,1997-04-21,,,,,
Q385595,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 10th constituency,2007-06-19,,,,,
Q385595,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 10th constituency,2012-06-19,,,,,
Q387058,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q387058,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q387058,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q387058,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q387058,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q427080,Q3044918,member of the French National Assembly,"","",Ain's 1st constituency,,15th legislature of the Fifth French Republic,,,,
Q427080,Q3044918,member of the French National Assembly,"",2007-06-20,Ain's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q427080,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 1st constituency,,14th legislature of the Fifth French Republic,,,,
Q428214,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q428214,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,,,,,
Q428214,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q428214,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q428214,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q428214,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q428214,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 12th constituency,,,,,,
Q428214,Q382617,maire,mayor in France,"",,,,,,,
Q436173,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q436173,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q436173,Q3044918,member of the French National Assembly,"","",,,,,,,
Q436173,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q439732,Q1055894,deputy,name for legislator in many countries,2004,,2007,,Xavier Bertrand,,Xavier Bertrand,
Q439732,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q439732,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q439732,Q3044918,member of the French National Assembly,"","",,,,,,,
Q439971,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q439971,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q439971,Q3044918,member of the French National Assembly,"",2012-06-20,,2016-03-11,,,,,
Q452139,Q3044918,member of the French National Assembly,"",2007-06-20,Gironde's 2nd constituency,2012-06-16,13th legislature of the Fifth French Republic,Hugues Martin,,Vincent Feltesse,
Q452139,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 2nd constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,
Q452139,Q3044918,member of the French National Assembly,"",2014-05-03,Gironde's 2nd constituency,2017-06-19,14th legislature of the Fifth French Republic,Vincent Feltesse,,,
Q452139,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2004-03-28,,2008-08-31,,Chantal Bourragué,canton of Bordeaux-2,"",
Q452139,Q83307,minister,politician who holds significant public office in a national or regional government,2012-05-16,,2014-03-31,,,,,
Q455023,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q455023,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 2nd constituency,2007-06-19,,,,,
Q455023,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 2nd constituency,2007-07-19,,,,,
Q455023,Q3044918,member of the French National Assembly,"",2012-06-17,Yvelines' 2nd constituency,2012-06-19,,,,,
Q455023,Q3044918,member of the French National Assembly,"",2012-06-20,Yvelines' 2nd constituency,2016-01-20,,,,,
Q455040,Q1145918,European Commissioner for Regional Policy,position,"",,,,Michel Barnier,,Danuta Hübner,
Q455040,Q1676795,European Commissioner for Transport,"","",,,,,,,
Q455040,Q3044918,member of the French National Assembly,"","",,,,,,,
Q455040,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q455040,Q382617,maire,mayor in France,"",,,,,,,
Q455040,Q783943,"European Commissioner for Justice, Fundamental Rights and Citizenship",position,"",,,,,,,
Q4556137,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q464029,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q464029,Q3044918,member of the French National Assembly,"","",Seine-Saint-Denis' 4th constituency,,15th legislature of the Fifth French Republic,,,,
Q464029,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 4th constituency,1997-07-04,11th legislature of the Fifth French Republic,,,,
Q464029,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q464029,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q464029,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 4th constituency,,14th legislature of the Fifth French Republic,,,,
Q465989,Q3044918,member of the French National Assembly,"","",,,15th legislature of the Fifth French Republic,,,,
Q465989,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,Christophe Masse,,Olivier Ferrand,
Q465989,Q3044918,member of the French National Assembly,"",2012-06-20,,,14th legislature of the Fifth French Republic,,,,
Q465989,Q382617,maire,mayor in France,"",,,,,,,
Q467781,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q467781,Q2602778,"Ministry of Ecology, Sustainable Development and Energy","","",,,,,,,
Q467781,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q467781,Q3044918,member of the French National Assembly,"",1993-04-02,Nord's 21st constituency,1997-04-21,,,,,
Q467781,Q3044918,member of the French National Assembly,"",1997-06-12,Nord's 21st constituency,2002-06-07,,,,,
Q467781,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 21st constituency,2002-07-18,,,,,
Q467781,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 21st constituency,2007-07-19,,,,,
Q467781,Q3044918,member of the French National Assembly,"",2010-12-14,Nord's 21st constituency,2012-06-19,,,,,
Q467781,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 21st constituency,2014-04-30,,,,,
Q467781,Q382617,maire,mayor in France,"",,,,,,,
Q467943,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q467943,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-16,,,,,
Q467943,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-07-21,,,,,
Q467943,Q3044918,member of the French National Assembly,"",2016-03-12,,,,,,,
Q467949,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q467949,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q467949,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-07-21,,,,,
Q467949,Q3044918,member of the French National Assembly,"",2014-05-03,,,,,,,
Q467949,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q509407,Q3044918,member of the French National Assembly,"",1995-12-12,Ardennes' 3rd constituency,1997-04-21,,,,,
Q509407,Q3044918,member of the French National Assembly,"",1997-06-12,Ardennes' 3rd constituency,2002-06-18,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2002-06-19,Ardennes' 3rd constituency,2007-06-19,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2007-06-20,Ardennes' 3rd constituency,2012-06-19,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2012-06-20,Ardennes' 3rd constituency,,,,,,
Q509407,Q382617,maire,mayor in France,"",,,,,,,
Q511786,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q511786,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q514965,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q514965,Q3044918,member of the French National Assembly,"",1998-02-02,Moselle's 3rd constituency,2002-06-18,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2002-06-19,Moselle's 3rd constituency,2007-06-19,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2007-06-20,Moselle's 3rd constituency,2012-06-19,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 3rd constituency,,,,,,
Q515115,Q3044918,member of the French National Assembly,"",2007-06-17,Morbihan's 5th constituency,2011-05-04,13th legislature of the Fifth French Republic,Jean-Yves Le Drian,,Gwendal Rouillard,"French legislative election, 2007"
Q517765,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q517765,Q3044918,member of the French National Assembly,"","",,,15th legislature of the Fifth French Republic,,,,
Q517765,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q517765,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q517765,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q517765,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q517765,Q382617,maire,mayor in France,"",,,,,,,
Q518778,Q3044918,member of the French National Assembly,"","",,,,,,,
Q518778,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q521021,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q521021,Q3044918,member of the French National Assembly,"",1998-11-30,,2002-06-18,,,,,
Q521021,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q521021,Q3044918,member of the French National Assembly,"",2007-06-20,,2007-07-19,,,,,
Q521021,Q3044918,member of the French National Assembly,"",2010-12-14,,2012-06-19,,,,,
Q521021,Q3044918,member of the French National Assembly,"",2012-06-20,,2016-07-20,,,,,
Q521021,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q521021,Q382617,maire,mayor in France,1995-06-19,Épaignes,2016-01-04,,,,,
Q522753,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q522753,Q3044918,member of the French National Assembly,"",2008-11-17,Moselle's 9th constituency,2012-06-19,,,,,
Q522753,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 9th constituency,2016-04-15,,,,,
Q529554,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q529554,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 3rd constituency,2002-09-27,12th legislature of the Fifth French Republic,,,,
Q543728,Q1055894,deputy,name for legislator in many countries,1993,,2011,,Philippe Sanmarco,,Sylvie Andrieux,
Q543728,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q543728,Q3044918,member of the French National Assembly,"","",,,,,,,
Q543728,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q543728,Q382617,maire,mayor in France,"",,,,,,,
Q550501,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q550501,Q3044918,member of the French National Assembly,"","",,,,,,,
Q559040,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q559040,Q2518691,defence minister,minister in charge of defence affairs,2012-05-16,,2017-05-15,,,,,
Q559040,Q29962890,Minister of Europe and Foreign Affairs,"",2017-05-17,,,,,,,
Q559040,Q3044918,member of the French National Assembly,"",1978-03-19,Morbihan's 5th constituency,1981-05-22,6th legislature of the Fifth French Republic,Yves Allainmat,,Jean-Yves Le Drian,French legislative election of 1978
Q559040,Q3044918,member of the French National Assembly,"",1981-06-21,Morbihan's 5th constituency,1986-04-01,7th legislature of the Fifth French Republic,Jean-Yves Le Drian,,"",French legislative election of 1981
Q559040,Q3044918,member of the French National Assembly,"",1986-03-16,"",1988-05-14,8th legislature of the Fifth French Republic,"",,"",French legislative election of 1986
Q559040,Q3044918,member of the French National Assembly,"",1988-06-12,Morbihan's 5th constituency,1991-05-17,9th legislature of the Fifth French Republic,"",,Pierre Victoria,"French legislative election, 1988"
Q559040,Q3044918,member of the French National Assembly,"",1997-06-01,Morbihan's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,Michel Godard,,Jean-Yves Le Drian,"French legislative election, 1997"
Q559040,Q3044918,member of the French National Assembly,"",2002-06-16,Morbihan's 5th constituency,2007-06-25,12th legislature of the Fifth French Republic,Jean-Yves Le Drian,,Françoise Olivier-Coupeau,"French legislative election, 2002"
Q559040,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2004-04-02,,2010-03-26,,Josselin de Rohan,Regional Council of Brittany,Pierrick Massiot,
Q559040,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2015-12-18,,2017-06-22,,Pierrick Massiot,Regional Council of Brittany,Loïg Chesnais-Girard,
Q559040,Q382617,maire,mayor in France,1981-07,,1998-03,,,Lorient,Norbert Métairie,
Q560890,Q1587677,Prime Minister of France,head of government and of the Council of Ministers of France,2016-12-06,,2017-05-10,,Manuel Valls,,Édouard Philippe,
Q560890,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q560890,Q20203006,Minister of the Interior,French minister,2014-04-02,,2016-12-06,,Manuel Valls,,Bruno Le Roux,
Q560890,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q560890,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-16,,,,,
Q560890,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-07-21,,,,,
Q560890,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q560890,Q382617,maire,mayor in France,1995-06-25,,2000-03-14,,,Octeville,,
Q560944,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q560944,Q3044918,member of the French National Assembly,"",1997-06-12,Essonne's 6th constituency,2002-06-18,,,,,
Q560944,Q3044918,member of the French National Assembly,"",2002-06-19,Essonne's 6th constituency,2007-06-19,,,,,
Q560944,Q3044918,member of the French National Assembly,"",2007-06-20,Essonne's 6th constituency,2012-06-16,,,,,
Q560944,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 6th constituency,2012-07-21,,,,,
Q560944,Q3044918,member of the French National Assembly,"",2014-05-03,Essonne's 6th constituency,,,,,,
Q560944,Q382617,maire,mayor in France,"",,,,,,,
Q57751,Q3044918,member of the French National Assembly,"",1997-06-12,third constituency of Lot-et-Garonne,2002-06-18,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2007-06-20,third constituency of Lot-et-Garonne,2012-06-16,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2012-06-20,third constituency of Lot-et-Garonne,2012-07-21,,,,,
Q57751,Q3044918,member of the French National Assembly,"",2013-04-20,third constituency of Lot-et-Garonne,2013-04-20,,,,,
Q57751,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q57751,Q382617,maire,mayor in France,"",,,,,,,
Q58130,Q17553783,Minister of Justice,French cabinet position,"",,,,,,,
Q58130,Q20203006,Minister of the Interior,French minister,2007-05-18,,2009-06-23,,François Baroin,,Brice Hortefeux,
Q58130,Q20203208,Minister of Foreign Affairs,French minister,"",,,,,,,
Q58130,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1986-04-02,,1986-04-02,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1993-04-02,,1993-05-01,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1995-09-17,,1997-04-21,,,,,
Q58130,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-07,,,,,
Q58130,Q3044918,member of the French National Assembly,"",2002-06-19,,2002-07-18,,,,,
Q58130,Q3044918,member of the French National Assembly,"",2007-06-20,,2007-07-19,,,,,
Q58130,Q3044918,member of the French National Assembly,"",2011-03-28,,2012-06-19,,,,,
Q58130,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q58130,Q382617,maire,mayor in France,"",,,,,,,
Q582101,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q582101,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q582101,Q3044918,member of the French National Assembly,"","",,,,,,,
Q582101,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q582101,Q382617,maire,mayor in France,"",,,,,,,
Q602146,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q602146,Q382617,maire,mayor in France,"",,,,,,,
Q603262,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1968-07-11,Yonne's 1st constituency,1973-04-01,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1973-04-02,Yonne's 1st constituency,1974-07-08,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1978-04-03,Yonne's 1st constituency,1978-05-05,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1981-07-02,Yonne's 1st constituency,1986-04-01,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1988-06-23,Yonne's 1st constituency,1988-06-29,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1993-04-02,Yonne's 1st constituency,1997-04-21,,,,,
Q603262,Q3044918,member of the French National Assembly,"",1997-06-12,Yonne's 1st constituency,2002-06-18,,,,,
Q603262,Q3044918,member of the French National Assembly,"",2002-06-19,Yonne's 1st constituency,2007-06-19,,,,,
Q603262,Q3044918,member of the French National Assembly,"",2007-06-20,Yonne's 1st constituency,2012-06-19,,,,,
Q603262,Q382617,maire,mayor in France,"",,,,,,,
Q603288,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q603288,Q3044918,member of the French National Assembly,"",1993-04-02,Bas-Rhin's 8th constituency,1997-04-21,,,,,
Q603288,Q3044918,member of the French National Assembly,"",1997-06-12,Bas-Rhin's 8th constituency,2002-06-07,,,,,
Q603288,Q3044918,member of the French National Assembly,"",2002-06-19,Bas-Rhin's 8th constituency,2002-07-18,,,,,
Q603288,Q3044918,member of the French National Assembly,"",2007-06-20,Bas-Rhin's 9th constituency,2011-11-26,,,,,
Q608242,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q608242,Q3044918,member of the French National Assembly,"",2007-06-20,Martinique's 3rd constituency,2012-06-19,,,,,
Q608242,Q3044918,member of the French National Assembly,"",2012-06-20,Martinique's 3rd constituency,,,,,,
Q608242,Q382617,maire,mayor in France,"",,,,,,,
Q609661,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q609661,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q609661,Q3044918,member of the French National Assembly,"",1988-06-23,,1992-05-02,,,,,
Q609661,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q609661,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q609661,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q609661,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q609661,Q382617,maire,mayor in France,"",,,,,,,
Q62354,Q3044918,member of the French National Assembly,"",1995-06-19,Seine-et-Marne's 5th constituency,1997-04-21,,Guy Drut,,Guy Drut,
Q62354,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 6th constituency,2002-07-18,,,,,
Q62354,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 6th constituency,2012-06-19,,,,,
Q62354,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 6th constituency,,,,,,
Q62354,Q3398872,Government spokesman,"",2002-05-07,,2007-05-15,,Catherine Trautmann,,Christine Albanel,
Q62354,Q382617,maire,mayor in France,1995-06-18,,2002,,,,,
Q630747,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q630747,Q3044918,member of the French National Assembly,"",1978-04-03,Vienne's 2nd constituency,1981-05-22,,,,,
Q630747,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q630747,Q3044918,member of the French National Assembly,"",1993-04-02,Vienne's 4th constituency,1997-04-21,,,,,
Q630747,Q3044918,member of the French National Assembly,"",1997-06-12,Vienne's 4th constituency,2002-06-18,,,,,
Q630747,Q3044918,member of the French National Assembly,"",2002-06-19,Vienne's 4th constituency,2007-06-19,,,,,
Q630747,Q3044918,member of the French National Assembly,"",2007-06-20,Vienne's 4th constituency,2012-06-19,,,,,
Q630747,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q63275,Q1433970,Keeper of the Seals of France,position,2000-10-18,,2002-05-06,,Élisabeth Guigou,,Dominique Perben,
Q63275,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q63275,Q3044918,member of the French National Assembly,"",1997-06-12,Finistère's 4th constituency,1997-07-04,,,,,
Q63275,Q3044918,member of the French National Assembly,"",2002-06-19,Finistère's 4th constituency,2007-06-19,,,,,
Q63275,Q3044918,member of the French National Assembly,"",2007-06-20,Finistère's 4th constituency,2012-06-16,,,,,
Q63275,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 4th constituency,2012-07-21,,,,,
Q63275,Q3044918,member of the French National Assembly,"",2016-03-12,Finistère's 4th constituency,,,,,,
Q63275,Q382617,maire,mayor in France,"",,,,,,,
Q632930,Q3044918,member of the French National Assembly,"",1978-04-03,Haute-Garonne's 2nd constituency,1981-05-22,,,,,
Q632930,Q3044918,member of the French National Assembly,"",1981-07-02,Haute-Garonne's 2nd constituency,1986-04-01,,,,,
Q632930,Q3044918,member of the French National Assembly,"",1986-04-02,,1986-07-08,,,,,
Q632930,Q3044918,member of the French National Assembly,"",1986-09-29,,1988-05-14,,,,,
Q632930,Q3044918,member of the French National Assembly,"",1988-06-23,Haute-Garonne's 2nd constituency,1993-04-01,,,,,
Q632930,Q3044918,member of the French National Assembly,"",1997-06-12,Haute-Garonne's 2nd constituency,2002-06-18,,,,,
Q632930,Q3044918,member of the French National Assembly,"",2002-06-19,Haute-Garonne's 2nd constituency,2007-06-19,,,,,
Q632930,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Garonne's 2nd constituency,2012-06-19,,,,,
