id,position,label,description,start_date,constituency,end_date,term,replaces,replaced_by,of,party,election
Q3310508,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,Patrice Anato,,,
Q3310508,Q382617,maire,mayor in France,1995-06-25,,2015-06-17,,,,Noisy-le-Grand,,
Q3310886,Q3044918,member of the French National Assembly,"",2002-06-19,Haut-Rhin's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3310886,Q3044918,member of the French National Assembly,"",2007-06-20,Haut-Rhin's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3310886,Q3044918,member of the French National Assembly,"",2012-06-20,Haut-Rhin's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3310886,Q382617,maire,mayor in France,1995-06-25,,,,,,Cernay,,
Q3311053,Q3044918,member of the French National Assembly,"",1997-06-12,13th constituency of Bouches-du-Rhône,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3311053,Q3044918,member of the French National Assembly,"",2002-06-19,13th constituency of Bouches-du-Rhône,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3311053,Q3044918,member of the French National Assembly,"",2007-06-20,13th constituency of Bouches-du-Rhône,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3311053,Q382617,maire,mayor in France,1990-05-04,,2005-06-19,,,,Port-de-Bouc,,
Q3311094,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",1988-06-23,Ain's 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",1993-04-02,Ain's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",1997-06-12,Ain's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",2002-06-19,Ain's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",2007-06-20,Ain's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3311094,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3311094,Q382617,maire,mayor in France,1983-03-14,,2014-04-04,,,,Replonges,,
Q3311135,Q3044918,member of the French National Assembly,"",2002-06-19,Territoire-de-Belfort's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3311135,Q3044918,member of the French National Assembly,"",2007-06-20,Territoire-de-Belfort's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3311135,Q3044918,member of the French National Assembly,"",2012-06-20,Territoire-de-Belfort's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3311135,Q3044918,member of the French National Assembly,"",2017-06-21,Territoire-de-Belfort's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3311135,Q382617,maire,mayor in France,2008-03-16,,,,,,Valdoie,,
Q3320916,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3320916,Q382617,maire,mayor in France,"",,,,,,,,
Q3328120,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,Charles-Ange Ginésy,,,
Q3328120,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3332699,Q3044918,member of the French National Assembly,"",2012-07-22,First district of Isère,2015-04-05,14th legislature of the Fifth French Republic,,,,,
Q3332699,Q3044918,member of the French National Assembly,"",2017-06-21,First district of Isère,,15th legislature of the Fifth French Republic,,,,,
Q3336553,Q3044918,member of the French National Assembly,"",2012-06-20,Pyrénées-Atlantiques' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,François Bayrou,Jean-Paul Mattei,,,
Q3340330,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3340330,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3340330,Q3044918,member of the French National Assembly,"",2002-06-19,,2004-04-30,12th legislature of the Fifth French Republic,,,,,
Q3340330,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3340330,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3340330,Q382617,maire,mayor in France,1995-06-25,,,,,,La Châtre,,
Q334065,Q1162163,director,in business or institutions person in charge of realizing an objective,2009,,2017,,Michel Broué,Patrice Le Calvez,Institut Henri Poincaré,,
Q334065,Q3044918,member of the French National Assembly,"",2017-06-21,Essonne's 5th constituency,,15th legislature of the Fifth French Republic,Maud Olivier,,,La République En Marche!,
Q334065,Q42178,vice president,officer in government or business,"",,,,,,,,
Q3340996,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3340996,Q3044918,member of the French National Assembly,"",1991-03-09,Calvados' 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,Michel d'Ornano,,,,
Q3340996,Q3044918,member of the French National Assembly,"",1993-04-02,Calvados' 4th constituency,1995-06-18,10th legislature of the Fifth French Republic,,Yves Boisseau,,,
Q3340996,Q3044918,member of the French National Assembly,"",1995-12-17,Calvados' 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3340996,Q3044918,member of the French National Assembly,"",1997-06-12,Calvados' 4th constituency,2002-06-07,11th legislature of the Fifth French Republic,,,,,
Q3340996,Q3044918,member of the French National Assembly,"",2002-06-19,Calvados' 4th constituency,2002-07-18,12th legislature of the Fifth French Republic,,Yves Boisseau,,,
Q3340996,Q3044918,member of the French National Assembly,"",2007-06-20,Calvados' 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3340996,Q3044918,member of the French National Assembly,"",2012-06-20,Calvados' 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,Christophe Blanchet,,,
Q3351018,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 11th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3351018,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-et-Marne's 11th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3351188,Q3044918,member of the French National Assembly,"",2012-06-20,Eure-et-Loir's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,Gérard Hamel,,,,
Q3351188,Q3044918,member of the French National Assembly,"",2017-06-21,Eure-et-Loir's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3351188,Q382617,maire,mayor in France,2008-03-14,,,,,,Anet,,
Q3367532,Q3044918,member of the French National Assembly,"",2004-05-01,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3367564,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 12th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3368994,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3368994,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3368994,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3368994,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3368994,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3368994,Q382617,maire,mayor in France,1982-09-01,,2001-03-18,,,,Lamotte-Beuvron,,
Q3369219,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 6th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3369219,Q3044918,member of the French National Assembly,"",2007-06-20,Val-de-Marne's 6th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3369219,Q382617,maire,mayor in France,1995-06-25,,,,,,Saint-Mandé,,
Q3369378,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3369515,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3369515,Q3044918,member of the French National Assembly,"",1996-02-26,,1997-04-21,10th legislature of the Fifth French Republic,Jeanine Bonvoisin,,,,
Q3369515,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3369515,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,Valérie Fourneyron,,,
Q3369520,Q3044918,member of the French National Assembly,"",1993-04-02,Eure-et-Loir's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,Bertrand Gallet,François Huwart,,,
Q3369520,Q3044918,member of the French National Assembly,"",2002-06-19,Eure-et-Loir's 3rd constituency,2003-01-30,12th legislature of the Fifth French Republic,François Huwart,François Huwart,,,
Q3369623,Q3044918,member of the French National Assembly,"",1997-07-03,Haute-Garonne's 7th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3369623,Q3044918,member of the French National Assembly,"",2002-06-19,Haute-Garonne's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3369623,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Garonne's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3369623,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3369623,Q382617,maire,mayor in France,1990-12-01,,2002-03-11,,,,Montesquieu-Volvestre,,
Q3371854,Q3044918,member of the French National Assembly,"",2012-06-20,Morbihan's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,Loïc Bouvard,,,,
Q3371854,Q3044918,member of the French National Assembly,"",2017-06-21,Morbihan's 4th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3379355,Q3044918,member of the French National Assembly,"",2012-06-20,Bas-Rhin's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3379424,Q3044918,member of the French National Assembly,"",2007-06-20,Loire-Atlantique's 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3379424,Q382617,maire,mayor in France,"",,,,,,Pornic,,
Q3380427,Q3044918,member of the French National Assembly,"",2008-04-20,Meurthe-et-Moselle's 5th constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q3380427,Q382617,maire,mayor in France,2008-03-16,,2016-09-25,,,,Velaine-en-Haye,,
Q3380453,Q3044918,member of the French National Assembly,"",2012-06-20,Morbihan's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3380870,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3380870,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3380870,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3380873,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3380873,Q3044918,member of the French National Assembly,"",1997-06-12,Ardennes' 2nd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3380873,Q3044918,member of the French National Assembly,"",2002-06-19,Ardennes' 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3380873,Q3044918,member of the French National Assembly,"",2007-06-20,Ardennes' 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3380873,Q382617,maire,mayor in France,2008-03-16,,2012-09-27,,,,Revin,,
Q3382822,Q3044918,member of the French National Assembly,"",1993-04-02,Allier's 1st constituency,1995-06-18,10th legislature of the Fifth French Republic,,,,,
Q3382822,Q3044918,member of the French National Assembly,"",2002-06-19,Allier's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3382822,Q382617,maire,mayor in France,1995-06-25,,,,,,Moulins,,
Q3382825,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3382825,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3382825,Q3044918,member of the French National Assembly,"",1988-06-23,Essonne's 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3382825,Q3044918,member of the French National Assembly,"",1993-04-02,Essonne's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3382825,Q3044918,member of the French National Assembly,"",1997-06-12,Essonne's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3382825,Q3044918,member of the French National Assembly,"",2002-06-19,Essonne's 4th constituency,2002-07-18,12th legislature of the Fifth French Republic,,,,,
Q3382825,Q382617,maire,mayor in France,2001-03-21,,2002-06-17,,,,Longjumeau,,
Q3384241,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 8th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3384241,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 8th constituency,2002-07-17,12th legislature of the Fifth French Republic,,,,,
Q3384241,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 8th constituency,2009-04-14,13th legislature of the Fifth French Republic,,,,,
Q3384241,Q382617,maire,mayor in France,2004-02-12,,2005-01-03,,,,Mantes-la-Jolie,,
Q3384836,Q1055894,deputy,name for legislator in many countries,1988,,2007,,,Alain Rousset,,,
Q3384836,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3384836,Q382617,maire,mayor in France,1972-10-01,,,,,,Cestas,,
Q3385274,Q16886136,Regional council member,member of a regional council,1986,,2004,,,,Île-de-France,,
Q3385274,Q3044918,member of the French National Assembly,"",2007-06-20,Val-de-Marne's 10th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3385274,Q382617,maire,mayor in France,1998,,2015,,,,Ivry-sur-Seine,,
Q3385439,Q3044918,member of the French National Assembly,"",1993-04-02,Sarthe's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,Gérard Chasseguet,,,,
Q3385439,Q3044918,member of the French National Assembly,"",1997-06-12,Sarthe's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3385439,Q3044918,member of the French National Assembly,"",2002-06-19,Sarthe's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,Fabienne Labrette-Ménager,,,
Q3385486,Q3044918,member of the French National Assembly,"",1993-04-02,Loire-Atlantique's 9th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3385486,Q3044918,member of the French National Assembly,"",1997-06-12,Loire-Atlantique's 9th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3385486,Q3044918,member of the French National Assembly,"",2002-06-19,Loire-Atlantique's 9th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3385799,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3385799,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3386928,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3386928,Q382617,maire,mayor in France,"",,,,,,,,
Q3420826,Q3044918,member of the French National Assembly,"",2008-06-02,,2012-06-19,13th legislature of the Fifth French Republic,Georges Fenech,Georges Fenech,,,
Q3420826,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1994-03-27,,,,,,canton of Saint-Symphorien-d'Ozon,,
Q3420826,Q382617,maire,mayor in France,1989-03-20,,,,,,Chaponnay,,
Q3420976,Q1055894,deputy,name for legislator in many countries,2011,,2012,,Claude Greff,Claude Greff,,,
Q3420976,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3421399,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3424934,Q1055894,deputy,name for legislator in many countries,1993,,2002,,,Bruno Gilles,,,
Q3424934,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3424934,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q3424934,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3425719,Q23719260,mayor of Saint-Denis,mayor in Réunion,"",,,,,,,,
Q3425719,Q23906822,member of the Regional Council of Réunion,"","",,,,,,,,
Q3425719,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3425719,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3426242,Q3044918,member of the French National Assembly,"",1991-04-04,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3426242,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3426242,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3426242,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3426242,Q3278452,mayor of the borough,"",1983,,2008,,,,15th arrondissement of Paris,,
Q3426851,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3426851,Q3044918,member of the French National Assembly,"",1981-07-25,Val-de-Marne's 4th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3426851,Q3044918,member of the French National Assembly,"",1988-03-10,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3426851,Q3044918,member of the French National Assembly,"",1988-06-23,Val-de-Marne's 9th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3426851,Q3044918,member of the French National Assembly,"",1997-06-12,Val-de-Marne's 9th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3426851,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 9th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3426851,Q3044918,member of the French National Assembly,"",2007-06-20,Val-de-Marne's 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3426851,Q3044918,member of the French National Assembly,"",2012-06-20,Val-de-Marne's 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3426851,Q382617,maire,mayor in France,1988-03-17,,2012-03-08,,,,Alfortville,,
Q3430626,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3430626,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3430759,Q29962874,Minister of Territorial Development,"",2017-05-17,,2017-06-21,,,,,,
Q3430759,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 6th constituency,2017-06-17,14th legislature of the Fifth French Republic,,,,,
Q3430759,Q3044918,member of the French National Assembly,"",2017-06-21,Finistère's 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3434965,Q3044918,member of the French National Assembly,"",2006-06-27,Loire-Atlantique's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,Édouard Landrain,,,,
Q3438605,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q3438605,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3438605,Q3044918,member of the French National Assembly,"",1988-06-23,Val-de-Marne's 3rd constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3438605,Q3044918,member of the French National Assembly,"",1993-04-02,Val-de-Marne's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3438605,Q3044918,member of the French National Assembly,"",1997-06-12,Val-de-Marne's 3rd constituency,2000-04-27,11th legislature of the Fifth French Republic,,,,,
Q3438605,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3438605,Q3044918,member of the French National Assembly,"",2012-06-20,Val-de-Marne's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3438605,Q382617,maire,mayor in France,"",,,,,,,,
Q3440191,Q1055894,deputy,name for legislator in many countries,2007,,2012,,Jacques Brunhes,Alexis Bachelay,,,
Q3440191,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3440191,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3455745,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,Gilles Artigues,,,,
Q3455745,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3455745,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3479211,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3479211,Q3044918,member of the French National Assembly,"",1983-11-05,14th constituency of Paris from 1967 to 1986,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3479211,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3479211,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3479211,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3479211,Q3278452,mayor of the borough,"","",,,,,,,,
Q3479211,Q382617,maire,mayor in France,2001-03-19,,2007-07-12,,,,13th arrondissement of Paris,,
Q3479338,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3479338,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3479338,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3479338,Q382617,maire,mayor in France,2001-03-19,,2015-06-28,,,,Orléans,,
Q3479364,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3479364,Q3044918,member of the French National Assembly,"",1993-04-02,Pas-de-Calais' 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3479364,Q3044918,member of the French National Assembly,"",1997-06-12,Pas-de-Calais' 10th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3479364,Q3044918,member of the French National Assembly,"",2002-06-19,Pas-de-Calais' 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3479364,Q3044918,member of the French National Assembly,"",2007-06-20,Pas-de-Calais' 10th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3479364,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3479364,Q382617,maire,mayor in France,1989-03-19,,1999-12-01,,,,Bruay-la-Buissière,,
Q3479498,Q3044918,member of the French National Assembly,"",1993-04-02,Loire-Atlantique's 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3479498,Q3044918,member of the French National Assembly,"",1997-06-12,Loire-Atlantique's 10th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3479498,Q3044918,member of the French National Assembly,"",2002-06-19,Loire-Atlantique's 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3479498,Q3044918,member of the French National Assembly,"",2007-06-20,Loire-Atlantique's 10th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3479498,Q382617,maire,mayor in France,1983-12-01,,2007-10-30,,,,Basse-Goulaine,,
Q3484436,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3484436,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3484436,Q382617,maire,mayor in France,2001-03-25,,2014-04-05,,,,Ajaccio,,
Q3490911,Q1055894,deputy,name for legislator in many countries,2007,,2012,,Luc Chatel,Luc Chatel,,,
Q3490911,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3490926,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3490926,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 10th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3506922,Q3044918,member of the French National Assembly,"",2012-12-17,Val-de-Marne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3507208,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3507208,Q3044918,member of the French National Assembly,"",1996-04-01,,1997-04-21,10th legislature of the Fifth French Republic,Jean-Luc Gouyon,,,,
Q3507208,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3507208,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3507208,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,Yves Goasdoué,,,
Q3507235,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3507235,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,Michèle Alliot-Marie,Vincent Bru,,,
Q3507399,Q3044918,member of the French National Assembly,"",2012-07-22,Sarthe's 4th constituency,2017-06-17,14th legislature of the Fifth French Republic,Stéphane Le Foll,,,,
Q3510156,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,Marie Le Vern,,,,
Q3510156,Q382617,maire,mayor in France,2008,,,,,,Dieppe,,
Q3510256,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3510256,Q23645444,Mayor of Asnières-sur-Seine,"",2008,,2014,,Manuel Aeschlimann,Manuel Aeschlimann,,,
Q3510256,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3510539,Q3044918,member of the French National Assembly,"",2012-06-20,3rd constituency of Pyrénées-Orientales,2014-05-09,14th legislature of the Fifth French Republic,François Calvet,Robert Olive,,,
Q3554304,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3554304,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3557186,Q3044918,member of the French National Assembly,"",1997-06-12,Wallis and Futuna's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3557186,Q3044918,member of the French National Assembly,"",2002-06-19,Wallis and Futuna's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3564334,Q3044918,member of the French National Assembly,"",2012-06-20,Vienne's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q356919,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q356919,Q20202948,"Minister of the Economy, Finances and Industry",French minister,2012-05-16,,2014-04-02,,François Baroin,Michel Sapin,,,
Q356919,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q356919,Q3044918,member of the French National Assembly,"",1997-06-12,Doubs' 4th constituency,1997-07-04,11th legislature of the Fifth French Republic,,,,,
Q356919,Q3044918,member of the French National Assembly,"",2007-06-20,Doubs' 4th constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q356919,Q3044918,member of the French National Assembly,"",2012-06-20,Doubs' 4th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q356919,Q3044918,member of the French National Assembly,"",2014-05-03,Doubs' 4th constituency,2014-10-31,14th legislature of the Fifth French Republic,,,,,
Q356919,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
