id,position,label,description,start_date,constituency,end_date,term,of,replaces,replaced_by,election,party
Q356919,Q3044918,member of the French National Assembly,"",2012-06-20,Doubs' 4th constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q356919,Q3044918,member of the French National Assembly,"",2014-05-03,Doubs' 4th constituency,2014-10-31,14th legislature of the Fifth French Republic,,,,,
Q356919,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q3570832,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3570832,Q382617,maire,mayor in France,1983-03-14,,2014-03,,Chaniers,,,,
Q3571567,Q3044918,member of the French National Assembly,"",2007-06-20,Val d'Oise's 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3571567,Q382617,maire,mayor in France,1992-02-01,,2014-03-30,,Sannois,,,,
Q3571618,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3571618,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3571749,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3571749,Q3044918,member of the French National Assembly,"",2002-06-19,Mayenne's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3571749,Q3044918,member of the French National Assembly,"",2007-06-20,Mayenne's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3571749,Q3044918,member of the French National Assembly,"",2012-06-20,Mayenne's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3571749,Q3044918,member of the French National Assembly,"",2017-06-21,Mayenne's 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3571783,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3571783,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3571783,Q382617,maire,mayor in France,2010-03-26,,2012-07-19,,Olonne-sur-Mer,,,,
Q3573443,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3573443,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3573443,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573443,Q382617,maire,mayor in France,1989-03-20,,,,Claye-Souilly,,,,
Q3573496,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3573533,Q1055894,deputy,name for legislator in many countries,1995,,2012,,,André Durr,Sophie Rohfritsch,,
Q3573533,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3573533,Q382617,maire,mayor in France,1995-06-25,,,,Lingolsheim,,,,
Q3573580,Q3044918,member of the French National Assembly,"",1988-06-23,Cantal's 1st constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3573580,Q3044918,member of the French National Assembly,"",1993-04-02,Cantal's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3573580,Q3044918,member of the French National Assembly,"",1997-06-12,Cantal's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3573580,Q3044918,member of the French National Assembly,"",2002-06-19,Cantal's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3573580,Q382617,maire,mayor in France,2008-03-21,,,,Teissières-lès-Bouliès,,,,
Q3573589,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573589,Q3044918,member of the French National Assembly,"",2017-06-21,Loire-Atlantique's 6th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3573589,Q382617,maire,mayor in France,2001-03,,,,Mouais,,,,
Q3573609,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3573609,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3573638,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",1988-06-23,Nord's 11th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",1997-06-12,Nord's 11th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 11th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 11th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3573638,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 11th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573638,Q382617,maire,mayor in France,1990-06-01,,2012-09-16,,Lomme,,,,
Q3573642,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573642,Q382617,maire,mayor in France,2001-03-24,,,,Arcachon,,,,
Q3573671,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573878,Q26266362,,"","",,,,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3573878,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3573964,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3573964,Q382617,maire,mayor in France,"",,,,,,,,
Q3574002,Q3044918,member of the French National Assembly,"",2007-07-20,Yvelines' 2nd constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q3574002,Q382617,maire,mayor in France,1989-03-20,,2001-03-18,,Lévis-Saint-Nom,,,,
Q3574070,Q1398920,General council,elected administrative assembly governing the French départements (before March 2015),1992,canton of Saint-Thégonnec,2011,,,,,,
Q3574070,Q3044918,member of the French National Assembly,"",1997-07-05,Finistère's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,Marylise Lebranchu,,,
Q3574070,Q3044918,member of the French National Assembly,"",2012-06-17,Finistère's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3574070,Q382617,maire,mayor in France,1989,,2014,,Saint-Thégonnec,,,,
Q3579898,Q1055894,deputy,name for legislator in many countries,2002,,2007,,,,,,
Q3579898,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3579898,Q382617,maire,mayor in France,2008-03-22,,2014-04-16,,Longwy,,,,
Q3579929,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3579995,Q1587677,Prime Minister of France,head of government and of the Council of Ministers of France,2017-05-15,,,,,Bernard Cazeneuve,,,
Q3579995,Q16886136,Regional council member,member of a regional council,2004-03-29,,2008-03-18,,Upper Normandy,,,,
Q3579995,Q3044918,member of the French National Assembly,"",2012-03-23,Seine-Maritime's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,Jean-Yves Besselat,,,
Q3579995,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Maritime's 7th constituency,2017-06-15,14th legislature of the Fifth French Republic,,,Jean-Louis Rousselin,,
Q3579995,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",2010,,2017-06-25,,Agglomeration community of Le Havre,Antoine Rufenacht,Luc Lemonnier,,
Q3579995,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2008-03-17,canton of Havre-5,2012-04-22,,general council of Seine-Maritime,Jean-Yves Besselat,,,
Q3579995,Q382617,maire,mayor in France,2010-10-24,,2017-05-20,,Le Havre,Antoine Rufenacht,Luc Lemonnier,,
Q3587715,Q3044918,member of the French National Assembly,"",2007-07-04,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3587715,Q3044918,member of the French National Assembly,"",2012-12-17,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3587909,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3588175,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3588357,Q3044918,member of the French National Assembly,"",1998-06-15,Bas-Rhin's 7th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3588357,Q3044918,member of the French National Assembly,"",2002-06-19,Bas-Rhin's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3588357,Q3044918,member of the French National Assembly,"",2007-06-20,Bas-Rhin's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3591087,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,Vincent Burroni,,,
Q3591087,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,Vincent Burroni,,
Q3591087,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3591087,Q382617,maire,mayor in France,2001-03-19,,,,Sausset-les-Pins,,,,
Q3591191,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3591191,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3591191,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3591191,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3591191,Q382617,maire,mayor in France,2008-03-16,,,,Les Abymes,,,,
Q3591330,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3591330,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3591330,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-Saint-Denis' 12th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3591330,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-Saint-Denis' 12th constituency,1995-06-18,10th legislature of the Fifth French Republic,,,,,
Q3591330,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 12th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3591330,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 12th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3591330,Q382617,maire,mayor in France,1995-06-18,,2014-04-06,,Le Raincy,,,,
Q3591368,Q3044918,member of the French National Assembly,"",2007-06-20,Haut-Rhin's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3591368,Q3044918,member of the French National Assembly,"",2012-06-20,Haut-Rhin's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3591368,Q3044918,member of the French National Assembly,"",2017-06-21,Haut-Rhin's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q3591368,Q382617,maire,mayor in France,2001-03-17,,2014-03-23,,Houssen,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1973-05-06,Seine-et-Marne's 4th constituency,1978-04-02,5th legislature of the Fifth French Republic,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1978-04-03,Yvelines' 5th constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1981-07-02,Yvelines' 5th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1988-06-23,Yvelines' 1st constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3592334,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3592334,Q382617,maire,mayor in France,1995-06-25,,2008-03-16,,Versailles,,,,
Q3592676,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q362223,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q362223,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q362223,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q362223,Q3044918,member of the French National Assembly,"",2017-06-21,,2017-08-21,15th legislature of the Fifth French Republic,,,,,
Q362223,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q362223,Q382617,maire,mayor in France,1995-06-25,,,,Orange,,,,
Q365638,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1988-06-23,Seine-et-Marne's 5th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1993-04-02,Seine-et-Marne's 5th constituency,1995-06-18,10th legislature of the Fifth French Republic,,,,,
Q365638,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-et-Marne's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q365638,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q365638,Q3251870,Minister of Youth Affairs and Sports,Wikimedia list article,"",,,,,,,,
Q365638,Q382617,maire,mayor in France,"",,,,,,,,
Q371696,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q371696,Q23905996,"member of the French Economic, Social and Environmental Council","","",,,,,,,,
Q371696,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q371696,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q371696,Q382617,maire,mayor in France,2004-04-22,,,,Puteaux,,,,
Q379229,Q12436652,Minister of Culture (France),"",1988-05-13,,1992-04-02,,,François Léotard,Jacques Toubon,,
Q379229,Q16059954,Minister of National Education,"head of the ministry of education in France, part of the French government",2000-03-27,,2002-05-05,,,Claude Allègre,Luc Ferry,,
Q379229,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q379229,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q379229,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q379229,Q3044918,member of the French National Assembly,"",1988-06-23,Pas-de-Calais' 1st constituency,1988-07-28,9th legislature of the Fifth French Republic,,,,,
Q379229,Q3044918,member of the French National Assembly,"",1993-04-02,Pas-de-Calais' 1st constituency,1993-12-09,10th legislature of the Fifth French Republic,,,,,
Q379229,Q3044918,member of the French National Assembly,"",1997-06-12,Pas-de-Calais' 1st constituency,2000-04-27,11th legislature of the Fifth French Republic,,,,,
Q379229,Q3044918,member of the French National Assembly,"",2002-06-19,Pas-de-Calais' 6th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q379229,Q3044918,member of the French National Assembly,"",2007-06-20,Pas-de-Calais' 6th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q379229,Q382617,maire,mayor in France,1989-03-20,,2000,,,Pierre Sudreau,,,
Q385437,Q20054152,Managing Director of the International Monetary Fund,"","",,,,,,,,
Q385437,Q20202948,"Minister of the Economy, Finances and Industry",French minister,1997-06-04,,1999-11-02,,,,,,
Q385437,Q3044918,member of the French National Assembly,"",1986-04-02,Haute-Savoie constituency from 1986 to 1988,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q385437,Q3044918,member of the French National Assembly,"",1988-06-23,Val d'Oise's 8th constituency,1991-06-16,9th legislature of the Fifth French Republic,,,,,
Q385437,Q3044918,member of the French National Assembly,"",1997-06-12,Val d'Oise's 8th constituency,1997-07-04,11th legislature of the Fifth French Republic,,,,,
Q385437,Q3044918,member of the French National Assembly,"",2001-04-02,Val d'Oise's 8th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q385437,Q3044918,member of the French National Assembly,"",2002-06-19,Val d'Oise's 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q385437,Q3044918,member of the French National Assembly,"",2007-06-20,Val d'Oise's 8th constituency,2007-10-19,13th legislature of the Fifth French Republic,,,,,
Q385437,Q382617,maire,mayor in France,1995-06-23,,1997-06-03,,Sarcelles,,,,
Q385595,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q385595,Q3044918,member of the French National Assembly,"",1993-04-02,Nord's 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q385595,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q385595,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 10th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q387058,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q387058,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q387058,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q387058,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q387058,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q427080,Q3044918,member of the French National Assembly,"",2007-06-20,Ain's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,Jean-Michel Bertrand,,,
Q427080,Q3044918,member of the French National Assembly,"",2012-06-20,Ain's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q427080,Q3044918,member of the French National Assembly,"",2017-06-21,Ain's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q428214,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q428214,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q428214,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q428214,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q428214,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q428214,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q428214,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 12th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q428214,Q382617,maire,mayor in France,1977-03-13,,2001-03-18,,Rieux-en-Cambrésis,,,,
Q436173,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q436173,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q436173,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q436173,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q439732,Q1055894,deputy,name for legislator in many countries,2004,,2007,,,Xavier Bertrand,Xavier Bertrand,,
Q439732,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q439732,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q439732,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q439971,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q439971,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q439971,Q3044918,member of the French National Assembly,"",2012-06-20,,2016-03-11,14th legislature of the Fifth French Republic,,,,,
Q452139,Q3044918,member of the French National Assembly,"",2007-06-20,Gironde's 2nd constituency,2012-06-16,13th legislature of the Fifth French Republic,,Hugues Martin,Vincent Feltesse,,
Q452139,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 2nd constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q452139,Q3044918,member of the French National Assembly,"",2014-05-03,Gironde's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,Vincent Feltesse,,,
Q452139,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2004-03-28,,2008-08-31,,canton of Bordeaux-2,Chantal Bourragué,"",,
Q452139,Q83307,minister,politician who holds significant public office in a national or regional government,2012-05-16,,2014-03-31,,,,,,
Q455023,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q455023,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q455023,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 2nd constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q455023,Q3044918,member of the French National Assembly,"",2012-06-17,Yvelines' 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q455023,Q3044918,member of the French National Assembly,"",2012-06-20,Yvelines' 2nd constituency,2016-01-20,14th legislature of the Fifth French Republic,,,,,
Q455040,Q1145918,European Commissioner for Regional Policy,position,"",,,,,Michel Barnier,Danuta Hübner,,
Q455040,Q1676795,European Commissioner for Transport,"","",,,,,,,,
Q455040,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q455040,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q455040,Q382617,maire,mayor in France,"",,,,,,,,
Q455040,Q783943,"European Commissioner for Justice, Fundamental Rights and Citizenship",position,"",,,,,,,,
Q4556137,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q464029,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q464029,Q3044918,member of the French National Assembly,"",1997-06-12,Seine-Saint-Denis' 4th constituency,1997-07-04,11th legislature of the Fifth French Republic,,,,,
Q464029,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-Saint-Denis' 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q464029,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q464029,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q464029,Q3044918,member of the French National Assembly,"",2017-06-21,Seine-Saint-Denis' 4th constituency,,15th legislature of the Fifth French Republic,,,,,
Q465989,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,Christophe Masse,Olivier Ferrand,,
Q465989,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q465989,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q465989,Q382617,maire,mayor in France,2014-04-11,,,,,,,,
Q467781,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q467781,Q2602778,"Ministry of Ecology, Sustainable Development and Energy","","",,,,,,,,
Q467781,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q467781,Q3044918,member of the French National Assembly,"",1993-04-02,Nord's 21st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q467781,Q3044918,member of the French National Assembly,"",1997-06-12,Nord's 21st constituency,2002-06-07,11th legislature of the Fifth French Republic,,,,,
Q467781,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 21st constituency,2002-07-18,12th legislature of the Fifth French Republic,,,,,
Q467781,Q3044918,member of the French National Assembly,"",2007-06-20,Nord's 21st constituency,2007-07-19,13th legislature of the Fifth French Republic,,,,,
Q467781,Q3044918,member of the French National Assembly,"",2010-12-14,Nord's 21st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q467781,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 21st constituency,2014-04-30,14th legislature of the Fifth French Republic,,,,,
Q467781,Q382617,maire,mayor in France,"",,,,,,,,
Q467943,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q467943,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q467943,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q467943,Q3044918,member of the French National Assembly,"",2016-03-12,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q467943,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q467949,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q467949,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q467949,Q3044918,member of the French National Assembly,"",2012-06-20,,2012-07-21,14th legislature of the Fifth French Republic,,,,,
Q467949,Q3044918,member of the French National Assembly,"",2014-05-03,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q467949,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q509407,Q3044918,member of the French National Assembly,"",1995-12-12,Ardennes' 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",1997-06-12,Ardennes' 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2002-06-19,Ardennes' 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2007-06-20,Ardennes' 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2012-06-20,Ardennes' 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q509407,Q3044918,member of the French National Assembly,"",2017-06-21,Ardennes' 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q509407,Q382617,maire,mayor in France,1995-06-18,,2014-03-30,,Douzy,,,,
Q511786,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q511786,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q514965,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q514965,Q3044918,member of the French National Assembly,"",1998-02-02,Moselle's 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2002-06-19,Moselle's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2007-06-20,Moselle's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q514965,Q3044918,member of the French National Assembly,"",2012-06-20,Moselle's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
