id,name,identifier__historichansard,area,group,group_id,start_date,start_reason,end_date,end_reason,term,name__en,image,gender,identifier__viaf,identifier__gnd,identifier__lcauth,birth_date,identifier__freebase,given_name,website,identifier__muzinger,identifier__journalisted,identifier__europarlmep,family_name,death_date,identifier__isni,identifier__bnf,identifier__sudoc,identifier__imdb,identifier__nta,identifier__nla,identifier__npg,identifier__musicbrainz,identifier__selibr,identifier__nndb,identifier__oxforddnb,identifier__gtaa,honorific_prefix
13864,Jim Shannon,,Strangford,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Jim Shannon,https://upload.wikimedia.org/wikipedia/commons/b/b7/JimShannon.jpg,male,,,,1955-03-25,,Jim,,,,,,,,,,,,,,,,,,,
13864,Jim Shannon,,Strangford,DUP,dup,2007-03-09,election,2010-08-01,resigned,3,Jim Shannon,https://upload.wikimedia.org/wikipedia/commons/b/b7/JimShannon.jpg,male,,,,1955-03-25,,Jim,,,,,,,,,,,,,,,,,,,
13865,Duncan Dalton,,South Antrim,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Duncan Shipley-Dalton,,male,,,,1970-11-07,,Duncan,,,,,,,,,,,,,,,,,,,
13866,Kathy Stanton,,Belfast North,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Kathy Stanton,,female,,,,,,Kathy,,,,,,,,,,,,,,,,,,,
13867,Mervyn Storey,,North Antrim,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Mervyn Storey,,male,,,,1964-09-04,,,,,,,,,,,,,,,,,,,,,
13867,Mervyn Storey,,North Antrim,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Mervyn Storey,,male,,,,1964-09-04,,,,,,,,,,,,,,,,,,,,,
13867,Mervyn Storey,,North Antrim,DUP,dup,2011-05-06,election,,,4,Mervyn Storey,,male,,,,1964-09-04,,,,,,,,,,,,,,,,,,,,,
13868,John Tierney,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,John Tierney,,male,,,,1951-12-09,,John,,,,,,,,,,,,,,,,,,,
13869,Denis Watson,,Upper Bann,Independent,independent,1998-06-25,general_election,1998-09-21,changed_party,1,Denis Watson,,male,,,,,,Denis,,,,,,,,,,,,,,,,,,,
13869,Denis Watson,,Upper Bann,UUAP,uuap,1998-09-21,changed_party,2003-04-28,general_election,1,Denis Watson,,male,,,,,,Denis,,,,,,,,,,,,,,,,,,,
13870,Peter Weir,,North Down,UUP,uup,1998-06-25,general_election,2001-11-09,changed_party,1,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,
13870,Peter Weir,,North Down,Independent,independent,2001-11-09,changed_party,2002-04-30,changed_party,1,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,
13870,Peter Weir,,North Down,DUP,dup,2002-04-30,changed_party,2003-04-28,general_election,1,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,
13870,Peter Weir,,North Down,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,
13870,Peter Weir,,North Down,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,
13870,Peter Weir,,North Down,DUP,dup,2011-05-06,election,,,4,Peter Weir,,male,,,,1968-11-21,,Peter,,,,,,,,,,,,,,,,,,,
13871,Jim Wells,,South Down,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Jim Wells,,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,
13871,Jim Wells,,South Down,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Jim Wells,,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,
13871,Jim Wells,,South Down,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Jim Wells,,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,
13871,Jim Wells,,South Down,DUP,dup,2011-05-06,election,,,4,Jim Wells,,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,
13872,Jim Wilson,,South Antrim,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Jim Wilson,,male,,,,1941-12-15,,Jim,,,,,Wilson,,,,,,,,,,,,,,
13872,Jim Wilson,,South Antrim,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Jim Wilson,,male,,,,1941-12-15,,Jim,,,,,Wilson,,,,,,,,,,,,,,
13873,Cedric Wilson,,Strangford,UKUP,ukup,1998-06-25,general_election,1999-01-15,changed_party,1,Cedric Wilson,,male,65981080,,,1948-06-06,,Cedric,,,,,Wilson,,,,,,,,,,,,,,
13873,Cedric Wilson,,Strangford,NIUP,niup,1999-01-15,changed_party,2003-04-28,general_election,1,Cedric Wilson,,male,65981080,,,1948-06-06,,Cedric,,,,,Wilson,,,,,,,,,,,,,,
13874,Bairbre de Brún,,Belfast West,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Bairbre de Brún,https://upload.wikimedia.org/wikipedia/commons/b/b9/Bairbre_de_Brún_2008-10-19_Strasbourg.jpg,female,81386337,137155948,,1954-01-10,/m/035yns,,,,,28511,,,,,,,,,,,,,,,
13874,Bairbre de Brún,,Belfast West,Sinn Féin,sinn-fein,2003-11-26,general_election,2004-10-27,resigned,2,Bairbre de Brún,https://upload.wikimedia.org/wikipedia/commons/b/b9/Bairbre_de_Brún_2008-10-19_Strasbourg.jpg,female,81386337,137155948,,1954-01-10,/m/035yns,,,,,28511,,,,,,,,,,,,,,,
13878,Lord Browne of Belmont,,Belfast East,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,"Wallace Browne, Baron Browne of Belmont",,male,,,,1947-10-29,,Wallace,,,,,,,,,,,,,,,,,,,
13887,Roy Beggs,,East Antrim,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,"Roy Beggs, Jr.",,male,,,,1962-07-03,,Roy,,,,,,,,,,,,,,,,,,,
13887,Roy Beggs,,East Antrim,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,"Roy Beggs, Jr.",,male,,,,1962-07-03,,Roy,,,,,,,,,,,,,,,,,,,
13887,Roy Beggs,,East Antrim,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,"Roy Beggs, Jr.",,male,,,,1962-07-03,,Roy,,,,,,,,,,,,,,,,,,,
13887,Roy Beggs,,East Antrim,UUP,uup,2011-05-06,election,,,4,"Roy Beggs, Jr.",,male,,,,1962-07-03,,Roy,,,,,,,,,,,,,,,,,,,
13888,Marietta Farrell,,Lagan Valley,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-01-09,appointed,2007-01-30,dissolution,2,Marietta Farrell,,female,,,,1951-10-26,,Marietta,,,,,,,,,,,,,,,,,,,
13889,Dawn Purvis,,Belfast East,PUP,pup,2007-01-24,appointed,2007-01-30,dissolution,2,Dawn Purvis,,female,,,,1966-10-22,,Dawn,,,,,,,,,,,,,,,,,,,
13889,Dawn Purvis,,Belfast East,PUP,pup,2007-03-09,election,2010-06-02,changed_party,3,Dawn Purvis,,female,,,,1966-10-22,,Dawn,,,,,,,,,,,,,,,,,,,
13889,Dawn Purvis,,Belfast East,Independent,independent,2010-06-03,changed_party,2011-03-24,dissolution,3,Dawn Purvis,,female,,,,1966-10-22,,Dawn,,,,,,,,,,,,,,,,,,,
13891,Martina Anderson,,Foyle,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Martina Anderson,"https://upload.wikimedia.org/wikipedia/commons/1/1f/Martina_Anderson_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1962-04-16,,Martina,,,,113959,Anderson,,,,,,,,,,,,,,
13891,Martina Anderson,,Foyle,Sinn Féin,sinn-fein,2011-05-06,election,2012-06-13,resigned,4,Martina Anderson,"https://upload.wikimedia.org/wikipedia/commons/1/1f/Martina_Anderson_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1962-04-16,,Martina,,,,113959,Anderson,,,,,,,,,,,,,,
13892,Cathal Boylan,,Newry and Armagh,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Cathal Boylan,https://upload.wikimedia.org/wikipedia/commons/c/c7/CathalBoylan.jpg,male,,,,1964-04-30,,Cathal,,,,,,,,,,,,,,,,,,,
13892,Cathal Boylan,,Newry and Armagh,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Cathal Boylan,https://upload.wikimedia.org/wikipedia/commons/c/c7/CathalBoylan.jpg,male,,,,1964-04-30,,Cathal,,,,,,,,,,,,,,,,,,,
13893,Mickey Brady,,Newry and Armagh,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Mickey Brady,,male,,,,1950-10-07,,Mickey,,,,,,,,,,,,,,,,,,,
13893,Mickey Brady,,Newry and Armagh,Sinn Féin,sinn-fein,2011-05-06,election,2015-06-03,resigned,4,Mickey Brady,,male,,,,1950-10-07,,Mickey,,,,,,,,,,,,,,,,,,,
13894,Allan Bresland,,West Tyrone,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Allan Bresland,,male,,,,1945-08-16,,Allan,,,,,,,,,,,,,,,,,,,
13896,Paul Butler,,Lagan Valley,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Paul Butler,,male,,,,,,Paul,,,,,,,,,,,,,,,,,,,
13897,Trevor Clarke,,South Antrim,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Trevor Clarke,,male,,,,1967-07-28,,Trevor,,,,,,,,,,,,,,,,,,,
13897,Trevor Clarke,,South Antrim,DUP,dup,2011-05-06,election,,,4,Trevor Clarke,,male,,,,1967-07-28,,Trevor,,,,,,,,,,,,,,,,,,,
13898,Jonathan Craig,,Lagan Valley,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Jonathan Craig,,male,,,,1965-02-02,,Jonathan,,,,,,,,,,,,,,,,,,,
13898,Jonathan Craig,,Lagan Valley,DUP,dup,2011-05-06,election,,,4,Jonathan Craig,,male,,,,1965-02-02,,Jonathan,,,,,,,,,,,,,,,,,,,
13899,Stephen Farry,,North Down,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3,Stephen Farry,https://upload.wikimedia.org/wikipedia/commons/6/61/StephenFarry.jpg,male,,,,1971-04-22,,Stephen,,,,,,,,,,,,,,,,,,,
13899,Stephen Farry,,North Down,Alliance,alliance,2011-05-06,election,,,4,Stephen Farry,https://upload.wikimedia.org/wikipedia/commons/6/61/StephenFarry.jpg,male,,,,1971-04-22,,Stephen,,,,,,,,,,,,,,,,,,,
13900,Simon Hamilton,,Strangford,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Simon Hamilton,,male,,,,1977-03-17,,Simon,,,,,,,,,,,,,,,,,,,
13900,Simon Hamilton,,Strangford,DUP,dup,2011-05-06,election,,,4,Simon Hamilton,,male,,,,1977-03-17,,Simon,,,,,,,,,,,,,,,,,,,
13901,William Irwin,,Newry and Armagh,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,William Irwin,,male,,,,1956-12-12,,William,,,,,,,,,,,,,,,,,,,
13901,William Irwin,,Newry and Armagh,DUP,dup,2011-05-06,election,,,4,William Irwin,,male,,,,1956-12-12,,William,,,,,,,,,,,,,,,,,,,
13902,Anna Lo,,Belfast South,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3,Anna Lo,https://upload.wikimedia.org/wikipedia/commons/e/e4/Anna_Lo_MLA.jpg,female,,,,1950-06-17,/m/02pxjrn,Anna,,,,,,,,,,,,,,,,,,,
13902,Anna Lo,,Belfast South,Alliance,alliance,2011-05-06,election,,,4,Anna Lo,https://upload.wikimedia.org/wikipedia/commons/e/e4/Anna_Lo_MLA.jpg,female,,,,1950-06-17,/m/02pxjrn,Anna,,,,,,,,,,,,,,,,,,,
13903,Trevor Lunn,,Lagan Valley,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3,Trevor Lunn,,male,,,,1946-06-29,,Trevor,,,,,,,,,,,,,,,,,,,
13903,Trevor Lunn,,Lagan Valley,Alliance,alliance,2011-05-06,election,,,4,Trevor Lunn,,male,,,,1946-06-29,,Trevor,,,,,,,,,,,,,,,,,,,
13904,Paul Maskey,,Belfast West,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Paul Maskey,https://upload.wikimedia.org/wikipedia/commons/0/0b/Paul_Maskey.jpg,male,,,,1967-06-10,,Paul,,,,,,,,,,,,,,,,,,,
13904,Paul Maskey,,Belfast West,Sinn Féin,sinn-fein,2011-05-06,election,2012-07-01,resigned,4,Paul Maskey,https://upload.wikimedia.org/wikipedia/commons/0/0b/Paul_Maskey.jpg,male,,,,1967-06-10,,Paul,,,,,,,,,,,,,,,,,,,
13905,John McCallister,,South Down,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,John McCallister,,male,,,,1972-02-20,,John,,,,,,,,,,,,,,,,,,,
13905,John McCallister,,South Down,UUP,uup,2011-05-06,election,,,4,John McCallister,,male,,,,1972-02-20,,John,,,,,,,,,,,,,,,,,,,
13906,Jennifer McCann,,Belfast West,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Jennifer McCann,https://upload.wikimedia.org/wikipedia/commons/5/5b/JenniferMcCann.jpg,female,,,,1960-03-01,,Jennifer,,,,,,,,,,,,,,,,,,,
13906,Jennifer McCann,,Belfast West,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Jennifer McCann,https://upload.wikimedia.org/wikipedia/commons/5/5b/JenniferMcCann.jpg,female,,,,1960-03-01,,Jennifer,,,,,,,,,,,,,,,,,,,
13907,Basil McCrea,,Lagan Valley,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Basil McCrea,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male,,,,1959-11-13,,Basil,,,,,,,,,,,,,,,,,,,
13907,Basil McCrea,,Lagan Valley,UUP,uup,2011-05-06,election,,,4,Basil McCrea,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male,,,,1959-11-13,,Basil,,,,,,,,,,,,,,,,,,,
13908,Ian McCrea,,Mid Ulster,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Ian McCrea,,male,,,,1976-01-01,,Ian,,,,,,,,,,,,,,,,,,,
13908,Ian McCrea,,Mid Ulster,DUP,dup,2011-05-06,election,,,4,Ian McCrea,,male,,,,1976-01-01,,Ian,,,,,,,,,,,,,,,,,,,
13909,Claire McGill,,West Tyrone,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Claire McGill,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,
13910,Michelle McIlveen,,Strangford,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Michelle McIlveen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Michelle_McIlveen_DUP.jpg,female,,,,1971-01-21,,Michelle,,,,,,,,,,,,,,,,,,,
13910,Michelle McIlveen,,Strangford,DUP,dup,2011-05-06,election,,,4,Michelle McIlveen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Michelle_McIlveen_DUP.jpg,female,,,,1971-01-21,,Michelle,,,,,,,,,,,,,,,,,,,
13911,Daithí McKay,,North Antrim,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Daithí McKay,,male,,,,1982-03-02,,,,,,,,,,,,,,,,,,,,,
13911,Daithí McKay,,North Antrim,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Daithí McKay,,male,,,,1982-03-02,,,,,,,,,,,,,,,,,,,,,
13912,Adrian McQuillan,,East Londonderry,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Adrian McQuillan,,male,,,,1965-06-08,,Adrian,,,,,,,,,,,,,,,,,,,
13912,Adrian McQuillan,,East Londonderry,DUP,dup,2011-05-06,election,,,4,Adrian McQuillan,,male,,,,1965-06-08,,Adrian,,,,,,,,,,,,,,,,,,,
13913,Carál Ní Chuilín,,Belfast North,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Carál Ní Chuilín,,female,,,,1964-12-18,,,,,,,,,,,,,,,,,,,,,
13913,Carál Ní Chuilín,,Belfast North,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Carál Ní Chuilín,,female,,,,1964-12-18,,,,,,,,,,,,,,,,,,,,,
13914,Declan O'Loan,,North Antrim,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Declan O'Loan,,male,,,,1951-08-05,,Declan,,,,,,,,,,,,,,,,,,,
13915,Michelle O'Neill,,Mid Ulster,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Michelle O'Neill,https://upload.wikimedia.org/wikipedia/commons/9/9b/MichelleOneill.jpg,female,,,,1977-01-10,,Michelle,,,,,,,,,,,,,,,,,,,
13915,Michelle O'Neill,,Mid Ulster,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Michelle O'Neill,https://upload.wikimedia.org/wikipedia/commons/9/9b/MichelleOneill.jpg,female,,,,1977-01-10,,Michelle,,,,,,,,,,,,,,,,,,,
13916,Jimmy Spratt,,Belfast South,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Jimmy Spratt,,male,,,,1951-08-19,,Jimmy,,,,,,,,,,,,,,,,,,,
13916,Jimmy Spratt,,Belfast South,DUP,dup,2011-05-06,election,,,4,Jimmy Spratt,,male,,,,1951-08-19,,Jimmy,,,,,,,,,,,,,,,,,,,
13917,Brian Wilson,,North Down,Green,green,2007-03-09,election,2011-03-24,dissolution,3,Brian Wilson,,male,92010429,,,1943-01-01,,Brian,,,,,Wilson,,,,,,,,,,,,,,
13918,Francie Brolly,,East Londonderry,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Francie Brolly,,male,,,,1947-01-13,,Francie,,,,,,,,,,,,,,5931b580-72de-4d52-ad93-a7ae3d3cb662,,,,,
13918,Francie Brolly,,East Londonderry,Sinn Féin,sinn-fein,2007-03-09,election,2009-12-11,resigned,3,Francie Brolly,,male,,,,1947-01-13,,Francie,,,,,,,,,,,,,,5931b580-72de-4d52-ad93-a7ae3d3cb662,,,,,
13927,Alastair Ross,,East Antrim,DUP,dup,2007-05-14,appointed,2011-03-24,dissolution,3,Alastair Ross,https://upload.wikimedia.org/wikipedia/commons/f/fc/Alastair_Ross_DUP.jpg,male,,,,1981-03-04,,Alastair,,,,,,,,,,,,,,,,,,,
13927,Alastair Ross,,East Antrim,DUP,dup,2011-05-06,election,,,4,Alastair Ross,https://upload.wikimedia.org/wikipedia/commons/f/fc/Alastair_Ross_DUP.jpg,male,,,,1981-03-04,,Alastair,,,,,,,,,,,,,,,,,,,
24684,Danny Kinahan,,South Antrim,UUP,uup,2009-06-09,appointed,2011-03-24,dissolution,3,Danny Kinahan,,male,,,,1958-04-14,,Danny,,,,,,,,,,,,,,,,,,,
24684,Danny Kinahan,,South Antrim,UUP,uup,2011-05-06,election,,,4,Danny Kinahan,,male,,,,1958-04-14,,Danny,,,,,,,,,,,,,,,,,,,
24701,Billy Leonard,,East Londonderry,Sinn Féin,sinn-fein,2010-01-07,appointed,2011-03-24,dissolution,3,Billy Leonard,,male,,,,1955-01-13,,Billy,,,,,,,,,,,,,,,,,,,
24702,Conall McDevitt,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,2010-01-21,appointed,2011-03-24,dissolution,3,Conall McDevitt,,male,,,,1972-06-01,,,,,,,,2013-07-12,,,,,,,,,,,,,
24702,Conall McDevitt,,Belfast South,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,2013-09-04,resigned,4,Conall McDevitt,,male,,,,1972-06-01,,,,,,,,2013-07-12,,,,,,,,,,,,,
24703,Jonathan Bell,,Strangford,DUP,dup,2010-01-25,appointed,2011-03-24,dissolution,3,Jonathan Bell,,male,,,,1970-03-05,,Jonathan,,,,,,,,,,,,,,,,,,,
24703,Jonathan Bell,,Strangford,DUP,dup,2011-05-06,election,,,4,Jonathan Bell,,male,,,,1970-03-05,,Jonathan,,,,,,,,,,,,,,,,,,,
24972,Paul Givan,,Lagan Valley,DUP,dup,2010-06-11,appointed,2011-03-24,dissolution,3,Paul Givan,,male,,,,1981-10-12,,Paul,,,,,,,,,,,,,,,,,,,
24972,Paul Givan,,Lagan Valley,DUP,dup,2011-05-06,election,,,4,Paul Givan,,male,,,,1981-10-12,,Paul,,,,,,,,,,,,,,,,,,,
24981,Paul Frew,,North Antrim,DUP,dup,2010-06-21,appointed,2011-03-24,dissolution,3,Paul Frew,,male,,,,1974-09-20,,Paul,,,,,,,,,,,,,,,,,,,
24981,Paul Frew,,North Antrim,DUP,dup,2011-05-06,election,,,4,Paul Frew,,male,,,,1974-09-20,,Paul,,,,,,,,,,,,,,,,,,,
24993,Sydney Anderson,,Upper Bann,DUP,dup,2010-07-01,appointed,2011-03-24,dissolution,3,Sydney Anderson,https://upload.wikimedia.org/wikipedia/commons/7/72/Sydneyanderson.jpg,male,,,,1949-04-23,,Sydney,,,,,,,,,,,,,,,,,,,
24993,Sydney Anderson,,Upper Bann,DUP,dup,2011-05-06,election,,,4,Sydney Anderson,https://upload.wikimedia.org/wikipedia/commons/7/72/Sydneyanderson.jpg,male,,,,1949-04-23,,Sydney,,,,,,,,,,,,,,,,,,,
24994,Chris Lyttle,,Belfast East,Alliance,alliance,2010-07-05,appointed,2011-03-24,dissolution,3,Chris Lyttle,,male,,,,1981-01-19,,Chris,,,,,,,,,,,,,,,,,,,
24994,Chris Lyttle,,Belfast East,Alliance,alliance,2011-05-06,election,,,4,Chris Lyttle,,male,,,,1981-01-19,,Chris,,,,,,,,,,,,,,,,,,,
25010,Simpson Gibson,,Strangford,DUP,dup,2010-08-02,appointed,2011-03-24,dissolution,3,Simpson Gibson,,male,,,,1945-01-01,,,,,,,,,,,,,,,,,,,,,
25011,William Humphrey,,Belfast North,DUP,dup,2010-09-13,appointed,2011-03-24,dissolution,3,William Humphrey,"https://upload.wikimedia.org/wikipedia/commons/f/f5/William_Humphrey,_DUP.jpg",male,,,,1967-10-17,,William,,,,,,,,,,,,,,,,,,,
25011,William Humphrey,,Belfast North,DUP,dup,2011-05-06,election,,,4,William Humphrey,"https://upload.wikimedia.org/wikipedia/commons/f/f5/William_Humphrey,_DUP.jpg",male,,,,1967-10-17,,William,,,,,,,,,,,,,,,,,,,
25015,Pól Callaghan,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2010-11-15,appointed,2011-03-24,dissolution,3,Pól Callaghan,,male,,,,,,Pól,,,,,,,,,,,,,,,,,,,
25020,Pat Sheehan,,Belfast West,Sinn Féin,sinn-fein,2010-12-07,appointed,2011-03-24,dissolution,3,Pat Sheehan,,male,,,,1958-05-28,,Pat,,,,,,,,,,,,,,,,,,,
25020,Pat Sheehan,,Belfast West,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Pat Sheehan,,male,,,,1958-05-28,,Pat,,,,,,,,,,,,,,,,,,,
25121,Steven Agnew,,North Down,Green,green,2011-05-06,election,,,4,Steven Agnew,,male,,,,1979-10-12,,Steven,,,,,,,,,,,,,,,,,,,
25122,Jim Allister,,North Antrim,Traditional Unionist Voice,traditional-unionist-voice,2011-05-06,election,,,4,Jim Allister,,male,1990788,,nb2006011084,1953-04-02,/m/035ymk,Jim,,,,28512,,,,,,,,,,,,,,,
25123,Michaela Boyle,,West Tyrone,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Michaela Boyle,,female,,,,1966-09-29,,Michaela,,,,,,,,,,,,,,,,,,,
25124,Paula Bradley,,Belfast North,DUP,dup,2011-05-06,election,,,4,Paula Bradley,,female,,,,1969-06-23,,Paula,,,,,,,,,,,,,,,,,,,
25125,Judith Cochrane,,Belfast East,Alliance,alliance,2011-05-06,election,,,4,Judith Cochrane,,female,,,,1975-10-30,,Judith,,,,,,,,,,,,,,,,,,,
25126,Stewart Dickson,,East Antrim,Alliance,alliance,2011-05-06,election,,,4,Stewart Dickson,,male,,,,1950-12-08,,Stewart,,,,,,,,,,,,,,,,,,,
25127,Jo-Anne Dobson,,Upper Bann,UUP,uup,2011-05-06,election,,,4,Jo-Anne Dobson,,female,,,,1966-01-03,,,,,,,,,,,,,,,,,,,,,
25128,Sammy Douglas,,Belfast East,DUP,dup,2011-05-06,election,,,4,Sammy Douglas,https://upload.wikimedia.org/wikipedia/commons/0/0e/SammyDouglas.jpg,male,,,,1953-02-22,,Sammy,,,,,,,,,,,,,,,,,,,
25129,Gordon Dunne,,North Down,DUP,dup,2011-05-06,election,,,4,Gordon Dunne,,male,,,,1959-04-04,,Gordon,,,,,,,,,,,,,,,,,,,
25130,Colum Eastwood,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Colum Eastwood,,male,,,,1983-04-30,,,,,,,,,,,,,,,,,,,,,
25131,Phil Flanagan,,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Phil Flanagan,,male,,,,1984-07-16,,Phil,,,,,,,,,,,,,,,,,,,
25132,Brenda Hale,,Lagan Valley,DUP,dup,2011-05-06,election,,,4,Brenda Hale,,female,,,,,,Brenda,,,,,,,,,,,,,,,,,,,
25133,Ross Hussey,,West Tyrone,UUP,uup,2011-05-06,election,,,4,Ross Hussey,,male,,,,1959-02-25,,Ross,,,,,,,,,,,,,,,,,,,
25134,Pam Lewis,,South Antrim,DUP,dup,2011-05-06,election,,,4,Pam Lewis,,female,,,,1971-12-30,,Pam,,,,,,,,,,,,,,,,,,,
25135,Sean Lynch,,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Sean Lynch,,male,,,,1954-01-11,,Sean,,,,,,,,,,,,,,,,,,,
25136,David McIlveen,,North Antrim,DUP,dup,2011-05-06,election,,,4,David McIlveen,,male,,,,1981-02-11,,David,,,,,,,,,,,,,,,,,,,
25137,Karen McKevitt,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Karen McKevitt,,female,,,,1971-07-09,,Karen,,,,,,,,,,,,,,,,,,,
25138,Oliver McMullan,,East Antrim,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Oliver McMullan,,male,,,,1952-03-22,,Oliver,,,,,,,,,,,,,,,,,,,
25139,Mike Nesbitt,,Strangford,UUP,uup,2011-05-06,election,,,4,Mike Nesbitt,,male,,,,1957-05-11,,Mike,,,,,,,,,,,,,,,,,,,
25140,Sandra Overend,,Mid Ulster,UUP,uup,2011-05-06,election,,,4,Sandra Overend,,female,,,,1973-05-11,,Sandra,,,,,,,,,,,,,,,,,,,
25141,Robin Swann,,North Antrim,UUP,uup,2011-05-06,election,,,4,Robin Swann,,male,,,,1971-09-24,,Robin,,,,,,,,,,,,,,,,,,,
25142,Cathal Ó hOisín,,East Londonderry,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Cathal Ó hOisín,,male,,,,1963-03-18,,Cathal,,,,,,,,,,,,,,,,,,,
25143,Mark Durkan,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Mark Durkan,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,,,1960-06-26,/m/0250c7,Mark,,,,,,,,,,,,,,,,,,,
25153,Sean Rogers,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,2012-04-02,appointed,,,4,Seán Rogers,,male,,,,1953-01-01,,Seán,,,,,,,,,,,,,,,,,,,
