id,name__ne,name,wikipedia__ne,original_wikiname,name__en,name__de,name__fr,name__nl,wikipedia__en,wikipedia__fr,gender,name__ja,name__es,name__nb,name__zh,name__hu,wikipedia__de,wikipedia__ja,wikipedia__no,wikipedia__zh,birth_date,identifier__freebase,given_name,name__hi,identifier__VIAF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__new,name__ru,name__fi,name__it,wikipedia__es,wikipedia__fi,wikipedia__hi,wikipedia__it,wikipedia__new,wikipedia__nl,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,image,name__jv,name__ko,name__ta,name__ms,name__id,name__ml,name__el,name__sv,name__kn,name__tr,name__la,name__cy,name__fa,name__da,name__mr,name__ca,name__bn,name__mai,name__sk,name__pa,wikipedia__bn,wikipedia__ca,wikipedia__commons,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__id,wikipedia__jv,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__pa,wikipedia__simple,wikipedia__sk,wikipedia__sv,wikipedia__ta,wikipedia__tr,identifier__GND,identifier__LCAuth,name__oc,name__lb,name__yo,name__ar,name__en_ca,name__en_gb,wikipedia__ar,wikipedia__lb,wikipedia__yo,twitter,death_date,name__sa,identifier__ISNI,identifier__SUDOC,website,identifier__Munzinger,identifier__FAST,name__mk,name__cs,name__de_ch,name__uk,name__vi,name__ka,name__az,name__pt,name__pt_br,name__xmf,name__eo,name__lv,name__uz,name__af,name__hif,name__nn,wikipedia__af,wikipedia__az,wikipedia__bh,wikipedia__cs,wikipedia__eo,wikipedia__hif,wikipedia__hu,wikipedia__ka,wikipedia__lv,wikipedia__oc,wikipedia__pt,wikipedia__sa,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__xmf,name__sco,wikipedia__sco,identifier__Britannica,occupation,wikipedia__cawikiquote,wikipedia__as,name__as,wikipedia__te,name__te
Q13186326,शारदा देवी कुमाल,शारदा देवी कुमाल,शारदा देवी कुमाल,शारदा देवी कुमाल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186358,शिव राज गौतम,शिव राज गौतम,शिव राज गौतम,शिव राज गौतम,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186364,शिवराम यादव,शिवराम यादव,शिवराम यादव,शिवराम यादव,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186383,शुष्मा शर्मा घिमिरे,शुष्मा शर्मा घिमिरे,शुष्मा शर्मा घिमिरे,शुष्मा शर्मा घिमिरे,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186385,शुसीला कन्दङ्वा,शुसीला कन्दङ्वा,शुसीला कन्दङ्वा,शुसीला कन्दङ्वा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186389,शेर बाहादुर कुंवर,शेर बाहादुर कुंवर,शेर बाहादुर कुंवर,शेर बाहादुर कुंवर,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186400,शोभाकर पराजुली,शोभाकर पराजुली,शोभाकर पराजुली,शोभाकर पराजुली,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186408,श्रामणेश्वर आनन्द,श्रामणेश्वर आनन्द,श्रामणेश्वर आनन्द (भिक्षु आनन्द),श्रामणेश्वर आनन्द (भिक्षु आनन्द),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186502,संघ प्रसाद थारु,संघ प्रसाद थारु,संघ प्रसाद थारु,संघ प्रसाद थारु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186541,सकुन्तला लेप्चा,सकुन्तला लेप्चा,सकुन्तला लेप्चा,सकुन्तला लेप्चा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186631,सन्चपाल मादेन,सन्चपाल मादेन,सन्चपाल मादेन,सन्चपाल मादेन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186632,सन्तकुमार थारु,सन्तकुमार थारु,सन्तकुमार थारु,सन्तकुमार थारु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186635,सन्तमाया तामाङ,सन्तमाया तामाङ,सन्तमाया तामाङ,सन्तमाया तामाङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186637,सन्तोष थारु,सन्तोष थारु,सन्तोष थारु,सन्तोष थारु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186642,सन्तोषी बि.क.,सन्तोषी बि.क.,सन्तोषी बि.क.,सन्तोषी बि.क.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186715,सरस्वती चौधरी,सरस्वती चौधरी,सरस्वती चौधरी,सरस्वती चौधरी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186876,सावित्रा गुरुङ दुरा,सावित्रा गुरुङ दुरा,सावित्रा गुरुङ दुरा,सावित्रा गुरुङ दुरा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186881,सावित्री सिंह,सावित्री सिंह,सावित्री सिंह,सावित्री सिंह,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186883,सावित्रा भुषाल,सावित्रा भुषाल,सावित्रा भुषाल,सावित्रा भुषाल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186940,सिता देवी वौडेल,सिता देवी वौडेल,सिता देवी वौडेल,सिता देवी वौडेल,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13186948,सिदार्थ सोमानी,सिदार्थ सोमानी,सिदार्थ सोमानी,सिदार्थ सोमानी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187063,सुकदैया चौधरी,सुकदैया चौधरी,सुकदैया चौधरी (थारु),सुकदैया चौधरी (थारु),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187083,सुन देवी जोशी,सुन देवी जोशी,सुन देवी जोशी,सुन देवी जोशी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187117,सुन्दरा थारु,सुन्दरा थारु,सुन्दरा थारु,सुन्दरा थारु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187406,हरि राज लिम्बु,हरि राज लिम्बु,हरि राज लिम्बु,हरि राज लिम्बु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187432,हरीराम सिपाइली,हरीराम सिपाइली,हरीराम सिपाइली,हरीराम सिपाइली,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187440,हर्क बहादुर सिंह,हर्क बहादुर सिंह,हर्क बहादुर सिंह,हर्क बहादुर सिंह,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187454,हलिनाखातुन सोखिन,हलिनाखातुन सोखिन,हलिनाखातुन सोखिन,हलिनाखातुन सोखिन,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187512,हित काजी गुरुङ्ग,हित काजी गुरुङ्ग,हित काजी गुरुङ्ग,हित काजी गुरुङ्ग,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187514,हित मान शाक्य,हित मान शाक्य,हित मान शाक्य,हित मान शाक्य,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187527,हिमकुमारी सुनार,हिमकुमारी सुनार,हिमकुमारी सुनार,हिमकुमारी सुनार,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187562,हीरा गुरुङ,हीरा गुरुङ,हीरा गुरुङ,हीरा गुरुङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187576,हृदयेश त्रिपाठी,हृदयेश त्रिपाठी,हृदयेश त्रिपाठी,हृदयेश त्रिपाठी,Hridayesh Tripathi,Hridayesh Tripathi,,Hridayesh Tripathi,Hridayesh Tripathi,,male,,,,,,,,,,1959-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q13187583,हेम राज भन्डारी,हेम राज भन्डारी,हेम राज भन्डारी,हेम राज भन्डारी,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13187587,हेम बहादुर श्रेष्ठ,हेम बहादुर श्रेष्ठ,हेम बहादुर श्रेष्ठ,हेम बहादुर श्रेष्ठ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193958,विद्यादेवी भण्डारी,विद्यादेवी भण्डारी,विद्यादेवी भण्डारी,विद्यादेवी भण्डारी,Bidhya Bhandari,Bidhya Bhandari,Bidhya Bhandari,Bidhya Bhandari,Bidhya Devi Bhandari,Bidhya Devi Bhandari,female,ビドヤ・デビ・バンダリ,Bidhya Devi Bhandari,Bidhya Devi Bhandari,比迪娅·戴维·班达里,Bindhádévi Bhandári,Bidhya Devi Bhandari,ビドヤ・デビ・バンダリ,Bidhya Devi Bhandari,比迪娅·戴维·班达里,1961-06-19,/m/0_vb0rc,,बिद्या देवी भंडारी,,,,,,,,Bidhya Devi Bhandari,,Бидхья Деви Бхандари,Bidhya Devi Bhandari,Bidhya Devi Bhandari,Bidhya Devi Bhandari,Bidhya Devi Bhandari,बिद्या देवी भंडारी,Bidhya Devi Bhandari,,Bidhya Devi Bhandari,Bidhya Devi Bhandari,,"Бхандари, Бидхья Деви",https://upload.wikimedia.org/wikipedia/commons/4/47/Bidya_bhandaRi.jpg,,,வித்யா தேவி பண்டாரி,Bidhya Devi Bhandari,Bidhya Devi Bhandari,ബിദ്യാദേവി ഭണ്ഡാരി,Μπίντια Ντεβί Μπαντάρι,Bidhya Devi Bhandari,,Bidhya Devi Bhandari,Vidyādevī Bhaṇḍārī,,بیدیا دوی بانداری,Bidhya Bhandari,विद्या देवी भंडारी,Bidhya Devi Bhandari,বিদ্যা ভণ্ডারী,विद्या देवी भण्डारी,Vidjádéví Bhandáríová,ਵਿਦਿਆ ਦੇਵੀ ਭੰਡਾਰੀ,বিদ্যা ভণ্ডারী,Bidhya Devi Bhandari,Category:Bidhya Devi Bhandari,,,Μπίντια Ντεβί Μπαντάρι,بیدیا دوی بانداری,,Bidhya Devi Bhandari,,,,Vidyādevī Bhaṇḍārī,विद्या देवी भण्डारी,ബിദ്യാദേവി ഭണ്ഡാരി,विद्या देवी भंडारी,Bidhya Devi Bhandari,ਵਿਦਿਆ ਦੇਵੀ ਭੰਡਾਰੀ,,Vidjádéví Bhandáríová,Bidhya Devi Bhandari,வித்யா தேவி பண்டாரி,Bidhya Devi Bhandari,,,Bidhya Devi Bhandari,Bidhya Devi Bhandari,,بيدهيا ديفي بهانداري,Bidhya Devi Bhandari,Bidhya Devi Bhandari,بيديا ديفي بنداري,Bidhya Devi Bhandari,,,,विद्यादेवी भण्डारी,,,http://www.presidentofnepal.gov.np/,,,Бидја Деви Бандари,Bidhjá Déví Bhandáríová,Bidhya Devi Bhandari,Бідх'я Деві Бхандарі,Bidhya Devi Bhandari,ბიდჰია დევი ბჰანდარი,Bidhya Devi Bhandari,Bidhya Devi Bhandari,Bidhya Devi Bhandari,ბიდჰია დევი ბჰანდარი,Bidhya Devi Bhandari,Bidhja Devi Bhandari,Bidhya Devi Bhandari,Bidhya Devi Bhandari,Bidhya Devi Bhandari,Bidhya Bhandari,Bidhya Devi Bhandari,Bidhya Devi Bhandari,बिद्या देवी भंडारी,Bidhjá Déví Bhandáríová,Bidhya Devi Bhandari,Bidhya Devi Bhandari,Bindhádévi Bhandári,ბიდჰია დევი ბჰანდარი,Bidhja Devi Bhandari,Bidhya Devi Bhandari,Bidhya Devi Bhandari,विद्यादेवी भण्डारी,Бідх'я Деві Бхандарі,Bidhya Devi Bhandari,Bidhya Devi Bhandari,ბიდჰია დევი ბჰანდარი,Bidhya Devi Bhandari,Bidhya Devi Bhandari,,politician,Bidhya Devi Bhandari,বিদ্যা দেৱী ভাণ্ডাৰী,বিদ্যা দেৱী ভাণ্ডাৰী,బిద్యా దేవీ భండారీ,బిద్యా దేవీ భండారీ
Q17285702,शंकर पोख्रेल,शंकर पोख्रेल,शंकर पोख्रेल,शंकर पोख्रेल,Shankar Pokhrel,Shankar Pokhrel,Shankar Pokhrel,Shankar Pokhrel,Shankar Pokhrel,,male,,,,,,,,,,1964,/m/01118mw1,Shankar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shankarpokhrel8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q17305705,पोष्टबहादुर बोगटी,पोष्टबहादुर बोगटी,पोष्टबहादुर बोगटी,पोष्टबहादुर बोगटी,Post Bahadur Bogati,Post Bahadur Bogati,Post Bahadur Bogati,,Post Bahadur Bogati,,male,,,,,,,,,,1953-07-18,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Posta_Bahadur_Bogati.jpg,,,,,,,,,,,,Post Bahadur Bogati,,,,,,,,,,,,,,,,,,,,,,,,,,,Post Bahadur Bogati,,,,,,,,,,,,,,,,,2014-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17355706,सुरेन्द्र पाण्डे,सुरेन्द्र पाण्डे,सुरेन्द्र पाण्डे,सुरेन्द्र पाण्डे,Surendra Pandey,Surendra Pandey,Surendra Pandey,,Surendra Pandey,,male,,,,,,,,,,1958-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17388671,मिनेन्द्र प्रसाद रिजाल,मिनेन्द्र प्रसाद रिजाल,मिनेन्द्र प्रसाद रिजाल,मिनेन्द्र प्रसाद रिजाल,Minendra Rijal,Minendra Rijal,Minendra Rijal,Minendra Rijal,Minendra Rijal,Minendra Rijal,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q17402853,नरहरि आचार्य,नरहरि आचार्य,नरहरि आचार्य,नरहरि आचार्य,Narahari Acharya,Narahari Acharya,Narahari Acharya,,Narahari Acharya,,male,,,,,,,,,,1953-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1779496,देव प्रसाद गुरुङ,देव प्रसाद गुरुङ,देव प्रसाद गुरुङ,देव प्रसाद गुरुङ,Dev Gurung,,Dev Gurung,Dev Gurung,Dev Gurung,Dev Gurung,male,デヴ・グルン,,Dev Gurung,,,,デヴ・グルン,Dev Gurung,,,/m/0409dnq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q1783953,दीनानाथ शर्मा,दीनानाथ शर्मा,दीनानाथ शर्मा,दीनानाथ शर्मा,Dina Nath Sharma,Dina Nath Sharma,Dina Nath Sharma,Dina Nath Sharma,Dina Nath Sharma,,male,,Dina Nath Sharma,Dinanath Sharma,,,,,Dinanath Sharma,,1945-07-19,/m/096175,Dina,,,,,,,,,,,Динанат Шарма,,,,,,,,,,,Динанат Шарма,https://upload.wikimedia.org/wikipedia/commons/1/1e/Dinanath_Sharma.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dnsharma.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q19604135,अमर बहादुर गुरुङ तमु,अमर बहादुर गुरुङ तमु,अमर बहादुर गुरुङ तमु,अमर बहादुर गुरुङ तमु,,,,,,,,,,,,,,,,,,,,अमर बहादुर गुरुङ तमु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19604138,अमर बहादुर गुरुङ,अमर बहादुर गुरुङ,अमर बहादुर गुरुङ,अमर बहादुर गुरुङ,,,,,,,,,,,,,,,,,,,,अमर बहादुर गुरुङ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19604157,अमृता थापा मगर,अमृता थापा मगर,अमृता थापा मगर,अमृता थापा मगर,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19659704,इन्द्रावती अधिकारी,इन्द्रावती अधिकारी,इन्द्रावती अधिकारी (दनुवार),इन्द्रावती अधिकारी (दनुवार),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19659929,ईन्द्रजीत थारु,ईन्द्रजीत थारु,ईन्द्रजीत थारु,ईन्द्रजीत थारु,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19670839,उमा कान्त चौधरी,उमा कान्त चौधरी,उमा कान्त चौधरी,उमा कान्त चौधरी,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19670840,उमा अधिकारी,उमा अधिकारी,उमा अधिकारी,उमा अधिकारी,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19670841,उमा भुजेल,उमा भुजेल,उमा भुजेल,उमा भुजेल,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19670842,उमा गोठे,उमा गोठे,उमा गोठे (कपाली),उमा गोठे (कपाली),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
