id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
vkala,Karsten Lauritzen,Karsten,Lauritzen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,min@skm.dk,http://www.stemlauritzen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Karsten%20Lauritzen/Karsten_Lauritzen_133.jpg.ashx,Member of Parliament for the Liberal Party in North Jutland greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Hjørring nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/vkala.aspx
vlacl,Lars Christian Lilleholt,Lars Christian,Lilleholt,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,efkm@efkm.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Lars%20Chr.%20Lilleholt/Lars_Chr_Lilleholt_133.jpg.ashx,Member of Parliament for the Liberal Party in Funen greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Funen County constituency  from November 20th 2001 to November 13th 2007.+++Temporary Member of Parliament for the Liberal Party in Funen County constituency  from January 18th 2000 to February 10th 2000.+++Temporary Member of Parliament for the Liberal Party in Funen County constituency  from January 14th 1997 to January 31st 1997.+++Candidate for the Liberal Party in Middelfart nomination district  from 2007.+++Candidate for the Liberal Party in Odense South nomination district  from 1995 to 2007.+++Candidate for the Liberal Party in Odense West nomination district  from 1993 to 1995.,2015,http://www.thedanishparliament.dk/Members/vlacl.aspx
vkrlo,Kristian Pihl Lorentzen,Kristian Pihl,Lorentzen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,kristian.lorentzen@ft.dk,http://www.kplorentzen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Kristian%20Pihl%20Lorentzen/Kristian_Pihl_Lorentzen_133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Viborg County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Viborg East nomination district  from 2007.+++Candidate for the Liberal Party in Viborg nomination district  from 1999 to 2006.,2015,http://www.thedanishparliament.dk/Members/vkrlo.aspx
vsopl,Sophie Løhde,Sophie,Løhde,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Zealand,sum@sum.dk,http://www.stemsophie.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Sophie%20Loehde/Sophie_Loehde_133.jpg.ashx,Member of Parliament for the Liberal Party in North Zealand greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Egedal nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/vsopl.aspx
vannm,Anni Matthiesen,Anni,Matthiesen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,anni.matthiesen@ft.dk,http://www.annimatthiesen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Anni%20Matthiesen/Anni_Matthiesen_133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Vejen nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/vannm.aspx
veltn,Ellen Trane Nørby,Ellen Trane,Nørby,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,minister@uvm.dk,http://www.ellenifolketinget.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Ellen%20Trane%20Norby/Ellen_Trane_Norby_133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in South Jutland County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Sønderborg nomination district  from 2004.,2015,http://www.thedanishparliament.dk/Members/veltn.aspx
vtope,Torsten Schack Pedersen,Torsten Schack,Pedersen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,torsten.schack.pedersen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Torsten%20Schack%20Pedersen/Torsten_Schack_Pedersen_133.jpg.ashx,Member of Parliament for the Liberal Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Viborg County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Thisted nomination district  from 2002.,2015,http://www.thedanishparliament.dk/Members/vtope.aspx
vspin,Søren Pind,Søren,Pind,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Copenhagen,jm@jm.dk,http://www.jm.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Soeren_Pind/Soeren_Pindx133.jpg.ashx,Member of Parliament for the Liberal Party in Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Eastern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Liberal Party in Bornholm County constituency  from May 26th 1997 to June 1st 1997.+++Temporary Member of Parliament for the Liberal Party in Bornholm County constituency  from December 13th 1994 to December 19th 1994.+++Candidate for the Liberal Party in Østerbro nomination district  from 2002.+++Candidate for the Liberal Party in Rønne nomination district  from 1991 to 1998.+++Candidate for the Liberal Party in Aakirkeby nomination district  from 1991 to 1998.,2015,http://www.thedanishparliament.dk/Members/vspin.aspx
vtlpo,Troels Lund Poulsen,Troels Lund,Poulsen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,min@evm.dk,http://www.troelslundpoulsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Troels%20Lund%20Poulsen/Troels_Lund_Poulsen_133.jpg.ashx,Member of Parliament for the Liberal Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Vejle County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Liberal Party in Hedensted nomination district  from 2007.+++Candidate for the Liberal Party in Juelsminde nomination district  from 2001 to 2006.,2015,http://www.thedanishparliament.dk/Members/vtlpo.aspx
vlalr,Lars Løkke Rasmussen,Lars Løkke,Rasmussen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,stm@stm.dk,http://www.stm.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Lars_Loekke_Rasmussen/Lars_Loekke_Rasmussenx133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Liberal Party in North Zealand greater constituency  from November 13th 2007 to June 18th 2015.+++Member of Parliament for the Liberal Party in Frederiksborg County constituency  from September 21st 1994 to November 13th 2007.+++Candidate for the Liberal Party in Køge nomination district  from 2012.+++Candidate for the Liberal Party in Frederikssund nomination district  from 2007 to 2012.+++Candidate for the Liberal Party in Frederiksværk nomination district  from 1986 to 2006.,2015,http://www.thedanishparliament.dk/Members/vlalr.aspx
vhcsc,Hans Christian Schmidt,Hans Christian,Schmidt,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,min@trm.dk,http://www.venstre.dk/personer/hans-christian-schmidt,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Hans_Chr_Schmidt/Hans_Chr_Schmidtx133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in South Jutland County constituency  from September 21st 1994 to November 13th 2007.+++Candidate for the Liberal Party in Haderslev nomination district  from 2007.+++Candidate for the Liberal Party in Rødding nomination district  from 1994 to 2006.,2015,http://www.thedanishparliament.dk/Members/vhcsc.aspx
vinst,Inger Støjberg,Inger,Støjberg,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,uibm@uibm.dk,http://www.inger.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Inger%20Stoejberg/Inger_Stoejberg_133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Viborg County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Liberal Party in Skive nomination district  from 2005.+++Candidate for the Liberal Party in Morsø nomination district  from 1999 to 2005.,2015,http://www.thedanishparliament.dk/Members/vinst.aspx
elstmb,Stine Brix,Stine,Brix,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,North Jutland,stine.brix@ft.dk,http://www.stinebrix.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Stine%20Brix/Stine_Brix_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in North Jutland greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in Aalborg East nomination district  from 2010.+++Candidate for The Red-Green Alliance in Aabenraa nomination district  from 2009 to 2010.,2015,http://www.thedanishparliament.dk/Members/elstmb.aspx
pelle-dragsted,Pelle Dragsted,Pelle,Dragsted,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Copenhagen,pelle.dragsted@ft.dk,http://www.pelledragsted.dkhttp://politiken.dk/debat/profiler/pelledragsted,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Pelle%20Dragsted/Pelle_Dragsted_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Copenhagen greater constituency from June 18th 2015.+++Candidate for The Red-Green Alliance in Falkoner nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/pelle-dragsted.aspx
eva-flyvholm,Eva Flyvholm,Eva,Flyvholm,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Zealand,eva.flyvholm@ft.dk,http://www.evaflyvholm.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Eva%20Flyvholm/Eva_Flyvholm_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Zealand greater constituency from June 18th 2015.+++Candidate for The Red-Green Alliance in Holbæk nomination district  from 2012.,2015,http://www.thedanishparliament.dk/Members/eva-flyvholm.aspx
maria-reumert-gjerding,Maria Reumert Gjerding,Maria Reumert,Gjerding,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,North Zealand,maria.gjerding@ft.dk,http://mariagjerding.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Maria%20Reumert%20Gjerding/Maria_Reumert_Gjerding_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in North Zealand greater constituency from June 18th 2015.+++Candidate for The Red-Green Alliance in Hillerød nomination district  from 2013.+++Candidate for The Red-Green Alliance in Rudersdal nomination district  from 2010 to 2013.,2015,http://www.thedanishparliament.dk/Members/maria-reumert-gjerding.aspx
peder%20hvelplund,Peder Hvelplund,Peder,Hvelplund,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,North Jutland,peder.hvelplund@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Peder%20Hvelplund/Peder_Hvelplund_133.jpg.ashx,Temporary Member of Parliament for The Red-Green Alliance in North Jutland greater constituency  from March 29th 2016 (substitute for Stine Brix).,2015,http://www.thedanishparliament.dk/Members/peder%20hvelplund.aspx
elhehy,Henning Hyllested,Henning,Hyllested,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,South Jutland,henning.hyllested@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Henning%20Hyllested/Henning_Hyllested_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in South Jutland greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in City of Esbjerg nomination district  from 2007.+++Candidate for The Red-Green Alliance in Esbjerg nomination district  from 1998 to 2006.,2015,http://www.thedanishparliament.dk/Members/elhehy.aspx
elchju,Christian Juhl,Christian,Juhl,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Zealand,christian.juhl@ft.dk,http://www.christianjuhl.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Christian_Juhl/Christian_Juhlx133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Zealand greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in Roskilde nomination district  from 2010.+++Candidate for The Red-Green Alliance in Aalborg East nomination district  from 2006 to 2010.,2015,http://www.thedanishparliament.dk/Members/elchju.aspx
rune-lund,Rune Lund,Rune,Lund,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Funen,rune.lund@ft.dk,http://www.runelund.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Rune%20Lund/Rune_Lund_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Funen greater constituency from June 18th 2015.+++Member of Parliament for The Red-Green Alliance in Funen County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for The Red-Green Alliance in Middelfart nomination district  from 2014.+++Candidate for The Red-Green Alliance in Odense East nomination district  from 2003 to 2008.+++Candidate for The Red-Green Alliance in Otterup nomination district  from 2003 to 2008.,2015,http://www.thedanishparliament.dk/Members/rune-lund.aspx
soren-egge-rasmussen,Søren Egge Rasmussen,Søren Egge,Rasmussen,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,East Jutland,soren.egge.rasmussen@ft.dk,http://www.enhedslisten.dk/soeren-egge-rasmussen,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Soren%20Egge%20Rasmussen/Soren_Egge_Rasmussen_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in East Jutland greater constituency from June 18th 2015.+++Temporary Member of Parliament for The Red-Green Alliance in Århus County constituency  from March 21st 2006 to April 18th 2006.+++Temporary Member of Parliament for The Red-Green Alliance in Århus County constituency  from December 12th 2005 to December 18th 2005.+++Temporary Member of Parliament for The Red-Green Alliance in Århus County constituency  from May 23rd 2002 to May 30th 2002.+++Candidate for The Red-Green Alliance in Århus North nomination district  from 2001.,2015,http://www.thedanishparliament.dk/Members/soren-egge-rasmussen.aspx
eljosn,Johanne Schmidt-Nielsen,Johanne,Schmidt-Nielsen,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Copenhagen,johanne.schmidt-nielsen@ft.dk,http://www.johanneschmidt.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Johanne%20Schmidt-Nielsen/Johanne_Scmidt_Nielsen_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Copenhagen greater constituency from November 13th 2007.+++Candidate for The Red-Green Alliance in Nørrebro nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/eljosn.aspx
elpesk,Pernille Skipper,Pernille,Skipper,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Funen,pernille.skipper@ft.dk,http://www.pernilleskipper.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Pernille%20Skipper/Pernille_Skipper_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Funen greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in Odense East nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/elpesk.aspx
jakob-solvhoj,Jakob Sølvhøj,Jakob,Sølvhøj,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Western Jutland,jakob.solvhoj@ft.dk,http://jakobsolvhoj.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Jakob%20Solvhoj/Jakob_Solvhoj_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Western Jutland greater constituency from June 18th 2015.+++Candidate for The Red-Green Alliance in Viborg West nomination district  from 2013.+++Candidate for The Red-Green Alliance in Silkeborg South nomination district  from 2013.+++Candidate for The Red-Green Alliance in Rødovre nomination district  from 2003 to 2004.+++Candidate for The Red-Green Alliance in Ballerup nomination district  from 2001 to 2003.+++Candidate for The Red-Green Alliance in Frederiksværk nomination district  from 1993 to 1996.+++Candidate for The Red-Green Alliance in Copenhagen County constituency  from 1991 to 1993.,2015,http://www.thedanishparliament.dk/Members/jakob-solvhoj.aspx
soren-sondergaard,Søren Søndergaard,Søren,Søndergaard,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Greater Copenhagen,soren.sondergaard@ft.dk,http://sørensøndergaard.dk/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Soren%20Sondergaard/Soren_Sondergaard_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Greater Copenhagen greater constituency from June 18th 2015.+++Member of Parliament for The Red-Green Alliance in Copenhagen County constituency  from September 21st 1994 to February 8th 2005.+++Candidate for The Red-Green Alliance in Gladsaxe nomination district  from 2014.+++Candidate for The Red-Green Alliance in Gladsaxe nomination district  from 1993 to 2005.+++Candidate for The Red-Green Alliance in Bornholm County constituency  from 1990 to 1993.,2015,http://www.thedanishparliament.dk/Members/soren-sondergaard.aspx
elfins,Finn Sørensen,Finn,Sørensen,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Copenhagen,finn.s@ft.dk,http://www.finn-sorensen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/EL/Finn%20Sorensen/Finn_Sorensen_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Copenhagen greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in Sundbyvester nomination district  from 2015.+++Candidate for The Red-Green Alliance in Utterslev nomination district  from 2011.+++Candidate for The Red-Green Alliance in Kolding North nomination district  2007.+++Candidate for The Red-Green Alliance in Vejle South nomination district  2007.,2015,http://www.thedanishparliament.dk/Members/elfins.aspx
elnivi,Nikolaj Villumsen,Nikolaj,Villumsen,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,East Jutland,nikolaj.villumsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Nikolaj_Villumsen/Nikolaj_Villumsenx133.jpg.ashx,Member of Parliament for The Red-Green Alliance in East Jutland greater constituency from June 18th 2015.+++Member of Parliament for The Red-Green Alliance in Zealand greater constituency  from September 15th 2011 to June 18th 2015.+++Candidate for The Red-Green Alliance in Århus East nomination district  from 2012.+++Candidate for The Red-Green Alliance in Holbæk nomination district  2011.,2015,http://www.thedanishparliament.dk/Members/elnivi.aspx
lasiea,Simon Emil Ammitzbøll,Simon Emil,Ammitzbøll,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Copenhagen,simon.ammitzboll@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Simon%20Emil%20Ammitzboll/Simon_Emil_Amitzboll_133.jpg.ashx,Member of Parliament for Liberal Alliance in Copenhagen greater constituency from September 15th 2011.+++Member of Parliament for Liberal Alliance in Zealand greater constituency  from June 16th 2009 to September 15th 2011.+++Member of Parliament for Outside the parliamentary groups in Zealand greater constituency  from October 8th 2008 to June 15th 2009.+++Member of Parliament for the Social Liberal Party in Zealand greater constituency  from November 13th 2007 to October 7th 2008.+++Member of Parliament for the Social Liberal Party in Storstrøm County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2009.+++Candidate for the Social Liberal Party in Vordingborg nomination district  from 2004 to 2006.+++Candidate for the Social Liberal Party in Næstved nomination district  from 2003 to 2008.,2015,http://www.thedanishparliament.dk/Members/lasiea.aspx
carsten-bach,Carsten Bach,Carsten,Bach,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,East Jutland,carsten.bach@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Carsten%20Bach/Carsten_Bach_133.jpg.ashx,Member of Parliament for Liberal Alliance in East Jutland greater constituency from June 18th 2015.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2014.,2015,http://www.thedanishparliament.dk/Members/carsten-bach.aspx
lamebo,Mette Bock,Mette,Bock,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,South Jutland,mette.bock@ft.dk,http://www.liberalalliance.dk/la/mette-bock/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Mette%20Bock/Mette_Bock_133.jpg.ashx,Member of Parliament for Liberal Alliance in South Jutland greater constituency from September 15th 2011.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2010.+++Candidate for the Social Liberal Party in Horsens nomination district  from 1999 to 2001.+++Candidate for the Socialist People’s Party in Horsens nomination district  1994.,2015,http://www.thedanishparliament.dk/Members/lamebo.aspx
lavich,Villum Christensen,Villum,Christensen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Zealand,villum.christensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Villum%20Christensen/Villum_Christensen_133.jpg.ashx,Member of Parliament for Liberal Alliance in Zealand greater constituency from September 1st 2008.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2008.+++Candidate for New Alliance in all nomination districts in the constituency  from 2007 to 2008.,2015,http://www.thedanishparliament.dk/Members/lavich.aspx
henrik-dahl,Henrik Dahl,Henrik,Dahl,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,South Jutland,henrik.dahl@ft.dk,https://da-dk.facebook.com/henrikdahlla,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Henrik%20Dahl/Henrik_Dahl_133.jpg.ashx,Member of Parliament for Liberal Alliance in South Jutland greater constituency from June 18th 2015.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2014.,2015,http://www.thedanishparliament.dk/Members/henrik-dahl.aspx
christina-egelund,Christina Egelund,Christina,Egelund,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,North Jutland,christina.egelund@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Christina%20Egelund/Christina_Egelund_133.jpg.ashx,Member of Parliament for Liberal Alliance in North Jutland greater constituency from June 18th 2015.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2014.,2015,http://www.thedanishparliament.dk/Members/christina-egelund.aspx
may-britt-kattrup,May-Britt Kattrup,May-Britt,Kattrup,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,North Zealand,may-britt.kattrup@ft.dk,http://www.kattrup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/May-Britt%20Kattrup/May-Britt_Kattrup_133.jpg.ashx,Member of Parliament for Liberal Alliance in North Zealand greater constituency from June 18th 2015.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2015.,2015,http://www.thedanishparliament.dk/Members/may-britt-kattrup.aspx
lalatl,Laura Lindahl,Laura,Lindahl,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Copenhagen,laura.lindahl@ft.dk,http://www.lauralindahl.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Laura%20Lindahl/Laura_Lindahl_133.jpg.ashx,Member of Parliament for Liberal Alliance in Copenhagen greater constituency from June 18th 2015.+++Temporary Member of Parliament for Liberal Alliance in Copenhagen greater constituency  from October 23rd 2012 to October 29th 2012 (substitute for Simon Emil Ammitzbøll).+++Candidate for Liberal Alliance in Falkoner nomination district  from 2011.+++Candidate for Liberal Alliance in Frederiksberg Slot nomination district  from 2011.+++Candidate for Liberal Alliance in Valby nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/lalatl.aspx
lalemi,Leif Mikkelsen,Leif,Mikkelsen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Western Jutland,leif.mikkelsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Leif%20Mikkelsen/Leif_Mikkelsen_133.jpg.ashx,Member of Parliament for Liberal Alliance in Western Jutland greater constituency from September 15th 2011.+++Member of Parliament for New Alliance in Århus County constituency  from July 10th 2007 to November 13th 2007.+++Member of Parliament for Outside the parliamentary groups in Århus County constituency  from May 11th 2007 to July 9th 2007.+++Member of Parliament for the Liberal Party in Århus County constituency  from November 20th 2001 to May 10th 2007.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2008.+++Candidate for New Alliance in all nomination districts in the constituency  from 2007 to 2008.+++Candidate for the Liberal Party in Silkeborg nomination district  from 1999 to 2007.,2015,http://www.thedanishparliament.dk/Members/lalemi.aspx
laolbo,Ole Birk Olesen,Ole Birk,Olesen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,East Jutland,ole.birk@ft.dk,http://www.olebirkolesen.dkhttp://blogs.jp.dk/vejentilfrihed,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Ole%20Birk%20Olesen/Ole_Birk_Olesen_133.jpg.ashx,Member of Parliament for Liberal Alliance in East Jutland greater constituency from September 15th 2011.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2010.,2015,http://www.thedanishparliament.dk/Members/laolbo.aspx
lajobo,Joachim B. Olsen,Joachim B.,Olsen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Greater Copenhagen,joachim.olsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Joachim%20B%20Olsen/Joachim_B_Olsen_133.jpg.ashx,Member of Parliament for Liberal Alliance in Greater Copenhagen greater constituency from September 15th 2011.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2010.,2015,http://www.thedanishparliament.dk/Members/lajobo.aspx
lameri,Merete Riisager,Merete,Riisager,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Funen,lameri@ft.dk,http://liberalalliance.dk/merete-riisager,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Merete%20Riisager/Merete_Riisager_133.jpg.ashx,Member of Parliament for Liberal Alliance in Funen greater constituency from September 15th 2011.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2011.+++Candidate for the Social Liberal Party in Odense South nomination district  from 2006 to 2010.,2015,http://www.thedanishparliament.dk/Members/lameri.aspx
laansa,Anders Samuelsen,Anders,Samuelsen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,North Zealand,anders.samuelsen@ft.dk,http://www.liberalalliance.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/LA/Anders%20Samuelsen/Anders_Samuelsen_133.jpg.ashx,Member of Parliament for Liberal Alliance in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for Liberal Alliance in East Jutland greater constituency  from August 28th 2008 to September 15th 2011.+++Member of Parliament for New Alliance in East Jutland greater constituency  from November 13th 2007 to August 27th 2008.+++Member of Parliament for the Social Liberal Party in West Zealand County constituency  from November 20th 2001 to July 15th 2004.+++Temporary Member of Parliament for the Social Liberal Party in Vejle County constituency  from March 31st 1998 to November 19th 2001.+++Temporary Member of Parliament for the Social Liberal Party in Vejle County constituency  from December 5th 1997 to December 11th 1997.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2010.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2008 to 2010.+++Candidate for New Alliance in all nomination districts in the constituency  from 2007 to 2008.+++Candidate for the Social Liberal Party in Holbæk nomination district  from 1998 to 2004.+++Candidate for the Social Liberal Party in Horsens nomination district  from 1994 to 1998.,2015,http://www.thedanishparliament.dk/Members/laansa.aspx
