id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
lasiea,Simon Emil Ammitzbøll,Simon Emil,Ammitzbøll,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Copenhagen,simon.ammitzboll@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Simon_Emil_Ammitzboell/Simon_Emil_Ammitzboellx133.jpg.ashx,Member of Parliament for Liberal Alliance in Copenhagen greater constituency from September 15th 2011.+++Member of Parliament for Liberal Alliance in Zealand greater constituency  from June 16th 2009 to September 15th 2011.+++Member of Parliament for Outside the parliamentary groups in Zealand greater constituency  from October 8th 2008 to June 15th 2009.+++Member of Parliament for the Social Liberal Party in Zealand greater constituency  from November 13th 2007 to October 7th 2008.+++Member of Parliament for the Social Liberal Party in Storstrøm County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2009.+++Candidate for the Social Liberal Party in Vordingborg nomination district  from 2004 to 2006.+++Candidate for the Social Liberal Party in Næstved nomination district  from 2003 to 2008.,2015,http://www.thedanishparliament.dk/Members/lasiea.aspx
carsten-bach,Carsten Bach,Carsten,Bach,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,East Jutland,carsten.bach@ft.dk,"","",Member of Parliament for Liberal Alliance in East Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/carsten-bach.aspx
lamebo,Mette Bock,Mette,Bock,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,South Jutland,mette.bock@ft.dk,http://mettebock.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Mette_Bock/Mette_Bockx133.jpg.ashx,Member of Parliament for Liberal Alliance in South Jutland greater constituency from September 15th 2011.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2010.+++Candidate for the Social Liberal Party in Horsens nomination district  from 1999 to 2001.+++Candidate for the Socialist People’s Party in Horsens nomination district  1994.,2015,http://www.thedanishparliament.dk/Members/lamebo.aspx
lavich,Villum Christensen,Villum,Christensen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Zealand,villum.christensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Villum_Christensen/Villum_Christensen_x133.jpg.ashx,Member of Parliament for Liberal Alliance in Zealand greater constituency from September 1st 2008.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2008.+++Candidate for New Alliance in all nomination districts in the constituency  from 2007 to 2008.,2015,http://www.thedanishparliament.dk/Members/lavich.aspx
henrik-dahl,Henrik Dahl,Henrik,Dahl,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,South Jutland,henrik.dahl@ft.dk,"","",Member of Parliament for Liberal Alliance in South Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/henrik-dahl.aspx
christina-egelund,Christina Egelund,Christina,Egelund,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,North Jutland,christina.egelund@ft.dk,"","",Member of Parliament for Liberal Alliance in North Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/christina-egelund.aspx
may-britt-kattrup,May-Britt Kattrup,May-Britt,Kattrup,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,North Zealand,may-britt.kattrup@ft.dk,"","",Member of Parliament for Liberal Alliance in North Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/may-britt-kattrup.aspx
lalatl,Laura Lindahl,Laura,Lindahl,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Copenhagen,laura.lindahl@ft.dk,http://wwwlauralindahl.dk,"",Member of Parliament for Liberal Alliance in Copenhagen greater constituency from June 18th 2015.+++Temporary Member of Parliament for Liberal Alliance in Copenhagen greater constituency  from October 23rd 2012 to October 29th 2012 (substitute for Simon Emil Ammitzbøll).+++Candidate for Liberal Alliance in Falkoner nomination district  from 2011.+++Candidate for Liberal Alliance in Frederiksberg Slot nomination district  from 2011.+++Candidate for Liberal Alliance in Valby nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/lalatl.aspx
lalemi,Leif Mikkelsen,Leif,Mikkelsen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Western Jutland,leif.mikkelsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Leif_Mikkelsen/Leif_Mikkelsenx133.jpg.ashx,Member of Parliament for Liberal Alliance in Western Jutland greater constituency from September 15th 2011.+++Member of Parliament for New Alliance in Århus County constituency  from July 10th 2007 to November 13th 2007.+++Member of Parliament for Outside the parliamentary groups in Århus County constituency  from May 11th 2007 to July 9th 2007.+++Member of Parliament for the Liberal Party in Århus County constituency  from November 20th 2001 to May 10th 2007.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2008.+++Candidate for New Alliance in all nomination districts in the constituency  from 2007 to 2008.+++Candidate for the Liberal Party in Silkeborg nomination district  from 1999 to 2007.,2015,http://www.thedanishparliament.dk/Members/lalemi.aspx
laolbo,Ole Birk Olesen,Ole Birk,Olesen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,East Jutland,ole.birk@ft.dk,http://www.olebirkolesen.dkhttp://blogs.jp.dk/vejentilfrihed,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Ole_Birk_Olesen/Ole_Birk_Olesenx133.jpg.ashx,Member of Parliament for Liberal Alliance in East Jutland greater constituency from September 15th 2011.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2010.,2015,http://www.thedanishparliament.dk/Members/laolbo.aspx
lajobo,Joachim B. Olsen,Joachim B.,Olsen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Greater Copenhagen,joachim.olsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Joachim_B_Olsen/Joachim_B_Olsenx133.jpg.ashx,Member of Parliament for Liberal Alliance in Greater Copenhagen greater constituency from September 15th 2011.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2010.,2015,http://www.thedanishparliament.dk/Members/lajobo.aspx
lameri,Merete Riisager,Merete,Riisager,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,Funen,lameri@ft.dk,http://liberalalliance.dk/merete-riisager,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/Merete_Riisager/Merete_Riisagerx133.jpg.ashx,Member of Parliament for Liberal Alliance in Funen greater constituency from September 15th 2011.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2011.+++Candidate for the Social Liberal Party in Odense South nomination district  from 2006 to 2010.,2015,http://www.thedanishparliament.dk/Members/lameri.aspx
laansa,Anders Samuelsen,Anders,Samuelsen,Liberal Alliance,ACA585B8-A1C1-4440-A657-A3A00C2859E6,North Zealand,anders.samuelsen@ft.dk,http://liberalalliance.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/LA/LA_Anders_Samuelsen/Anders_Samuelsenx133.jpg.ashx,Member of Parliament for Liberal Alliance in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for Liberal Alliance in East Jutland greater constituency  from August 28th 2008 to September 15th 2011.+++Member of Parliament for New Alliance in East Jutland greater constituency  from November 13th 2007 to August 27th 2008.+++Member of Parliament for the Social Liberal Party in West Zealand County constituency  from November 20th 2001 to July 15th 2004.+++Temporary Member of Parliament for the Social Liberal Party in Vejle County constituency  from March 31st 1998 to November 19th 2001.+++Temporary Member of Parliament for the Social Liberal Party in Vejle County constituency  from December 5th 1997 to December 11th 1997.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2010.+++Candidate for Liberal Alliance in all nomination districts in the constituency  from 2008 to 2010.+++Candidate for New Alliance in all nomination districts in the constituency  from 2007 to 2008.+++Candidate for the Social Liberal Party in Holbæk nomination district  from 1998 to 2004.+++Candidate for the Social Liberal Party in Horsens nomination district  from 1994 to 1998.,2015,http://www.thedanishparliament.dk/Members/laansa.aspx
altufel,Uffe Elbæk,Uffe,Elbæk,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Copenhagen,uffe.elbaek@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Uffe_Elbaek/Uffe_Elbaekx133.jpg.ashx,Member of Parliament for the Alternative in Copenhagen greater constituency from March 13th 2015.+++Member of Parliament for Outside the parliamentary groups in Copenhagen greater constituency  from September 17th 2013 to March 12th 2015.+++Member of Parliament for the Social Liberal Party in Copenhagen greater constituency  from September 15th 2011 to September 16th 2013.+++Candidate for the Alternative in all nomination districts in the constituency  from 2015.+++Candidate for the Social Liberal Party in Sundbyvester nomination district  from 2009 to 2013.,2015,http://www.thedanishparliament.dk/Members/altufel.aspx
josephine-fock,Josephine Fock,Josephine,Fock,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,East Jutland,josephine.fock@ft.dk,"","",Member of Parliament for the Alternative in East Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/josephine-fock.aspx
rene-gade,René Gade,René,Gade,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Western Jutland,rene.gade@ft.dk,"","",Member of Parliament for the Alternative in Western Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/rene-gade.aspx
torsten-gejl,Torsten Gejl,Torsten,Gejl,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,North Jutland,torsten.gejl@ft.dk,"","",Member of Parliament for the Alternative in North Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/torsten-gejl.aspx
carolina-magdalene-maier,Carolina Magdalene Maier,Carolina Magdalene,Maier,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Copenhagen,carolina.maier@ft.dk,http://www.carolinamagdalene.dk,"",Member of Parliament for the Alternative in Copenhagen greater constituency from June 18th 2015.+++Candidate for the Alternative in all nomination districts in the constituency  from 2015.,2015,http://www.thedanishparliament.dk/Members/carolina-magdalene-maier.aspx
roger-matthisen,Roger Matthisen,Roger,Matthisen,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Funen,roger.matthisen@ft.dk,"","",Member of Parliament for the Alternative in Funen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/roger-matthisen.aspx
rasmus-nordqvist,Rasmus Nordqvist,Rasmus,Nordqvist,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Zealand,rasmus.nordqvist@ft.dk,"","",Member of Parliament for the Alternative in Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/rasmus-nordqvist.aspx
christian-poll,Christian Poll,Christian,Poll,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,North Zealand,christian.poll@ft.dk,"","",Member of Parliament for the Alternative in North Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/christian-poll.aspx
ulla-sandbaek,Ulla Sandbæk,Ulla,Sandbæk,The Alternative,A726CCAA-9968-4DCE-A6CD-972D6BFA0934,Greater Copenhagen,ulla.sandbak@ft.dk,"","",Member of Parliament for the Alternative in Greater Copenhagen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/ulla-sandbaek.aspx
rvidau,Ida Auken,Ida,Auken,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Copenhagen,ida.auken@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Ida_Auken/Ida_Aukenx133.jpg.ashx,Member of Parliament for the Social Liberal Party in Copenhagen greater constituency from February 4th 2014.+++Member of Parliament for the Socialist People’s Party in Copenhagen greater constituency  from November 13th 2007 to February 3rd 2014.+++Candidate for the Social Liberal Party in Vesterbro nomination district  from 2014.+++Candidate for the Socialist People’s Party in Valby nomination district  from 2007 to 2014.+++Candidate for the Socialist People’s Party in Vesterbro nomination district  from 2007 to 2014.+++Candidate for the Socialist People’s Party in Tårnby nomination district  from 2007.+++Candidate for the Socialist People’s Party in Esbjerg nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/rvidau.aspx
rvmaje,Marianne Jelved,Marianne,Jelved,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,North Jutland,marianne.jelved@ft.dk,http://radikale.dk/people_big/381,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Marianne_Jelved/Marianne_Jelvedx133.jpg.ashx,Member of Parliament for the Social Liberal Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Liberal Party in North Jutland County constituency  from September 21st 1994 to November 13th 2007.+++Member of Parliament for the Social Liberal Party in North Jutland County constituency  from December 12th 1990 to December 1st 1993.+++Member of Parliament for the Social Liberal Party in Roskilde County constituency  from September 8th 1987 to December 12th 1990.+++Candidate for the Social Liberal Party in Hjørring nomination district  from 1990.+++Candidate for the Social Liberal Party in Roskilde nomination district  from 1982 to 1990.,2015,http://www.thedanishparliament.dk/Members/rvmaje.aspx
rvmali,Martin Lidegaard,Martin,Lidegaard,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,North Zealand,martin.lidegaard@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/Minister_UFG/Martin_Lidegaard/Martin_Lidegaardx133.jpg.ashx,Member of Parliament for the Social Liberal Party in North Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Social Liberal Party in Roskilde County constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for the Social Liberal Party in Western Copenhagen constituency  from November 20th 2001 to February 8th 2005.+++Candidate for the Social Liberal Party in Roskilde nomination district  from 2003 to 2007.+++Candidate for the Social Liberal Party in Vesterbro nomination district  from 2000 to 2002.,2015,http://www.thedanishparliament.dk/Members/rvmali.aspx
rvscni,Sofie Carsten Nielsen,Sofie Carsten,Nielsen,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Greater Copenhagen,sofie.carsten.nielsen@ft.dk,http://www.sofiecarstennielsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Sofie_Carsten_Nielsen/Sofie_Carsten_Nielsenx133.jpg.ashx,Member of Parliament for the Social Liberal Party in Greater Copenhagen greater constituency from September 15th 2011.+++Candidate for the Social Liberal Party in Gentofte nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/rvscni.aspx
rvloro,Lotte Rod,Lotte,Rod,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,South Jutland,lotte.rod@ft.dk,http://www.lotterod.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Lotte_Rod/Lotte_Rodx133.jpg.ashx,Member of Parliament for the Social Liberal Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Social Liberal Party in Vejle South nomination district  from 2013.+++Candidate for the Social Liberal Party in City of Esbjerg nomination district  from 2006.+++Candidate for the Social Liberal Party in Aabenraa nomination district  from 2006 to 2013.,2015,http://www.thedanishparliament.dk/Members/rvloro.aspx
rvzest,Zenia Stampe,Zenia,Stampe,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Zealand,zenia.stampe@ft.dk,http://www.zeniastampe.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Zenia_Stampe/Zenia_Stampex133.jpg.ashx,Member of Parliament for the Social Liberal Party in Zealand greater constituency from September 15th 2011.+++Candidate for the Social Liberal Party in Roskilde nomination district  from 2009.+++Candidate for the Social Liberal Party in Næstved nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/rvzest.aspx
rvanst,Andreas Steenberg,Andreas,Steenberg,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,Western Jutland,andreas.steenberg@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Andreas_Steenberg/Andreas_Steenbergx133.jpg.ashx,Member of Parliament for the Social Liberal Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Social Liberal Party in Herning South nomination district  from 2011.+++Candidate for the Social Liberal Party in Skive nomination district  from 2010.+++Candidate for the Social Liberal Party in Silkeborg nomination district  from 2007 to 2011.,2015,http://www.thedanishparliament.dk/Members/rvanst.aspx
rvmors,Morten Østergaard,Morten,Østergaard,The Social Liberal Party,FD18DB48-CB3E-40EA-98B5-1CE0AFA56E69,East Jutland,morten.ostergaard@ft.dk,http://www.xmorten.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/RV/Morten_Oestergaard/Morten_Oestergaardx133.jpg.ashx,Member of Parliament for the Social Liberal Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Liberal Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Social Liberal Party in Århus County constituency  from January 26th 2004 to February 1st 2004.+++Temporary Member of Parliament for the Social Liberal Party in Århus County constituency  from January 25th 2003 to January 31st 2003.+++Temporary Member of Parliament for the Social Liberal Party in Århus County constituency  from April 20th 2002 to April 26th 2002.+++Temporary Member of Parliament for the Social Liberal Party in Århus County constituency  from January 21st 2002 to January 27th 2002.+++Candidate for the Social Liberal Party in Århus East nomination district  from 2007.+++Candidate for the Social Liberal Party in Århus West nomination district  from 1999 to 2006.,2015,http://www.thedanishparliament.dk/Members/rvmors.aspx
sfjoda,Jonas Dahl,Jonas,Dahl,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,East Jutland,Jonas.Dahl@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/SF/Jonas_Dahl/Jonas_Dahlx133.jpg.ashx,Member of Parliament for the Socialist People’s Party in East Jutland greater constituency from November 13th 2007.+++Candidate for the Socialist People’s Party in Århus East nomination district  from 2010.+++Candidate for the Socialist People’s Party in Århus South nomination district  from 2006 to 2010.+++Candidate for the Socialist People’s Party in Randers nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/sfjoda.aspx
sfpiod,Pia Olsen Dyhr,Pia Olsen,Dyhr,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Copenhagen,pia.olsen.dyhr@ft.dk,http://www.sf.dk/dyhr,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/SF/Pia_Olsen_Dyhr/Pia_Olsen_Dyhr_133.jpg.ashx,Member of Parliament for the Socialist People’s Party in Copenhagen greater constituency from June 18th 2015.+++Member of Parliament for the Socialist People’s Party in North Zealand greater constituency  from November 13th 2007 to June 18th 2015.+++Temporary Member of Parliament for the Socialist People’s Party in Frederiksborg County constituency  from November 28th 2006 to December 15th 2006.+++Candidate for the Socialist People’s Party in Frederiksberg Slot nomination district  from 2014.+++Candidate for the Socialist People’s Party in Brønshøj nomination district  from 2014.+++Candidate for the Socialist People’s Party in Nørrebro nomination district  from 2014.+++Candidate for the Socialist People’s Party in Sundbyøster nomination district  from 2014.+++Candidate for the Socialist People’s Party in Hillerød nomination district  from 2007 to 2014.+++Candidate for the Socialist People’s Party in Fredensborg nomination district  from 2004 to 2006.+++Candidate for the Socialist People’s Party in Nyborg nomination district  from 1998 to 2004.,2015,http://www.thedanishparliament.dk/Members/sfpiod.aspx
sfkarh,Karsten Hønge,Karsten,Hønge,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Funen,karsten.honge@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/KarstenHoenge%20jpg%20jpg.ashx,Member of Parliament for the Socialist People’s Party in Funen greater constituency from June 18th 2015.+++Member of Parliament for the Socialist People’s Party in Funen greater constituency  from November 13th 2007 to September 15th 2011.+++Temporary Member of Parliament for the Socialist People’s Party in Funen greater constituency  from October 22nd 2014 to November 7th 2014 (substitute for Annette Vilhelmsen).+++Temporary Member of Parliament for the Socialist People’s Party in Funen greater constituency  from January 28th 2014 to October 6th 2014 (substitute for Anne Baastrup).+++Candidate for the Socialist People’s Party in Odense South nomination district  from 2007 to 2011.+++Candidate for the Socialist People’s Party in Odense West nomination district  from 2005 to 2006.+++Candidate for the Socialist People’s Party in Svendborg nomination district  from 2001 to 2004.+++Candidate for the Socialist People’s Party in Odense West nomination district  from 1994 to 2000.+++Candidate for The Left-Wing Socialist Party in Skive nomination district  1979.,2015,http://www.thedanishparliament.dk/Members/sfkarh.aspx
jacob-mark,Jacob Mark,Jacob,Mark,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Zealand,jacob.mark@ft.dk,"","",Member of Parliament for the Socialist People’s Party in Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/jacob-mark.aspx
sfhoni,Holger K. Nielsen,Holger K.,Nielsen,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,Greater Copenhagen,Holger.Nielsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/SF/Holger_K_Nielsen/Holger_K_Nielsenx133.jpg.ashx,Member of Parliament for the Socialist People’s Party in Greater Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Socialist People’s Party in Copenhagen County constituency  from September 8th 1987 to November 13th 2007.+++Member of Parliament for the Socialist People’s Party in Copenhagen County constituency  from December 8th 1981 to January 9th 1984.+++Candidate for the Socialist People’s Party in Taastrup nomination district  from 2007.+++Candidate for the Socialist People’s Party in Glostrup nomination district  from 1992 to 2006.+++Candidate for the Socialist People’s Party in Rødovre nomination district  from 1984 to 1992.+++Candidate for the Socialist People’s Party in Gladsaxe nomination district  from 1980 to 1984.,2015,http://www.thedanishparliament.dk/Members/sfhoni.aspx
sflibp,Lisbeth Bech Poulsen,Lisbeth Bech,Poulsen,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,North Jutland,lisbeth.poulsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/SF/Lisbeth_Bech_Poulsen/Lisbeth_Bech_Poulsenx133.jpg.ashx,Member of Parliament for the Socialist People’s Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Socialist People’s Party in Aalborg East nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/sflibp.aspx
trine-torp,Trine Torp,Trine,Torp,The Socialist People’s Party,AE4E2E70-9FAE-42C6-9116-4A8D9983E2DA,North Zealand,trine.torp@ft.dk,"","",Member of Parliament for the Socialist People’s Party in North Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/trine-torp.aspx
mette-abildgaard,Mette Abildgaard,Mette,Abildgaard,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,North Zealand,mette.abildgaard@ft.dk,http://www.metteabildgaard.dk,"",Member of Parliament for the Conservative Party in North Zealand greater constituency from June 18th 2015.+++Candidate for the Conservative Party in Frederikssund nomination district  from 2015.+++Candidate for the Conservative Party in Egedal nomination district  from 2015.+++Candidate for the Conservative Party in Rudersdal nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/mette-abildgaard.aspx
kfraja,Rasmus Jarlov,Rasmus,Jarlov,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Greater Copenhagen,rasmus.jarlov@ft.dk,http://www.jarlov.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2010_1/Rasmus_Jarlov/Rasmus_Jarlov_CV.jpg.ashx,Member of Parliament for the Conservative Party in Greater Copenhagen greater constituency from June 18th 2015.+++Member of Parliament for the Conservative Party in Copenhagen greater constituency  from September 1st 2010 to September 15th 2011.+++Temporary Member of Parliament for the Conservative Party in Greater Copenhagen greater constituency  from January 12th 2010 to August 31st 2010 (substitute for Charlotte Dyremose).+++Candidate for the Conservative Party in Lyngby nomination district  from 2014.+++Candidate for the Conservative Party in Rødovre nomination district  from 2014.+++Candidate for the Conservative Party in Inner city nomination district  from 2010 to 2014.+++Candidate for the Conservative Party in Rødovre nomination district  from 2007 to 2010.,2015,http://www.thedanishparliament.dk/Members/kfraja.aspx
kfnakh,Naser Khader,Naser,Khader,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,East Jutland,naser.khader@ft.dk,http://www.khader.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/Naser%20Khader%20jpg.ashx,Member of Parliament for the Conservative Party in East Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Conservative Party in Copenhagen greater constituency  from March 18th 2009 to September 15th 2011.+++Member of Parliament for Outside the parliamentary groups in Copenhagen greater constituency  from January 5th 2009 to March 17th 2009.+++Member of Parliament for Liberal Alliance in Copenhagen greater constituency  from August 28th 2008 to January 4th 2009.+++Member of Parliament for New Alliance in Copenhagen greater constituency  from November 13th 2007 to August 27th 2008.+++Member of Parliament for New Alliance in Eastern Copenhagen constituency  from July 10th 2007 to November 13th 2007.+++Member of Parliament for Outside the parliamentary groups in Eastern Copenhagen constituency  from May 9th 2007 to July 9th 2007.+++Member of Parliament for the Social Liberal Party in Eastern Copenhagen constituency  from November 20th 2001 to May 8th 2007.+++Candidate for the Conservative Party in Rødovre nomination district  from 2010 to 2011.+++Candidate for New Alliance in all nomination districts in the constituency  from 2007 to 2009.+++Candidate for the Social Liberal Party in Brønshøj nomination district  from 2000 to 2006.+++Candidate for the Social Liberal Party in Western Copenhagen constituency  from 1994 to 1999.,2015,http://www.thedanishparliament.dk/Members/kfnakh.aspx
kfmahe,Mai Mercado,Mai,Mercado,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Funen,mai.mercado@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/KF/Mai_Henriksen/Mai_Henriksenx133.jpg.ashx,Member of Parliament for the Conservative Party in Funen greater constituency from September 15th 2011.+++Candidate for the Conservative Party in all nomination districts in the constituency  from 2013.+++Candidate for the Conservative Party in Faaborg nomination district  from 2010 to 2013.,2015,http://www.thedanishparliament.dk/Members/kfmahe.aspx
kfbrmi,Brian Mikkelsen,Brian,Mikkelsen,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Zealand,brian.mikkelsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/KF/Brian_Mikkelsen/Brian_Mikkelsenx133.jpg.ashx,Member of Parliament for the Conservative Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Conservative Party in West Zealand County constituency  from September 21st 1994 to November 13th 2007.+++Temporary Member of Parliament for the Conservative Party in West Zealand County constituency  from March 11th 1993 to April 18th 1993.+++Candidate for the Conservative Party in Holbæk nomination district  from 1990.,2015,http://www.thedanishparliament.dk/Members/kfbrmi.aspx
soren-pape-poulsen,Søren Pape Poulsen,Søren,Pape Poulsen,The Conservative Party,AF65F1D8-0AFE-47DB-ADB1-7CA3C4550EC5,Western Jutland,soren.pape.poulsen@ft.dk,"","",Member of Parliament for the Conservative Party in Western Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/soren-pape-poulsen.aspx
aaja-chemnitz-larsen,Aaja Chemnitz Larsen,Aaja,Chemnitz Larsen,Inuit Ataqatigiit,59CDEC8C-2602-4AA8-9E55-B56F54DC8F20,Greenland,aaja.larsen@ft.dk,http://www.facebook.com/aaja2014,"",Member of Parliament for Inuit Ataqatigiit in Greenland from June 18th 2015.+++Candidate for Inuit Ataqatigiit in Greenland nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/aaja-chemnitz-larsen.aspx
