id,name__da,name__de,name__en,name__fo,name__fr,name__is,name__kl,name__nb,name__nn,name__sv,name,wikipedia__da,wikipedia__dawikiquote,image,gender,identifier__ISNI,identifier__VIAF,identifier__SUDOC,birth_date,given_name,website,original_wikiname,name__nl,name__es,name__pl,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sv,identifier__freebase,facebook,twitter,name__it,identifier__LCAuth,identifier__BNF,identifier__SELIBR,wikipedia__commons,name__ru,identifier__GND,identifier__NTA,name__fi,name__et,wikipedia__et,wikipedia__fi,family_name,instagram,name__ie,name__he,name__zh,wikipedia__he,wikipedia__ie,wikipedia__zh,name__no,name__de_ch,name__en_ca,name__en_gb,identifier__IMDB,name__hu,name__uk,name__ka,name__ja,name__ko,name__ar,name__tr,name__el,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__fo,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__fit,name__la,identifier__EuroparlMEP,name__eo,name__ro,wikipedia__eo,wikipedia__plwikiquote,wikipedia__ro,identifier__BIBSYS,name__gl,wikipedia__gl,wikipedia__is,name__pt,wikipedia__la,wikipedia__pt,identifier__Munzinger,name__sco,name__ca,name__oc,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,identifier__MusicBrainz,identifier__discogs,wikipedia__fiwikiquote,wikipedia__ca,linkedin,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sk,name__lv,name__cs,wikipedia__cs,wikipedia__lv,wikipedia__sk,identifier__IIAF,name__lb,name__jv,name__qu,name__be,name__yo,name__id,name__br,name__vi,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__sr,name__lt,name__ms,name__th,name__eu,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eu,wikipedia__id,wikipedia__io,wikipedia__jv,wikipedia__lb,wikipedia__lt,wikipedia__ms,wikipedia__nn,wikipedia__qu,wikipedia__sr,wikipedia__th,wikipedia__vi,wikipedia__yo,identifier__GTAA,identifier__parlement,wikipedia__ukwikiquote,name__ta,name__sh,name__se,name__nds,name__az,name__pt_br,name__cy,name__lmo,name__arz,name__hy,wikipedia__arz,wikipedia__az,wikipedia__cy,wikipedia__hy,wikipedia__lmo,wikipedia__nds,wikipedia__se,wikipedia__sh,wikipedia__ta,wikipedia__ka,identifier__FAST
Q12338511,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,Søren Espersen,https://upload.wikimedia.org/wikipedia/commons/f/fe/Soren_Espersen_0c224_3140.jpg,male,0000 0003 8387 3159,272492901,,1953-07-20,Søren,http://www.sorenespersen.dk/,Søren Espersen,Søren Espersen,Søren Espersen,,,Søren Espersen,,,Søren Espersen,,,,,,,,,,Category:Søren Espersen,,,,,,,,,,,,,,,,,,,,,Søren Espersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1476255,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,,https://upload.wikimedia.org/wikipedia/commons/9/95/Søren_Gade.jpg,male,,41651488,,1963-01-27,Søren,,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,Søren Gade,,Søren Gade,Søren Gade,Søren Gade,/m/05gxms,,,,,,,Søren Gade,,,,,,,,,,,,,,,,,,,,,Søren Gade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12339222,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen,Thomas Jensen (politiker),,https://upload.wikimedia.org/wikipedia/commons/2/2d/Thomas_Jensen_-_Socialdemokraterne.jpg,male,,58476451,,1970-10-19,Thomas,,Thomas Jensen (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197707,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,Torsten Gejl,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Torsten_Gejl.png,male,,,,1964-01-30,Torsten,http://alternativet.dk/torsten-gejl-2/,Torsten Gejl,,,,,,,,,,,,torsten.gejl,TorstenGejl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20181359,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,Maria Gjerding,,,female,,,,1978-08-03,Maria,https://enhedslisten.dk/maria-gjerding,Maria Reumert Gjerding,Maria Gjerding,,,,,,,Maria Gjerding,,,,maria.gjerding,MariaGjerding,,,,,,,,,,,,,,,,,,,,,Maria Gjerding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20199803,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,,,female,,,,1977-12-02,,http://www.facebook.com/aaja2014,Aaja Chemnitz Larsen,Aaja Chemnitz Larsen,,,,Aaja Chemnitz Larsen,,,,,,,,aajacl,,,,,,,,,,,,,Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12301892,Annette Lind,,Annette Lind,,Annette Lind,,,,,,Annette Lind,Annette Lind,,,female,,,,1969-06-02,Annette,,Annette Lind,,,,,,,,,,,,,,Annette Lind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12301898,Anni Matthiesen,,Anni Matthiesen,,Anni Matthiesen,,,,,,Anni Matthiesen,Anni Matthiesen,,,female,,,,1964-02-08,Anni,,Anni Matthiesen,,,,,,,,,,,,,,Anni Matthiesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q463680,Astrid Krag,Astrid Krag,Astrid Krag,Astrid Krag,Astrid Krag,Astrid Krag,Astrid Krag,Astrid Krag Kristensen,Astrid Krag,Astrid Krag,Astrid Krag,Astrid Krag,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Astrid_Krag.jpg,female,,,,1982-11-17,Astrid,,Astrid Krag,Astrid Krag,Astrid Krag,,Astrid Krag,Astrid Krag,Astrid Krag,,Astrid Krag,,,/m/0n43zpy,,Astridkrag,Astrid Krag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astrid Krag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12303652,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,Bjarne Laustsen,,,male,,,,1953-12-09,Bjarne,http://socialdemokraterne.dk/bjarnelaustsen,Bjarne Laustsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q912762,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,https://upload.wikimedia.org/wikipedia/commons/f/fc/Brian_Mikkelsen_(45817619).jpg,male,,70917156,,1966-01-31,Brian,,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,Brian Mikkelsen,,Brian Mikkelsen,Brian Mikkelsen,,/m/05h2dr,,BrianMikkelsenC,,,,,,,,,Brian Mikkelsen,,,Brian Mikkelsen,,,,,,,,,,,,,,Brian Mikkelsen,,,,,,Brian Mikkelsen,,,,Brian Mikkelsen,,,,,,,,Brian Mikkelsen,,,,,,,,,,,,,,,,,,,Brian Mikkelsen,,,,,,,,,Brian Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197678,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,Carolina Magdalene Maier,,,female,,,,1973-11-28,Carolina,http://www.carolinamagdalene.dk/,Carolina Magdalene Maier,Carolina Magdalene Maier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15700706,Christian Langballe,,Christian Langballe,,Christian Langballe,,,Christian Langballe,,,Christian Langballe,Christian Langballe,,,male,,,,1967-01-17,Christian,,Christian Langballe,,,,,,,,Christian Langballe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197687,Christian Poll,Christian Poll,Christian Poll,Christian Poll,Christian Poll,Christian Poll,Christian Poll,Christian Poll,Christian Poll,Christian Poll,Christian Poll,Christian Poll,,https://upload.wikimedia.org/wikipedia/commons/d/de/Christian_Poll.jpg,male,,,,1965-02-22,Christian,http://alternativet.dk/spidskandidat-christian-poll/,Christian Poll,,,,,,,,,,,,,ChristianPoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17580253,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,Christian Rabjerg Madsen,,,male,,,,1986-03-24,Christian,http://www.christianrabjerg.dk/,Christian Rabjerg Madsen,Christian Rabjerg Madsen,,,,Christian Rabjerg Madsen,,,,,,,christian.rabjerg,RabjergMadsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/christian-rabjerg-madsen-18920050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12309819,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,Ellen Trane Nørby,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Ellen_Trane_Nørby.jpg,female,,307263349,,1980-02-01,Ellen,http://EllenIFolketinget.dk,Ellen Trane Nørby,Ellen Trane Nørby,,Ellen Trane Nørby,Ellen Trane Nørby,,Ellen Trane Nørby,,,Ellen Trane Nørby,Ellen Trane Nørby,,,EllenTraneNorby,,,,,Category:Ellen Trane Nørby,,,,,,,,,,,,,,,,,,,,,,Еллен Тране Норбю,,,,,,,,,,,,,,,,,,Еллен Тране Норбю,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12310565,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,Esben Lunde Larsen,,https://upload.wikimedia.org/wikipedia/commons/1/11/Esben_Lunde_Larsen_(3)_-_Kim_Vadskær.jpeg,male,,249850664,,1978-11-14,Esben,http://esbenlundelarsen.dk/,Esben Lunde Larsen,,,Esben Lunde Larsen,Esben Lunde Larsen,,Esben Lunde Larsen,,Esben Lunde Larsen,Esben Lunde Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12311591,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,Flemming Møller Mortensen,,,male,,,,1963-07-03,Flemming,http://www.flemming-moeller-mortensen.dk/,Flemming Møller Mortensen,,,,,,,,,,,,flemmingmoellermortensen,flemmingmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1358896,Henrik Dam Kristensen,Henrik Dam Kristensen,Henrik Dam Kristensen,,Henrik Dam Kristensen,,,Henrik Dam Kristensen,,Henrik Dam Kristensen,Henrik Dam Kristensen,Henrik Dam Kristensen,,https://upload.wikimedia.org/wikipedia/commons/3/38/Henrik_Dam_Kristensen.jpg,male,,,,1957-01-31,Henrik,,Henrik Dam Kristensen,Henrik Dam Kristensen,Henrik Dam Kristensen,Henrik Dam Kristensen,Henrik Dam Kristensen,Henrik Dam Kristensen,Henrik Dam Kristensen,,Henrik Dam Kristensen,Henrik Dam Kristensen,Henrik Dam Kristensen,/m/054qpw,,,,,,,,"Кристенсен, Хенрик Дам",,,,Henrik Dam Kristensen,Henrik Dam Kristensen,,,,,,,,,,,,,,,Henrik Dam Kristensen,,,,,,,,,,,,,,,,"Кристенсен, Хенрик Дам",,,,,,28152,,Henrik Dam Kristensen,,,Henrik Dam Kristensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12316446,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,,"https://upload.wikimedia.org/wikipedia/commons/8/8f/Henrik_Sass_Larsen,_pressefoto.jpg",male,,53681244,,1966-05-29,Henrik,,Henrik Sass Larsen,Henrik Sass Larsen,,,Henrik Sass Larsen,Henrik Sass Larsen,Henrik Sass Larsen,,Henrik Sass Larsen,,,,,SosseSass,,nb2008001781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3138668,Holger K. Nielsen,,Holger K. Nielsen,,Holger K. Nielsen,,,Holger K. Nielsen,,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,Holger Kirkholm Nielsen,https://upload.wikimedia.org/wikipedia/commons/4/45/Holger_K_Nielsen-2011-09-03.jpg,male,,35745433,,1950-01-23,Holger,,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,,Holger K. Nielsen,Holger K. Nielsen,,Holger K. Nielsen,Holger K. Nielsen,Holger K. Nielsen,/m/05wpd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holger K. Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443201
Q12318018,Ib Poulsen,,Ib Poulsen,,Ib Poulsen,,,,,,Ib Poulsen,Ib Poulsen (politiker),,https://upload.wikimedia.org/wikipedia/commons/f/f1/Ib_Poulsen_2015.jpg,male,,,,1965-02-02,,,Ib Poulsen (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18647252,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,Jacob Mark,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Jacob_Mark_SF.jpg,male,,,,1991-10-16,Jacob,,Jacob Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319657,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,Jesper Petersen,,,male,,,,1981-08-25,Jesper,http://www.jesperpetersen.dk/,Jesper Petersen,,,,,,,,Jesper Petersen,,,,MFJesper,Jesper_Pet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q362151,Joachim B. Olsen,Joachim Olsen,Joachim Olsen,Joachim B. Olsen,Joachim Olsen,Joachim B. Olsen,Joachim B. Olsen,Joachim B. Olsen,Joachim B. Olsen,Joachim B. Olsen,Joachim B. Olsen,Joachim B. Olsen,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Joachim_B._Olsen.jpg,male,,,,1977-05-31,Joachim,http://joachimb.dk/,Joachim B. Olsen,Joachim Olsen,Joachim B. Olsen,Joachim Olsen,Joachim Olsen,Joachim Olsen,Joachim Olsen,Joachim Olsen,Joachim B. Olsen,Joachim Olsen,Joachim B. Olsen,/m/05kty9,,JoachimBOlsen,Joachim Olsen,,,,Joachim Olsen,,,,Joachim Olsen,,,Joachim Olsen,Olsen,,,,约阿希姆·奥尔森,,,约阿希姆·奥尔森,,,,,nm1813379,Joachim B. Olsen,,,ヨアキム・オルセン,,يواكيم أولسن,,,يواكيم أولسن,,Joachim B. Olsen,,,Joachim Olsen,ヨアキム・オルセン,,,,,,,,,,,,,,,,,,Joachim Olsen,,Joachim Olsen,,,,,,,,,,,,,,约阿希姆·奥尔森,約阿希姆·奧爾森,約阿希姆·奧爾森,约阿希姆·奥尔森,约阿希姆·奥尔森,約阿希姆·奧爾森,Joachim Olsen,Joahims Olsens,Joachim Olsen,Joachim Olsen,Joahims Olsens,Joachim Olsen,137560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321318,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,Karen J. Klint,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Karen_Klint.jpg,female,,,,1947-10-06,Karen,http://www.karen-klint.dk/,Karen J. Klint,Karen J. Klint,,,,,,,,,,,,,,,,,Category:Karen J. Klint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321350,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,Karin Nødgaard,,,female,,,,1966-01-10,Karin,http://www.danskfolkeparti.dk/karin_N%C3%B8dgaard,Karin Nødgaard,Karin Nødgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321450,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,Karsten Lauritzen,,https://upload.wikimedia.org/wikipedia/commons/9/93/Karsten_Lauritzen_(cropped).jpg,male,,,,1983-10-14,Karsten,,Karsten Lauritzen,,,Karsten Lauritzen,Karsten Lauritzen,,Karsten Lauritzen,,Karsten Lauritzen,Karsten Lauritzen,,,,StemLAURITZEN,,,,,Category:Karsten Lauritzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12322942,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,Kristian Pihl Lorentzen,,https://upload.wikimedia.org/wikipedia/commons/4/40/Kristian_Pihl_Lorentzen_(3).jpg,male,,307267725,,1961-05-19,Kristian,,Kristian Pihl Lorentzen,,,,,,,,,,,,,,,,,,Category:Kristian Pihl Lorentzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20177993,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,Laura Lindahl,,,female,,,,1983-07-09,Laura,http://lauralindahl.dk/,Laura Lindahl,Laura Lindahl,,,,,,,,,,,,lauralindahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11983607,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen,Leif Mikkelsen (politiker),,https://upload.wikimedia.org/wikipedia/commons/3/3f/Leif_Mikkelsen.jpg,male,,,,1945-07-27,Leif,,Leif Mikkelsen (politiker),,,,,,,,Leif Mikkelsen,,,,leif.mikkelsen.524,mikkelsen_leif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
