name,party_id,wikiname,term,party,end_date,start_date
Inge Dahl-Sørensen,V,Inge Dahl-Sørensen,1990,Venstre,,
Atli P. Dam,JF,Atli P. Dam,1990,Javnaðarflokkurin,,
Helle Degn,S,Helle Degn,1990,Socialdemokraterne,,
Tommy Dinesen,SF,Tommy Dinesen,1990,Socialistisk Folkeparti,,
Ole Donner,FrP,Ole Donner,1990,Fremskridtspartiet,,
Peter Duetoft,CD,Peter Duetoft,1990,Centrum-Demokraterne,,
Lone Dybkjær,RV,Lone Dybkjær,1990,Det Radikale Venstre,,
Henning Dyremose,KF,Henning Dyremose,1990,Det Konservative Folkeparti,,
Poul Erik Dyrlund,S,Poul Erik Dyrlund,1990,Socialdemokraterne,,
Uffe Ellemann-Jensen,V,Uffe Ellemann-Jensen,1990,Venstre,,
Hans Engell,KF,Hans Engell,1990,Det Konservative Folkeparti,,
Knud Enggaard,V,Knud Enggaard,1990,Venstre,,
Hans E. Erenbjerg,S,Hans E. Erenbjerg,1990,Socialdemokraterne,,
Ole Espersen,S,Ole Espersen,1990,Socialdemokraterne,,
Jørgen Estrup,RV,Jørgen Estrup,1990,Det Radikale Venstre,,
Eva Fatum,S,,1990,Socialdemokraterne,,
Ove Fich,S,Ove Fich,1990,Socialdemokraterne,,
Viggo Fischer,KF,Viggo Fischer,1990,Det Konservative Folkeparti,,
Pernille Forchhammer,S,,1990,Socialdemokraterne,,
Pernille Frahm,SF,Pernille Frahm,1990,Socialistisk Folkeparti,,
Steen Gade,SF,Steen Gade,1990,Socialistisk Folkeparti,,
Lars P. Gammelgaard,KF,Lars P. Gammelgaard,1990,Det Konservative Folkeparti,,
Henning Gjellerod,S,Henning Gjellerod,1990,Socialdemokraterne,,
Pia Gjellerup,S,Pia Gjellerup,1990,Socialdemokraterne,,
Martin Glerup,S,Martin Glerup,1990,Socialdemokraterne,,
Knud Glønborg,KrF,Knud Glønborg,1990,Kristeligt Folkeparti,,
Holger Graversen,S,Holger Graversen,1990,Socialdemokraterne,,
Henning Grove,KF,Henning Grove,1990,Det Konservative Folkeparti,,
Lilli Gyldenkilde,SF,Lilli Gyldenkilde,1990,Socialistisk Folkeparti,,
Anna-Marie Hansen,S,Anna-Marie Hansen,1990,Socialdemokraterne,,
Birthe Hansen,SF,,1990,Socialistisk Folkeparti,,
Eva Kjer Hansen,V,Eva Kjer Hansen,1990,Venstre,,
Flemming Hansen,KF,Flemming Hansen,1990,Det Konservative Folkeparti,,
Ivar Hansen,V,Ivar Hansen,1990,Venstre,,
J.K. Hansen,S,J.K. Hansen,1990,Socialdemokraterne,,
Peter Hansen-Nord,V,Peter Hansen-Nord,1990,Venstre,,
Søren Hansen,S,Søren Hansen (politiker),1990,Socialdemokraterne,,
Svend Heiselberg,V,Svend Heiselberg,1990,Venstre,,
Lotte Henriksen,S,Lotte Henriksen,1990,Socialdemokraterne,,
Jytte Hilden,S,Jytte Hilden,1990,Socialdemokraterne,,
Karl Hjortnæs,S,Karl Hjortnæs,1990,Socialdemokraterne,,
Lis Noer Holmberg,CD,Lis Noer Holmberg,1990,Centrum-Demokraterne,,
Birthe Rønn Hornbech,V,Birthe Rønn Hornbech,1990,Venstre,,
Svend Erik Hovmand,V,Svend Erik Hovmand,1990,Venstre,,
Birgitte Husmark,SF,,1990,Socialistisk Folkeparti,,
Hans Hækkerup,S,Hans Hækkerup,1990,Socialdemokraterne,,
Klaus Hækkerup,S,Klaus Hækkerup,1990,Socialdemokraterne,,
Lise Hækkerup,S,Lise Hækkerup,1990,Socialdemokraterne,,
Bertel Haarder,V,Bertel Haarder,1990,Venstre,,
Niels Højland,FrP,,1990,Fremskridtspartiet,,
Kaj Ikast,KF,Kaj Ikast,1990,Det Konservative Folkeparti,,
Erhard Jacobsen,CD,Erhard Jacobsen,1990,Centrum-Demokraterne,,
Hanne Thanning Jacobsen,SF,,1990,Socialistisk Folkeparti,,
Kirsten Jacobsen,FrP,Kirsten Jacobsen,1990,Fremskridtspartiet,,
Mimi Jakobsen,CD,Mimi Jakobsen,1990,Centrum-Demokraterne,,
Marianne Jelved,RV,Marianne Jelved,1990,Det Radikale Venstre,,
Svend Aage Jensby,V,Svend Aage Jensby,1990,Venstre,,
Anders Mølgaard Jensen,V,Anders Mølgaard Jensen,1990,Venstre,,
Arne Jensen,S,,1990,Socialdemokraterne,,
Filt Jensen,V,Filt Jensen,1990,Venstre,,
Frank Jensen,S,Frank Jensen,1990,Socialdemokraterne,,
Hans Jørgen Jensen,S,Hans Jørgen Jensen (politiker),1990,Socialdemokraterne,,
Karen Højte Jensen,KF,Karen Højte Jensen,1990,Det Konservative Folkeparti,,
Ole Vig Jensen,RV,Ole Vig Jensen,1990,Det Radikale Venstre,,
Karen Jespersen,S,Karen Jespersen,1990,Socialdemokraterne,,
Bente Juncker,CD,Bente Juncker,1990,Centrum-Demokraterne,,
Annette Just,FrP,Annette Just,1990,Fremskridtspartiet,,
Anker Jørgensen,S,Anker Jørgensen,1990,Socialdemokraterne,,
Helen Jørgensen,S,,1990,Socialdemokraterne,,
Jens Jørgensen,KF,Jens Jørgensen (borgmester),1990,Det Konservative Folkeparti,,
Poul Qvist Jørgensen,S,Poul Qvist Jørgensen,1990,Socialdemokraterne,,
Kent Kirk,KF,Kent Kirk,1990,Det Konservative Folkeparti,,
Knud E. Kirkegaard,KF,,1990,Det Konservative Folkeparti,,
Pia Kjærsgaard,FrP,Pia Kjærsgaard,1990,Fremskridtspartiet,,
J. Risgaard Knudsen,S,,1990,Socialdemokraterne,,
Flemming Kofod-Svendsen,KrF,Flemming Kofod-Svendsen,1990,Kristeligt Folkeparti,,
Niels Anker Kofoed,V,Niels Anker Kofoed,1990,Venstre,,
Henrik Dam Kristensen,S,Henrik Dam Kristensen,1990,Socialdemokraterne,,
Erik Larsen,V,Erik Larsen,1990,Venstre,,
Pia Larsen,V,Pia Larsen,1990,Venstre,,
Agnete Laustsen,KF,Agnete Laustsen,1990,Det Konservative Folkeparti,,
Tove Lindbo Larsen,S,Tove Lindbo Larsen,1990,Socialdemokraterne,,
Anne Birgitte Lundholt,KF,Anne Birgitte Lundholt,1990,Det Konservative Folkeparti,,
Torben Lund,S,Torben Lund,1990,Socialdemokraterne,,
Jes Lunde,SF,Jes Lunde,1990,Socialistisk Folkeparti,,
Mogens Lykketoft,S,Mogens Lykketoft,1990,Socialdemokraterne,,
Kirsten Madsen,FrP,,1990,Fremskridtspartiet,,
Lissa Mathiasen,S,Lissa Mathiasen,1990,Socialdemokraterne,,
Arne Melchior,CD,Arne Melchior,1990,Centrum-Demokraterne,,
Christian Mejdahl,V,Christian Mejdahl,1990,Venstre,,
Anne-Marie Meldgaard,S,Anne-Marie Meldgaard,1990,Socialdemokraterne,,
Sonja Mikkelsen,S,Sonja Mikkelsen,1990,Socialdemokraterne,,
Else Marie Mortensen,S,,1990,Socialdemokraterne,,
Helge Mortensen,S,Helge Mortensen,1990,Socialdemokraterne,,
Eva Møller,KF,Eva Møller,1990,Det Konservative Folkeparti,,
Grethe Fenger Møller,KF,Grethe Fenger Møller,1990,Det Konservative Folkeparti,,
Helge Adam Møller,KF,Helge Adam Møller,1990,Det Konservative Folkeparti,,
Kjeld Rahbæk Møller,SF,Kjeld Rahbæk Møller,1990,Socialistisk Folkeparti,,
Lone Møller,S,Lone Møller,1990,Socialdemokraterne,,
Per Stig Møller,KF,Per Stig Møller,1990,Det Konservative Folkeparti,,
Henning Nielsen,S,,1990,Socialdemokraterne,,
Holger K. Nielsen,SF,Holger K. Nielsen,1990,Socialistisk Folkeparti,,
Jens Bilgrav-Nielsen,RV,Jens Bilgrav-Nielsen,1990,Det Radikale Venstre,,
Erik Ninn-Hansen,KF,Erik Ninn-Hansen,1990,Det Konservative Folkeparti,,
Ivar Nørgaard,S,Ivar Nørgaard,1990,Socialdemokraterne,,
Poul Nielson,S,Poul Nielson,1990,Socialdemokraterne,,
Poul Nødgaard,V,Poul Nødgaard,1990,Venstre,,
Erling Olsen,S,Erling Olsen,1990,Socialdemokraterne,,
Inger Stilling Pedersen,KrF,Inger Stilling Pedersen,1990,Kristeligt Folkeparti,,
Jørn Pedersen,S,Jørn Pedersen (Socialdemokraterne),1990,Socialdemokraterne,,
Thor Pedersen,V,Thor Pedersen,1990,Venstre,,
Gert Petersen,SF,Gert Petersen,1990,Socialistisk Folkeparti,,
Jan Petersen,S,Jan Petersen,1990,Socialdemokraterne,,
Niels Helveg Petersen,RV,Niels Helveg Petersen,1990,Det Radikale Venstre,,
Jette Pors,CD,,1990,Centrum-Demokraterne,,
Kaj Poulsen,S,Kaj Poulsen,1990,Socialdemokraterne,,
Anders Fogh Rasmussen,V,Anders Fogh Rasmussen,1990,Venstre,,
Henning Rasmussen,S,Henning Rasmussen,1990,Socialdemokraterne,,
Poul Nyrup Rasmussen,S,Poul Nyrup Rasmussen,1990,Socialdemokraterne,,
Ingrid Rasmussen,S,Ingrid Rasmussen,1990,Socialdemokraterne,,
Torben Rechendorff,KF,Torben Rechendorff,1990,Det Konservative Folkeparti,,
Søren Riishøj,SF,Søren Riishøj,1990,Socialistisk Folkeparti,,
Hans-Pavia Rosing,SIU,Hans-Pavia Rosing,1990,Siumut,,
Jens Rønholt,KF,,1990,Det Konservative Folkeparti,,
Pernille Sams,KF,Pernille Sams,1990,Det Konservative Folkeparti,,
Helge Sander,V,Helge Sander,1990,Venstre,,
Peder Sass,S,Peder Sass,1990,Socialdemokraterne,,
Ernst B. Schmidt,FrP,,1990,Fremskridtspartiet,,
Hanne Severinsen,V,Hanne Severinsen,1990,Venstre,,
Poul Schlüter,KF,Poul Schlüter,1990,Det Konservative Folkeparti,,
Grete Schødts,S,Grete Schødts,1990,Socialdemokraterne,,
Ole Løvig Simonsen,S,Ole Løvig Simonsen,1990,Socialdemokraterne,,
Erik B. Smidt,S,,1990,Socialdemokraterne,,
Jimmy Stahr,S,Jimmy Stahr,1990,Socialdemokraterne,,
Ole Stavad,S,Ole Stavad,1990,Socialdemokraterne,,
Otto Steenholdt,ATA,,1990,Atassut,,
Ebba Strange,SF,Ebba Strange,1990,Socialistisk Folkeparti,,
Peder Sønderby,V,Peder Sønderby,1990,Venstre,,
Jens Thoft,SF,Jens Thoft,1990,Socialistisk Folkeparti,,
Bodil Thrane,V,Bodil Thrane,1990,Venstre,,
Jan Trøjborg,S,Jan Trøjborg,1990,Socialdemokraterne,,
Svend Taanquist,S,,1990,Socialdemokraterne,,
Per Tærsbøl,KF,Per Tærsbøl,1990,Det Konservative Folkeparti,,
Laurits Tørnæs,V,Laurits Tørnæs,1990,Venstre,,
John Vinther,KF,,1990,Det Konservative Folkeparti,,
Pelle Voigt,SF,Pelle Voigt,1990,Socialistisk Folkeparti,,
Birte Weiss,S,Birte Weiss,1990,Socialdemokraterne,,
Bjarne Rømer Westh,S,,1990,Socialdemokraterne,,
Jørgen Winther,V,Jørgen Winther,1990,Venstre,,
Christian O. Aagaard,KF,,1990,Det Konservative Folkeparti,,
