id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi
Q7324512,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,Richard Buzacott,,,Richard Buzacott,Richard Buzacott,Richard Buzacott,,male,1867-09-07,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Richard_Buzacott.jpg,,,Richard Buzacott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7324825,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,,里察·柯拜克,,Richard Colbeck,Richard Colbeck,里察·柯拜克,male,1958-04-05,Richard,Richard Colbeck,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Richard_Colbeck.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7325093,Richard Darcey,Richard Darcey,Richard Darcey,Richard Darcey,Richard Darcey,,,,,,,Richard Darcey,Richard Darcey,Richard Darcey,,male,1871,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Richard_Darcey.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7327011,Richard Keane,Richard Keane,Richard Keane,Richard Keane,Richard Keane,,,,,,,Richard Keane,Richard Keane,Richard Keane,,male,1881-02-14,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Senator_Richard_Keane.jpg,,,,,,,93018187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6vr0xqr,,,keane-richard-valentine-10663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7328005,Richard Nash,Richard Nash,Richard Nash,Richard Nash,Richard Nash,,,,,,,Richard Nash,Richard Nash,Richard Nash (Australian politician),,male,1890-07-02,Richard,,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Richard_Henry_Nash.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7341998,Robert Bell,,Robert Bell,Robert Bell,Robert Bell,,,,,,,,Robert Bell,Robert Bell (Australian politician),,male,1950-07-22,Robert,Robert Bell (Australian politician),,,,,,,,,,,1471493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7342992,Robert Clothier,,Robert Clothier,Robert Clothier,Robert Clothier,,,,,Роберт Клозир,,,Robert Clothier,Robert Clothier (politician),,male,1877,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Robert_Ernest_Clothier.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7344022,Robert Elliott,Robert Elliott,Robert Elliott,Robert Elliott,Robert Elliott,,,,,Роберт Эллиотт,,Robert Elliott,Robert Elliott,Robert Elliott (Victorian politician),,male,1886-10-28,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Robert_Charles_Dunlop_Elliott.jpg,,,,,,,295881952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w68349w7,,,elliott-robert-charles-dunlop-6106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7345007,Robert Guthrie,Robert Guthrie,Robert Guthrie,Robert Guthrie,Robert Guthrie,,,,,,,Robert Guthrie,Robert Guthrie,Robert Guthrie (Australian politician),,male,1857-11-17,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Robert_Storrie_Guthrie.jpg,,,,,,,,1466388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,guthrie-robert-storrie-6510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7345267,Robert Harley Wordsworth,,Robert Harley Wordsworth,Robert Harley Wordsworth,Robert Harley Wordsworth,,,,,,,Robert Harley Wordsworth,Robert Harley Wordsworth,Robert Wordsworth,,male,1894-07-21,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Robert_Wordsworth.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military personnel,,,,,,,,,,,,,,,,,,,,,,,,Robert Harley Wordsworth,Robert Harley Wordsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349176,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Роберт Рэй,,Robert Ray,Robert Ray,Robert Ray (Australian politician),,male,1947-04-08,Robert,Robert Ray (Australian politician),,,,,,,,,,17303090,,,,,,,,,,,,,,032789645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12375052v,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349216,Robert Reid,,Robert Reid,Robert Reid,Robert Reid,,,,,,,,Robert Reid,Robert Reid (Australian politician),,male,1842-10-18,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Robert_Reid.jpg,,,,,,,,1466358,,,,,,,,,,,,,,,,,,,,,,,,,,,,رابرت رید,,,,,,,,,,,,,,,1904-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,reid-robert-8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7349596,Robert Sayers,Robert Sayers,Robert Sayers,Robert Sayers,Robert Sayers,,,,,,,Robert Sayers,Robert Sayers,Robert Sayers,,male,1845-01-27,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Robert_Sayers.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7350863,Robert Wardlaw,,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,,,,,,,,Robert Wardlaw,Robert Wardlaw,,male,1889-08-05,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7351217,Robert Wood,,,Robert Wood,Robert Wood,,,,,,,,Robert Wood,Robert Wood (Australian politician),,male,1949-11-13,Robert,(William) Robert Wood,,,,,,,,,,6277394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロバート・ウッド,,,,,ロバート・ウッド (オーストラリアの政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7356268,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,,,,Rod Kemp,Rod Kemp,,male,1944-12-21,Rod,Rod Kemp,,,,,,,,,,48633682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7363550,Ron Boswell,Ron Boswell,Ron Boswell,Ron Boswell,Ron Boswell,,,,,,,Ron Boswell,Ron Boswell,Ron Boswell,,male,1940-12-09,Ron,Ron Boswell,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ron_Boswell_in_the_Senate.jpg,,,,,,,,,,,http://www.ronboswell.com,,,,,,,,,,,,,,/m/035kfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7363736,Ron Elstob,,Ron Elstob,Ron Elstob,Ron Elstob,,,,,,,,Ron Elstob,Ron Elstob,,male,1924-11-29,Ron,,,,,,,,,,,,,,Ron Elstob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364126,Ron Maunsell,,Ron Maunsell,Ron Maunsell,Ron Maunsell,,,,,,,,Ron Maunsell,Ron Maunsell,,male,1922-05-08,Ron,,,,,,,,,,,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364132,Ron McAuliffe,Ron McAuliffe,Ron McAuliffe,Ron McAuliffe,Ron McAuliffe,,,,,,,Ron McAuliffe,Ron McAuliffe,Ron McAuliffe,,male,1918-06-25,Ron,,,,,,,,,,,91416056,466915,,Ron McAuliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugby league player,,,,,,,mcauliffe-ronald-edward-15050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7368342,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,,,,,,,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,,female,1938-07-30,Rosemary,Rosemary Crowley,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Rosemary_Crowley.jpg,,,,,,,93229961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369472,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,,,,,,,,Ross Lightfoot,Ross Lightfoot,,male,1936-08-11,Ross,Ross Lightfoot,,,,,,,,,,,,,Ross Lightfoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7373026,Roy Kendall,,Roy Kendall,Roy Kendall,Roy Kendall,,,,,,,,Roy Kendall,Roy Kendall,,male,1899-06-09,Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7377449,Rudolph Ready,Rudolph Ready,Rudolph Ready,Rudolph Ready,Rudolph Ready,,,,,,,Rudolph Ready,Rudolph Ready,Rudolph Ready,,male,1878-12-15,Rudolph,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Rudolph_Ready.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7381834,Russell Trood,Russell Trood,Russell Trood,Russell Trood,Russell Trood,,,,,,,,Russell Trood,Russell Trood,,male,1948-12-05,Russell,Russell Trood,,,,,,,,,,67913687,557220,,Russell Trood,,,,,,,,,0000 0000 6367 7386,n85237243,,,,,,,,,,,,,,,Russell Trood,,,,,,,,,,,,,,,,2017-01-09,,,,,,,,,,,,,,,,,,,,,,072649151,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7382927,Ruth Coleman,Ruth Coleman,Ruth Coleman,Ruth Coleman,Ruth Coleman,,,,,,,Ruth Coleman,Ruth Coleman,Ruth Coleman,,female,1931-09-27,Ruth,,,,,,,,,,,94488838,758091,,Ruth Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7383258,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,,,Ruth Webber,Ruth Webber,Ruth Webber,,female,1965-03-24,Ruth,Ruth Webber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407327,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,,,,,Сэм Коэн,,Sam Cohen,Sam Cohen,Sam Cohen (Australian politician),,male,1918-10-26,Sam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cohen-samuel-herbert-sam-9779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7420540,Santo Santoro,Santo Santoro,Santo Santoro,Santo Santoro,Santo Santoro,,,,,,,,Santo Santoro,Santo Santoro,,male,1956-04-27,Santo,Santo Santoro,,,"https://upload.wikimedia.org/wikipedia/commons/c/c2/Santo_Santoro,_Liberal_party_member_of_the_Australian_Senate_in_2005.jpg",,,,,,,61014556,,,Santo Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437180,Scott Ryan,,Scott Ryan,Scott Ryan,Scott Ryan,,,,,,斯科特·瑞安,,Scott Ryan,Scott Ryan (Australian politician),斯科特·瑞安,male,1973-05-12,Scott,Scott Ryan (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/0/01/Malcolm_Turnbull_at_the_Pentagon_2016_cropped.jpg,Ryan,,,,,,,,,,,SenatorRyan,,,,,,,,,,,,,,,,,,,,,سكوت ريان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7440972,Sean Edwards,,Sean Edwards,Sean Edwards,Sean Edwards,,,,,Шон Эдвардс,肖恩·愛德華斯,,Sean Edwards,Sean Edwards (politician),肖恩·愛德華斯,male,1962-01-02,Sean,Sean Edwards (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Senator_Sean_Edwards_(2015).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,winegrower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7445171,Seddon Vincent,Seddon Vincent,Seddon Vincent,Seddon Vincent,Seddon Vincent,,,,,,,Seddon Vincent,Seddon Vincent,Seddon Vincent,,male,1908,,,,,,,,,,,,,,,Seddon Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7488222,Shane Paltridge,,,Shane Paltridge,Shane Paltridge,,,,,,,,Shane Paltridge,Shane Paltridge,,male,1910-01-11,Shane,,,,,,,,,,,,1478663,,Shane Paltridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paltridge-sir-shane-dunne-11335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7491713,Shayne Murphy,,Shayne Murphy,Shayne Murphy,Shayne Murphy,,,,,,,,Shayne Murphy,Shayne Murphy,,male,1952-01-08,,Shayne Murphy,,,,,,,,,,92595688,527265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7498881,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,,,,,,,Shirley Walters,Shirley Walters,Shirley Walters,,female,1925-08-31,Shirley,Shirley Walters,,,,,,,,,,94638217,626095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,Shirley Walters,,2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7507860,Sid O'Flaherty,,Sid O'Flaherty,Sid O'Flaherty,Sid O'Flaherty,,,,,,,,Sid O'Flaherty,Sid O'Flaherty,,male,1886-07-02,Sid,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Sidney_O'Flaherty.jpg,,,,,,,91436093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7518284,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,,,,,,西蒙·伯明翰,,Simon Birmingham,Simon Birmingham,西蒙·伯明翰,male,1974-06-14,Simon,Simon Birmingham,Simon Birmingham,Simon Birmingham,https://upload.wikimedia.org/wikipedia/commons/1/16/Simon_Birmingham.jpg,,,,,,,305131579,,,Simon Birmingham,,Birmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,サイモン・バーミンガム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7518791,Simon Fraser,Simon Fraser,,Simon Fraser,Simon Fraser,,,,,,,,Simon Fraser,Simon Fraser (Australian politician),,male,1832-08-21,Simon,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Sir_Simon_Fraser.jpg,,,,,,,,1478598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fraser-2053,,,,,,fraser-sir-simon-399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
