id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5081338,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,,,,,,,Charles Oakes,Charles Oakes,Charles Oakes,,male,1861-11-30,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Oakes.jpg,Oakes,,Category:Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-07-02,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,oakes-charles-william-7866,,,,,,,,,,,,,,,,,Charles Oakes,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105780,Chris Back,Chris Back,Chris Back,Chris Back,Chris Back,,,,,,克里斯·拜克,Chris Back,Chris Back,Chris Back,克里斯·拜克,male,1950-02-11,Chris,Chris Back,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Senator_Dr_Chris_Back.jpg,Back,,Category:Chris Back,,,,,,,,,senatorback,,,,,,,,,,,,,,,,,,,,,كريس باك,كريس باك,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107814,Chris Puplick,Chris Puplick,,Chris Puplick,Chris Puplick,,,,,,,,Chris Puplick,Chris Puplick,,male,1948-05-13,Chris,Chris Puplick,,,,,,,,,,18528385,,,,,,,,,,,,0000 0000 6712 6389,n80111621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107992,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,,,Chris Schacht,Chris Schacht,Chris Schacht,,male,1946-12-06,Chris,Chris Schacht,,,,Schacht,,,,,,94133899,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,Крістофер Кліленд Шахт,Крістофер Кліленд Шахт,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131003,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,Cleaver Bunton,,,,,,,,Cleaver Bunton,Cleaver Bunton,,male,1902-05-05,Cleaver,,,,,Bunton,,,,,,92634667,,,Cleaver Bunton,,,,克利弗·邦頓,克利弗·邦顿,,,,,,,,,,,,,,,,,,,,,,,,,克利弗·邦顿,,,,,,,,,,,1999-01-20,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,,,,,,,,,,,,,,,,,,Cleaver Bunton,,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cleaver Bunton,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131193,Clem Ridley,Clem Ridley,Clem Ridley,Clem Ridley,Clem Ridley,,,,,,,,Clem Ridley,Clem Ridley,,male,1909-03-13,Clem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-05-19,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clem Ridley,,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145375,Colin McKellar,Colin McKellar,,Colin McKellar,Colin McKellar,,,,,,,,Colin McKellar,Colin McKellar,,male,1903-05-29,Colin,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gerald_McKellar.jpg,McKellar,,Category:Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-04-13,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mckellar-gerald-colin-10983,,,,,,,,,,,,,,,,,Colin McKellar,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,
Q5158602,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,,,,,,,,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,female,1960-05-20,Concetta,Concetta Fierravanti-Wells,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Concetta_Fierravanti-Wells.jpg,,,Category:Concetta Fierravanti-Wells,,,,,,,,,Senator_CFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorCFW,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Concetta Fierravanti-Wells,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,
Q5159323,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,,,Condon Byrne,Condon Byrne,Condon Byrne,,male,1910-05-25,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Condon_Byrne.jpg,Byrne,,Category:Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-25,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,byrne-condon-bryan-18174,,,,,,,,,,,,,,,,,Condon Byrne,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,
Q5159344,Condor Laucke,Condor Laucke,Condor Laucke,Condor Laucke,Condor Laucke,,,,,,,,Condor Laucke,Condor Laucke,,male,1914-11-09,Condor,,,,,Laucke,,,,,,37148389264310710917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-07-30,,,Condor Laucke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Laucke-2,,,,,,laucke-sir-condor-louis-17845,,,,,,,,,,,,,,,,,Condor Laucke,,,,Condor Laucke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condor Laucke,,,,Sir,,,,,,,,,,,,,,,,,,,,,
Q5230778,David Andrew,David Andrew,,David Andrew,David Andrew,,,,,,,,David Andrew,David Andrew,,male,1867-11-10,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/David_Andrew.jpg,,,Category:David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد أندرو,ديفيد أندرو,,دیوید اندرو,,,,,,,,,,,,,,,1928-11-18,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Andrew,,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,
Q5233587,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,Дэвид Фоусет,大衛·福賽特,David Fawcett,David Fawcett,David Fawcett,大衛·福賽特,male,1963-10-23,David,David Fawcett,,,https://upload.wikimedia.org/wikipedia/commons/1/15/David_Fawcett_2014.jpg,Fawcett,,Category:David Fawcett,,,,,,,,http://www.senatorfawcett.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,
Q5236984,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,,,,,,,,David MacGibbon,David MacGibbon (politician),,male,1934-05-13,David,David MacGibbon (Australian politician),,,,MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,David MacGibbon,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238146,David O'Keefe,David O'Keefe,David O'Keefe,David O'Keefe,David O'Keefe,,,,,Дэвид О'Кифи,,David O'Keefe,David O'Keefe,David O'Keefe (Australian politician),,male,1864-08-21,David,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/David_O'Keefe.jpg,O'Keefe,,Category:David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-07-21,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,okeefe-david-john-7896,,,,,,,,,,,,,,,,,David O'Keefe,,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238972,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,Дэвид Рейд,,,David Reid,David Reid (politician),,male,1933-05-10,David,,,,,Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد ريد,ديفيد ريد (سياسي أسترالي),,دیوید رید,,,,,,,,,,,,,,,2017-10-27,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Reid,,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q5248341,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,,,,,,,,Deborah O'Neill,Deborah O'Neill,,female,1961-06-04,Deborah,Deborah O'Neill,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Deborah_O'Neill_-_Portrait.jpg,O'Neill,,Category:Deborah O'Neill,,,,305131580,,,,,Deborah_ONeill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deborah O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Deborah O'Neill,,,,Deborah O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deborah O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5249930,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,,,,,,,Dee Margetts,Dee Margetts,Dee Margetts,,female,1955-03-05,,Dee Margetts,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Dee_Margetts.jpg,,,,,,,294907011,,,Dee Margetts,,,,,,,,,0000 0003 9968 0247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6h751x9,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,
Q5256975,Denham Henty,Denham Henty,,Denham Henty,Denham Henty,,,,,,,,Denham Henty,Denham Henty,,male,1903-10-13,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/DenhamHenty1967.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-05-09,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,henty-sir-norman-henry-denham-10487,,,,,,,,,,,,,,,,,Denham Henty,,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,
Q5272825,Dick Dein,Dick Dein,Dick Dein,Dick Dein,Dick Dein,,,,,,,,Dick Dein,Dick Dein,,male,1889,Dick,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Adam_Dein.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-05-09,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290528,Dominic Foreman,Dominic Foreman,Dominic Foreman,Dominic Foreman,Dominic Foreman,,,,,,,,Dominic Foreman,Dominic Foreman,,male,1933-08-06,Dominic,Dominic Foreman,,,,Foreman,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,/m/04zvw2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292594,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,,,Don Farrell,Don Farrell,Don Farrell,,male,1954-06-06,Don,Don Farrell,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Don_Farrell.jpg,Farrell,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,دون فاريل,دون فاريل,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292838,Don Jessop,Don Jessop,Don Jessop,Don Jessop,Don Jessop,,,,,,,Don Jessop,Don Jessop,Don Jessop,,male,1927-06-21,Don,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/DonJessop1968.jpg,Jessop,,,,,,,,,,,,,鄧·約瑟夫,邓·约瑟夫,,,,,,,,,,,,,,,,,,دون جيسوب,دون جيسوب,,,,,,邓·约瑟夫,,,,,,,,Don Jessop,Don Jessop,,2018-05-21,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Jessop,,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Jessop,,,,,,,,,,,,,,,,,,,,,,,,,
Q5294438,Donald Grant,Donald Grant,Donald Grant,Donald Grant,Donald Grant,,,,,Дональд Грант,,Donald Grant,Donald Grant,Donald Grant,,male,1888-02-26,Donald,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Donald_MacLennan_Grant.jpg,Grant,,Category:Donald MacLennan Grant,,,,,,,Donald Grant,,,,,,,,,,,,,,,,,,,,,,,دونالد غرانت,دونالد غرانت (سياسي),,,,,,,,,,,,,,,,,1970-06-11,,,Donald Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,grant-donald-mclennan-don-6453,,,,,,,,,,,,,,,,,Donald Grant,,,,Donald Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ডোনাল্ড গ্র্যাণ্ট,,,,Donald Grant,,,,,,,,,,,,,,,,,,,,,,,,,
Q5298653,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,,,,,,,Dorothy Tangney,Dorothy Tangney,Dorothy Tangney,,female,1907-03-13,Dorothy,,Dorothy Tangney,Dorothy Tangney,https://upload.wikimedia.org/wikipedia/commons/e/eb/Dorothy_Tangney_-_ANIB_01.jpg,,,Category:Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-06-01,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,tangney-dame-dorothy-margaret-14913,,,,,,,,,,,,,,,,,Dorothy Tangney,,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothy Tangney,,,,,,,,,,,,,,,,,,,,,,,,,
Q5337425,Edgar Prowse,Edgar Prowse,Edgar Prowse,Edgar Prowse,Edgar Prowse,,,,,,,Edgar Prowse,Edgar Prowse,Edgar Prowse,,male,1905-03-22,Edgar,,,,,Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-06-02,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edgar Prowse,,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgar Prowse,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344920,Edward Pulsford,Edward Pulsford,,Edward Pulsford,Edward Pulsford,,,,,,,,Edward Pulsford,Edward Pulsford,,male,1844-09-29,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Edward_Pulsford2.jpg,Pulsford,,Category:Edward Pulsford,,,Author:Edward Pulsford,71765806,,,,,,,,,,,,0000 0003 9794 830X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-09-29,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,130464694,,,,,,,,,,,,,,politician,,,,w6933q7m,,,pulsford-edward-8130,,,,,,,,,,,,,,,,,Edward Pulsford,,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345144,Edward Russell,Edward Russell,Edward Russell,Edward Russell,Edward Russell,,,,,,,Edward Russell,Edward Russell,Edward Russell (Australian politician),,male,1878-08-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Edward_John_Russell.jpg,Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدوارد راسيل,إدوارد راسيل (سياسي),,,,,,,,,,,,,,Edward Russell,,,1925-07-18,,,Edward Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,russell-edward-john-8300,,,,,,,,,,,,,,,,,Edward Russell,,,,Edward Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Russell,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345702,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,,,,,,,Edward Vardon,Edward Vardon,Edward Vardon,,male,1866-11-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Edward_Vardon.jpg,Vardon,,Category:Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-02-23,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-edward-charles-9267,,,,,,,,,,,,,,,,,Edward Vardon,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5365518,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,,,,,,,,Elliot Lillico,Elliot Lillico,,male,1905-09-05,Elliot,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-01,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,
Q5365937,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,,,,,,,,Ellis Lawrie,Ellis Lawrie,,male,1907-06-19,Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-12-13,,,Ellis Lawrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ellis Lawrie,,,,Ellis Lawrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ellis Lawrie,,,,,,,,,,,,,,,,,,,,,,,,,
