id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war
Q7349596,Robert Sayers,Robert Sayers,Robert Sayers,Robert Sayers,Robert Sayers,,,,,,,Robert Sayers,Robert Sayers,Robert Sayers,,male,1845-01-27,Robert,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Robert_Sayers.jpg,,,Category:Robert Sayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-05-12,,,Robert Sayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Sayers,,,,Robert Sayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7350863,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,Robert Wardlaw,,,,,,,,Robert Wardlaw,Robert Wardlaw,,male,1889-08-05,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-06-27,,,Robert Wardlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Robert Wardlaw,,,,Robert Wardlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7351217,Robert Wood,Robert Wood,,Robert Wood,Robert Wood,,,,,,,,Robert Wood,Robert Wood (Australian politician),,male,1949-11-13,Robert,(William) Robert Wood,,,,Wood,,,,,,6277394,,,,,,,,,,,,0000 0000 6721 6528,,,,,,,,,,,,,,روبرت وود,روبرت وود,,,,,,,,,,,,,,,,,,,ロバート・ウッド,Robert Wood,,,,ロバート・ウッド (オーストラリアの政治家),,,,,,,,,,,,,,,,,,,,,,,,,,,,,social worker,,,,,,,,,,,,,,,,,,,,,,,,Robert Wood,,,,Robert Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7356268,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,,,,Rod Kemp,Rod Kemp,,male,1944-12-21,Rod,Rod Kemp,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Senator_Kemp.jpg,Kemp,,,,,,48633682,,,,,,,,,,,,0000 0000 6390 1712,n2005036706,,,,,,,,,,,,,رود كيمب,رود كيمب,,,,,,,,,,,,,,,,,,,,Rod Kemp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rod Kemp,,,,Rod Kemp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7363550,Ron Boswell,Ron Boswell,Ron Boswell,Ron Boswell,Ron Boswell,,,,,,,Ron Boswell,Ron Boswell,Ron Boswell,,male,1940-12-09,Ron,Ron Boswell,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ron_Boswell_in_the_Senate.jpg,,,Category:Ron Boswell,,,,,,,,http://www.ronboswell.com,,,,,,,,,,,,,,/m/035kfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Boswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ron Boswell,,,,Ron Boswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7363736,Ron Elstob,Ron Elstob,Ron Elstob,Ron Elstob,Ron Elstob,,,,,,,,Ron Elstob,Ron Elstob,,male,1924-11-29,Ron,,,,,,,,,,,,,,Ron Elstob,,,,,,,,,,,,,,,/m/04zypv0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ron Elstob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ron Elstob,,,,Ron Elstob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364126,Ron Maunsell,Ron Maunsell,Ron Maunsell,Ron Maunsell,Ron Maunsell,,,,,,,,Ron Maunsell,Ron Maunsell,,male,1922-05-08,Ron,,,,,Maunsell,,,,,,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-17,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ron Maunsell,,,,Ron Maunsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7364132,Ron McAuliffe,Ron McAuliffe,Ron McAuliffe,Ron McAuliffe,Ron McAuliffe,,,,,Рон Маколифф,,Ron McAuliffe,Ron McAuliffe,Ron McAuliffe,,male,1918-06-25,Ron,,,,,McAuliffe,,,,,,91416056,,,Ron McAuliffe,,,,,,,,,,,,,,,,,,,,,,,رون ماك أوليف,رون ماك أوليف,,,,,,,,,,,,,,,,,1988-08-16,,,Ron McAuliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rugby league player,,,,,,,mcauliffe-ronald-edward-15050,,,,,,,,,,,,,,,,,Ron McAuliffe,,,,Ron McAuliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7368342,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,,,,,,,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,,female,1938-07-30,Rosemary,Rosemary Crowley,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Rosemary_Crowley.jpg,Crowley,,,,,,93229961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosemary Crowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rosemary Crowley,,,,Rosemary Crowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369472,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,,,,,,,,Ross Lightfoot,Ross Lightfoot,,male,1936-08-11,Ross,Ross Lightfoot,,,,Lightfoot,,,,,,,,,Ross Lightfoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ross Lightfoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ross Lightfoot,,,,Ross Lightfoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7373026,Roy Kendall,Roy Kendall,Roy Kendall,Roy Kendall,Roy Kendall,,,,,,,,Roy Kendall,Roy Kendall,,male,1899-06-09,Roy,,,,,Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,روي كيندال,روي كيندال,,,,,,,,,,,,,,,,,1972-03-09,,,Roy Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Roy Kendall,,,,Roy Kendall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7377449,Rudolph Ready,Rudolph Ready,Rudolph Ready,Rudolph Ready,Rudolph Ready,,,,,,,Rudolph Ready,Rudolph Ready,Rudolph Ready,,male,1878-12-15,Rudolph,,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Rudolph_Ready.jpg,,,Category:Rudolph Ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-28,,,Rudolph Ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Rudolph Ready,,,,Rudolph Ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7381834,Russell Trood,Russell Trood,Russell Trood,Russell Trood,Russell Trood,,,,,,羅素·特羅德,,Russell Trood,Russell Trood,罗素·特鲁德,male,1948-12-05,Russell,Russell Trood,,,,Trood,,,,,,67913687,,,Russell Trood,,,,,,,,,0000 0000 6367 7386,n85237243,,,,,,,,,,,,,,,Russell Trood,,,,,,,,,,,,,,,,2017-01-09,,ラッセル・トルード,Russell Trood,,,,,,,,,,,,,,,,,,,072649151,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Russell Trood,,,,Russell Trood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7382927,Ruth Coleman,Ruth Coleman,Ruth Coleman,Ruth Coleman,Ruth Coleman,,,,,,,Ruth Coleman,Ruth Coleman,Ruth Coleman,,female,1931-09-27,Ruth,,,,,Coleman,,,,,,94488838,,,Ruth Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Coleman,,,2008-03-27,,,Ruth Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ruth Coleman,,,,Ruth Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7383258,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,Ruth Webber,,,Ruth Webber,Ruth Webber,Ruth Webber,,female,1965-03-24,Ruth,Ruth Webber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Webber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ruth Webber,,,,Ruth Webber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7407327,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,Sam Cohen,,,,,Сэм Коэн,,Sam Cohen,Sam Cohen,Sam Cohen (Australian politician),,male,1918-10-26,Sam,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/SamCohen1962.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سام كوهن,سام كوهن,,,,,,,,,,,,,,,,,1969-10-07,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cohen-samuel-herbert-sam-9779,,,,,,,,,,,,,,,,,Sam Cohen,,,,Sam Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7420540,Santo Santoro,Santo Santoro,Santo Santoro,Santo Santoro,Santo Santoro,,,,,,,,Santo Santoro,Santo Santoro,,male,1956-04-27,Santo,Santo Santoro,,,"https://upload.wikimedia.org/wikipedia/commons/c/c2/Santo_Santoro,_Liberal_party_member_of_the_Australian_Senate_in_2005.jpg",Santoro,,Category:Santo Santoro,,,,61014556,,,Santo Santoro,,,,,,,,,0000 0000 6403 5684,n2008030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santo Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Santo Santoro,,,,Santo Santoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437180,Scott Ryan,Scott Ryan,Scott Ryan,Scott Ryan,Scott Ryan,,,,,,斯科特·瑞安,,Scott Ryan,Scott Ryan (Australian politician),斯科特·瑞安,male,1973-05-12,Scott,Scott Ryan (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/8/81/Scott_Ryan_April_2018_01.jpg,Ryan,,Category:Scott Ryan (Australian politician),,,,,,,,http://scottryan.com.au,SenatorRyan,,,,,,,,,,,,,,,,Scott Ryan,Scott Ryan (chính khách Úc),,,,سكوت ريان,سكوت ريان,,,,,,,,,,,,,,,,,,,スティーブン・ペリー,Scott Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Scott Ryan,,,,Scott Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7440972,Sean Edwards,Sean Edwards,Sean Edwards,Sean Edwards,Sean Edwards,,,,,Шон Эдвардс,肖恩·愛德華斯,,Sean Edwards,Sean Edwards (politician),肖恩·愛德華斯,male,1962-01-02,Sean,Sean Edwards (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Senator_Sean_Edwards_(2015).jpg,Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شون إدواردز,شون إدواردز,,,,,,,,,,,,,,,,,,,,Sean Edwards,,Sean Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,winegrower,,,,,,,,,,,,,,,,,,,,,,,,Sean Edwards,,,,Sean Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7445171,Seddon Vincent,Seddon Vincent,Seddon Vincent,Seddon Vincent,Seddon Vincent,,,,,,,Seddon Vincent,Seddon Vincent,Seddon Vincent,,male,1906-06-01,Seddon,,,,,Vincent,,,,,,,,,Seddon Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seddon Vincent,,,1964-11-09,,,Seddon Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Seddon Vincent,,,,Seddon Vincent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7488222,Shane Paltridge,Shane Paltridge,,Shane Paltridge,Shane Paltridge,,,,,,,,Shane Paltridge,Shane Paltridge,,male,1910-01-11,Shane,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Shane_Paltridge.jpg,,,,,,,,,,Shane Paltridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-01-21,,,Shane Paltridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,paltridge-sir-shane-dunne-11335,,,,,,,,,,,,,,,,,Shane Paltridge,,,,Shane Paltridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7491713,Shayne Murphy,Shayne Murphy,Shayne Murphy,Shayne Murphy,Shayne Murphy,,,,,,,,Shayne Murphy,Shayne Murphy,,male,1952-01-08,,Shayne Murphy,,,,Murphy,,,,,,92595688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shayne Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Shayne Murphy,,,,Shayne Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7498881,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,Shirley Walters,,,,,,,Shirley Walters,Shirley Walters,Shirley Walters,,female,1925-08-31,Shirley,Shirley Walters,,,,Walters,,,,,,94638217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,Shirley Walters,,2017-06-18,,,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Shirley Walters,,,,Shirley Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7507860,Sid O'Flaherty,Sid O'Flaherty,Sid O'Flaherty,Sid O'Flaherty,Sid O'Flaherty,,,,,,,,Sid O'Flaherty,Sid O'Flaherty,,male,1886-07-02,Sid,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Sidney_O'Flaherty.jpg,O'Flaherty,,Category:Sid O'Flaherty,,,,91436093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-11-18,,,Sid O'Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Sid O'Flaherty,,,,Sid O'Flaherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7518284,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,Simon Birmingham,,,,,,西蒙·伯明翰,,Simon Birmingham,Simon Birmingham,西蒙·伯明翰,male,1974-06-14,Simon,Simon Birmingham,Simon Birmingham,Simon Birmingham,https://upload.wikimedia.org/wikipedia/commons/1/16/Simon_Birmingham.jpg,,,,,,,305131579,,,Simon Birmingham,,Birmo,,,,,,,0000 0004 1731 9886,,,,,,,,,,,,,,سيمون برمنغهام,سيمون برمنغهام,,,,,,,,,,,,,,,,,,,サイモン・バーミンガム,Simon Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Simon Birmingham,,,,Simon Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7518791,Simon Fraser,Simon Fraser,,Simon Fraser,Simon Fraser,,,,,,,,Simon Fraser,Simon Fraser (Australian politician),,male,1832-08-21,Simon,,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Sir_Simon_Fraser.jpg,,,Category:Simon Fraser (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سيمون فرازير,سيمون فرازير,,,,,,,,,,,,,,,,,1919-07-30,,,Simon Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Fraser-2053,,,,,,fraser-sir-simon-399,,,,,,,,,,,,,,,,,Simon Fraser,,,,Simon Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7525958,"Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet",Sir Alexander Matheson,,,,,,,,"Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet","Sir Alexander Matheson, 3rd Baronet",,male,1861-02-06,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Sir_Alexander_Matheson.jpg,Matheson,,Category:Alexander Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-08-07,,,Sir Alexander Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,matheson-sir-alexander-perceval-7515,,,,,,,,,,,,,,,,,Sir Alexander Matheson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7597527,Stan Amour,Stan Amour,Stan Amour,Stan Amour,Stan Amour,,,,,,,,Stan Amour,Stan Amour,,male,1900-04-02,Stan,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Stanley_Amour.jpg,Amour,,Category:Stan Amour,,,,,,,Stan Amour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-11-20,,,Stan Amour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Stan Amour,,,,Stan Amour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7597591,Stan Collard,Stan Collard,Stan Collard,Stan Collard,Stan Collard,,,,,,,,Stan Collard,Stan Collard,,male,1935-03-25,Stan,,,,,Collard,,,,,,,,,Stan Collard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Collard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Stan Collard,,,,Stan Collard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7598931,Staniforth Smith,Staniforth Smith,Staniforth Smith,Staniforth Smith,Staniforth Smith,,,,,,,Staniforth Smith,Staniforth Smith,Staniforth Smith,,male,1869-02-25,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Staniforth_Smith_1916_p401.jpg,Smith,,Category:Staniforth Smith,,,,94708900,,,Staniforth Smith,,,,,,,,,0000 0000 6486 3631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934-01-14,,,Staniforth Smith,,,,,,,,,,,,,,,1051634717,,,,072355743,,,,,,,,,,,,,,politician,,,,w6hx1xf5,,,smith-miles-staniforth-cater-8480,,,,,,,,,,,,,,,,,Staniforth Smith,,,,Staniforth Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
