id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q4908279,Bill Brown,Bill Brown,Bill Brown,Bill Brown,Bill Brown,,,,,Билл Браун,,,Bill Brown,Bill Brown (Australian politician),,male,1920-12-04,Bill,,,,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل براون,بيل براون (سياسي),,,,,,,,,,,,,,,,,2001-06-26,,,Bill Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Brown,,,,Bill Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q4909370,Bill Heatley,Bill Heatley,Bill Heatley,Bill Heatley,Bill Heatley,,,,,,,,Bill Heatley,Bill Heatley,,male,1920-07-12,Bill,,,,,Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-10-29,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Heatley,,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910264,Bill Morrow,Bill Morrow,Bill Morrow,Bill Morrow,Bill Morrow,,,,,,,,Bill Morrow,Bill Morrow (Australian politician),,male,1888-10-22,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/William_Morrow.jpg,Morrow,,Category:Bill Morrow (Australian politician),,,,41682458,,,,,,,,,,,,,nr88002968,,,232481,,,,,,,,,,بيل مورو,بيل مورو,,,,,,,,,,,,,,,,,1980-07-12,,,Bill Morrow,,Bill Morrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6ff4nkb,,,,,,,,,,,,,,,,,,,,Bill Morrow,,,,Bill Morrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Morrow,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932144,Bob Cotton,Bob Cotton,Bob Cotton,Bob Cotton,Bob Cotton,,,,,,,,Bob Cotton,Bob Cotton,,male,1915-11-29,Bob,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/BobCotton1965.jpg,,,,,,,122737922,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-25,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,w6hv09rp,,,,,,,,,,,,,,,,,,,,Bob Cotton,,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933967,Bob Sherrington,Bob Sherrington,Bob Sherrington,Bob Sherrington,Bob Sherrington,,,,,,,Bob Sherrington,Bob Sherrington,Bob Sherrington,,male,1902-01-21,Bob,,,,,,,,,,,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-03-16,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Sherrington,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,
Q4934454,Bob Woods,Bob Woods,Bob Woods,Bob Woods,Bob Woods,,,,,,,,Bob Woods,Bob Woods,,male,1947-04-13,Bob,Bob Woods,,,,Woods,,,,,,92727849,,,,,,,,,,,,,,,,,,,,,,,,,,بوب وودز,بوب وودز,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960680,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,,,,,,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,female,1947-09-03,Brenda,Brenda Gibbs,,,,Gibbs,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963837,Brian Gibson,Brian Gibson,Brian Gibson,Brian Gibson,Brian Gibson,,,,,Брайан Гибсон,,,Brian Gibson,Brian Gibson (politician),,male,1936-11-04,Brian,Brian Gibson (Australian politician),,,,Gibson,,,,,,92767882,,,,,,,,,,,,,,,,,,,,,,,,,,برايان جيبسون,برايان جيبسون (سياسي),,,,,,,,,,,,,,,,,2017-08-15,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Gibson,,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4977265,Bruce Childs,Bruce Childs,Bruce Childs,Bruce Childs,Bruce Childs,,,,,,,,Bruce Childs,Bruce Childs,,male,1934-08-23,Bruce,Bruce Childs,,,,Childs,,,,,,93690146,,,Bruce Childs,,,,,,,,,,,,,,,/m/04yb3_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,
Q5077838,Charles Cox,Charles Frederick Cox,,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,,,,Charles Cox,Charles Frederick Cox,,male,1863-05-02,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Charles_Cox.jpg,Cox,,,,,,313410132,,,,,,,,,,,,,no2014170315,,,,,,,,,,,,,تشارلز كوكس,تشارلز فريدريك كوكس,,,,,,,,,,,,,,Charles Cox,,,1944-11-20,,,Charles Frederick Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Cox-2589,,,,,,cox-charles-frederick-5797,,mp145860,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078357,Charles Graham,Charles Graham,Charles Graham,Charles Graham,Charles Graham,,,,,Чарльз Грэм,,Charles Graham,Charles Graham,Charles Graham (Western Australian politician),,male,1867,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Charles_Montague_Graham.jpg,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز غراهام,تشارلز غراهام,,,,,,,,,,,,,,,,,1938-03-27,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Graham,,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080551,Charles Mackellar,Charles Mackellar,Charles Mackellar,Charles Mackellar,Charles Mackellar,,,,,,,,Charles Mackellar,Charles Mackellar,,male,1844-12-05,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Charles_Mackellar_(cropped).jpg,,,Category:Charles Mackellar,,,,91324991,,,,,,,,,,,,0000 0000 6440 9121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926-07-14,,,Charles Mackellar,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,physician,Mackellar-14,,,,,,mackellar-sir-charles-kinnaird-7382,,,,,,,,,,,,,,,,,Charles Mackellar,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mackellar,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,
Q50808634,Amanda Stoker,Amanda Stoker,Amanda Stoker,Amanda Stoker,,,,,,,,,Amanda Stoker,Amanda Stoker,,female,1982-10-30,Amanda,,,,,Stoker,,,,,,,,,,,stoker_aj,,,,,,,,,,,,,,,,,,,,,أماندا ستوكر,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,
Q5081338,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,,,,,,,Charles Oakes,Charles Oakes,Charles Oakes,,male,1861-11-30,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Oakes.jpg,Oakes,,Category:Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-07-02,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,oakes-charles-william-7866,,,,,,,,,,,,,,,,,Charles Oakes,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5082338,Charles Sandford,Charles Sandford,Charles Sandford,Charles Sandford,Charles Sandford,,,,,,,,Charles Sandford,Charles Sandford (politician),,male,1895-09-11,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Charles_Sandford.jpg,,,Category:Charles Sandford (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-10-22,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Sandford,,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107814,Chris Puplick,Chris Puplick,,Chris Puplick,Chris Puplick,,,,,,,,Chris Puplick,Chris Puplick,,male,1948-05-13,Chris,Chris Puplick,,,,,,,,,,18528385,,,,,,,,,,,,0000 0000 6712 6389,n80111621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Puplick,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131193,Clem Ridley,Clem Ridley,Clem Ridley,Clem Ridley,Clem Ridley,,,,,,,,Clem Ridley,Clem Ridley,,male,1909-03-13,Clem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-05-19,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clem Ridley,,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5134591,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,,,,,,,,Clive Hannaford,Clive Hannaford,,male,1903-01-11,Clive,,,,,Hannaford,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-10-24,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145333,Colin Mason,Colin Mason,,Colin Mason,Colin Mason,,,,,,,,Colin Mason,Colin Mason,,male,1926-10-28,Colin,,,,,Mason,,,,,,77558384,,,Colin Mason,,,,,,,,,0000 0000 8270 4028,n50043666,,,15053,,/m/02x8l64,,,,,,,,كولن ماسون,كولن ماسون,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,,,,,,,,,,,,,,,,100314058,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,Colin Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145375,Colin McKellar,Colin McKellar,,Colin McKellar,Colin McKellar,,,,,,,,Colin McKellar,Colin McKellar,,male,1903-05-29,Colin,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gerald_McKellar.jpg,McKellar,,Category:Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-04-13,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mckellar-gerald-colin-10983,,,,,,,,,,,,,,,,,Colin McKellar,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,
Q5158602,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,,,,,,,,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,female,1960-05-20,Concetta,Concetta Fierravanti-Wells,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Concetta_Fierravanti-Wells.jpg,,,Category:Concetta Fierravanti-Wells,,,,,,,,,Senator_CFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorCFW,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Concetta Fierravanti-Wells,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200849,Cyril Primmer,Cyril Primmer,Cyril Primmer,Cyril Primmer,Cyril Primmer,,,,,,,,Cyril Primmer,Cyril Primmer,,male,1924-04-19,Kirill,,,,,Primmer,,,,,,295514052,,,,,,,,,,,,0000 0004 0002 6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-01,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Cyril Primmer,,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5214871,Dana Wortley,Dana Wortley,Dana Wortley,Dana Wortley,Dana Wortley,,,,,,,Dana Wortley,Dana Wortley,Dana Wortley,,female,1959,Dana,Dana Wortley,,,,Wortley,,,,,,,,,,,,,,,,,,,,,,,,/m/07z64h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dana Wortley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dana Wortley,,,,Dana Wortley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dana Wortley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5230778,David Andrew,David Andrew,,David Andrew,David Andrew,,,,,,,,David Andrew,David Andrew,,male,1867-11-10,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/David_Andrew.jpg,,,Category:David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد أندرو,ديفيد أندرو,,دیوید اندرو,,,,,,,,,,,,,,,1928-11-18,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Andrew,,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Andrew,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231953,David Bushby,David Bushby,David Bushby,David Bushby,David Bushby,,,,,,大衛·布什比,David Bushby,David Bushby,David Bushby,大衛·布什比,male,1965-07-17,David,David Bushby,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Senator_David_Bushby.jpg,,,Category:David Bushby,,,,,,,,,SenatorBushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,
Q5235713,David Johnston,David Johnston,David Johnston,David Johnston,David Johnston,,,,,,大衛·約翰斯通,David Johnston,David Johnston,David Johnston (politician),大衛·約翰斯通,male,1956-02-14,David,David Johnston (politician),David Johnston,David Johnston,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hires_131022-M-EV637-246-cropped.jpg,Johnston,,Category:David Johnston (Australian politician),,,,,,,,,SenJohnston,"David Johnston (homme politique, 1956)",,,,,,,,,,,,,,,,,,,,ديفيد جونستون,ديفيد جونستون (سياسي),,دیوید جانسون,دیوید جانسون (سیاستمدار),,,,,,,,,,,,,,,,デイビッド・ジョンストン,David Johnston,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Johnston,,,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
Q5236984,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,,,,,,,,David MacGibbon,David MacGibbon (politician),,male,1934-05-13,David,David MacGibbon (Australian politician),,,,MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,David MacGibbon,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240654,David Vigor,David Vigor,,David Vigor,David Vigor,,,,,,,,David Vigor,David Vigor,,male,1939-06-26,David,,,,,Vigor,,,,,,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-09,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Vigor,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Vigor,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240871,David Watson,David Watson,David Watson,David Watson,David Watson,,,,,,,David Watson,David Watson,David Watson (New South Wales politician),,male,1870-02-14,David,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Senator_David_Watson.jpg,Watson,,Category:David Watson (New South Wales politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد واتسون,ديفيد واتسون (سياسي أسترالي),,,,,,,,,,,,,,David Watson,,,1924-12-04,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Watson,,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5248341,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,,,,,,,,Deborah O'Neill,Deborah O'Neill,,female,1961-06-04,Deborah,Deborah O'Neill,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Deborah_O'Neill_-_Portrait.jpg,O'Neill,,Category:Deborah O'Neill,,,,305131580,,,,,Deborah_ONeill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deborah O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Deborah O'Neill,,,,Deborah O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deborah O'Neill,,,,,,,,,,,,,,,,,,,,,,,,,
