id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q4910376,Bill O'Chee,Bill O'Chee,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,阿志,,Bill O'Chee,Bill O'Chee,阿志,male,1965-06-19,Bill,Bill O'Chee,,,,,,,,,,92787442,,,,,,,,,,,,0000 0000 6578 6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,Bill O'Chee,,,,,,,,,,,,,,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,,,,,,,,,,banker,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,,,Bill O'Chee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910673,Bill Robinson,Bill Robinson,Bill Robinson,Bill Robinson,Bill Robinson,,,,,Уильям Робинсон,,,Bill Robinson,Bill Robinson (Australian politician),,male,1907-10-04,William,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/William_Charles_Robinson.jpg,Robinson,,Category:Bill Robinson (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل روبنسون,بيل روبنسون (سياسي),,,,,,,,,,,,,,,,,1981-01-21,,,Bill Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Robinson,,,,Bill Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933373,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,,,,,,,Bob McMullan,Bob McMullan,Bob McMullan,,male,1947-12-10,Bob,Bob McMullan,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Bob_McMullan.jpg,McMullan,,Category:Bob McMullan,,,,92358472,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob McMullan,,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960680,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,,,,,,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,female,1947-09-03,Brenda,Brenda Gibbs,,,,Gibbs,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962278,Brett Mason,Brett Mason,Brett Mason,Brett Mason,Brett Mason,,,,,,布雷特·馬森,,Brett Mason,Brett Mason,布雷特·馬森,male,1962-03-15,Brett,Brett Mason,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brett_Mason.jpg,Mason,,,,,,61144648428052965709,,,Brett Mason,,,,,,,,,,no2015122450,,,,,,,,,,,,,بريت ماسون,بريت ماسون,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962990,Brian Archer,Brian Archer,Brian Archer,Brian Archer,Brian Archer,,,,,,,Brian Archer,Brian Archer,Brian Archer,,male,1929-08-21,Brian,Brian Archer,,,,Archer,,,,,,,,,Brian Archer,,,,,,,,,,n50023517,,,,,,,,,,,,,برايان ارتشر,برايان ارتشر,,,,,,,,,,,,,,,,,2013-03-10,,,Brian Archer,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963837,Brian Gibson,Brian Gibson,Brian Gibson,Brian Gibson,Brian Gibson,,,,,Брайан Гибсон,,,Brian Gibson,Brian Gibson (politician),,male,1936-11-04,Brian,Brian Gibson (Australian politician),,,,Gibson,,,,,,92767882,,,,,,,,,,,,,,,,,,,,,,,,,,برايان جيبسون,برايان جيبسون (سياسي),,,,,,,,,,,,,,,,,2017-08-15,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Gibson,,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974135,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,,,,,,布朗雯·毕晓普,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,布朗雯·毕晓普,female,1942-10-19,Bronwyn,Bronwyn Bishop,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Bronwyn_Bishop_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer_(1).jpg,Bishop,,Category:Bronwyn Bishop,,,,69741847,,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,0000 0001 1493 2181,n95083353,,,361047,,,,,,,,,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,ブロンウィン・ビショップ,Bronwyn Bishop,,Bronwyn Bishop,,,,,,,,,,,,,119557258,,,,,,,,,,ברונווין בישופ,,,,,,,,politician,Setright-7,,biography/Bronwyn-Kathleen-Bishop,w69w7s2n,Bronwyn-Bishop-1,,,,,,,,,,,,,,,,,,,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,,,,,,,,
Q4977265,Bruce Childs,Bruce Childs,Bruce Childs,Bruce Childs,Bruce Childs,,,,,,,,Bruce Childs,Bruce Childs,,male,1934-08-23,Bruce,Bruce Childs,,,,Childs,,,,,,93690146,,,Bruce Childs,,,,,,,,,,,,,,,/m/04yb3_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,
Q4998488,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,,,Burford Sampson,Burford Sampson,Burford Sampson,,male,1882-03-30,Burford,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Burford_Sampson.jpg,Sampson,,Category:Burford Sampson,,,,92965400,,,Burford Sampson,,,,,,,,,0000 0000 6544 9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-06-05,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sampson-burford-8331,,,,,,,,,,,,,,,,,Burford Sampson,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044273,Carol Brown,Carol Brown,Carol Brown,Carol Brown,Carol Brown,,,,,Кэрол Браун,,Carol Brown,Carol Brown,Carol Brown (politician),,female,1963-07-19,Carol,Carol Brown (politician),,,,Brown,,,,,,,,Carol Louise Brown,,,SenCarolBrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ক্যারোল ব্রাউন,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q5075744,Charles Brand,Charles Brand,Charles Brand,Charles Brand,Charles Brand,,,,,Чарльз Брэнд,,,Charles Brand,Charles Brand (general),,male,1873-09-04,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Charles_Brand.jpg,,,,,,,94319499,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز براند,تشارلز براند,,,,,,,,,,,,,,,,,1961-07-31,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Brand-2437,,,,,,brand-charles-henry-5338,,mp75649,,,,,,,,,,,,,,,Charles Brand,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078357,Charles Graham,Charles Graham,Charles Graham,Charles Graham,Charles Graham,,,,,Чарльз Грэм,,Charles Graham,Charles Graham,Charles Graham (Western Australian politician),,male,1867,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Charles_Montague_Graham.jpg,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز غراهام,تشارلز غراهام,,,,,,,,,,,,,,,,,1938-03-27,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Graham,,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078363,Charles Grant,Charles Grant,Charles Grant,Charles Grant,Charles Grant,,,,,Чарльз Грант,,Charles Grant,Charles Grant,Charles Grant (Australian politician),,male,1878-04-25,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Charles_William_Grant.jpg,Grant,,Category:Charles Grant (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز غرانت,تشارلز غرانت,,,,,,,,,,,,,,,,,1943-12-14,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,grant-charles-william-7044,,,,,,,,,,,,,,,,,Charles Grant,,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Grant,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080042,Charles Lamp,Charles Lamp,Charles Lamp,Charles Lamp,Charles Lamp,,,,,,,,Charles Lamp,Charles Lamp,,male,1895-09-03,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Charles_Lamp.jpg,Lamp,,Category:Charles Lamp,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-04-17,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Lamp,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080096,Charles Latham,Charles Latham,Charles Latham,Charles Latham,Charles Latham,,,,,,,,Charles Latham,Charles Latham,,male,1882-01-26,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Charles_Latham.jpg,,,Category:Charles Latham,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,تشارلز لاثام,تشارلز لاثام,,,,,,,,,,,,,,,,,1968-08-26,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,latham-sir-charles-george-7103,,,,,,,,,,,,,,,,,Charles Latham,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,
Q50808634,Amanda Stoker,Amanda Stoker,Amanda Stoker,Amanda Stoker,,,,,,,,,Amanda Stoker,Amanda Stoker,,female,1982-10-30,Amanda,,,,,Stoker,,,,,,,,,,,stoker_aj,,,,,,,,,,,,,,,,,,,,,أماندا ستوكر,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,
Q5081338,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,Charles Oakes,,,,,,,Charles Oakes,Charles Oakes,Charles Oakes,,male,1861-11-30,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Oakes.jpg,Oakes,,Category:Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-07-02,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,oakes-charles-william-7866,,,,,,,,,,,,,,,,,Charles Oakes,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Oakes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106492,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,,,,,,,,Chris Ellison,Chris Ellison (politician),,male,1954-06-15,Chris,Chris Ellison (politician),,,,Ellison,,,,,,92291066,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,كريس إليسون,كريس إليسون (سياسي),,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107992,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,,,Chris Schacht,Chris Schacht,Chris Schacht,,male,1946-12-06,Chris,Chris Schacht,,,,Schacht,,,,,,94133899,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,Крістофер Кліленд Шахт,Крістофер Кліленд Шахт,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109041,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,,,,,,,,Christabel Chamarette,Christabel Chamarette,,female,1948-05-01,Christabel,Christabel Chamarette,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Christabel_Chamarette.jpg,,,Category:Christabel Chamarette,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,
Q5158602,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,,,,,,,,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,female,1960-05-20,Concetta,Concetta Fierravanti-Wells,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Concetta_Fierravanti-Wells.jpg,,,Category:Concetta Fierravanti-Wells,,,,,,,,,Senator_CFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorCFW,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Concetta Fierravanti-Wells,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Concetta Fierravanti-Wells,,,,,,,,,,,,,,,,,,,,,,,,,
Q5159323,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,Condon Byrne,,,Condon Byrne,Condon Byrne,Condon Byrne,,male,1910-05-25,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Condon_Byrne.jpg,Byrne,,Category:Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-25,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,byrne-condon-bryan-18174,,,,,,,,,,,,,,,,,Condon Byrne,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Condon Byrne,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200658,Cyril Cameron,Cyril Cameron,Cyril Cameron,Cyril Cameron,Cyril Cameron,,,,,,,Cyril Cameron,Cyril Cameron,Cyril Cameron,,male,1857-12-05,Kirill,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Cyril_St_Clair_Cameron.jpg,Cameron,,Category:Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سيريل كاميرون,سيريل كاميرون,,,,,,,,,,,,,,,,,1941-12-22,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cameron-cyril-st-clair-5615,,,,,,,,,,,,,,,,,Cyril Cameron,,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyril Cameron,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231827,David Brownhill,David Brownhill,David Brownhill,David Brownhill,David Brownhill,,,,,,,,David Brownhill,David Brownhill,,male,1935-11-16,David,David Brownhill,,,,Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232322,David Charleston,David Charleston,David Charleston,David Charleston,David Charleston,,,,,,,David Charleston,David Charleston,David Charleston,,male,1848-05-27,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/David_Charleston.jpg,Charleston,,Category:David Charleston,,,,92178876,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,ديفيد تشارلستون,ديفيد تشارلستون,,,,,,,,,,,,,,,,,1934-06-30,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,charleston-david-morley-5561,,,,,,,,,,,,,,,,,David Charleston,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,
Q5234667,David Hamer,David Hamer,David Hamer,David Hamer,David Hamer,,,,,,,,David Hamer,David Hamer,,male,1923-09-05,David,David Hamer,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/David_Hamer.jpg,Hamer,,,,,,60804233,,,David Hamer,,,,,,,,,0000 0000 7410 3492,n96003933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-14,,,David Hamer,,,,,,,,,,,,,,,,,,,189622040,,,,,,,,,,,,,,politician,Hamer-490,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238146,David O'Keefe,David O'Keefe,David O'Keefe,David O'Keefe,David O'Keefe,,,,,Дэвид О'Кифи,,David O'Keefe,David O'Keefe,David O'Keefe (Australian politician),,male,1864-08-21,David,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/David_O'Keefe.jpg,O'Keefe,,Category:David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-07-21,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,okeefe-david-john-7896,,,,,,,,,,,,,,,,,David O'Keefe,,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238972,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,Дэвид Рейд,,,David Reid,David Reid (politician),,male,1933-05-10,David,,,,,Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد ريد,ديفيد ريد (سياسي أسترالي),,دیوید رید,,,,,,,,,,,,,,,2017-10-27,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Reid,,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,
