id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge
Q6260826,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,John Tierney,Джон Тирни,,,John Tierney,John Tierney (Australian politician),,male,1946-01-21,John,John Tierney (Australian politician),,,,,,,,,,91739228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6263210,John Watson,John Watson,John Watson,John Watson,John Watson,,,,,,,John Watson,John Watson,John Watson (Australian politician),,male,1937-01-21,John,John Watson (Australian politician),,,,,,,,,,91846792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6264317,John Williams,,John Williams,John Williams,John Williams,,,,,,約翰·威廉斯,,John Williams,John Williams (Australian senator),約翰·威廉斯 (政治人物),male,1955-01-16,John,John Williams (New South Wales federal politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Senator_John_Williams.JPG,Williams,,,,,,52924482,,,,http://www.senatorjohnwilliams.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6264818,John Woodley,John Woodley,John Woodley,John Woodley,John Woodley,,,,,,,,John Woodley,John Woodley,,male,1938-02-09,John,John Woodley,,,,,,Category:John Woodley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303716,Judith Troeth,Judith Troeth,Judith Troeth,Judith Troeth,Judith Troeth,,,,,,,,Judith Troeth,Judith Troeth,,female,1940-08-03,Judith,Judith Troeth,,,,,,,,,,311118998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6307377,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,Julian McGauran,,,,,,,,Julian McGauran,Julian McGauran,,male,1957-03-05,Julian,Julian McGauran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6370069,Karen Synon,Karen Synon,Karen Synon,Karen Synon,Karen Synon,,,,,,,Karen Synon,Karen Synon,Karen Synon,,female,1959-09-15,Karen,Karen Synon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6375611,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,Kate Lundy,,,,,,,Kate Lundy,Kate Lundy,Kate Lundy,,female,1967-12-15,Kate,Kate Lundy,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Kate_lundy_keynote.jpg,,,Category:Kate Lundy,,,,,,,,http://www.katelundy.com.au/,,,,,,,,,,,,,,/m/02s62c,,,,,,,,كيت لوندي,كيت لوندي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6380177,Kay Denman,Kay Denman,Kay Denman,Kay Denman,Kay Denman,,,,,,,Kay Denman,Kay Denman,Kay Denman,,female,1937-07-22,Kay,Kay Denman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6394611,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien,Керри О'Брайэн,,Kerry O'Brien,Kerry O'Brien,Kerry O'Brien (politician),,male,1951-07-19,Kerry,Kerry O'Brien (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6394660,Kerry Sibraa,,Kerry Sibraa,Kerry Sibraa,Kerry Sibraa,,,,,,,,Kerry Sibraa,Kerry Sibraa,,male,1937-10-12,Kerry,Kerry Sibraa,,,,,,,,,,93131962,556845,,,,,,,,,,,,,,35695623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6489515,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,Larissa Waters,,,Larissa Waters,Larissa Waters,Larissa Waters,,female,1977-02-09,Larissa,Larissa Waters,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/LarissaWaters.jpg,,,Category:Larissa Waters,,,,,,Larissa Waters,,http://larissa-waters.greensmps.org.au/about,larissawaters,Larissa Waters,,,,,,,,,,,,/m/027jhc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6514788,Lee Rhiannon,Lee Rhiannon,,Lee Rhiannon,Lee Rhiannon,,,,,,,,Lee Rhiannon,Lee Rhiannon,,female,1951-05-30,Lee,Lee Rhiannon,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Lee_Rhiannon_2010.jpg,,,,,,,,,,Lee Rhiannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6521809,Len Harris,Len Harris,Len Harris,Len Harris,Len Harris,,,,,,,,Len Harris,Len Harris (politician),,male,1943-09-22,,Len Harris (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6550105,Lin Thorp,Lin Thorp,Lin Thorp,Lin Thorp,Lin Thorp,,,,,,,Lin Thorp,Lin Thorp,Lin Thorp,,female,1953-11-04,,Lin Thorp,,,,,,,,,,160558880,,,Lin Thorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6551715,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,Linda Kirk,,,Linda Kirk,Linda Kirk,Linda Kirk,,female,1967-05-24,Linda,Linda Kirk,,,,,,,,,,93791305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6665972,Meg Lees,Meg Lees,,Meg Lees,Meg Lees,Meg Lees,Meg Lees,Meg Lees,Meg Lees,,,,Meg Lees,Meg Lees,,female,1948-10-19,Meg,Meg Lees,,,,,,,,,,94119346,,,,,,,,,,,,,,,,1914858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,เม็ก ลีส์,เม็ก ลีส์,,,,,,,,,,,,,,,,,,,,,
Q6708298,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,Lyn Allison,,林恩·埃里森,,Lyn Allison,Lyn Allison,,female,1946-10-21,Lyn,Lyn Allison,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Lyn_Allison_March_2010.jpg,,,,,,,272263049,1025717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759831,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,,,,,Маргарет Рейд,,Margaret Reid,Margaret Reid,Margaret Reid,,female,1935-05-28,Margaret,Margaret Reid,,,,McLachlan,,,,,,92658856,530993,,Margaret Reid,,,,,,,,,,,,35524071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マーガレット・レイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,
Q6759833,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,,,,,,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,female,1941-07-19,Margaret,Margaret Reynolds,,,,,,,,,,64758632,,,,,,,,,,,,0000 0000 6392 3786,n96093023,145099164,,1529668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6766585,Mark Arbib,Mark Arbib,Mark Arbib,Mark Arbib,Mark Arbib,,,,,,馬克·阿比布,Mark Arbib,Mark Arbib,Mark Arbib,,male,1971-11-09,Mark,Mark Arbib,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/MarkArbibJerilderieLibraryOpening.JPG,,,,,,,,,,,,,,馬克·阿比布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6766745,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Марк Бишоп,,Mark Bishop,Mark Bishop,Mark Bishop,,male,1954-06-29,Mark,Mark Bishop,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Markbishop.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6767697,Mark Furner,,Mark Furner,Mark Furner,Mark Furner,,,,,,,,Mark Furner,Mark Furner,,male,1958-04-11,Mark,Mark Furner,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Mark_Furner_090720-N-9950J-049.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6779926,Mary Jo Fisher,,Mary Jo Fisher,Mary Jo Fisher,Mary Jo Fisher,,,,,,,,Mary Jo Fisher,Mary Jo Fisher,,female,1962-12-25,Mary,Mary Jo Fisher,,,,,,,,,,,774088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6789423,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,,,,,,馬特·齊索斯威特,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,馬特·齊索斯威特,male,1972-09-06,Matt,Matt Thistlethwaite,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Matt_Thistlethwaite.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6828506,Michael Baume,Michael Baume,Michael Baume,Michael Baume,Michael Baume,,,,,,,Michael Baume,Michael Baume,Michael Baume,,male,1930-07-06,Michael,Michael Baume,,,,,,,,,,94857733,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,
Q6828513,Michael Beahan,Michael Beahan,Michael Beahan,Michael Beahan,Michael Beahan,,,,,,,Michael Beahan,Michael Beahan,Michael Beahan,,male,1937-01-21,Michael,Michael Beahan,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6830370,Michael Forshaw,Michael Forshaw,Michael Forshaw,Michael Forshaw,Michael Forshaw,,,,,,米高·弗紹,Michael Forshaw,Michael Forshaw,Michael Forshaw,,male,1952-01-11,Michael,Michael Forshaw,,,,,,,,,,,,,,,,,米高·弗紹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6832422,Michael Macklin,Michael Macklin,,Michael Macklin,Michael Macklin,,,,,Майкл Маклин,,,Michael Macklin,Michael Macklin,,male,1943-02-25,Michael,Michael Macklin,,,,,,,,,,93069708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6833958,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,,,,,,邁克·羅德森,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,邁克·羅德森,male,1954-02-13,Michael,Michael Ronaldson,,,,,,,,,,,,,Michael Ronaldson,,,,羅納爾森,罗纳尔森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マイケル・ロナルドソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6880868,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,,,,,,米奇·發費爾德,,Mitch Fifield,Mitch Fifield,米奇·發費爾德,male,1967-01-16,Mitch,Mitch Fifield,Mitch Fifield,Mitch Fifield,https://upload.wikimedia.org/wikipedia/commons/e/e4/Mitch_Fifield.jpg,,,,,,,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6968504,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,,,,"Десподжа, Наташа Стотт",,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,female,1969-09-09,Natasha,Natasha Stott Despoja,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Natasha-Stott-Despoja.jpg,,,,,,,92962252,,,,,,,,,"Десподжа, Наташа Стотт",nm2465778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナターシャ・ストット・デスポジャ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7026792,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,,,,,,,Nick Bolkus,Nick Bolkus,Nick Bolkus,,male,1950-07-17,Nick,Nick Bolkus,,,,,,,,,,93051434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7027920,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,,,,,,,Nick Sherry,Nick Sherry,Nick Sherry,,male,1955-11-19,Nick,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7028174,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,,,,,,尼克·瑟諾芬,Nick Xenophon,Nick Xenophon,Nick Xenophon,尼克·瑟諾芬,male,1959-01-29,Nick,Nick Xenophon,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/2009_07_24_Nick_Xenophon_speaking_cropped.jpg,,Nick Xenophon,Category:Nick Xenophon,Nick Xenophon,Nick Xenophon,Author:Nicholas Xenophon,120127069,1460623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ニック・ゼノフォン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7032631,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,,,,,,奈格爾·斯卡良,,Nigel Scullion,Nigel Scullion,奈格爾·斯卡良,male,1956-05-04,Nigel,Nigel Scullion,Nigel Scullion,Nigel Scullion,https://upload.wikimedia.org/wikipedia/commons/0/09/Nigel_Scullion.jpg,,,,,,,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7046901,Noel Crichton-Browne,,Noel Crichton-Browne,Noel Crichton-Browne,,,,,,,,,Noel Crichton-Browne,Noel Crichton-Browne,,male,1944-02-02,Noel,Noel Crichton-Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7051574,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,Norm Sanders,,,,,,,Norm Sanders,Norm Sanders,Norm Sanders,,male,1932-10-15,Norm,Norm Sanders,,,,Sanders,,,,,,62909487,,,Norm Sanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7087226,Olive Zakharov,Olive Zakharov,Olive Zakharov,Olive Zakharov,,,,,,,,Olive Zakharov,Olive Zakharov,Olive Zakharov,,female,1929-03-19,Olive,Olive Zakharov,,,,,,,,,,93394355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7146371,Patrick Dodson,Patrick Dodson,Patrick Dodson,Patrick Dodson,Patrick Dodson,,,,,,,,Patrick Dodson,Pat Dodson,,male,1948-01-29,Patrick,Pat Dodson,,,,,,,,,,13382837,609915,,,,,,,,,,Πάτρικ Ντόντσον,0000 0000 7870 2361,n91107538,087888122,36042422,293882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7149687,Paul Calvert,Paul Calvert,Paul Calvert,Paul Calvert,Paul Calvert,,,,,,,Paul Calvert,Paul Calvert,Paul Calvert,,male,1940-01-19,Paul,Paul Calvert,,,,,,,,,,,,,Paul Calvert,,,,,,"Калверт, Пол",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7152401,Paul McLean,,,Paul McLean,Paul McLean,,,,,,,,Paul McLean,Paul McLean (politician),,male,1937-03-13,Paul,Paul McLean (Australian politician),,,,,,,,,,94141834,,,,,,,,,,,,0000 0000 7905 8088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7164452,Penny Wright,Penny Wright,,Penny Wright,Penny Wright,,,,,Пенни Райт,,,Penny Wright,Penny Wright,,female,1961-01-19,Penny,Penny Wright,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Penny_Wright.jpg,,,Category:Penny Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172714,Peter Baume,Peter Baume,Peter Baume,Peter Baume,Peter Baume,,,,,,,,Peter Baume,Peter Baume,,male,1935-01-30,Peter,Peter Baume,,,,,,,,,,106239469,,,Peter Baume,,,,,,,,,0000 0000 7901 0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,
Q7173773,Peter Durack,Peter Durack,Peter Durack,Peter Durack,Peter Durack,,,,,,,,Peter Durack,Peter Durack,,male,1926-10-20,Peter,Peter Durack,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Peter_Durack(1948).jpg,,,,,,,78026276,615775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,
Q7177577,Peter Walsh,Peter Walsh,Peter Walsh,Peter Walsh,Peter Walsh,,,,Peter Walsh,Питер Уолш,,Peter Walsh,Peter Walsh,Peter Walsh (Australian politician),,male,1935-03-11,Peter,Peter Walsh (Western Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/4/49/Peter_Walsh.jpg,,,,,,,94476597,483871,,,,,,,,,nm3985603,,0000 0000 8167 1316,n95051427,,36236567,356447,,,,,,,,Peter Walsh (politiker),,,,Peter Walsh (Australian politician),,,,,,,,,,,,,,,,2015-04-10,,,,,,,,,,,,,,Peter Walsh,,,,120031957,,,,,,,,,,,,,,,,,,politician,,
Q7177677,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,,,,,,,彼得·威什-威爾森,Peter Whish-Wilson,Peter Whish-Wilson,Peter Whish-Wilson,彼得·威什-威爾森,male,1968-02-24,Peter,Peter Whish-Wilson,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Peter_Whish-Wilson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,
Q7297395,Ray Devlin,,Ray Devlin,Ray Devlin,,,,,,,,,Ray Devlin,Ray Devlin,,male,1926-03-17,Ray,Ray Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7323712,Richard Alston,Richard Alston,Richard Alston,Richard Alston,Richard Alston,,,,,,,,Richard Alston,Richard Alston (politician),,male,1941-12-19,Richard,Richard Alston (politician),Richard Alston,Richard Alston,https://upload.wikimedia.org/wikipedia/commons/1/16/Richard_Alston.jpg,,,,,,,91370208,,,,,,,,,,,,,nb2010025106,,,1911487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,
Q7324825,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,Richard Colbeck,,里察·柯拜克,,Richard Colbeck,Richard Colbeck,里察·柯拜克,male,1958-04-05,Richard,Richard Colbeck,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Richard_Colbeck.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7341998,Robert Bell,,Robert Bell,Robert Bell,Robert Bell,,,,,,,,Robert Bell,Robert Bell (Australian politician),,male,1950-07-22,Robert,Robert Bell (Australian politician),,,,,,,,,,,1471493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7349176,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Robert Ray,Роберт Рэй,,Robert Ray,Robert Ray,Robert Ray (Australian politician),,male,1947-04-08,Robert,Robert Ray (Australian politician),,,,,,,,,,17303090,,,,,,,,,,,,,,032789645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12375052v,,,,,,,,,,,,,,,,,,,,,politician,,
Q7351217,Robert Wood,,,Robert Wood,Robert Wood,,,,,,,,Robert Wood,Robert Wood (Australian politician),,male,1949-11-13,Robert,(William) Robert Wood,,,,,,,,,,6277394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7356268,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,Rod Kemp,,,,Rod Kemp,Rod Kemp,,male,1944-12-21,Rod,Rod Kemp,,,,,,,,,,48633682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7363550,Ron Boswell,Ron Boswell,Ron Boswell,Ron Boswell,Ron Boswell,,,,,,,Ron Boswell,Ron Boswell,Ron Boswell,,male,1940-12-09,Ron,Ron Boswell,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Ron_Boswell_in_the_Senate.jpg,,,,,,,,,,,http://www.ronboswell.com,,,,,,,,,,,,,,/m/035kfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7368342,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,,,,,,,Rosemary Crowley,Rosemary Crowley,Rosemary Crowley,,female,1938-07-30,Rosemary,Rosemary Crowley,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Rosemary_Crowley.jpg,,,,,,,93229961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q7369472,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,Ross Lightfoot,,,,,,,,Ross Lightfoot,Ross Lightfoot,,male,1936-08-11,Ross,Ross Lightfoot,,,,,,,,,,,,,Ross Lightfoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
