id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5294438,Donald Grant,Donald Grant,Donald Grant,Donald Grant,Donald Grant,,,,,Дональд Грант,,Donald Grant,Donald Grant,Donald Grant,,male,1888-02-26,Donald,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/Donald_MacLennan_Grant.jpg,Grant,,Category:Donald MacLennan Grant,,,,,,,Donald Grant,,,,,,,,,,,,,,,,,,,,,,,دونالد غرانت,دونالد غرانت (سياسي),,,,,,,,,,,,,,,,,1970-06-11,,,Donald Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,grant-donald-mclennan-don-6453,,,,,,,,,,,,,,,,,Donald Grant,,,,Donald Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ডোনাল্ড গ্র্যাণ্ট,,,,Donald Grant,,,,,,,,,,,,,,,,,,,,,,,,,
Q5339741,Edmund Piesse,Edmund Piesse,Edmund Piesse,Edmund Piesse,Edmund Piesse,,,,,,,Edmund Piesse,Edmund Piesse,Edmund Piesse,,male,1900-01-05,Edmund,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Edmund_Piesse.jpg,Piesse,,Category:Edmund Piesse,,,,,,,Edmund Piesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-08-25,,,Edmund Piesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edmund Piesse,,,,Edmund Piesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Piesse,,,,,,,,,,,,,,,,,,,,,,,,,
Q5343320,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,Edward Harney,Edward Harney,Edward Harney,,male,1865-08-31,Edward,,Edward Harney,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Edward_Harney.jpg,Harney,Edward Harney,Category:Edward Harney,,,,,,,Edward Harney,,,,,,,,,,,,,,,,,,Edward Harney,,,,,,,,,,Edward Harney,,,,,,,Edward Harney,,,Edward Harney,,,1929-05-17,,,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,,,,,,Edward Harney,,,,,Edward Harney,Edward Harney,Edward Harney,,,,,,,,,,,,,,Edward Harney,politician,,,,,,,,,,,,,Edward Harney,,,,,,,,,,,Edward Harney,,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,Edward Harney,,,,,,,,,,,,,,,,,,,mr-edward-harney,,,,,,,,,,,,,,,,,,,,4263,,,,,,,,,,,,,,
Q5345702,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,,,,,,,Edward Vardon,Edward Vardon,Edward Vardon,,male,1866-11-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Edward_Vardon.jpg,Vardon,,Category:Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-02-23,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-edward-charles-9267,,,,,,,,,,,,,,,,,Edward Vardon,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5365518,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,,,,,,,,Elliot Lillico,Elliot Lillico,,male,1905-09-05,Elliot,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-01,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,
Q5386130,Eric Bessell,Eric Bessell,Eric Bessell,Eric Bessell,Eric Bessell,,,,,,,Eric Bessell,Eric Bessell,Eric Bessell,,male,1923-06-06,Eric,,,,,,,,,,,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-03-10,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Eric Bessell,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,
Q53960880,David Smith,David Smith,,David Smith,,,,,,,,,David Smith,David Smith (Australian Capital Territory politician),,male,1970-03-25,David,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Senator_David_Smith.jpg,Smith,,Category:David Smith (ACT politician),,,,,,,,,SenDaveSmith,,,,,,,,,,,,,,,,,,,,,ديفيد سميث,ديفيد سميث (سياسي أسترالي),,,,,,,,,,,,,,,,,,,,David Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Smith,,,,David Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ডেভিড স্মিথ,,,,David Smith,,,,,,,,,,,,,,,,,,,,,,,,,
Q541217,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,,鲍勃·卡尔,Bob Carr,Bob Carr,Bob Carr,鲍勃·卡尔,male,1947-09-28,Bob,Bob Carr,Bob Carr,Bob Carr,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bob_Carr_in_2009.jpg,Carr,Bob Carr,Category:Bob Carr,,,,1979637,,Bob Carr,,,,Bob Carr,,,,,,0000 0000 7419 4152,nb2003061190,,,495943,,/m/0g53dq,,,,,,Bob Carr,,بوب كار,بوب كار (سياسي),Bob Carr,,,,,,,,,,,,,Bob Carr,,,,Robertus Carr,ボブ・カー,Bob Carr,,,,,Robertus Carr,,,,Bob Carr,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6013q91,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,
Q5442184,Felix Dittmer,Felix Dittmer,Felix Dittmer,Felix Dittmer,Felix Dittmer,,,,,,,Felix Dittmer,Felix Dittmer,Felix Dittmer,,male,1904-06-27,Felix,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Felix_Dittmer.jpg,Dittmer,,Category:Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-29,,,Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,dittmer-felix-cyril-sigismund-10022,,,,,,,,,,,,,,,,,Felix Dittmer,,,,Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5494595,Fred Beerworth,Fred Beerworth,Fred Beerworth,Fred Beerworth,Fred Beerworth,,,,,,,,Fred Beerworth,Fred Beerworth,,male,1886-05-06,Fred,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Frederick_Beerworth.jpg,Beerworth,,Category:Fred Beerworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-05-17,,,Fred Beerworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Fred Beerworth,,,,Fred Beerworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Beerworth,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498851,Frederick Thomas Sargood,Frederick Thomas Sargood,Frederick Thomas Sargood,,Frederick Thomas Sargood,,,,,,,,Frederick Thomas Sargood,Frederick Thomas Sargood,,male,1834-05-30,Frederick,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Frederick_Thomas_Sargood.jpg,,,Category:Frederick Thomas Sargood,,,,93856156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sargood-sir-frederick-thomas-4538,,,,,,,,,,,,,,,,,,,,,Frederick Thomas Sargood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534223,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,,,,,,,,Geoff McLaren,Geoff McLaren,,male,1921-02-01,Geoff,,,,,McLaren,,,,,,93973563,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-30,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6x13nph,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540218,George Hannan,George Hannan,George Hannan,George Hannan,George Hannan,,,,,,,George Hannan,George Hannan,George Hannan,,male,1910-09-10,George,,,,,Hannan,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-01,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540398,George Henderson,George Henderson,George Henderson,George Henderson,George Henderson,,,,,,,,George Henderson,George Henderson (Australian politician),,male,1857-08-19,George,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Senator_George_Henderson.jpg,Henderson,,Category:George Henderson (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج هندرسون,جورج هندرسون (سياسي),,,,,,,,,,,,,,,,,1933-01-21,,,George Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Henderson,,,,George Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Henderson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5542345,George McLeay,George McLeay,,George McLeay,George McLeay,,,,,,,,George McLeay,George McLeay,,male,1892-08-06,George,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/George_McLeay.jpg,McLeay,,Category:George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-09-14,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcleay-george-11012,,,,,,,,,,,,,,,,,George McLeay,,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,
Q5546227,George Whiteside,George Whiteside,George Whiteside,George Whiteside,George Whiteside,,,,,Джордж Уайтсайд,,,George Whiteside,George Whiteside,,male,1902-09-20,George,,,,,Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-07-27,,,George Whiteside,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Whiteside,,,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Whiteside,,,,,,,,,,,,,,,,,,,,,,,,,
Q5593047,Graham Maguire,Graham Maguire,Graham Maguire,Graham Maguire,Graham Maguire,,,,,Грэм Магуайр,,,Graham Maguire,Graham Maguire,,male,1945-04-21,Graham,Graham Maguire,,,,Maguire,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,
Q5593180,Graham Richardson,Graham Richardson,Graham Richardson,Graham Richardson,Graham Richardson,,,,,,,Graham Richardson,Graham Richardson,Graham Richardson,,male,1949-09-27,Graham,Graham Richardson,,,,Richardson,,Category:Graham Richardson,,,,73103179,,,Graham Richardson,,,,,,,,,0000 0000 6393 5998,n95061041,,,357665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Graham Richardson,,,,Graham Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Richardson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5596486,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,Grant Tambling,Grant Tambling,Grant Tambling,,male,1943-06-20,Grant,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,,91901262,,,,,,,,,,,,0000 0000 6563 6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,グラント・タンブリング,Grant Tambling,,,,,,,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wt03mg,,,,,,,,,,,,,,,,,,,,Grant Tambling,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,,,
Q5606668,Gregor McGregor,Gregor McGregor,Gregor McGregor,Gregor McGregor,Gregor McGregor,,,,,,,Gregor McGregor,Gregor McGregor,Gregor McGregor,,male,1848-10-18,Gregor,,Gregor McGregor,Gregor McGregor,https://upload.wikimedia.org/wikipedia/commons/0/04/Gregor_McGregor1.jpg,,,Category:Gregor McGregor,,,,,,,,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-08-13,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcgregor-gregor-7362,,,,,,,,,,,,,,,,,Gregor McGregor,,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gregor McGregor,,,,,,,,,,,,,,,,,,,,,,,,,
Q5640733,Hal Colebatch,Hal Colebatch,Hal Colebatch,Hal Colebatch,Hal Colebatch,,,,,,,,Hal Colebatch,Hal Colebatch,,male,1872-03-29,Hal,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Hal_Colebatch.jpg,,,,,Hal Colebatch,Author:Hal Colebatch,63740791,,,,,,,,,,,,0000 0000 6404 2251,no2005043318,,,1611975,,,,,,,,,,,,Hal Colebatch,,,,,,,,,,,,,,,,1953-02-12,,,Hal Colebatch,,,,,,,,,,,,,,,,,,,107551047,,,,,,,,,,,,,,politician,,,,w6wm4qh1,,,colebatch-sir-harry-pateshall-hal-5725,,mp128790,,,,,,,,,,,,,,,Hal Colebatch,,,,Hal Colebatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hal Colebatch,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663970,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,Harrie Seward,,,,,,,Harrie Seward,Harrie Seward,Harrie Seward,,male,1884-02-26,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Harrie_Seward.jpg,Seward,,Category:Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-07-23,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrie Seward,,,,,,,,,,,,,,,,,,,,,,,,,
Q5672929,Harry Turley,Harry Turley,Harry Turley,Harry Turley,Harry Turley,,,,,,,Harry Turley,Harry Turley,Harry Turley,,male,1859-04-24,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Henry_Turley.jpg,Turley,,Category:Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-06-05,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,turley-joseph-henry-lewis-8879,,,,,,,,,,,,,,,,,Harry Turley,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Turley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5702622,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,,,,,,,Helen Kroger,Helen Kroger,Helen Kroger,,female,1959-03-11,Helen,Helen Kroger,,,,,,,,,,,,,,http://www.helenkroger.com.au,,,,,,,,,,,,,,/m/0dnkrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Kroger,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,SenatorCash,Michaelia Cash,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミケイリア・キャッシュ,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734383,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,,,,,,,Herbert Hays,Herbert Hays,Herbert Hays,,male,1869-09-20,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Herbert_Hays.jpg,Hays,,Category:Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هربرت هايز,هربرت هايز,,,,,,,,,,,,,,,,,1960-02-16,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hays-2889,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,
Q5933180,Hugh de Largie,Hugh de Largie,Hugh de Largie,Hugh de Largie,Hugh de Largie,,,,,,,,Hugh de Largie,Hugh de Largie,,male,1859-03-24,Hugh,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Hugh_de_Largie.jpg,,,Category:Hugh de Largie,,,,,,,Hugh de Largie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-05-09,,,Hugh de Largie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,de-largie-hugh-5945,,,,,,,,,,,,,,,,,Hugh de Largie,,,,Hugh de Largie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh de Largie,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111629,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,,,,,,,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain (politician),,male,1884-04-29,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/John_Hartley_Chamberlain.jpg,Chamberlain,,Category:Jack Chamberlain (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-16,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Chamberlain,,,,,,,,,,,,,,,,,,,,,,,,,
