id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush
Q6732082,Magnus Cormack,,Magnus Cormack,Magnus Cormack,Magnus Cormack,,,,,,,,Magnus Cormack,Magnus Cormack,,male,1906-02-12,Magnus,,,,,,,,,,,75103815,1115210,,,,,,,,,,,0000 0000 6332 576X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w64r5qgh,,,,,,,,,,,,,,,,,,,,Magnus Cormack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6741359,Malarndirri McCarthy,,Malarndirri McCarthy,Malarndirri McCarthy,Malarndirri McCarthy,,,,,,,,Malarndirri McCarthy,Malarndirri McCarthy,,female,1970-04-19,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Malarndirri_McCarthy.jpg,McCarthy,,,,,,,,,,,Malarndirri19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Malarndirri McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6742617,Malcolm Scott,,,Malcolm Scott,Malcolm Scott,,,,,Малкольм Скотт,,,Malcolm Scott,Malcolm Scott,,male,1911-05-11,Malcolm,,,,,Scott,,,,,,93973585,592359,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturer,,,,,,,,,,,,,,,,,,,,,,,,Malcolm Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759831,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,Margaret Reid,,,,,Маргарет Рейд,,Margaret Reid,Margaret Reid,Margaret Reid (politician),,female,1935-05-28,Margaret,Margaret Reid (politician),,,,McLachlan,,,,,,92658856,530993,,Margaret Reid,,,Margaret Reid,,,,,,,,,35524071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マーガレット・レイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,,,,,,,,,,,,,,,,,,Margaret Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6759833,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,,,,,,Margaret Reynolds,Margaret Reynolds,Margaret Reynolds,,female,1941-07-19,Margaret,Margaret Reynolds,,,,Reynolds,,,,,,64758632,,,,,,,,,,,,0000 0000 6392 3786,n96093023,145099164,,1529668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6r865vz,,,,,,,,,,,,,,,,,,,,Margaret Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6762775,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,Marie Breen,,,Marie Breen,Marie Breen,Marie Breen,,female,1902-11-03,Marie,,,,,Breen,,,,,,94845262,1286397,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,breen-dame-marie-freda-25807,,,,,,,,,,,,,,,,,Marie Breen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766585,Mark Arbib,Mark Arbib,Mark Arbib,Mark Arbib,Mark Arbib,,,,,,馬克·阿比布,Mark Arbib,Mark Arbib,Mark Arbib,,male,1971-11-09,Mark,Mark Arbib,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/MarkArbibJerilderieLibraryOpening.JPG,,,Category:Mark Arbib,,,,,,,,,,,馬克·阿比布,,,,,,,,,,,/m/03cr4vp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Arbib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766745,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Mark Bishop,Марк Бишоп,,Mark Bishop,Mark Bishop,Mark Bishop,,male,1954-06-29,Mark,Mark Bishop,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Markbishop.jpg,Bishop,,Category:Mark Bishop,,,,,544637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6767697,Mark Furner,,Mark Furner,Mark Furner,Mark Furner,,,,,,,,Mark Furner,Mark Furner,,male,1958-04-11,Mark,Mark Furner,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Mark_Furner_090720-N-9950J-049.jpg,,,Category:Mark Furner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mark Furner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775111,Martin Cameron,Martin Cameron,Martin Cameron,Martin Cameron,Martin Cameron,,,,,,,Martin Cameron,Martin Cameron,Martin Cameron,,male,1936-08-24,Martin,,,,,Cameron,,,,,,,,,Martin Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Martin Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6779926,Mary Jo Fisher,,Mary Jo Fisher,Mary Jo Fisher,Mary Jo Fisher,,,,,,,,Mary Jo Fisher,Mary Jo Fisher,,female,1962-12-25,Mary,Mary Jo Fisher,,,,,,,,,,,774088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mary Jo Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6789423,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,,,,,,馬特·齊索斯威特,Matt Thistlethwaite,Matt Thistlethwaite,Matt Thistlethwaite,馬特·齊索斯威特,male,1972-09-06,Matt,Matt Thistlethwaite,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Matt_Thistlethwaite.jpg,Thistlethwaite,,Category:Matt Thistlethwaite,,,,,,,,,MThistlethwaite,,,,,,,,,,,,,/m/0dddv8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Matt Thistlethwaite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6791117,Matthew Reid,Matthew Reid,Matthew Reid,Matthew Reid,Matthew Reid,,,,,,,Matthew Reid,Matthew Reid,Matthew Reid (politician),,male,1856-09-30,Matthew,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Matthew_Reid.jpg,Reid,,Category:Matthew Reid (politician),,,,,1465644,,,,,,,,,,,,,,,,,,,,,,,,,,,,متیو رید,,,,,,,,,,,,,,,1947-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,reid-matthew-8176,,,,,,,,,,,,,,,,,Matthew Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6795136,Max Poulter,Max Poulter,Max Poulter,Max Poulter,Max Poulter,,,,,,,Max Poulter,Max Poulter,Max Poulter,,male,1913-01-22,Max,,,,,Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Max Poulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6820797,Merv Everett,,Merv Everett,Merv Everett,Merv Everett,,,,,,,,Merv Everett,Merv Everett,,male,1917-10-07,,,,,,Everett,,,,,,,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,everett-mervyn-george-merv-12469,,,,,,,,,,,,,,,,,Merv Everett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828506,Michael Baume,Michael Baume,Michael Baume,Michael Baume,Michael Baume,,,,,,,Michael Baume,Michael Baume,Michael Baume,,male,1930-07-06,Michael,Michael Baume,,,,,,,,,,94857733,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Michael Baume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6828513,Michael Beahan,Michael Beahan,Michael Beahan,Michael Beahan,Michael Beahan,,,,,,,Michael Beahan,Michael Beahan,Michael Beahan,,male,1937-01-21,Michael,Michael Beahan,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Beahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6830370,Michael Forshaw,Michael Forshaw,Michael Forshaw,Michael Forshaw,Michael Forshaw,,,,,,米高·弗紹,Michael Forshaw,Michael Forshaw,Michael Forshaw,,male,1952-01-11,Michael,Michael Forshaw,,,,,,,,,,,,,,,,,米高·弗紹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Forshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6832422,Michael Macklin,Michael Macklin,,Michael Macklin,Michael Macklin,,,,,Майкл Маклин,,,Michael Macklin,Michael Macklin,,male,1943-02-25,Michael,Michael Macklin,,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",,,Category:Michael Macklin,,,,93069708,,,,,,,,,,,,0000 0000 6477 6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Macklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6833958,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,,,,,,邁克·羅德森,Michael Ronaldson,Michael Ronaldson,Michael Ronaldson,邁克·羅德森,male,1954-02-13,Michael,Michael Ronaldson,,,,,,,,,,,,,Michael Ronaldson,,,,羅納爾森,罗纳尔森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マイケル・ロナルドソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Ronaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6834934,Michael Townley,,Michael Townley,Michael Townley,Michael Townley,,,,,,,,Michael Townley,Michael Townley (Australian politician),,male,1934-11-04,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michael Townley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6838385,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,,,Mick O'Halloran,Mick O'Halloran,Mick O'Halloran,,male,1893-04-12,Mick,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Senator_Mick_O'Halloran.jpg,O'Halloran,,Category:Mick O'Halloran,,,,91436126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ohalloran-michael-raphael-11292,,,,,,,,,,,,,,,,,Mick O'Halloran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6857925,Milivoj Lajovic,,Milivoj Lajovic,Milivoj Lajovic,,,,,,,,,Milivoj Lajovic,Misha Lajovic,,male,1921-07-23,Milivoj,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Milivoj_Emil_Lajovic.jpg,,,Category:Milivoj Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Miša Lajovic,Miša Lajovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27646307,,,,,,,,,,,,,,,,,,,
Q6880868,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,Mitch Fifield,,,,,,米奇·發費爾德,,Mitch Fifield,Mitch Fifield,米奇·發費爾德,male,1967-01-16,Mitch,Mitch Fifield,Mitch Fifield,Mitch Fifield,https://upload.wikimedia.org/wikipedia/commons/e/e4/Mitch_Fifield.jpg,,,,,,,,,,Mitch Fifield,,SenatorFifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミッチ・ファイフィールド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Mitch Fifield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6939517,Murray Watt,,Murray Watt,Murray Watt,Murray Watt,,,,,Мюррей Уатт,,,Murray Watt,Murray Watt,,male,1973-01-20,Murray,,,,,Watt,,,,,,,,,,,MurrayWatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Murray Watt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6947670,Myles Ferricks,Myles Ferricks,Myles Ferricks,Myles Ferricks,Myles Ferricks,,,,,,,Myles Ferricks,Myles Ferricks,Myles Ferricks,,male,1875-11-12,Myles,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Myles_Ferricks.jpg,,,Category:Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Myles Ferricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6962576,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,Nancy Buttfield,,,,,,,,Nancy Buttfield,Nancy Buttfield,,female,1912-11-12,Nancy,,,,,Holden,,,,,,94254089,783639,,,,,,,,,,,0000 0000 6553 299X,,,36046980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6tf081h,,,,,mp136484,,,,,,,,,,,,,,,Nancy Buttfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6968504,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,,,,"Десподжа, Наташа Стотт",,Natasha Stott Despoja,Natasha Stott Despoja,Natasha Stott Despoja,,female,1969-09-09,Natasha,Natasha Stott Despoja,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Natasha-Stott-Despoja.jpg,Stott Despoja,,Category:Natasha Stott Despoja,,,,92962252,,,,,NStottDespoja,,,,"Десподжа, Наташа Стотт",,,,,,,,,/m/05hfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,ナターシャ・ストット・デスポジャ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,biography/Natasha-Stott-Despoja,,,,,,,,,,,,,,,,,,,,,Natasha Stott Despoja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6989109,Neil O'Sullivan,,Neil O'Sullivan,Neil O'Sullivan,Neil O'Sullivan,,,,,,,,Neil O'Sullivan,Neil O'Sullivan,,male,1900-08-02,Neil,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Neil_O'Sullivan.jpg,O'Sullivan,,Category:Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,osullivan-sir-michael-neil-11320,,,,,,,,,,,,,,,,,Neil O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7026792,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,Nick Bolkus,,,,,,,Nick Bolkus,Nick Bolkus,Nick Bolkus,,male,1950-07-17,Nick,Nick Bolkus,,,,,,,,,,93051434,,,,,,,,,,,Nίκος Μπόλκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nick Bolkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7027920,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,Nick Sherry,,,,,,,Nick Sherry,Nick Sherry,Nick Sherry,,male,1955-11-19,Nick,Nick Sherry,,,,Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Nick Sherry,Nick Sherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7028174,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,Nick Xenophon,,,,,,尼克·瑟諾芬,Nick Xenophon,Nick Xenophon,Nick Xenophon,尼克·瑟諾芬,male,1959-01-29,Nick,Nick Xenophon,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/2009_07_24_Nick_Xenophon_speaking_cropped.jpg,Xenophon,Nick Xenophon,Category:Nick Xenophon,Nick Xenophon,Nick Xenophon,,120127069,1460623,,,http://www.nickxenophon.com.au/,Nick_Xenophon,Nick Xenophon,,,,,,0000 0000 7739 5611,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,ニック・ゼノフォン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Nick-Xenophon,,,,,,,,,,,,,,,,,,,Nick Xenophon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7032631,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,Nigel Scullion,,,,,,奈格爾·斯卡良,,Nigel Scullion,Nigel Scullion,奈格爾·斯卡良,male,1956-05-04,Nigel,Nigel Scullion,Nigel Scullion,Nigel Scullion,https://upload.wikimedia.org/wikipedia/commons/0/09/Nigel_Scullion.jpg,Scullion,,Category:Nigel Scullion,,,,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SenatorNigelScullion,,,ナイジェル・スカリオン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nigel Scullion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
