id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q4758092,Andrew Murray,Andrew Murray,Andrew Murray,Andrew Murray,Andrew Murray,,,,,,,,Andrew Murray,Andrew Murray (Australian politician),,male,1947-01-29,Andrew,Andrew Murray (Australian politician),,,,Murray,,,,,,92992012,,,,,,,,,,,,,,,,,,,,,,,,,,أندرو موراي,أندرو موراي (سياسي أسترالي),,,,,,,,,,,,,,,,,,,,Andrew Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Andrew Murray,,,,Andrew Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Murray,,,,,,,,,,,,,,,,,,,,,,,,,
Q4758705,Andrew Thomas,Andrew Thomas,Andrew Thomas,Andrew Thomas,Andrew Thomas,,,,,,,,Andrew Thomas,Andrew Thomas (Australian politician),,male,1936-03-14,Andrew,,,,,,,,,,,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,أندرو توماس,أندرو توماس,,اندرو توماس,,,,,,,,,,,,,,,2011-05-14,,,Andrew Thomas,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Andrew Thomas,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768636,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,,,,,,,Anne McEwen,Anne McEwen,Anne McEwen (politician),,female,1954-08-03,Anne,Anne McEwen (politician),,,https://upload.wikimedia.org/wikipedia/commons/9/99/Senator_Anne_McEwen_2008.JPG,McEwen,,Category:Anne McEwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne McEwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anne McEwen,,,,Anne McEwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne McEwen,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769080,Annette Hurley,Annette Hurley,Annette Hurley,Annette Hurley,Annette Hurley,,,,,,,Annette Hurley,Annette Hurley,Annette Hurley,,female,1955-03-23,Annette,Annette Hurley,,,,Hurley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annette Hurley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Annette Hurley,,,,Annette Hurley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annette Hurley,,,,,,,,,,,,,,,,,,,,,,,,,
Q4773501,Anthony St Ledger,,Anthony St Ledger,Anthony St Ledger,Anthony St Ledger,,,,,,,,Anthony St Ledger,Anthony St Ledger,,male,1859-02-18,Anthony,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Anthony_St_Ledger.jpg,,,Category:Anthony St Ledger,,,,93209918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-04-17,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,st-ledger-anthony-james-joseph-8325,,,,,,,,,,,,,,,,,Anthony St Ledger,,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795020,Arnold Drury,Arnold Drury,Arnold Drury,Arnold Drury,Arnold Drury,,,,,,,,Arnold Drury,Arnold Drury,,male,1912-07-23,Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-10-10,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Arnold Drury,,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,
Q4798812,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,,,,,Артур Гицелт,,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,,male,1920-12-28,Arthur,Arthur Gietzelt,,,,Gietzelt,,,,,,91408918,,,,,,,,,"Гицелт, Артур",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-05,,,Arthur Gietzelt,,,,,,,,,,,Arthur Gietzelt,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gietzelt,,,,Arthur Gietzelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gietzelt,,,,,,,,,,,,,,,,,,,,,,,,,
Q4840767,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,,,,Baden Teague,Baden Teague,,male,1944-09-18,,Baden Teague,,,,Teague,,,,,,91898862,,,Baden Teague,,,,,,,,,0000 0000 6556 8140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Baden Teague,,,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861711,Barney Cooney,Barney Cooney,Barney Cooney,Barney Cooney,Barney Cooney,,,,,,,,Barney Cooney,Barney Cooney,,male,1934-07-11,Barney,Barney Cooney,,,,Cooney,,,,,,92342778,,,,,,,,,,,,,,,,,,,,,,,,,,بارني كوني,بارني كوني,,,,,,,,,,,,,,,,,2019-02-09,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barney Cooney,,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882896,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,,,,,,,Belinda Neal,Belinda Neal,Belinda Neal,,female,1963-01-10,Belinda,Belinda Neal,,,,Neal,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,/m/0d1_c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Belinda Neal,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,
Q4885465,Ben Courtice,Ben Courtice,Ben Courtice,Ben Courtice,Ben Courtice,,,,,,,,Ben Courtice,Ben Courtice,,male,1881-02-14,Ben,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Benjamin_Courtice.jpg,,,Category:Ben Courtice,,,,,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-01-07,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,courtice-benjamin-9840,,,,,,,,,,,,,,,,,Ben Courtice,,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895118,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,,,,,,,,Bert Hendrickson,Bert Hendrickson,,male,1897-12-18,Bert,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Albion_Hendrickson.jpg,Hendrickson,,Category:Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-28,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Hendrickson,,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895177,Bert Lacey,Bert Lacey,Bert Lacey,Bert Lacey,Bert Lacey,,,,,,,,Bert Lacey,Bert Lacey,,male,1900-01-12,Bert,,,,,Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-11-02,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Lacey,,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895653,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,,,,,,伯蒂·米利那,,Bertie Milliner,Bertie Milliner,,male,1911-07-17,Bertie,,,,,Milliner,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-30,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Milliner-79,,,,,,milliner-bertie-richard-bert-11127,,,,,,,,,,,,,,,,,Bertie Milliner,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907953,Bill Ashley,Bill Ashley,Bill Ashley,Bill Ashley,Bill Ashley,,,,,,,,Bill Ashley,Bill Ashley (politician),,male,1881-09-20,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/William_Patrick_Ashley.jpg,Ashley,,Category:Bill Ashley (New South Wales senator),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل أشلي,بيل أشلي,,,,,,,,,,,,,,Bill Ashley,,,1958-06-27,,,Bill Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ashley-william-patrick-bill-9392,,,,,,,,,,,,,,,,,Bill Ashley,,,,Bill Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Ashley,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907976,Bill Aylett,Bill Aylett,Bill Aylett,Bill Aylett,Bill Aylett,,,,,,,,Bill Aylett,Bill Aylett,,male,1900-11-15,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/William_Aylett.jpg,,,Category:Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-08-10,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Aylett-106,,,,,,,,,,,,,,,,,,,,,,,Bill Aylett,,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,
Q4909370,Bill Heatley,Bill Heatley,Bill Heatley,Bill Heatley,Bill Heatley,,,,,,,,Bill Heatley,Bill Heatley,,male,1920-07-12,Bill,,,,,Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-10-29,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Heatley,,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910264,Bill Morrow,Bill Morrow,Bill Morrow,Bill Morrow,Bill Morrow,,,,,,,,Bill Morrow,Bill Morrow (Australian politician),,male,1888-10-22,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/William_Morrow.jpg,Morrow,,Category:Bill Morrow (Australian politician),,,,41682458,,,,,,,,,,,,,nr88002968,,,232481,,,,,,,,,,بيل مورو,بيل مورو,,,,,,,,,,,,,,,,,1980-07-12,,,Bill Morrow,,Bill Morrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6ff4nkb,,,,,,,,,,,,,,,,,,,,Bill Morrow,,,,Bill Morrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Morrow,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910376,Bill O'Chee,Bill O'Chee,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,阿志,,Bill O'Chee,Bill O'Chee,阿志,male,1965-06-19,Bill,Bill O'Chee,,,,,,,,,,92787442,,,,,,,,,,,,0000 0000 6578 6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,Bill O'Chee,,,,,,,,,,,,,,Bill O'Chee,Bill O'Chee,Bill O'Chee,,,,,,,,,,,,,,,banker,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,,,Bill O'Chee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill O'Chee,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932238,Bob Day,Bob Day,Bob Day,Bob Day,Bob Day,,,,,,鮑勃·戴伊,,Bob Day,Bob Day,鮑勃·戴伊,male,1952-07-05,Bob,Bob Day,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Bob_Day_2014.jpg,Day,,Category:Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بوب داي,بوب داي,,,,,,,,,,,,,,,,,,,,Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Day,,,,Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,
Q4934454,Bob Woods,Bob Woods,Bob Woods,Bob Woods,Bob Woods,,,,,,,,Bob Woods,Bob Woods,,male,1947-04-13,Bob,Bob Woods,,,,Woods,,,,,,92727849,,,,,,,,,,,,,,,,,,,,,,,,,,بوب وودز,بوب وودز,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960680,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,,,,,,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,female,1947-09-03,Brenda,Brenda Gibbs,,,,Gibbs,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962278,Brett Mason,Brett Mason,Brett Mason,Brett Mason,Brett Mason,,,,,,布雷特·馬森,,Brett Mason,Brett Mason,布雷特·馬森,male,1962-03-15,Brett,Brett Mason,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brett_Mason.jpg,Mason,,,,,,61144648428052965709,,,Brett Mason,,,,,,,,,,no2015122450,,,,,,,,,,,,,بريت ماسون,بريت ماسون,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962990,Brian Archer,Brian Archer,Brian Archer,Brian Archer,Brian Archer,,,,,,,Brian Archer,Brian Archer,Brian Archer,,male,1929-08-21,Brian,Brian Archer,,,,Archer,,,,,,,,,Brian Archer,,,,,,,,,,n50023517,,,,,,,,,,,,,برايان ارتشر,برايان ارتشر,,,,,,,,,,,,,,,,,2013-03-10,,,Brian Archer,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,
Q4966734,Bridget McKenzie,Bridget McKenzie,Bridget McKenzie,Bridget McKenzie,Bridget McKenzie,,,,,,,,Bridget McKenzie,Bridget McKenzie,,female,1969-12-27,Bridget,Bridget McKenzie,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Bridget_McKenzie.jpg,McKenzie,,Category:Bridget McKenzie,,,,,,,,,senbmckenzie,,布麗姬特·麥肯齊,,,,,,,,,,,,,,,,,,,,,,,,,,布丽姬特·麥肯齊,,,,,,,,,,,,,ブリジェット・マッケンジー,Bridget McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bridget McKenzie,,,,Bridget McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bridget McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,
Q4974135,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,,,,,,布朗雯·毕晓普,Bronwyn Bishop,Bronwyn Bishop,Bronwyn Bishop,布朗雯·毕晓普,female,1942-10-19,Bronwyn,Bronwyn Bishop,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Bronwyn_Bishop_-_Flickr_-_Eva_Rinaldi_Celebrity_and_Live_Music_Photographer_(1).jpg,Bishop,,Category:Bronwyn Bishop,,,,69741847,,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,0000 0001 1493 2181,n95083353,,,361047,,,,,,,,,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,ブロンウィン・ビショップ,Bronwyn Bishop,,Bronwyn Bishop,,,,,,,,,,,,,119557258,,,,,,,,,,ברונווין בישופ,,,,,,,,politician,Setright-7,,biography/Bronwyn-Kathleen-Bishop,w69w7s2n,Bronwyn-Bishop-1,,,,,,,,,,,,,,,,,,,Bronwyn Bishop,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bronwyn Bishop,,,,,,,,,,,,,,,,,,,,,,,,,
Q4998488,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,,,Burford Sampson,Burford Sampson,Burford Sampson,,male,1882-03-30,Burford,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Burford_Sampson.jpg,Sampson,,Category:Burford Sampson,,,,92965400,,,Burford Sampson,,,,,,,,,0000 0000 6544 9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-06-05,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sampson-burford-8331,,,,,,,,,,,,,,,,,Burford Sampson,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044273,Carol Brown,Carol Brown,Carol Brown,Carol Brown,Carol Brown,,,,,Кэрол Браун,,Carol Brown,Carol Brown,Carol Brown (politician),,female,1963-07-19,Carol,Carol Brown (politician),,,,Brown,,,,,,,,Carol Louise Brown,,,SenCarolBrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ক্যারোল ব্রাউন,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q5053981,Catryna Bilyk,Catryna Bilyk,Catryna Bilyk,Catryna Bilyk,Catryna Bilyk,,,,,"Билык, Катрина",,,Catryna Bilyk,Catryna Bilyk,,female,1959-02-07,,Catryna Bilyk,,,,Bilyk,,,,,,,,,,,Catbilyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catryna Bilyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Catryna Bilyk,,,,Catryna Bilyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catryna Bilyk,,,,,,,,,,,,,,,,,,,,,,,,,
Q5075744,Charles Brand,Charles Brand,Charles Brand,Charles Brand,Charles Brand,,,,,Чарльз Брэнд,,,Charles Brand,Charles Brand (general),,male,1873-09-04,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Charles_Brand.jpg,,,,,,,94319499,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز براند,تشارلز براند,,,,,,,,,,,,,,,,,1961-07-31,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Brand-2437,,,,,,brand-charles-henry-5338,,mp75649,,,,,,,,,,,,,,,Charles Brand,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,
