id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q4895177,Bert Lacey,Bert Lacey,Bert Lacey,Bert Lacey,Bert Lacey,,,,,,,,Bert Lacey,Bert Lacey,,male,1900-01-12,Bert,,,,,Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-11-02,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Lacey,,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895636,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,,,Bertie Johnston,Bertie Johnston,Bertie Johnston,,male,1880-01-11,Bertie,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Bertie_Johnston.jpg,Johnston,,Category:Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيرت جونستون,بيرت جونستون (سياسي),,,,,,,,,,,,,,Bertie Johnston,,,1942-09-06,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,johnston-edward-bertram-6860,,,,,,,,,,,,,,,,,Bertie Johnston,,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
Q4909370,Bill Heatley,Bill Heatley,Bill Heatley,Bill Heatley,Bill Heatley,,,,,,,,Bill Heatley,Bill Heatley,,male,1920-07-12,Bill,,,,,Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-10-29,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Heatley,,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Heatley,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910673,Bill Robinson,Bill Robinson,Bill Robinson,Bill Robinson,Bill Robinson,,,,,Уильям Робинсон,,,Bill Robinson,Bill Robinson (Australian politician),,male,1907-10-04,William,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/William_Charles_Robinson.jpg,Robinson,,Category:Bill Robinson (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل روبنسون,بيل روبنسون (سياسي),,,,,,,,,,,,,,,,,1981-01-21,,,Bill Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Robinson,,,,Bill Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932144,Bob Cotton,Bob Cotton,Bob Cotton,Bob Cotton,Bob Cotton,,,,,,,,Bob Cotton,Bob Cotton,,male,1915-11-29,Bob,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/BobCotton1965.jpg,,,,,,,122737922,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-25,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,w6hv09rp,,,,,,,,,,,,,,,,,,,,Bob Cotton,,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933373,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,Bob McMullan,,,,,,,Bob McMullan,Bob McMullan,Bob McMullan,,male,1947-12-10,Bob,Bob McMullan,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Bob_McMullan.jpg,McMullan,,Category:Bob McMullan,,,,92358472,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob McMullan,,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob McMullan,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933967,Bob Sherrington,Bob Sherrington,Bob Sherrington,Bob Sherrington,Bob Sherrington,,,,,,,Bob Sherrington,Bob Sherrington,Bob Sherrington,,male,1902-01-21,Bob,,,,,,,,,,,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-03-16,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Sherrington,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960680,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,,,,,,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,female,1947-09-03,Brenda,Brenda Gibbs,,,,Gibbs,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962278,Brett Mason,Brett Mason,Brett Mason,Brett Mason,Brett Mason,,,,,,布雷特·馬森,,Brett Mason,Brett Mason,布雷特·馬森,male,1962-03-15,Brett,Brett Mason,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Brett_Mason.jpg,Mason,,Category:Brett Mason,,,,61144648428052965709,,,Brett Mason,,,,,,,,,,no2015122450,,,,,,,,,,,,,بريت ماسون,بريت ماسون,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brett Mason,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962990,Brian Archer,Brian Archer,Brian Archer,Brian Archer,Brian Archer,,,,,,,Brian Archer,Brian Archer,Brian Archer,,male,1929-08-21,Brian,Brian Archer,,,,Archer,,,,,,,,,Brian Archer,,,,,,,,,,n50023517,,,,,,,,,,,,,برايان ارتشر,برايان ارتشر,,,,,,,,,,,,,,,,,2013-03-10,,,Brian Archer,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,
Q4963837,Brian Gibson,Brian Gibson,Brian Gibson,Brian Gibson,Brian Gibson,,,,,Брайан Гибсон,,,Brian Gibson,Brian Gibson (politician),,male,1936-11-04,Brian,Brian Gibson (Australian politician),,,,Gibson,,,,,,92767882,,,,,,,,,,,,,,,,,,,,,,,,,,برايان جيبسون,برايان جيبسون (سياسي),,,,,,,,,,,,,,,,,2017-08-15,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Gibson,,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4998488,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,,,Burford Sampson,Burford Sampson,Burford Sampson,,male,1882-03-30,Burford,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Burford_Sampson.jpg,Sampson,,Category:Burford Sampson,,,,92965400,,,Burford Sampson,,,,,,,,,0000 0000 6544 9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-06-05,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sampson-burford-8331,,,,,,,,,,,,,,,,,Burford Sampson,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5077838,Charles Cox,Charles Frederick Cox,,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,,,,Charles Cox,Charles Frederick Cox,,male,1863-05-02,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Charles_Cox.jpg,Cox,,,,,,313410132,,,,,,,,,,,,,no2014170315,,,,,,,,,,,,,تشارلز كوكس,تشارلز فريدريك كوكس,,,,,,,,,,,,,,Charles Cox,,,1944-11-20,,,Charles Frederick Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Cox-2589,,,,,,cox-charles-frederick-5797,,mp145860,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080096,Charles Latham,Charles Latham,Charles Latham,Charles Latham,Charles Latham,,,,,,,,Charles Latham,Charles Latham,,male,1882-01-26,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Charles_Latham.jpg,,,Category:Charles Latham,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,تشارلز لاثام,تشارلز لاثام,,,,,,,,,,,,,,,,,1968-08-26,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,latham-sir-charles-george-7103,,,,,,,,,,,,,,,,,Charles Latham,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080551,Charles Mackellar,Charles Mackellar,Charles Mackellar,Charles Mackellar,Charles Mackellar,,,,,,,,Charles Mackellar,Charles Mackellar,,male,1844-12-05,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Charles_Mackellar_(cropped).jpg,,,Category:Charles Mackellar,,,,91324991,,,,,,,,,,,,0000 0000 6440 9121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926-07-14,,,Charles Mackellar,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,physician,Mackellar-14,,,,,,mackellar-sir-charles-kinnaird-7382,,,,,,,,,,,,,,,,,Charles Mackellar,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Mackellar,Charles Mackellar,,,,,,,,,,,,,,,,,,,,,,,,
Q5080835,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,,,,,,,Charles McHugh,Charles McHugh,Charles McHugh (politician),,male,1887-04-23,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/McHugh.jpg,,,Category:Charles McHugh,,,,295433884,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-07-24,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles McHugh,,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,
Q5082338,Charles Sandford,Charles Sandford,Charles Sandford,Charles Sandford,Charles Sandford,,,,,,,,Charles Sandford,Charles Sandford (politician),,male,1895-09-11,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Charles_Sandford.jpg,,,Category:Charles Sandford (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-10-22,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Sandford,,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Sandford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105780,Chris Back,Chris Back,Chris Back,Chris Back,Chris Back,,,,,,克里斯·拜克,Chris Back,Chris Back,Chris Back,克里斯·拜克,male,1950-02-11,Chris,Chris Back,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Senator_Dr_Chris_Back.jpg,Back,,Category:Chris Back,,,,,,,,,senatorback,,,,,,,,,,,,,,,,,,,,,كريس باك,كريس باك,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106492,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,,,,,,,,Chris Ellison,Chris Ellison (politician),,male,1954-06-15,Chris,Chris Ellison (politician),,,,Ellison,,,,,,92291066,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,كريس إليسون,كريس إليسون (سياسي),,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,
Q5107992,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,Chris Schacht,,,Chris Schacht,Chris Schacht,Chris Schacht,,male,1946-12-06,Chris,Chris Schacht,,,,Schacht,,,,,,94133899,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,Крістофер Кліленд Шахт,Крістофер Кліленд Шахт,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Schacht,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109041,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,Christabel Chamarette,,,,,,,,Christabel Chamarette,Christabel Chamarette,,female,1948-05-01,Christabel,Christabel Chamarette,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Christabel_Chamarette.jpg,,,Category:Christabel Chamarette,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christabel Chamarette,,,,,,,,,,,,,,,,,,,,,,,,,
Q5134591,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,Clive Hannaford,,,,,,,,Clive Hannaford,Clive Hannaford,,male,1903-01-11,Clive,,,,,Hannaford,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-10-24,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Hannaford,,,,,,,,,,,,,,,,,,,,,,,,,
Q5200849,Cyril Primmer,Cyril Primmer,Cyril Primmer,Cyril Primmer,Cyril Primmer,,,,,,,,Cyril Primmer,Cyril Primmer,,male,1924-04-19,Kirill,,,,,Primmer,,,,,,295514052,,,,,,,,,,,,0000 0004 0002 6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-11-01,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Cyril Primmer,,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyril Primmer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5214871,Dana Wortley,Dana Wortley,Dana Wortley,Dana Wortley,Dana Wortley,,,,,,,Dana Wortley,Dana Wortley,Dana Wortley,,female,1959,Dana,Dana Wortley,,,,Wortley,,,,,,,,,,,,,,,,,,,,,,,,/m/07z64h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dana Wortley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dana Wortley,,,,Dana Wortley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dana Wortley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231827,David Brownhill,David Brownhill,David Brownhill,David Brownhill,David Brownhill,,,,,,,,David Brownhill,David Brownhill,,male,1935-11-16,David,David Brownhill,,,,Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231953,David Bushby,David Bushby,David Bushby,David Bushby,David Bushby,,,,,,大衛·布什比,David Bushby,David Bushby,David Bushby,大衛·布什比,male,1965-07-17,David,David Bushby,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Senator_David_Bushby.jpg,,,Category:David Bushby,,,,,,,,,SenatorBushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232322,David Charleston,David Charleston,David Charleston,David Charleston,David Charleston,,,,,,,David Charleston,David Charleston,David Charleston,,male,1848-05-27,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/David_Charleston.jpg,Charleston,,Category:David Charleston,,,,92178876,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,ديفيد تشارلستون,ديفيد تشارلستون,,,,,,,,,,,,,,,,,1934-06-30,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,charleston-david-morley-5561,,,,,,,,,,,,,,,,,David Charleston,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,
Q5234667,David Hamer,David Hamer,David Hamer,David Hamer,David Hamer,,,,,,,,David Hamer,David Hamer,,male,1923-09-05,David,David Hamer,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/David_Hamer.jpg,Hamer,,,,,,60804233,,,David Hamer,,,,,,,,,0000 0000 7410 3492,n96003933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-14,,,David Hamer,,,,,,,,,,,,,,,,,,,189622040,,,,,,,,,,,,,,politician,Hamer-490,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Hamer,,,,,,,,,,,,,,,,,,,,,,,,,
Q5236984,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,,,,,,,,David MacGibbon,David MacGibbon (politician),,male,1934-05-13,David,David MacGibbon (Australian politician),,,,MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,David MacGibbon,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238146,David O'Keefe,David O'Keefe,David O'Keefe,David O'Keefe,David O'Keefe,,,,,Дэвид О'Кифи,,David O'Keefe,David O'Keefe,David O'Keefe (Australian politician),,male,1864-08-21,David,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/David_O'Keefe.jpg,O'Keefe,,Category:David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-07-21,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,okeefe-david-john-7896,,,,,,,,,,,,,,,,,David O'Keefe,,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,
