id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia,party_id
,Amanda Vanstone,"Vanstone, Amanda",Amanda,Vanstone,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10650,liberal_party
,Amanda Vanstone,"Vanstone, Amanda",Amanda,Vanstone,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10650,liberal_party
,Amanda Vanstone,"Vanstone, Amanda",Amanda,Vanstone,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10650,liberal_party
,Amanda Vanstone,"Vanstone, Amanda",Amanda,Vanstone,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10650,liberal_party
,Amanda Vanstone,"Vanstone, Amanda",Amanda,Vanstone,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10650,liberal_party
,Amanda Vanstone,"Vanstone, Amanda",Amanda,Vanstone,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-04-26,41,,,10650,liberal_party
,Peter Walsh,"Walsh, Peter",Peter,Walsh,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10657,australian_labor_party
,Peter Walsh,"Walsh, Peter",Peter,Walsh,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10657,australian_labor_party
,Peter Walsh,"Walsh, Peter",Peter,Walsh,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10657,australian_labor_party
,Mary Walters,"Walters, Mary",Mary,Walters,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10658,liberal_party
,Mary Walters,"Walters, Mary",Mary,Walters,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10658,liberal_party
,Mary Walters,"Walters, Mary",Mary,Walters,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10658,liberal_party
,John Watson,"Watson, John",John,Watson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10661,liberal_party
,John Watson,"Watson, John",John,Watson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10661,liberal_party
,John Watson,"Watson, John",John,Watson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10661,liberal_party
,John Watson,"Watson, John",John,Watson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10661,liberal_party
,John Watson,"Watson, John",John,Watson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10661,liberal_party
,John Watson,"Watson, John",John,Watson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10661,liberal_party
,John Watson,"Watson, John",John,Watson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10661,liberal_party
,John Watson,"Watson, John",John,Watson,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10661,liberal_party
,Ruth Webber,"Webber, Ruth",Ruth,Webber,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-07-01,2004-10-09,40,,,10662,australian_labor_party
,Ruth Webber,"Webber, Ruth",Ruth,Webber,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10662,australian_labor_party
,Ruth Webber,"Webber, Ruth",Ruth,Webber,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10662,australian_labor_party
,Suzanne West,"West, Suzanne",Suzanne,West,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-07-01,1993-03-13,36,,,10668,australian_labor_party
,Suzanne West,"West, Suzanne",Suzanne,West,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10668,australian_labor_party
,Suzanne West,"West, Suzanne",Suzanne,West,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10668,australian_labor_party
,Suzanne West,"West, Suzanne",Suzanne,West,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10668,australian_labor_party
,Suzanne West,"West, Suzanne",Suzanne,West,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10668,australian_labor_party
,Thomas Wheelwright,"Wheelwright, Thomas",Thomas,Wheelwright,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1995-05-24,1996-03-02,37,,,10670,australian_labor_party
,Thomas Wheelwright,"Wheelwright, Thomas",Thomas,Wheelwright,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1996-06-30,38,,,10670,australian_labor_party
00AOU,Penny Wong,"Wong, Penny",Penny,Wong,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOU,"",http://www.pennywong.com.au/,"","",2002-07-01,2004-10-09,40,,,10678,australian_labor_party
00AOU,Penny Wong,"Wong, Penny",Penny,Wong,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOU,"",http://www.pennywong.com.au/,"","",2004-10-09,2007-11-24,41,,,10678,australian_labor_party
00AOU,Penny Wong,"Wong, Penny",Penny,Wong,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOU,"",http://www.pennywong.com.au/,"","",2007-11-24,2010-08-21,42,,,10678,australian_labor_party
00AOU,Penny Wong,"Wong, Penny",Penny,Wong,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOU,"",http://www.pennywong.com.au/,"","",2010-08-21,2013-09-07,43,,,10678,australian_labor_party
00AOU,Penny Wong,"Wong, Penny",Penny,Wong,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOU,"",http://www.pennywong.com.au/,"","",2013-09-07,2016-05-09,44,,,10678,australian_labor_party
00AOU,Penny Wong,"Wong, Penny",Penny,Wong,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOU,"",http://www.pennywong.com.au/,"","",2016-07-02,,45,,,10678,australian_labor_party
,William Wood,"Wood, William",William,Wood,NSW,Nuclear Disarmament Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1988-05-12,35,,,10680,nuclear_disarmament_party
,John Woodley,"Woodley, John",John,Woodley,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10681,australian_democrats
,John Woodley,"Woodley, John",John,Woodley,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10681,australian_democrats
,John Woodley,"Woodley, John",John,Woodley,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-07-27,39,,,10681,australian_democrats
,Bob Woods,"Woods, Bob",Bob,Woods,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1994-03-08,1996-03-02,37,,,10683,liberal_party
,Bob Woods,"Woods, Bob",Bob,Woods,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-03-07,38,,,10683,liberal_party
,Dana Wortley,"Wortley, Dana",Dana,Wortley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2005-07-01,2007-11-24,41,,,10686,australian_labor_party
,Dana Wortley,"Wortley, Dana",Dana,Wortley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10686,australian_labor_party
,Dana Wortley,"Wortley, Dana",Dana,Wortley,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10686,australian_labor_party
,Alice Zakharov,"Zakharov, Alice",Alice,Zakharov,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10693,australian_labor_party
,Alice Zakharov,"Zakharov, Alice",Alice,Zakharov,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10693,australian_labor_party
,Alice Zakharov,"Zakharov, Alice",Alice,Zakharov,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1995-03-06,37,,,10693,australian_labor_party
,Bob Brown,"Brown, Bob",Bob,Brown,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-01,1998-10-03,38,,,10696,australian_greens
,Bob Brown,"Brown, Bob",Bob,Brown,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10696,australian_greens
,Bob Brown,"Brown, Bob",Bob,Brown,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10696,australian_greens
,Bob Brown,"Brown, Bob",Bob,Brown,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10696,australian_greens
,Bob Brown,"Brown, Bob",Bob,Brown,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10696,australian_greens
,Bob Brown,"Brown, Bob",Bob,Brown,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2012-06-15,43,,,10696,australian_greens
,Mark Arbib,"Arbib, Mark",Mark,Arbib,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2008-07-01,2010-08-21,42,,,10704,australian_labor_party
,Mark Arbib,"Arbib, Mark",Mark,Arbib,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2012-03-05,43,,,10704,australian_labor_party
HZB,Catryna Bilyk,"Bilyk, Catryna",Catryna,Bilyk,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,HZB,"",http://www.catrynabilyk.com,"","",2008-07-01,2010-08-21,42,,,10705,australian_labor_party
HZB,Catryna Bilyk,"Bilyk, Catryna",Catryna,Bilyk,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,HZB,"",http://www.catrynabilyk.com,"","",2010-08-21,2013-09-07,43,,,10705,australian_labor_party
HZB,Catryna Bilyk,"Bilyk, Catryna",Catryna,Bilyk,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,HZB,"",http://www.catrynabilyk.com,"","",2013-09-07,2016-05-09,44,,,10705,australian_labor_party
HZB,Catryna Bilyk,"Bilyk, Catryna",Catryna,Bilyk,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,HZB,"",http://www.catrynabilyk.com,"","",2016-07-02,,45,,,10705,australian_labor_party
AI6,Doug Cameron,"Cameron, Doug",Doug,Cameron,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AI6,senator.cameron@aph.gov.au,http://dougcameron.com.au,http://facebook.com/senator.doug.cameron,"",2008-07-01,2010-08-21,42,,,10706,australian_labor_party
AI6,Doug Cameron,"Cameron, Doug",Doug,Cameron,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AI6,senator.cameron@aph.gov.au,http://dougcameron.com.au,http://facebook.com/senator.doug.cameron,"",2010-08-21,2013-09-07,43,,,10706,australian_labor_party
AI6,Doug Cameron,"Cameron, Doug",Doug,Cameron,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AI6,senator.cameron@aph.gov.au,http://dougcameron.com.au,http://facebook.com/senator.doug.cameron,"",2013-09-07,2016-05-09,44,,,10706,australian_labor_party
AI6,Doug Cameron,"Cameron, Doug",Doug,Cameron,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,AI6,senator.cameron@aph.gov.au,http://dougcameron.com.au,http://facebook.com/senator.doug.cameron,"",2016-07-02,,45,,,10706,australian_labor_party
I0M,Michaelia Cash,"Cash, Michaelia",Michaelia,Cash,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,I0M,"","","","",2008-07-01,2010-08-21,42,,,10707,liberal_party
I0M,Michaelia Cash,"Cash, Michaelia",Michaelia,Cash,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,I0M,"","","","",2010-08-21,2013-09-07,43,,,10707,liberal_party
I0M,Michaelia Cash,"Cash, Michaelia",Michaelia,Cash,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,I0M,"","","","",2013-09-07,2016-05-09,44,,,10707,liberal_party
I0M,Michaelia Cash,"Cash, Michaelia",Michaelia,Cash,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,I0M,"","","","",2016-07-02,,45,,,10707,liberal_party
I0N,Don Farrell,"Farrell, Don",Don,Farrell,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0N,"","","","",2008-07-01,2010-08-21,42,,,10708,australian_labor_party
I0N,Don Farrell,"Farrell, Don",Don,Farrell,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0N,"","","","",2010-08-21,2013-09-07,43,,,10708,australian_labor_party
I0N,Don Farrell,"Farrell, Don",Don,Farrell,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0N,"","","","",2013-09-07,2014-06-30,44,,,10708,australian_labor_party
I0N,Don Farrell,"Farrell, Don",Don,Farrell,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0N,"","","","",2016-07-02,,45,,,10708,australian_labor_party
I0O,David Feeney,"Feeney, David",David,Feeney,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0O,"",http://www.davidfeeney.com.au,"",https://twitter.com/Feeney4Batman,2008-07-01,2010-08-21,42,,,10709,australian_labor_party
I0O,David Feeney,"Feeney, David",David,Feeney,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0O,"",http://www.davidfeeney.com.au,"",https://twitter.com/Feeney4Batman,2010-08-21,2013-08-12,43,,,10709,australian_labor_party
I0P,Mark Furner,"Furner, Mark",Mark,Furner,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0P,"",http://www.markfurner.com/,"","",2008-07-01,2010-08-21,42,,,10710,australian_labor_party
I0P,Mark Furner,"Furner, Mark",Mark,Furner,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0P,"",http://www.markfurner.com/,"","",2010-08-21,2013-09-07,43,,,10710,australian_labor_party
I0P,Mark Furner,"Furner, Mark",Mark,Furner,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0P,"",http://www.markfurner.com/,"","",2013-09-07,2014-06-30,44,,,10710,australian_labor_party
I0U,Sarah Hanson-Young,"Hanson-Young, Sarah",Sarah,Hanson-Young,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,I0U,senator.hanson-young@aph.gov.au,"","","",2008-07-01,2010-08-21,42,,,10711,australian_greens
I0U,Sarah Hanson-Young,"Hanson-Young, Sarah",Sarah,Hanson-Young,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,I0U,senator.hanson-young@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10711,australian_greens
I0U,Sarah Hanson-Young,"Hanson-Young, Sarah",Sarah,Hanson-Young,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,I0U,senator.hanson-young@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10711,australian_greens
I0U,Sarah Hanson-Young,"Hanson-Young, Sarah",Sarah,Hanson-Young,SA,Australian Greens,http://data.openaustralia.org/members/senators.xml,I0U,senator.hanson-young@aph.gov.au,"","","",2016-07-02,,45,,,10711,australian_greens
G1N,Helen Kroger,"Kroger, Helen",Helen,Kroger,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,G1N,"","","","",2008-07-01,2010-08-21,42,,,10712,liberal_party
G1N,Helen Kroger,"Kroger, Helen",Helen,Kroger,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,G1N,"","","","",2010-08-21,2013-09-07,43,,,10712,liberal_party
G1N,Helen Kroger,"Kroger, Helen",Helen,Kroger,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,G1N,"","","","",2013-09-07,2014-06-30,44,,,10712,liberal_party
I07,Scott Ludlam,"Ludlam, Scott",Scott,Ludlam,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,I07,senator.ludlam@aph.gov.au,"","","",2008-07-01,2010-08-21,42,,,10713,australian_greens
I07,Scott Ludlam,"Ludlam, Scott",Scott,Ludlam,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,I07,senator.ludlam@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10713,australian_greens
I07,Scott Ludlam,"Ludlam, Scott",Scott,Ludlam,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,I07,senator.ludlam@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10713,australian_greens
I07,Scott Ludlam,"Ludlam, Scott",Scott,Ludlam,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,I07,senator.ludlam@aph.gov.au,"","","",2016-07-02,,45,,,10713,australian_greens
I0T,Louise Pratt,"Pratt, Louise",Louise,Pratt,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0T,"","","","",2008-07-01,2010-08-21,42,,,10714,australian_labor_party
I0T,Louise Pratt,"Pratt, Louise",Louise,Pratt,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0T,"","","","",2010-08-21,2013-09-07,43,,,10714,australian_labor_party
I0T,Louise Pratt,"Pratt, Louise",Louise,Pratt,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0T,"","","","",2013-09-07,2014-06-30,44,,,10714,australian_labor_party
I0T,Louise Pratt,"Pratt, Louise",Louise,Pratt,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,I0T,"","","","",2016-07-02,,45,,,10714,australian_labor_party
I0Q,Scott Ryan,"Ryan, Scott",Scott,Ryan,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,I0Q,"",http://www.scottryan.com.au,"","",2008-07-01,2010-08-21,42,,,10715,liberal_party
I0Q,Scott Ryan,"Ryan, Scott",Scott,Ryan,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,I0Q,"",http://www.scottryan.com.au,"","",2010-08-21,2013-09-07,43,,,10715,liberal_party
I0Q,Scott Ryan,"Ryan, Scott",Scott,Ryan,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,I0Q,"",http://www.scottryan.com.au,"","",2013-09-07,2016-05-09,44,,,10715,liberal_party
I0Q,Scott Ryan,"Ryan, Scott",Scott,Ryan,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,I0Q,"",http://www.scottryan.com.au,"","",2016-07-02,,45,,,10715,liberal_party
I0V,John Williams,"Williams, John",John,Williams,NSW,National Party,http://data.openaustralia.org/members/senators.xml,I0V,"",http://www.johnwilliams.com.au/,"","",2008-07-01,2010-08-21,42,,,10716,national_party
I0V,John Williams,"Williams, John",John,Williams,NSW,National Party,http://data.openaustralia.org/members/senators.xml,I0V,"",http://www.johnwilliams.com.au/,"","",2010-08-21,2013-09-07,43,,,10716,national_party
I0V,John Williams,"Williams, John",John,Williams,NSW,National Party,http://data.openaustralia.org/members/senators.xml,I0V,"",http://www.johnwilliams.com.au/,"","",2013-09-07,2016-05-09,44,,,10716,national_party
I0V,John Williams,"Williams, John",John,Williams,NSW,National Party,http://data.openaustralia.org/members/senators.xml,I0V,"",http://www.johnwilliams.com.au/,"","",2016-07-02,,45,,,10716,national_party
8IV,Nick Xenophon,"Xenophon, Nick",Nick,Xenophon,SA,Independent,http://data.openaustralia.org/members/senators.xml,8IV,senator.xenophon@aph.gov.au,http://www.nickxenophon.com.au,"","",2008-07-01,2010-08-21,42,,,10717,independent
8IV,Nick Xenophon,"Xenophon, Nick",Nick,Xenophon,SA,Independent,http://data.openaustralia.org/members/senators.xml,8IV,senator.xenophon@aph.gov.au,http://www.nickxenophon.com.au,"","",2010-08-21,2013-09-07,43,,,10717,independent
8IV,Nick Xenophon,"Xenophon, Nick",Nick,Xenophon,SA,Independent,http://data.openaustralia.org/members/senators.xml,8IV,senator.xenophon@aph.gov.au,http://www.nickxenophon.com.au,"","",2013-09-07,2016-05-09,44,,,10717,independent
8IV,Nick Xenophon,"Xenophon, Nick",Nick,Xenophon,SA,Independent,http://data.openaustralia.org/members/senators.xml,8IV,senator.xenophon@aph.gov.au,http://www.nickxenophon.com.au,"","",2016-07-02,,45,,,10717,independent
J7Q,Christopher Back,"Back, Christopher",Christopher,Back,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,J7Q,"","","","",2009-03-11,2010-08-21,42,,,10722,liberal_party
J7Q,Christopher Back,"Back, Christopher",Christopher,Back,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,J7Q,"","","","",2010-08-21,2013-09-07,43,,,10722,liberal_party
J7Q,Christopher Back,"Back, Christopher",Christopher,Back,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,J7Q,"","","","",2013-09-07,2016-05-09,44,,,10722,liberal_party
J7Q,Christopher Back,"Back, Christopher",Christopher,Back,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,J7Q,"","","","",2016-07-02,,45,,,10722,liberal_party
140651,Deborah O'Neill,"O'Neill, Deborah",Deborah,O'Neill,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,140651,"","","","",2013-11-13,2016-05-09,44,,,10747,australian_labor_party
140651,Deborah O'Neill,"O'Neill, Deborah",Deborah,O'Neill,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,140651,"","","","",2016-07-02,,45,,,10747,australian_labor_party
53369,Richard Di Natale,"Di Natale, Richard",Richard,Di Natale,Victoria,Australian Greens,http://data.openaustralia.org/members/senators.xml,53369,senator.dinatale@aph.gov.au,"",http://www.facebook.com/SenatorDiNatale,http://www.twitter.com/RichardDiNatale,2011-07-01,2013-09-07,43,,,10755,australian_greens
53369,Richard Di Natale,"Di Natale, Richard",Richard,Di Natale,Victoria,Australian Greens,http://data.openaustralia.org/members/senators.xml,53369,senator.dinatale@aph.gov.au,"",http://www.facebook.com/SenatorDiNatale,http://www.twitter.com/RichardDiNatale,2013-09-07,2016-05-09,44,,,10755,australian_greens
53369,Richard Di Natale,"Di Natale, Richard",Richard,Di Natale,Victoria,Australian Greens,http://data.openaustralia.org/members/senators.xml,53369,senator.dinatale@aph.gov.au,"",http://www.facebook.com/SenatorDiNatale,http://www.twitter.com/RichardDiNatale,2016-07-02,,45,,,10755,australian_greens
225307,Sean Edwards,"Edwards, Sean",Sean,Edwards,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,225307,senator.edwards@aph.gov.au,http://www.senatoredwards.com.au/Home.aspx,https://www.facebook.com/Sean.Edwards.Clare,https://twitter.com/SeanC_Edwards,2011-07-01,2013-09-07,43,,,10756,liberal_party
225307,Sean Edwards,"Edwards, Sean",Sean,Edwards,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,225307,senator.edwards@aph.gov.au,http://www.senatoredwards.com.au/Home.aspx,https://www.facebook.com/Sean.Edwards.Clare,https://twitter.com/SeanC_Edwards,2013-09-07,2016-05-09,44,,,10756,liberal_party
204953,Alex Gallacher,"Gallacher, Alex",Alex,Gallacher,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,204953,senator.gallacher@aph.gov.au,"","","",2011-07-01,2013-09-07,43,,,10757,australian_labor_party
204953,Alex Gallacher,"Gallacher, Alex",Alex,Gallacher,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,204953,senator.gallacher@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10757,australian_labor_party
204953,Alex Gallacher,"Gallacher, Alex",Alex,Gallacher,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,204953,senator.gallacher@aph.gov.au,"","","",2016-07-02,,45,,,10757,australian_labor_party
207825,Bridget McKenzie,"McKenzie, Bridget",Bridget,McKenzie,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,207825,senator.mckenzie@aph.gov.au,"","","",2011-07-01,2013-09-07,43,,,10758,national_party
207825,Bridget McKenzie,"McKenzie, Bridget",Bridget,McKenzie,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,207825,senator.mckenzie@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10758,national_party
207825,Bridget McKenzie,"McKenzie, Bridget",Bridget,McKenzie,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,207825,senator.mckenzie@aph.gov.au,"","","",2016-07-02,,45,,,10758,national_party
217571,John Madigan,"Madigan, John",John,Madigan,Victoria,Democratic Labor Party,http://data.openaustralia.org/members/senators.xml,217571,senator.madigan@aph.gov.au,"","","",2011-07-01,2013-09-07,43,,,10759,democratic_labor_party
217571,John Madigan,"Madigan, John",John,Madigan,Victoria,Democratic Labor Party,http://data.openaustralia.org/members/senators.xml,217571,senator.madigan@aph.gov.au,"","","",2013-09-07,2014-09-04,44,,,10759,democratic_labor_party
217571,John Madigan,"Madigan, John",John,Madigan,Victoria,Independent,http://data.openaustralia.org/members/senators.xml,217571,senator.madigan@aph.gov.au,"","","",2014-09-04,2016-05-09,44,,,10759,independent
CPR,Lee Rhiannon,"Rhiannon, Lee",Lee,Rhiannon,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,CPR,senator.rhiannon@aph.gov.au,"","","",2011-07-01,2013-09-07,43,,,10760,australian_greens
CPR,Lee Rhiannon,"Rhiannon, Lee",Lee,Rhiannon,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,CPR,senator.rhiannon@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10760,australian_greens
CPR,Lee Rhiannon,"Rhiannon, Lee",Lee,Rhiannon,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,CPR,senator.rhiannon@aph.gov.au,"","","",2016-07-02,,45,,,10760,australian_greens
M0R,Lisa Singh,"Singh, Lisa",Lisa,Singh,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,M0R,senator.singh@aph.gov.au,http://www.lisasingh.com.au/main/,"","",2011-07-01,2013-09-07,43,,,10761,australian_labor_party
M0R,Lisa Singh,"Singh, Lisa",Lisa,Singh,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,M0R,senator.singh@aph.gov.au,http://www.lisasingh.com.au/main/,"","",2013-09-07,2016-05-09,44,,,10761,australian_labor_party
M0R,Lisa Singh,"Singh, Lisa",Lisa,Singh,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,M0R,senator.singh@aph.gov.au,http://www.lisasingh.com.au/main/,"","",2016-07-02,,45,,,10761,australian_labor_party
