id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
687324,Grande Marta,GRANDE_M@CAMERA.IT,MartaGrande87,https://www.facebook.com/pages/Marta-Grande/467961036631940,Movimento 5 stelle,movimento_5_stelle,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687324,
686652,Greco Maria Gaetana,greco_maria@camera.it,,,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686652,
530483,Gregori Monica,gregori_m@camera.it,monica_gregori1,https://www.facebook.com/pages/Monica-Gregori/183327718480225?fref=ts,Gruppo Misto,gruppo_misto,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=530483,
292004,Gribaudo Chiara,GRIBAUDO_C@CAMERA.IT,chiaragribaudo,https://www.facebook.com/chiara.gribaudo,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=292004,
686658,Grillo Giulia,grillo_g@camera.it,GiuliaGrilloM5S,https://www.facebook.com/GiuliaGrilloM5S,Movimento 5 stelle,movimento_5_stelle,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686658,
549877,Guidesi Guido,GUIDESI_G@CAMERA.IT,GuidoGuidesi,https://www.facebook.com/guido.guidesi?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=549877,
686656,Gullo Maria Tindara,gullo_m@camera.it,,,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686656,
686744,Gutgeld Itzhak Yoram,gutgeld_i@camera.itmailto:yoram.gutgeld@gmail.com,YoramGutgeld,,Partito Democratico,partito_democratico,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686744,
561083,IACONO Maria,iacono_m@camera.it,,https://www.facebook.com/maria.iacono.9887?fref=ts,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=561083,
478,IANNUZZI Tino,IANNUZZI_B@CAMERA.IT,,https://www.facebook.com/tino.iannuzzi?fref=ts,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=478,
122285,INCERTI Antonella,info@antonellaincerti.commailto:INCERTI_A@CAMERA.IT,antoincerti,https://www.facebook.com/antonella.incerti.3?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=122285,
687355,Iannuzzi Cristian,IANNUZZI_C@CAMERA.IT,CrippoX,https://www.facebook.com/crippox,Gruppo Misto,gruppo_misto,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687355,
304594,Impegno Leonardo,leonardoimpegno@gmail.commailto:IMPEGNO_L@CAMERA.IT,leonardoimpegno,https://www.facebook.com/leonardo.impegno?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=304594,
415851,Invernizzi Cristian,INVERNIZZI_C@CAMERA.IT,cristianinve,https://www.facebook.com/cristian.invernizzi.33?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=415851,
686228,Iori Vanna,iori_v@camera.it,vannaio,https://www.facebook.com/vanna.iori.31?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686228,
687748,Kronbichler Florian,kronbichler_f@camera.it,florkronbichler,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687748,
686469,L'Abbate Giuseppe,labbate_g@camera.it,baffone5stelle,https://www.facebook.com/GiuseppeLAbbateCittadinoA5Stelle,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686469,
486,LA RUSSA Ignazio,LARUSSA_I@camera.it,Ignazio_LaRussa,https://www.facebook.com/pages/Ignazio-La-Russa/207806162568850?fref=ts,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=486,
4857,LAFFRANCO Pietro,laffranco@crumbria.itmailto:LAFFRANCO_P@CAMERA.IT,,https://www.facebook.com/pietrolaffranco?fref=ts,Popolo della Libertà,popolo_della_libertà,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4857,
488,LAINATI Giorgio,LAINATI_G@CAMERA.IT,,,Popolo della Libertà,popolo_della_libertà,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=488,
5139,LATRONICO Cosimo, LATRONICO_C@CAMERA.IT,CosimoLatronico,https://www.facebook.com/cosimolatronico,Popolo della Libertà,popolo_della_libertà,area/basilicata,Basilicata,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5139,
14405,LAVAGNO Fabio,LAVAGNO_F@CAMERA.IT,flavagno,http://www.facebook.com/flavagno,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=14405,
499,LENZI Donata,lenzi_d@camera.itmailto:info@donatalenzi.it,DonataLenzi,https://www.facebook.com/donata.lenzi.7?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=499,
178776,LEVA Danilo,LEVA_D@CAMERA.IT,LevaDanilo,,Partito Democratico,partito_democratico,area/molise,Molise,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=178776,
170575,LIBRANDI Gianfranco,LIBRANDI_G@CAMERA.IT,GFLibrandi,https://www.facebook.com/pages/Gianfranco-Librandi/527975600581285?ref=ts&fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=170575,
510,LO MONTE Carmelo,LOMONTE_C@camera.it,,,Gruppo Misto,gruppo_misto,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=510,
333166,LONGO Piero,LONGO_P@CAMERA.IT,,,Popolo della Libertà,popolo_della_libertà,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=333166,
332735,LORENZIN Beatrice,lorenzin_b@camera.it,bealorenzin,https://www.facebook.com/pages/Beatrice-Lorenzin/143379055723073,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332735,
332736,LOSACCO Alberto,alberto@albertolosacco.itmailto:LOSACCO_A@CAMERA.IT,albertolosacco,http://www.facebook.com/pages/Alberto-Losacco/9482702706https://www.facebook.com/alberto.losacco?fref=ts,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332736,
241758,LOTTI Luca,LOTTI_L@CAMERA.IT,LottiLuca,https://www.facebook.com/LucaLotti,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=241758,
523,LUPI Maurizio Enzo,LUPI_M@CAMERA.IT,Maurizio_Lupi,https://www.facebook.com/mauriziolupi.it,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=523,
687598,La Marca Francesca,francescalamarca.pd@gmail.commailto:LAMARCA_F@CAMERA.IT,FrancescaLaMar,https://www.facebook.com/LaMarcaF,Partito Democratico,partito_democratico,area/america_settentrionale_e_centrale,America settentrionale e centrale,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687598,
686481,Labriola Vincenza,labriola_v@camera.it,,https://www.facebook.com/vincenzagiuliana.labriola?fref=ts,Gruppo Misto,gruppo_misto,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686481,
685963,Lacquaniti Luigi,LACQUANITI_L@CAMERA.IT,LuigiLacqua,https://www.facebook.com/luigi.lacquaniti?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685963,
686301,Laforgia Francesco,francescolaforgia@gmail.commailto:LAFORGIA_F@CAMERA.IT,fralaforgia,https://www.facebook.com/francescolaforgia?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686301,
429053,Lattuca Enzo,LATTUCA_E@CAMERA.IT,enzlat,http://www.facebook.com/enzo.lattuca,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=429053,
686558,Lauricella Giuseppe,giuseppelauricella@hotmail.commailto:LAURICELLA_G@CAMERA.IT,Giu_Lauricella,https://it-it.facebook.com/giuseppe.lauricella.75 ,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686558,
685739,Liuzzi Mirella,LIUZZI_M@CAMERA.IT,mirellaliuzzi,https://www.facebook.com/mirellaliuzzim5s,Movimento 5 stelle,movimento_5_stelle,area/basilicata,Basilicata,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685739,
686315,Locatelli Pia,info@pialocatelli.itmailto:LOCATELLI_P@CAMERA.IT,PiaLocatelli,https://www.facebook.com/pia.locatelli,Gruppo Misto,gruppo_misto,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686315,
280046,Lodolini Emanuele,LODOLINI_E@CAMERA.IT,ELodolini,https://www.facebook.com/emanuele.lodolini?fref=ts,Partito Democratico,partito_democratico,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=280046,
687326,Lombardi Roberta,LOMBARDI_ROBERTA@CAMERA.IT,robertalombardi,https://www.facebook.com/pages/Roberta-Lombardi/350507821724351,Movimento 5 stelle,movimento_5_stelle,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687326,
686664,Lorefice Marialucia,lorefice_m@camera.it,Mlucialorefice,https://www.facebook.com/marialucia.lorefice?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686664,
686535,Lupo Loredana,lupo_l@camera.itmailto:loredana.lupo@gmail.com,,https://www.facebook.com/loredana.lupo.98?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686535,
332739,MADIA Maria Anna,madia_m@camera.it,mariannamadia,https://www.facebook.com/mariannamadia,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332739,
120799,MAESTRI Andrea,,,,Gruppo Misto,gruppo_misto,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=120799,
234144,MAGORNO Ernesto,ernestomagorno@libero.itmailto:MAGORNO_E@CAMERA.IT,Emagorno,https://www.facebook.com/ernesto.magorno?hc_location=stream,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=234144,
168561,MALISANI Gianna,gianna.malisani@gmail.commailto:MALISANI_G@CAMERA.IT,,https://www.facebook.com/pages/Gianna-Malisani/302501263202808?fref=ts,Partito Democratico,partito_democratico,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=168561,
631883,MALPEZZI  Simona Flavia,MALPEZZI_S@CAMERA.IT,megmalp,https://www.facebook.com/simona.malpezzi?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=631883,
4818,MANCIULLI Andrea,MANCIULLI_A@CAMERA.IT,AndreaManciulli,,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4818,
532,MARANTELLI Daniele,MARANTELLI_D@camera.it,,,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=532,
535,MARCHI Maino,MARCHI_M@camera.it,MMarchi57,https://www.facebook.com/maino.marchi?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=535,
165485,MARCOLIN Marco,MARCOLIN_M@CAMERA.IT,,,Gruppo Misto,gruppo_misto,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=165485,
537,MARIANI Raffaella,MARIANI_R@CAMERA.ITmailto:info@raffaellamariani.it,mariraf,,Partito Democratico,partito_democratico,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=537,
128890,MAROTTA Antonio,MAROTTA_A@CAMERA.IT,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=128890,
275052,MARROCU Siro,MARROCU_S@CAMERA.IT,,https://www.facebook.com/siro.marrocu?fref=ts,Partito Democratico,partito_democratico,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=275052,
125708,MARRONI Umberto, MARRONI_U@CAMERA.IT,UMarroni,https://www.facebook.com/umberto.marroni.3?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=125708,
543,MARTELLA Andrea,MARTELLA_A@CAMERA.IT,andreamartella,https://www.facebook.com/andrea.martella.33,Partito Democratico,partito_democratico,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=543,
544,MARTINELLI Marco,MARTINELLI_M@camera.it,martinelliocram,,Popolo della Libertà,popolo_della_libertà,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=544,
546,MARTINO Antonio,MARTINO_A@camera.it,,http://www.facebook.com/pages/Antonio-Martino/47005563096,Popolo della Libertà,popolo_della_libertà,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=546,
332742,MARTINO Pierdomenico,MARTINO_PIERDOMENICO@CAMERA.IT,Piero_Martino,,Partito Democratico,partito_democratico,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332742,
68256,MARTI Roberto,MARTI_R@CAMERA.IT,RobertinoMarti,https://www.facebook.com/roberto.marti.54?fref=ts,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=68256,
721561,MASSA Federico,MASSA_F@CAMERA.IT,,,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=721561,
34065,MATARRELLI Antonio,MATARRELLI_T@CAMERA.IT,tonimatarrelli,,Gruppo Misto,gruppo_misto,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=34065,
7527,MAURI Matteo,MAURI_M@CAMERA.IT,mmauri_pd,https://www.facebook.com/matteo.mauri.77?fref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=7527,
9100,MAZZOLI Alessandro,MAZZOLI_A@CAMERA.IT,mazzoli2013,https://www.facebook.com/alessandro.mazzoli.16?fref=ts,Partito Democratico,partito_democratico,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=9100,
8295,MELILLI Fabio,MELILLI_F@CAMERA.IT,,https://www.facebook.com/fabio.melilli.1?fref=ts,Partito Democratico,partito_democratico,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8295,
556,MELONI Giorgia,meloni_g@camera.it,GiorgiaMeloni,https://www.facebook.com/giorgiameloni.paginaufficiale,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=556,
275049,MELONI Marco,marco@marcomeloni.eumailto:MELONI_M@CAMERA.IT,marcomeloni,https://www.facebook.com/marcomeloni?fref=ts,Partito Democratico,partito_democratico,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=275049,
560,MERLO Ricardo Antonio,MERLO_R@camera.it,,,Gruppo Misto,gruppo_misto,area/america_meridionale,America meridionale,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=560,
562,META Michele Pompeo,meta_m@camera.it,michele_meta,,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=562,
566,MIGLIORE Gennaro,MIGLIORE_G@CAMERA.IT,gennaromigliore,http://www.facebook.com/pages/Gennaro-Migliore/11684591790https://www.facebook.com/gennaro.migliore?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=566,
569,MILANATO Lorena,MILANATO_L@CAMERA.IT,,,Popolo della Libertà,popolo_della_libertà,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=569,
332750,MINARDO Antonino,segreteria@ninominardo.itmailto:MINARDO_ANTONINO@CAMERA.IT,NinoMinardo,https://www.facebook.com/ninominardo?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332750,
124341,MINNUCCI Emiliano,MINNUCCI_E@CAMERA.IT,eminnucci,https://www.facebook.com/emiliano.minnucci?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=124341,
332751,MIOTTO Anna Margherita,miotto_a@camera.it,,https://www.facebook.com/margherita.miotto.3?fref=ts,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332751,
573,MISIANI Antonio,MISIANI_A@camera.itmailto:antonio.misiani@gmail.com,antoniomisiani,https://www.facebook.com/antonio.misiani?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=573,
274982,MISURACA Salvatore,MISURACADORE@CAMERA.IT,doremisuraca,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=274982,
171845,MOGNATO Michele,MOGNATO_M@CAMERA.IT,,,Partito Democratico,partito_democratico,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=171845,
332756,MOLTENI Nicola,nicola_molteni@libero.itmailto:MOLTENI_N@CAMERA.IT,NicolaMolteni,https://www.facebook.com/nicola.molteni.3?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332756,
578,MONACO Francesco,MONACO_F@camera.it,,,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=578,
1648,MONGIELLO Colomba,info@colombamongiello.itmailto:MONGIELLO_C@CAMERA.IT,ColombaMongiell,,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1648,
28162,MONTRONI Daniele,daniele.montroni@pdimola.itmailto:MONTRONI_D@CAMERA.IT,DanieleMontroni,https://www.facebook.com/daniele.montroni.9?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=28162,
89354,MORANI Alessia,alessiamorani76@gmail.commailto:MORANI_A@CAMERA.IT,AlessiaMorani,https://www.facebook.com/morani.alessia?ref=ts&fref=ts,Partito Democratico,partito_democratico,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=89354,
171574,MORETTO Sara,MORETTO_S@CAMERA.IT,sara_moretto,https://www.facebook.com/SaraMorettoPd,Partito Democratico,partito_democratico,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=171574,
332758,MOTTOLA Giovanni Carlo Francesco,MOTTOLA_G@CAMERA.IT,,,Popolo della Libertà,popolo_della_libertà,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332758,
34758,MURA Romina,MURA_R@CAMERA.IT,RominaMura,https://www.facebook.com/romina.mura?fref=ts,Partito Democratico,partito_democratico,area/sardegna,Sardegna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=34758,
171881,MURER Delia,murer_d@camera.it,,,Partito Democratico,partito_democratico,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=171881,
686203,Maestri Patrizia,MAESTRI_P@CAMERA.IT,MaestriPatrizia,https://www.facebook.com/patrizia.maestri.7,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686203,
363415,Maietta Pasquale,MAIETTA_P@CAMERA.IT,maiettaeuro2014,https://www.facebook.com/pages/Pasquale-Maietta/373297789436062?fref=ts,Fratelli d'Italia - Centrodestra Nazionale,fratelli_d'italia_-_centrodestra_nazionale,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=363415,
686183,Manfredi Massimiliano,MANFREDI_MASSIMILIANO@CAMERA.IT,ManfrediTW,https://www.facebook.com/massimilianomanfredipdcampania1?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686183,
686539,Mannino Claudia,MANNINO_CLAUDIA@CAMERA.IT,ManninoClaudia,https://www.facebook.com/pages/Claudia-Mannino/589053964456985?ref=hl,Movimento 5 stelle,movimento_5_stelle,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686539,
686279,Mantero Matteo,matteo.mantero@liguria5stelle.itmailto:MANTERO_M@CAMERA.IT,manterom5s,https://www.facebook.com/matteo.mantero.37?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686279,
504405,Manzi Irene,segret.irenemanzi@libero.itmailto:MANZI_I@CAMERA.IT,ManziIrene,https://www.facebook.com/pages/Irene-Manzi-una-scelta-per-lItalia-giusta/433120623427674,Partito Democratico,partito_democratico,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=504405,
687338,Marazziti Mario,MARAZZITI_M@CAMERA.IT,mariomarazziti,,Per L'Italia,per_l'italia,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687338,
686417,Marchetti Marco,MARCHETTI_M@CAMERA.IT,,,Partito Democratico,partito_democratico,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686417,
685827,Marcon Giulio,MARCON_G@CAMERA.IT,GiulioMarcon1,https://www.facebook.com/giulio.marcon.9,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685827,
687445,Marguerettaz Rudi Franco,MARGUERETTAZ_R@CAMERA.IT,,,Gruppo Misto,gruppo_misto,area/valle_d'aosta,Valle d'Aosta,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687445,
686455,Mariano Elisa,MARIANO_E@CAMERA.IT,,https://www.facebook.com/elisa.mariano.98?fref=ts,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686455,
415790,Martelli Giovanna,MARTELLI_G@CAMERA.IT,giova_martelli,https://www.facebook.com/giova.martelli?fref=ts,Partito Democratico,partito_democratico,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=415790,
686662,Marzana Maria,MARZANA_M@CAMERA.IT,,https://www.facebook.com/MariaMarzana5Stelle?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686662,
686294,Marzano Michela,michela.marzano@parisdescartes.frmailto:MARZANO_M@CAMERA.IT,MichelaMarzano,https://www.facebook.com/pages/Michela-Marzano/103703399661209,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686294,
686489,Matarrese Salvatore,MATARRESE_S@CAMERA.IT,s_matarrese,https://www.facebook.com/pages/Salvatore-Matarrese/557054211001213,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686489,
687372,Mattiello Davide,MATTIELLO_D@CAMERA.IT,mattiellodavide,https://www.facebook.com/mattiellodavide?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687372,
686008,Mazziotti Di Celso Andrea,MAZZIOTTI_A@CAMERA.IT,_AMazziotti,https://www.facebook.com/andrea.mazziottidicelso.5?fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686008,
687448,Melilla Gianni,MELILLA_G@CAMERA.IT,GianniMelilla,https://www.facebook.com/gianni.melilla?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687448,
364324,Miccoli Marco,MICCOLI_M@CAMERA.IT,marcomiccoli1,https://www.facebook.com/marco.miccoli,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=364324,
685893,Micillo Salvatore,MICILLO_S@CAMERA.IT,micillom5s,https://www.facebook.com/micillosalvatore,Movimento 5 stelle,movimento_5_stelle,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685893,
