id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q6712804,M. Kayveas,M. Kayveas,M. Kayveas,,male,,,,,,1954-04-29,,,M.,,,,,,,,,,,,,,,M. Kayveas,,,M. Kayveas,,,,,M. Kayveas,,,,M. Kayveas,,,,,,,,,,,M. Kayveas,M. Kayveas,M. Kayveas,M. Kayveas,,,,,M. Kayveas,,,,,,M. Kayveas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Kayveas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Kayveas,,,,
Q5984464,Ibrahim Ali,Ibrahim Ali,Ibrahim Ali (Malaysia),,male,,313416017,,,184879604,1957-01-25,,/m/09rxcw4,Ibrahim,,,,,,,,,,,,16940016r,,Ibrahim Ali,Ibrahim Ali,Ibrahim Ali,,Ibrahim Ali,,,,,Ibrahim Ali,,,,,,依布拉欣,,,,,,,,,,,,Ibrahim Ali,,,,,Ibrahim Ali (Malaysia),,,,,,Ibrahim Ali (Malaysia),,,,,,,,依布拉欣阿里,,,,,,,,,,,,,,,ابراهیم علی,,,,,,,,,,,ابراهیم علی,,,,,,,,,,,,,,,Ibrahim Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibrahim Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibrahim Ali (Malaysia),,,,
Q20447893,,Hanafi Mohd Yunus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanafi Mohd Yunus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanafi Mohd Yunus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanafi Mohd Yunus,,,,
Q5115192,Chua Jui Meng,Chua Jui Meng,Chua Jui Meng,,male,,,,,,1943-10-22,,/m/03y1m9r,,,,,Cai,,,,,,,,,,Chua Jui Meng,Chua Jui Meng,Chua Jui Meng,,Chua Jui Meng,,,,,Chua Jui Meng,,,,Chua Jui Meng,,蔡锐明,,,,,,,,,Chua Jui Meng,Chua Jui Meng,Chua Jui Meng,Chua Jui Meng,,,,,Chua Jui Meng,,,,,,Chua Jui Meng,,,,,,,,蔡锐明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chua Jui Meng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chua Jui Meng,,,,
Q8064786,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,,male,,88427409,,,,1951-04-10,,,Zaid,,,,,,,,,,,,,,Zaid Ibrahim,,Zaid Ibrahim,,,,,,,Zaid Ibrahim,,,,Zaid Ibrahim,,,,,,,,,,,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,,,,,,,,,,,,Zaid Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zaid Ibrahim,,,,
Q20451083,,Ibrahim Abdul Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibrahim Abdul Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibrahim Abdul Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibrahim Abdul Rahman,,,,
Q8075176,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,https://upload.wikimedia.org/wikipedia/commons/0/08/Zulkifli_Nordin.jpg,male,,,,,,1962-02-19,,,,,,,,,,,,,,,,,Zulkifli Noordin,,Zulkifli Noordin,,Zulkifli Noordin,,,,,Zulkifli Noordin,,,,Zulkifli Noordin,,朱基菲诺丁,,,,,,,,,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,,,,,Zulkifli Noordin,,,,,,Zulkifli Noordin,,,,,,,,朱基菲诺丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zulkifli Nordin,,,,
Q1049213,Liow Tiong Lai,Liow Tiong Lai,Liow Tiong Lai,,male,,,,,,1961,,/m/0406yf7,,,,,,,,,,,,,,,Liow Tiong Lai,Liow Tiong Lai,Liow Tiong Lai,,Liow Tiong Lai,,,,,Liow Tiong Lai,,,,Liow Tiong Lai,,廖中莱,,,,,,,Liow Tiong Lai,,Liow Tiong Lai,Liow Tiong Lai,Liow Tiong Lai,Liow Tiong Lai,,,Liow Tiong Lai,,Liow Tiong Lai,,Liow Tiong Lai,,,,Liow Tiong Lai,,,,,,,,廖中莱,廖中莱,廖中萊,廖中萊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liow Tiong Lai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liow Tiong Lai,,,,,,,,,,,,,,,,,,,,Liow Tiong Lai,,,,
Q12682140,,Ahmad Mohamed Shah,,,male,,,,,,,,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,Ahmad Mohamed Shah,,,,,,,,,,,,,Ahmad Mohamed Shah,,,,,,,,,,,,,,,,Ahmad Mohamed Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmad Mohamed Shah,,,,
Q5115197,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,https://upload.wikimedia.org/wikipedia/commons/1/14/Tian_Chua.jpg,male,,,,,,1963-12-21,,/m/03y8fgy,,,,,Cai,,,,,,,,,,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,,Chua Tian Chang,,,,티엔 추아,Chua Tian Chang,,,,Chua Tian Chang,,蔡添强,,,,,,,,,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,,,,,Chua Tian Chang,,,,,티엔 추아,Chua Tian Chang,,,,,,,,蔡添强,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chua Tian Chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chua Tian Chang,,,,
Q7823217,Tony Pua,Tony Pua,Tony Pua,,male,,306001572,,,,1972,,,Tony,,,,,,,,,,,http://www.tonypua.com/,,,Tony Pua,,Tony Pua,,Tony Pua,,,,,Tony Pua Kiam Wee,,,,Tony Pua Kiam Wee,,潘俭伟,,,,,,,,,Tony Pua Kiam Wee,Tony Pua Kiam Wee,Tony Pua Kiam Wee,Tony Pua,,,,,Tony Pua,,,,,,Tony Pua Kiam Wee,,,,,,,,潘俭伟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Pua,,,,
Q6892267,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,,male,,96770253,,,,1957-03-17,,,Mohammad,,,,,,,,,,,,,,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,,Mohammad Nizar Jamaluddin,,,,,Mohammad Nizar Jamaluddin,,,,Mohammad Nizar Jamaluddin,,莫哈末尼查贾玛鲁丁,,,,,,,,,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,Mohammad Nizar Jamaluddin,,,,,Mohammad Nizar Jamaluddin,,,,,,Mohammad Nizar Jamaluddin,,,,,,,,莫哈末尼查贾玛鲁丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammad Nizar Jamaluddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nizar Jamaluddin,,,,
Q8075150,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,,male,,,,,,1954-09-20,,/m/03cctjj,,,,,,,,,,,,,,,Zulhasnan Rafique,,,,Zulhasnan Rafique,,,,줄하스난 라피케,Zulhasnan Rafique,,,,Zulhasnan Rafique,,朱哈斯南,,,,,,,,,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,,,,,Zulhasnan Rafique,,,,,줄하스난 라피케,Zulhasnan Rafique,,,,,,,,朱哈斯南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zulhasnan Rafique,,,,
Q7021810,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,,male,,,,,,1972-11-11,,,,,,,,,,,,,,,,,Nga Kor Ming,,Nga Kor Ming,,Nga Kor Ming,,,,,Nga Kor Ming,,,,Nga Kor Ming,,倪可敏,,,,,,,,,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,,,,,Nga Kor Ming,,,,,,Nga Kor Ming,,,,,,,,倪可敏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nga Kor Ming,,,,
Q4719738,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,,male,,,,,,1958-06-16,,/m/0brzh_6,Alexander,,,,,,,,,,,,,,Alexander Nanta Linggi,,,,Alexander Nanta Linggi,,,,,Alexander Nanta Linggi,,,,Alexander Nanta Linggi,,亚历山大南塔林奇,,,,,,,,,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,,,,,Alexander Nanta Linggi,,,,,,Alexander Nanta Linggi,,,,,,,,亚历山大南塔林奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Nanta Linggi,,,,
Q10918522,Liew Chin Tong,Liew Chin Tong,Liew Chin Tong,,male,,103455111,,,,1977-11-27,,/m/09v6rsm,,,,,Liu,,,,,,,,,,Liew Chin Tong,Liew Chin Tong,Liew Chin Tong,,Liew Chin Tong,,,,,Liew Chin Tong,,,,Liew Chin Tong,,刘镇东,,,,,,,,,Liew Chin Tong,Liew Chin Tong,Liew Chin Tong,Liew Chin Tong,,,,,Liew Chin Tong,,,,,,Liew Chin Tong,,,,,,,,刘镇东,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liew Chin Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liew Chin Tong,,,,
Q7051209,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,,female,,,,,,1964-01-02,,,,,,,,,,,,,,,,,Noriah Kasnon,,,,Noriah Kasnon,,,,,Noriah Kasnon,,,,Noriah Kasnon,,诺丽雅斯润,,,,,,,,,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,Noriah Kasnon,,,,,Noriah Kasnon,,,,,,Noriah Kasnon,,,,,,,,诺丽雅斯润,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noriah Kasnon,,,,
Q7532427,Sivarasa Rasiah,Sivarasa Rasiah,Sivarasa Rasiah,,male,,,,,,1956-12-08,,,,,,,,,,,,,,,,,Sivarasa Rasiah,Sivarasa Rasiah,,,Sivarasa Rasiah,,,,,Sivarasa K. Rasiah,,,,Sivarasa K. Rasiah,,西华拉沙,,,,,,சிவராசா ராசையா,,,Sivarasa K. Rasiah,Sivarasa K. Rasiah,Sivarasa K. Rasiah,,,,,,Sivarasa Rasiah,,,,,,Sivarasa K. Rasiah,,,,,சிவராசா ராசையா,,,西华拉沙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sivarasa Rasiah,,,,
Q4665345,Abdul Ghapur Salleh,Abdul Ghapur Salleh,Abdul Ghapur Salleh,,male,,,,,,1943-03-21,,,Abdul,,,,,,,,,,,,,,Abdul Ghapur Salleh,,Abdul Ghapur Salleh,,Abdul Ghapur Salleh,,,,,,,,,,,,,,,,,,,,,,,Abdul Ghapur Salleh,,,,,Abdul Ghapur Salleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Ghapur Salleh,,,,
Q5679746,Hassan Malek,Hassan Malek,Hasan Malek,,male,,,,,,1946-04-24,,/m/0b6g32z,Hassan,,,,,,,,,,,,,,Hassan Malek,,,,Hassan Malek,,,,,Hassan Malek,,,,Hassan Malek,,哈山马烈,,,,,,,,,Hassan Malek,Hassan Malek,Hassan Malek,Hassan Malek,,,,,Hassan Malek,,,,,,Hasan Malek,,,,,,,,哈山马烈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Malek,,,,
Q2542272,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,,male,,21446448,131666924,n97905753,,1958-10-03,,,,,,,,,,,,,,,,,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,,,,,,,Yong Teck Lee,,,,Yong Teck Lee,,,,,,,,,,,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,Yong Teck Lee,,,,,,,,,,Yong Teck Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yong Teck Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yong Teck Lee,,422517,,
Q12683213,,Bahaman Samsudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahaman Samsudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahaman Samsudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahaman Samsudin,,,,
Q10045531,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,,male,,,,,,1953-04-01,,,,,,,,,,,,,,,,,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,,Subramaniam Sathasivam,,,,,Subramaniam Sathasivam,,,,Subramaniam Sathasivam,,苏巴马廉,,Subramaniam Sathasivam,Subramaniam Sathasivam,,,ச. சுப்பிரமணியம்,,,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,,,,,Subramaniam Sathasivam,,,,,,Subramaniam Sathasivam,,,,,ச. சுப்பிரமணியம்,,,苏巴马廉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subramaniam Sathasivam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subramaniam Sathasivam,,,,
Q561704,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,,male,,107316958,,,,1938-01-04,2010-01-01,/m/09v22sb,Tan,,,,,,,,,,,,,,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,,Mohamed Rahmat,,モハメド・ラフマト,,,Mohamed bin Rahmat,,Mohamed Rahmat,"Рахмат, Мохамед",Mohamed Rahmat,,,,,,,,,,Мохамед Рахмат,Mohamed Rahmat,,,Tan Sri Mohamed Rahmat,Mohamed Rahmat,,,,Mohamed Rahmat,,,モハメド・ラフマト,,,Mohamed Rahmat,,Mohamed Rahmat,"Рахмат, Мохамед",Mohamed Rahmat,,,Мохамед Рахмат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Rahmat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Rahmat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рахмат,"Рахмат, Мохамед",,,,,,,,,1529279,Mohamed Rahmat,Mohamed Rahmat,,,
Q7369086,Rosnah Shirlin,Rosnah Shirlin,Rosnah Shirlin,https://upload.wikimedia.org/wikipedia/commons/d/da/Rosnah_Shirlin.jpg,female,,,,,,1972-07-10,,,,,,,,,,,,,,,,,Rosnah Shirlin,,,,Rosnah Shirlin,,,,,Rosnah Rashid Shirlin,,,,Rosnah Rashid Shirlin,,罗斯娜拉昔茜琳,,,,,,,,,Rosnah Rashid Shirlin,Rosnah Rashid Shirlin,Rosnah Rashid Shirlin,Rosnah Shirlin,,,,,Rosnah Shirlin,,,,,,Rosnah Rashid Shirlin,,,,,,,,罗斯娜拉昔茜琳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosnah Shirlin,,,,
Q983464,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,,male,,,,,,1933-03-04,2010-03-23,/m/0bh831w,,,,,,,,,,,,,,,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,,,,,,,Sulaiman Daud,,Sulaiman Daud,,Sulaiman Daud,,,,,,,,,,,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,,,,,,,,,,Sulaiman Daud,,Sulaiman Daud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sulaiman Daud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sulaiman Daud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sulaiman Daud,Sulaiman Daud,,,
Q4521287,Shahnon Ahmad,Shahnon Ahmad,Shahnon Ahmad,,male,0000 0000 8375 836X,41863511,,,029008816,1933-01-13,,,,068270089,,,,,,,,,,,120725195,,Shahnon Ahmad,Shahnon Ahmad,Shahnon Ahmad,,,,,,,Shahnon Ahmad,,,Шахнон Ахмад,,,沙农·阿末,,,,,,,,,,,,Shahnon Ahmad,,,,,,,,,,,Shahnon Ahmad,,,Шахнон Ахмад,,,,,沙农·阿末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahnon Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahnon Ahmad,,79423,,
Q4198159,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,,male,0000 0000 6686 3643,23347431,,,123388333,1915-11-04,1973-08-02,/m/09np5k,Ismail,,,,,,,,,,,,,,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,,Ismail Abdul Rahman,,,,이스마일 압둘 라만,Ismail Abdul Rahman,,,,Ismail Abdul Rahman,,依士迈·阿都·拉曼,,,,,,,,,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,,,,,Ismail Abdul Rahman,,,,,이스마일 압둘 라만,Ismail Abdul Rahman,,,,,,,,依士迈阿都拉曼,依士迈·阿都·拉曼,依士邁·阿都·拉曼,依士邁·阿都·拉曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Abdul Rahman,,261376,,
Q12697935,,Mohamed Abbas Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Abbas Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Abbas Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Abbas Ahmad,,,,
Q434830,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,,female,,43431250,1018184392,,,1924-12-25,2010-01-09,/m/02z17xs,,,,,,,,,,,,,,,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,,,,,,,Fatimah Hashim,,,,Fatimah Hashim,,,,,,,,,,,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,,,,,,,,,,Fatimah Hashim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatimah Hashim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatimah Hashim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatimah Hashim,Fatimah Hashim,314297,,
