id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q2076704,Peter Lo Sui Yin,,Peter Lo Sui Yin,Peter Lo Sui Yin,Peter Lo Sui Yin,,male,1923-05-19,,Peter,Peter Lo Sui Yin,Peter Lo Sui Yin,,,Peter Lo Sui Yin,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Peter_Lo_Sui_Yin.jpg,,,,,,Peter Lo Sui Yin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20452941,,Tajudin Ali,,Tajudin Ali,,Tajudin Ali,,,,,Tajudin Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23418806,Ko Chung Sen,,,Ko Chung Sen,Ko Chung Sen,,male,1968,,,Ko Chung Sen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q529391,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,male,1922-02-12,1990-05-28,Hussein,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,30837228,胡先翁,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,Hussein Onn,胡先翁,/m/01_t7_,,Хуссейн Онн,후세인 온,,후세인 온,Хуссейн Онн,https://upload.wikimedia.org/wikipedia/commons/8/88/Tun_Hussein_Onn_(MY_3rd_PM).jpg,胡先翁,胡先翁,胡先翁,உசேன் ஓன்,உசேன் ஓன்,Hussein Onn,13167398X,n80068706,55858,侯赛因·奥恩,,,,Hussein Onn,,,フセイン・オン,حسين أون,टुन हुसेन ओन,,Хуссейн Онн,,ฮุซเซน อน,,,,,,,,,,,حسين أون,,,,,,,Hussein Onn,,Hussein Onn,टुन हुसेन ओन,,Hussein Onn,フセイン・オン,,,,Hussein Onn,,,,,,,,Хуссейн Онн,Hussein Onn,ฮุซเซน อน,,,,,,,,101094675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ဟူ​စိန်​ဗင်း​အုန်း,ဟူ​စိန်​ဗင်း​အုန်း,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6540002,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,male,1971,,,Liang Teck Meng,,,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,,梁德明,,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,,梁德明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7321947,Chong Hon Nyan,Chong Hon Nyan,,Chong Hon Nyan,Chong Hon Nyan,Chong Hon Nyan,male,,,,Chong Hon Nyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12682110,Ahmad Abdullah,Ahmad Abdullah,,Ahmad Abdullah,,Ahmad Abdullah (Kelantan),male,,,,Ahmad Abdullah (Kelantan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12681878,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,male,1966-11-19,,Abdul,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,Abdul Azeez Abdul Rahim,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Abdul_Azeez_Abdul_Rahim.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16057941,Othman Abdul,,Othman Abdul,Othman Abdul,Othman Abdul,,male,,,,Othman Abdul,Othman Abdul,Othman Abdul,Othman Abdul,Othman Abdul,Othman Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7093808,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,male,1954,,,Ong Ka Chuan,Ong Ka Chuan,,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,,黃家泉,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,,黃家泉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q551394,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,male,1949-10-07,,Bernard,Bernard Giluk Dompok,Bernard Giluk Dompok,,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,,柏纳东博,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,柏纳东博,/m/03wb1cr,,,,,,,,柏纳东博,柏納東博,柏納東博,,,Bernard Giluk Dompok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20465906,,Wan Yahya Wan Mohamed,,Wan Yahya Wan Mohamed,,Wan Yahya Wan Mohamed,,,,,Wan Yahya Wan Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19664887,Tun Abdullah Mohd Salleh,,,Tun Abdullah Mohd Salleh,Abdullah Mohd Salleh,,male,,2006-06-22,,Abdullah Mohd Salleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12687626,Hee Tien Lai,Hee Tien Lai,Hee Tien Lai,Hee Tien Lai,Hee Tien Lai,Hee Tien Lai,male,,,,Hee Tien Lai,,,,Hee Tien Lai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893881,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,male,,,Mohd,Mohd Effendi Norwawi,,,,Mohd Effendi Norwawi,,,,,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,Mohd Effendi Norwawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12712706,,Yahya Ahmad,,Yahya Ahmad,,Yahya Ahmad,,,,,Yahya Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12697940,,Mohamed Ismail Mohd Yusof,,Mohamed Ismail Mohd Yusof,,Mohamed Ismail Mohd Yusof,,,,,Mohamed Ismail Mohd Yusof,,,,,,,,,,,,,,,,,,,,,,,,依斯邁尤索夫,,,,,,,,依斯迈尤索夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665915,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,male,1937-07-04,,Abdullah,Abdullah Ahmad,Abdullah Ahmad,,,Abdullah Ahmad,,263737328,阿都拉·阿末,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,,,عبدالله احمد,,,عبدالله احمد (روزنامه‌نگار),,,,,,,,,,,,184115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131184563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q862676,Zainuddin bin Maidin,Zainuddin bin Maidin,Zainuddin bin Maidin,Zainuddin bin Maidin,Zainuddin Maidin,Zainuddin bin Maidin,male,1939-06-29,,,Zainuddin Maidin,Zainuddin bin Maidin,,Zainuddin bin Maidin,Zainuddin bin Maidin,Zainuddin bin Maidin,117541411,拿督再努丁,,,,,,,,/m/03gyln7,,,,,,,,,,,,,,,,1453545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175340781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11233898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7699734,Teng Boon Soon,Ling Ban San @ Teng Boon Soon,Teng Boon Soon,Teng Boon Soon,Teng Boon Soon,Ling Ban San @ Teng Boon Soon,male,1941-08-30,,,Teng Boon Soon,Teng Boon Soon,,Teng Boon Soon,Teng Boon Soon,Teng Boon Soon,,邓文村,,Ling Ban San @ Teng Boon Soon,Ling Ban San @ Teng Boon Soon,Ling Ban San @ Teng Boon Soon,Ling Ban San @ Teng Boon Soon,,邓文村,/m/0b6jdt5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7700985,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,female,1981-01-27,,Teo,Teo Nie Ching,Teo Nie Ching,,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,,张念群,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,Teo Nie Ching,张念群,/m/09v6dcq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5772615,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,male,1961-08-05,,,Hishammuddin Hussein,Hishammuddin Hussein,,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,,希山慕丁,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,希山慕丁·胡先,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Hishamuddin2014.jpg,希山慕丁,希山慕丁,希山慕丁,,,,,,,,,,,,,,,هشام الدين حسين,,,,,,,,,,,,,,,,هشام الدين حسين,,,,,,,,,,,,,,,,,,,Hishammuddin Hussein,,,,,,,,,,,,,,,,,,,,,,,希山慕丁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17056625,Julian Tan Kok Ping,,Julian Tan Kok Ping,Julian Tan Kok Ping,Julian Tan Kok Ping,,male,,,Julian,Julian Tan Kok Ping,,,Julian Tan Kok Ping,Julian Tan Kok Ping,Julian Tan Kok Ping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695227,Ahmad Abdullah,,Ahmad Abdullah,Ahmad Abdullah,Ahmad Abdullah,,male,1941-02-28,2005-09-28,Ahmad,Ahmad Abdullah,Ahmad Abdullah,Ahmad Abdullah,,Ahmad Abdullah,,118195357,,,,,,,,,,,,,,,,,,,,,,,,,97144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17708813,Johari Abdul Ghani,,Johari Abdul Ghani,Johari Abdul Ghani,Johari Abdul Ghani,,male,1964-03-06,,,Johari Abdul Ghani,,,Johari Abdul Ghani,,Johari Abdul Ghani,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Johari_Ghani.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7491747,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,male,1964-01-20,,,Shaziman Abu Mansor,Shaziman Abu Mansor,,Shaziman Abu Mansor,,Shaziman Abu Mansor,,沙兹曼,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,Shaziman Abu Mansor,,沙兹曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6894488,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,male,1945-11-30,,,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,,慕欣法兹里,,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,Mohsin Fadzli Samsuri,,慕欣法兹里,/m/09v4yjz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6118556,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,male,1946-09-26,,Jacob,Jacob Dungau Sagan,Jacob Dungau Sagan,,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,,耶谷东高沙甘,,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,Jacob Dungau Sagan,,耶谷东高沙甘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5115197,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,male,1963-12-21,,,Chua Tian Chang,Chua Tian Chang,,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,,蔡添强,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,Chua Tian Chang,蔡添强,/m/03y8fgy,,,티엔 추아,,티엔 추아,,https://upload.wikimedia.org/wikipedia/commons/1/14/Tian_Chua.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7050200,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,female,1959-10-04,,Norah,Norah Abdul Rahman,,,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,,诺拉阿都拉曼,,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,,诺拉阿都拉曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4832792,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,male,1940-12-13,,,Azmi Khalid,,,,Azmi Khalid,,,阿兹米卡立,,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,,阿兹米卡立,/m/0ksx45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665771,Harrison Ngau Laing,,Harrison Ngau Laing,Harrison Ngau Laing,Harrison Ngau Laing,,male,,,Harrison,Harrison Ngau Laing,,Harrison Ngau Laing,,Harrison Ngau Laing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
