id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q4832223,Azan Ismail,Azan Ismail,Azan Ismail,Azan Ismail,Azan Ismail,阿占依斯迈,,,Azan Ismail,Azan Ismail,Azan Ismail,Azan Ismail,Azan Ismail,Azan Ismail,Azan Ismail,,Azan Ismail,,Azan Ismail,阿占依斯迈,,male,,1965-05-10,,,,,,,,,,,,/m/04185tt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5728886,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,亨利逊阿贡,,,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,Henry Sum Agong,,Henry Sum Agong,,Henry Sum Agong,亨利逊阿贡,,male,,1946-02-18,,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6552018,Linda Tsen Thau Lin,Linda Tsen,Linda Tsen Thau Lin,Linda Tsen,Linda Tsen,曾道玲,Linda Tsen,Linda Tsen,Linda Tsen,Linda Tsen,Linda Tsen Thau Lin,Linda Tsen Thau Lin,Linda Tsen Thau Lin,Linda Tsen Thau Lin,Linda Tsen,Linda Tsen,Linda Tsen,,Linda Tsen,曾道玲,,female,,1956,,Linda,,,,,,,,,,/m/0g5qzj0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6808917,Megat Junid Megat Ayob,Megat Junid Megat Ayub,Megat Junid Megat Ayob,Megat Junid Megat Ayub,Megat Junid Megat Ayub,,Megat Junid Megat Ayub,Megat Junid Megat Ayub,,Megat Junid Megat Ayub,,,,,Megat Junid Megat Ayub,Megat Junid Megat Ayub,Megat Junid Megat Ayub,,,,,male,,1942,,,,,,,,,,,2008-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5302048,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,道格拉斯乌加恩巴斯,Douglas Uggah Embas,,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,,Douglas Uggah Embas,道格拉斯乌加恩巴斯,,male,,1955-07-28,,Douglas,,,,,,,,,,/m/0bs2wm0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12711360,Teo Kok Seong,Teo Kok Seong,Teo Kok Seong,Teo Kok Seong,Teo Kok Seong,,,,,,,,,,,,Teo Kok Seong,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4207172,Tunku Abdullah ibni Almarhum Tuanku Abdul Rahman,Tunku Tan Sri Abdullah,Tunku Abdullah ibni Almarhum Tuanku Abdul Rahman,Tunku Tan Sri Abdullah,Tunku Tan Sri Abdullah,,,Tunku Tan Sri Abdullah,Tunku Tan Sri Abdullah,Tunku Tan Sri Abdullah,,,,,,,Tunku Tan Sri Abdullah,,Tunku Tan Sri Abdullah,,,male,23924637,1925-05-02,,,,,,,,,,,2008-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524077,P. Ramasamy,Ramasamy Palanisamy,P. Ramasamy,Ramasamy Palanisamy,Ramasamy Palanisamy,拉马沙米,,,Ramasamy Palanisamy,Ramasamy Palanisamy,P. Ramasamy,P. Ramasamy,P. Ramasamy,P. Ramasamy,Ramasamy Palanisamy,,Ramasamy Palanisamy,,Ramasamy Palanisamy,拉马沙米,,male,,1949-05-10,,P.,拉马沙米,拉馬沙米,拉馬沙米,,,,,,,,,,,,,,,,,,,,,,,,,,,,இராமசாமி பழனிச்சாமி,,,,,,,,,,,,,,இராமசாமி பழனிச்சாமி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4832792,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,阿兹米卡立,,,,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,Azmi Khalid,,Azmi Khalid,,,阿兹米卡立,,male,,1940-12-13,,,,,,,,,,,,/m/0ksx45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q73962,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,阿兹敏阿里,Mohamed Azmin Ali,Mohamed Azmin Ali,Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Azmin Ali,Mohamed Azmin Ali,Azmin Ali,,Azmin Ali,阿兹敏阿里,https://upload.wikimedia.org/wikipedia/commons/9/99/Azmin_MP_Kepong.jpg,male,,1964-08-25,,Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,அஸ்மின் அலி,,,,,,,,,,,,,,அஸ்மின் அலி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6084762,Ismail Kassim,Ismail Kassim,Ismail Kassim,Ismail Kassim,Ismail Kassim,伊斯玛依,,Ismail Kassim,,Ismail Kassim,Ismail Kassim,Ismail Kassim,Ismail Kassim,Ismail Kassim,Ismail Kassim,,Ismail Kassim,,,伊斯玛依,,male,,1959-10-02,,Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10943714,William @ Nyallau Anak Badak,William Nyallau Badak,William @ Nyallau Anak Badak,William Nyallau Badak,William Nyallau Badak,威廉耶劳巴达,,William Nyallau Badak,William Nyallau Badak,William Nyallau Badak,William @ Nyallau Anak Badak,William @ Nyallau Anak Badak,William @ Nyallau Anak Badak,William @ Nyallau Anak Badak,William Nyallau Badak,,William Nyallau Badak,,William Nyallau Badak,威廉耶劳巴达,,male,,1950-07-22,,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17055379,,Rubiah Wang,,Rubiah Wang,Rubiah Wang,,,,Rubiah Wang,Rubiah Wang,,,,,Rubiah Wang,,Rubiah Wang,,Rubiah Wang,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8075150,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,朱哈斯南,,,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,Zulhasnan Rafique,,Zulhasnan Rafique,,Zulhasnan Rafique,朱哈斯南,,male,,1954-09-20,,,,,,,,,,,,/m/03cctjj,,,줄하스난 라피케,,줄하스난 라피케,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12687954,Hussin Rahimi Haji Saman,Hussin Rahimi Haji Saman,Hussin Rahimi Haji Saman,Hussin Rahimi Haji Saman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240578,V. David,David V.,V. David,V. David,David V.,,,David V.,,,,,,,V. David,,V. David,,,,,male,,1932-08-26,,David,,,,,,,,,2005-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6667915,Gwo-Burne Loh,Loh Gwo Burne,Gwo-Burne Loh,Loh Gwo Burne,Loh Gwo Burne,罗国本,Loh Gwo Burne,Loh Gwo Burne,Loh Gwo Burne,Loh Gwo Burne,Gwo-Burne Loh,Gwo-Burne Loh,Gwo-Burne Loh,Gwo-Burne Loh,Loh Gwo Burne,Loh Gwo Burne,Loh Gwo Burne,,Loh Gwo Burne,罗国本,,male,,1974-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7682027,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,陳志勤,Tan Chee Khoon,Tan Chee Khoon,,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,,,,,male,64805613,1919-03-04,143514,Tan,,,,,,陈志勤,,,1996-10-14,,,,,,,0000 0000 8389 3596,,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7532427,Sivarasa K. Rasiah,Sivarasa Rasiah,Sivarasa K. Rasiah,Sivarasa Rasiah,Sivarasa Rasiah,西华拉沙,Sivarasa Rasiah,,Sivarasa Rasiah,Sivarasa Rasiah,Sivarasa K. Rasiah,Sivarasa K. Rasiah,Sivarasa K. Rasiah,Sivarasa K. Rasiah,,,Sivarasa Rasiah,,Sivarasa Rasiah,西华拉沙,,male,,1956-12-08,,,,西華拉沙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,சிவராசா ராசையா,,,,,,,,,,,,,,சிவராசா ராசையா,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6712804,M. Kayveas,M. Kayveas,M. Kayveas,M. Kayveas,M. Kayveas,,M. Kayveas,,M. Kayveas,,M. Kayveas,M. Kayveas,M. Kayveas,M. Kayveas,M. Kayveas,M. Kayveas,M. Kayveas,,M. Kayveas,,,male,,1954-04-29,,M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18687953,,Ismail Daut,,Ismail Daut,Ismail Daut,,,,Ismail Daut,,,,,,,,Ismail Daut,,Ismail Daut,,,male,,,,İsmail,,,,,,,,,,,,Ismail Daut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8075176,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Nordin,Zulkifli Noordin,朱基菲诺丁,,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,Zulkifli Noordin,,Zulkifli Noordin,,Zulkifli Noordin,朱基菲诺丁,https://upload.wikimedia.org/wikipedia/commons/0/08/Zulkifli_Nordin.jpg,male,,1962-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5912644,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,何国忠,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,Hou Kok Chung,,Hou Kok Chung,何国忠,,male,120264648,1963,,,,,,,,,,,,/m/09v31km,,,,,,,13101322X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12712747,Yeoh Tat Beng,Yeoh Tat Beng,Yeoh Tat Beng,Yeoh Tat Beng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12697950,Mohamed Yusof Mahmud,Mohamed Yusof Mahmud,Mohamed Yusof Mahmud,Mohamed Yusof Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7660318,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,,,,,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,,,Syed Esa Alwee,,,,,male,,,,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429297,Fadzil Mohd Noor,Fadzil Noor,Fadzil Mohd Noor,Fadzil Noor,Fadzil Noor,,Fadzil Noor,Fadzil Noor,,Fadzil Noor,Fadzil Mohd Noor,Fadzil Mohd Noor,Fadzil Mohd Noor,Fadzil Mohd Noor,Fadzil Noor,Fadzil Noor,Fadzil Noor,,,,,male,23728653,1937-03-13,293593,,,法茲諾,,,,法兹诺,,,2002-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1015710,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,泰益瑪目,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,,Abdul Taib Mahmud,,Abdul Taib Mahmud,泰益瑪目,https://upload.wikimedia.org/wikipedia/commons/7/7d/Pehin_Sri_Haji_Abdul_Taib_Mahmud.jpg,male,63112319,1936-05-21,244893,Abdul,泰益玛目,泰益瑪目,泰益瑪目,,,泰益·马哈茂德,,,,/m/07m4ry,,,,,,,,,,,,Abdul Taib Mahmud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11668101,Aishah Ghani,Aishah Ghani,Aishah Ghani,Aishah Ghani,Aishah Ghani,,,Aishah Ghani,Aisyah Gani,Aishah Ghani,,,,,Aishah Ghani,,Aishah Ghani,,Aishah Ghani,,,female,306001745,1923-12-15,,,,,,,,,,,2013-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aishah Ghani,,,,,,,,,,,,,,Aishah Ghani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335366,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,,Hamzah Abu Samah,Hamzah Abu Samah,,Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,,Hamzah Abu Samah,,,,,male,,1924-01-05,,,,,,,,,,,2012-09-04,/m/0gmdd3l,,,,ハムザー・アブー・サマー,,,,,,,,,,,,,,,,,,,,,,Abu Samah,Hamzah Abu Samah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4719738,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,亚历山大南塔林奇,,,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,,Alexander Nanta Linggi,,Alexander Nanta Linggi,亚历山大南塔林奇,,male,,1958-06-16,,Alexander,,,,,,,,,,/m/0brzh_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
