name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id,constituency_id
Joseph Voon Shin Choi,Sabah,Tanjong Aru,,PBS,Parti Bersatu Sabah,8,"","Tanjong Aru, Sabah",Gagasan Rakyat,GR,P145
James Wong Kim Min,Sarawak,Bintulu,http://en.wikipedia.org/wiki/James_Wong_(politician),SNAP,Sarawak National Party,8,"","Bintulu, Sarawak",Barisan Nasional,BN,P177
Jason Wong Sing Nang,Sarawak,Lanang,,DAP,Democratic Action Party,8,"","Lanang, Sarawak",Gagasan Rakyat,GR,P171
Woon See Chin,Johor,Senai,,MCA,Malaysian Chinese Association,8,"","Senai, Johor",Barisan Nasional,BN,P127
Geoffrey Yee Ling Fook,Sabah,Tawau,,PBS,Parti Bersatu Sabah,8,"","Tawau, Sabah",Gagasan Rakyat,GR,P151
Yim Chee Hong,Negeri Sembilan,Seremban,,MCA,Malaysian Chinese Association,8,"","Seremban, Negeri Sembilan",Barisan Nasional,BN,P107
Philip Yong Chiew Lip,Sabah,Gaya,,PBS,Parti Bersatu Sabah,8,"","Gaya, Sabah",Gagasan Rakyat,GR,P144
Mohamed Zahir Ismail,"","",http://en.wikipedia.org/wiki/Mohamed_Zahir_Ismail,UMNO,United Malays National Organisation,9,"","",Barisan Nasional,BN,""
Ong Tee Keat,Selangor,Ampang Jaya,http://en.wikipedia.org/wiki/Ong_Tee_Keat,MCA,Malaysian Chinese Association,9,"","Ampang Jaya, Selangor",Barisan Nasional,BN,P092
Juhar Mahiruddin,Sabah,Kinabatangan,http://en.wikipedia.org/wiki/Juhar_Mahiruddin,UMNO,United Malays National Organisation,9,"","Kinabatangan, Sabah",Barisan Nasional,BN,P162
Mahathir Mohamad,Kedah,Kubang Pasu,http://en.wikipedia.org/wiki/Mahathir_Mohamad,UMNO,United Malays National Organisation,9,"","Kubang Pasu, Kedah",Barisan Nasional,BN,P006
Abdullah Ahmad Badawi,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Abdullah_Ahmad_Badawi,UMNO,United Malays National Organisation,9,"","Kepala Batas, Penang",Barisan Nasional,BN,P041
Ling Liong Sik,Johor,Labis,http://en.wikipedia.org/wiki/Ling_Liong_Sik,MCA,Malaysian Chinese Association,9,"","Labis, Johor",Barisan Nasional,BN,P128
Samy Vellu,Perak,Sungai Siput,http://en.wikipedia.org/wiki/Samy_Vellu,MIC,Malaysian Indian Congress,9,"","Sungai Siput, Perak",Barisan Nasional,BN,P059
Lim Keng Yaik,Perak,Beruas,http://en.wikipedia.org/wiki/Lim_Keng_Yaik,Gerakan,Parti Gerakan Rakyat Malaysia,9,"","Beruas, Perak",Barisan Nasional,BN,P065
Leo Moggie Irok,Sarawak,Kanowit,,PBDS,Parti Bansa Dayak Sarawak,9,"","Kanowit, Sarawak",Barisan Nasional,BN,P182
Rafidah Aziz,Perak,Kuala Kangsar,http://en.wikipedia.org/wiki/Rafidah_Aziz,UMNO,United Malays National Organisation,9,"","Kuala Kangsar, Perak",Barisan Nasional,BN,P064
Sulaiman Daud,Sarawak,Petra Jaya,http://en.wikipedia.org/wiki/Sulaiman_Daud,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Petra Jaya, Sarawak",Barisan Nasional,BN,P168
Najib Razak,Pahang,Pekan,http://en.wikipedia.org/wiki/Najib_Razak,UMNO,United Malays National Organisation,9,"","Pekan, Pahang",Barisan Nasional,BN,P080
Mohamed Rahmat,Johor,Pulai,http://en.wikipedia.org/wiki/Mohamed_Rahmat,UMNO,United Malays National Organisation,9,"","Pulai, Johor",Barisan Nasional,BN,P142
Sabbaruddin Chik,Pahang,Temerloh,,UMNO,United Malays National Organisation,9,"","Temerloh, Pahang",Barisan Nasional,BN,P084
Lim Ah Lek,Pahang,Bentong,,MCA,Malaysian Chinese Association,9,"","Bentong, Pahang",Barisan Nasional,BN,P083
Abang Abu Bakar Abang Mustapha,Sarawak,Kuala Rajang,,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Kuala Rajang, Sarawak",Barisan Nasional,BN,P179
Law Hieng Ding,Sarawak,Sarikei,,SUPP,Sarawak United Peoples' Party,9,"","Sarikei, Sarawak",Barisan Nasional,BN,P180
Ting Chew Peh,Perak,Gopeng,,MCA,Malaysian Chinese Association,9,"","Gopeng, Perak",Barisan Nasional,BN,P067
Syed Hamid Albar,Johor,Kota Tinggi,http://en.wikipedia.org/wiki/Syed_Hamid_Albar,UMNO,United Malays National Organisation,9,"","Kota Tinggi, Johor",Barisan Nasional,BN,P139
Annuar Musa,Kelantan,Peringat,http://en.wikipedia.org/wiki/Annuar_Musa,UMNO,United Malays National Organisation,9,"","Peringat, Kelantan",Barisan Nasional,BN,P026
Osu Sukam,Sabah,Papar,http://en.wikipedia.org/wiki/Osu_Sukam,UMNO,United Malays National Organisation,9,"","Papar, Sabah",Barisan Nasional,BN,P153
Muhyiddin Yassin,Johor,Pagoh,http://en.wikipedia.org/wiki/Muhyiddin_Yassin,UMNO,United Malays National Organisation,9,"","Pagoh, Johor",Barisan Nasional,BN,P127
Zaleha Ismail,Selangor,Gombak,,UMNO,United Malays National Organisation,9,"","Gombak, Selangor",Barisan Nasional,BN,P091
Chua Jui Meng,Johor,Bakri,http://en.wikipedia.org/wiki/Chua_Jui_Meng,MCA,Malaysian Chinese Association,9,"","Bakri, Johor",Barisan Nasional,BN,P132
Abdul Hamid Othman,Kedah,Sik,,UMNO,United Malays National Organisation,9,"","Sik, Kedah",Barisan Nasional,BN,P013
Mustapa Mohamed,Kelantan,Jeli,http://en.wikipedia.org/wiki/Mustapa_Mohamed,UMNO,United Malays National Organisation,9,"","Jeli, Kelantan",Barisan Nasional,BN,P030
Megat Junid Megat Ayub,Perak,Pasir Salak,http://en.wikipedia.org/wiki/Megat_Junid_Megat_Ayub,UMNO,United Malays National Organisation,9,"","Pasir Salak, Perak",Barisan Nasional,BN,P070
Tajol Rosli Mohd Ghazali,Perak,Gerik,http://en.wikipedia.org/wiki/Tajol_Rosli_Mohd_Ghazali,UMNO,United Malays National Organisation,9,"","Gerik, Perak",Barisan Nasional,BN,P052
Siti Zaharah Sulaiman,Pahang,Paya Besar,,UMNO,United Malays National Organisation,9,"","Paya Besar, Pahang",Barisan Nasional,BN,P079
Loke Yuen Yow,Perak,Tanjong Malim,,MCA,Malaysian Chinese Association,9,"","Tanjong Malim, Perak",Barisan Nasional,BN,P074
Railey Jeffrey,Sabah,Silam,,UMNO,United Malays National Organisation,9,"","Silam, Sabah",Barisan Nasional,BN,P163
Raja Ariffin Raja Sulaiman,Kedah,Baling,,UMNO,United Malays National Organisation,9,"","Baling, Kedah",Barisan Nasional,BN,P016
Mohd. Khalid Mohd. Yunus,Negeri Sembilan,Jempol,,UMNO,United Malays National Organisation,9,"","Jempol, Negeri Sembilan",Barisan Nasional,BN,P114
Leo Michael Toyad,Sarawak,Mukah,http://en.wikipedia.org/wiki/Leo_Michael_Toyad,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Mukah, Sarawak",Barisan Nasional,BN,P185
Abdullah Fadzil Che Wan,Perak,Bukit Gantang,,UMNO,United Malays National Organisation,9,"","Bukit Gantang, Perak",Barisan Nasional,BN,P056
Suleiman Mohamed,Federal Territory,Titiwangsa,,UMNO,United Malays National Organisation,9,"","Titiwangsa, Federal Territory",Barisan Nasional,BN,P107
Teng Gaik Kwan,Pahang,Raub,,MCA,Malaysian Chinese Association,9,"","Raub, Pahang",Barisan Nasional,BN,P076
Peter Chin Fah Kui,Sarawak,Miri,http://en.wikipedia.org/wiki/Peter_Chin_Fah_Kui,SUPP,Sarawak United Peoples' Party,9,"","Miri, Sarawak",Barisan Nasional,BN,P190
Abdul Kadir Sheikh Fadzir,Kedah,Kulim-Bandar Baharu,,UMNO,United Malays National Organisation,9,"","Kulim-Bandar Baharu, Kedah",Barisan Nasional,BN,P018
Kerk Choo Ting,Perak,Taiping,,Gerakan,Parti Gerakan Rakyat Malaysia,9,"","Taiping, Perak",Barisan Nasional,BN,P057
Tengku Mahmud Tengku Mansor,Terengganu,Setiu,,UMNO,United Malays National Organisation,9,"","Setiu, Terengganu",Barisan Nasional,BN,P034
Wong See Wah,Negeri Sembilan,Rasah,,MCA,Malaysian Chinese Association,9,"","Rasah, Negeri Sembilan",Barisan Nasional,BN,P118
Peter Tinggom Kamarau,Sarawak,Saratok,,SNAP,Sarawak National Party,9,"","Saratok, Sarawak",Barisan Nasional,BN,P178
Fong Chan Onn,Malacca,Selandar,http://en.wikipedia.org/wiki/Fong_Chan_Onn,MCA,Malaysian Chinese Association,9,"","Selandar, Malacca",Barisan Nasional,BN,P121
Chan Kong Choy,Selangor,Selayang,http://en.wikipedia.org/wiki/Chan_Kong_Choy,MCA,Malaysian Chinese Association,9,"","Selayang, Selangor",Barisan Nasional,BN,P090
Ong Ka Ting,Johor,Pontian,http://en.wikipedia.org/wiki/Ong_Ka_Ting,MCA,Malaysian Chinese Association,9,"","Pontian, Johor",Barisan Nasional,BN,P144
K. Kumaran,Perak,Tapah,,MIC,Malaysian Indian Congress,9,"","Tapah, Perak",Barisan Nasional,BN,P069
Affifudin Omar,Kedah,Padang Terap,,UMNO,United Malays National Organisation,9,"","Padang Terap, Kedah",Barisan Nasional,BN,P007
Ibrahim Saad,Penang,Tasek Gelugor,,UMNO,United Malays National Organisation,9,"","Tasek Gelugor, Penang",Barisan Nasional,BN,P042
Abu Bakar Daud,Terengganu,Kuala Terengganu,,UMNO,United Malays National Organisation,9,"","Kuala Terengganu, Terengganu",Barisan Nasional,BN,P036
Mohd Ali Rustam,Malacca,Batu Berendam,http://en.wikipedia.org/wiki/Mohd_Ali_Rustam,UMNO,United Malays National Organisation,9,"","Batu Berendam, Malacca",Barisan Nasional,BN,P122
Subramaniam Sinniah,Johor,Segamat,http://en.wikipedia.org/wiki/Subramaniam_Sinniah,MIC,Malaysian Indian Congress,9,"","Segamat, Johor",Barisan Nasional,BN,P125
Goh Cheng Teik,Penang,Nibong Tebal,,Gerakan,Parti Gerakan Rakyat Malaysia,9,"","Nibong Tebal, Penang",Barisan Nasional,BN,P046
Mohamed Nazri Abdul Aziz,Perak,Chenderoh,http://en.wikipedia.org/wiki/Mohamed_Nazri_Abdul_Aziz,UMNO,United Malays National Organisation,9,"","Chenderoh, Perak",Barisan Nasional,BN,P058
Siti Zainabon Abu Bakar,Johor,Tebrau,,UMNO,United Malays National Organisation,9,"","Tebrau, Johor",Barisan Nasional,BN,P140
Idris Jusoh,Terengganu,Besut,http://en.wikipedia.org/wiki/Idris_Jusoh,UMNO,United Malays National Organisation,9,"","Besut, Terengganu",Barisan Nasional,BN,P033
Mohd. Noh Rajab,Negeri Sembilan,Tampin,,UMNO,United Malays National Organisation,9,"","Tampin, Negeri Sembilan",Barisan Nasional,BN,P115
Douglas Uggah Embas,Sarawak,Betong,http://en.wikipedia.org/wiki/Douglas_Uggah_Embas,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Betong, Sarawak",Barisan Nasional,BN,P177
Yong Khoon Seng,Sarawak,Padawan,http://en.wikipedia.org/wiki/Yong_Khoon_Seng,SUPP,Sarawak United Peoples' Party,9,"","Padawan, Sarawak",Barisan Nasional,BN,P170
Fauzi Abdul Rahman,Pahang,Kuantan,,UMNO,United Malays National Organisation,9,"","Kuantan, Pahang",Barisan Nasional,BN,P078
Muhammad Abdullah,Pahang,Maran,,UMNO,United Malays National Organisation,9,"","Maran, Pahang",Barisan Nasional,BN,P081
Azmi Khalid,Perlis,Padang Besar,http://en.wikipedia.org/wiki/Azmi_Khalid,UMNO,United Malays National Organisation,9,"","Padang Besar, Perlis",Barisan Nasional,BN,P001
Shafie Mohd. Salleh,Selangor,Kuala Langat,,UMNO,United Malays National Organisation,9,"","Kuala Langat, Selangor",Barisan Nasional,BN,P101
Chor Chee Heung,Kedah,Alor Setar,http://en.wikipedia.org/wiki/Chor_Chee_Heung,MCA,Malaysian Chinese Association,9,"","Alor Setar, Kedah",Barisan Nasional,BN,P009
Hishammuddin Hussein,Johor,Tenggara,http://en.wikipedia.org/wiki/Hishammuddin_Hussein,UMNO,United Malays National Organisation,9,"","Tenggara, Johor",Barisan Nasional,BN,P136
Abu Bakar Taib,Kedah,Langkawi,http://en.wikipedia.org/wiki/Abu_Bakar_Taib,UMNO,United Malays National Organisation,9,"","Langkawi, Kedah",Barisan Nasional,BN,P004
Tan Chai Ho,Federal Territory,Bandar Tun Razak,http://en.wikipedia.org/wiki/Tan_Chai_Ho,MCA,Malaysian Chinese Association,9,"","Bandar Tun Razak, Federal Territory",Barisan Nasional,BN,P112
Shafie Apdal,Sabah,Semporna,http://en.wikipedia.org/wiki/Shafie_Apdal,UMNO,United Malays National Organisation,9,"","Semporna, Sabah",Barisan Nasional,BN,P164
Shahrizat Abdul Jalil,Federal Territory,Lembah Pantai,http://en.wikipedia.org/wiki/Shahrizat_Abdul_Jalil,UMNO,United Malays National Organisation,9,"","Lembah Pantai, Federal Territory",Barisan Nasional,BN,P109
Palanivel Govindasamy,Selangor,Hulu Selangor,http://en.wikipedia.org/wiki/G._Palanivel,MIC,Malaysian Indian Congress,9,"","Hulu Selangor, Selangor",Barisan Nasional,BN,P088
Abdol Mulok Awang Damit,Federal Territory,Labuan,,UMNO,United Malays National Organisation,9,"","Labuan, Federal Territory",Barisan Nasional,BN,P145
Abdul Aziz Mohd. Yassin,Johor,Muar,,UMNO,United Malays National Organisation,9,"","Muar, Johor",Barisan Nasional,BN,P133
Abdul Ghafar Baba,Malacca,Jasin,http://en.wikipedia.org/wiki/Ghafar_Baba,UMNO,United Malays National Organisation,9,"","Jasin, Malacca",Barisan Nasional,BN,P124
Abdul Hadi Awang,Terengganu,Marang,http://en.wikipedia.org/wiki/Abdul_Hadi_Awang,PAS,Pan-Malaysian Islamic Party,9,"","Marang, Terengganu",Angkatan Perpaduan Ummah,APU,P037
Abdul Hamid Abdul Rahman,Johor,Sungai Benut,,UMNO,United Malays National Organisation,9,"","Sungai Benut, Johor",Barisan Nasional,BN,P137
Abdul Rahman Sulaiman,Perak,Parit Buntar,,UMNO,United Malays National Organisation,9,"","Parit Buntar, Perak",Barisan Nasional,BN,P054
Abdul Taib Mahmud,Sarawak,Kota Samarahan,http://en.wikipedia.org/wiki/Abdul_Taib_Mahmud,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Kota Samarahan, Sarawak",Barisan Nasional,BN,P171
Abu Seman Yusoff,Malacca,Alor Gajah,,UMNO,United Malays National Organisation,9,"","Alor Gajah, Malacca",Barisan Nasional,BN,P120
Abu Zahar Ujang,Negeri Sembilan,Kuala Pilah,http://en.wikipedia.org/wiki/Abu_Zahar_Ujang,UMNO,United Malays National Organisation,9,"","Kuala Pilah, Negeri Sembilan",Barisan Nasional,BN,P116
Ahmad Kamaruzaman Mohamed Baria,Pahang,Jerantut,,UMNO,United Malays National Organisation,9,"","Jerantut, Pahang",Barisan Nasional,BN,P077
Asmat Nungka,Sabah,Beluran,,UMNO,United Malays National Organisation,9,"","Beluran, Sabah",Barisan Nasional,BN,P159
Ahmad Rahin Mohd. Said,Terengganu,Kuala Nerus,,UMNO,United Malays National Organisation,9,"","Kuala Nerus, Terengganu",Barisan Nasional,BN,P035
Ahmad Zahid Hamidi,Perak,Bagan Datok,http://en.wikipedia.org/wiki/Ahmad_Zahid_Hamidi,UMNO,United Malays National Organisation,9,"","Bagan Datok, Perak",Barisan Nasional,BN,P072
Ainon Khairiyah Mohd. Abas,Perak,Parit,,UMNO,United Malays National Organisation,9,"","Parit, Perak",Barisan Nasional,BN,P066
Akbarkhan Abdul Rahman,Sabah,Libaran,,UMNO,United Malays National Organisation,9,"","Libaran, Sabah",Barisan Nasional,BN,P160
Amihamzah Ahmad,Pahang,Lipis,,UMNO,United Malays National Organisation,9,"","Lipis, Pahang",Barisan Nasional,BN,P075
Amir Kahar Mustapha,Sabah,Marudu,,PBS,Parti Bersatu Sabah,9,"","Marudu, Sabah",Gagasan Rakyat,GR,P146
Anwar Ibrahim,Penang,Permatang Pauh,http://en.wikipedia.org/wiki/Anwar_Ibrahim,IND,Independent,9,"","Permatang Pauh, Penang",,,P044
Badruddin Amiruldin,Kedah,Yan,http://en.wikipedia.org/wiki/Badruddin_Amiruldin,UMNO,United Malays National Organisation,9,"","Yan, Kedah",Barisan Nasional,BN,P012
Badrul Hisham Abdul Aziz,Selangor,Hulu Langat,,UMNO,United Malays National Organisation,9,"","Hulu Langat, Selangor",Barisan Nasional,BN,P093
Billy Abit Joo,Sarawak,Hulu Rajang,http://en.wikipedia.org/wiki/Billy_Abit_Joo,PBDS,Parti Bansa Dayak Sarawak,9,"","Hulu Rajang, Sarawak",Barisan Nasional,BN,P188
Buniyamin Yaakob,Kelantan,Bachok,,PAS,Pan-Malaysian Islamic Party,9,"","Bachok, Kelantan",Angkatan Perpaduan Ummah,APU,P025
Chang Kon You,Perak,Ipoh Timor,,MCA,Malaysian Chinese Association,9,"","Ipoh Timor, Perak",Barisan Nasional,BN,P061
Chang See Tan,Johor,Gelang Patah,,MCA,Malaysian Chinese Association,9,"","Gelang Patah, Johor",Barisan Nasional,BN,P143
Che Ibrahim Mustafa,Kedah,Sungai Petani,,UMNO,United Malays National Organisation,9,"","Sungai Petani, Kedah",Barisan Nasional,BN,P015
Chia Kwang Chye,Penang,Bukit Bendera,,Gerakan,Parti Gerakan Rakyat Malaysia,9,"","Bukit Bendera, Penang",Barisan Nasional,BN,P047
Chiew Chiu Sing,Sarawak,Bintulu,,DAP,Democratic Action Party,9,"","Bintulu, Sarawak",Gagasan Rakyat,GR,P189
Joseph Chong Chek Ah,Federal Territory,Batu,,IND,Independent,9,"","Batu, Federal Territory",,,P104
Chua Soon Bui,Sabah,Tawau,http://en.wikipedia.org/wiki/Chua_Soon_Bui,SAPP,Sabah Progressive Party,9,"","Tawau, Sabah",Barisan Nasional,BN,P165
Abdul Daim Zainuddin,Kedah,Merbok,http://en.wikipedia.org/wiki/Daim_Zainuddin,UMNO,United Malays National Organisation,9,"","Merbok, Kedah",Barisan Nasional,BN,P014
Fu Ah Kiow,Pahang,Mentakab,,MCA,Malaysian Chinese Association,9,"","Mentakab, Pahang",Barisan Nasional,BN,P082
Hamzah Ramli,Johor,Sri Gading,,UMNO,United Malays National Organisation,9,"","Sri Gading, Johor",Barisan Nasional,BN,P134
Hanafi Ramli,Kedah,Jerlun,,UMNO,United Malays National Organisation,9,"","Jerlun, Kedah",Barisan Nasional,BN,P005
Hashim Ismail,Johor,Ledang,,UMNO,United Malays National Organisation,9,"","Ledang, Johor",Barisan Nasional,BN,P126
Hashim Jasin,Perlis,Arau,,PAS,Pan-Malaysian Islamic Party,9,"","Arau, Perlis",Angkatan Perpaduan Ummah,APU,P003
Henrynus Amin,Sabah,Kinabalu,,PBS,Parti Bersatu Sabah,9,"","Kinabalu, Sabah",Gagasan Rakyat,GR,P156
Hew See Tong,Perak,Kampar,,MCA,Malaysian Chinese Association,9,"","Kampar, Perak",Barisan Nasional,BN,P068
Ho Cheong Sing,Perak,Ipoh Barat,,MCA,Malaysian Chinese Association,9,"","Ipoh Barat, Perak",Barisan Nasional,BN,P062
Hon Choon Kim,Negeri Sembilan,Seremban,,MCA,Malaysian Chinese Association,9,"","Seremban, Negeri Sembilan",Barisan Nasional,BN,P117
Hoo Seong Chang,Johor,Kluang,,MCA,Malaysian Chinese Association,9,"","Kluang, Johor",Barisan Nasional,BN,P130
Ahmad Husni Hanadzlah,Perak,Tambun,http://en.wikipedia.org/wiki/Ahmad_Husni_Hanadzlah,UMNO,United Malays National Organisation,9,"","Tambun, Perak",Barisan Nasional,BN,P060
Ibrahim Mahmood,Kelantan,Kuala Krai,,PAS,Pan-Malaysian Islamic Party,9,"","Kuala Krai, Kelantan",Angkatan Perpaduan Ummah,APU,P031
Ibrahim Pateh Mohammad,Kelantan,Tanah Merah,,S46,Semangat 46,9,"","Tanah Merah, Kelantan",Angkatan Perpaduan Ummah,APU,P027
Ilani Isahak,Kelantan,Kota Bharu,,S46,Semangat 46,9,"","Kota Bharu, Kelantan",Angkatan Perpaduan Ummah,APU,P021
Jacob Dungau Sagan,Sarawak,Baram,http://en.wikipedia.org/wiki/Jacob_Dungau_Sagan,SNAP,Sarawak National Party,9,"","Baram, Sarawak",Barisan Nasional,BN,P191
Jamaluddin Adnan,Selangor,Kuala Selangor,,UMNO,United Malays National Organisation,9,"","Kuala Selangor, Selangor",Barisan Nasional,BN,P089
Jamaluddin Jarjis,Pahang,Rompin,http://en.wikipedia.org/wiki/Jamaluddin_Jarjis,UMNO,United Malays National Organisation,9,"","Rompin, Pahang",Barisan Nasional,BN,P085
James Jimbun Pungga,Sarawak,Kapit,,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Kapit, Sarawak",Barisan Nasional,BN,P187
Jawah Gerang,Sarawak,Lubok Antu,,PBDS,Parti Bansa Dayak Sarawak,9,"","Lubok Antu, Sarawak",Barisan Nasional,BN,P176
Jimmy Donald Lim,Sarawak,Sri Aman,,PBDS,Parti Bansa Dayak Sarawak,9,"","Sri Aman, Sarawak",Barisan Nasional,BN,P175
Joseph Mauh Ikeh,Sarawak,Selangau,,PBDS,Parti Bansa Dayak Sarawak,9,"","Selangau, Sarawak",Barisan Nasional,BN,P186
Joseph Pairin Kitingan,Sabah,Keningau,http://en.wikipedia.org/wiki/Joseph_Pairin_Kitingan,PBS,Parti Bersatu Sabah,9,"","Keningau, Sabah",Gagasan Rakyat,GR,P157
Kamal Salleh,Federal Territory,Wangsa Maju,,UMNO,United Malays National Organisation,9,"","Wangsa Maju, Federal Territory",Barisan Nasional,BN,P105
Karpal Singh,Penang,Jelutong,http://en.wikipedia.org/wiki/Karpal_Singh,DAP,Democratic Action Party,9,"","Jelutong, Penang",Gagasan Rakyat,GR,P049
L. Krishnan,Negeri Sembilan,Telok Kemang,,MIC,Malaysian Indian Congress,9,"","Telok Kemang, Negeri Sembilan",Barisan Nasional,BN,P119
Lau Ngan Siew,Sabah,Sandakan,,LDP,Liberal Democratic Party,9,"","Sandakan, Sabah",Barisan Nasional,BN,P161
G. Leelavathi,Selangor,Kapar,,MIC,Malaysian Indian Congress,9,"","Kapar, Selangor",Barisan Nasional,BN,P099
Lee Chong Meng,Federal Territory,Bukit Bintang,,MCA,Malaysian Chinese Association,9,"","Bukit Bintang, Federal Territory",Barisan Nasional,BN,P108
Liew Ah Kim,Federal Territory,Seputeh,,DAP,Democratic Action Party,9,"","Seputeh, Federal Territory",Gagasan Rakyat,GR,P110
Lim Guan Eng,Malacca,Kota Melaka,http://en.wikipedia.org/wiki/Lim_Guan_Eng,DAP,Democratic Action Party,9,"","Kota Melaka, Malacca",Gagasan Rakyat,GR,P123
Lim Hock Seng,Penang,Bagan,,DAP,Democratic Action Party,9,"","Bagan, Penang",Gagasan Rakyat,GR,P043
Lim Kit Siang,Penang,Tanjong,http://en.wikipedia.org/wiki/Lim_Kit_Siang,DAP,Democratic Action Party,9,"","Tanjong, Penang",Gagasan Rakyat,GR,P048
Vincent Lim Kuo Phau,Selangor,Petaling Jaya Utara,,MCA,Malaysian Chinese Association,9,"","Petaling Jaya Utara, Selangor",Barisan Nasional,BN,P094
Lim Lay Hoon,Kedah,Padang Serai,,MCA,Malaysian Chinese Association,9,"","Padang Serai, Kedah",Barisan Nasional,BN,P017
Lim Si Cheng,Johor,Senai,,MCA,Malaysian Chinese Association,9,"","Senai, Johor",Barisan Nasional,BN,P138
Donald Lim Siang Chai,Selangor,Petaling Jaya Selatan,,MCA,Malaysian Chinese Association,9,"","Petaling Jaya Selatan, Selangor",Barisan Nasional,BN,P095
M. Mahalingam,Selangor,Subang,,MIC,Malaysian Indian Congress,9,"","Subang, Selangor",Barisan Nasional,BN,P097
Mahbud Hashim,Selangor,Sabak Bernam,,UMNO,United Malays National Organisation,9,"","Sabak Bernam, Selangor",Barisan Nasional,BN,P086
Mansor Masikon,Johor,Batu Pahat,,UMNO,United Malays National Organisation,9,"","Batu Pahat, Johor",Barisan Nasional,BN,P135
Maximus Johnity Ongkili,Sabah,Bandau,http://en.wikipedia.org/wiki/Maximus_Ongkili,PBS,Parti Bersatu Sabah,9,"","Bandau, Sabah",Gagasan Rakyat,GR,P147
Md Isa Sabu,Perlis,Kangar,http://en.wikipedia.org/wiki/Md_Isa_Sabu,UMNO,United Malays National Organisation,9,"","Kangar, Perlis",Barisan Nasional,BN,P002
Michael Lisa Kaya,Sarawak,Bukit Mas,,PBB,Parti Pesaka Bumiputera Bersatu,9,"","Bukit Mas, Sarawak",Barisan Nasional,BN,P192
M. Kulasegaran,Perak,Telok Intan,http://en.wikipedia.org/wiki/M._Kulasegaran,DAP,Democratic Action Party,9,"","Telok Intan, Perak",Gagasan Rakyat,GR,P073
Mohamad Sabu,Kelantan,Kubang Kerian,http://en.wikipedia.org/wiki/Mohamad_Sabu,PAS,Pan-Malaysian Islamic Party,9,"","Kubang Kerian, Kelantan",Angkatan Perpaduan Ummah,APU,P024
Mohamed Abdullah,Kelantan,Pasir Puteh,,S46,Semangat 46,9,"","Pasir Puteh, Kelantan",Angkatan Perpaduan Ummah,APU,P028
Mohamed Khaled Nordin,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Mohamed_Khaled_Nordin,UMNO,United Malays National Organisation,9,"","Johor Bahru, Johor",Barisan Nasional,BN,P141
Nik Mohd. Amar Nik Abdullah,Kelantan,Pengkalan Chepa,,PAS,Pan-Malaysian Islamic Party,9,"","Pengkalan Chepa, Kelantan",Angkatan Perpaduan Ummah,APU,P020
Mohd. Zihin Mohd. Hassan,Perak,Larut,,UMNO,United Malays National Organisation,9,"","Larut, Perak",Barisan Nasional,BN,P053
Mokhtaruddin Wan Yusof,Terengganu,Dungun,,UMNO,United Malays National Organisation,9,"","Dungun, Terengganu",Barisan Nasional,BN,P039
Mustafa Muda,Terengganu,Hulu Terengganu,,UMNO,United Malays National Organisation,9,"","Hulu Terengganu, Terengganu",Barisan Nasional,BN,P038
Noh Omar,Selangor,Tanjong Karang,http://en.wikipedia.org/wiki/Noh_Omar,UMNO,United Malays National Organisation,9,"","Tanjong Karang, Selangor",Barisan Nasional,BN,P087
Nungsari Ahmad Radhi,Penang,Balik Pulau,,UMNO,United Malays National Organisation,9,"","Balik Pulau, Penang",Barisan Nasional,BN,P051
Nurnikman Abdullah,Sabah,Beaufort,,UMNO,United Malays National Organisation,9,"","Beaufort, Sabah",Barisan Nasional,BN,P154
Othman Abdul,Kedah,Pendang,http://en.wikipedia.org/wiki/Othman_Abdul,UMNO,United Malays National Organisation,9,"","Pendang, Kedah",Barisan Nasional,BN,P011
Patau Rubis,Sarawak,Mas Gading,,SNAP,Sarawak National Party,9,"","Mas Gading, Sarawak",Barisan Nasional,BN,P166
Paulis Nointien,Sabah,Penampang,,PBS,Parti Bersatu Sabah,9,"","Penampang, Sabah",Gagasan Rakyat,GR,P152
Philip Yong Chew Lip,Sabah,Gaya,,SAPP,Sabah Progressive Party,9,"","Gaya, Sabah",Barisan Nasional,BN,P150
Qamaruzaman Ismail,Perak,Bagan Serai,,UMNO,United Malays National Organisation,9,"","Bagan Serai, Perak",Barisan Nasional,BN,P055
Raden Malleh,Sabah,Tenom,,PBS,Parti Bersatu Sabah,9,"","Tenom, Sabah",Gagasan Rakyat,GR,P158
Ramli Taib,Terengganu,Kemaman,,UMNO,United Malays National Organisation,9,"","Kemaman, Terengganu",Barisan Nasional,BN,P040
Richard Riot Jaem,Sarawak,Serian,http://en.wikipedia.org/wiki/Richard_Riot_Jaem,SUPP,Sarawak United Peoples' Party,9,"","Serian, Sarawak",Barisan Nasional,BN,P172
