id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q391526,Chris Skidmore,,,,,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,Chris Skidmore,,,,克里斯·斯基德莫爾,https://upload.wikimedia.org/wikipedia/commons/0/0c/Chris_Skidmore_MP_(right)_and_Circle_Partnership's_Steve_Melton.jpg,male,15094285,1981-05-17,Chris,commons/chris-skidmore/4021,,chris_skidmore,,,,,Chris Skidmore,,,,,,克里斯·斯基德莫爾,,,,,Christopher Skidmore,,,0000 0000 7849 0039,141172231,no2007030212,123533813,,321633202,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Skidmore,Chris Skidmore,,,15607447b,,,,,,http://www.chrisskidmore.com/,,,,,,,Chris Skidmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chris_skidmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4021
Q20648332,Christina Rees,,,,,,,,,,,,Christina Rees,Christina Rees,Christina Rees (politician),,,,,,female,,1954-02-21,Christina,commons/christina-rees/4525,,,,,,,,,,,,,克里斯蒂娜·里斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christina Rees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525
Q300069,John Denham,,,,,John Denham,John Denham,,,,,John Denham,John Denham,John Denham,John Denham (politician),,,John Denham,鄧俊安,https://upload.wikimedia.org/wikipedia/commons/d/d5/John_Denham.jpg,male,41582228,1953-07-15,John,,mr-john-denham,John_Denham,2932,,John Denham,,John Denham (Politiker),John Denham,,,,,鄧俊安,,,,,John Denham (homme politique),,,,,no2005105109,111171016,/m/025glc,,,,,,,,,,,,,,John Denham,,,,,,,,,,john-denham,,,,ジョン・デナム（政治家）,,,,500291836,,,,,,,,,,,,,,John Denham,,جون دينام,,,,,,,,,,,,,,,جون دينام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849/000141426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_denham,25582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337401,Terry Davis,,,,,Terry Davis,Terry Davis,Terry Davis,,Terry Davis,Terry Davis,Terry Davis,Terry Davis,Terry Davis,Terry Davis (politician),,,,,,male,85657648,1938-01-05,Terry,,mr-terry-davis,,,,Terry Davis,,Terry Davis,Terry Davis,,,,,,,,,,Terry Davis,Terry Davis,,,1028089430,,,/m/025gcq,,,,,تری دیویس,,,,,,,,,,,Terry Davis,Terry Davis,Терри Дэвис,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Davis,,,,,Terry Davis,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Davis,,,,,,,,,,,Terry Davis (politicus),,,,,,,,,,,,,,,,,Terry Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q311214,Robin Cook,,,Robertinus Cook,,Robin Cook,Robin Cook,Robin Cook,Robin Cook,Robin Cook,Robin Cook,Robin Cook,Robin Cook,Robin Cook,Robin Cook,Robertinus Cook,,Robin Cook,郭偉邦,https://upload.wikimedia.org/wikipedia/commons/4/49/Robin_Cook-close_crop.jpg,male,72265320,1946-02-28,Robin,,mr-robin-cook,,,,Robert Finlayson Cook,,Robin Cook (Politiker),Robert Finlayson Cook,,,郭偉邦,郭偉邦,郭偉邦,羅伯特·庫克,,羅伯特·庫克,Робін Кук,Robin Cook (homme politique britannique),Robin Cook,Робін Кук,0000 0001 0986 6423,122049705,n83301869,082980462,/m/019jy5,070691649,Robin Cook,Robin Cook,,رابین کوک,,,,,,Robin Cook,,Robin Cook,Robin Cook,,,Robin Cook,"Кук, Робин",,"Кук, Робин",,,Cook,,رابین کوک,mp81995,2005-08-06,ロビン・クック,Robin Cook,Robin Cook (politico),ロビン・クック,,,Robin Cook,Robin Cook,,,,,罗伯特·库克,罗伯特·库克,罗伯特·库克,,,,Robin Cook,,روبن كوك,,Robin Cook,Robin Cook,,,,,Робин Кук,,,,,,,روبن كوك,,,,,Робин Кук,,,,Robin Cook,,,,,Robin Cook,,,,,,,,,,,Robin Cook (politicus),,Robin Cook,,,Robin Cook,郭偉邦,,,biography/Robin-Cook,125197,,,Robin Cook,,,,,,,,101095286,Author:Robin Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Робин Кук,,,,Robin Cook (politik),,,,,,,,,,Robin Cook,,,,,Robin Cook,,,,,,,,,,,,,,,Robin Cook,,,Robin Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,رابن کک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,رابن کک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1866867,"Llin Golding, Baroness Golding",,,,,"Llin Golding, Baroness Golding","Llin Golding, Baroness Golding",,,,,"Llin Golding, Baroness Golding","Llin Golding, Baroness Golding","Llin Golding, Baroness Golding","Llin Golding, Baroness Golding",,,,,,female,,1933-03-21,,lords/baroness-golding/281,mrs-llin-golding,,,,,,"Llin Golding, Baroness Golding",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Llin Golding, Baroness Golding",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281
Q259836,Sir George Young,,,,,"Sir George Young, 6th Baronet",George Young,Sir George Young,Sir George Young,Sir George Young,George Young,George Young,George Young,Sir George Young,Sir George Young,,,,楊佐義,https://upload.wikimedia.org/wikipedia/commons/9/97/Sir_George_Young2_cropped.jpg,male,9442225,1941-07-16,George,lords/lord-young-of-cookham/57,,,,,George Young,,George Young (Politiker),George Young (polityk),,,楊佐義,楊佐義,楊佐義,楊佐義,楊佐義,喬治·楊格,,George Young (6e baronnet),,,0000 0000 5941 0478,,no96058023,,/m/025jv_,,,,,,,,,,,,,,,,,George Young,,,,,,,george-young,,,,,,,,,,,,,,,,乔治·杨格,乔治·杨格,乔治·杨格,조지 영,,,"Sir George Young, 6th Baronet",,,,,,,,,,,乔治·杨格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baronet,,,,,,,,,,,,,,,,,,,,,,,,57
Q4885414,Ben Chapman,,,,,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman (politician),,,,,,male,,1940-07-08,Ben,,mr-ben-chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Chapman,Бен Чэпман,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q694984,Seema Malhotra,,,,,Seema Malhotra,Seema Malhotra,,,,,Seema Malhotra,Seema Malhotra,Seema Malhotra,Seema Malhotra,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Ms_Seema_Malhotra_MP.jpg,female,,1972-08-07,Seema,commons/seema-malhotra/4253,,seema_malhotra,,,,,,,,,,,希瑪·馬爾霍特拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seema Malhotra,,,,,,,,,,http://www.seemamalhotra.com/,,,,,,,Seema Malhotra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਸੀਮਾ ਮਲਹੋਤਰਾ,,,,ਸੀਮਾ ਮਲਹੋਤਰਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सीमा मल्होत्रा,,,,,,सीमा मलहोत्रा,,,,,,,,,,,,,,,,,,,,सीमा मल्होत्रा,,,,,,,,,,सीमा मलहोत्रा,,,,,,,,,,,,,,,,,,,,,,,सीमा मल्होत्रा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सीमा मल्होत्रा,seema_malhotra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4253
Q262409,Gavin Williamson,,,,,Gavin Williamson,Gavin Williamson,,,,,Gavin Williamson,Gavin Williamson,Gavin Williamson,Gavin Williamson,,,,加文·威廉姆森,https://upload.wikimedia.org/wikipedia/commons/3/31/Gavin_Wiliamson_-_2010.JPG,male,,1976-06-25,Gavin,commons/gavin-williamson/4108,,,,,,,,,,,,,加文·威廉姆森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Williamson,,,,,,,,,,,,,,,,,Gavin Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4108
Q19958026,Carolyn Harris,,,,,,,,,,,,Carolyn Harris,Carolyn Harris,Carolyn Harris (politician),,,,,,female,,1960-09-18,Carolyn,commons/carolyn-harris/4480,,,,,,,,,,,,,卡羅琳·哈里斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolyn Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480
Q300166,Jim Dobbin,,,,,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,Jim Dobbin,,,Jim Dobbin,,,male,,1941-05-26,Jim,,mr-jim-dobbin,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Dobbin,,,,,,,,,,,Jim Dobbin,,,,Jim Dobbin,,,,,,,,,,2014-09-06,,,,,,,,,,,,,,,,,,,Jim Dobbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q480184,Angus Robertson,,,,Angus Robertson,Angus Robertson,Angus Robertson,,,,,Angus Robertson,Angus Robertson,Angus Robertson,Angus Robertson,,Angus Robertson,,安格斯·羅伯森,https://upload.wikimedia.org/wikipedia/commons/c/ce/Angus_robertson.jpg,male,35750307,1969-09-28,Angus,commons/angus-robertson/1433,mr-angus-robertson,,,,,,Angus Robertson,,,,,,安格斯·羅伯森,安格斯·羅伯特森,,,,,,,,,,157607313,,,Angus Robertson,Angus Robertson,MorayMP,,,,,,,,,,,,,,,,,,,,,,,,アンガス・ロバートソン,,,,,,,,,,,,,安格斯·罗伯特森,,,,,Angus Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1433
Q19871819,Lisa Cameron,,,,,,Lisa Cameron,,,,,Lisa Cameron,Lisa Cameron,Lisa Cameron,Lisa Cameron,,,,,,female,,1972-04-08,Lisa,commons/dr-lisa-cameron/4412,,,,,,,Lisa Cameron,,,,,,,,,,,,,,,,,,,,Lisa Cameron,Lisa Cameron,lisacameronsnp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Cameron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25276/lisa_cameron/east_kilbride%2C_strathaven_and_lesmahagow,138153,,,,,,,,,,,,,,,,,,,,,,,,,,,,4412
Q6236465,John Grogan,,,,,John Grogan,John Grogan,John Grogan,John Grogan,John Grogan,John Grogan,John Grogan,John Grogan,John Grogan,John Grogan (British politician),,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/John_Grogan_-_Labour's_Prospective_Parliamentary_Candidate_for_Keighley.jpg,male,,1961-02-24,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Grogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460/000179920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1379995,"Jeff Rooker, Baron Rooker",,,,,"Jeff Rooker, Baron Rooker","Jeff Rooker, Baron Rooker",,,,,"Jeff Rooker, Baron Rooker","Jeff Rooker, Baron Rooker","Jeff Rooker, Baron Rooker",Jeff Rooker,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Lord_Rooker.jpg,male,12020346,1941-06-05,Jeff,lords/lord-rooker/302,,,,,,,"Jeff Rooker, Baron Rooker",,,,,,,,,,,,,,,,no2004068375,087592819,,,,,,,,,,,,,,,,,,,,,,,,,,,mp90927,,,,,,,,,,,,,,,,,,,,"Jeff Rooker, Baron Rooker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302
