id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,parlid
Q336214,"Jack Cunningham, Baron Cunningham of Felling",,,,,"Jack Cunningham, Baron Cunningham of Felling","Jack Cunningham, Baron Cunningham of Felling",,,,,Jack Cunningham,Jack Cunningham,"Jack Cunningham, Baron Cunningham of Felling","Jack Cunningham, Baron Cunningham of Felling",,,,,,male,,1939-08-04,Jack,lords/lord-cunningham-of-felling/496,dr-jack-cunningham,,,,Jack Cunningham,,Jack Cunningham,Jack Cunningham,,,,,,,,,,,,,,,,,/m/01z_2w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack Cunningham, Baron Cunningham of Felling",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496
Q7150111,Paul Daisley,,,,,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,,,,,,male,,1957-07-20,Paul,,mr-paul-daisley,,,,,,,,,,,,保羅·戴斯利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-18,,,,,,,,,,,,,,,,,,,Paul Daisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391465,John Glen,John Glen,John Glen,,,John Glen,John Glen,,,,,John Glen,John Glen,John Glen,John Glen (politician),,,,約翰·格倫 (英國政治人物),https://upload.wikimedia.org/wikipedia/commons/c/ca/John_Glen_MP.jpg,male,,1974-04-01,John,commons/john-glen/4051,,,,,,,,,,,,,約翰·格倫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джон Глен,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Glen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4051
Q5552654,Gerry Bermingham,,,,,Gerry Bermingham,Gerry Bermingham,,,,,Gerry Bermingham,Gerry Bermingham,Gerry Bermingham,Gerry Bermingham,,,,,,male,,1940-08-20,Gerry,,,,,,,,,,,,,,貝明漢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Bermingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238722,David Prior,,,,,David Prior,David Prior,,,,,David Prior,David Prior,David Prior,"David Prior, Baron Prior of Brampton",,,,,,male,,1954-12-03,David,lords/lord-prior-of-brampton/127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Дэвид Прайор,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Prior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
Q4885414,Ben Chapman,,,,,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman,Ben Chapman (politician),,,,,,male,,1940-07-08,Ben,,mr-ben-chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Chapman,Бен Чэпман,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q258088,Debbie Abrahams,,,,,Debbie Abrahams,Debbie Abrahams,,,,,Debbie Abrahams,Debbie Abrahams,Debbie Abrahams,Debbie Abrahams,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Debbie_Abrahams_MP.jpg,female,,1960-09-15,Debbie,commons/debbie-abrahams/4212,,Debbie_Abrahams,5905,,,,,,,,,,黛比·亞伯拉罕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debbie Abrahams,,,,,,,,,,,,,,,,,Debbie Abrahams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debbie_abrahams/oldham_east_and_saddleworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4212
Q20127903,Clive Lewis,,,,,,,,,,,,Clive Lewis,Clive Lewis,Clive Lewis (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/CliveLewis2015.jpg,male,,1971-09-11,Clive,commons/clive-lewis/4500,,Clive_Lewis,,,,,,,,,,,克萊夫·劉易斯,,,,,Clive Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25356/clive_lewis/norwich_south,106025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500
Q19958134,Imran Hussain,,,,,,,,,,,,Imran Hussain,Imran Hussain,Imran Hussain (British politician),,,,,,male,,1978-06-07,Imran,commons/imran-hussain/4394,,,,,,,,,,,,,伊姆蘭·侯賽因,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imran Hussain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4394
Q332314,Michael Heseltine,,,,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,,,Michael Heseltine,夏舜霆,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Lord_Heseltine,_Deputy_Prime_Minister,_UK_(1995-97)_(10559130986).jpg",male,15580115,1933-03-21,Michael,lords/lord-heseltine/94,mr-michael-heseltine,,,,Michael Heseltine,,Michael Heseltine,Michael Heseltine,,,夏舜霆,夏舜霆,夏舜霆,夏舜霆,,夏舜霆,Майкл Хезелтайн,Michael Heseltine,Michael Heseltine,Майкл Хезелтайн,0000 0001 0956 5241,119430878,n85310613,083342761,/m/0h4_1,075122294,Michael Heseltine,Michael Heseltine,,,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,"Хезелтайн, Майкл",,"Хезелтайн, Майкл",,OL862173A,,,,,,マイケル・ヘーゼルタイン,Michael Heseltine,Michael Heseltine,,,,,,,,,,赫塞尔廷,赫塞尔廷,赫塞尔廷,,,,Michael Heseltine,,,,Michael Heseltine,Michael Heseltine,,,,,,,,,,,,,,,,,,,,,"Michael Heseltine, baron Heseltine",,,Michael Heseltine,,Michael Heseltine,,,,,,,,,,,Michael Heseltine,,,,,Michael Heseltine,夏舜霆,,00000015708,,185442,,,,,,,,,,,,,,971/000164479,31395,109349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Heseltine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
Q332374,Liam Fox,Liam Fox,Liam Fox,Gulielmus Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Gulielmus Fox (politicus Britannicus),,Liam Fox,霍理林,"https://upload.wikimedia.org/wikipedia/commons/9/99/Liam_Fox_MP,_2007.jpg",male,61504085,1961-09-22,Liam,commons/dr-liam-fox/223,,Liam_Fox,3308,,Liam Fox,Liam Fox,Liam Fox,Liam Fox,,,霍理林,霍理林,霍理林,利亞姆·佛克斯,,利亞姆·佛克斯,Ліам Фокс,Liam Fox,Liam Fox,Ліам Фокс,,,nr2005026962,,/m/01_13f,,Liam Fox,,LiamFoxMP,,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,"Фокс, Лиам",Liam Fox,"Фокс, Лиам",,,Fox,liam-fox,,mp122426,,リアム・フォックス,Liam Fox,,リアム・フォックス,,,Category:Liam Fox,,,Liam Fox,,http://www.liamfox.co.uk,利亚姆·福克斯,利亚姆·福克斯,利亚姆·福克斯,,,,Liam Fox,Liam Fox,,,Liam Fox,Liam Fox,Liam Fox,,,,,,Liam Fox,,,Liam Fox,Liam Fox,,,,,,,,,,Liam Fox,,,Liam Fox,,Liam Fox,,,,,,,,,,,,,Liam Fox,,,,霍理林,,,,,Liam Fox,,Liam Fox,Liam Fox,Liam Fox,,,,,,,,,960/000047819,,,Liam Fox,,,,,,,Liam Fox,Liam Fox,Liam Fox,Liam Fox,,Liam Fox,Liam Fox,,Liam Fox,Liam Fox,Liam Fox,Liam Fox,,,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,,Liam Fox,,Liam Fox,,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,Liam Fox,,,,Liam Fox,,,Liam Fox,,,,,,,,,,,,Liam Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,liam_fox,25617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223
Q5262483,Derek Wyatt,,,,,Derek Wyatt,Derek Wyatt,Derek Wyatt,Derek Wyatt,Derek Wyatt,Derek Wyatt,Derek Wyatt,Derek Wyatt,Derek Wyatt,Derek Wyatt,,,,,,male,232848065,1949-12-04,Derek,,mr-derek-wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Wyatt,Дерек Уайатт,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Wyatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19059345,Chris Stephens,Chris Stephens,Chris Stephens,,,,Chris Stephens,,,,,Christopher Stephens,Chris Stephens,Chris Stephens,Chris Stephens (politician),,,,克里斯·斯蒂芬斯,,male,,1973,Chris,commons/chris-stephens/4463,,,,,,,Christopher Stephens,,,,,,克里斯·斯蒂芬斯,,,,,,,,,,,,,,Christopher Stephens,Christopher Stephens,ChrisStephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25306/chris_stephens/glasgow_south_west,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463
Q390192,Nicholas Soames,Nicholas Soames,Nicholas Soames,,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,,Nicholas Soames,,尼古拉斯·索梅斯,https://upload.wikimedia.org/wikipedia/commons/4/4a/Nicholas_Soames_in_Prague_(1).jpg,male,38872888,1948-02-12,Nicholas,commons/sir-nicholas-soames/116,hon-nicholas-soames,Nicholas_Soames,752,,Nicholas Soames,,,Nicholas Soames,,,,,尼古拉斯·索梅斯,,,,,Nicholas Soames,,,,,,,,,,,,,,,,,,,,,,,,,Николас Соумс,,,,,,nicholas-soames,,mp71085,,,Nicholas Soames,,,,,Category:Nicholas Soames,,,,,,,,,,,,Nicholas Soames,,,,,,Nicholas Soames,,,,,,,,,,,,,,,,,,,Nicholas Soames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicholas Soames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicholas_soames,25208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3008,,,,,,,116
Q300030,Nick de Bois,Nick de Bois,Nick de Bois,,,,Nick de Bois,Nick de Bois,,,,Nick de Bois,Nick de Bois,Nick de Bois,Nick de Bois,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Nickdebois.jpg,male,,1959-02-23,Nick,commons/nick-de-bois/4002,,,,,,,,,,,,,,,,,,,Nick de Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick de Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4002
