id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,parlid
Q266978,Valerie Vaz,Valerie Vaz,Valerie Vaz,,,Valerie Vaz,Valerie Vaz,Valerie Vaz,Valerie Vaz,Valerie Vaz,Valerie Vaz,Valerie Vaz,Valerie Vaz,Valerie Vaz,Valerie Vaz,,,,,,female,298674943,1954-12-07,Valerie,commons/valerie-vaz/4076,,Valerie_Vaz,,,,,,,,,,,瓦萊麗·瓦斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerie Vaz,,,,,,,,,,,,,,,,,Valerie Vaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,valerie_vaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4076
Q268030,Alun Cairns,Alun Cairns,Alun Cairns,,,,Alun Cairns,,,,,Alun Cairns,Alun Cairns,Alun Cairns,Alun Cairns,,,,阿龍·凱恩斯,https://upload.wikimedia.org/wikipedia/commons/7/78/Alun_Cairns_MP.JPG,male,315944357,1970-07-30,Alun,commons/alun-cairns/4086,,Alun_Cairns,2422,,,,,,,,,,阿龍·凱恩斯,,,,Алан Кернс,Alun Cairns,,Алан Кернс,,,,,,,Alun Cairns,Alun Cairns,,,,,,,,,,,,,,,"Кэрнс, Алан",,"Кэрнс, Алан",,,,,,,,,,,,,,,,,,,,,,,,,,Alun Cairns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alun_cairns,33463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4086
Q268584,Dominic Raab,,,,,Dominic Raab,Dominic Raab,,,,,Dominic Raab,Dominic Raab,Dominic Raab,Dominic Raab,,,,多米尼克·拉布,https://upload.wikimedia.org/wikipedia/commons/e/e6/Dominic_Raab_MP.jpg,male,88549223,1974-02-25,Dominic,commons/dominic-raab/4007,,,,,,,,,,,,,多米尼克·拉布,,,,Домінік Рааб,,,Домінік Рааб,0000 0000 6118 8116,13794599X,no2009081349,144511827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドミニク・ラーブ,Dominic Raab,,ドミニク・ラーブ,,,,,,,,,,,,,,,Dominic Raab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007
Q269322,Douglas Carswell,Douglas Carswell,Douglas Carswell,Douglas Carswell,Douglas Carswell,Douglas Carswell,Douglas Carswell,,,,,Douglas Carswell,Douglas Carswell,Douglas Carswell,Douglas Carswell,Duglassius Carswell,Douglas Carswell,Douglas Carswell,道格拉斯·卡斯維爾,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Douglas_Carswell,_May_2009.jpg",male,120545879,1971-05-03,Douglas,commons/mr-douglas-carswell/1527,mr-douglas-carswell,,,,Douglas Carswell,Douglas Carswell,Douglas Carswell,Douglas Carswell,Douglas Carswell,,,,道格拉斯·卡斯維爾,,,,Дуглас Карсвелл,Douglas Carswell,,Дуглас Карсвелл,,1027780288,no2010060839,168588234,,,Douglas Carswell,Douglas Carswell,,,,,,,,,,,,,,,,,,,,,,,,,ダグラス・カースウェル,,,,,,,,,,,http://douglascarswell.com,,,,,,,Douglas Carswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Carswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527
Q269729,Dan Byles,,,,,Dan Byles,Dan Byles,,,,,Dan Byles,Dan Byles,Dan Byles,Dan Byles,,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Dan_Byles_MP.jpg,male,,1974-06-24,Dan,commons/dan-byles/4112,,Dan_Byles,5598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Byles,,,,,,,,,,,,,,,,,Dan Byles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan_Byles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4112
Q270042,Lorely Burt,Lorely Burt,Lorely Burt,,Lorely Burt,Lorely Burt,Lorely Burt,,,,,Lorely Burt,Lorely Burt,Lorely Burt,Lorely Burt,,Lorely Burt,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Lorely_Burt_Parliament.JPG,female,,1954-09-10,,lords/baroness-burt-of-solihull/1567,ms-lorely-burt,Lorely_Burt,4755,,,,,,,,,,羅蕾萊·伯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorely Burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lorely_burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567
Q271889,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenethus Clarke,,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenethus Henricus Clarke,,Kenneth Clarke,祁淦禮,https://upload.wikimedia.org/wikipedia/commons/8/81/Ken_Clarke_2010.jpg,male,13115286,1940-07-02,Kenneth,commons/mr-kenneth-clarke/366,mr-kenneth-clarke,Kenneth_Clarke,2625,,Kenneth Clarke,,Kenneth Clarke,Kenneth Clarke,,,祁淦禮,祁淦禮,祁淦禮,肯尼斯·克拉克,祁淦禮,肯尼斯·克拉克,Кеннет Кларк,Kenneth Clarke,Kenneth Clarke,Кеннет Кларк,0000 0001 1462 5712,119315912,n94056283,,/m/0pl75,,Kenneth Clarke,Kenneth Clarke,,کنت کلارک,,,,,,,,,,,,Kenneth Clarke,"Кларк, Кеннет Гарри",Kenneth Clarke,"Кларк, Кеннет Гарри",,,Clarke,kenneth-clarke,,mp59305,,ケネス・クラーク,Kenneth Clarke,Kenneth Clarke,,,,Category:Kenneth Clarke,,,,,,肯尼斯·克拉克,肯尼斯·克拉克,肯尼斯·克拉克,,,,Kenneth Clarke,,,,Kenneth Clarke,Kenneth Clarke,,,,,,肯尼斯·克拉克,,,,,,,,,,,,,,,Kenneth Clarke,,,Kenneth Clarke,,Kenneth Clarke,,,,,,,,,,,Kenneth Clarke,,,,,Kenneth Clarke,祁淦禮,,00000018727,,,,,,,,,,,,,,Author:Ken Clarke,,853/000164361,22961,89607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenneth_clarke,25686,,Ken-Clarke/Rushcliffe/703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366
Q272408,Emily Thornberry,,,,,Emily Thornberry,Emily Thornberry,,,,,Emily Thornberry,Emily Thornberry,Emily Thornberry,Emily Thornberry,,,Emily Thornberry,,,female,,1960-07-27,Emily,commons/emily-thornberry/1536,ms-emily-thornberry,,,,,,,,,,,,艾米莉·索恩伯里,,,,Емілі Торнберрі,Emily Thornberry,,Емілі Торнберрі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emily Thornberry,,,,,,,,,,,,,,,,,Emily Thornberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536
Q272452,Gareth Thomas,,,Gareth Thomas,,Gareth Thomas,Gareth Thomas,Gareth Thomas,,,,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas (English politician),Gareth Thomas,,,加雷斯·托馬斯,https://upload.wikimedia.org/wikipedia/commons/0/0c/Gareth_Thomas_(English_politician).jpg,male,165353803,1967-07-15,Gareth,commons/gareth-thomas/177,mr-gareth-thomas-1,gareth_thomas,,,,,,,,,,,加雷斯·托馬斯,,,,Гарет Томас,,Gareth Thomas,Гарет Томас,,,,,,,,,GarethThomasMP,,,,,,,,,,,,,,Гарет Томас,,,,,,,,,,,,,,,,,,,,,http://www.gareththomas.org/,,,,,,,Gareth Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gareth_thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
Q272500,Sarah Teather,Sarah Teather,Sarah Teather,,Sarah Teather,Sarah Teather,Sarah Teather,,,,,Sarah Teather,Sarah Teather,Sarah Teather,Sarah Teather,,Sarah Teather,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Sarah_Teather_MP_at_Harrogate.jpg,female,,1974-06-01,Sarah,commons/sarah-teather/1170,ms-sarah-teather,Sarah_Teather,4227,,,,,,,,,,莎拉·迪澤,,,,,,,,,,,,,,Sarah Teather,Sarah Teather,,,,,,,,,,,,,,,,,,,,,sarah-teather,,,,,,,,,,,,,,,http://sarahteather.org.uk,,,,,,,Sarah Teather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sarah_teather,25227,,Sarah-Teather/Brent-East/1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170
Q272526,Peter Tapsell,,,,,Peter Tapsell,Peter Tapsell,,,,,Peter Tapsell,Peter Tapsell,Peter Tapsell,Peter Tapsell (British politician),,,,,,male,,1930-02-01,Peter,commons/peter-tapsell/348,sir-peter-tapsell,Peter_Tapsell,4203,,,,,,,,,,,,,,,,,,,,,,,,,,,پیتر تپسل,,,,,,,,,,,,,,,,,,,,پیتر تپسل,mp92114,,,,,,,,,,,,,,,,,,,,Peter Tapsell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peter_tapsell,25264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348
Q285249,Ann Clwyd,Ann Clwyd,Ann Clwyd,Anna Clwyd,,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Ann Clwyd,Anna Clwyd,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Ann-clwyd-aberdare-blog.jpg,female,,1937-03-21,Anna,commons/ann-clwyd/553,ms-ann-clwyd,Ann_Clwyd,2643,,,Ann Clwyd,,,Ann Clwyd,901,,,安·克盧伊德,,,,,,,,,,,,,,Ann Clwyd,Ann Clwyd,,,,,,,,,,,,,,Ann Clwyd,,,,,,,,,,,アン・クルーイド,,,,,,,,,,,,,,,,,,Ann Clwyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ann_clwyd,25755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6347,,,,,,,,,,,,,,,,553
Q285975,Vernon Coaker,Vernon Coaker,Vernon Coaker,,,Vernon Coaker,Vernon Coaker,,,,Vernon Coaker,Vernon Coaker,Vernon Coaker,Vernon Coaker,Vernon Coaker,,,Vernon Coaker,弗農·克科爾,https://upload.wikimedia.org/wikipedia/commons/0/01/Vernon_Coaker_MP.jpg,male,,1953-06-17,Vernon,commons/vernon-coaker/360,mr-vernon-coaker,Vernon_Coaker,,,,,,,,,,,弗農·克科爾,,,,Вернон Коакер,,,Вернон Коакер,,,,,,,,,,,,,,,,,,,,,,Vernon Coaker,,,,,,,vernon-coaker,,,,,,,,,,,,,,,,,,,,,,Vernon Coaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vernon_coaker,25758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360
Q286043,Ann Coffey,Ann Coffey,Ann Coffey,,,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,Ann Coffey,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Ann_Coffey_M.P._in_2000.jpg,female,106566857,1946-08-31,Ann,commons/ann-coffey/458,ms-ann-coffey,ann_coffey,,,,,,,,,,,安·科菲,,,,,,,,,,,,,,,,anncoffey_mp,,,,,,,,,,,,,Ann Coffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Coffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ann_coffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458
Q290799,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,Michael Connarty,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Michael_connarty.jpg,male,,1947-09-03,Michael,commons/michael-connarty/602,mr-michael-connarty,,,,,,Michael Connarty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Connarty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Connarty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602
